WP_016759267.1	241860	26.160	237	288	67319	1.06e-07	50.4
WP_004498219.1	241863	85.131	343	343	35682	0.0	613
WP_239248166.1	241863	38.819	237	265	35682	5.59e-46	162
WP_239248166.1	241863	28.205	273	265	35682	2.32e-10	58.2
WP_239248166.1	241863	32.381	105	265	35682	2.33e-07	48.9
WP_061217842.1	241863	69.742	271	274	35682	7.29e-133	412
WP_061217842.1	241863	27.650	217	274	35682	1.57e-15	73.9
WP_061217842.1	241863	24.473	237	274	35682	3.19e-07	48.5
WP_239248167.1	241863	75.532	282	282	35682	4.08e-149	459
WP_239248167.1	241863	24.766	214	282	35682	1.92e-10	58.5
WP_000093099.1	242156	57.143	63	99	63631	3.62e-15	66.6
WP_223809837.1	242144	31.373	102	213	82075	3.65e-07	47.4
WP_000525968.1	242167	30.303	99	359	26100	5.64e-08	52.0
WP_016689799.1	242156	55.556	27	31	63631	1.92e-05	35.4
WP_002733615.1	241907	30.921	152	177	22909	1.38e-14	68.2
WP_002733621.1	241978	88.889	45	52	831	2.35e-24	88.2
WP_039942433.1	241876	24.324	222	408	10810	1.81e-06	47.4
WP_010578390.1	241886	34.606	419	603	102064	4.91e-53	194
WP_020984992.1	242042	36.842	133	248	37566	9.47e-09	52.8
WP_010578386.1	241886	27.848	158	210	102064	3.82e-09	53.1
WP_039942517.1	242003	44.068	59	235	59228	2.49e-09	54.3
WP_010578367.1	242156	35.673	342	357	63631	8.65e-58	200
WP_010578367.1	242156	35.526	304	357	63631	1.57e-50	179
WP_020984998.1	241907	27.660	94	390	22909	1.36e-04	41.6
WP_176082391.1	242156	22.727	594	589	63631	1.67e-21	97.1
WP_010578352.1	242156	77.143	245	279	63631	1.23e-121	380
WP_010578352.1	242156	70.968	31	279	63631	3.97e-06	45.4
WP_010578351.1	242156	89.804	255	255	63631	6.10e-155	474
WP_020984884.1	242156	88.824	340	346	63631	0.0	640
WP_020984929.1	242144	34.746	236	243	82075	2.44e-33	124
WP_020985009.1	241860	31.847	314	357	67319	5.75e-39	145
WP_020984854.1	242156	61.485	431	433	63631	8.63e-127	402
WP_020985010.1	241863	89.502	562	593	35682	0.0	1037
WP_020985010.1	241863	30.841	214	593	35682	8.03e-16	79.0
WP_241468521.1	242071	63.542	96	170	6229	4.75e-14	66.2
WP_241468521.1	242071	62.500	96	170	6229	2.61e-13	64.3
WP_241468521.1	242071	61.458	96	170	6229	1.44e-12	62.0
WP_241468521.1	242071	60.417	96	170	6229	7.88e-12	60.1
WP_241468521.1	242071	59.375	96	170	6229	4.31e-11	57.8
WP_241468521.1	242071	59.574	94	170	6229	1.12e-10	56.6
WP_241468521.1	242071	59.574	94	170	6229	1.12e-10	56.6
WP_240738570.1	242159	94.276	297	380	17872	0.0	586
WP_240738570.1	242159	87.778	90	380	17872	0.0	128
WP_240738570.1	242159	39.062	64	380	17872	3.46e-04	40.0
WP_241468520.1	241889	64.103	39	67	2357	6.21e-08	44.7
WP_003009905.1	241860	41.071	56	145	67319	5.63e-04	36.2
WP_003009428.1	241963	29.412	323	664	41161	1.20e-15	78.6
WP_003009953.1	241907	29.577	142	177	22909	1.23e-12	62.4
WP_036096972.1	242156	27.686	242	241	63631	3.05e-13	66.2
WP_003009503.1	242056	33.509	379	598	28246	2.33e-55	200
WP_003009636.1	241907	25.581	129	410	22909	1.06e-05	45.1
WP_003009939.1	242156	28.571	126	307	63631	8.45e-04	38.1
WP_003009665.1	242156	28.391	317	317	63631	9.20e-14	69.3
WP_003009665.1	242156	25.000	252	317	63631	7.85e-05	41.6
WP_036096962.1	241863	32.500	120	134	35682	2.45e-18	77.4
WP_003009573.1	242156	72.948	329	330	63631	1.33e-165	508
WP_003009573.1	242156	29.968	317	330	63631	1.29e-31	122
WP_003009573.1	242156	25.676	222	330	63631	1.28e-12	66.2
WP_003009573.1	242156	22.747	233	330	63631	1.54e-11	62.8
WP_003009589.1	242066	30.769	78	206	18557	6.83e-05	40.4
WP_003009812.1	242156	35.843	332	333	63631	2.31e-59	203
WP_003009812.1	242156	38.095	273	333	63631	1.80e-53	186
WP_003009776.1	242156	23.301	412	387	63631	3.89e-07	49.7
WP_036096948.1	241863	27.557	352	395	35682	2.63e-35	135
WP_003009323.1	242156	29.710	138	210	63631	2.31e-09	53.9
WP_003009722.1	242156	44.818	357	356	63631	7.42e-88	286
WP_196221670.1	241876	31.206	141	279	10810	5.06e-10	57.4
WP_003009473.1	242156	42.484	612	603	63631	1.17e-135	435
WP_003009473.1	242156	43.118	603	603	63631	2.99e-129	416
WP_003009473.1	242156	28.822	628	603	63631	1.19e-57	207
WP_036096945.1	242156	26.875	160	187	63631	4.71e-12	61.2
WP_003009523.1	242156	28.690	603	589	63631	3.47e-59	211
WP_003009621.1	242156	24.812	266	323	63631	2.71e-20	89.4
WP_003009344.1	241860	32.303	356	357	67319	4.41e-42	154
WP_003009386.1	242156	39.916	238	238	63631	3.21e-53	181
WP_036096936.1	242156	38.255	149	159	63631	8.05e-31	114
WP_003009407.1	242156	26.761	213	317	63631	4.60e-08	52.0
WP_003009407.1	242156	27.273	121	317	63631	1.89e-05	43.5
WP_003009310.1	242156	37.066	259	301	63631	3.51e-37	138
WP_003009310.1	242156	27.000	100	301	63631	3.76e-07	48.9
WP_003009880.1	241860	26.042	192	286	67319	4.25e-07	48.5
WP_003009765.1	242167	32.394	142	382	26100	5.70e-14	71.2
WP_003009508.1	242156	89.275	345	345	63631	0.0	638
WP_003009508.1	242156	35.714	126	345	63631	1.18e-13	69.7
WP_003009413.1	242142	75.585	299	301	4233	1.13e-157	473
WP_003009872.1	242142	68.932	206	296	4233	1.15e-85	277
WP_003009872.1	242142	74.725	91	296	4233	3.87e-39	143
WP_003009375.1	241863	74.702	336	342	35682	2.54e-174	534
WP_036096931.1	241863	80.851	141	143	35682	3.50e-78	248
WP_003009932.1	241863	74.330	261	261	35682	2.82e-128	398
WP_003009932.1	241863	27.083	192	261	35682	3.55e-10	57.4
WP_003009471.1	241863	75.849	265	279	35682	1.15e-127	397
WP_003009471.1	241863	28.111	217	279	35682	6.78e-15	72.0
WP_036096929.1	241863	72.041	583	585	35682	0.0	809
WP_036096929.1	241863	26.887	212	585	35682	7.39e-14	72.4
WP_036096929.1	241863	24.409	254	585	35682	9.48e-09	55.8
WP_003009327.1	241863	80.392	306	306	35682	1.22e-170	521
WP_003009876.1	241863	75.000	324	322	35682	1.43e-153	473
WP_003009876.1	241863	23.361	244	322	35682	1.77e-08	53.1
WP_003009876.1	241863	27.835	97	322	35682	2.58e-04	40.0
WP_003009525.1	241863	70.550	309	311	35682	1.32e-138	430
WP_003009886.1	241863	76.241	282	279	35682	1.25e-145	449
WP_003009886.1	241863	26.289	194	279	35682	1.65e-08	52.8
WP_036096920.1	241863	81.818	462	471	35682	0.0	668
WP_282974009.1	241876	23.558	208	408	10810	4.43e-07	49.3
WP_004479640.1	242156	33.508	382	362	63631	5.80e-46	166
WP_004479640.1	242156	40.000	215	362	63631	1.01e-36	139
WP_004479640.1	242156	36.283	226	362	63631	5.31e-33	127
WP_004479675.1	242144	25.263	95	229	82075	0.001	37.4
WP_004479635.1	241863	39.071	366	367	35682	4.78e-68	230
WP_282974003.1	241863	39.326	178	176	35682	2.32e-35	127
WP_282973997.1	241863	26.316	114	362	35682	1.12e-08	54.3
WP_282973997.1	241863	24.180	244	362	35682	5.86e-07	48.9
WP_046690007.1	242047	30.882	68	207	23380	6.82e-05	40.4
WP_282973988.1	242171	36.667	60	237	17793	6.93e-07	47.0
WP_282973985.1	242000	29.333	75	265	28054	3.40e-05	42.4
WP_230457147.1	241860	82.796	93	95	67319	3.30e-34	120
WP_230457148.1	241860	87.302	63	71	67319	2.90e-15	65.5
WP_004479723.1	242156	74.661	221	221	63631	1.19e-99	314
WP_004472309.1	242156	71.020	245	274	63631	1.72e-111	350
WP_004472309.1	242156	74.194	31	274	63631	8.08e-06	44.3
WP_004479521.1	242156	53.801	342	348	63631	1.71e-115	365
WP_004472242.1	242159	54.054	37	52	17872	2.11e-04	33.9
WP_004479575.1	242156	60.348	633	631	63631	0.0	763
WP_282974802.1	242147	75.000	24	179	18976	3.94e-04	37.7
WP_032921295.1	242142	66.505	206	297	4233	1.41e-90	291
WP_032921295.1	242142	73.913	92	297	4233	7.27e-40	145
WP_004479683.1	241863	39.552	268	266	35682	4.27e-50	174
WP_004479683.1	241863	29.297	256	266	35682	2.79e-14	70.1
WP_004479683.1	241863	32.456	114	266	35682	3.85e-08	51.2
WP_004494236.1	241863	78.667	300	307	35682	1.40e-143	444
WP_004420971.1	242128	25.982	331	510	109083	3.16e-20	92.4
WP_004420971.1	242128	31.111	90	510	109083	1.92e-05	44.7
WP_004434567.1	242033	28.938	273	318	3148	2.00e-30	118
WP_004434810.1	241876	22.967	209	242	10810	9.83e-07	46.6
WP_004434771.1	241863	26.979	341	333	35682	5.93e-22	94.4
WP_243829359.1	241978	62.264	53	59	831	3.73e-05	36.2
WP_004434477.1	242156	22.180	266	294	63631	9.26e-10	57.0
WP_004434773.1	241907	25.000	136	174	22909	6.25e-09	51.6
WP_004434462.1	242144	30.526	95	233	82075	8.37e-04	37.4
WP_232436020.1	242144	31.461	89	167	82075	1.60e-04	38.5
WP_004434874.1	242056	40.541	259	592	28246	1.66e-51	189
WP_004434874.1	242056	27.848	237	592	28246	5.74e-08	53.1
WP_198289705.1	241863	24.749	299	293	35682	2.63e-12	64.7
WP_004434466.1	241906	34.606	393	390	17242	8.40e-69	233
WP_004434686.1	242156	27.473	182	289	63631	6.75e-06	44.7
WP_004434756.1	242011	69.231	676	676	32242	0.0	971
WP_004434629.1	242156	37.725	334	348	63631	2.51e-50	177
WP_004434629.1	242156	36.462	277	348	63631	2.54e-43	157
WP_004434740.1	242156	25.180	139	293	63631	2.47e-04	40.0
WP_004434437.1	242144	32.222	180	256	82075	1.75e-18	82.0
WP_243815746.1	242050	94.613	297	297	953	0.0	552
WP_004434977.1	241898	41.270	252	292	28889	7.43e-66	220
WP_004421329.1	242156	34.440	241	261	63631	3.97e-43	154
WP_004421044.1	242031	30.350	257	264	14761	4.14e-31	119
WP_004421390.1	242156	24.479	192	308	63631	1.04e-06	47.4
WP_004450657.1	242144	31.557	244	247	82075	7.68e-32	120
WP_004421009.1	242156	35.573	253	258	63631	1.06e-33	126
WP_004421009.1	242156	36.232	69	258	63631	1.25e-05	43.5
WP_004421440.1	241882	31.967	122	134	25526	4.75e-15	67.8
WP_004421149.1	242114	39.535	43	184	29805	2.27e-04	38.5
WP_004456870.1	242003	25.490	204	352	59228	1.71e-08	53.5
WP_232724681.1	241995	94.118	17	115	14290	7.54e-05	37.7
WP_243817856.1	241910	98.322	298	382	18493	0.0	608
WP_243817856.1	241910	98.361	61	382	18493	0.0	124
WP_036063888.1	242056	33.512	373	597	28246	7.06e-48	178
WP_036063888.1	242056	25.000	256	597	28246	1.51e-09	58.5
WP_243817855.1	241906	32.225	391	392	17242	1.15e-63	218
WP_004450706.1	242156	26.571	350	331	63631	2.19e-22	95.9
WP_004450706.1	242156	27.941	272	331	63631	8.84e-18	82.0
WP_004421460.1	241995	29.787	235	250	14290	2.16e-24	99.4
WP_004450681.1	242011	28.111	434	442	32242	2.63e-44	163
WP_036063866.1	241939	36.293	259	261	101019	3.66e-48	168
WP_004450693.1	242156	32.958	355	350	63631	2.90e-46	166
WP_004450693.1	242156	36.177	293	350	63631	2.36e-37	140
WP_004450672.1	242156	34.783	115	177	63631	2.01e-11	58.9
WP_243817847.1	242122	64.000	50	66	57010	4.79e-12	56.2
WP_243817842.1	242104	84.091	44	47	9768	3.64e-17	69.7
WP_243817842.1	242104	84.615	26	47	9768	5.63e-08	43.5
WP_243817842.1	242104	90.476	21	47	9768	4.85e-06	38.1
WP_157226958.1	242122	69.231	52	53	57010	8.02e-17	68.9
WP_279575096.1	242031	86.364	264	357	14761	1.81e-149	431
WP_279575096.1	242031	88.710	62	357	14761	1.81e-149	114
WP_162833666.1	242156	83.654	208	265	63631	9.05e-115	359
WP_162833666.1	242156	82.222	45	265	63631	8.03e-17	77.4
WP_162833666.1	242156	96.774	31	265	63631	1.45e-11	61.6
WP_162833666.1	242156	77.273	22	265	63631	1.44e-04	40.4
WP_016748630.1	241923	26.222	225	333	34961	5.46e-16	76.6
WP_016560406.1	241876	23.313	163	392	10810	8.41e-07	48.5
WP_016560441.1	241907	30.822	146	174	22909	7.04e-15	68.9
WP_016560449.1	241876	21.596	213	405	10810	1.42e-04	41.6
WP_016560426.1	242156	31.622	370	362	63631	8.69e-48	171
WP_016560426.1	242156	36.279	215	362	63631	9.71e-38	142
WP_016560426.1	242156	37.264	212	362	63631	2.79e-35	134
WP_099046747.1	242156	29.570	186	256	63631	6.36e-20	86.3
WP_244266170.1	242156	30.128	156	370	63631	2.18e-11	62.8
WP_004754565.1	242156	26.316	152	331	63631	1.65e-11	62.8
WP_004753843.1	241881	26.897	145	241	29835	7.92e-07	47.0
WP_004753611.1	241863	65.505	545	587	35682	0.0	710
WP_004753611.1	241863	29.907	214	587	35682	4.84e-15	76.3
WP_004753611.1	241863	26.236	263	587	35682	1.30e-05	45.4
WP_004754967.1	241863	100.000	187	187	35682	2.43e-109	340
WP_016748654.1	242038	36.486	74	76	45117	1.31e-04	35.8
WP_016748654.1	242038	36.842	76	76	45117	1.32e-04	35.8
WP_016748654.1	242038	37.500	64	76	45117	8.48e-04	33.5
WP_000980525.1	242156	27.823	248	241	63631	2.01e-15	72.8
WP_000378095.1	241863	26.846	298	296	35682	1.07e-11	62.8
WP_000206940.1	242084	39.098	133	349	37292	9.18e-27	109
WP_000206940.1	242084	34.211	76	349	37292	7.02e-10	57.8
WP_232426365.1	241898	30.636	173	245	28889	1.37e-13	67.4
WP_004766738.1	242156	29.134	127	310	63631	1.13e-04	38.1
WP_004766738.1	242156	41.176	17	310	63631	1.13e-04	22.3
WP_017214685.1	242156	26.378	254	260	63631	1.73e-14	70.5
WP_017214686.1	241939	27.491	291	374	101019	9.72e-22	94.7
WP_017214689.1	241876	25.000	208	413	10810	3.47e-06	46.6
WP_020981159.1	242033	33.333	321	324	3148	3.91e-51	179
WP_017214691.1	241876	26.316	95	229	10810	2.91e-06	45.1
WP_020981272.1	242030	23.214	112	236	41390	1.97e-04	39.7
WP_020981230.1	242156	27.132	129	312	63631	1.08e-08	53.9
WP_017214711.1	242156	86.979	192	471	63631	7.04e-108	349
WP_017214711.1	242156	49.600	125	471	63631	5.27e-23	100
WP_017214711.1	242156	38.053	113	471	63631	4.28e-07	50.1
WP_017214712.1	242156	24.419	172	183	63631	3.52e-10	55.5
WP_017214714.1	242156	26.429	140	170	63631	9.77e-11	57.0
WP_020981199.1	241876	26.728	217	417	10810	7.61e-09	55.1
WP_017214720.1	242167	26.316	399	521	26100	4.82e-13	69.3
WP_017214722.1	242156	24.599	187	434	63631	8.57e-10	58.5
WP_036057970.1	241978	74.545	55	55	831	1.89e-23	85.9
WP_228003844.1	242156	75.000	32	34	63631	5.72e-12	54.3
WP_001018782.1	242156	76.623	77	77	63631	3.32e-34	119
WP_001256699.1	241975	22.527	364	699	23570	1.71e-06	48.9
WP_000075880.1	241860	94.118	68	94	67319	1.60e-38	132
WP_230665944.1	241860	90.244	205	206	67319	2.75e-100	315
WP_000694279.1	242156	52.404	208	265	63631	5.58e-61	205
WP_000020777.1	242156	98.061	361	361	63631	0.0	706
WP_002076509.1	242156	97.717	219	223	63631	7.53e-144	441
WP_002076509.1	242156	25.738	237	223	63631	3.04e-11	59.7
WP_001136119.1	242156	96.045	354	354	63631	0.0	675
WP_001136119.1	242156	36.508	252	354	63631	1.27e-35	135
WP_000535865.1	242156	93.886	229	234	63631	1.60e-143	440
WP_000535865.1	242156	35.426	223	234	63631	2.02e-36	133
WP_000535865.1	242156	36.574	216	234	63631	1.96e-35	130
WP_002183331.1	242156	93.627	204	204	63631	9.60e-127	390
WP_001117631.1	242156	97.674	387	387	63631	0.0	774
WP_001117631.1	242156	30.028	363	387	63631	1.59e-43	159
WP_001117631.1	242156	34.440	241	387	63631	7.60e-41	151
WP_000697351.1	242156	98.285	583	583	63631	0.0	1195
WP_000697351.1	242156	29.460	611	583	63631	3.55e-67	235
WP_000697351.1	242156	29.011	617	583	63631	1.36e-62	221
WP_029781911.1	242156	93.706	572	572	63631	0.0	1059
WP_029781911.1	242156	37.339	233	572	63631	2.84e-30	124
WP_029781911.1	242156	34.529	223	572	63631	3.26e-24	105
WP_000041234.1	242156	93.525	417	417	63631	0.0	781
WP_000041234.1	242156	30.670	388	417	63631	2.12e-38	145
WP_000041234.1	242156	34.583	240	417	63631	3.46e-38	144
WP_002108488.1	242156	88.406	345	345	63631	0.0	615
WP_002108487.1	242156	95.055	182	182	63631	9.56e-118	364
WP_002108506.1	242156	82.870	216	216	63631	1.48e-117	365
WP_002108485.1	242004	36.170	47	305	66472	3.98e-04	39.3
WP_025180280.1	242156	88.843	242	242	63631	8.11e-147	450
WP_025180280.1	242156	38.197	233	242	63631	2.08e-44	156
WP_025180280.1	242156	35.648	216	242	63631	1.55e-33	125
WP_025180280.1	242156	28.571	119	242	63631	2.37e-06	45.4
WP_002108525.1	242156	96.471	255	255	63631	4.30e-166	506
WP_002108502.1	242156	90.446	314	314	63631	0.0	580
WP_002108526.1	242156	95.745	282	282	63631	9.50e-174	529
WP_002108526.1	242156	32.069	290	282	63631	4.49e-33	125
WP_002099940.1	242156	93.750	176	321	63631	7.72e-103	328
WP_002099940.1	242156	73.481	181	321	63631	3.61e-83	271
WP_000580577.1	242156	95.595	227	227	63631	8.54e-145	444
WP_002078520.1	242156	96.758	401	401	63631	0.0	808
WP_002078520.1	242156	31.680	363	401	63631	1.11e-42	157
WP_002078520.1	242156	30.851	376	401	63631	1.74e-41	154
WP_025180279.1	242156	94.190	568	568	63631	0.0	1006
WP_000665193.1	242156	61.591	591	586	63631	0.0	742
WP_002099981.1	242156	68.664	217	219	63631	1.23e-87	279
WP_000848826.1	242156	75.918	245	279	63631	9.54e-118	369
WP_001047906.1	242156	95.261	211	211	63631	4.42e-124	384
WP_000897584.1	242156	91.176	34	71	63631	1.54e-14	63.5
WP_002099939.1	242156	77.778	36	58	63631	1.02e-12	57.8
WP_000550370.1	242156	90.811	370	370	63631	0.0	611
WP_000627059.1	242156	94.969	318	318	63631	0.0	624
WP_000651740.1	242156	90.941	287	301	63631	1.28e-163	501
WP_000651740.1	242156	28.571	133	301	63631	2.63e-10	58.5
WP_000579360.1	242156	88.235	204	204	63631	3.10e-116	360
WP_002100003.1	242156	94.466	253	254	63631	3.51e-158	483
WP_002108484.1	242156	90.833	360	360	63631	0.0	671
WP_000723079.1	242156	91.566	332	332	63631	0.0	636
WP_000723079.1	242156	30.573	314	332	63631	5.72e-33	127
WP_000723079.1	242156	29.208	202	332	63631	1.85e-12	65.9
WP_000723079.1	242156	22.662	278	332	63631	8.42e-12	63.5
WP_002108504.1	242156	86.017	236	237	63631	4.30e-141	434
WP_000567886.1	242156	75.089	281	281	63631	3.13e-144	445
WP_000567886.1	242156	28.205	312	281	63631	2.66e-30	117
WP_000567886.1	242156	23.043	230	281	63631	6.70e-08	50.8
WP_000567886.1	242156	22.326	215	281	63631	3.63e-05	42.4
WP_000686566.1	242156	69.388	392	399	63631	0.0	570
WP_000275928.1	242156	72.209	421	421	63631	0.0	626
WP_000052509.1	242156	92.841	433	433	63631	0.0	699
WP_004279997.1	242156	90.968	310	327	63631	0.0	600
WP_004279997.1	242156	21.327	211	327	63631	1.89e-10	59.3
WP_004279997.1	242156	23.462	260	327	63631	1.68e-07	50.1
WP_004280359.1	242156	98.497	599	599	63631	0.0	1184
WP_004280359.1	242156	39.601	601	599	63631	1.27e-122	397
WP_004280359.1	242156	29.100	622	599	63631	3.09e-61	218
WP_237578347.1	242156	93.934	610	611	63631	0.0	1199
WP_237578347.1	242156	39.601	601	611	63631	6.39e-125	404
WP_237578347.1	242156	29.787	611	611	63631	4.00e-66	233
WP_237578348.1	242156	37.073	205	207	63631	1.80e-32	120
WP_004280842.1	242156	89.134	589	589	63631	0.0	1055
WP_004280777.1	242156	94.521	219	219	63631	1.71e-122	379
WP_004280060.1	242156	91.837	245	280	63631	1.81e-142	439
WP_004280060.1	242156	100.000	32	280	63631	2.29e-11	61.6
WP_004280058.1	242156	84.897	629	630	63631	0.0	1097
WP_004280426.1	242156	50.714	140	298	63631	8.82e-34	116
WP_004280426.1	242156	64.516	31	298	63631	8.82e-34	42.7
WP_004280426.1	242156	63.636	55	298	63631	8.38e-14	69.3
WP_004280426.1	242156	34.043	141	298	63631	1.32e-11	62.4
WP_004280227.1	242156	65.964	332	336	63631	8.86e-153	472
WP_004280227.1	242156	27.155	232	336	63631	2.09e-07	50.1
