WP_061217842.1	91176|201700048_405	69.373	271	274	106057	2.70e-132	410
WP_061217842.1	91176|201700048_405	30.909	220	274	106057	4.96e-17	78.6
WP_061217842.1	91176|201700048_405	30.769	208	274	106057	5.02e-15	72.4
WP_061217842.1	91176|201700048_405	27.442	215	274	106057	7.10e-14	68.9
WP_061217842.1	91176|201700048_405	23.485	264	274	106057	1.06e-07	50.1
WP_239248167.1	91006|201700048_405	75.887	282	282	2879	8.71e-156	456
WP_000093099.1	91176|201700048_405	46.988	83	99	106057	3.03e-16	69.7
WP_223809837.1	91142|201700048_405	72.249	209	213	9811	1.20e-100	316
WP_000525968.1	91204|201700048_405	23.443	273	359	63366	2.92e-08	52.8
WP_016689799.1	91176|201700048_405	44.828	29	31	106057	7.43e-05	33.9
WP_002078515.1	91176|201700048_405	100.000	30	50	106057	5.18e-19	62.8
WP_002078515.1	91176|201700048_405	100.000	20	50	106057	5.18e-19	43.5
WP_002733615.1	90902|201700048_405	30.921	152	177	47561	4.53e-15	69.7
WP_002733621.1	91000|201700048_405	93.750	32	52	1482	1.85e-16	67.8
WP_039942433.1	91052|201700048_405	21.818	220	408	66965	3.76e-06	46.6
WP_010578390.1	91086|201700048_405	35.322	419	603	40012	1.32e-53	195
WP_010578389.1	90929|201700048_405	52.632	38	186	54429	6.37e-04	37.0
WP_020984992.1	91127|201700048_405	37.000	100	248	38622	3.68e-07	48.1
WP_010578386.1	91086|201700048_405	27.848	158	210	40012	5.43e-09	52.8
WP_039942517.1	90994|201700048_405	32.800	125	235	51755	6.60e-10	56.2
WP_010578367.1	91176|201700048_405	36.364	341	357	106057	5.65e-60	206
WP_010578367.1	91176|201700048_405	35.197	304	357	106057	3.33e-50	177
WP_020984998.1	90902|201700048_405	27.660	94	390	47561	1.31e-04	41.6
WP_176082391.1	91176|201700048_405	26.471	272	589	106057	7.57e-19	88.6
WP_010578352.1	91176|201700048_405	75.170	294	279	106057	4.27e-148	456
WP_010578351.1	91176|201700048_405	84.400	250	255	106057	2.75e-145	446
WP_020984884.1	91176|201700048_405	89.706	340	346	106057	0.0	645
WP_020984929.1	90977|201700048_405	34.322	236	243	33740	2.10e-33	125
WP_020985009.1	90936|201700048_405	31.646	316	357	88969	1.82e-37	140
WP_020984854.1	91176|201700048_405	61.717	431	433	106057	1.25e-132	419
WP_020985010.1	91176|201700048_405	63.718	554	593	106057	0.0	714
WP_020985010.1	91176|201700048_405	30.841	214	593	106057	6.35e-17	82.4
WP_241468521.1	91146|201700048_405	84.091	88	170	71694	3.89e-38	135
WP_241468521.1	91146|201700048_405	84.091	88	170	71694	3.89e-38	135
WP_241468521.1	91146|201700048_405	84.091	88	170	71694	3.89e-38	135
WP_241468521.1	91146|201700048_405	82.955	88	170	71694	5.68e-37	132
WP_241468521.1	91146|201700048_405	81.818	88	170	71694	8.27e-36	129
WP_241468521.1	91146|201700048_405	80.682	88	170	71694	1.20e-34	125
WP_241468521.1	91146|201700048_405	79.545	88	170	71694	1.75e-33	122
WP_241468521.1	91146|201700048_405	78.824	85	170	71694	2.52e-31	116
WP_240738570.1	91040|201700048_405	97.643	297	380	7846	0.0	610
WP_240738570.1	91040|201700048_405	91.525	59	380	7846	2.79e-16	78.2
WP_241468520.1	91204|201700048_405	78.049	41	67	63366	1.56e-13	60.5
WP_241468520.1	91204|201700048_405	75.000	40	67	63366	2.33e-11	54.3
WP_003009905.1	91002|201700048_405	30.263	76	145	10846	2.44e-04	37.4
WP_003009428.1	91021|201700048_405	30.488	328	664	13328	1.40e-15	78.2
WP_003009953.1	90902|201700048_405	28.169	142	177	47561	9.92e-12	60.1
WP_036096972.1	91176|201700048_405	27.686	242	241	106057	2.98e-13	66.2
WP_003009503.1	91199|201700048_405	33.509	379	598	12404	3.39e-56	203
WP_003009636.1	91206|201700048_405	20.787	178	410	11329	2.72e-05	43.9
WP_003009939.1	91176|201700048_405	32.540	126	307	106057	2.65e-06	46.2
WP_003009665.1	91176|201700048_405	29.043	303	317	106057	8.97e-16	75.5
WP_003009665.1	91176|201700048_405	22.699	326	317	106057	4.16e-07	48.9
WP_003009665.1	91176|201700048_405	25.442	283	317	106057	1.14e-05	44.3
WP_036096962.1	91176|201700048_405	32.759	116	134	106057	3.89e-18	76.6
WP_003009573.1	91176|201700048_405	72.948	329	330	106057	1.07e-167	514
WP_003009573.1	91176|201700048_405	29.904	311	330	106057	3.58e-33	127
WP_003009573.1	91176|201700048_405	28.571	336	330	106057	2.62e-26	107
WP_003009573.1	91176|201700048_405	24.034	233	330	106057	4.05e-12	64.7
WP_003009573.1	91176|201700048_405	25.500	200	330	106057	9.55e-09	54.3
WP_003009589.1	90983|201700048_405	29.487	78	206	46017	7.71e-05	40.4
WP_003009812.1	91176|201700048_405	36.747	332	333	106057	4.04e-62	211
WP_003009812.1	91176|201700048_405	36.996	273	333	106057	5.86e-52	182
WP_003009776.1	91176|201700048_405	23.151	311	387	106057	6.26e-06	45.8
WP_036096948.1	91176|201700048_405	31.117	376	395	106057	8.58e-35	134
WP_036096948.1	91176|201700048_405	28.906	384	395	106057	4.14e-33	129
WP_036096948.1	91176|201700048_405	32.400	250	395	106057	5.09e-33	129
WP_036096948.1	91176|201700048_405	26.870	361	395	106057	1.76e-26	109
WP_003009323.1	91176|201700048_405	28.986	138	210	106057	3.83e-09	53.1
WP_003009722.1	91176|201700048_405	44.538	357	356	106057	6.04e-87	284
WP_196221670.1	91206|201700048_405	29.630	135	279	11329	4.23e-09	54.7
WP_003009473.1	91176|201700048_405	42.810	612	603	106057	1.21e-138	443
WP_003009473.1	91176|201700048_405	29.618	628	603	106057	6.14e-59	211
WP_036096945.1	91176|201700048_405	26.875	160	187	106057	3.15e-12	61.6
WP_003009523.1	91176|201700048_405	29.851	603	589	106057	3.86e-56	202
WP_003009621.1	91176|201700048_405	24.621	264	323	106057	5.36e-20	88.6
WP_003009344.1	90936|201700048_405	30.986	355	357	88969	6.00e-40	148
WP_003009386.1	91176|201700048_405	38.914	221	238	106057	6.46e-46	160
WP_036096936.1	91176|201700048_405	39.597	149	159	106057	2.58e-32	118
WP_003009407.1	91176|201700048_405	26.941	219	317	106057	3.27e-10	58.5
WP_003009407.1	91176|201700048_405	27.273	121	317	106057	4.48e-05	42.4
WP_003009310.1	91176|201700048_405	35.448	268	301	106057	2.00e-32	124
WP_003009310.1	91176|201700048_405	29.900	301	301	106057	2.65e-19	85.9
WP_003009310.1	91176|201700048_405	35.200	125	301	106057	1.67e-16	77.4
WP_003009310.1	91176|201700048_405	27.000	100	301	106057	1.16e-07	50.4
WP_003009310.1	91176|201700048_405	25.806	217	301	106057	5.76e-05	42.0
WP_003009880.1	90936|201700048_405	25.521	192	286	88969	3.67e-07	48.5
WP_003009765.1	91204|201700048_405	31.515	165	382	63366	8.37e-14	70.5
WP_003009878.1	91176|201700048_405	74.494	247	275	106057	7.08e-121	377
WP_003009508.1	91176|201700048_405	66.071	336	345	106057	5.20e-152	470
WP_003009508.1	91176|201700048_405	34.351	131	345	106057	9.99e-14	69.7
WP_003009508.1	91176|201700048_405	26.908	249	345	106057	1.85e-09	56.6
WP_003009508.1	91176|201700048_405	22.791	215	345	106057	1.50e-04	40.8
WP_003009413.1	91176|201700048_405	75.920	299	301	106057	1.06e-153	473
WP_003009872.1	91176|201700048_405	70.068	294	296	106057	3.72e-129	402
WP_003009375.1	91176|201700048_405	73.214	336	342	106057	1.60e-172	529
WP_036096931.1	91176|201700048_405	83.453	139	143	106057	8.99e-79	250
WP_003009932.1	91176|201700048_405	76.078	255	261	106057	3.26e-127	395
WP_003009932.1	91176|201700048_405	25.773	194	261	106057	5.25e-08	50.8
WP_003009932.1	91176|201700048_405	26.515	264	261	106057	9.28e-08	50.1
WP_003009932.1	91176|201700048_405	27.586	232	261	106057	1.09e-06	47.0
WP_003009932.1	91176|201700048_405	22.277	202	261	106057	4.80e-06	45.1
WP_003009471.1	91176|201700048_405	76.981	265	279	106057	1.45e-130	405
WP_003009471.1	91176|201700048_405	28.111	217	279	106057	1.19e-15	74.3
WP_003009471.1	91176|201700048_405	31.579	209	279	106057	3.71e-09	54.7
WP_003009471.1	91176|201700048_405	35.593	118	279	106057	1.46e-08	52.8
WP_036096929.1	91176|201700048_405	58.681	576	585	106057	0.0	617
WP_036096929.1	91176|201700048_405	27.111	225	585	106057	5.68e-14	72.8
WP_036096929.1	91176|201700048_405	24.675	231	585	106057	5.89e-08	53.1
WP_003009327.1	91176|201700048_405	81.046	306	306	106057	7.91e-173	528
WP_003009876.1	91176|201700048_405	72.840	324	322	106057	1.64e-152	471
WP_003009876.1	91176|201700048_405	26.606	109	322	106057	7.45e-04	38.5
WP_003009525.1	91176|201700048_405	70.550	309	311	106057	1.10e-143	444
WP_003009886.1	91006|201700048_405	75.532	282	279	2879	3.93e-153	449
WP_036096920.1	91006|201700048_405	82.900	462	471	2879	0.0	679
WP_282974009.1	91206|201700048_405	25.561	223	408	11329	1.55e-08	54.3
WP_004479640.1	91176|201700048_405	33.246	382	362	106057	1.09e-44	162
WP_004479640.1	91176|201700048_405	38.912	239	362	106057	5.09e-38	142
WP_004479640.1	91176|201700048_405	36.726	226	362	106057	6.13e-34	130
WP_004479640.1	91176|201700048_405	30.464	302	362	106057	5.99e-28	113
WP_004479675.1	91142|201700048_405	61.883	223	229	9811	3.75e-100	316
WP_004479635.1	91176|201700048_405	38.798	366	367	106057	1.01e-67	229
WP_004479635.1	91176|201700048_405	30.189	371	367	106057	2.11e-34	132
WP_004479635.1	91176|201700048_405	30.827	266	367	106057	3.32e-26	108
WP_282974003.1	91176|201700048_405	38.889	180	176	106057	3.82e-34	124
WP_282973997.1	91176|201700048_405	26.050	119	362	106057	2.49e-08	53.1
WP_282973997.1	91176|201700048_405	24.180	244	362	106057	1.61e-07	50.4
WP_046690007.1	91142|201700048_405	22.222	108	207	9811	2.61e-04	38.5
WP_282973988.1	91109|201700048_405	34.375	64	237	16259	2.66e-07	48.5
WP_282973985.1	91117|201700048_405	30.667	75	265	29314	7.19e-06	44.3
WP_230457147.1	91199|201700048_405	78.431	51	95	12404	2.85e-21	84.0
WP_230457148.1	91199|201700048_405	97.727	44	71	12404	6.13e-15	64.3
WP_230457148.1	91199|201700048_405	84.615	13	71	12404	6.13e-15	28.5
WP_004479723.1	91176|201700048_405	68.950	219	221	106057	3.07e-97	307
WP_004472309.1	91176|201700048_405	69.388	294	274	106057	5.34e-136	421
WP_004479521.1	91176|201700048_405	54.094	342	348	106057	6.16e-117	370
WP_004472242.1	91061|201700048_405	75.000	20	52	8050	5.96e-05	35.4
WP_004479575.1	91176|201700048_405	59.425	626	631	106057	0.0	750
WP_282974802.1	91190|201700048_405	72.059	136	179	4048	3.10e-58	193
WP_032921295.1	91176|201700048_405	70.707	297	297	106057	7.14e-143	442
WP_004479683.1	91176|201700048_405	39.662	237	266	106057	4.61e-49	171
WP_004479683.1	91176|201700048_405	28.571	259	266	106057	1.86e-11	61.6
WP_004479683.1	91176|201700048_405	34.783	115	266	106057	2.56e-10	58.2
WP_004479683.1	91176|201700048_405	30.841	107	266	106057	3.29e-07	48.5
WP_004479683.1	91176|201700048_405	28.125	96	266	106057	2.58e-06	45.8
WP_004479718.1	91190|201700048_405	33.898	59	105	4048	2.42e-06	42.0
WP_004494236.1	91176|201700048_405	78.667	300	307	106057	1.38e-151	467
WP_004420971.1	90997|201700048_405	26.586	331	510	31594	6.13e-21	94.4
WP_004420971.1	90997|201700048_405	31.111	90	510	31594	9.89e-06	45.8
WP_004434567.1	91162|201700048_405	30.037	273	318	27457	6.80e-30	117
WP_004434810.1	91052|201700048_405	25.773	97	242	66965	4.73e-06	44.7
WP_004434771.1	91176|201700048_405	26.979	341	333	106057	1.25e-21	93.6
WP_004434771.1	91176|201700048_405	29.778	225	333	106057	5.26e-19	85.9
WP_004434477.1	91176|201700048_405	22.556	266	294	106057	8.83e-10	57.0
WP_004434477.1	91176|201700048_405	22.632	190	294	106057	6.42e-05	41.6
WP_004434477.1	91176|201700048_405	25.397	189	294	106057	2.13e-04	40.0
WP_004434773.1	90902|201700048_405	25.547	137	174	47561	1.01e-08	51.2
WP_004434462.1	91142|201700048_405	74.779	226	233	9811	1.94e-116	362
WP_232436020.1	91092|201700048_405	45.455	77	167	19552	5.24e-21	86.3
WP_004434874.1	91199|201700048_405	39.768	259	592	12404	3.13e-50	185
WP_198289705.1	91176|201700048_405	26.510	298	293	106057	7.66e-14	69.3
WP_198289705.1	91176|201700048_405	23.320	253	293	106057	1.88e-12	65.1
WP_198289705.1	91176|201700048_405	22.396	192	293	106057	3.37e-04	39.3
WP_004434466.1	91196|201700048_405	35.115	393	390	12262	5.05e-69	233
WP_004434686.1	91176|201700048_405	26.667	180	289	106057	3.97e-04	39.3
WP_004434756.1	91176|201700048_405	33.745	243	676	106057	2.24e-36	144
WP_004434756.1	91176|201700048_405	33.475	236	676	106057	4.52e-35	140
WP_004434756.1	91176|201700048_405	38.554	166	676	106057	1.70e-25	110
WP_004434756.1	91176|201700048_405	35.075	134	676	106057	1.50e-14	75.1
WP_004434629.1	91223|201700048_405	37.013	308	348	19659	7.54e-50	176
WP_004434740.1	91176|201700048_405	28.767	146	293	106057	2.58e-05	43.1
WP_004434437.1	91187|201700048_405	32.778	180	256	19467	2.48e-19	84.7
WP_243815746.1	90967|201700048_405	80.282	71	297	6765	4.17e-32	123
WP_243815746.1	90967|201700048_405	88.889	18	297	6765	6.95e-04	38.5
WP_004434977.1	90997|201700048_405	40.476	252	292	31594	2.61e-66	221
WP_004421329.1	91176|201700048_405	34.322	236	261	106057	1.88e-42	152
WP_004421044.1	90936|201700048_405	29.961	257	264	88969	1.23e-30	117
WP_004421044.1	90936|201700048_405	28.141	199	264	88969	3.51e-13	66.6
WP_004421044.1	90936|201700048_405	22.764	246	264	88969	9.53e-13	65.5
WP_004421390.1	91176|201700048_405	24.479	192	308	106057	5.39e-06	45.4
WP_004450657.1	90977|201700048_405	31.967	244	247	33740	8.83e-33	123
WP_004421009.1	91176|201700048_405	34.387	253	258	106057	1.08e-33	126
WP_004421009.1	91176|201700048_405	34.783	69	258	106057	2.26e-05	42.7
WP_004421440.1	90956|201700048_405	32.787	122	134	15102	3.54e-15	68.2
WP_004421149.1	91193|201700048_405	40.816	49	184	16728	1.41e-04	38.9
WP_004456870.1	90994|201700048_405	26.108	203	352	51755	1.47e-08	53.9
WP_243817856.1	91077|201700048_405	97.315	298	382	1211	0.0	602
WP_243817856.1	91077|201700048_405	90.164	61	382	1211	1.62e-27	109
WP_036063888.1	91199|201700048_405	33.245	379	597	12404	1.15e-48	180
WP_243817855.1	91196|201700048_405	32.564	390	392	12262	2.69e-63	217
WP_004450706.1	91176|201700048_405	28.000	350	331	106057	9.41e-25	102
WP_004450706.1	91176|201700048_405	27.206	272	331	106057	8.04e-17	79.0
WP_004421460.1	91163|201700048_405	27.778	234	250	48641	5.69e-23	95.1
WP_004450681.1	90911|201700048_405	25.758	330	442	68874	3.01e-26	109
WP_036063866.1	91143|201700048_405	35.135	259	261	64901	1.10e-46	164
WP_004450693.1	91176|201700048_405	33.994	353	350	106057	3.11e-47	169
WP_004450693.1	91176|201700048_405	35.714	294	350	106057	3.70e-37	139
WP_004450672.1	91176|201700048_405	33.099	142	177	106057	1.05e-11	60.1
WP_243817854.1	91176|201700048_405	27.439	164	310	106057	1.29e-05	44.3
WP_243817847.1	91196|201700048_405	77.778	27	66	12262	5.08e-09	44.7
WP_243817847.1	91196|201700048_405	78.571	14	66	12262	5.08e-09	27.7
WP_157226958.1	91091|201700048_405	78.947	19	53	61587	2.55e-05	36.6
WP_157226958.1	91091|201700048_405	62.963	27	53	61587	4.98e-05	35.8
WP_279575096.1	91199|201700048_405	79.137	278	357	12404	8.71e-143	444
WP_279575096.1	91199|201700048_405	77.083	96	357	12404	1.80e-29	117
WP_162833666.1	91195|201700048_405	79.167	48	265	17136	8.87e-24	78.2
WP_162833666.1	91195|201700048_405	94.444	18	265	17136	8.87e-24	38.9
WP_162833666.1	91195|201700048_405	73.684	19	265	17136	8.87e-24	27.7
WP_016748630.1	91138|201700048_405	25.778	225	333	50615	1.77e-15	75.1
WP_016560406.1	91176|201700048_405	23.832	214	392	106057	3.51e-06	46.6
WP_016560441.1	90902|201700048_405	32.283	127	174	47561	1.76e-12	62.0
WP_016560449.1	91206|201700048_405	22.010	209	405	11329	1.97e-04	40.8
WP_016560426.1	91176|201700048_405	31.351	370	362	106057	1.02e-46	168
WP_016560426.1	91176|201700048_405	35.565	239	362	106057	4.73e-39	145
WP_016560426.1	91176|201700048_405	37.264	212	362	106057	2.56e-35	134
WP_016560426.1	91176|201700048_405	31.786	280	362	106057	1.87e-29	117
WP_004754565.1	91176|201700048_405	25.203	246	331	106057	4.98e-14	70.5
WP_004753843.1	90936|201700048_405	26.897	145	241	88969	1.79e-05	42.7
WP_004753611.1	91176|201700048_405	83.519	540	587	106057	0.0	906
WP_004753611.1	91176|201700048_405	28.767	219	587	106057	1.92e-15	77.4
WP_004753611.1	91176|201700048_405	25.103	243	587	106057	7.72e-12	65.9
WP_004753611.1	91176|201700048_405	27.660	235	587	106057	2.49e-06	48.1
WP_004754967.1	91176|201700048_405	93.048	187	187	106057	1.40e-98	309
WP_016748654.1	91161|201700048_405	43.137	51	76	6506	5.69e-07	42.4
WP_016748654.1	91161|201700048_405	41.176	51	76	6506	1.19e-06	41.6
WP_016748654.1	91161|201700048_405	41.304	46	76	6506	4.95e-05	37.0
WP_000980525.1	91176|201700048_405	38.235	102	241	106057	5.47e-15	71.6
