WP_002740726.1	246289|Ag19_2020_1058	34.043	329	753	46475	4.76e-42	163
WP_002740808.1	246258|Ag19_2020_1058	29.688	128	229	31317	2.32e-08	51.6
WP_139363593.1	246289|Ag19_2020_1058	75.325	154	269	46475	2.47e-60	203
WP_139363593.1	246289|Ag19_2020_1058	80.233	86	269	46475	1.53e-39	144
WP_139363593.1	246289|Ag19_2020_1058	78.947	57	269	46475	8.24e-24	98.2
WP_002740041.1	246338|Ag19_2020_1058	27.273	231	281	16639	5.70e-14	69.3
WP_002740235.1	246210|Ag19_2020_1058	24.645	211	372	67091	8.86e-08	51.6
WP_002740235.1	246210|Ag19_2020_1058	24.645	211	372	67091	8.86e-08	51.6
WP_002733600.1	246258|Ag19_2020_1058	28.063	253	255	31317	5.59e-27	107
WP_002733582.1	246143|Ag19_2020_1058	32.353	170	243	82401	6.85e-25	100
WP_002733582.1	246143|Ag19_2020_1058	34.722	144	243	82401	4.52e-20	86.7
WP_002733582.1	246143|Ag19_2020_1058	26.636	214	243	82401	8.62e-12	62.0
WP_002738295.1	246211|Ag19_2020_1058	24.701	251	257	73137	1.40e-12	64.7
WP_002733757.1	246340|Ag19_2020_1058	28.125	288	363	133029	9.98e-24	100
WP_002733546.1	246211|Ag19_2020_1058	25.185	270	317	73137	1.57e-20	90.1
WP_002733546.1	246211|Ag19_2020_1058	25.275	273	317	73137	3.02e-06	46.2
WP_002733661.1	246213|Ag19_2020_1058	29.126	206	298	54387	3.88e-19	85.5
WP_002733553.1	246289|Ag19_2020_1058	92.287	376	376	46475	0.0	728
WP_002733572.1	246289|Ag19_2020_1058	90.710	366	368	46475	0.0	692
WP_002721301.1	246289|Ag19_2020_1058	96.011	376	376	46475	0.0	751
WP_002721297.1	246289|Ag19_2020_1058	92.911	395	395	46475	0.0	753
WP_002733636.1	246289|Ag19_2020_1058	95.487	421	421	46475	0.0	833
WP_002733711.1	246289|Ag19_2020_1058	81.884	414	414	46475	2.06e-176	543
WP_002740298.1	246289|Ag19_2020_1058	89.485	447	449	46475	0.0	790
WP_050547976.1	246289|Ag19_2020_1058	73.288	292	295	46475	8.07e-146	450
WP_002727923.1	246289|Ag19_2020_1058	89.130	138	143	46475	3.66e-84	266
WP_002740294.1	246289|Ag19_2020_1058	86.501	363	363	46475	0.0	667
WP_002727913.1	246289|Ag19_2020_1058	39.035	228	265	46475	1.71e-46	164
WP_002727913.1	246289|Ag19_2020_1058	23.967	242	265	46475	1.08e-08	53.1
WP_002742128.1	246289|Ag19_2020_1058	67.897	271	281	46475	1.26e-130	406
WP_002740063.1	246053|Ag19_2020_1058	86.928	306	306	53496	0.0	556
WP_002740024.1	246053|Ag19_2020_1058	93.155	336	349	53496	0.0	667
WP_002727921.1	246053|Ag19_2020_1058	95.578	294	294	53496	0.0	574
WP_002727925.1	246053|Ag19_2020_1058	85.802	324	324	53496	0.0	598
WP_002727925.1	246053|Ag19_2020_1058	25.543	184	324	53496	3.16e-10	58.9
WP_002733618.1	246053|Ag19_2020_1058	88.449	303	303	53496	0.0	556
WP_002727927.1	246053|Ag19_2020_1058	84.397	282	282	53496	3.27e-164	502
WP_002727927.1	246053|Ag19_2020_1058	24.336	226	282	53496	1.08e-07	50.4
WP_228029599.1	246053|Ag19_2020_1058	85.317	252	277	53496	3.02e-133	413
WP_228029599.1	246053|Ag19_2020_1058	38.095	63	277	53496	1.76e-05	43.5
WP_000715958.1	246211|Ag19_2020_1058	98.473	131	131	73137	9.69e-84	264
WP_000406134.1	246211|Ag19_2020_1058	79.839	372	372	73137	0.0	625
WP_000275679.1	246211|Ag19_2020_1058	29.839	372	416	73137	5.22e-43	159
WP_000834719.1	246199|Ag19_2020_1058	47.887	213	605	9429	1.73e-44	168
WP_000799637.1	246289|Ag19_2020_1058	31.655	139	142	46475	2.77e-19	80.5
WP_001206408.1	246289|Ag19_2020_1058	25.714	140	244	46475	5.39e-07	47.8
WP_000579813.1	246273|Ag19_2020_1058	32.484	314	315	35064	2.88e-40	147
WP_000132018.1	246258|Ag19_2020_1058	32.075	106	228	31317	5.53e-11	59.3
WP_000947841.1	246253|Ag19_2020_1058	28.982	383	387	68158	9.29e-36	137
WP_000823146.1	246289|Ag19_2020_1058	26.897	145	387	46475	1.98e-04	40.8
WP_002115474.1	246354|Ag19_2020_1058	27.419	186	287	3540	5.35e-09	54.3
WP_000231290.1	246289|Ag19_2020_1058	40.000	190	198	46475	5.07e-39	139
WP_000848236.1	246258|Ag19_2020_1058	36.694	248	251	31317	9.71e-34	126
WP_002115390.1	246340|Ag19_2020_1058	30.645	248	257	133029	1.30e-22	94.4
WP_000661931.1	246338|Ag19_2020_1058	22.297	296	320	16639	2.00e-09	56.2
WP_000675255.1	246122|Ag19_2020_1058	28.716	296	332	47152	1.39e-27	111
WP_000601375.1	246211|Ag19_2020_1058	24.415	299	317	73137	8.80e-19	84.7
WP_000601375.1	246211|Ag19_2020_1058	26.545	275	317	73137	2.00e-04	40.4
WP_000007540.1	246143|Ag19_2020_1058	33.562	146	287	82401	6.82e-06	44.7
WP_000050434.1	246289|Ag19_2020_1058	99.681	313	313	46475	0.0	649
WP_001084686.1	246289|Ag19_2020_1058	99.327	297	297	46475	0.0	600
WP_000600954.1	246289|Ag19_2020_1058	98.868	265	265	46475	2.75e-173	527
WP_000600954.1	246289|Ag19_2020_1058	33.019	106	265	46475	1.47e-08	52.8
WP_004503036.1	246211|Ag19_2020_1058	67.170	265	265	73137	6.74e-112	351
WP_004503130.1	246211|Ag19_2020_1058	77.143	140	146	73137	1.87e-47	161
WP_061236010.1	246199|Ag19_2020_1058	49.763	211	595	9429	3.89e-56	202
WP_198288176.1	246289|Ag19_2020_1058	22.157	343	387	46475	1.55e-04	41.2
WP_004503102.1	246289|Ag19_2020_1058	34.268	321	339	46475	1.45e-54	190
WP_004503046.1	246211|Ag19_2020_1058	26.496	117	346	73137	3.84e-06	46.2
WP_025185097.1	246143|Ag19_2020_1058	39.726	73	115	82401	6.24e-04	35.4
WP_239245559.1	246181|Ag19_2020_1058	54.545	44	539	24554	1.43e-09	58.5
WP_004503514.1	246343|Ag19_2020_1058	26.910	301	365	51858	7.93e-20	89.0
WP_239248154.1	246143|Ag19_2020_1058	31.534	352	360	82401	5.88e-43	157
WP_239248155.1	246122|Ag19_2020_1058	28.261	276	331	47152	1.88e-20	90.1
WP_016759267.1	246143|Ag19_2020_1058	26.000	200	288	82401	3.34e-07	48.9
WP_004498219.1	246289|Ag19_2020_1058	83.432	338	343	46475	0.0	589
WP_239248166.1	246289|Ag19_2020_1058	77.736	265	265	46475	9.81e-142	437
WP_239248166.1	246289|Ag19_2020_1058	27.103	107	265	46475	2.39e-05	42.7
WP_061217842.1	246289|Ag19_2020_1058	83.824	272	274	46475	1.60e-158	485
WP_239248167.1	246053|Ag19_2020_1058	75.887	282	282	53496	4.30e-148	456
WP_239248167.1	246053|Ag19_2020_1058	25.000	212	282	53496	4.24e-11	60.8
WP_000776640.1	246211|Ag19_2020_1058	38.026	547	538	73137	7.90e-98	323
WP_000093099.1	246211|Ag19_2020_1058	46.988	83	99	73137	3.27e-16	69.7
WP_223809837.1	246122|Ag19_2020_1058	71.282	195	213	47152	8.99e-90	285
WP_223809837.1	246122|Ag19_2020_1058	57.143	28	213	47152	9.84e-05	40.0
WP_001106774.1	246211|Ag19_2020_1058	30.790	367	417	73137	8.91e-44	161
WP_000525968.1	246289|Ag19_2020_1058	46.176	353	359	46475	8.18e-94	304
WP_002078515.1	246289|Ag19_2020_1058	100.000	30	50	46475	5.68e-19	62.8
WP_002078515.1	246289|Ag19_2020_1058	100.000	20	50	46475	5.68e-19	43.5
WP_002733615.1	246211|Ag19_2020_1058	82.184	174	177	73137	5.66e-97	304
WP_002733621.1	246371|Ag19_2020_1058	79.167	24	52	11064	3.31e-06	38.9
WP_039942433.1	246211|Ag19_2020_1058	24.332	374	408	73137	1.28e-29	119
WP_039942433.1	246211|Ag19_2020_1058	50.000	52	408	73137	3.17e-05	43.5
WP_244265121.1	246211|Ag19_2020_1058	30.435	299	302	73137	5.26e-37	137
WP_010578390.1	246169|Ag19_2020_1058	35.322	419	603	46887	1.43e-53	195
WP_010578389.1	246305|Ag19_2020_1058	31.959	97	186	11105	2.86e-04	38.1
WP_010578386.1	246169|Ag19_2020_1058	27.848	158	210	46887	5.87e-09	52.8
WP_039942517.1	246364|Ag19_2020_1058	32.800	125	235	15999	6.99e-10	56.2
WP_010578367.1	246289|Ag19_2020_1058	32.164	342	357	46475	7.00e-42	154
WP_020984998.1	246289|Ag19_2020_1058	23.529	170	390	46475	1.94e-07	50.8
WP_010578352.1	246198|Ag19_2020_1058	38.983	59	279	35804	2.69e-04	39.7
WP_010578351.1	246289|Ag19_2020_1058	35.593	236	255	46475	1.07e-45	160
WP_020984884.1	246210|Ag19_2020_1058	27.322	183	346	67091	6.67e-05	42.4
WP_020984884.1	246210|Ag19_2020_1058	27.322	183	346	67091	6.67e-05	42.4
WP_020984929.1	246154|Ag19_2020_1058	34.322	236	243	33336	2.27e-33	125
WP_020985009.1	246143|Ag19_2020_1058	32.177	317	357	82401	5.89e-38	142
WP_020985003.1	246289|Ag19_2020_1058	87.619	105	431	46475	6.03e-43	159
WP_020985010.1	246053|Ag19_2020_1058	62.454	546	593	53496	0.0	692
WP_000667982.1	246211|Ag19_2020_1058	29.012	324	414	73137	1.47e-37	143
WP_241468521.1	246191|Ag19_2020_1058	67.123	73	170	2907	9.02e-22	88.6
WP_241468521.1	246191|Ag19_2020_1058	67.123	73	170	2907	9.02e-22	88.6
WP_241468521.1	246191|Ag19_2020_1058	67.123	73	170	2907	9.02e-22	88.6
WP_241468521.1	246191|Ag19_2020_1058	67.123	73	170	2907	9.02e-22	88.6
WP_241468521.1	246191|Ag19_2020_1058	67.123	73	170	2907	4.69e-21	86.7
WP_241468521.1	246191|Ag19_2020_1058	67.123	73	170	2907	2.44e-20	84.7
WP_241468521.1	246191|Ag19_2020_1058	67.123	73	170	2907	1.27e-19	82.4
WP_241468521.1	246191|Ag19_2020_1058	67.188	64	170	2907	4.26e-19	80.9
WP_241468521.1	246191|Ag19_2020_1058	67.123	73	170	2907	6.57e-19	80.5
WP_241468521.1	246191|Ag19_2020_1058	67.143	70	170	2907	2.75e-17	75.9
WP_240738570.1	246214|Ag19_2020_1058	98.653	297	380	53861	0.0	613
WP_240738570.1	246214|Ag19_2020_1058	98.653	297	380	53861	0.0	613
WP_240738570.1	246214|Ag19_2020_1058	94.444	90	380	53861	0.0	140
WP_240738570.1	246214|Ag19_2020_1058	94.444	90	380	53861	0.0	140
WP_241468520.1	246191|Ag19_2020_1058	70.000	40	67	2907	1.14e-08	46.6
WP_241468520.1	246191|Ag19_2020_1058	65.116	43	67	2907	2.05e-07	43.1
WP_241468520.1	246191|Ag19_2020_1058	65.116	43	67	2907	2.05e-07	43.1
WP_241468520.1	246191|Ag19_2020_1058	64.286	42	67	2907	4.14e-06	39.7
WP_003009804.1	246211|Ag19_2020_1058	37.091	550	538	73137	9.30e-98	323
WP_003009905.1	246211|Ag19_2020_1058	81.250	144	145	73137	3.52e-76	243
WP_003009428.1	246382|Ag19_2020_1058	30.488	328	664	18757	2.40e-15	77.8
WP_003009953.1	246211|Ag19_2020_1058	82.184	174	177	73137	9.43e-99	309
WP_036096972.1	246211|Ag19_2020_1058	75.949	237	241	73137	1.42e-122	381
WP_036096970.1	246211|Ag19_2020_1058	75.815	368	371	73137	0.0	607
WP_230458349.1	246211|Ag19_2020_1058	28.232	379	418	73137	9.81e-37	140
WP_003009503.1	246169|Ag19_2020_1058	46.154	234	598	46887	3.76e-50	185
WP_003009636.1	246211|Ag19_2020_1058	33.590	390	410	73137	1.26e-58	204
WP_003009665.1	246211|Ag19_2020_1058	24.919	309	317	73137	1.29e-10	60.1
WP_003009665.1	246211|Ag19_2020_1058	28.017	232	317	73137	2.12e-09	56.2
WP_036096962.1	246289|Ag19_2020_1058	33.621	116	134	46475	1.43e-18	78.2
WP_003009573.1	246211|Ag19_2020_1058	31.111	315	330	73137	6.46e-38	141
WP_003009573.1	246211|Ag19_2020_1058	27.407	270	330	73137	8.84e-18	82.0
WP_003009573.1	246211|Ag19_2020_1058	24.034	233	330	73137	4.35e-12	64.7
WP_003009589.1	246053|Ag19_2020_1058	29.487	78	206	53496	8.33e-05	40.4
WP_003009812.1	246289|Ag19_2020_1058	33.639	327	333	46475	4.77e-51	179
WP_003009776.1	246289|Ag19_2020_1058	23.358	411	387	46475	8.02e-08	52.0
WP_036096948.1	246211|Ag19_2020_1058	27.595	395	395	73137	1.17e-37	142
WP_036096948.1	246211|Ag19_2020_1058	24.346	382	395	73137	7.14e-28	114
WP_003009323.1	246258|Ag19_2020_1058	26.744	86	210	31317	2.17e-06	45.1
WP_003009722.1	246213|Ag19_2020_1058	26.906	223	356	54387	6.66e-06	45.4
WP_196221670.1	246338|Ag19_2020_1058	29.286	140	279	16639	3.56e-09	55.1
WP_003009621.1	246210|Ag19_2020_1058	24.590	244	323	67091	2.05e-14	71.6
WP_003009621.1	246210|Ag19_2020_1058	24.590	244	323	67091	2.31e-14	71.6
WP_003009344.1	246143|Ag19_2020_1058	31.268	355	357	82401	1.70e-40	149
WP_003009407.1	246211|Ag19_2020_1058	23.556	225	317	73137	2.14e-13	68.6
WP_003009407.1	246211|Ag19_2020_1058	23.039	204	317	73137	8.65e-05	41.6
WP_003009310.1	246213|Ag19_2020_1058	27.670	206	301	54387	3.48e-19	85.5
WP_003009880.1	246143|Ag19_2020_1058	25.521	192	286	82401	4.40e-07	48.5
WP_003009943.1	246289|Ag19_2020_1058	79.612	103	429	46475	4.83e-41	153
WP_003009765.1	246289|Ag19_2020_1058	51.187	379	382	46475	3.19e-130	409
WP_003009508.1	246289|Ag19_2020_1058	89.565	345	345	46475	0.0	638
WP_003009476.1	246289|Ag19_2020_1058	64.146	410	416	46475	2.42e-162	503
WP_003009413.1	246289|Ag19_2020_1058	75.920	299	301	46475	1.14e-153	473
WP_003009872.1	246289|Ag19_2020_1058	70.068	294	296	46475	3.01e-129	402
WP_003009375.1	246289|Ag19_2020_1058	73.214	336	342	46475	1.71e-172	529
WP_036096931.1	246289|Ag19_2020_1058	82.734	139	143	46475	2.43e-78	249
WP_003009932.1	246289|Ag19_2020_1058	38.261	230	261	46475	1.64e-43	155
WP_003009932.1	246289|Ag19_2020_1058	25.641	195	261	46475	1.25e-07	50.1
WP_003009471.1	246289|Ag19_2020_1058	73.359	259	279	46475	1.30e-127	397
WP_003009471.1	246289|Ag19_2020_1058	33.333	105	279	46475	1.77e-04	40.4
WP_036096929.1	246053|Ag19_2020_1058	58.059	546	585	53496	0.0	616
WP_003009327.1	246053|Ag19_2020_1058	81.046	306	306	53496	8.49e-173	528
WP_003009876.1	246053|Ag19_2020_1058	72.840	324	322	53496	1.76e-152	471
WP_003009876.1	246053|Ag19_2020_1058	25.140	179	322	53496	2.87e-08	52.8
WP_003009525.1	246053|Ag19_2020_1058	70.550	309	311	53496	2.66e-144	446
WP_003009886.1	246053|Ag19_2020_1058	75.532	282	279	53496	1.04e-145	449
WP_003009886.1	246053|Ag19_2020_1058	26.804	194	279	53496	1.17e-08	53.1
WP_036096920.1	246053|Ag19_2020_1058	82.314	458	471	53496	0.0	670
WP_032912999.1	246211|Ag19_2020_1058	84.828	145	145	73137	6.82e-71	228
WP_282974009.1	246211|Ag19_2020_1058	84.119	403	408	73137	0.0	675
WP_004479640.1	246211|Ag19_2020_1058	33.784	370	362	73137	1.29e-39	147
WP_004479640.1	246211|Ag19_2020_1058	30.814	344	362	73137	3.79e-30	119
WP_004479675.1	246122|Ag19_2020_1058	59.184	196	229	47152	2.00e-80	259
WP_004479675.1	246122|Ag19_2020_1058	56.522	46	229	47152	1.06e-11	61.6
WP_282974006.1	246211|Ag19_2020_1058	30.398	352	427	73137	6.15e-40	150
WP_004479635.1	246289|Ag19_2020_1058	39.071	366	367	46475	8.82e-68	229
WP_282974003.1	246053|Ag19_2020_1058	38.889	180	176	53496	4.11e-34	124
WP_282973997.1	246289|Ag19_2020_1058	30.579	121	362	46475	9.28e-12	63.9
WP_282973997.1	246289|Ag19_2020_1058	33.028	109	362	46475	1.08e-04	41.6
WP_046690007.1	246122|Ag19_2020_1058	22.222	108	207	47152	3.31e-04	38.5
WP_282973988.1	246258|Ag19_2020_1058	34.375	64	237	31317	2.91e-07	48.5
WP_282973985.1	246279|Ag19_2020_1058	30.667	75	265	33897	7.77e-06	44.3
WP_230457147.1	246289|Ag19_2020_1058	78.495	93	95	46475	1.11e-31	113
WP_230457148.1	246289|Ag19_2020_1058	100.000	44	71	46475	3.43e-16	65.5
WP_230457148.1	246289|Ag19_2020_1058	92.308	13	71	46475	3.43e-16	31.6
WP_004472242.1	246291|Ag19_2020_1058	72.727	22	52	9031	4.55e-05	35.8
WP_282974802.1	246289|Ag19_2020_1058	44.444	180	179	46475	3.24e-23	93.2
WP_032918765.1	246289|Ag19_2020_1058	76.296	405	416	46475	5.44e-162	502
WP_032921295.1	246289|Ag19_2020_1058	70.707	297	297	46475	3.00e-143	443
WP_004479683.1	246289|Ag19_2020_1058	75.758	264	266	46475	3.93e-136	421
WP_004479683.1	246289|Ag19_2020_1058	31.858	113	266	46475	3.93e-07	48.5
WP_004494236.1	246053|Ag19_2020_1058	78.667	300	307	53496	8.22e-152	468
WP_004420971.1	246211|Ag19_2020_1058	95.686	510	510	73137	0.0	935
WP_004434567.1	246273|Ag19_2020_1058	28.938	273	318	35064	4.31e-30	118
WP_004434810.1	246289|Ag19_2020_1058	32.075	106	242	46475	2.61e-07	48.5
WP_004434771.1	246211|Ag19_2020_1058	29.851	335	333	73137	2.24e-28	113
WP_004434771.1	246211|Ag19_2020_1058	27.907	215	333	73137	1.11e-08	54.3
WP_004434477.1	246211|Ag19_2020_1058	22.556	266	294	73137	1.07e-09	56.6
WP_004434477.1	246211|Ag19_2020_1058	26.697	221	294	73137	1.13e-09	56.6
WP_004434939.1	246211|Ag19_2020_1058	23.144	229	404	73137	3.93e-04	40.0
WP_004434773.1	246211|Ag19_2020_1058	46.988	166	174	73137	2.53e-44	153
WP_004434738.1	246211|Ag19_2020_1058	38.293	410	416	73137	3.21e-73	247
WP_004434462.1	246122|Ag19_2020_1058	74.211	190	233	47152	1.38e-96	298
WP_004434462.1	246122|Ag19_2020_1058	61.702	47	233	47152	1.38e-96	70.9
WP_232436020.1	246243|Ag19_2020_1058	45.455	77	167	5359	5.20e-21	86.3
WP_004434874.1	246130|Ag19_2020_1058	58.814	590	592	12550	0.0	687
WP_004434663.1	246211|Ag19_2020_1058	32.432	370	413	73137	7.66e-52	184
WP_198289705.1	246130|Ag19_2020_1058	65.068	292	293	12550	1.32e-131	409
WP_004434466.1	246130|Ag19_2020_1058	68.718	390	390	12550	0.0	572
WP_004434686.1	246130|Ag19_2020_1058	46.154	286	289	12550	6.93e-72	238
WP_004434756.1	246235|Ag19_2020_1058	68.047	676	676	12537	0.0	955
WP_004434935.1	246289|Ag19_2020_1058	56.949	295	333	46475	7.01e-108	343
WP_051060727.1	246289|Ag19_2020_1058	36.364	143	164	46475	7.53e-21	85.9
WP_004434629.1	246289|Ag19_2020_1058	38.000	350	348	46475	6.62e-62	211
WP_004434740.1	246130|Ag19_2020_1058	29.333	150	293	12550	1.09e-09	56.6
WP_004434437.1	246058|Ag19_2020_1058	32.778	180	256	55281	2.73e-19	84.7
WP_243815746.1	246099|Ag19_2020_1058	77.778	27	297	14120	2.88e-10	43.1
WP_243815746.1	246099|Ag19_2020_1058	77.778	27	297	14120	2.88e-10	43.1
WP_243815746.1	246099|Ag19_2020_1058	55.556	27	297	14120	2.88e-10	37.0
WP_243815746.1	246099|Ag19_2020_1058	55.556	27	297	14120	2.88e-10	37.0
WP_036032297.1	246289|Ag19_2020_1058	72.126	348	354	46475	6.96e-169	519
WP_036032236.1	246289|Ag19_2020_1058	62.579	318	325	46475	1.99e-133	416
WP_243829358.1	246289|Ag19_2020_1058	38.163	490	521	46475	2.69e-82	277
WP_004434977.1	246289|Ag19_2020_1058	97.260	292	292	46475	0.0	601
WP_004421360.1	246289|Ag19_2020_1058	92.086	139	139	46475	5.64e-81	256
WP_004421329.1	246289|Ag19_2020_1058	96.935	261	261	46475	8.98e-175	531
WP_004421044.1	246289|Ag19_2020_1058	95.076	264	264	46475	1.07e-156	479
WP_004421044.1	246289|Ag19_2020_1058	27.490	251	264	46475	4.42e-19	84.3
WP_004421446.1	246289|Ag19_2020_1058	90.722	194	194	46475	8.59e-101	316
WP_004421390.1	246289|Ag19_2020_1058	89.935	308	308	46475	0.0	579
WP_004421471.1	246289|Ag19_2020_1058	91.195	318	318	46475	0.0	616
WP_004450657.1	246289|Ag19_2020_1058	93.927	247	247	46475	1.42e-155	476
WP_004450657.1	246289|Ag19_2020_1058	27.888	251	247	46475	1.35e-21	91.3
WP_004421009.1	246289|Ag19_2020_1058	92.607	257	258	46475	4.92e-149	457
WP_004421440.1	246238|Ag19_2020_1058	32.787	122	134	47074	3.75e-15	68.2
WP_004421346.1	246289|Ag19_2020_1058	43.141	554	588	46475	2.33e-127	410
WP_004421149.1	246289|Ag19_2020_1058	59.412	170	184	46475	3.07e-61	202
WP_004421318.1	246289|Ag19_2020_1058	91.401	314	314	46475	0.0	564
WP_053522407.1	246135|Ag19_2020_1058	59.937	634	637	8248	0.0	664
WP_004456870.1	246135|Ag19_2020_1058	83.191	351	352	8248	1.04e-176	541
WP_198289710.1	246135|Ag19_2020_1058	88.462	78	179	8248	1.23e-40	143
WP_004434481.1	246289|Ag19_2020_1058	87.692	130	434	46475	1.16e-51	185
WP_004448468.1	246130|Ag19_2020_1058	87.464	351	516	12550	0.0	612
WP_004448468.1	246130|Ag19_2020_1058	88.690	168	516	12550	0.0	304
WP_243817856.1	246380|Ag19_2020_1058	97.603	292	382	901	0.0	592
WP_036063888.1	246130|Ag19_2020_1058	92.450	596	597	12550	0.0	975
WP_243817855.1	246130|Ag19_2020_1058	95.918	392	392	12550	0.0	764
WP_004450690.1	246130|Ag19_2020_1058	83.000	300	300	12550	5.87e-156	479
WP_004450706.1	246130|Ag19_2020_1058	90.030	331	331	12550	0.0	570
WP_004421460.1	246130|Ag19_2020_1058	97.600	250	250	12550	4.59e-164	500
WP_004450681.1	246130|Ag19_2020_1058	95.672	439	442	12550	0.0	882
WP_036063866.1	246130|Ag19_2020_1058	92.337	261	261	12550	1.19e-165	505
WP_004450670.1	246289|Ag19_2020_1058	72.590	332	331	46475	3.30e-142	441
WP_004450713.1	246289|Ag19_2020_1058	79.355	155	155	46475	1.72e-80	256
WP_004450693.1	246289|Ag19_2020_1058	90.831	349	350	46475	0.0	625
WP_232724703.1	246289|Ag19_2020_1058	24.912	285	520	46475	3.25e-13	70.1
WP_243817854.1	246289|Ag19_2020_1058	80.000	75	310	46475	4.97e-37	138
WP_243817854.1	246289|Ag19_2020_1058	81.081	37	310	46475	3.90e-12	64.3
WP_243817847.1	246093|Ag19_2020_1058	55.357	56	66	16712	6.58e-11	53.1
WP_157226958.1	246125|Ag19_2020_1058	60.000	30	53	7891	2.52e-06	39.3
WP_279575096.1	246341|Ag19_2020_1058	75.000	68	357	28271	1.30e-23	100
WP_162833666.1	246368|Ag19_2020_1058	61.993	271	265	3609	8.08e-89	283
WP_016748630.1	246098|Ag19_2020_1058	25.778	225	333	9923	1.69e-15	75.1
WP_016560406.1	246211|Ag19_2020_1058	25.888	394	392	73137	2.55e-35	135
WP_016560406.1	246211|Ag19_2020_1058	40.000	50	392	73137	3.18e-04	40.4
WP_016560441.1	246211|Ag19_2020_1058	54.598	174	174	73137	2.11e-67	219
WP_016560449.1	246211|Ag19_2020_1058	64.764	403	405	73137	4.65e-175	539
WP_016560426.1	246211|Ag19_2020_1058	38.760	258	362	73137	1.51e-42	155
WP_016560426.1	246211|Ag19_2020_1058	31.014	345	362	73137	2.51e-33	129
WP_099046747.1	246368|Ag19_2020_1058	34.667	75	256	3609	2.25e-11	60.8
WP_016560398.1	246211|Ag19_2020_1058	86.683	413	413	73137	0.0	717
WP_244266170.1	246130|Ag19_2020_1058	70.833	72	370	12550	2.72e-21	93.6
WP_004754565.1	246289|Ag19_2020_1058	76.506	332	331	46475	9.12e-162	498
WP_004753843.1	246143|Ag19_2020_1058	26.897	145	241	82401	2.21e-05	42.7
WP_016560467.1	246289|Ag19_2020_1058	91.856	528	528	46475	0.0	960
WP_016748641.1	246289|Ag19_2020_1058	90.957	188	188	46475	2.05e-110	343
WP_016560456.1	246289|Ag19_2020_1058	88.028	142	157	46475	8.68e-64	208
WP_004753611.1	246053|Ag19_2020_1058	85.043	575	587	53496	0.0	958
WP_004754967.1	246053|Ag19_2020_1058	93.048	187	187	53496	1.50e-98	309
WP_016748654.1	246053|Ag19_2020_1058	31.707	123	76	53496	1.54e-11	55.5
WP_016748654.1	246053|Ag19_2020_1058	34.783	92	76	53496	2.54e-08	46.2
WP_016748654.1	246053|Ag19_2020_1058	34.043	94	76	53496	2.98e-08	46.2
