WP_002733661.1	126596	34.066	91	298	42602	7.51e-06	44.7
WP_002740249.1	126596	86.643	277	277	42602	1.09e-166	509
WP_002733553.1	126596	86.400	375	376	42602	0.0	686
WP_002733572.1	126596	85.753	365	368	42602	0.0	667
WP_002721301.1	126596	89.628	376	376	42602	0.0	707
WP_002721297.1	126596	82.025	395	395	42602	0.0	681
WP_002733636.1	126596	86.936	421	421	42602	0.0	758
WP_002733711.1	126596	79.661	413	414	42602	2.04e-160	498
WP_002740298.1	126596	89.352	432	449	42602	0.0	778
WP_050547976.1	126596	77.816	293	295	42602	1.31e-151	466
WP_002727923.1	126596	85.315	143	143	42602	2.67e-84	266
WP_002740294.1	126596	86.777	363	363	42602	0.0	654
WP_002727913.1	126596	86.792	265	265	42602	2.08e-146	450
WP_002727913.1	126596	25.726	241	265	42602	5.75e-12	62.8
WP_002727913.1	126596	28.774	212	265	42602	2.40e-08	52.0
WP_002742128.1	126596	88.256	281	281	42602	1.13e-173	529
WP_002742128.1	126596	31.621	253	281	42602	3.84e-20	87.8
WP_002742128.1	126596	26.636	214	281	42602	1.26e-15	74.3
WP_002742128.1	126596	28.049	246	281	42602	1.40e-11	62.0
WP_002740063.1	126596	86.842	304	306	42602	0.0	553
WP_002740024.1	126596	91.071	336	349	42602	0.0	645
WP_002740024.1	126596	24.260	338	349	42602	1.67e-12	65.9
WP_002740024.1	126596	25.203	246	349	42602	1.62e-08	53.5
WP_002740024.1	126596	24.803	254	349	42602	1.85e-07	50.1
WP_002727921.1	126596	90.136	294	294	42602	2.13e-179	546
WP_002727925.1	126386	80.556	324	324	24625	0.0	556
WP_002727925.1	126386	27.273	209	324	24625	1.43e-10	59.7
WP_002733618.1	126386	77.667	300	303	24625	2.66e-160	492
WP_002727927.1	126386	78.723	282	282	24625	2.99e-155	476
WP_002727927.1	126386	24.444	180	282	24625	6.05e-08	50.8
WP_228029599.1	126386	87.698	252	277	24625	9.36e-137	423
WP_228029599.1	126386	25.714	175	277	24625	4.55e-06	45.1
WP_000715958.1	126483	93.023	129	131	5778	1.60e-78	249
WP_000284355.1	126526	86.321	212	261	4955	2.18e-120	374
WP_000275679.1	126526	53.401	397	416	4955	3.12e-143	443
WP_000834719.1	126652	47.314	577	605	13670	1.39e-141	452
WP_000799637.1	126652	45.690	116	142	13670	1.31e-27	103
WP_001206408.1	126428	28.205	156	244	29229	1.15e-07	49.3
WP_001206408.1	126428	32.692	104	244	29229	3.92e-06	44.7
WP_000579813.1	126514	32.198	323	315	66131	3.48e-39	144
WP_000132018.1	126652	58.824	85	228	13670	1.49e-46	102
WP_000132018.1	126652	35.537	121	228	13670	1.49e-46	62.4
WP_000132018.1	126652	55.814	43	228	13670	1.49e-46	41.6
WP_000132018.1	126652	85.000	20	228	13670	1.49e-46	36.2
WP_000947841.1	126652	36.885	366	387	13670	8.81e-69	233
WP_000823146.1	126652	53.488	387	387	13670	7.24e-115	365
WP_000823146.1	126652	33.750	80	387	13670	6.22e-06	45.4
WP_000432947.1	126610	92.615	325	325	16802	0.0	631
WP_002115474.1	126610	85.315	286	287	16802	7.74e-166	507
WP_000231290.1	126608	31.373	51	198	71384	8.38e-04	37.0
WP_000848236.1	126596	34.118	255	251	42602	5.24e-34	127
WP_002115390.1	126617	31.955	266	257	133202	9.74e-27	106
WP_000661931.1	126428	22.635	296	320	29229	8.01e-12	63.5
WP_000675255.1	126596	68.712	326	332	42602	1.45e-153	474
WP_000601375.1	126596	78.233	317	317	42602	3.34e-177	541
WP_000601375.1	126596	23.047	256	317	42602	4.01e-05	42.4
WP_000007540.1	126596	80.836	287	287	42602	5.30e-158	484
WP_000549981.1	126596	76.312	705	704	42602	0.0	1101
WP_061294270.1	126596	68.843	674	670	42602	0.0	833
WP_000050434.1	126596	80.399	301	313	42602	2.42e-169	518
WP_001084686.1	126596	71.044	297	297	42602	1.87e-144	446
WP_000600954.1	126596	38.596	228	265	42602	4.53e-45	159
WP_000600954.1	126596	28.889	225	265	42602	1.29e-11	62.0
WP_000600954.1	126596	33.043	115	265	42602	1.87e-09	55.5
WP_004503036.1	126473	66.415	265	265	28100	1.84e-118	370
WP_004503130.1	126483	75.714	140	146	5778	3.64e-46	157
WP_061236010.1	126652	92.101	595	595	13670	0.0	1091
WP_239248140.1	126370	47.561	82	95	3672	8.54e-19	76.6
WP_239248141.1	126432	40.833	120	182	1235	9.85e-23	90.9
WP_239248141.1	126432	45.238	42	182	1235	5.01e-06	42.7
WP_198288176.1	126652	84.238	387	387	13670	0.0	661
WP_198288176.1	126652	32.500	80	387	13670	3.09e-06	46.6
WP_004503102.1	126652	93.215	339	339	13670	0.0	658
WP_004503062.1	126652	82.036	167	167	13670	9.81e-93	291
WP_016758916.1	126652	75.000	52	89	13670	1.72e-18	75.5
WP_016758916.1	126652	40.506	79	89	13670	2.85e-11	55.1
WP_004503046.1	126370	81.081	333	346	3672	0.0	558
WP_004503150.1	126610	83.621	232	351	16802	6.16e-121	381
WP_239248147.1	126610	84.783	184	190	16802	1.71e-106	332
WP_239248148.1	126610	85.263	190	190	16802	4.11e-110	342
WP_004503982.1	126610	88.704	301	301	16802	5.29e-180	548
WP_239248149.1	126359	82.305	243	257	9014	6.64e-136	419
WP_239248150.1	126359	78.859	596	593	9014	0.0	994
WP_239244854.1	126410	66.316	95	95	4698	1.72e-38	132
WP_025185097.1	126664	93.043	115	115	558	6.06e-78	225
WP_239245559.1	126469	87.992	483	539	20495	0.0	868
WP_061217853.1	126359	70.742	229	230	9014	2.88e-106	333
WP_239248151.1	126359	76.305	249	250	9014	7.74e-126	390
WP_004503514.1	126359	87.569	362	365	9014	0.0	667
WP_061217850.1	126454	70.396	429	561	2088	0.0	555
WP_239248154.1	126596	86.798	356	360	42602	0.0	633
WP_239248155.1	126596	91.541	331	331	42602	0.0	580
WP_016759267.1	126596	86.411	287	288	42602	1.26e-164	503
WP_004498219.1	126596	85.928	334	343	42602	0.0	601
WP_239248166.1	126596	38.397	237	265	42602	1.20e-46	164
WP_239248166.1	126596	29.108	213	265	42602	6.60e-12	62.8
WP_239248166.1	126596	33.645	107	265	42602	2.11e-09	55.1
WP_239248166.1	126596	26.408	284	265	42602	3.23e-09	54.7
WP_061217842.1	126596	69.004	271	274	42602	1.65e-132	410
WP_061217842.1	126596	30.909	275	274	42602	1.26e-18	82.8
WP_061217842.1	126596	27.451	204	274	42602	1.88e-16	76.6
WP_061217842.1	126596	23.106	264	274	42602	1.37e-07	49.7
WP_239248167.1	126386	84.397	282	282	24625	3.15e-165	505
WP_239248167.1	126386	25.397	189	282	24625	1.78e-10	58.5
WP_000776640.1	126473	38.349	545	538	28100	2.80e-99	327
WP_000093099.1	126473	53.968	63	99	28100	1.51e-13	62.0
WP_223809837.1	126608	30.392	102	213	71384	3.89e-07	47.4
WP_001106774.1	126526	57.682	371	417	4955	7.86e-150	461
WP_001255897.1	126596	67.241	58	60	42602	2.18e-19	76.6
WP_000525968.1	126596	46.591	352	359	42602	1.52e-95	308
WP_002733615.1	126608	30.263	152	177	71384	1.87e-15	70.5
WP_002733621.1	126526	90.625	32	52	4955	1.57e-15	65.1
WP_002733668.1	126359	80.645	217	230	9014	1.38e-116	363
WP_039942433.1	126389	22.527	364	408	3903	2.12e-17	81.6
WP_244265121.1	126526	44.211	285	302	4955	3.06e-75	247
WP_010578390.1	126652	42.451	563	603	13670	8.35e-136	435
WP_010578386.1	126451	29.452	146	210	37548	1.32e-06	45.4
WP_039942517.1	126498	30.400	125	235	25417	2.17e-09	54.3
WP_010578367.1	126652	53.254	338	357	13670	1.68e-108	345
WP_020984998.1	126610	24.725	182	390	16802	2.66e-06	46.6
WP_176082391.1	126359	24.917	606	589	9014	1.20e-30	125
WP_176082391.1	126359	39.474	38	589	9014	1.30e-06	34.7
WP_176082391.1	126359	60.000	25	589	9014	1.30e-06	33.5
WP_010578352.1	126359	37.917	240	279	9014	2.68e-39	143
WP_020984884.1	126596	54.046	346	346	42602	9.96e-127	397
WP_020984929.1	126596	78.189	243	243	42602	4.81e-130	402
WP_020985009.1	126596	69.468	357	357	42602	6.25e-170	522
WP_010578338.1	126596	71.389	720	722	42602	0.0	877
WP_010578338.1	126596	50.000	48	722	42602	1.88e-04	42.0
WP_020985003.1	126596	80.506	395	431	42602	0.0	588
WP_020985010.1	126596	79.255	564	593	42602	0.0	939
WP_020985010.1	126596	29.520	271	593	42602	4.08e-18	85.9
WP_020985010.1	126596	36.066	122	593	42602	7.07e-12	65.9
WP_002079019.1	126483	84.416	154	160	5778	2.48e-90	284
WP_000667982.1	126526	75.443	395	414	4955	0.0	585
WP_241468521.1	126473	56.180	89	170	28100	4.97e-22	89.4
WP_241468521.1	126473	56.322	87	170	28100	1.74e-21	87.8
WP_241468521.1	126473	55.056	89	170	28100	3.26e-21	87.0
WP_241468521.1	126473	53.933	89	170	28100	2.13e-20	84.7
WP_240738570.1	126428	65.886	299	380	29229	3.53e-137	402
WP_240738570.1	126428	71.111	90	380	29229	3.53e-137	102
WP_241468520.1	126651	57.778	45	67	205716	2.45e-09	48.5
WP_241468520.1	126651	58.140	43	67	205716	6.72e-09	47.4
WP_241468520.1	126651	56.818	44	67	205716	1.35e-08	46.2
WP_241468520.1	126651	56.818	44	67	205716	2.06e-08	45.8
WP_241468520.1	126651	57.500	40	67	205716	5.14e-07	42.0
WP_003009804.1	126473	37.071	553	538	28100	1.19e-96	319
WP_003009905.1	126483	78.472	144	145	5778	5.52e-73	234
WP_003009428.1	126651	28.084	381	664	205716	1.27e-14	75.1
WP_003009953.1	126608	30.534	131	177	71384	2.21e-12	61.6
WP_036096972.1	126596	26.724	232	241	42602	1.39e-14	70.1
WP_230458349.1	126526	38.338	373	418	4955	5.69e-81	269
WP_003009503.1	126652	44.542	568	598	13670	1.71e-138	442
WP_003009636.1	126389	89.951	408	410	3903	0.0	780
WP_003009939.1	126652	69.281	306	307	13670	9.27e-147	453
WP_003009665.1	126652	69.579	309	317	13670	2.35e-133	415
WP_036096962.1	126652	80.451	133	134	13670	7.43e-76	241
WP_003009573.1	126473	32.550	298	330	28100	4.47e-38	141
WP_003009573.1	126473	26.592	267	330	28100	6.45e-17	79.3
WP_003009573.1	126473	23.118	186	330	28100	3.25e-10	58.5
WP_003009589.1	126602	29.487	78	206	13956	6.13e-05	40.4
WP_003009812.1	126652	57.402	331	333	13670	1.31e-121	382
WP_003009776.1	126652	54.922	386	387	13670	8.32e-131	411
WP_003009776.1	126652	32.500	80	387	13670	5.19e-06	45.8
WP_036097005.1	126610	71.654	381	382	16802	0.0	569
WP_036096948.1	126610	85.533	394	395	16802	0.0	704
WP_003009323.1	126610	81.731	208	210	16802	1.52e-119	370
WP_003009323.1	126610	32.889	225	210	16802	5.27e-26	102
WP_003009722.1	126610	86.517	356	356	16802	0.0	635
WP_196221670.1	126610	74.910	279	279	16802	1.53e-141	437
WP_003009473.1	126610	84.692	601	603	16802	0.0	1031
WP_036096945.1	126610	69.892	186	187	16802	3.64e-89	282
WP_036096942.1	126610	76.316	190	190	16802	2.17e-88	280
WP_003009529.1	126359	82.759	232	243	9014	1.35e-131	406
WP_003009523.1	126359	64.856	589	589	9014	0.0	755
WP_003009380.1	126359	71.616	229	230	9014	4.50e-109	341
WP_003009621.1	126428	27.925	265	323	29229	2.59e-14	71.2
WP_003009949.1	126454	63.510	433	565	2088	0.0	569
WP_003009344.1	126596	72.269	357	357	42602	5.97e-177	542
WP_036096998.1	126596	74.172	151	151	42602	2.19e-78	249
WP_003009407.1	126596	72.297	296	317	42602	7.46e-152	468
WP_003009407.1	126596	25.137	183	317	42602	6.06e-04	38.5
WP_003009310.1	126596	71.812	298	301	42602	3.10e-146	451
WP_003009310.1	126596	30.820	305	301	42602	6.73e-23	96.3
WP_003009310.1	126596	31.707	123	301	42602	8.38e-13	66.2
WP_003009310.1	126596	25.714	210	301	42602	1.30e-07	50.1
WP_003009880.1	126596	78.445	283	286	42602	3.84e-146	450
WP_036096935.1	126596	71.124	703	701	42602	0.0	1054
WP_003009580.1	126596	66.372	678	678	42602	0.0	816
WP_003009943.1	126596	66.015	409	429	42602	2.81e-164	509
WP_003009765.1	126596	50.532	376	382	42602	3.33e-129	406
WP_003009508.1	126596	89.766	342	345	42602	0.0	630
WP_003009508.1	126596	29.528	254	345	42602	7.27e-10	57.8
WP_003009508.1	126596	25.676	222	345	42602	1.74e-06	47.0
WP_003009476.1	126596	63.235	408	416	42602	1.17e-147	461
WP_003009413.1	126596	77.926	299	301	42602	7.18e-155	476
WP_003009872.1	126596	73.469	294	296	42602	1.46e-137	426
WP_003009375.1	126596	74.242	330	342	42602	8.21e-172	526
WP_036096931.1	126596	79.720	143	143	42602	1.08e-77	247
WP_003009932.1	126596	75.197	254	261	42602	2.27e-128	398
WP_003009932.1	126596	27.083	192	261	42602	9.36e-12	62.0
WP_003009471.1	126596	74.144	263	279	42602	2.23e-128	399
WP_003009471.1	126596	27.064	218	279	42602	2.79e-15	73.2
WP_003009471.1	126596	30.769	234	279	42602	1.05e-12	65.5
WP_036096929.1	126596	72.556	583	585	42602	0.0	811
WP_036096929.1	126596	27.103	214	585	42602	2.22e-14	73.9
WP_036096929.1	126596	27.753	227	585	42602	3.66e-12	66.6
WP_003009327.1	126596	80.592	304	306	42602	5.35e-169	517
WP_003009876.1	126386	75.155	322	322	24625	1.21e-153	474
WP_003009876.1	126386	25.140	179	322	24625	2.24e-08	52.8
WP_003009525.1	126386	71.104	308	311	24625	5.07e-147	454
WP_003009886.1	126386	77.305	282	279	24625	2.97e-148	456
WP_003009886.1	126386	24.378	201	279	24625	1.77e-08	52.4
WP_036096920.1	126386	82.900	462	471	24625	0.0	681
WP_032912999.1	126483	83.448	145	145	5778	6.87e-71	228
WP_282974011.1	126483	75.540	139	141	5778	2.89e-63	206
WP_282974009.1	126389	32.208	385	408	3903	1.33e-53	189
WP_004479640.1	126473	35.443	316	362	28100	1.38e-39	147
WP_004479640.1	126473	31.378	341	362	28100	8.29e-33	127
WP_282974006.1	126526	53.804	368	427	4955	7.85e-134	418
WP_004479635.1	126389	89.918	367	367	3903	0.0	633
WP_004479657.1	126389	73.256	258	258	3903	3.42e-132	401
WP_282974003.1	126389	91.477	176	176	3903	4.09e-112	343
WP_282973997.1	126652	98.066	362	362	13670	0.0	728
WP_046690007.1	126594	33.333	66	207	13780	2.07e-05	42.0
WP_282973988.1	126610	94.515	237	237	16802	5.65e-150	459
WP_282973988.1	126610	30.263	228	237	16802	2.37e-26	104
WP_282973985.1	126384	25.439	114	265	195957	8.26e-06	43.9
WP_282973983.1	126610	85.602	382	382	16802	0.0	679
WP_230457149.1	126519	48.936	47	80	35664	7.22e-07	42.0
WP_004472309.1	126359	37.247	247	274	9014	3.12e-38	140
WP_004479521.1	126596	99.425	348	348	42602	0.0	688
WP_004472242.1	126680	73.913	46	52	1216	3.48e-17	69.7
WP_004479530.1	126596	99.716	703	703	42602	0.0	1427
WP_004479740.1	126597	84.507	71	72	3284	2.92e-36	125
WP_282974802.1	126597	87.151	179	179	3284	1.81e-102	315
WP_032918765.1	126596	98.798	416	416	42602	0.0	647
WP_032921295.1	126596	99.663	297	297	42602	0.0	605
WP_004479683.1	126596	37.931	261	266	42602	6.42e-49	170
WP_004479683.1	126596	27.132	258	266	42602	1.47e-12	64.7
WP_004479683.1	126596	33.051	118	266	42602	1.58e-11	61.6
WP_004479683.1	126596	32.710	107	266	42602	1.87e-10	58.2
WP_004479718.1	126520	81.579	38	105	27979	2.91e-18	68.6
WP_004479718.1	126520	66.667	21	105	27979	2.91e-18	35.4
WP_004479742.1	126596	100.000	61	61	42602	6.47e-35	120
WP_004494236.1	126386	99.023	307	307	24625	0.0	594
WP_004481573.1	126386	97.500	40	40	24625	4.37e-20	77.4
WP_004420971.1	126473	87.033	509	510	28100	0.0	865
WP_004434567.1	126514	29.630	270	318	66131	2.19e-31	121
WP_004434810.1	126549	27.660	94	242	52754	1.97e-07	48.5
WP_004434771.1	126473	29.032	341	333	28100	2.62e-29	116
WP_004434771.1	126473	28.230	209	333	28100	3.38e-08	52.4
WP_004434732.1	126610	29.524	105	186	16802	5.23e-06	43.1
WP_243829359.1	126359	87.500	16	59	9014	1.87e-06	32.7
WP_243829359.1	126359	88.235	17	59	9014	1.87e-06	30.8
WP_004434477.1	126473	26.697	221	294	28100	1.68e-09	55.8
WP_004434477.1	126473	21.805	266	294	28100	1.75e-08	52.8
WP_004434939.1	126389	21.928	415	404	3903	1.35e-15	76.3
WP_004434773.1	126608	25.000	136	174	71384	9.49e-10	53.9
WP_004434738.1	126389	27.764	407	416	3903	2.97e-53	188
WP_004434462.1	126608	29.474	95	233	71384	6.85e-04	37.7
WP_232436020.1	126608	35.294	51	167	71384	2.19e-04	38.1
WP_004434874.1	126421	39.382	259	592	38842	1.94e-50	186
WP_004434663.1	126526	36.693	387	413	4955	1.87e-81	270
WP_198289705.1	126483	30.072	276	293	5778	4.70e-21	90.5
WP_004434466.1	126636	35.443	395	390	28005	2.17e-70	237
WP_004434756.1	126512	29.321	324	676	117366	1.07e-25	110
WP_051060727.1	126652	25.490	102	164	13670	9.34e-06	42.0
WP_004434629.1	126652	38.671	331	348	13670	4.14e-67	226
WP_004434740.1	126596	27.815	151	293	42602	8.03e-05	41.2
WP_004434437.1	126377	31.373	204	256	79449	2.44e-19	84.7
WP_243815746.1	126419	70.000	70	297	49182	3.62e-50	107
WP_243815746.1	126419	84.091	44	297	49182	3.62e-50	78.2
WP_243815746.1	126419	78.571	28	297	49182	3.62e-50	49.3
WP_004434977.1	126684	41.434	251	292	103091	9.75e-67	223
WP_004421360.1	126610	51.163	43	139	16802	1.69e-06	43.5
WP_004421044.1	126549	29.961	257	264	52754	3.18e-31	119
WP_004421390.1	126483	27.642	246	308	5778	2.85e-13	67.4
WP_004450657.1	126377	30.738	244	247	79449	7.39e-31	117
WP_004421009.1	126681	30.556	252	258	42552	6.53e-25	100
WP_004421032.1	126596	27.064	218	281	42602	1.11e-07	50.1
WP_004421440.1	126614	32.653	49	134	113718	3.14e-05	39.7
WP_004456870.1	126452	25.000	212	352	22955	9.10e-08	51.2
WP_004434481.1	126596	75.063	397	434	42602	0.0	562
WP_232724681.1	126483	87.209	86	115	5778	2.09e-48	162
WP_243817857.1	126483	85.185	54	59	5778	2.17e-26	96.3
WP_243817856.1	126428	89.226	297	382	29229	1.92e-180	549
WP_243817856.1	126428	80.000	90	382	29229	1.92e-180	99.8
WP_036063888.1	126421	32.982	379	597	38842	3.82e-48	179
WP_243817855.1	126636	32.832	399	392	28005	6.83e-65	221
WP_004450706.1	126652	27.217	327	331	13670	7.09e-22	94.0
WP_004421460.1	126524	27.468	233	250	78692	1.23e-19	85.1
WP_004450681.1	126512	25.588	340	442	117366	1.63e-26	110
WP_036063866.1	126617	36.154	260	261	133202	1.93e-48	169
WP_004450693.1	126652	35.514	321	350	13670	2.54e-53	186
WP_004450672.1	126610	25.899	139	177	16802	2.59e-06	43.9
WP_243817847.1	126670	35.385	65	66	148147	1.62e-05	37.7
WP_157226958.1	126670	60.606	33	53	148147	8.76e-07	40.0
WP_157226958.1	126670	71.429	14	53	148147	8.76e-07	24.6
WP_279575096.1	126701	88.489	278	357	1193	1.07e-175	491
WP_279575096.1	126701	86.047	86	357	1193	2.02e-32	122
WP_162833666.1	126353	90.411	146	265	70972	1.09e-82	267
WP_016748630.1	126435	26.606	218	333	60540	3.75e-15	73.9
WP_016560406.1	126389	26.667	360	392	3903	8.20e-25	103
WP_016560441.1	126608	28.571	133	174	71384	5.00e-12	60.5
WP_016560449.1	126389	32.461	382	405	3903	5.07e-56	196
WP_016560426.1	126473	39.301	229	362	28100	2.29e-41	152
WP_016560426.1	126473	33.141	347	362	28100	1.22e-37	141
WP_099046747.1	126384	45.122	164	256	195957	1.55e-27	108
WP_099046747.1	126384	41.818	110	256	195957	1.05e-13	67.8
WP_016560398.1	126526	31.793	368	413	4955	7.61e-44	160
WP_004753843.1	126360	26.897	145	241	36364	3.38e-07	48.1
WP_004753611.1	126596	56.429	560	587	42602	0.0	627
WP_004753611.1	126596	28.505	214	587	42602	4.46e-15	76.3
WP_004753611.1	126596	37.302	126	587	42602	1.14e-13	71.6
WP_004754967.1	126596	87.166	187	187	42602	1.85e-93	294
WP_000980525.1	126596	27.004	237	241	42602	3.98e-12	62.8
WP_000378095.1	126483	26.756	299	296	5778	1.72e-21	92.0
WP_000206940.1	126370	51.667	180	349	3672	1.00e-74	180
WP_000206940.1	126370	53.333	75	349	3672	1.00e-74	87.4
WP_000206940.1	126370	48.571	70	349	3672	1.00e-74	49.7
WP_000206940.1	126370	67.647	34	349	3672	7.16e-09	54.3
WP_000206940.1	126370	30.973	113	349	3672	1.19e-06	47.4
WP_232426365.1	126684	27.309	249	245	103091	3.94e-14	68.9
WP_004766690.1	126596	65.333	675	670	42602	0.0	691
WP_017214685.1	126596	53.668	259	260	42602	1.68e-90	290
WP_017214686.1	126596	42.817	355	374	42602	1.91e-79	263
WP_017214686.1	126596	28.399	331	374	42602	2.70e-19	87.4
WP_017214686.1	126596	26.545	275	374	42602	2.55e-08	53.1
WP_017214689.1	126389	24.346	382	413	3903	6.26e-29	116
WP_020981159.1	126514	33.866	313	324	66131	8.48e-52	181
WP_017214691.1	126428	25.455	110	229	29229	5.35e-07	47.0
WP_020981249.1	126526	26.244	221	477	4955	5.42e-15	75.1
WP_020981272.1	126483	50.893	224	236	5778	1.90e-66	219
WP_017214711.1	126656	84.865	370	471	1019	0.0	632
WP_017214712.1	126610	21.302	169	183	16802	3.93e-07	46.6
WP_017214714.1	126610	24.113	141	170	16802	2.29e-06	43.9
WP_020981199.1	126483	25.434	346	417	5778	3.63e-15	75.1
WP_017214720.1	126511	25.000	396	521	86330	3.77e-11	63.2
WP_017214737.1	126483	32.331	133	245	5778	5.76e-07	47.4
WP_036057970.1	126363	74.545	55	55	24059	5.46e-23	86.7
WP_228003844.1	126481	76.471	34	34	682	1.79e-13	57.8
WP_001018782.1	126481	75.000	68	77	682	1.44e-33	112
WP_001256699.1	126614	21.713	327	699	113718	3.35e-06	47.8
WP_230665945.1	126597	68.421	76	73	3284	2.15e-28	102
WP_230665946.1	126597	79.167	24	24	3284	2.28e-09	46.2
WP_002072219.1	126589	75.676	37	44	652	2.37e-11	52.4
WP_230665944.1	126514	55.556	54	206	66131	1.03e-10	57.8
WP_000694279.1	126359	35.160	219	265	9014	2.68e-33	125
WP_000020777.1	126610	42.776	353	361	16802	2.53e-86	282
WP_002076509.1	126596	33.884	121	223	42602	1.56e-14	69.3
WP_002076509.1	126596	32.258	93	223	42602	3.07e-09	53.9
WP_001136119.1	126652	38.643	339	354	13670	1.77e-62	213
WP_000535865.1	126524	30.476	210	234	78692	2.85e-11	60.1
WP_002183331.1	126465	26.776	183	204	51487	4.20e-05	40.8
WP_001117631.1	126473	27.794	349	387	28100	3.54e-37	140
WP_001117631.1	126473	38.350	206	387	28100	1.35e-34	133
WP_000697351.1	126629	41.903	599	583	58360	1.51e-137	439
WP_029781911.1	126524	30.256	195	572	78692	2.35e-15	77.0
WP_000041234.1	126473	35.621	306	417	28100	2.73e-41	154
WP_000041234.1	126473	30.564	337	417	28100	1.72e-36	139
WP_002108487.1	126610	27.647	170	182	16802	3.16e-13	64.3
WP_002108506.1	126360	30.357	168	216	36364	1.80e-10	57.4
WP_002108483.1	126432	69.737	152	211	1235	2.99e-67	196
WP_002108483.1	126432	85.000	40	211	1235	2.99e-67	74.3
WP_002108508.1	126370	70.588	51	52	3672	1.93e-20	79.0
WP_025180280.1	126524	28.689	244	242	78692	2.52e-20	87.0
WP_002108525.1	126377	33.466	251	255	79449	9.04e-33	123
WP_002108502.1	126556	26.459	257	314	93167	2.45e-09	55.8
