WP_061217842.1	44351	24.473	237	274	40206	3.16e-07	48.5
WP_239248167.1	44351	75.532	282	282	40206	4.05e-149	459
WP_239248167.1	44351	24.766	214	282	40206	1.90e-10	58.5
WP_000093099.1	44287	57.143	63	99	48514	3.58e-15	66.6
WP_223809837.1	44398	72.249	209	213	35815	1.22e-101	319
WP_000525968.1	44239	30.303	99	359	16790	5.52e-08	52.0
WP_016689799.1	44309	55.556	27	31	21995	1.91e-05	35.4
WP_002733615.1	44445	30.921	152	177	66326	1.38e-14	68.2
WP_002733621.1	44353	88.889	45	52	831	2.33e-24	88.2
WP_039942433.1	44212	24.324	222	408	38119	1.85e-06	47.4
WP_010578390.1	44482	34.606	419	603	27018	4.66e-53	194
WP_020984992.1	44227	36.842	133	248	40060	9.39e-09	52.8
WP_010578386.1	44482	27.848	158	210	27018	3.75e-09	53.1
WP_039942517.1	44400	44.068	59	235	59687	2.47e-09	54.3
WP_010578367.1	44287	35.673	342	357	48514	8.54e-58	200
WP_010578367.1	44287	35.526	304	357	48514	1.55e-50	179
WP_020984998.1	44445	27.660	94	390	66326	1.36e-04	41.6
WP_176082391.1	44287	22.727	594	589	48514	1.65e-21	97.1
WP_010578352.1	44287	77.143	245	279	48514	1.21e-121	380
WP_010578352.1	44287	70.968	31	279	48514	3.93e-06	45.4
WP_010578351.1	44287	89.804	255	255	48514	6.03e-155	474
WP_020984884.1	44287	88.824	340	346	48514	0.0	640
WP_020984929.1	44291	34.746	236	243	12223	2.33e-33	124
WP_020985009.1	44503	31.847	314	357	100839	5.72e-39	145
WP_020984854.1	44309	61.485	431	433	21995	8.29e-127	402
WP_020985010.1	44351	89.502	562	593	40206	0.0	1037
WP_020985010.1	44351	30.841	214	593	40206	7.98e-16	79.0
WP_241468521.1	44432	62.963	108	170	10966	3.21e-16	72.8
WP_241468521.1	44432	62.037	108	170	10966	1.76e-15	70.5
WP_241468521.1	44432	61.111	108	170	10966	9.61e-15	68.6
WP_241468521.1	44432	60.185	108	170	10966	5.25e-14	66.2
WP_241468521.1	44432	59.259	108	170	10966	2.86e-13	64.3
WP_241468521.1	44432	59.434	106	170	10966	8.43e-13	62.8
WP_240738570.1	44362	94.276	297	380	34656	0.0	586
WP_240738570.1	44362	87.778	90	380	34656	0.0	128
WP_241468520.1	44287	64.103	39	67	48514	6.31e-08	44.7
WP_003009905.1	44503	41.071	56	145	100839	5.58e-04	36.2
WP_003009428.1	44449	26.829	410	664	12783	2.71e-12	67.8
WP_003009953.1	44445	29.577	142	177	66326	1.23e-12	62.4
WP_036096972.1	44287	27.686	242	241	48514	3.01e-13	66.2
WP_003009503.1	44310	33.509	379	598	19462	2.25e-55	200
WP_003009636.1	44445	25.581	129	410	66326	1.06e-05	45.1
WP_003009939.1	44287	28.571	126	307	48514	8.36e-04	38.1
WP_003009665.1	44309	28.391	317	317	21995	8.95e-14	69.3
WP_003009665.1	44309	25.000	252	317	21995	7.68e-05	41.6
WP_036096962.1	44351	32.500	120	134	40206	2.43e-18	77.4
WP_003009573.1	44309	72.948	329	330	21995	1.29e-165	508
WP_003009573.1	44309	29.968	317	330	21995	1.25e-31	122
WP_003009573.1	44309	25.676	222	330	21995	1.25e-12	66.2
WP_003009589.1	44273	30.769	78	206	8664	6.63e-05	40.4
WP_003009812.1	44287	35.843	332	333	48514	2.28e-59	203
WP_003009812.1	44287	38.095	273	333	48514	1.78e-53	186
WP_003009776.1	44309	23.301	412	387	21995	3.79e-07	49.7
WP_036096948.1	44351	27.557	352	395	40206	2.61e-35	135
WP_003009323.1	44287	29.710	138	210	48514	2.28e-09	53.9
WP_003009722.1	44287	44.818	357	356	48514	7.32e-88	286
WP_196221670.1	44212	31.206	141	279	38119	5.19e-10	57.4
WP_003009473.1	44287	42.484	612	603	48514	1.15e-135	435
WP_003009473.1	44287	43.118	603	603	48514	2.94e-129	416
WP_003009473.1	44287	28.822	628	603	48514	1.17e-57	207
WP_036096945.1	44287	26.875	160	187	48514	4.66e-12	61.2
WP_003009523.1	44287	28.690	603	589	48514	3.41e-59	211
WP_003009621.1	44309	24.812	266	323	21995	2.62e-20	89.4
WP_003009344.1	44503	32.303	356	357	100839	4.38e-42	154
WP_003009386.1	44309	39.916	238	238	21995	3.13e-53	181
WP_036096936.1	44309	38.255	149	159	21995	7.90e-31	114
WP_003009407.1	44309	26.761	213	317	21995	4.49e-08	52.0
WP_003009407.1	44309	27.273	121	317	21995	1.85e-05	43.5
WP_003009310.1	44309	37.066	259	301	21995	3.41e-37	138
WP_003009880.1	44503	26.042	192	286	100839	4.22e-07	48.5
WP_003009765.1	44239	32.394	142	382	16790	5.56e-14	71.2
WP_003009508.1	44309	89.275	345	345	21995	0.0	638
WP_003009508.1	44309	35.714	126	345	21995	1.14e-13	69.7
WP_003009413.1	44351	75.585	299	301	40206	1.32e-153	473
WP_003009872.1	44351	71.429	294	296	40206	8.80e-134	416
WP_003009375.1	44351	74.702	336	342	40206	2.53e-174	534
WP_036096931.1	44351	80.851	141	143	40206	3.47e-78	248
WP_003009932.1	44351	74.330	261	261	40206	2.80e-128	398
WP_003009932.1	44351	27.083	192	261	40206	3.52e-10	57.4
WP_003009471.1	44351	75.849	265	279	40206	1.15e-127	397
WP_003009471.1	44351	28.111	217	279	40206	6.73e-15	72.0
WP_036096929.1	44351	72.041	583	585	40206	0.0	809
WP_036096929.1	44351	26.887	212	585	40206	7.34e-14	72.4
WP_036096929.1	44351	24.409	254	585	40206	9.41e-09	55.8
WP_003009327.1	44351	80.392	306	306	40206	1.22e-170	521
WP_003009876.1	44351	75.000	324	322	40206	1.42e-153	473
WP_003009876.1	44351	23.361	244	322	40206	1.76e-08	53.1
WP_003009876.1	44351	27.835	97	322	40206	2.56e-04	40.0
WP_003009525.1	44351	70.550	309	311	40206	1.31e-138	430
WP_003009886.1	44351	76.241	282	279	40206	1.24e-145	449
WP_003009886.1	44351	26.289	194	279	40206	1.64e-08	52.8
WP_036096920.1	44351	81.818	462	471	40206	0.0	668
WP_282974009.1	44212	23.558	208	408	38119	4.55e-07	49.3
WP_004479640.1	44287	33.508	382	362	48514	5.72e-46	166
WP_004479640.1	44287	40.000	215	362	48514	9.99e-37	139
WP_004479640.1	44287	36.283	226	362	48514	5.24e-33	127
WP_004479675.1	44398	62.780	223	229	35815	1.26e-101	320
WP_004479635.1	44351	39.071	366	367	40206	4.75e-68	230
WP_282974003.1	44351	39.326	178	176	40206	2.30e-35	127
WP_282973997.1	44351	26.316	114	362	40206	1.11e-08	54.3
WP_282973997.1	44351	24.180	244	362	40206	5.82e-07	48.9
WP_046690007.1	44226	30.882	68	207	22388	6.75e-05	40.4
WP_282973988.1	44207	36.667	60	237	17079	6.86e-07	47.0
WP_282973985.1	44319	29.333	75	265	91428	3.40e-05	42.4
WP_230457147.1	44503	82.796	93	95	100839	3.27e-34	120
WP_230457148.1	44503	87.302	63	71	100839	2.87e-15	65.5
WP_004479723.1	44287	74.661	221	221	48514	1.17e-99	314
WP_004472309.1	44287	71.020	245	274	48514	1.70e-111	350
WP_004472309.1	44287	74.194	31	274	48514	7.98e-06	44.3
WP_004479521.1	44287	53.801	342	348	48514	1.68e-115	365
WP_004472242.1	44362	54.054	37	52	34656	2.09e-04	33.9
WP_004479575.1	44309	60.348	633	631	21995	0.0	763
WP_282974802.1	44468	75.000	24	179	22892	3.91e-04	37.7
WP_032921295.1	44351	69.492	295	297	40206	2.17e-139	432
WP_004479683.1	44351	39.552	268	266	40206	4.24e-50	174
WP_004479683.1	44351	29.297	256	266	40206	2.77e-14	70.1
WP_004479683.1	44351	32.456	114	266	40206	3.82e-08	51.2
WP_004494236.1	44351	78.667	300	307	40206	1.39e-143	444
WP_004420971.1	44352	25.982	331	510	31376	3.06e-20	92.4
WP_004420971.1	44352	31.111	90	510	31376	1.88e-05	44.7
WP_004434567.1	44218	28.938	273	318	15590	1.51e-30	119
WP_004434810.1	44212	22.967	209	242	38119	1.00e-06	46.6
WP_004434771.1	44351	26.979	341	333	40206	5.89e-22	94.4
WP_243829359.1	44353	62.264	53	59	831	3.69e-05	36.2
WP_004434477.1	44287	22.180	266	294	48514	9.15e-10	57.0
WP_004434773.1	44445	25.000	136	174	66326	6.25e-09	51.6
WP_004434462.1	44398	73.894	226	233	35815	1.33e-115	360
WP_232436020.1	44398	31.579	114	167	35815	3.44e-07	46.2
WP_004434874.1	44310	40.541	259	592	19462	1.61e-51	189
WP_198289705.1	44351	24.749	299	293	40206	2.61e-12	64.7
WP_004434466.1	44329	34.606	393	390	34242	8.56e-69	233
WP_004434686.1	44287	27.473	182	289	48514	6.67e-06	44.7
WP_004434756.1	44319	69.231	676	676	91428	0.0	971
WP_004434629.1	44287	37.725	334	348	48514	2.48e-50	177
WP_004434629.1	44287	36.462	277	348	48514	2.50e-43	157
WP_004434740.1	44309	25.180	139	293	21995	2.41e-04	40.0
WP_004434437.1	44445	32.222	180	256	66326	1.73e-18	82.0
WP_243815746.1	44157	94.613	297	297	953	0.0	552
WP_004434977.1	44352	41.270	252	292	31376	7.38e-66	220
WP_004421329.1	44287	34.440	241	261	48514	3.92e-43	154
WP_004421044.1	44201	30.350	257	264	14795	4.10e-31	119
WP_004421390.1	44309	24.479	192	308	21995	1.02e-06	47.4
WP_004450657.1	44291	31.557	244	247	12223	7.33e-32	120
WP_004421009.1	44287	35.573	253	258	48514	1.04e-33	126
WP_004421009.1	44287	36.232	69	258	48514	1.23e-05	43.5
WP_004421440.1	44481	31.967	122	134	55623	4.73e-15	67.8
WP_004421149.1	44367	39.535	43	184	29900	2.25e-04	38.5
WP_004456870.1	44400	25.490	204	352	59687	1.70e-08	53.5
WP_232724681.1	44497	94.118	17	115	4263	7.26e-05	37.7
WP_243817856.1	44404	98.322	298	382	103161	0.0	608
WP_243817856.1	44404	98.361	61	382	103161	0.0	124
WP_036063888.1	44310	33.512	373	597	19462	6.82e-48	178
WP_243817855.1	44329	32.225	391	392	34242	1.17e-63	218
WP_004450706.1	44287	26.571	350	331	48514	2.16e-22	95.9
WP_004450706.1	44287	27.941	272	331	48514	8.73e-18	82.0
WP_004421460.1	44431	29.787	235	250	9796	2.10e-24	99.4
WP_004450681.1	44319	28.111	434	442	91428	2.66e-44	163
WP_036063866.1	44328	36.293	259	261	60001	3.62e-48	168
WP_004450713.1	44398	41.667	48	155	35815	1.32e-05	41.2
WP_004450693.1	44287	32.958	355	350	48514	2.86e-46	166
WP_004450693.1	44287	36.177	293	350	48514	2.32e-37	140
WP_004450672.1	44287	34.783	115	177	48514	1.99e-11	58.9
WP_243817847.1	44404	64.000	50	66	103161	4.75e-12	56.2
WP_243817842.1	44469	84.091	44	47	10387	3.61e-17	69.7
WP_243817842.1	44469	84.615	26	47	10387	5.58e-08	43.5
WP_243817842.1	44469	90.476	21	47	10387	4.81e-06	38.1
WP_157226958.1	44404	69.231	52	53	103161	7.95e-17	68.9
WP_157226958.1	44404	87.500	16	53	103161	2.56e-04	33.5
WP_279575096.1	44201	86.364	264	357	14795	1.78e-149	431
WP_279575096.1	44201	88.710	62	357	14795	1.78e-149	114
WP_162833666.1	44163	98.684	152	265	23268	3.47e-152	307
WP_162833666.1	44163	97.500	120	265	23268	3.47e-152	246
WP_016748630.1	44161	26.222	225	333	18658	5.31e-16	76.6
WP_016560406.1	44212	23.313	163	392	38119	8.63e-07	48.5
WP_016560441.1	44445	30.822	146	174	66326	7.04e-15	68.9
WP_016560449.1	44212	21.596	213	405	38119	1.45e-04	41.6
WP_016560426.1	44287	31.622	370	362	48514	8.57e-48	171
WP_016560426.1	44287	36.279	215	362	48514	9.58e-38	142
WP_016560426.1	44287	37.264	212	362	48514	2.75e-35	134
WP_099046747.1	44309	29.570	186	256	21995	6.20e-20	86.3
WP_244266170.1	44309	30.128	156	370	21995	2.11e-11	62.8
WP_004754565.1	44287	26.316	152	331	48514	1.63e-11	62.8
WP_004753843.1	44503	26.897	145	241	100839	7.92e-07	47.0
WP_004753611.1	44351	65.505	545	587	40206	0.0	710
WP_004753611.1	44351	29.907	214	587	40206	4.81e-15	76.3
WP_004753611.1	44351	26.236	263	587	40206	1.29e-05	45.4
WP_004754967.1	44351	100.000	187	187	40206	2.41e-109	340
WP_000980525.1	44287	27.823	248	241	48514	1.99e-15	72.8
WP_000378095.1	44351	26.846	298	296	40206	1.07e-11	62.8
WP_001968196.1	44398	46.000	50	156	35815	1.99e-06	43.9
WP_000206940.1	44339	39.098	133	349	10689	8.61e-27	109
WP_000206940.1	44339	34.211	76	349	10689	6.68e-10	57.8
WP_232426365.1	44352	30.636	173	245	31376	1.36e-13	67.4
WP_004766738.1	44287	29.134	127	310	48514	1.13e-04	38.1
WP_004766738.1	44287	41.176	17	310	48514	1.13e-04	22.3
WP_017214685.1	44309	26.378	254	260	21995	1.68e-14	70.5
WP_017214686.1	44328	27.491	291	374	60001	9.58e-22	94.7
WP_017214689.1	44212	25.000	208	413	38119	3.55e-06	46.6
WP_020981159.1	44218	33.538	325	324	15590	3.27e-52	182
WP_017214691.1	44212	26.316	95	229	38119	2.96e-06	45.1
WP_020981272.1	44318	23.214	112	236	24956	1.94e-04	39.7
WP_020981230.1	44287	27.132	129	312	48514	1.07e-08	53.9
WP_017214711.1	44342	89.503	181	471	595	4.90e-118	341
WP_017214712.1	44287	24.419	172	183	48514	3.48e-10	55.5
WP_017214714.1	44287	26.429	140	170	48514	9.66e-11	57.0
WP_020981199.1	44212	26.728	217	417	38119	7.86e-09	55.1
WP_017214720.1	44239	26.316	399	521	16790	4.69e-13	69.3
WP_017214722.1	44287	24.599	187	434	48514	8.46e-10	58.5
WP_036057970.1	44353	74.545	55	55	831	1.88e-23	85.9
WP_228003844.1	44414	73.529	34	34	461	1.43e-13	57.0
WP_001018782.1	44374	88.732	71	77	13704	6.54e-39	133
WP_001256699.1	44266	22.527	364	699	6734	1.60e-06	48.9
WP_000075880.1	44503	94.118	68	94	100839	1.58e-38	132
WP_230665944.1	44503	90.244	205	206	100839	2.73e-100	315
WP_000694279.1	44287	52.404	208	265	48514	5.51e-61	205
WP_000020777.1	44287	98.061	361	361	48514	0.0	706
WP_002076509.1	44287	97.717	219	223	48514	7.45e-144	441
WP_001136119.1	44287	96.045	354	354	48514	0.0	675
WP_001136119.1	44287	36.508	252	354	48514	1.26e-35	135
WP_000535865.1	44287	93.886	229	234	48514	1.58e-143	440
WP_000535865.1	44287	35.426	223	234	48514	2.00e-36	133
WP_000535865.1	44287	36.574	216	234	48514	1.93e-35	130
WP_002183331.1	44287	93.627	204	204	48514	9.50e-127	390
WP_001117631.1	44287	97.674	387	387	48514	0.0	774
WP_001117631.1	44287	30.028	363	387	48514	1.57e-43	159
WP_001117631.1	44287	34.440	241	387	48514	7.49e-41	151
WP_000697351.1	44287	98.285	583	583	48514	0.0	1195
WP_000697351.1	44287	29.460	611	583	48514	3.49e-67	235
WP_000697351.1	44287	29.011	617	583	48514	1.33e-62	221
WP_029781911.1	44287	93.706	572	572	48514	0.0	1059
WP_029781911.1	44287	37.339	233	572	48514	2.79e-30	124
WP_029781911.1	44287	34.529	223	572	48514	3.21e-24	105
WP_000041234.1	44287	93.525	417	417	48514	0.0	781
WP_000041234.1	44287	30.670	388	417	48514	2.09e-38	145
WP_000041234.1	44287	34.583	240	417	48514	3.41e-38	144
WP_002108488.1	44287	88.406	345	345	48514	0.0	615
WP_002108487.1	44287	95.055	182	182	48514	9.46e-118	364
WP_002108506.1	44287	82.870	216	216	48514	1.46e-117	365
WP_002108485.1	44302	36.170	47	305	18318	3.89e-04	39.3
WP_025180280.1	44287	88.843	242	242	48514	8.02e-147	450
WP_025180280.1	44287	38.197	233	242	48514	2.06e-44	156
WP_025180280.1	44287	35.648	216	242	48514	1.53e-33	125
WP_025180280.1	44287	28.571	119	242	48514	2.35e-06	45.4
WP_002108525.1	44287	96.471	255	255	48514	4.25e-166	506
WP_002108502.1	44287	90.446	314	314	48514	0.0	580
WP_002108526.1	44287	95.745	282	282	48514	9.39e-174	529
WP_002108526.1	44287	32.069	290	282	48514	4.43e-33	125
WP_002099940.1	44287	93.750	176	321	48514	7.62e-103	328
WP_002099940.1	44287	73.481	181	321	48514	3.57e-83	271
WP_000580577.1	44287	95.595	227	227	48514	8.45e-145	444
WP_002078520.1	44287	96.758	401	401	48514	0.0	808
WP_002078520.1	44287	31.680	363	401	48514	1.10e-42	157
WP_002078520.1	44287	30.851	376	401	48514	1.71e-41	154
WP_025180279.1	44287	94.190	568	568	48514	0.0	1006
WP_000665193.1	44287	61.591	591	586	48514	0.0	742
WP_002099981.1	44287	68.664	217	219	48514	1.22e-87	279
WP_000848826.1	44287	75.918	245	279	48514	9.43e-118	369
WP_001047906.1	44287	95.261	211	211	48514	4.37e-124	384
WP_000897584.1	44287	91.176	34	71	48514	1.52e-14	63.5
WP_002099939.1	44287	77.778	36	58	48514	1.01e-12	57.8
WP_000550370.1	44287	90.811	370	370	48514	0.0	611
WP_000627059.1	44309	94.969	318	318	21995	0.0	624
WP_000651740.1	44309	90.941	287	301	21995	1.25e-163	501
WP_000579360.1	44309	88.235	204	204	21995	3.04e-116	360
WP_002100003.1	44309	94.466	253	254	21995	3.43e-158	483
WP_002108484.1	44309	90.833	360	360	21995	0.0	671
WP_000723079.1	44309	91.566	332	332	21995	0.0	636
WP_000723079.1	44309	30.573	314	332	21995	5.54e-33	127
WP_000723079.1	44309	29.208	202	332	21995	1.80e-12	65.9
WP_002108504.1	44309	86.017	236	237	21995	4.21e-141	434
WP_000567886.1	44309	75.089	281	281	21995	3.05e-144	445
WP_000567886.1	44309	28.205	312	281	21995	2.59e-30	117
WP_000567886.1	44309	22.326	215	281	21995	3.55e-05	42.4
WP_000686566.1	44309	69.388	392	399	21995	0.0	570
WP_000275928.1	44309	72.209	421	421	21995	0.0	626
WP_000052509.1	44309	92.841	433	433	21995	0.0	699
WP_004279997.1	44287	90.968	310	327	48514	0.0	600
WP_004280359.1	44287	98.497	599	599	48514	0.0	1184
WP_004280359.1	44287	39.601	601	599	48514	1.25e-122	397
WP_004280359.1	44287	29.100	622	599	48514	3.04e-61	218
WP_237578347.1	44287	93.934	610	611	48514	0.0	1199
WP_237578347.1	44287	39.601	601	611	48514	6.28e-125	404
WP_237578347.1	44287	29.787	611	611	48514	3.93e-66	233
WP_237578348.1	44287	37.073	205	207	48514	1.78e-32	120
WP_004280842.1	44287	89.134	589	589	48514	0.0	1055
WP_004280777.1	44287	94.521	219	219	48514	1.69e-122	379
WP_004280060.1	44287	91.837	245	280	48514	1.79e-142	439
WP_004280060.1	44287	100.000	32	280	48514	2.26e-11	61.6
WP_004280058.1	44309	84.897	629	630	21995	0.0	1097
WP_004280426.1	44309	50.714	140	298	21995	8.82e-34	116
WP_004280426.1	44309	64.516	31	298	21995	8.82e-34	42.7
WP_004280426.1	44309	63.636	55	298	21995	8.16e-14	69.3
WP_004280426.1	44309	34.043	141	298	21995	1.28e-11	62.4
WP_004280227.1	44309	65.964	332	336	21995	8.59e-153	472
WP_004280227.1	44309	27.155	232	336	21995	2.04e-07	50.1
WP_004280227.1	44309	23.767	223	336	21995	7.76e-04	38.5
WP_036047963.1	44309	58.177	373	375	21995	3.10e-151	469
WP_036035035.1	44196	30.882	136	133	18826	8.17e-12	58.5
WP_004280660.1	44351	78.738	301	301	40206	2.31e-167	512
WP_100224632.1	44196	47.414	116	269	18826	7.35e-46	108
WP_100224632.1	44196	41.549	142	269	18826	7.35e-46	90.9
WP_117344670.1	44465	24.324	296	364	1386	2.12e-16	77.4
WP_020780101.1	44298	23.944	142	342	24812	4.36e-05	42.7
WP_011669928.1	44451	24.793	121	362	38178	9.14e-07	48.1
WP_004779589.1	44287	38.889	216	210	48514	1.42e-45	158
WP_011669929.1	44287	98.438	448	483	48514	0.0	893
WP_004779559.1	44287	89.625	453	453	48514	0.0	801
WP_020780102.1	44287	99.153	354	354	48514	0.0	679
WP_020780102.1	44287	32.479	117	354	48514	2.78e-04	40.0
WP_011669942.1	44287	90.157	254	254	48514	5.52e-146	448
WP_307898194.1	44287	78.676	136	201	48514	4.96e-62	205
WP_307898194.1	44287	78.378	37	201	48514	4.73e-11	58.5
WP_307898194.1	44287	29.167	96	201	48514	3.41e-05	41.2
WP_011669944.1	44287	98.678	227	227	48514	3.30e-143	439
WP_011669951.1	44309	95.801	381	381	21995	0.0	738
WP_011669961.1	44309	61.832	393	408	21995	8.01e-166	513
WP_307898047.1	44414	76.106	113	127	461	1.02e-60	181
WP_307898047.1	44414	75.862	29	127	461	2.62e-07	44.3
WP_000361605.1	44310	35.185	378	597	19462	1.32e-49	183
WP_000699347.1	44351	25.000	356	350	40206	5.77e-29	115
