WP_002733546.1	NZ_JQGS01000027.1	27.222	180	317	79265	2.39e-04	40.0
WP_002733661.1	NZ_JQGS01000027.1	93.960	298	298	79265	3.19e-176	537
WP_002733661.1	NZ_JQGS01000027.1	36.885	122	298	79265	5.96e-15	72.4
WP_002733661.1	NZ_JQGS01000027.1	34.921	126	298	79265	1.97e-14	70.9
WP_002733661.1	NZ_JQGS01000027.1	33.621	116	298	79265	8.75e-12	62.8
WP_002740249.1	NZ_JQGS01000027.1	88.690	168	277	79265	1.11e-147	316
WP_002740249.1	NZ_JQGS01000027.1	92.982	114	277	79265	1.11e-147	222
WP_002733553.1	NZ_JQGS01000027.1	86.667	375	376	79265	0.0	686
WP_002733572.1	NZ_JQGS01000027.1	83.424	368	368	79265	0.0	654
WP_002733572.1	NZ_JQGS01000027.1	23.464	179	368	79265	6.15e-04	38.9
WP_002721301.1	NZ_JQGS01000027.1	90.160	376	376	79265	0.0	706
WP_002721297.1	NZ_JQGS01000027.1	81.013	395	395	79265	0.0	677
WP_002733636.1	NZ_JQGS01000027.1	87.648	421	421	79265	0.0	756
WP_002740298.1	NZ_JQGS01000027.1	90.380	447	449	79265	0.0	797
WP_050547976.1	NZ_JQGS01000027.1	89.153	295	295	79265	1.71e-176	538
WP_002727923.1	NZ_JQGS01000027.1	87.943	141	143	79265	2.53e-84	266
WP_002740294.1	NZ_JQGS01000027.1	90.909	363	363	79265	0.0	684
WP_002727913.1	NZ_JQGS01000027.1	38.819	237	265	79265	9.07e-46	161
WP_002727913.1	NZ_JQGS01000027.1	24.766	214	265	79265	1.45e-07	49.3
WP_002727913.1	NZ_JQGS01000027.1	21.941	237	265	79265	5.94e-07	47.8
WP_002742128.1	NZ_JQGS01000027.1	69.517	269	281	79265	1.36e-133	414
WP_002742128.1	NZ_JQGS01000027.1	31.489	235	281	79265	1.89e-20	88.6
WP_002742128.1	NZ_JQGS01000027.1	27.306	271	281	79265	9.38e-17	77.4
WP_002740063.1	NZ_JQGS01000027.1	87.582	306	306	79265	0.0	557
WP_002740024.1	NZ_JQGS01000027.1	93.750	336	349	79265	0.0	664
WP_002740024.1	NZ_JQGS01000027.1	27.119	177	349	79265	9.04e-11	60.5
WP_002740024.1	NZ_JQGS01000027.1	25.591	254	349	79265	4.67e-09	55.1
WP_002740024.1	NZ_JQGS01000027.1	24.206	252	349	79265	1.32e-06	47.4
WP_002727921.1	NZ_JQGS01000027.1	91.156	294	294	79265	0.0	554
WP_002727925.1	NZ_JQGS01000027.1	83.333	324	324	79265	0.0	568
WP_002727925.1	NZ_JQGS01000027.1	27.358	212	324	79265	6.45e-13	67.0
WP_002733618.1	NZ_JQGS01000027.1	82.550	298	303	79265	5.64e-170	520
WP_002727927.1	NZ_JQGS01000027.1	76.596	282	282	79265	2.67e-148	456
WP_002727927.1	NZ_JQGS01000027.1	23.913	184	282	79265	2.75e-06	45.8
WP_228029599.1	NZ_JQGS01000027.1	94.841	252	277	79265	1.90e-144	445
WP_228029599.1	NZ_JQGS01000027.1	30.303	99	277	79265	4.43e-05	42.0
WP_000715958.1	NZ_JQGS01000065.1	95.349	129	131	42144	7.71e-80	253
WP_000406134.1	NZ_JQGS01000065.1	86.559	372	372	42144	0.0	679
WP_000275679.1	NZ_JQGS01000065.1	41.299	385	416	42144	1.28e-90	297
WP_000834719.1	NZ_JQGS01000065.1	47.917	576	605	42144	9.49e-148	469
WP_000799637.1	NZ_JQGS01000006.1	44.444	117	142	24657	2.98e-27	102
WP_001206408.1	NZ_JQGS01000210.1	30.247	162	244	20061	3.44e-08	50.8
WP_001206408.1	NZ_JQGS01000210.1	33.654	104	244	20061	3.62e-06	44.7
WP_000579813.1	NZ_JQGS01000007.1	32.817	323	315	42232	3.79e-41	150
WP_000132018.1	NZ_JQGS01000006.1	87.111	225	228	24657	7.33e-131	404
WP_000132018.1	NZ_JQGS01000006.1	35.455	220	228	24657	8.03e-33	122
WP_000947841.1	NZ_JQGS01000006.1	38.251	366	387	24657	7.84e-76	253
WP_000947841.1	NZ_JQGS01000006.1	26.102	295	387	24657	1.39e-20	91.3
WP_000823146.1	NZ_JQGS01000006.1	52.713	387	387	24657	4.32e-113	360
WP_000432947.1	NZ_JQGS01000006.1	96.000	325	325	24657	0.0	645
WP_002115474.1	NZ_JQGS01000136.1	90.210	286	287	1851	0.0	540
WP_000547460.1	NZ_JQGS01000027.1	82.192	219	219	79265	4.29e-114	355
WP_000231290.1	NZ_JQGS01000114.1	31.373	51	198	34018	8.65e-04	37.0
WP_000848236.1	NZ_JQGS01000027.1	90.947	243	251	79265	3.22e-136	420
WP_002115390.1	NZ_JQGS01000119.1	30.597	268	257	16533	4.18e-25	101
WP_000661931.1	NZ_JQGS01000027.1	89.688	320	320	79265	0.0	600
WP_000675255.1	NZ_JQGS01000027.1	94.277	332	332	79265	0.0	642
WP_000045938.1	NZ_JQGS01000027.1	87.281	629	630	79265	0.0	1135
WP_000601375.1	NZ_JQGS01000027.1	81.073	317	317	79265	0.0	558
WP_000601375.1	NZ_JQGS01000027.1	22.568	257	317	79265	2.16e-05	43.1
WP_000007540.1	NZ_JQGS01000027.1	80.702	285	287	79265	5.28e-158	484
WP_000549981.1	NZ_JQGS01000027.1	79.119	704	704	79265	0.0	1134
WP_061294270.1	NZ_JQGS01000027.1	79.688	512	670	79265	0.0	773
WP_061294270.1	NZ_JQGS01000027.1	65.789	114	670	79265	6.17e-34	137
WP_000050434.1	NZ_JQGS01000027.1	83.000	300	313	79265	4.78e-176	537
WP_001084686.1	NZ_JQGS01000027.1	74.403	293	297	79265	1.89e-148	457
WP_000600954.1	NZ_JQGS01000027.1	77.358	265	265	79265	3.13e-141	435
WP_000600954.1	NZ_JQGS01000027.1	29.258	229	265	79265	4.79e-10	57.0
WP_004503036.1	NZ_JQGS01000065.1	67.925	265	265	42144	2.13e-112	352
WP_004503130.1	NZ_JQGS01000065.1	85.000	140	146	42144	1.06e-58	193
WP_061236010.1	NZ_JQGS01000065.1	42.629	563	595	42144	3.70e-140	447
WP_198288176.1	NZ_JQGS01000006.1	95.090	387	387	24657	0.0	736
WP_004503102.1	NZ_JQGS01000006.1	53.550	338	339	24657	3.44e-110	350
WP_004503102.1	NZ_JQGS01000006.1	34.925	335	339	24657	1.56e-58	201
WP_016758916.1	NZ_JQGS01000006.1	39.535	86	89	24657	2.70e-12	57.8
WP_004503046.1	NZ_JQGS01000065.1	24.786	117	346	42144	1.51e-04	40.8
WP_239248150.1	NZ_JQGS01000027.1	25.908	606	593	79265	1.52e-28	119
WP_239244854.1	NZ_JQGS01000073.1	73.077	52	95	46646	2.93e-26	76.6
WP_239244854.1	NZ_JQGS01000073.1	77.419	31	95	46646	2.93e-26	54.3
WP_025185097.1	NZ_JQGS01000073.1	95.098	102	115	46646	6.49e-63	203
WP_239245559.1	NZ_JQGS01000073.1	84.337	83	539	46646	1.24e-62	153
WP_239245559.1	NZ_JQGS01000073.1	66.667	90	539	46646	1.24e-62	103
WP_239245559.1	NZ_JQGS01000073.1	34.507	142	539	46646	3.93e-11	63.2
WP_004503514.1	NZ_JQGS01000082.1	27.523	218	365	23747	5.07e-20	89.4
WP_239248154.1	NZ_JQGS01000027.1	72.958	355	360	79265	4.25e-179	548
WP_239248155.1	NZ_JQGS01000027.1	70.031	327	331	79265	1.46e-141	439
WP_016759267.1	NZ_JQGS01000027.1	91.638	287	288	79265	6.66e-176	536
WP_004498219.1	NZ_JQGS01000027.1	91.592	333	343	79265	0.0	634
WP_239248166.1	NZ_JQGS01000027.1	94.717	265	265	79265	1.91e-168	513
WP_239248166.1	NZ_JQGS01000027.1	28.205	273	265	79265	5.05e-11	60.1
WP_239248166.1	NZ_JQGS01000027.1	28.042	189	265	79265	5.15e-11	60.1
WP_061217842.1	NZ_JQGS01000027.1	96.350	274	274	79265	3.11e-180	547
WP_061217842.1	NZ_JQGS01000027.1	31.169	231	274	79265	7.45e-17	77.8
WP_061217842.1	NZ_JQGS01000027.1	28.922	204	274	79265	1.30e-16	77.0
WP_061217842.1	NZ_JQGS01000027.1	31.429	105	274	79265	2.01e-06	46.2
WP_239248167.1	NZ_JQGS01000027.1	92.199	282	282	79265	2.05e-178	543
WP_239248167.1	NZ_JQGS01000027.1	26.203	187	282	79265	4.06e-09	54.7
WP_000776640.1	NZ_JQGS01000065.1	37.912	546	538	42144	1.24e-96	319
WP_000093099.1	NZ_JQGS01000065.1	55.556	63	99	42144	1.41e-15	67.8
WP_223809837.1	NZ_JQGS01000114.1	25.652	230	213	34018	5.77e-08	49.7
WP_001106774.1	NZ_JQGS01000065.1	42.338	385	417	42144	1.78e-89	293
WP_001255897.1	NZ_JQGS01000027.1	72.414	58	60	79265	1.17e-20	80.1
WP_000525968.1	NZ_JQGS01000027.1	45.299	351	359	79265	1.42e-93	303
WP_002733615.1	NZ_JQGS01000065.1	78.035	173	177	42144	2.10e-91	288
WP_230456555.1	NZ_JQGS01000107.1	63.158	38	65	30161	9.79e-09	46.6
WP_010578397.1	NZ_JQGS01000065.1	99.167	120	120	42144	2.36e-67	216
WP_039942433.1	NZ_JQGS01000065.1	98.942	378	408	42144	0.0	768
WP_039942433.1	NZ_JQGS01000065.1	24.462	372	408	42144	9.18e-29	116
WP_039942433.1	NZ_JQGS01000065.1	24.384	365	408	42144	6.63e-20	89.7
WP_039942433.1	NZ_JQGS01000065.1	95.000	40	408	42144	5.54e-17	80.5
WP_244265121.1	NZ_JQGS01000065.1	99.669	302	302	42144	0.0	622
WP_020984865.1	NZ_JQGS01000065.1	100.000	369	369	42144	0.0	712
WP_010578390.1	NZ_JQGS01000065.1	100.000	603	603	42144	0.0	1194
WP_010578389.1	NZ_JQGS01000065.1	100.000	186	186	42144	3.08e-123	380
WP_020984992.1	NZ_JQGS01000065.1	100.000	248	248	42144	8.29e-172	522
WP_039942515.1	NZ_JQGS01000065.1	100.000	772	772	42144	0.0	1546
WP_010578386.1	NZ_JQGS01000065.1	100.000	210	210	42144	5.05e-143	437
WP_039942517.1	NZ_JQGS01000065.1	100.000	235	235	42144	1.24e-158	483
WP_039942517.1	NZ_JQGS01000065.1	36.667	60	235	42144	2.13e-05	42.4
WP_020984822.1	NZ_JQGS01000065.1	100.000	376	376	42144	0.0	768
WP_010578367.1	NZ_JQGS01000006.1	100.000	357	357	24657	0.0	734
WP_010578367.1	NZ_JQGS01000006.1	34.328	335	357	24657	2.61e-53	186
WP_020984998.1	NZ_JQGS01000006.1	99.744	390	390	24657	0.0	762
WP_010578364.1	NZ_JQGS01000006.1	100.000	211	211	24657	1.20e-140	431
WP_010578363.1	NZ_JQGS01000006.1	100.000	327	327	24657	0.0	657
WP_010578362.1	NZ_JQGS01000006.1	100.000	291	291	24657	6.20e-180	547
WP_176082391.1	NZ_JQGS01000027.1	99.321	589	589	79265	0.0	1203
WP_010578352.1	NZ_JQGS01000027.1	100.000	279	279	79265	0.0	570
WP_010578351.1	NZ_JQGS01000027.1	100.000	255	255	79265	5.28e-172	523
WP_020984884.1	NZ_JQGS01000027.1	99.711	346	346	79265	0.0	712
WP_020984929.1	NZ_JQGS01000027.1	100.000	243	243	79265	1.13e-161	493
WP_020985009.1	NZ_JQGS01000027.1	100.000	357	357	79265	0.0	725
WP_010578338.1	NZ_JQGS01000027.1	99.723	722	722	79265	0.0	1290
WP_020985003.1	NZ_JQGS01000027.1	99.748	397	431	79265	0.0	707
WP_020984854.1	NZ_JQGS01000027.1	100.000	433	433	79265	0.0	705
WP_020985010.1	NZ_JQGS01000027.1	100.000	593	593	79265	0.0	1163
WP_020985010.1	NZ_JQGS01000027.1	29.902	204	593	79265	5.48e-16	79.3
WP_020985010.1	NZ_JQGS01000027.1	36.066	122	593	79265	6.10e-12	66.2
WP_020985010.1	NZ_JQGS01000027.1	28.090	267	593	79265	2.28e-09	57.8
WP_000667982.1	NZ_JQGS01000065.1	38.442	385	414	42144	5.42e-73	246
WP_240738570.1	NZ_JQGS01000280.1	37.828	267	380	4527	1.35e-51	182
WP_241468520.1	NZ_JQGS01000019.1	47.727	44	67	32290	2.25e-04	34.3
WP_003009804.1	NZ_JQGS01000065.1	36.929	547	538	42144	6.66e-96	317
WP_003009905.1	NZ_JQGS01000065.1	75.862	145	145	42144	3.82e-71	228
WP_003009428.1	NZ_JQGS01000065.1	61.029	136	664	42144	4.65e-98	178
WP_003009428.1	NZ_JQGS01000065.1	77.477	111	664	42144	4.65e-98	158
WP_003009428.1	NZ_JQGS01000065.1	75.000	32	664	42144	4.65e-98	56.2
WP_003009428.1	NZ_JQGS01000065.1	71.429	14	664	42144	4.65e-98	24.3
WP_003009428.1	NZ_JQGS01000065.1	44.785	163	664	42144	1.99e-29	122
WP_003009428.1	NZ_JQGS01000065.1	54.098	61	664	42144	5.77e-13	69.7
WP_003009953.1	NZ_JQGS01000065.1	80.347	173	177	42144	1.85e-94	296
WP_036096972.1	NZ_JQGS01000065.1	77.966	236	241	42144	1.94e-125	389
WP_036096970.1	NZ_JQGS01000065.1	76.423	369	371	42144	0.0	601
WP_230458349.1	NZ_JQGS01000065.1	69.492	413	418	42144	0.0	602
WP_003009503.1	NZ_JQGS01000065.1	48.616	578	598	42144	5.97e-158	499
WP_003009356.1	NZ_JQGS01000065.1	75.272	368	372	42144	0.0	578
WP_003009636.1	NZ_JQGS01000065.1	91.176	408	410	42144	0.0	786
WP_003009636.1	NZ_JQGS01000065.1	33.333	387	410	42144	1.85e-61	212
WP_003009636.1	NZ_JQGS01000065.1	23.934	305	410	42144	2.02e-15	75.9
WP_003009939.1	NZ_JQGS01000006.1	75.316	158	307	24657	6.80e-124	254
WP_003009939.1	NZ_JQGS01000006.1	67.832	143	307	24657	6.80e-124	205
WP_003009665.1	NZ_JQGS01000006.1	72.026	311	317	24657	3.15e-138	429
WP_036096962.1	NZ_JQGS01000006.1	79.851	134	134	24657	2.35e-75	240
WP_003009741.1	NZ_JQGS01000006.1	90.050	201	202	24657	1.58e-124	384
WP_003009573.1	NZ_JQGS01000065.1	32.268	313	330	42144	1.02e-37	140
WP_003009573.1	NZ_JQGS01000065.1	27.778	270	330	42144	1.66e-18	84.0
WP_003009573.1	NZ_JQGS01000065.1	23.605	233	330	42144	3.67e-12	64.7
WP_003009589.1	NZ_JQGS01000273.1	27.586	87	206	4783	4.74e-06	43.5
WP_003009812.1	NZ_JQGS01000006.1	52.083	336	333	24657	1.08e-108	345
WP_003009812.1	NZ_JQGS01000006.1	37.037	324	333	24657	2.69e-61	209
WP_003009776.1	NZ_JQGS01000006.1	52.591	386	387	24657	1.78e-128	404
WP_036097005.1	NZ_JQGS01000006.1	70.942	382	382	24657	0.0	563
WP_036096948.1	NZ_JQGS01000006.1	86.041	394	395	24657	0.0	705
WP_036096948.1	NZ_JQGS01000006.1	25.000	408	395	24657	5.19e-17	80.5
WP_003009323.1	NZ_JQGS01000006.1	87.500	208	210	24657	5.12e-126	389
WP_003009323.1	NZ_JQGS01000006.1	35.160	219	210	24657	5.66e-34	125
WP_003009722.1	NZ_JQGS01000006.1	84.270	356	356	24657	0.0	630
WP_196221670.1	NZ_JQGS01000136.1	76.344	279	279	1851	7.98e-154	440
WP_003009473.1	NZ_JQGS01000027.1	86.013	479	603	79265	0.0	858
WP_003009523.1	NZ_JQGS01000027.1	24.500	600	589	79265	7.66e-21	94.7
WP_003009621.1	NZ_JQGS01000027.1	22.901	262	323	79265	8.21e-16	75.5
WP_003009344.1	NZ_JQGS01000027.1	79.832	357	357	79265	0.0	602
WP_003009386.1	NZ_JQGS01000027.1	38.938	226	238	79265	2.15e-49	171
WP_036096936.1	NZ_JQGS01000027.1	42.282	149	159	79265	1.91e-34	124
WP_036096998.1	NZ_JQGS01000027.1	74.000	150	151	79265	2.00e-78	249
WP_003009407.1	NZ_JQGS01000027.1	70.886	316	317	79265	1.43e-149	462
WP_003009310.1	NZ_JQGS01000027.1	71.477	298	301	79265	2.40e-146	452
WP_003009310.1	NZ_JQGS01000027.1	37.600	125	301	79265	7.50e-17	78.2
WP_003009310.1	NZ_JQGS01000027.1	28.261	230	301	79265	2.84e-15	73.6
WP_003009310.1	NZ_JQGS01000027.1	34.483	116	301	79265	2.34e-09	55.5
WP_003009880.1	NZ_JQGS01000027.1	76.761	284	286	79265	1.57e-149	460
WP_036096935.1	NZ_JQGS01000027.1	74.359	702	701	79265	0.0	1085
WP_003009580.1	NZ_JQGS01000027.1	65.103	725	678	79265	0.0	832
WP_003009943.1	NZ_JQGS01000027.1	69.630	405	429	79265	1.99e-169	524
WP_003009765.1	NZ_JQGS01000027.1	50.000	376	382	79265	1.27e-126	399
WP_003009508.1	NZ_JQGS01000027.1	90.725	345	345	79265	0.0	645
WP_003009508.1	NZ_JQGS01000027.1	27.381	252	345	79265	7.24e-10	57.8
WP_003009508.1	NZ_JQGS01000027.1	29.630	135	345	79265	1.33e-05	44.3
WP_003009413.1	NZ_JQGS01000027.1	78.405	301	301	79265	2.38e-159	489
WP_003009872.1	NZ_JQGS01000027.1	73.626	273	296	79265	1.12e-133	415
WP_003009375.1	NZ_JQGS01000027.1	74.850	334	342	79265	1.10e-173	532
WP_036096931.1	NZ_JQGS01000027.1	81.560	141	143	79265	7.81e-78	247
WP_003009932.1	NZ_JQGS01000027.1	37.553	237	261	79265	4.78e-44	156
WP_003009932.1	NZ_JQGS01000027.1	23.077	221	261	79265	2.15e-07	48.9
WP_003009932.1	NZ_JQGS01000027.1	23.404	188	261	79265	1.51e-04	40.0
WP_003009471.1	NZ_JQGS01000027.1	71.538	260	279	79265	4.25e-125	390
WP_003009471.1	NZ_JQGS01000027.1	29.954	217	279	79265	1.13e-16	77.4
WP_003009471.1	NZ_JQGS01000027.1	28.571	245	279	79265	1.84e-12	64.7
WP_036096929.1	NZ_JQGS01000027.1	75.224	557	585	79265	0.0	833
WP_036096929.1	NZ_JQGS01000027.1	28.365	208	585	79265	3.51e-15	76.6
WP_036096929.1	NZ_JQGS01000027.1	27.149	221	585	79265	2.23e-12	67.4
WP_036096929.1	NZ_JQGS01000027.1	25.651	269	585	79265	2.72e-07	50.8
WP_003009327.1	NZ_JQGS01000027.1	81.373	306	306	79265	7.89e-171	522
WP_003009876.1	NZ_JQGS01000027.1	74.534	322	322	79265	7.16e-154	474
WP_003009876.1	NZ_JQGS01000027.1	27.273	187	322	79265	7.53e-11	60.5
WP_003009525.1	NZ_JQGS01000027.1	74.110	309	311	79265	1.20e-152	470
WP_003009886.1	NZ_JQGS01000027.1	78.014	282	279	79265	2.71e-148	456
WP_003009886.1	NZ_JQGS01000027.1	22.596	208	279	79265	1.01e-07	50.1
WP_036096920.1	NZ_JQGS01000027.1	83.550	462	471	79265	0.0	677
WP_032912999.1	NZ_JQGS01000065.1	75.172	145	145	42144	1.56e-63	206
WP_282974009.1	NZ_JQGS01000065.1	83.127	403	408	42144	0.0	674
WP_282974009.1	NZ_JQGS01000065.1	30.256	390	408	42144	8.44e-51	181
WP_282974009.1	NZ_JQGS01000065.1	23.280	378	408	42144	1.86e-24	103
WP_004479640.1	NZ_JQGS01000178.1	30.848	389	362	11751	1.98e-40	149
WP_004479675.1	NZ_JQGS01000329.1	27.922	154	229	580	1.57e-04	38.5
WP_282974006.1	NZ_JQGS01000065.1	40.314	382	427	42144	2.90e-84	279
WP_004479635.1	NZ_JQGS01000065.1	81.044	364	367	42144	0.0	565
WP_004479635.1	NZ_JQGS01000065.1	38.567	363	367	42144	9.56e-59	202
WP_004479635.1	NZ_JQGS01000065.1	32.500	360	367	42144	3.74e-48	172
WP_004479657.1	NZ_JQGS01000065.1	78.378	148	258	42144	1.05e-110	249
WP_004479657.1	NZ_JQGS01000065.1	80.412	97	258	42144	1.05e-110	166
WP_282974003.1	NZ_JQGS01000065.1	80.571	175	176	42144	1.99e-97	305
WP_282973997.1	NZ_JQGS01000027.1	27.778	126	362	79265	1.19e-09	57.0
WP_282973997.1	NZ_JQGS01000027.1	28.070	114	362	79265	2.50e-06	46.6
WP_282973997.1	NZ_JQGS01000027.1	22.837	289	362	79265	2.52e-06	46.6
WP_046690007.1	NZ_JQGS01000039.1	34.848	66	207	37104	1.23e-05	42.7
WP_282973988.1	NZ_JQGS01000006.1	40.000	225	237	24657	5.43e-48	166
WP_282973988.1	NZ_JQGS01000006.1	31.390	223	237	24657	1.07e-25	102
WP_282973986.1	NZ_JQGS01000027.1	32.673	101	310	79265	1.52e-04	40.4
WP_282973985.1	NZ_JQGS01000074.1	31.429	70	265	45461	4.88e-06	44.7
WP_282973983.1	NZ_JQGS01000006.1	72.966	381	382	24657	0.0	587
WP_230457147.1	NZ_JQGS01000025.1	47.458	59	95	4012	2.22e-06	41.2
WP_004479723.1	NZ_JQGS01000027.1	76.018	221	221	79265	3.21e-104	327
WP_004472309.1	NZ_JQGS01000027.1	78.136	279	274	79265	3.75e-150	461
WP_004479521.1	NZ_JQGS01000027.1	54.335	346	348	79265	4.07e-117	370
WP_004472242.1	NZ_JQGS01000280.1	76.087	46	52	4527	1.46e-17	70.9
WP_004479575.1	NZ_JQGS01000027.1	79.398	631	631	79265	0.0	1040
WP_004479530.1	NZ_JQGS01000027.1	83.097	704	703	79265	0.0	1212
WP_282974802.1	NZ_JQGS01000025.1	87.931	58	179	4012	1.34e-32	99.8
WP_282974802.1	NZ_JQGS01000025.1	79.310	29	179	4012	1.34e-32	54.3
WP_032921295.1	NZ_JQGS01000027.1	78.912	294	297	79265	1.16e-156	481
WP_004479683.1	NZ_JQGS01000027.1	72.453	265	266	79265	1.94e-131	407
WP_004479683.1	NZ_JQGS01000027.1	27.985	268	266	79265	6.72e-14	68.6
WP_004479683.1	NZ_JQGS01000027.1	33.051	118	266	79265	4.16e-11	60.5
WP_004479683.1	NZ_JQGS01000027.1	25.118	211	266	79265	7.87e-08	50.4
WP_004479718.1	NZ_JQGS01000227.1	41.935	31	105	4676	5.66e-04	35.0
WP_004494236.1	NZ_JQGS01000027.1	86.577	298	307	79265	1.31e-163	501
WP_004420971.1	NZ_JQGS01000065.1	87.623	509	510	42144	0.0	863
WP_004434567.1	NZ_JQGS01000007.1	29.670	273	318	42232	4.77e-33	126
WP_004434810.1	NZ_JQGS01000165.1	27.660	94	242	4524	1.28e-07	49.3
WP_004434771.1	NZ_JQGS01000065.1	29.167	336	333	42144	4.32e-29	115
