WP_002740808.1	NZ_JADDWX010000009.1	29.688	128	229	76932	2.67e-07	47.8
WP_139363593.1	NZ_JADDWX010000024.1	47.748	111	269	46291	7.22e-48	107
WP_139363593.1	NZ_JADDWX010000024.1	42.963	135	269	46291	7.22e-48	98.6
WP_139363593.1	NZ_JADDWX010000024.1	33.333	252	269	46291	4.77e-30	115
WP_002740041.1	NZ_JADDWX010000031.1	25.431	232	281	38962	1.54e-12	64.7
WP_002740242.1	NZ_JADDWX010000021.1	23.154	596	582	50620	3.45e-29	120
WP_002740235.1	NZ_JADDWX010000021.1	24.908	273	372	50620	4.35e-10	58.5
WP_002733600.1	NZ_JADDWX010000021.1	35.686	255	255	50620	2.55e-43	154
WP_002733600.1	NZ_JADDWX010000021.1	29.412	119	255	50620	3.22e-09	54.3
WP_002733600.1	NZ_JADDWX010000021.1	24.000	125	255	50620	3.17e-05	42.0
WP_002733582.1	NZ_JADDWX010000006.1	36.310	168	243	99229	6.28e-28	108
WP_002738295.1	NZ_JADDWX010000024.1	27.273	231	257	46291	5.31e-17	77.4
WP_002733757.1	NZ_JADDWX010000020.1	27.114	343	363	52209	3.53e-25	104
WP_002733546.1	NZ_JADDWX010000024.1	22.449	294	317	46291	1.10e-11	62.8
WP_002733546.1	NZ_JADDWX010000024.1	25.979	281	317	46291	8.32e-11	60.1
WP_002733546.1	NZ_JADDWX010000024.1	25.000	256	317	46291	2.52e-07	49.3
WP_002733546.1	NZ_JADDWX010000024.1	28.571	161	317	46291	4.09e-05	42.4
WP_002733661.1	NZ_JADDWX010000024.1	33.942	274	298	46291	2.39e-30	117
WP_002733661.1	NZ_JADDWX010000024.1	27.365	296	298	46291	1.53e-18	83.2
WP_002733661.1	NZ_JADDWX010000024.1	33.607	122	298	46291	6.33e-13	66.2
WP_002733553.1	NZ_JADDWX010000078.1	33.019	106	376	14739	3.94e-11	62.0
WP_002733572.1	NZ_JADDWX010000024.1	26.295	251	368	46291	7.45e-05	42.0
WP_002721301.1	NZ_JADDWX010000024.1	58.445	373	376	46291	3.44e-151	469
WP_002721297.1	NZ_JADDWX010000024.1	61.578	393	395	46291	2.53e-164	508
WP_002733636.1	NZ_JADDWX010000024.1	74.347	421	421	46291	0.0	656
WP_002740298.1	NZ_JADDWX010000024.1	97.098	448	449	46291	0.0	837
WP_050547976.1	NZ_JADDWX010000024.1	97.959	294	295	46291	0.0	584
WP_002727923.1	NZ_JADDWX010000024.1	100.000	143	143	46291	2.50e-93	291
WP_002740294.1	NZ_JADDWX010000024.1	98.623	363	363	46291	0.0	735
WP_002727913.1	NZ_JADDWX010000024.1	99.170	241	265	46291	2.73e-159	487
WP_002727913.1	NZ_JADDWX010000024.1	26.141	241	265	46291	1.82e-11	61.2
WP_002742128.1	NZ_JADDWX010000024.1	99.644	281	281	46291	0.0	574
WP_002742128.1	NZ_JADDWX010000024.1	32.057	209	281	46291	5.16e-19	84.3
WP_002742128.1	NZ_JADDWX010000024.1	28.704	216	281	46291	1.05e-15	74.3
WP_002742128.1	NZ_JADDWX010000024.1	28.279	244	281	46291	1.10e-11	62.4
WP_002740063.1	NZ_JADDWX010000024.1	97.386	306	306	46291	0.0	603
WP_002740063.1	NZ_JADDWX010000024.1	29.851	134	306	46291	3.20e-05	42.4
WP_002740024.1	NZ_JADDWX010000024.1	98.810	336	349	46291	0.0	691
WP_002740024.1	NZ_JADDWX010000024.1	30.861	337	349	46291	5.78e-33	127
WP_002740024.1	NZ_JADDWX010000024.1	24.850	334	349	46291	5.68e-18	82.8
WP_002740024.1	NZ_JADDWX010000024.1	25.911	247	349	46291	1.08e-06	47.8
WP_002727921.1	NZ_JADDWX010000024.1	98.639	294	294	46291	0.0	589
WP_002727921.1	NZ_JADDWX010000024.1	25.309	162	294	46291	3.65e-11	60.8
WP_002727925.1	NZ_JADDWX010000024.1	98.148	324	324	46291	0.0	663
WP_002727925.1	NZ_JADDWX010000024.1	27.536	207	324	46291	2.72e-09	55.5
WP_002733618.1	NZ_JADDWX010000024.1	98.350	303	303	46291	0.0	611
WP_002727927.1	NZ_JADDWX010000024.1	98.227	282	282	46291	0.0	568
WP_002727927.1	NZ_JADDWX010000024.1	28.205	195	282	46291	5.84e-10	57.0
WP_228029599.1	NZ_JADDWX010000024.1	98.810	252	277	46291	4.82e-148	455
WP_228029599.1	NZ_JADDWX010000024.1	62.963	27	277	46291	1.58e-04	40.0
WP_228029599.1	NZ_JADDWX010000024.1	32.836	67	277	46291	3.43e-04	38.9
WP_000834719.1	NZ_JADDWX010000060.1	35.092	379	605	20393	3.13e-54	197
WP_000799637.1	NZ_JADDWX010000024.1	33.333	135	142	46291	5.18e-21	85.1
WP_001206408.1	NZ_JADDWX010000031.1	29.012	162	244	38962	2.18e-06	45.4
WP_001206408.1	NZ_JADDWX010000031.1	32.692	104	244	38962	1.92e-05	42.4
WP_000579813.1	NZ_JADDWX010000011.1	32.817	323	315	69574	6.92e-41	149
WP_000132018.1	NZ_JADDWX010000009.1	32.381	105	228	76932	1.39e-09	54.7
WP_000947841.1	NZ_JADDWX010000070.1	31.420	331	387	16791	5.71e-37	140
WP_002115474.1	NZ_JADDWX010000044.1	30.851	188	287	31096	4.33e-09	54.3
WP_000547460.1	NZ_JADDWX010000021.1	69.406	219	219	50620	2.09e-102	322
WP_000231290.1	NZ_JADDWX010000044.1	31.373	51	198	31096	8.17e-04	36.6
WP_000848236.1	NZ_JADDWX010000021.1	96.414	251	251	50620	1.14e-150	461
WP_002115390.1	NZ_JADDWX010000021.1	79.365	252	257	50620	1.54e-128	398
WP_000661931.1	NZ_JADDWX010000024.1	81.562	320	320	46291	1.73e-177	542
WP_000675255.1	NZ_JADDWX010000024.1	82.229	332	332	46291	0.0	570
WP_000045938.1	NZ_JADDWX010000024.1	60.506	633	630	46291	0.0	781
WP_000601375.1	NZ_JADDWX010000024.1	25.397	315	317	46291	6.54e-12	63.5
WP_000601375.1	NZ_JADDWX010000024.1	19.178	292	317	46291	8.67e-09	53.9
WP_000601375.1	NZ_JADDWX010000024.1	25.292	257	317	46291	1.82e-06	46.6
WP_000007540.1	NZ_JADDWX010000027.1	27.749	191	287	45522	3.09e-06	45.4
WP_000050434.1	NZ_JADDWX010000024.1	87.000	300	313	46291	0.0	555
WP_001084686.1	NZ_JADDWX010000024.1	73.630	292	297	46291	1.26e-146	452
WP_000600954.1	NZ_JADDWX010000024.1	38.158	228	265	46291	4.38e-45	159
WP_000600954.1	NZ_JADDWX010000024.1	32.900	231	265	46291	3.86e-16	75.1
WP_000600954.1	NZ_JADDWX010000024.1	29.442	197	265	46291	6.69e-14	68.6
WP_004503036.1	NZ_JADDWX010000087.1	41.803	244	265	11155	3.33e-60	202
WP_061236010.1	NZ_JADDWX010000060.1	32.634	524	595	20393	1.04e-62	222
WP_004503102.1	NZ_JADDWX010000021.1	39.233	339	339	50620	3.58e-68	229
WP_004503102.1	NZ_JADDWX010000021.1	35.739	291	339	50620	3.97e-50	176
WP_239248147.1	NZ_JADDWX010000021.1	28.221	163	190	50620	3.77e-14	67.0
WP_239248150.1	NZ_JADDWX010000021.1	33.116	613	593	50620	9.36e-76	260
WP_239244854.1	NZ_JADDWX010000006.1	47.727	88	95	99229	1.05e-18	76.3
WP_025185097.1	NZ_JADDWX010000006.1	80.000	20	115	99229	3.81e-04	35.8
WP_239245559.1	NZ_JADDWX010000041.1	67.949	78	539	32025	1.24e-28	118
WP_004503514.1	NZ_JADDWX010000136.1	28.507	221	365	2027	3.97e-20	89.0
WP_239248154.1	NZ_JADDWX010000064.1	30.946	349	360	19203	1.50e-40	149
WP_239248155.1	NZ_JADDWX010000024.1	69.725	327	331	46291	1.01e-139	434
WP_016759267.1	NZ_JADDWX010000027.1	25.500	200	288	45522	6.79e-07	47.8
WP_004498219.1	NZ_JADDWX010000024.1	87.425	334	343	46291	0.0	620
WP_239248166.1	NZ_JADDWX010000024.1	39.241	237	265	46291	7.87e-47	164
WP_239248166.1	NZ_JADDWX010000024.1	27.706	231	265	46291	4.17e-12	63.2
WP_239248166.1	NZ_JADDWX010000024.1	30.088	226	265	46291	5.20e-12	62.8
WP_239248166.1	NZ_JADDWX010000024.1	30.476	105	265	46291	2.41e-06	45.4
WP_061217842.1	NZ_JADDWX010000024.1	69.888	269	274	46291	2.04e-133	413
WP_061217842.1	NZ_JADDWX010000024.1	33.491	212	274	46291	1.87e-19	85.1
WP_061217842.1	NZ_JADDWX010000024.1	27.451	204	274	46291	3.40e-15	72.8
WP_061217842.1	NZ_JADDWX010000024.1	22.305	269	274	46291	1.04e-07	50.1
WP_239248167.1	NZ_JADDWX010000024.1	76.596	282	282	46291	1.29e-148	457
WP_239248167.1	NZ_JADDWX010000024.1	24.790	238	282	46291	1.03e-12	65.5
WP_000093099.1	NZ_JADDWX010000021.1	58.730	63	99	50620	4.86e-16	68.9
WP_223809837.1	NZ_JADDWX010000044.1	30.392	102	213	31096	4.48e-07	47.0
WP_000525968.1	NZ_JADDWX010000078.1	33.000	100	359	14739	3.47e-10	58.5
WP_016689799.1	NZ_JADDWX010000024.1	44.828	29	31	46291	6.04e-05	33.9
WP_002733615.1	NZ_JADDWX010000044.1	30.159	126	177	31096	9.06e-14	65.5
WP_230456555.1	NZ_JADDWX010000019.1	77.778	36	65	55594	6.34e-14	61.2
WP_039942433.1	NZ_JADDWX010000031.1	25.175	143	408	38962	2.19e-06	47.0
WP_010578390.1	NZ_JADDWX010000060.1	44.828	232	603	20393	3.36e-53	194
WP_010578386.1	NZ_JADDWX010000002.1	26.582	158	210	138968	6.11e-07	46.6
WP_039942517.1	NZ_JADDWX010000085.1	32.800	125	235	11617	1.90e-10	57.4
WP_010578367.1	NZ_JADDWX010000021.1	35.484	341	357	50620	9.73e-58	199
WP_010578367.1	NZ_JADDWX010000021.1	35.526	304	357	50620	9.04e-51	179
WP_020984998.1	NZ_JADDWX010000044.1	29.032	93	390	31096	9.16e-05	41.6
WP_176082391.1	NZ_JADDWX010000021.1	22.857	595	589	50620	9.30e-23	100
WP_010578352.1	NZ_JADDWX010000021.1	75.636	275	279	50620	1.24e-136	422
WP_010578351.1	NZ_JADDWX010000021.1	84.000	250	255	50620	5.44e-141	434
WP_020984884.1	NZ_JADDWX010000021.1	87.353	340	346	50620	0.0	632
WP_020984929.1	NZ_JADDWX010000010.1	33.466	251	243	76068	1.75e-32	122
WP_020985009.1	NZ_JADDWX010000064.1	31.562	320	357	19203	1.09e-36	138
WP_020984854.1	NZ_JADDWX010000024.1	61.485	431	433	46291	2.31e-128	406
WP_020985010.1	NZ_JADDWX010000024.1	87.234	564	593	46291	0.0	1024
WP_020985010.1	NZ_JADDWX010000024.1	27.306	271	593	46291	2.35e-15	77.0
WP_020985010.1	NZ_JADDWX010000024.1	28.837	215	593	46291	8.48e-11	62.4
WP_240738570.1	NZ_JADDWX010000151.1	88.670	203	380	812	2.83e-131	374
WP_240738570.1	NZ_JADDWX010000151.1	79.730	74	380	812	5.39e-21	88.6
WP_003009905.1	NZ_JADDWX010000071.1	28.947	76	145	16732	4.33e-04	36.6
WP_003009428.1	NZ_JADDWX010000073.1	38.525	122	664	16170	5.32e-10	59.7
WP_003009953.1	NZ_JADDWX010000044.1	26.718	131	177	31096	2.10e-11	58.9
WP_036096972.1	NZ_JADDWX010000021.1	28.512	242	241	50620	1.28e-13	67.0
WP_003009503.1	NZ_JADDWX010000060.1	45.992	237	598	20393	1.11e-56	204
WP_003009636.1	NZ_JADDWX010000031.1	21.348	178	410	38962	1.13e-05	44.7
WP_003009939.1	NZ_JADDWX010000024.1	33.333	126	307	46291	8.43e-06	44.3
WP_003009665.1	NZ_JADDWX010000024.1	29.412	306	317	46291	3.64e-16	76.6
WP_003009665.1	NZ_JADDWX010000024.1	23.620	326	317	46291	1.92e-07	49.7
WP_003009665.1	NZ_JADDWX010000024.1	25.795	283	317	46291	5.83e-06	45.1
WP_036096962.1	NZ_JADDWX010000024.1	32.500	120	134	46291	4.16e-19	79.3
WP_003009573.1	NZ_JADDWX010000024.1	73.556	329	330	46291	3.69e-168	515
WP_003009573.1	NZ_JADDWX010000024.1	29.904	311	330	46291	2.78e-33	127
WP_003009573.1	NZ_JADDWX010000024.1	29.573	328	330	46291	1.21e-24	102
WP_003009573.1	NZ_JADDWX010000024.1	26.522	230	330	46291	7.00e-09	54.3
WP_003009589.1	NZ_JADDWX010000014.1	29.487	78	206	65768	4.91e-05	40.8
WP_003009812.1	NZ_JADDWX010000021.1	36.747	332	333	50620	7.30e-62	210
WP_003009812.1	NZ_JADDWX010000021.1	37.363	273	333	50620	3.24e-53	185
WP_003009776.1	NZ_JADDWX010000024.1	23.473	311	387	46291	7.91e-07	48.1
WP_036096948.1	NZ_JADDWX010000070.1	27.296	392	395	16791	1.58e-34	133
WP_003009323.1	NZ_JADDWX010000021.1	29.927	137	210	50620	2.75e-09	53.5
WP_003009722.1	NZ_JADDWX010000021.1	44.818	357	356	50620	1.09e-87	286
WP_196221670.1	NZ_JADDWX010000031.1	25.234	214	279	38962	2.36e-09	55.1
WP_003009473.1	NZ_JADDWX010000021.1	42.647	612	603	50620	1.01e-136	437
WP_003009473.1	NZ_JADDWX010000021.1	29.140	628	603	50620	1.89e-58	209
WP_036096945.1	NZ_JADDWX010000021.1	26.875	160	187	50620	1.63e-12	62.4
WP_003009523.1	NZ_JADDWX010000021.1	28.690	603	589	50620	2.37e-60	215
WP_003009621.1	NZ_JADDWX010000024.1	24.812	266	323	46291	6.74e-20	87.8
WP_003009344.1	NZ_JADDWX010000064.1	31.844	358	357	19203	3.43e-41	151
WP_003009386.1	NZ_JADDWX010000024.1	38.627	233	238	46291	8.10e-51	174
WP_036096936.1	NZ_JADDWX010000024.1	38.926	149	159	46291	1.46e-32	119
WP_003009407.1	NZ_JADDWX010000024.1	25.806	217	317	46291	8.00e-10	57.0
WP_003009407.1	NZ_JADDWX010000024.1	26.446	121	317	46291	2.94e-05	42.7
WP_003009310.1	NZ_JADDWX010000024.1	37.452	259	301	46291	2.23e-38	141
WP_003009310.1	NZ_JADDWX010000024.1	30.225	311	301	46291	1.94e-19	85.9
WP_003009310.1	NZ_JADDWX010000024.1	28.696	230	301	46291	1.45e-14	71.2
WP_003009310.1	NZ_JADDWX010000024.1	26.540	211	301	46291	2.00e-07	49.3
WP_003009880.1	NZ_JADDWX010000027.1	26.562	192	286	45522	5.59e-08	50.8
WP_003009765.1	NZ_JADDWX010000078.1	37.736	106	382	14739	2.35e-12	65.9
WP_003009508.1	NZ_JADDWX010000024.1	66.369	336	345	46291	4.98e-152	470
WP_003009508.1	NZ_JADDWX010000024.1	34.127	126	345	46291	7.95e-13	66.6
WP_003009508.1	NZ_JADDWX010000024.1	27.092	251	345	46291	7.69e-09	54.3
WP_003009508.1	NZ_JADDWX010000024.1	23.474	213	345	46291	3.62e-06	45.8
WP_003009413.1	NZ_JADDWX010000024.1	76.080	301	301	46291	1.25e-154	475
WP_003009872.1	NZ_JADDWX010000024.1	72.527	273	296	46291	3.34e-130	405
WP_003009375.1	NZ_JADDWX010000024.1	74.622	331	342	46291	1.17e-173	532
WP_036096931.1	NZ_JADDWX010000024.1	78.322	143	143	46291	6.57e-78	248
WP_003009932.1	NZ_JADDWX010000024.1	78.367	245	261	46291	4.49e-128	397
WP_003009932.1	NZ_JADDWX010000024.1	27.041	196	261	46291	1.28e-10	58.5
WP_003009471.1	NZ_JADDWX010000024.1	76.604	265	279	46291	4.82e-130	404
WP_003009471.1	NZ_JADDWX010000024.1	28.505	214	279	46291	2.72e-15	73.2
WP_003009471.1	NZ_JADDWX010000024.1	32.381	210	279	46291	1.73e-12	64.7
WP_036096929.1	NZ_JADDWX010000024.1	71.502	586	585	46291	0.0	805
WP_036096929.1	NZ_JADDWX010000024.1	27.230	213	585	46291	3.85e-13	69.7
WP_036096929.1	NZ_JADDWX010000024.1	27.907	215	585	46291	1.70e-12	67.8
WP_036096929.1	NZ_JADDWX010000024.1	25.431	232	585	46291	4.47e-09	56.6
WP_003009327.1	NZ_JADDWX010000024.1	78.878	303	306	46291	4.75e-165	505
WP_003009327.1	NZ_JADDWX010000024.1	30.841	107	306	46291	7.66e-04	38.1
WP_003009876.1	NZ_JADDWX010000024.1	74.383	324	322	46291	5.99e-153	471
WP_003009876.1	NZ_JADDWX010000024.1	25.967	181	322	46291	6.94e-07	48.1
WP_003009525.1	NZ_JADDWX010000024.1	69.903	309	311	46291	4.42e-144	446
WP_003009886.1	NZ_JADDWX010000024.1	74.468	282	279	46291	8.41e-144	443
WP_003009886.1	NZ_JADDWX010000024.1	27.083	192	279	46291	5.84e-11	60.1
WP_036096920.1	NZ_JADDWX010000024.1	82.022	445	471	46291	0.0	644
WP_282974009.1	NZ_JADDWX010000092.1	26.577	222	408	8922	4.53e-08	52.4
WP_004479640.1	NZ_JADDWX010000021.1	34.031	382	362	50620	6.94e-47	168
WP_004479640.1	NZ_JADDWX010000021.1	40.465	215	362	50620	5.03e-37	139
WP_004479640.1	NZ_JADDWX010000021.1	37.168	226	362	50620	1.19e-33	129
WP_004479635.1	NZ_JADDWX010000024.1	39.344	366	367	46291	3.30e-68	230
WP_282974003.1	NZ_JADDWX010000024.1	40.678	177	176	46291	7.23e-37	132
WP_282973997.1	NZ_JADDWX010000024.1	25.210	119	362	46291	4.30e-08	52.0
WP_282973997.1	NZ_JADDWX010000024.1	22.569	288	362	46291	8.77e-06	44.7
WP_046690007.1	NZ_JADDWX010000014.1	28.846	104	207	65768	2.83e-04	38.5
WP_282973988.1	NZ_JADDWX010000009.1	33.824	68	237	76932	3.18e-07	47.8
WP_282973985.1	NZ_JADDWX010000012.1	27.551	98	265	69385	8.12e-06	43.9
WP_230457147.1	NZ_JADDWX010000055.1	66.667	27	95	23320	5.79e-05	37.4
WP_004479723.1	NZ_JADDWX010000021.1	74.661	221	221	50620	2.73e-106	333
WP_004472309.1	NZ_JADDWX010000021.1	71.273	275	274	50620	2.47e-126	393
WP_004479521.1	NZ_JADDWX010000021.1	54.386	342	348	50620	7.89e-117	369
WP_004472242.1	NZ_JADDWX010000027.1	69.565	46	52	45522	5.15e-16	66.6
WP_004479575.1	NZ_JADDWX010000024.1	60.883	634	631	46291	0.0	775
WP_004479740.1	NZ_JADDWX010000001.1	67.606	71	72	142889	1.26e-29	106
WP_282974802.1	NZ_JADDWX010000008.1	74.860	179	179	80471	8.23e-83	263
WP_032921295.1	NZ_JADDWX010000024.1	78.231	294	297	46291	5.41e-154	473
WP_004479683.1	NZ_JADDWX010000024.1	40.506	237	266	46291	2.14e-51	177
WP_004479683.1	NZ_JADDWX010000024.1	30.667	225	266	46291	8.11e-17	77.4
WP_004479683.1	NZ_JADDWX010000024.1	29.032	186	266	46291	2.58e-10	57.8
WP_004479683.1	NZ_JADDWX010000024.1	29.907	107	266	46291	7.40e-07	47.4
WP_004479718.1	NZ_JADDWX010000001.1	33.871	62	105	142889	1.30e-08	48.1
WP_004494236.1	NZ_JADDWX010000024.1	78.333	300	307	46291	2.08e-149	461
WP_004420971.1	NZ_JADDWX010000016.1	28.041	296	510	60357	3.73e-16	79.0
WP_004420971.1	NZ_JADDWX010000016.1	31.111	90	510	60357	1.62e-05	44.7
WP_004434567.1	NZ_JADDWX010000011.1	29.304	273	318	69574	2.32e-31	121
WP_004434810.1	NZ_JADDWX010000092.1	25.532	94	242	8922	2.40e-07	48.1
WP_004434771.1	NZ_JADDWX010000024.1	25.513	341	333	46291	1.50e-20	90.1
WP_004434771.1	NZ_JADDWX010000024.1	29.778	225	333	46291	1.16e-18	84.3
WP_004434477.1	NZ_JADDWX010000021.1	22.932	266	294	50620	7.21e-11	60.1
WP_004434773.1	NZ_JADDWX010000044.1	26.126	111	174	31096	6.46e-10	54.3
WP_004434462.1	NZ_JADDWX010000044.1	29.474	95	233	31096	0.001	37.4
WP_232436020.1	NZ_JADDWX010000044.1	35.294	51	167	31096	2.20e-04	37.7
WP_004434874.1	NZ_JADDWX010000060.1	39.768	259	592	20393	4.44e-52	190
WP_198289705.1	NZ_JADDWX010000024.1	24.916	297	293	46291	1.25e-13	68.2
WP_198289705.1	NZ_JADDWX010000024.1	24.597	248	293	46291	6.16e-13	66.2
WP_198289705.1	NZ_JADDWX010000024.1	22.917	192	293	46291	2.33e-04	39.7
WP_004434466.1	NZ_JADDWX010000070.1	35.696	395	390	16791	4.54e-70	236
WP_004434686.1	NZ_JADDWX010000021.1	27.473	182	289	50620	6.05e-06	44.7
WP_004434756.1	NZ_JADDWX010000021.1	33.333	243	676	50620	5.65e-36	143
WP_004434756.1	NZ_JADDWX010000021.1	33.051	236	676	50620	1.01e-35	142
WP_004434756.1	NZ_JADDWX010000021.1	38.690	168	676	50620	3.19e-25	109
WP_004434756.1	NZ_JADDWX010000021.1	34.328	134	676	50620	3.91e-14	73.6
WP_004434629.1	NZ_JADDWX010000034.1	37.662	308	348	36754	1.38e-52	184
WP_004434437.1	NZ_JADDWX010000056.1	30.392	204	256	23207	5.64e-18	80.5
WP_243815746.1	NZ_JADDWX010000097.1	77.626	219	297	8168	1.03e-96	309
WP_004434977.1	NZ_JADDWX010000016.1	39.442	251	292	60357	2.54e-62	210
WP_004421329.1	NZ_JADDWX010000021.1	32.780	241	261	50620	5.11e-40	144
WP_004421044.1	NZ_JADDWX010000064.1	30.924	249	264	19203	1.90e-30	117
WP_004421390.1	NZ_JADDWX010000024.1	23.980	196	308	46291	1.96e-06	46.2
WP_004450657.1	NZ_JADDWX010000010.1	31.474	251	247	76068	1.17e-28	111
WP_004421009.1	NZ_JADDWX010000021.1	35.600	250	258	50620	9.02e-34	126
WP_004421009.1	NZ_JADDWX010000021.1	36.232	69	258	50620	1.22e-05	43.1
WP_004421440.1	NZ_JADDWX010000003.1	32.653	49	134	114531	2.86e-05	39.7
WP_004456870.1	NZ_JADDWX010000009.1	24.528	212	352	76932	1.05e-07	50.8
WP_243817856.1	NZ_JADDWX010000151.1	63.547	203	382	812	3.04e-91	272
WP_243817856.1	NZ_JADDWX010000151.1	73.973	73	382	812	2.21e-14	69.7
WP_036063888.1	NZ_JADDWX010000060.1	32.540	378	597	20393	2.48e-48	179
WP_243817855.1	NZ_JADDWX010000070.1	34.103	390	392	16791	7.84e-66	224
WP_004450706.1	NZ_JADDWX010000021.1	26.857	350	331	50620	5.40e-23	97.4
WP_004450706.1	NZ_JADDWX010000021.1	27.574	272	331	50620	2.87e-17	80.1
WP_004421460.1	NZ_JADDWX010000006.1	29.362	235	250	99229	4.76e-22	92.0
WP_004450681.1	NZ_JADDWX010000005.1	24.458	323	442	105352	4.08e-24	103
WP_036063866.1	NZ_JADDWX010000020.1	36.154	260	261	52209	5.57e-49	170
WP_004450693.1	NZ_JADDWX010000021.1	32.958	355	350	50620	1.76e-47	169
WP_004450693.1	NZ_JADDWX010000021.1	35.495	293	350	50620	7.85e-37	138
WP_004450672.1	NZ_JADDWX010000021.1	33.913	115	177	50620	1.28e-10	56.6
WP_243817854.1	NZ_JADDWX010000024.1	26.380	163	310	46291	4.70e-06	45.1
WP_243817847.1	NZ_JADDWX010000002.1	57.447	47	66	138968	2.06e-08	45.8
WP_157226958.1	NZ_JADDWX010000002.1	80.556	36	53	138968	3.83e-13	58.5
WP_279575096.1	NZ_JADDWX010000062.1	66.756	373	357	20093	1.93e-140	437
WP_279575096.1	NZ_JADDWX010000062.1	82.609	46	357	20093	4.90e-19	85.9
WP_162833666.1	NZ_JADDWX010000024.1	91.892	148	265	46291	2.16e-135	280
WP_162833666.1	NZ_JADDWX010000024.1	86.087	115	265	46291	2.16e-135	217
WP_162833666.1	NZ_JADDWX010000024.1	67.832	286	265	46291	3.65e-118	369
WP_162833666.1	NZ_JADDWX010000024.1	78.723	47	265	46291	4.27e-18	80.9
WP_016748630.1	NZ_JADDWX010000029.1	26.147	218	333	44800	1.02e-14	72.4
WP_016560406.1	NZ_JADDWX010000024.1	24.286	140	392	46291	8.05e-06	45.1
WP_016560441.1	NZ_JADDWX010000044.1	33.333	102	174	31096	1.28e-12	62.0
WP_016560426.1	NZ_JADDWX010000021.1	31.351	370	362	50620	4.47e-48	171
WP_016560426.1	NZ_JADDWX010000021.1	34.310	239	362	50620	2.09e-37	140
WP_016560426.1	NZ_JADDWX010000021.1	37.264	212	362	50620	5.93e-35	133
WP_099046747.1	NZ_JADDWX010000024.1	36.000	100	256	46291	6.65e-16	74.3
WP_099046747.1	NZ_JADDWX010000024.1	23.600	250	256	46291	6.05e-08	50.4
WP_244266170.1	NZ_JADDWX010000024.1	27.841	176	370	46291	1.28e-11	63.5
WP_004754565.1	NZ_JADDWX010000021.1	25.658	152	331	50620	9.06e-11	60.1
WP_004753611.1	NZ_JADDWX010000024.1	60.478	544	587	46291	0.0	667
WP_004753611.1	NZ_JADDWX010000024.1	30.275	218	587	46291	1.62e-14	74.3
WP_004753611.1	NZ_JADDWX010000024.1	27.650	217	587	46291	1.32e-13	71.2
WP_004753611.1	NZ_JADDWX010000024.1	26.809	235	587	46291	2.08e-06	47.8
WP_004754967.1	NZ_JADDWX010000024.1	90.374	187	187	46291	9.97e-99	309
WP_000980525.1	NZ_JADDWX010000021.1	27.823	248	241	50620	2.85e-15	72.0
