WP_002742128.1	NZ_JQPO01000042.1	30.579	121	281	81806	1.21e-11	62.4
WP_002740063.1	NZ_JQPO01000042.1	86.601	306	306	81806	0.0	554
WP_002740063.1	NZ_JQPO01000042.1	29.104	134	306	81806	2.86e-05	43.1
WP_002740024.1	NZ_JQPO01000042.1	93.155	336	349	81806	0.0	667
WP_002740024.1	NZ_JQPO01000042.1	31.487	343	349	81806	4.56e-31	122
WP_002740024.1	NZ_JQPO01000042.1	24.299	321	349	81806	5.45e-15	73.9
WP_002740024.1	NZ_JQPO01000042.1	24.832	298	349	81806	3.48e-10	55.8
WP_002740024.1	NZ_JQPO01000042.1	43.750	16	349	81806	3.48e-10	23.9
WP_002740024.1	NZ_JQPO01000042.1	26.295	251	349	81806	3.48e-06	46.2
WP_002740024.1	NZ_JQPO01000042.1	28.497	193	349	81806	2.61e-05	43.5
WP_002727921.1	NZ_JQPO01000042.1	95.918	294	294	81806	0.0	575
WP_002727921.1	NZ_JQPO01000042.1	25.703	249	294	81806	7.49e-12	63.2
WP_002727925.1	NZ_JQPO01000042.1	85.802	324	324	81806	0.0	598
WP_002733618.1	NZ_JQPO01000042.1	88.449	303	303	81806	0.0	556
WP_002727927.1	NZ_JQPO01000096.1	84.397	282	282	18419	3.08e-164	502
WP_228029599.1	NZ_JQPO01000096.1	86.111	252	277	18419	1.52e-133	414
WP_228029599.1	NZ_JQPO01000096.1	38.095	63	277	18419	1.57e-05	43.5
WP_000834719.1	NZ_JQPO01000110.1	34.518	394	605	14064	4.14e-54	197
WP_000799637.1	NZ_JQPO01000042.1	31.655	139	142	81806	3.72e-19	80.1
WP_001206408.1	NZ_JQPO01000024.1	30.357	168	244	25752	1.28e-06	46.6
WP_001206408.1	NZ_JQPO01000024.1	25.000	152	244	25752	1.57e-06	46.2
WP_000579813.1	NZ_JQPO01000057.1	32.484	314	315	58336	3.62e-40	147
WP_000132018.1	NZ_JQPO01000004.1	32.075	106	228	53419	5.35e-11	59.3
WP_000947841.1	NZ_JQPO01000006.1	28.982	383	387	58798	8.92e-36	137
WP_002115474.1	NZ_JQPO01000011.1	27.419	186	287	69204	5.99e-09	54.3
WP_000547460.1	NZ_JQPO01000042.1	65.899	217	219	81806	6.08e-99	312
WP_000231290.1	NZ_JQPO01000052.1	26.396	197	198	22956	2.15e-11	59.7
WP_000848236.1	NZ_JQPO01000042.1	99.203	251	251	81806	1.50e-152	467
WP_002115390.1	NZ_JQPO01000042.1	94.444	252	257	81806	2.84e-148	455
WP_000661931.1	NZ_JQPO01000042.1	81.250	320	320	81806	7.97e-177	540
WP_000675255.1	NZ_JQPO01000042.1	82.229	332	332	81806	0.0	572
WP_000045938.1	NZ_JQPO01000042.1	58.560	625	630	81806	0.0	753
WP_000601375.1	NZ_JQPO01000006.1	28.159	277	317	58798	7.93e-11	60.5
WP_000007540.1	NZ_JQPO01000078.1	33.562	146	287	51642	6.54e-06	44.7
WP_000050434.1	NZ_JQPO01000042.1	99.681	313	313	81806	0.0	649
WP_001084686.1	NZ_JQPO01000042.1	98.990	297	297	81806	0.0	599
WP_000600954.1	NZ_JQPO01000042.1	38.596	228	265	81806	1.87e-44	157
WP_000600954.1	NZ_JQPO01000042.1	35.246	122	265	81806	7.18e-12	62.8
WP_000600954.1	NZ_JQPO01000042.1	30.645	248	265	81806	7.68e-10	56.6
WP_004503036.1	NZ_JQPO01000055.1	41.803	244	265	21471	1.16e-61	207
WP_061236010.1	NZ_JQPO01000110.1	35.369	393	595	14064	3.18e-63	224
WP_061236010.1	NZ_JQPO01000110.1	24.590	183	595	14064	6.13e-06	46.6
WP_061236010.1	NZ_JQPO01000110.1	27.389	157	595	14064	1.21e-05	45.8
WP_004503102.1	NZ_JQPO01000042.1	38.938	339	339	81806	4.39e-67	226
WP_004503102.1	NZ_JQPO01000042.1	36.082	291	339	81806	7.55e-50	176
WP_239248147.1	NZ_JQPO01000042.1	27.841	176	190	81806	6.12e-14	67.0
WP_239248150.1	NZ_JQPO01000042.1	30.456	614	593	81806	5.83e-67	234
WP_239244854.1	NZ_JQPO01000246.1	75.000	32	95	1599	7.41e-10	51.2
WP_025185097.1	NZ_JQPO01000078.1	39.726	73	115	51642	6.00e-04	35.4
WP_239245559.1	NZ_JQPO01000264.1	63.333	30	539	6014	2.95e-05	44.3
WP_004503514.1	NZ_JQPO01000211.1	28.505	214	365	44214	1.39e-19	88.2
WP_239248154.1	NZ_JQPO01000078.1	31.818	352	360	51642	4.08e-44	160
WP_239248155.1	NZ_JQPO01000042.1	69.113	327	331	81806	6.10e-139	432
WP_016759267.1	NZ_JQPO01000078.1	26.000	200	288	51642	3.21e-07	48.9
WP_004498219.1	NZ_JQPO01000042.1	83.432	338	343	81806	0.0	589
WP_239248166.1	NZ_JQPO01000042.1	38.819	237	265	81806	8.30e-46	161
WP_239248166.1	NZ_JQPO01000042.1	36.522	115	265	81806	1.69e-11	61.6
WP_239248166.1	NZ_JQPO01000042.1	32.093	215	265	81806	6.23e-10	57.0
WP_239248166.1	NZ_JQPO01000042.1	31.429	105	265	81806	1.87e-06	46.2
WP_239248166.1	NZ_JQPO01000042.1	29.167	96	265	81806	3.66e-06	45.4
WP_061217842.1	NZ_JQPO01000042.1	69.373	271	274	81806	2.80e-132	410
WP_061217842.1	NZ_JQPO01000042.1	31.579	209	274	81806	1.38e-16	77.0
WP_061217842.1	NZ_JQPO01000042.1	30.769	208	274	81806	5.20e-15	72.4
WP_061217842.1	NZ_JQPO01000042.1	27.442	215	274	81806	1.22e-13	68.2
WP_061217842.1	NZ_JQPO01000042.1	23.485	264	274	81806	1.10e-07	50.1
WP_239248167.1	NZ_JQPO01000096.1	75.887	282	282	18419	4.05e-148	456
WP_000093099.1	NZ_JQPO01000042.1	46.988	83	99	81806	3.14e-16	69.7
WP_223809837.1	NZ_JQPO01000015.1	72.249	209	213	53229	1.29e-100	316
WP_000525968.1	NZ_JQPO01000138.1	23.443	273	359	37282	4.17e-08	52.4
WP_016689799.1	NZ_JQPO01000042.1	44.828	29	31	81806	7.71e-05	33.9
WP_002078515.1	NZ_JQPO01000042.1	100.000	30	50	81806	5.40e-19	62.8
WP_002078515.1	NZ_JQPO01000042.1	100.000	20	50	81806	5.40e-19	43.5
WP_002733615.1	NZ_JQPO01000151.1	30.921	152	177	33719	4.69e-15	69.7
WP_002733621.1	NZ_JQPO01000025.1	70.833	24	52	19276	3.41e-07	41.6
WP_039942433.1	NZ_JQPO01000076.1	21.818	220	408	20254	1.32e-06	48.1
WP_010578390.1	NZ_JQPO01000026.1	35.322	419	603	79400	1.40e-53	195
WP_010578389.1	NZ_JQPO01000150.1	52.632	38	186	27437	6.58e-04	37.0
WP_020984992.1	NZ_JQPO01000114.1	37.000	100	248	18846	3.78e-07	48.1
WP_010578386.1	NZ_JQPO01000026.1	27.848	158	210	79400	5.67e-09	52.8
WP_039942517.1	NZ_JQPO01000185.1	32.800	125	235	34608	6.82e-10	56.2
WP_010578367.1	NZ_JQPO01000042.1	36.364	341	357	81806	5.86e-60	206
WP_010578367.1	NZ_JQPO01000042.1	35.197	304	357	81806	3.45e-50	177
WP_020984998.1	NZ_JQPO01000011.1	27.660	94	390	69204	1.36e-04	41.6
WP_176082391.1	NZ_JQPO01000042.1	26.471	272	589	81806	7.84e-19	88.6
WP_010578352.1	NZ_JQPO01000042.1	78.853	279	279	81806	2.87e-150	462
WP_010578351.1	NZ_JQPO01000042.1	84.400	250	255	81806	2.85e-145	446
WP_020984884.1	NZ_JQPO01000042.1	89.706	340	346	81806	0.0	645
WP_020984929.1	NZ_JQPO01000035.1	34.322	236	243	24214	3.31e-33	124
WP_020985009.1	NZ_JQPO01000078.1	32.278	316	357	51642	3.38e-39	145
WP_020984854.1	NZ_JQPO01000042.1	61.717	431	433	81806	1.30e-132	419
WP_020985010.1	NZ_JQPO01000042.1	63.538	554	593	81806	0.0	711
WP_020985010.1	NZ_JQPO01000042.1	30.841	214	593	81806	6.57e-17	82.4
WP_241468521.1	NZ_JQPO01000063.1	86.538	52	170	42473	2.47e-24	86.3
WP_241468521.1	NZ_JQPO01000063.1	73.913	23	170	42473	2.47e-24	39.7
WP_241468521.1	NZ_JQPO01000063.1	86.538	52	170	42473	2.66e-24	86.3
WP_241468521.1	NZ_JQPO01000063.1	86.538	52	170	42473	2.66e-24	86.3
WP_241468521.1	NZ_JQPO01000063.1	86.538	52	170	42473	2.66e-24	86.3
WP_241468521.1	NZ_JQPO01000063.1	73.913	23	170	42473	2.66e-24	39.7
WP_241468521.1	NZ_JQPO01000063.1	73.913	23	170	42473	2.66e-24	39.7
WP_241468521.1	NZ_JQPO01000063.1	73.913	23	170	42473	2.66e-24	39.7
WP_241468521.1	NZ_JQPO01000063.1	84.615	52	170	42473	5.23e-23	82.8
WP_241468521.1	NZ_JQPO01000063.1	63.333	30	170	42473	5.23e-23	38.9
WP_241468521.1	NZ_JQPO01000063.1	82.692	52	170	42473	5.75e-22	79.3
WP_241468521.1	NZ_JQPO01000063.1	63.333	30	170	42473	5.75e-22	38.9
WP_241468521.1	NZ_JQPO01000063.1	86.538	52	170	42473	5.65e-21	86.3
WP_241468521.1	NZ_JQPO01000063.1	86.538	52	170	42473	5.65e-21	86.3
WP_241468521.1	NZ_JQPO01000063.1	80.769	52	170	42473	2.60e-17	75.9
WP_241468521.1	NZ_JQPO01000063.1	78.846	52	170	42473	4.30e-16	72.4
WP_241468521.1	NZ_JQPO01000063.1	77.551	49	170	42473	6.63e-14	66.2
WP_241468521.1	NZ_JQPO01000063.1	48.889	45	170	42473	2.08e-05	41.2
WP_241468521.1	NZ_JQPO01000063.1	46.667	45	170	42473	6.44e-04	37.0
WP_240738570.1	NZ_JQPO01000142.1	85.294	170	380	5272	2.08e-72	243
WP_241468520.1	NZ_JQPO01000063.1	81.579	38	67	42473	7.99e-12	55.8
WP_241468520.1	NZ_JQPO01000063.1	72.093	43	67	42473	4.06e-11	53.5
WP_241468520.1	NZ_JQPO01000063.1	66.667	33	67	42473	6.02e-06	38.9
WP_003009905.1	NZ_JQPO01000130.1	30.263	76	145	13381	2.54e-04	37.4
WP_003009428.1	NZ_JQPO01000218.1	30.488	328	664	6147	1.31e-15	78.2
WP_003009953.1	NZ_JQPO01000151.1	28.169	142	177	33719	1.03e-11	60.1
WP_036096972.1	NZ_JQPO01000042.1	27.686	242	241	81806	3.09e-13	66.2
WP_003009503.1	NZ_JQPO01000110.1	33.509	379	598	14064	4.27e-56	202
WP_003009636.1	NZ_JQPO01000024.1	20.787	178	410	25752	1.36e-05	44.7
WP_003009939.1	NZ_JQPO01000042.1	32.540	126	307	81806	2.95e-06	46.2
WP_003009665.1	NZ_JQPO01000042.1	29.043	303	317	81806	9.30e-16	75.5
WP_003009665.1	NZ_JQPO01000042.1	22.699	326	317	81806	4.32e-07	48.9
WP_003009665.1	NZ_JQPO01000042.1	25.442	283	317	81806	1.18e-05	44.3
WP_036096962.1	NZ_JQPO01000042.1	32.759	116	134	81806	4.03e-18	76.6
WP_003009573.1	NZ_JQPO01000042.1	72.948	329	330	81806	1.11e-167	514
WP_003009573.1	NZ_JQPO01000042.1	29.904	311	330	81806	3.71e-33	127
WP_003009573.1	NZ_JQPO01000042.1	28.571	336	330	81806	2.72e-26	107
WP_003009573.1	NZ_JQPO01000042.1	24.034	233	330	81806	4.19e-12	64.7
WP_003009573.1	NZ_JQPO01000042.1	25.500	200	330	81806	9.90e-09	54.3
WP_003009589.1	NZ_JQPO01000099.1	29.487	78	206	41021	8.00e-05	40.4
WP_003009812.1	NZ_JQPO01000042.1	36.747	332	333	81806	4.18e-62	211
WP_003009812.1	NZ_JQPO01000042.1	36.996	273	333	81806	6.07e-52	182
WP_003009776.1	NZ_JQPO01000042.1	23.151	311	387	81806	6.49e-06	45.8
WP_036096948.1	NZ_JQPO01000042.1	31.117	376	395	81806	8.88e-35	134
WP_036096948.1	NZ_JQPO01000042.1	28.906	384	395	81806	4.29e-33	129
WP_036096948.1	NZ_JQPO01000042.1	32.400	250	395	81806	5.63e-33	129
WP_036096948.1	NZ_JQPO01000042.1	26.870	361	395	81806	1.82e-26	109
WP_003009323.1	NZ_JQPO01000042.1	28.986	138	210	81806	3.98e-09	53.1
WP_003009722.1	NZ_JQPO01000042.1	44.538	357	356	81806	6.26e-87	284
WP_196221670.1	NZ_JQPO01000024.1	29.286	140	279	25752	3.90e-09	54.7
WP_003009473.1	NZ_JQPO01000042.1	42.810	612	603	81806	1.25e-138	443
WP_003009473.1	NZ_JQPO01000042.1	29.618	628	603	81806	6.35e-59	211
WP_036096945.1	NZ_JQPO01000042.1	26.875	160	187	81806	3.26e-12	61.6
WP_003009523.1	NZ_JQPO01000042.1	29.851	603	589	81806	3.99e-56	202
WP_003009621.1	NZ_JQPO01000042.1	24.621	264	323	81806	5.55e-20	88.6
WP_003009344.1	NZ_JQPO01000078.1	30.704	355	357	51642	3.24e-40	149
WP_003009386.1	NZ_JQPO01000042.1	38.914	221	238	81806	7.45e-46	160
WP_036096936.1	NZ_JQPO01000042.1	39.597	149	159	81806	2.68e-32	118
WP_003009407.1	NZ_JQPO01000042.1	26.941	219	317	81806	3.39e-10	58.5
WP_003009407.1	NZ_JQPO01000042.1	27.273	121	317	81806	4.64e-05	42.4
WP_003009310.1	NZ_JQPO01000042.1	35.448	268	301	81806	1.13e-32	125
WP_003009310.1	NZ_JQPO01000042.1	29.900	301	301	81806	2.74e-19	85.9
WP_003009310.1	NZ_JQPO01000042.1	35.200	125	301	81806	1.71e-16	77.4
WP_003009310.1	NZ_JQPO01000042.1	27.000	100	301	81806	1.21e-07	50.4
WP_003009310.1	NZ_JQPO01000042.1	25.806	217	301	81806	5.97e-05	42.0
WP_003009880.1	NZ_JQPO01000078.1	25.521	192	286	51642	4.22e-07	48.5
WP_003009765.1	NZ_JQPO01000138.1	31.515	165	382	37282	1.30e-13	70.1
WP_003009878.1	NZ_JQPO01000042.1	74.494	247	275	81806	7.34e-121	377
WP_003009508.1	NZ_JQPO01000042.1	66.071	336	345	81806	5.38e-152	470
WP_003009508.1	NZ_JQPO01000042.1	34.351	131	345	81806	1.04e-13	69.7
WP_003009508.1	NZ_JQPO01000042.1	26.908	249	345	81806	1.92e-09	56.6
WP_003009508.1	NZ_JQPO01000042.1	22.791	215	345	81806	1.56e-04	40.8
WP_003009413.1	NZ_JQPO01000042.1	75.920	299	301	81806	1.10e-153	473
WP_003009872.1	NZ_JQPO01000042.1	70.068	294	296	81806	4.81e-129	402
WP_003009375.1	NZ_JQPO01000042.1	73.214	336	342	81806	1.66e-172	529
WP_036096931.1	NZ_JQPO01000042.1	83.453	139	143	81806	1.17e-78	250
WP_003009932.1	NZ_JQPO01000042.1	76.078	255	261	81806	3.38e-127	395
WP_003009932.1	NZ_JQPO01000042.1	25.773	194	261	81806	5.45e-08	50.8
WP_003009932.1	NZ_JQPO01000042.1	26.515	264	261	81806	7.75e-08	50.4
WP_003009932.1	NZ_JQPO01000042.1	27.586	232	261	81806	2.18e-06	45.8
WP_003009932.1	NZ_JQPO01000042.1	22.277	202	261	81806	4.97e-06	45.1
WP_003009471.1	NZ_JQPO01000042.1	76.981	265	279	81806	1.51e-130	405
WP_003009471.1	NZ_JQPO01000042.1	28.571	217	279	81806	1.76e-15	73.9
WP_003009471.1	NZ_JQPO01000042.1	31.579	209	279	81806	3.77e-09	54.7
WP_003009471.1	NZ_JQPO01000042.1	35.593	118	279	81806	1.51e-08	52.8
WP_036096929.1	NZ_JQPO01000042.1	58.507	576	585	81806	0.0	615
WP_036096929.1	NZ_JQPO01000042.1	27.111	225	585	81806	5.88e-14	72.8
WP_036096929.1	NZ_JQPO01000042.1	24.675	231	585	81806	6.11e-08	53.1
WP_003009327.1	NZ_JQPO01000042.1	80.392	306	306	81806	1.15e-171	525
WP_003009876.1	NZ_JQPO01000042.1	72.840	324	322	81806	1.70e-152	471
WP_003009876.1	NZ_JQPO01000042.1	26.606	109	322	81806	8.22e-04	38.5
WP_003009525.1	NZ_JQPO01000042.1	70.550	309	311	81806	1.14e-143	444
WP_003009886.1	NZ_JQPO01000096.1	75.532	282	279	18419	9.80e-146	449
WP_036096920.1	NZ_JQPO01000096.1	82.900	462	471	18419	0.0	679
WP_282974009.1	NZ_JQPO01000024.1	25.481	208	408	25752	1.28e-08	54.7
WP_004479640.1	NZ_JQPO01000042.1	33.246	382	362	81806	1.13e-44	162
WP_004479640.1	NZ_JQPO01000042.1	38.912	239	362	81806	5.28e-38	142
WP_004479640.1	NZ_JQPO01000042.1	36.726	226	362	81806	6.35e-34	130
WP_004479640.1	NZ_JQPO01000042.1	30.795	302	362	81806	8.40e-29	115
WP_004479675.1	NZ_JQPO01000015.1	61.883	223	229	53229	4.04e-100	316
WP_004479635.1	NZ_JQPO01000042.1	39.071	366	367	81806	8.64e-68	229
WP_004479635.1	NZ_JQPO01000042.1	30.189	371	367	81806	2.18e-34	132
WP_004479635.1	NZ_JQPO01000042.1	30.827	266	367	81806	3.44e-26	108
WP_282974003.1	NZ_JQPO01000042.1	38.889	180	176	81806	3.97e-34	124
WP_282973997.1	NZ_JQPO01000042.1	26.050	119	362	81806	2.58e-08	53.1
WP_282973997.1	NZ_JQPO01000042.1	24.590	244	362	81806	2.26e-07	50.1
WP_046690007.1	NZ_JQPO01000015.1	22.222	108	207	53229	2.78e-04	38.5
WP_282973988.1	NZ_JQPO01000004.1	34.375	64	237	53419	2.82e-07	48.5
WP_282973985.1	NZ_JQPO01000043.1	30.667	75	265	33913	8.40e-06	44.3
WP_230457147.1	NZ_JQPO01000311.1	74.118	85	95	904	1.84e-26	96.3
WP_230457148.1	NZ_JQPO01000302.1	97.727	44	71	1388	8.66e-15	64.3
WP_004479723.1	NZ_JQPO01000042.1	69.863	219	221	81806	1.89e-98	310
WP_004472309.1	NZ_JQPO01000042.1	73.118	279	274	81806	1.00e-138	429
WP_004479521.1	NZ_JQPO01000042.1	54.094	342	348	81806	6.38e-117	370
WP_004472242.1	NZ_JQPO01000031.1	75.000	20	52	9511	5.78e-05	35.4
WP_004479575.1	NZ_JQPO01000042.1	59.425	626	631	81806	0.0	752
WP_282974802.1	NZ_JQPO01000356.1	72.059	136	179	843	5.78e-63	193
WP_032921295.1	NZ_JQPO01000042.1	70.370	297	297	81806	1.27e-142	441
WP_004479683.1	NZ_JQPO01000042.1	39.662	237	266	81806	4.78e-49	171
WP_004479683.1	NZ_JQPO01000042.1	28.571	259	266	81806	3.01e-12	63.9
WP_004479683.1	NZ_JQPO01000042.1	34.783	115	266	81806	2.54e-10	58.2
WP_004479683.1	NZ_JQPO01000042.1	30.841	107	266	81806	3.41e-07	48.5
WP_004479683.1	NZ_JQPO01000042.1	28.125	96	266	81806	2.68e-06	45.8
WP_004479718.1	NZ_JQPO01000356.1	33.898	59	105	843	2.49e-06	41.6
WP_004494236.1	NZ_JQPO01000042.1	78.667	300	307	81806	1.43e-151	467
WP_004420971.1	NZ_JQPO01000075.1	26.586	331	510	61689	2.73e-21	95.5
WP_004420971.1	NZ_JQPO01000075.1	31.111	90	510	61689	1.03e-05	45.8
WP_004434567.1	NZ_JQPO01000057.1	30.037	273	318	58336	7.16e-30	117
WP_004434810.1	NZ_JQPO01000076.1	25.773	97	242	20254	1.24e-06	46.6
WP_004434771.1	NZ_JQPO01000042.1	26.979	341	333	81806	1.30e-21	93.6
WP_004434771.1	NZ_JQPO01000042.1	29.778	225	333	81806	5.46e-19	85.9
WP_004434477.1	NZ_JQPO01000042.1	22.556	266	294	81806	9.15e-10	57.0
WP_004434477.1	NZ_JQPO01000042.1	22.632	190	294	81806	6.66e-05	41.6
WP_004434477.1	NZ_JQPO01000042.1	25.397	189	294	81806	2.21e-04	40.0
WP_004434773.1	NZ_JQPO01000151.1	25.547	137	174	33719	1.05e-08	51.2
WP_004434462.1	NZ_JQPO01000015.1	74.779	226	233	53229	2.09e-116	362
WP_232436020.1	NZ_JQPO01000052.1	44.156	77	167	22956	2.36e-20	84.7
WP_004434874.1	NZ_JQPO01000110.1	41.778	225	592	14064	5.15e-50	184
WP_004434874.1	NZ_JQPO01000110.1	27.848	237	592	14064	1.98e-07	51.6
WP_004434874.1	NZ_JQPO01000110.1	22.778	180	592	14064	3.47e-04	40.8
WP_198289705.1	NZ_JQPO01000042.1	26.846	298	293	81806	1.81e-14	71.2
WP_198289705.1	NZ_JQPO01000042.1	23.320	253	293	81806	1.95e-12	65.1
WP_198289705.1	NZ_JQPO01000042.1	22.396	192	293	81806	3.49e-04	39.3
WP_004434466.1	NZ_JQPO01000006.1	35.115	393	390	58798	6.08e-69	233
WP_004434686.1	NZ_JQPO01000042.1	26.667	180	289	81806	4.12e-04	39.3
WP_004434756.1	NZ_JQPO01000042.1	33.745	243	676	81806	2.32e-36	144
WP_004434756.1	NZ_JQPO01000042.1	33.475	236	676	81806	4.67e-35	140
WP_004434756.1	NZ_JQPO01000042.1	38.554	166	676	81806	1.76e-25	110
WP_004434756.1	NZ_JQPO01000042.1	34.328	134	676	81806	3.64e-14	73.9
WP_004434629.1	NZ_JQPO01000039.1	37.013	308	348	21859	1.28e-49	176
WP_004434740.1	NZ_JQPO01000042.1	31.081	148	293	81806	2.70e-05	43.1
WP_004434437.1	NZ_JQPO01000011.1	32.778	180	256	69204	2.63e-19	84.7
