WP_002108525.1	352359	25.389	193	255
WP_002108525.1	352359	34.722	72	255
WP_002108525.1	352361	27.843	255	255
WP_002108525.1	352361	27.888	251	255
WP_002108525.1	352361	26.289	194	255
WP_002108525.1	352361	26.220	164	255
WP_002108525.1	352358	25.940	266	255
WP_002108525.1	352360	28.796	191	255
WP_002108502.1	352359	29.091	330	314
WP_002108526.1	352359	39.024	287	282
WP_002108526.1	352359	35.154	293	282
WP_002108526.1	352359	27.574	272	282
WP_002078520.1	352359	37.656	401	401
WP_002078520.1	352359	33.842	393	401
WP_002078520.1	352359	31.452	372	401
WP_002078520.1	352359	27.559	381	401
WP_002078520.1	352359	30.579	363	401
WP_002078520.1	352359	25.521	384	401
WP_002078520.1	352359	26.509	381	401
WP_025180279.1	352359	30.163	368	568
WP_025180279.1	352359	32.381	210	568
WP_025180279.1	352359	31.858	226	568
WP_025180279.1	352359	31.132	212	568
WP_025180279.1	352359	33.663	202	568
WP_025180279.1	352359	30.811	185	568
WP_025180279.1	352359	31.606	193	568
WP_025180279.1	352359	30.570	193	568
WP_025180279.1	352359	33.505	194	568
WP_025180279.1	352359	29.442	197	568
WP_025180279.1	352359	31.606	193	568
WP_025180279.1	352359	34.641	153	568
WP_025180279.1	352359	31.088	193	568
WP_025180279.1	352359	29.444	180	568
WP_025180279.1	352359	30.978	184	568
WP_025180279.1	352359	31.522	184	568
WP_025180279.1	352359	28.108	185	568
WP_025180279.1	352359	27.638	199	568
WP_025180279.1	352359	29.680	219	568
WP_025180279.1	352359	30.000	190	568
WP_025180279.1	352359	26.943	193	568
WP_025180279.1	352359	25.654	191	568
WP_025180279.1	352359	27.368	190	568
WP_025180279.1	352359	28.293	205	568
WP_025180279.1	352359	26.061	165	568
WP_025180279.1	352359	23.462	260	568
WP_025180279.1	352359	25.668	187	568
WP_025180279.1	352359	26.316	228	568
WP_025180279.1	352359	26.291	213	568
WP_025180279.1	352359	26.667	195	568
WP_025180279.1	352359	24.138	203	568
WP_025180279.1	352358	31.522	184	568
WP_025180279.1	352359	30.163	368	568
WP_025180279.1	352359	32.381	210	568
WP_025180279.1	352359	31.858	226	568
WP_025180279.1	352359	31.132	212	568
WP_025180279.1	352359	33.663	202	568
WP_025180279.1	352359	30.811	185	568
WP_025180279.1	352359	31.606	193	568
WP_025180279.1	352359	30.570	193	568
WP_025180279.1	352359	33.505	194	568
WP_025180279.1	352359	29.442	197	568
WP_025180279.1	352359	31.606	193	568
WP_025180279.1	352359	34.641	153	568
WP_025180279.1	352359	31.088	193	568
WP_025180279.1	352359	29.444	180	568
WP_025180279.1	352359	30.978	184	568
WP_025180279.1	352359	31.522	184	568
WP_025180279.1	352359	28.108	185	568
WP_025180279.1	352359	27.638	199	568
WP_025180279.1	352359	29.680	219	568
WP_025180279.1	352359	30.000	190	568
WP_025180279.1	352359	26.943	193	568
WP_025180279.1	352359	25.654	191	568
WP_025180279.1	352359	27.368	190	568
WP_025180279.1	352359	28.293	205	568
WP_025180279.1	352359	26.061	165	568
WP_025180279.1	352359	23.462	260	568
WP_025180279.1	352359	25.668	187	568
WP_025180279.1	352359	26.316	228	568
WP_025180279.1	352359	26.291	213	568
WP_025180279.1	352359	26.667	195	568
WP_025180279.1	352359	24.138	203	568
WP_025180279.1	352358	31.522	184	568
WP_001047906.1	352359	39.583	96	211
WP_001047906.1	352359	33.898	177	211
WP_001089597.1	352359	34.322	236	251
WP_000848236.1	352359	36.694	248	251
WP_000848236.1	352359	34.387	253	251
WP_000848236.1	352359	31.579	133	251
WP_002099938.1	352359	29.482	251	254
WP_002099938.1	352359	30.137	219	254
WP_002099938.1	352359	25.882	255	254
WP_000661927.1	352359	24.101	278	320
WP_000661927.1	352359	23.904	251	320
WP_000661927.1	352359	25.773	194	320
WP_000661927.1	352359	24.870	193	320
WP_000661927.1	352359	28.571	140	320
WP_000661927.1	352359	29.474	95	320
WP_000837189.1	352359	26.647	334	332
WP_000837189.1	352359	26.647	334	332
WP_000651740.1	352359	46.078	102	301
WP_000651740.1	352359	27.899	276	301
WP_000651740.1	352359	34.400	125	301
WP_000651740.1	352359	26.429	140	301
WP_000651740.1	352359	33.333	99	301
WP_000651740.1	352359	30.612	98	301
WP_000579360.1	352359	36.744	215	204
WP_000579360.1	352361	31.343	67	204
WP_002100003.1	352359	38.095	231	254
WP_002100003.1	352359	23.944	213	254
WP_000723079.1	352359	30.530	321	332
WP_000723079.1	352359	30.769	312	332
WP_000723079.1	352359	30.460	348	332
WP_000723079.1	352359	28.788	330	332
WP_000723079.1	352359	24.290	317	332
WP_000723079.1	352359	25.776	322	332
WP_000723079.1	352359	22.909	275	332
WP_000723079.1	352359	24.731	279	332
WP_000723079.1	352359	28.358	201	332
WP_000723079.1	352359	29.255	188	332
WP_000723079.1	352359	25.197	254	332
WP_002108504.1	352359	25.610	246	237
WP_002108504.1	352359	25.203	246	237
WP_000567886.1	352359	29.180	305	281
WP_000567886.1	352359	27.707	314	281
WP_000567886.1	352359	25.159	314	281
WP_000567886.1	352359	23.397	312	281
WP_000567886.1	352359	24.922	321	281
WP_000567886.1	352359	25.137	183	281
WP_000567886.1	352359	22.321	336	281
WP_000567886.1	352359	22.326	215	281
WP_000567886.1	352359	25.862	174	281
WP_000567886.1	352359	25.000	192	281
WP_000475907.1	352359	88.081	344	344
WP_000475907.1	352359	26.667	240	344
WP_000475907.1	352359	28.112	249	344
WP_000475907.1	352359	22.605	261	344
WP_000475907.1	352359	25.581	215	344
WP_000475907.1	352359	28.333	240	344
WP_000475907.1	352359	25.000	124	344
WP_000475907.1	352361	35.075	268	344
WP_001101626.1	352359	80.055	366	368
WP_001101626.1	352359	27.586	87	368
WP_001101626.1	352359	80.055	366	368
WP_001101626.1	352359	27.586	87	368
WP_000734459.1	352359	80.585	376	376
WP_000686566.1	352359	69.720	393	399
WP_000275928.1	352359	72.447	421	421
WP_000275928.1	352359	40.000	180	421
WP_000275928.1	352359	33.149	181	421
WP_000939585.1	352359	100.000	447	447
WP_002108514.1	352359	99.681	313	313
WP_002108477.1	352359	99.327	297	297
WP_000876105.1	352359	100.000	340	340
WP_000343397.1	352359	100.000	139	139
WP_000575181.1	352359	100.000	363	363
WP_000575181.1	352359	36.438	365	363
WP_000575181.1	352359	33.983	359	363
WP_000575181.1	352359	31.361	338	363
WP_000575181.1	352359	25.065	387	363
WP_000575181.1	352359	24.586	362	363
WP_000818509.1	352359	37.281	228	265
WP_000818509.1	352359	29.255	188	265
WP_000818509.1	352359	24.790	238	265
WP_000818509.1	352359	26.180	233	265
WP_001068976.1	352359	69.776	268	281
WP_001068976.1	352359	30.769	195	281
WP_001068976.1	352359	27.570	214	281
WP_001068976.1	352359	33.333	90	281
WP_001068976.1	352359	22.857	140	281
WP_000847602.1	352359	93.122	567	577
WP_000847602.1	352359	27.928	222	577
WP_000847602.1	352359	30.453	243	577
WP_000847602.1	352359	28.713	202	577
WP_000847602.1	352359	93.122	567	577
WP_000847602.1	352359	27.928	222	577
WP_000847602.1	352359	30.453	243	577
WP_000847602.1	352359	28.713	202	577
WP_001159751.1	352359	98.925	186	186
WP_002108497.1	352359	97.386	306	306
WP_002108497.1	352359	29.043	303	306
WP_000723083.1	352359	99.107	336	349
WP_000723083.1	352359	31.343	335	349
WP_000723083.1	352359	27.077	325	349
WP_000723083.1	352359	26.866	335	349
WP_000723083.1	352359	26.647	334	349
WP_000723083.1	352359	23.423	333	349
WP_000723083.1	352359	23.611	288	349
WP_000723083.1	352359	50.000	16	349
WP_000723083.1	352359	22.941	340	349
WP_000723083.1	352359	26.908	249	349
WP_000723083.1	352359	23.577	246	349
WP_000723083.1	352359	24.340	341	349
WP_000723083.1	352361	28.276	145	349
WP_000842260.1	352359	100.000	294	294
WP_000842260.1	352359	26.316	190	294
WP_000878674.1	352359	99.691	324	324
WP_000878674.1	352359	23.451	226	324
WP_001114273.1	352359	99.670	303	303
WP_000394230.1	352359	99.291	282	282
WP_000394230.1	352359	23.451	226	282
WP_000827955.1	352359	99.546	441	464
