WP_000340715.1	lcl|NZ_CP092985.1_cds_WP_000340715.1_2581	100.000	86	106
WP_000818509.1	lcl|NZ_CP092985.1_cds_WP_000282884.1_2497	24.790	238	265
WP_000818509.1	lcl|NZ_CP092985.1_cds_WP_001068986.1_2517	25.792	221	265
WP_000818509.1	lcl|NZ_CP092985.1_cds_WP_240738500.1_2496	26.180	233	265
WP_001068976.1	lcl|NZ_CP092985.1_cds_WP_000282884.1_2497	70.149	268	281
WP_001068976.1	lcl|NZ_CP092985.1_cds_WP_001068986.1_2517	33.186	226	281
WP_001068976.1	lcl|NZ_CP092985.1_cds_WP_001099039.1_1422	31.053	190	281
WP_001068976.1	lcl|NZ_CP092985.1_cds_WP_240738500.1_2496	28.037	214	281
WP_001068976.1	lcl|NZ_CP092985.1_cds_WP_000947528.1_2550	23.188	138	281
WP_001068976.1	lcl|NZ_CP092985.1_cds_WP_000868621.1_3443	33.333	90	281
WP_001068976.1	lcl|NZ_CP092985.1_cds_WP_000262844.1_811	22.857	140	281
WP_000847602.1	lcl|NZ_CP092985.1_cds_WP_240738500.1_2496	93.728	574	577
WP_000847602.1	lcl|NZ_CP092985.1_cds_WP_000282884.1_2497	27.928	222	577
WP_000847602.1	lcl|NZ_CP092985.1_cds_WP_001068986.1_2517	35.246	122	577
WP_000847602.1	lcl|NZ_CP092985.1_cds_WP_000560749.1_2498	30.453	243	577
WP_000847602.1	lcl|NZ_CP092985.1_cds_WP_001099039.1_1422	28.713	202	577
WP_000847602.1	lcl|NZ_CP092985.1_cds_WP_000947528.1_2550	24.060	266	577
WP_000847602.1	lcl|NZ_CP092985.1_cds_WP_240738500.1_2496	93.728	574	577
WP_000847602.1	lcl|NZ_CP092985.1_cds_WP_000282884.1_2497	27.928	222	577
WP_000847602.1	lcl|NZ_CP092985.1_cds_WP_001068986.1_2517	35.246	122	577
WP_000847602.1	lcl|NZ_CP092985.1_cds_WP_000560749.1_2498	30.453	243	577
WP_000847602.1	lcl|NZ_CP092985.1_cds_WP_001099039.1_1422	28.713	202	577
WP_000847602.1	lcl|NZ_CP092985.1_cds_WP_000947528.1_2550	24.060	266	577
WP_001159751.1	lcl|NZ_CP092985.1_cds_WP_001159758.1_2495	98.925	186	186
WP_001159751.1	lcl|NZ_CP092985.1_cds_WP_000667249.1_2555	41.111	180	186
WP_002108497.1	lcl|NZ_CP092985.1_cds_WP_000642160.1_2494	98.693	306	306
WP_002108497.1	lcl|NZ_CP092985.1_cds_WP_002079020.1_2551	26.263	99	306
WP_000723083.1	lcl|NZ_CP092985.1_cds_WP_000723090.1_2493	99.405	336	349
WP_000723083.1	lcl|NZ_CP092985.1_cds_WP_000646253.1_2577	31.045	335	349
WP_000723083.1	lcl|NZ_CP092985.1_cds_WP_000600886.1_2547	27.697	343	349
WP_000723083.1	lcl|NZ_CP092985.1_cds_WP_000649924.1_57	27.077	325	349
WP_000723083.1	lcl|NZ_CP092985.1_cds_WP_000744700.1_297	26.866	335	349
WP_000723083.1	lcl|NZ_CP092985.1_cds_WP_000709513.1_602	26.647	334	349
WP_000723083.1	lcl|NZ_CP092985.1_cds_WP_000487322.1_2520	22.807	342	349
WP_000723083.1	lcl|NZ_CP092985.1_cds_WP_001067557.1_2574	23.423	333	349
WP_000723083.1	lcl|NZ_CP092985.1_cds_WP_002072074.1_613	23.373	338	349
WP_000723083.1	lcl|NZ_CP092985.1_cds_WP_239248138.1_2553	24.699	332	349
WP_000723083.1	lcl|NZ_CP092985.1_cds_WP_000475904.1_2510	26.908	249	349
WP_000723083.1	lcl|NZ_CP092985.1_cds_WP_000410273.1_2580	23.611	288	349
WP_000723083.1	lcl|NZ_CP092985.1_cds_WP_002079020.1_2551	24.609	256	349
WP_000723083.1	lcl|NZ_CP092983.1_cds_WP_137108897.1_4029	28.276	145	349
WP_000723083.1	lcl|NZ_CP092985.1_cds_WP_000601375.1_2518	23.970	267	349
WP_000723083.1	lcl|NZ_CP092985.1_cds_WP_000688696.1_633	23.577	246	349
WP_000723083.1	lcl|NZ_CP092985.1_cds_WP_001003557.1_169	23.988	346	349
WP_000842260.1	lcl|NZ_CP092985.1_cds_WP_000842260.1_2492	100.000	294	294
