WP_000575181.1	lcl|NZ_JQRO01000002.1_cds_WP_002615575.1_110	30.460	348	363
WP_000575181.1	lcl|NZ_JQRO01000045.1_cds_WP_061219014.1_1730	32.248	307	363
WP_000575181.1	lcl|NZ_JQRO01000074.1_cds_WP_061219262.1_2532	24.932	365	363
WP_000575181.1	lcl|NZ_JQRO01000045.1_cds_WP_020782191.1_1727	28.975	283	363
WP_000818509.1	lcl|NZ_JQRO01000011.1_cds_WP_020782639.1_531	91.321	265	265
WP_000818509.1	lcl|NZ_JQRO01000011.1_cds_WP_061218654.1_530	24.681	235	265
WP_000818509.1	lcl|NZ_JQRO01000061.1_cds_WP_061219141.1_2167	25.258	194	265
WP_001068976.1	lcl|NZ_JQRO01000011.1_cds_WP_061218654.1_530	71.533	274	281
WP_001068976.1	lcl|NZ_JQRO01000090.1_cds_WP_061219380.1_2848	29.630	297	281
WP_001068976.1	lcl|NZ_JQRO01000061.1_cds_WP_061219141.1_2167	32.447	188	281
WP_001068976.1	lcl|NZ_JQRO01000011.1_cds_WP_061218653.1_529	28.972	214	281
WP_001068976.1	lcl|NZ_JQRO01000045.1_cds_WP_004498743.1_1722	26.809	235	281
WP_001068976.1	lcl|NZ_JQRO01000011.1_cds_WP_020782639.1_531	27.984	243	281
WP_001068976.1	lcl|NZ_JQRO01000043.1_cds_WP_002635104.1_1627	32.609	92	281
WP_001068976.1	lcl|NZ_JQRO01000009.1_cds_WP_002634128.1_401	22.857	140	281
WP_000847602.1	lcl|NZ_JQRO01000011.1_cds_WP_061218653.1_529	59.418	584	577
WP_000847602.1	lcl|NZ_JQRO01000011.1_cds_WP_061218654.1_530	28.704	216	577
WP_000847602.1	lcl|NZ_JQRO01000090.1_cds_WP_061219380.1_2848	25.000	228	577
WP_000847602.1	lcl|NZ_JQRO01000061.1_cds_WP_061219141.1_2167	24.211	190	577
WP_000847602.1	lcl|NZ_JQRO01000011.1_cds_WP_020782639.1_531	25.551	227	577
WP_000847602.1	lcl|NZ_JQRO01000011.1_cds_WP_061218653.1_529	59.418	584	577
WP_000847602.1	lcl|NZ_JQRO01000011.1_cds_WP_061218654.1_530	28.704	216	577
WP_000847602.1	lcl|NZ_JQRO01000090.1_cds_WP_061219380.1_2848	25.000	228	577
WP_000847602.1	lcl|NZ_JQRO01000061.1_cds_WP_061219141.1_2167	24.211	190	577
WP_000847602.1	lcl|NZ_JQRO01000011.1_cds_WP_020782639.1_531	25.551	227	577
WP_001159751.1	lcl|NZ_JQRO01000011.1_cds_WP_016759275.1_528	89.247	186	186
WP_002108497.1	lcl|NZ_JQRO01000011.1_cds_WP_004498158.1_527	87.582	306	306
WP_000723083.1	lcl|NZ_JQRO01000011.1_cds_WP_016759276.1_526	93.155	336	349
WP_000723083.1	lcl|NZ_JQRO01000030.1_cds_WP_004498401.1_1098	28.571	329	349
WP_000723083.1	lcl|NZ_JQRO01000090.1_cds_WP_061219382.1_2853	30.205	341	349
WP_000723083.1	lcl|NZ_JQRO01000081.1_cds_WP_061219308.1_2677	28.286	350	349
WP_000723083.1	lcl|NZ_JQRO01000066.1_cds_WP_002615921.1_2327	25.970	335	349
WP_000723083.1	lcl|NZ_JQRO01000049.1_cds_WP_004495465.1_1812	26.946	334	349
WP_000723083.1	lcl|NZ_JQRO01000090.1_cds_WP_002614506.1_2855	25.545	321	349
WP_000723083.1	lcl|NZ_JQRO01000090.1_cds_WP_002632185.1_2845	23.599	339	349
WP_000723083.1	lcl|NZ_JQRO01000122.1_cds_WP_061219479.1_3127	23.235	340	349
WP_000723083.1	lcl|NZ_JQRO01000090.1_cds_WP_002614509.1_2858	26.908	249	349
WP_000723083.1	lcl|NZ_JQRO01000045.1_cds_WP_004494857.1_1720	22.491	289	349
WP_000723083.1	lcl|NZ_JQRO01000090.1_cds_WP_061219379.1_2847	24.324	259	349
WP_000723083.1	lcl|NZ_JQRO01000073.1_cds_WP_061219256.1_2518	31.618	136	349
WP_000723083.1	lcl|NZ_JQRO01000090.1_cds_WP_061219362.1_2821	29.851	201	349
WP_000723083.1	lcl|NZ_JQRO01000034.1_cds_WP_004496193.1_1208	25.664	339	349
WP_000723083.1	lcl|NZ_JQRO01000067.1_cds_WP_002615392.1_2366	27.723	202	349
WP_000723083.1	lcl|NZ_JQRO01000033.1_cds_WP_002619620.1_1152	23.265	245	349
WP_000842260.1	lcl|NZ_JQRO01000011.1_cds_WP_002620407.1_525	91.837	294	294
WP_000842260.1	lcl|NZ_JQRO01000090.1_cds_WP_020781937.1_2854	25.403	248	294
WP_000842260.1	lcl|NZ_JQRO01000081.1_cds_WP_004495535.1_2676	27.778	216	294
WP_000878674.1	lcl|NZ_JQRO01000011.1_cds_WP_004498202.1_524	83.025	324	324
WP_000878674.1	lcl|NZ_JQRO01000011.1_cds_WP_004502022.1_522	25.000	212	324
WP_001114273.1	lcl|NZ_JQRO01000011.1_cds_WP_002620398.1_523	81.208	298	303
WP_001114273.1	lcl|NZ_JQRO01000045.1_cds_WP_004498743.1_1722	26.705	176	303
WP_000394230.1	lcl|NZ_JQRO01000011.1_cds_WP_004502022.1_522	76.241	282	282
WP_000394230.1	lcl|NZ_JQRO01000011.1_cds_WP_004498202.1_524	24.747	198	282
WP_000827955.1	lcl|NZ_JQRO01000011.1_cds_WP_004498142.1_521	85.129	464	464
