WP_000440091.1	lcl|NZ_JADDXF010000025.1_cds_WP_000440091.1_1590	100.000	250	250
WP_000440091.1	lcl|NZ_JADDXF010000032.1_cds_WP_001014594.1_2156	28.632	234	250
WP_000440091.1	lcl|NZ_JADDXF010000026.1_cds_WP_000696059.1_1644	27.083	240	250
WP_002072235.1	lcl|NZ_JADDXF010000025.1_cds_WP_002072235.1_1591	100.000	442	442
WP_002072235.1	lcl|NZ_JADDXF010000026.1_cds_WP_000696059.1_1644	28.398	412	442
WP_002072235.1	lcl|NZ_JADDXF010000001.1_cds_WP_001075135.1_1008	24.848	330	442
WP_002072235.1	lcl|NZ_JADDXF010000005.1_cds_WP_000638440.1_3449	21.810	431	442
WP_002072235.1	lcl|NZ_JADDXF010000005.1_cds_WP_000995946.1_3460	24.790	238	442
WP_000684876.1	lcl|NZ_JADDXF010000025.1_cds_WP_000684876.1_1592	100.000	261	261
WP_000684876.1	lcl|NZ_JADDXF010000002.1_cds_WP_001069022.1_1983	33.205	259	261
WP_000684876.1	lcl|NZ_JADDXF010000011.1_cds_WP_000626093.1_240	25.101	247	261
WP_000653655.1	lcl|NZ_JADDXF010000025.1_cds_WP_000653655.1_1593	99.698	331	331
WP_001968196.1	lcl|NZ_JADDXF010000025.1_cds_WP_001968196.1_1594	100.000	156	156
WP_001033784.1	lcl|NZ_JADDXF010000025.1_cds_WP_001033784.1_1595	100.000	337	350
WP_001033784.1	lcl|NZ_JADDXF010000013.1_cds_WP_001011666.1_459	33.452	281	350
WP_001033784.1	lcl|NZ_JADDXF010000025.1_cds_WP_002072154.1_1589	25.088	283	350
WP_001033784.1	lcl|NZ_JADDXF010000025.1_cds_WP_001033784.1_1595	100.000	337	350
WP_001033784.1	lcl|NZ_JADDXF010000013.1_cds_WP_001011666.1_459	33.452	281	350
WP_001033784.1	lcl|NZ_JADDXF010000025.1_cds_WP_002072154.1_1589	25.088	283	350
WP_000075880.1	lcl|NZ_JADDXF010000025.1_cds_WP_232416407.1_1596	100.000	68	94
WP_230665944.1	lcl|NZ_JADDXF010000025.1_cds_WP_071183159.1_1597	100.000	196	206
WP_230665944.1	lcl|NZ_JADDXF010000023.1_cds_WP_000182247.1_1504	97.059	136	206
WP_230665944.1	lcl|NZ_JADDXF010000023.1_cds_WP_002072509.1_1503	93.939	66	206
WP_001279418.1	lcl|NZ_JADDXF010000025.1_cds_WP_001279418.1_1598	100.000	354	354
WP_000797486.1	lcl|NZ_JADDXF010000025.1_cds_WP_000797486.1_1599	100.000	319	319
WP_000687462.1	lcl|NZ_JADDXF010000025.1_cds_WP_000687462.1_1600	100.000	519	519
WP_000855239.1	lcl|NZ_JADDXF010000025.1_cds_WP_000855239.1_1601	100.000	452	452
WP_000883343.1	lcl|NZ_JADDXF010000025.1_cds_WP_000883343.1_1602	100.000	254	254
WP_000802827.1	lcl|NZ_JADDXF010000025.1_cds_WP_000802827.1_1603	100.000	292	292
WP_000802827.1	lcl|NZ_JADDXF010000007.1_cds_WP_001056080.1_3930	40.078	257	292
WP_000102499.1	lcl|NZ_JADDXF010000025.1_cds_WP_000102499.1_1604	100.000	139	139
WP_000102499.1	lcl|NZ_JADDXF010000015.1_cds_WP_000371240.1_608	30.000	90	139
WP_001016533.1	lcl|NZ_JADDXF010000025.1_cds_WP_001016533.1_1606	100.000	261	261
WP_000412931.1	lcl|NZ_JADDXF010000025.1_cds_WP_000412931.1_1607	100.000	264	264
WP_000412931.1	lcl|NZ_JADDXF010000001.1_cds_WP_000566240.1_1242	32.129	249	264
WP_000412931.1	lcl|NZ_JADDXF010000015.1_cds_WP_000998678.1_586	33.203	256	264
WP_000412931.1	lcl|NZ_JADDXF010000024.1_cds_WP_000653652.1_1532	33.202	253	264
WP_000412931.1	lcl|NZ_JADDXF010000011.1_cds_WP_000043153.1_255	31.200	250	264
WP_000412931.1	lcl|NZ_JADDXF010000007.1_cds_WP_000351751.1_4001	32.308	260	264
WP_000412931.1	lcl|NZ_JADDXF010000025.1_cds_WP_000750481.1_1611	28.685	251	264
WP_000412931.1	lcl|NZ_JADDXF010000001.1_cds_WP_000800040.1_991	28.643	199	264
WP_000412931.1	lcl|NZ_JADDXF010000001.1_cds_WP_002072686.1_1214	22.764	246	264
WP_000412931.1	lcl|NZ_JADDXF010000001.1_cds_WP_000600054.1_1208	23.204	181	264
WP_000412931.1	lcl|NZ_JADDXF010000008.1_cds_WP_000841181.1_4159	22.959	196	264
WP_000412931.1	lcl|NZ_JADDXF010000002.1_cds_WP_000646912.1_1982	29.323	133	264
WP_000412931.1	lcl|NZ_JADDXF010000004.1_cds_WP_001074690.1_3053	19.337	181	264
WP_000694279.1	lcl|NZ_JADDXF010000025.1_cds_WP_000694279.1_1608	100.000	254	265
WP_002097509.1	lcl|NZ_JADDXF010000025.1_cds_WP_002097509.1_1609	100.000	308	308
WP_002097509.1	lcl|NZ_JADDXF010000062.1_cds_WP_001046777.1_3551	28.866	194	308
WP_002097509.1	lcl|NZ_JADDXF010000028.1_cds_WP_000347675.1_1751	22.549	204	308
WP_002097509.1	lcl|NZ_JADDXF010000044.1_cds_WP_000402849.1_2786	21.296	216	308
WP_001259771.1	lcl|NZ_JADDXF010000025.1_cds_WP_001259771.1_1610	100.000	316	316
WP_000750481.1	lcl|NZ_JADDXF010000025.1_cds_WP_000750481.1_1611	100.000	247	247
WP_000750481.1	lcl|NZ_JADDXF010000015.1_cds_WP_000998678.1_586	29.508	244	247
WP_000750481.1	lcl|NZ_JADDXF010000024.1_cds_WP_000653652.1_1532	31.076	251	247
WP_000750481.1	lcl|NZ_JADDXF010000001.1_cds_WP_000566240.1_1242	29.921	254	247
WP_000750481.1	lcl|NZ_JADDXF010000011.1_cds_WP_000043153.1_255	30.709	254	247
WP_000750481.1	lcl|NZ_JADDXF010000025.1_cds_WP_000412931.1_1607	28.685	251	247
WP_000750481.1	lcl|NZ_JADDXF010000001.1_cds_WP_000600054.1_1208	33.880	183	247
WP_000750481.1	lcl|NZ_JADDXF010000007.1_cds_WP_000351751.1_4001	28.195	266	247
WP_000750481.1	lcl|NZ_JADDXF010000008.1_cds_WP_000841181.1_4159	28.421	190	247
WP_000750481.1	lcl|NZ_JADDXF010000001.1_cds_WP_000800040.1_991	28.495	186	247
WP_000750481.1	lcl|NZ_JADDXF010000001.1_cds_WP_002072686.1_1214	24.609	256	247
WP_000750481.1	lcl|NZ_JADDXF010000035.1_cds_WP_000167663.1_2285	25.269	186	247
WP_000750481.1	lcl|NZ_JADDXF010000007.1_cds_WP_000194183.1_4018	27.778	180	247
WP_000750481.1	lcl|NZ_JADDXF010000004.1_cds_WP_001074690.1_3053	28.125	192	247
WP_000750481.1	lcl|NZ_JADDXF010000002.1_cds_WP_000646912.1_1982	24.294	177	247
WP_000750481.1	lcl|NZ_JADDXF010000001.1_cds_WP_000093664.1_1073	31.293	147	247
WP_000750481.1	lcl|NZ_JADDXF010000009.1_cds_WP_000581851.1_4383	27.225	191	247
WP_000750481.1	lcl|NZ_JADDXF010000001.1_cds_WP_001069863.1_986	25.571	219	247
WP_001035155.1	lcl|NZ_JADDXF010000025.1_cds_WP_001035155.1_1612	100.000	258	258
WP_001035155.1	lcl|NZ_JADDXF010000010.1_cds_WP_000721854.1_125	33.745	243	258
WP_001035155.1	lcl|NZ_JADDXF010000026.1_cds_WP_000696059.1_1644	33.333	105	258
WP_000348409.1	lcl|NZ_JADDXF010000025.1_cds_WP_000348409.1_1613	100.000	528	528
WP_000506115.1	lcl|NZ_JADDXF010000025.1_cds_WP_000506115.1_1614	100.000	188	188
WP_001031926.1	lcl|NZ_JADDXF010000025.1_cds_WP_001031926.1_1615	100.000	314	314
WP_001217660.1	lcl|NZ_JADDXF010000025.1_cds_WP_001217660.1_1616	100.000	241	241
WP_002133442.1	lcl|NZ_JADDXF010000025.1_cds_WP_002133442.1_1617	100.000	670	670
WP_002072528.1	lcl|NZ_JADDXF010000025.1_cds_WP_002072528.1_1618	100.000	383	431
WP_000475901.1	lcl|NZ_JADDXF010000025.1_cds_WP_000475901.1_1620	100.000	344	344
WP_000475901.1	lcl|NZ_JADDXF010000001.1_cds_WP_000457972.1_1166	35.821	268	344
WP_000475901.1	lcl|NZ_JADDXF010000260.1_cds_IQB77_RS20240_1639	39.735	151	344
WP_000475901.1	lcl|NZ_JADDXF010000045.1_cds_WP_000646254.1_2808	27.737	274	344
WP_000475901.1	lcl|NZ_JADDXF010000018.1_cds_WP_000723091.1_804	26.908	249	344
WP_000475901.1	lcl|NZ_JADDXF010000015.1_cds_WP_000744698.1_613	22.989	261	344
WP_000475901.1	lcl|NZ_JADDXF010000756.1_cds_WP_193826158.1_3877	26.829	123	344
WP_001023240.1	lcl|NZ_JADDXF010000025.1_cds_WP_001023240.1_1621	100.000	366	366
WP_001023240.1	lcl|NZ_JADDXF010000025.1_cds_WP_001023240.1_1621	100.000	366	366
WP_000734457.1	lcl|NZ_JADDXF010000025.1_cds_WP_000734457.1_1622	100.000	376	376
WP_000686574.1	lcl|NZ_JADDXF010000025.1_cds_WP_000686574.1_1623	99.747	395	395
WP_000289502.1	lcl|NZ_JADDXF010000025.1_cds_WP_000289502.1_1624	100.000	421	421
WP_000289502.1	lcl|NZ_JADDXF010000013.1_cds_WP_000910880.1_404	42.949	156	421
WP_000289502.1	lcl|NZ_JADDXF010000002.1_cds_WP_000555531.1_1844	31.169	154	421
WP_000103596.1	lcl|NZ_JADDXF010000025.1_cds_WP_000103596.1_1625	100.000	414	414
WP_000939586.1	lcl|NZ_JADDXF010000025.1_cds_WP_000939586.1_1626	100.000	447	447
WP_000939586.1	lcl|NZ_JADDXF010000604.1_cds_WP_193826095.1_3517	90.964	166	447
WP_000050436.1	lcl|NZ_JADDXF010000025.1_cds_WP_000050436.1_1627	100.000	313	313
WP_001084684.1	lcl|NZ_JADDXF010000025.1_cds_WP_001084684.1_1628	100.000	297	297
WP_000876105.1	lcl|NZ_JADDXF010000025.1_cds_WP_000876105.1_1629	100.000	340	340
WP_000343397.1	lcl|NZ_JADDXF010000025.1_cds_WP_000343397.1_1630	100.000	139	139
WP_000343397.1	lcl|NZ_JADDXF010000939.1_cds_WP_193826232.1_4308	91.045	67	139
WP_000575181.1	lcl|NZ_JADDXF010000025.1_cds_WP_000575181.1_1631	100.000	363	363
WP_000575181.1	lcl|NZ_JADDXF010000045.1_cds_WP_000608294.1_2813	36.438	365	363
WP_000575181.1	lcl|NZ_JADDXF010000045.1_cds_WP_001198107.1_2812	33.983	359	363
WP_000575181.1	lcl|NZ_JADDXF010000010.1_cds_WP_000538754.1_105	31.361	338	363
WP_000575181.1	lcl|NZ_JADDXF010000016.1_cds_WP_001281953.1_674	25.065	387	363
WP_000575181.1	lcl|NZ_JADDXF010000062.1_cds_WP_000228801.1_3548	31.786	280	363
WP_000575181.1	lcl|NZ_JADDXF010000025.1_cds_WP_000172659.1_1587	24.586	362	363
WP_000575181.1	lcl|NZ_JADDXF010000415.1_cds_IQB77_RS21090_2700	30.303	99	363
WP_000600953.1	lcl|NZ_JADDXF010000025.1_cds_WP_000600953.1_1632	100.000	265	265
WP_000600953.1	lcl|NZ_JADDXF010000928.1_cds_WP_193826226.1_4300	50.526	95	265
WP_000600953.1	lcl|NZ_JADDXF010000018.1_cds_WP_000853988.1_801	30.738	244	265
WP_000600953.1	lcl|NZ_JADDXF010000017.1_cds_WP_001099039.1_781	23.280	189	265
WP_000600953.1	lcl|NZ_JADDXF010000018.1_cds_WP_000282882.1_800	32.075	106	265
