WP_011669968.1	lcl|NZ_AOXB01000090.1_cds_WP_004465893.1_2123	33.962	265	363
WP_011669968.1	lcl|NZ_AOXB01000098.1_cds_WP_004475202.1_2636	34.646	254	363
WP_011669968.1	lcl|NZ_AOXB01000051.1_cds_WP_004466571.1_913	25.474	369	363
WP_011669968.1	lcl|NZ_AOXB01000098.1_cds_WP_004476552.1_2633	33.449	287	363
WP_011669969.1	lcl|NZ_AOXB01000098.1_cds_WP_004494301.1_2692	88.446	251	251
WP_011669969.1	lcl|NZ_AOXB01000098.1_cds_WP_017863578.1_2693	25.726	241	251
WP_011669969.1	lcl|NZ_AOXB01000083.1_cds_WP_004480236.1_1799	26.596	188	251
WP_011669970.1	lcl|NZ_AOXB01000098.1_cds_WP_017863578.1_2693	86.477	281	281
WP_011669970.1	lcl|NZ_AOXB01000083.1_cds_WP_004480236.1_1799	32.461	191	281
WP_011669970.1	lcl|NZ_AOXB01000098.1_cds_WP_004464983.1_2671	31.535	241	281
WP_011669970.1	lcl|NZ_AOXB01000098.1_cds_WP_017863579.1_2694	26.636	214	281
WP_011669970.1	lcl|NZ_AOXB01000098.1_cds_WP_004494301.1_2692	28.049	246	281
WP_011669970.1	lcl|NZ_AOXB01000098.1_cds_WP_004475139.1_2627	30.579	121	281
WP_011669970.1	lcl|NZ_AOXB01000062.1_cds_WP_004465531.1_1188	24.286	140	281
WP_011669970.1	lcl|NZ_AOXB01000096.1_cds_WP_004475468.1_2572	30.435	92	281
WP_011669971.1	lcl|NZ_AOXB01000098.1_cds_WP_017863579.1_2694	77.133	586	586
WP_011669971.1	lcl|NZ_AOXB01000098.1_cds_WP_017863578.1_2693	31.019	216	586
WP_011669971.1	lcl|NZ_AOXB01000083.1_cds_WP_004480236.1_1799	25.701	214	586
WP_011669971.1	lcl|NZ_AOXB01000098.1_cds_WP_004464983.1_2671	31.667	120	586
WP_011669971.1	lcl|NZ_AOXB01000066.1_cds_WP_017863107.1_1378	28.155	103	586
WP_011669971.1	lcl|NZ_AOXB01000060.1_cds_WP_004459124.1_1026	27.451	102	586
WP_011669971.1	lcl|NZ_AOXB01000098.1_cds_WP_017863579.1_2694	77.133	586	586
WP_011669971.1	lcl|NZ_AOXB01000098.1_cds_WP_017863578.1_2693	31.019	216	586
WP_011669971.1	lcl|NZ_AOXB01000083.1_cds_WP_004480236.1_1799	25.701	214	586
WP_011669971.1	lcl|NZ_AOXB01000098.1_cds_WP_004464983.1_2671	31.667	120	586
WP_011669971.1	lcl|NZ_AOXB01000066.1_cds_WP_017863107.1_1378	28.155	103	586
WP_011669971.1	lcl|NZ_AOXB01000060.1_cds_WP_004459124.1_1026	27.451	102	586
WP_002727916.1	lcl|NZ_AOXB01000098.1_cds_WP_004462151.1_2696	88.710	186	186
WP_011669972.1	lcl|NZ_AOXB01000098.1_cds_WP_004493578.1_2697	86.184	304	306
WP_011669972.1	lcl|NZ_AOXB01000098.1_cds_WP_004465173.1_2679	29.104	134	306
WP_011669973.1	lcl|NZ_AOXB01000098.1_cds_WP_004476514.1_2698	91.667	336	349
WP_011669973.1	lcl|NZ_AOXB01000098.1_cds_WP_004464967.1_2676	31.471	340	349
WP_011669973.1	lcl|NZ_AOXB01000063.1_cds_WP_004487738.1_1280	27.879	330	349
WP_011669973.1	lcl|NZ_AOXB01000113.1_cds_WP_004468319.1_3206	27.635	351	349
WP_011669973.1	lcl|NZ_AOXB01000116.1_cds_WP_004461583.1_3506	26.347	334	349
WP_011669973.1	lcl|NZ_AOXB01000011.1_cds_WP_004461242.1_143	26.048	334	349
WP_011669973.1	lcl|NZ_AOXB01000098.1_cds_WP_004465002.1_2678	25.545	321	349
WP_011669973.1	lcl|NZ_AOXB01000011.1_cds_WP_004461234.1_140	24.412	340	349
WP_011669973.1	lcl|NZ_AOXB01000061.1_cds_WP_004478741.1_1161	29.932	147	349
WP_011669973.1	lcl|NZ_AOXB01000098.1_cds_WP_017863560.1_2625	23.239	284	349
WP_011669973.1	lcl|NZ_AOXB01000098.1_cds_WP_004465101.1_2680	26.400	250	349
WP_011669973.1	lcl|NZ_AOXB01000098.1_cds_WP_004494279.1_2648	27.461	193	349
WP_011669974.1	lcl|NZ_AOXB01000098.1_cds_WP_004476528.1_2699	90.816	294	294
WP_011669974.1	lcl|NZ_AOXB01000098.1_cds_WP_004475169.1_2677	23.984	246	294
WP_011669975.1	lcl|NZ_AOXB01000098.1_cds_WP_004476600.1_2700	80.864	324	324
WP_011669975.1	lcl|NZ_AOXB01000098.1_cds_WP_004477911.1_2703	28.230	209	324
WP_011669976.1	lcl|NZ_AOXB01000098.1_cds_WP_026131418.1_2701	78.333	300	303
WP_011669977.1	lcl|NZ_AOXB01000098.1_cds_WP_004477911.1_2703	80.142	282	282
WP_011669977.1	lcl|NZ_AOXB01000098.1_cds_WP_004476600.1_2700	24.725	182	282
WP_011669978.1	lcl|NZ_AOXB01000098.1_cds_WP_020381042.1_2704	87.905	463	464
