WP_011669951.1	352354	30.556	108	381
WP_011669952.1	352354	36.279	215	204
WP_011669952.1	352354	35.437	206	204
WP_011669952.1	352354	23.415	205	204
WP_011669953.1	352354	38.528	231	254
WP_011669953.1	352354	32.258	217	254
WP_011669953.1	352354	23.944	213	254
WP_011669955.1	352354	73.795	332	332
WP_011669955.1	352354	33.945	327	332
WP_011669955.1	352354	30.990	313	332
WP_011669955.1	352354	30.612	343	332
WP_011669955.1	352354	24.789	355	332
WP_011669955.1	352354	29.012	324	332
WP_011669955.1	352354	27.019	322	332
WP_011669955.1	352354	24.062	320	332
WP_011669955.1	352354	25.298	336	332
WP_011669955.1	352354	28.431	204	332
WP_011669955.1	352354	22.789	294	332
WP_011669955.1	352354	24.042	287	332
WP_011669955.1	352354	28.251	223	332
WP_011669955.1	352354	24.806	258	332
WP_011669956.1	352354	38.393	224	237
WP_011669956.1	352354	25.714	245	237
WP_011669956.1	352354	25.405	185	237
WP_011669957.1	352354	30.476	315	281
WP_011669957.1	352354	27.653	311	281
WP_011669957.1	352354	26.059	307	281
WP_011669957.1	352354	25.234	321	281
WP_011669957.1	352354	24.038	312	281
WP_011669957.1	352354	25.949	316	281
WP_011669957.1	352354	24.198	343	281
WP_011669957.1	352354	25.269	186	281
WP_011669957.1	352354	21.791	335	281
WP_011669957.1	352354	25.843	178	281
WP_011669957.1	352354	22.083	240	281
WP_011669957.1	352354	26.042	192	281
WP_011669958.1	352354	24.848	165	298
WP_011669958.1	352354	30.476	105	298
WP_011669959.1	352354	39.939	328	336
WP_011669959.1	352354	31.073	177	336
WP_011669959.1	352354	25.778	225	336
WP_011669959.1	352354	24.017	229	336
WP_011669959.1	352355	34.677	248	336
WP_011669962.1	352354	83.373	421	421
WP_011669962.1	352354	42.105	152	421
WP_011669962.1	352354	34.722	144	421
WP_307898197.1	352354	87.597	129	133
WP_307898197.1	352354	87.402	127	133
WP_307898197.1	352354	80.952	42	133
WP_307898197.1	352354	96.875	32	133
WP_307898197.1	352354	37.405	131	133
WP_307898197.1	352354	37.405	131	133
WP_307898197.1	352354	39.496	119	133
WP_307898197.1	352354	37.374	99	133
WP_307898047.1	352354	76.991	113	127
WP_307898047.1	352354	75.269	93	127
WP_307898047.1	352354	67.568	37	127
WP_307898047.1	352354	53.763	93	127
WP_307898047.1	352354	53.763	93	127
WP_307898047.1	352354	40.698	86	127
WP_307898047.1	352354	45.000	20	127
WP_307898047.1	352354	75.862	29	127
WP_307898047.1	352354	51.163	43	127
WP_307898047.1	352354	36.842	19	127
WP_011669964.1	352354	90.380	447	447
WP_011669965.1	352354	85.714	301	301
WP_011669966.1	352354	70.790	291	293
WP_011669967.1	352354	80.299	335	337
WP_002727923.1	352354	87.943	141	143
WP_011669968.1	352354	86.226	363	363
WP_011669968.1	352354	40.120	334	363
WP_011669968.1	352354	32.059	340	363
WP_011669968.1	352354	28.771	358	363
WP_011669968.1	352354	25.000	368	363
WP_011669968.1	352354	27.401	354	363
WP_011669968.1	352354	28.063	253	363
WP_011669968.1	352354	22.832	346	363
WP_011669969.1	352354	38.158	228	251
WP_011669969.1	352354	29.615	260	251
WP_011669969.1	352354	29.787	188	251
WP_011669969.1	352354	23.723	274	251
WP_011669969.1	352354	25.641	234	251
WP_011669970.1	352354	67.897	271	281
WP_011669970.1	352354	33.333	216	281
WP_011669970.1	352354	31.053	190	281
WP_011669970.1	352354	26.636	214	281
WP_011669970.1	352354	30.093	216	281
WP_011669970.1	352354	25.000	140	281
WP_011669970.1	352354	32.222	90	281
WP_011669970.1	352354	31.776	107	281
WP_011669971.1	352354	59.162	573	586
WP_011669971.1	352354	28.448	232	586
WP_011669971.1	352354	28.372	215	586
WP_011669971.1	352354	32.900	231	586
WP_011669971.1	352354	26.818	220	586
WP_011669971.1	352354	28.431	102	586
WP_011669971.1	352354	29.412	102	586
WP_011669971.1	352354	59.162	573	586
WP_011669971.1	352354	28.448	232	586
WP_011669971.1	352354	28.372	215	586
WP_011669971.1	352354	32.900	231	586
WP_011669971.1	352354	26.818	220	586
WP_011669971.1	352354	28.431	102	586
WP_011669971.1	352354	29.412	102	586
WP_002727916.1	352354	89.785	186	186
WP_011669972.1	352354	84.967	306	306
WP_011669973.1	352354	92.262	336	349
WP_011669973.1	352354	32.733	333	349
WP_011669973.1	352354	28.701	331	349
WP_011669973.1	352354	24.157	356	349
WP_011669973.1	352354	28.302	318	349
WP_011669973.1	352354	26.347	334	349
WP_011669973.1	352354	25.449	334	349
WP_011669973.1	352354	21.471	340	349
WP_011669973.1	352354	24.490	343	349
WP_011669973.1	352354	23.549	293	349
WP_011669973.1	352354	23.256	258	349
WP_011669973.1	352354	24.390	246	349
WP_011669973.1	352355	29.932	147	349
WP_011669974.1	352354	97.279	294	294
WP_011669974.1	352354	29.560	159	294
WP_011669975.1	352354	86.111	324	324
WP_011669975.1	352354	24.790	238	324
WP_011669976.1	352354	89.109	303	303
WP_011669977.1	352354	85.816	282	282
WP_011669977.1	352354	26.344	186	282
WP_011669978.1	352354	85.652	460	464
