WP_011669933.1	198445	31.472	197	568
WP_011669933.1	198445	31.193	218	568
WP_011669933.1	198445	26.667	165	568
WP_011669933.1	198450	27.568	185	568
WP_011669933.1	198450	28.899	218	568
WP_011669933.1	198475	26.943	193	568
WP_011669933.1	198475	25.490	204	568
WP_011669933.1	198475	25.238	210	568
WP_011669933.1	198414	29.474	190	568
WP_011669933.1	198454	26.636	214	568
WP_011669933.1	198454	25.381	197	568
WP_011669933.1	198454	25.490	204	568
WP_011669933.1	198502	34.545	275	568
WP_011669933.1	198386	33.333	210	568
WP_011669933.1	198386	32.075	212	568
WP_011669933.1	198479	30.622	209	568
WP_011669933.1	198479	26.471	204	568
WP_011669933.1	198422	31.915	235	568
WP_011669933.1	198480	32.161	199	568
WP_011669933.1	198484	31.313	198	568
WP_011669933.1	198406	31.980	197	568
WP_011669933.1	198406	27.329	161	568
WP_011669933.1	198447	30.964	197	568
WP_011669933.1	198370	28.125	192	568
WP_011669933.1	198398	32.620	187	568
WP_011669933.1	198398	31.765	170	568
WP_011669933.1	198474	30.453	243	568
WP_011669933.1	198493	30.108	186	568
WP_011669933.1	198493	24.378	201	568
WP_011669933.1	198465	28.261	184	568
WP_011669933.1	198478	27.692	195	568
WP_011669933.1	198478	24.176	182	568
WP_011669933.1	198478	27.041	196	568
WP_011669933.1	198445	31.472	197	568
WP_011669933.1	198445	31.193	218	568
WP_011669933.1	198445	26.667	165	568
WP_011669933.1	198450	27.568	185	568
WP_011669933.1	198450	28.899	218	568
WP_011669933.1	198475	26.943	193	568
WP_011669933.1	198475	25.490	204	568
WP_011669933.1	198475	25.238	210	568
WP_011669933.1	198414	29.474	190	568
WP_011669933.1	198454	26.636	214	568
WP_011669933.1	198454	25.381	197	568
WP_011669933.1	198454	25.490	204	568
WP_020780102.1	198386	28.261	138	354
WP_011669935.1	198498	23.461	601	587
WP_011669937.1	198498	31.136	273	275
WP_011669937.1	198506	33.333	60	275
WP_011669938.1	198450	33.784	148	211
WP_011669938.1	198386	33.898	177	211
WP_011669940.1	198498	35.686	255	251
WP_011669940.1	198471	36.364	242	251
WP_011669941.1	198498	54.810	343	342
WP_011669941.1	198498	24.696	247	342
WP_011669941.1	198512	26.627	169	342
WP_011669941.1	198498	54.810	343	342
WP_011669941.1	198498	24.696	247	342
WP_011669941.1	198512	26.627	169	342
WP_011669942.1	198422	29.493	217	254
WP_011669942.1	198453	27.803	223	254
WP_011669942.1	198391	31.008	129	254
WP_011669401.1	198376	93.701	127	364
WP_011669401.1	198376	79.310	58	364
WP_011669401.1	198376	85.057	87	364
WP_011669401.1	198376	92.157	51	364
WP_011669401.1	198401	70.048	207	364
WP_011669401.1	198401	78.333	120	364
WP_011669401.1	198485	94.928	138	364
WP_011669401.1	198453	91.549	142	364
WP_011669401.1	198398	48.889	90	364
WP_011669401.1	198398	76.471	17	364
WP_011669401.1	198398	88.889	36	364
WP_011669401.1	198471	53.333	60	364
WP_011669401.1	198471	54.545	33	364
WP_011669401.1	198422	63.793	58	364
WP_011669401.1	198506	22.601	323	364
WP_307898194.1	198386	30.612	98	201
WP_011669947.1	198462	26.736	288	320
WP_011669947.1	198453	27.551	196	320
WP_011669947.1	198366	23.529	289	320
WP_011669947.1	198498	23.789	227	320
WP_011669947.1	198480	25.110	227	320
WP_011669948.1	198498	69.325	326	332
WP_011669948.1	198510	26.946	334	332
WP_011669948.1	198498	69.325	326	332
WP_011669948.1	198510	26.946	334	332
WP_011669950.1	198498	35.769	260	301
WP_011669950.1	198498	29.665	209	301
WP_011669950.1	198500	32.367	207	301
WP_011669950.1	198471	27.826	115	301
WP_011669950.1	198469	30.612	98	301
WP_011669952.1	198388	34.123	211	204
WP_011669952.1	198450	22.927	205	204
WP_011669953.1	198430	37.229	231	254
WP_011669953.1	198388	22.581	217	254
WP_011669955.1	198386	31.153	321	332
WP_011669955.1	198386	73.438	64	332
WP_011669955.1	198386	24.638	345	332
WP_011669955.1	198386	23.273	275	332
WP_011669955.1	198386	22.277	202	332
WP_011669955.1	198386	26.984	252	332
WP_011669955.1	198386	28.161	174	332
WP_011669955.1	198498	31.515	330	332
WP_011669955.1	198498	30.739	257	332
WP_011669955.1	198498	29.208	202	332
WP_011669955.1	198498	22.449	294	332
WP_011669955.1	198420	28.571	336	332
WP_011669955.1	198453	28.086	324	332
WP_011669955.1	198369	27.019	322	332
WP_011669955.1	198369	24.375	320	332
WP_011669955.1	198467	27.434	339	332
WP_011669955.1	198372	28.141	199	332
WP_011669955.1	198454	26.601	203	332
WP_011669956.1	198386	32.883	222	237
WP_011669956.1	198386	26.957	230	237
WP_011669956.1	198498	27.273	231	237
WP_011669956.1	198498	25.309	162	237
WP_011669956.1	198467	41.667	60	237
WP_011669957.1	198386	29.180	305	281
WP_011669957.1	198386	30.820	305	281
WP_011669957.1	198386	24.865	185	281
WP_011669957.1	198386	25.294	170	281
WP_011669957.1	198420	26.349	315	281
WP_011669957.1	198369	25.733	307	281
WP_011669957.1	198369	22.388	335	281
WP_011669957.1	198498	24.611	321	281
WP_011669957.1	198498	26.071	280	281
WP_011669957.1	198498	27.136	199	281
WP_011669957.1	198498	24.413	213	281
WP_011669957.1	198453	24.000	300	281
WP_011669957.1	198467	22.321	336	281
WP_011669958.1	198498	28.571	161	298
WP_011669958.1	198498	29.851	134	298
WP_011669958.1	198386	28.667	150	298
WP_011669959.1	198498	66.265	332	336
WP_011669959.1	198498	28.058	278	336
WP_011669959.1	198498	25.911	247	336
WP_011669959.1	198498	26.295	251	336
WP_011669959.1	198506	35.484	248	336
WP_011669959.1	198386	25.632	277	336
WP_011669960.1	198498	58.445	373	375
WP_011669961.1	198498	61.323	393	408
WP_011669962.1	198498	74.347	421	421
WP_011669962.1	198430	41.111	180	421
WP_011669962.1	198466	32.864	213	421
WP_307898195.1	198433	87.342	79	81
WP_307898197.1	198444	93.814	97	133
WP_307898197.1	198498	37.984	129	133
WP_307898197.1	198446	37.209	129	133
WP_307898197.1	198491	44.444	90	133
WP_307898197.1	198491	72.222	18	133
WP_307898197.1	198467	34.188	117	133
WP_307898197.1	198429	54.545	44	133
WP_307898197.1	198447	25.410	122	133
WP_307898197.1	198475	66.667	24	133
WP_307898197.1	198484	76.190	21	133
WP_307898197.1	198484	50.000	16	133
WP_307898047.1	198421	98.649	74	127
WP_307898047.1	198475	70.115	87	127
WP_307898047.1	198484	44.231	156	127
WP_307898047.1	198484	52.778	36	127
WP_307898047.1	198484	42.500	40	127
WP_307898047.1	198446	45.968	124	127
WP_307898047.1	198429	47.500	80	127
WP_307898047.1	198444	96.552	29	127
WP_307898047.1	198366	66.667	27	127
WP_011669964.1	198498	97.092	447	447
WP_011669965.1	198498	98.671	301	301
WP_011669966.1	198498	97.611	293	293
WP_011669967.1	198498	98.516	337	337
WP_002727923.1	198498	100.000	143	143
WP_002727923.1	198386	33.621	116	143
WP_011669968.1	198498	98.623	363	363
WP_011669968.1	198386	36.769	359	363
WP_011669968.1	198386	36.544	353	363
WP_011669968.1	198386	34.844	353	363
WP_011669968.1	198386	30.268	261	363
WP_011669968.1	198509	32.852	277	363
WP_011669968.1	198368	26.486	370	363
WP_011669969.1	198498	99.203	251	251
WP_011669969.1	198498	28.279	244	251
WP_011669969.1	198498	26.389	216	251
WP_011669969.1	198500	27.083	192	251
WP_011669970.1	198498	99.644	281	281
WP_011669970.1	198498	28.873	284	281
WP_011669970.1	198498	29.630	216	281
WP_011669970.1	198498	27.869	244	281
WP_011669970.1	198500	31.606	193	281
WP_011669970.1	198386	22.464	138	281
WP_011669970.1	198508	24.286	140	281
WP_011669970.1	198471	30.208	96	281
WP_011669971.1	198498	98.464	586	586
WP_011669971.1	198498	28.704	216	586
WP_011669971.1	198498	32.540	126	586
WP_011669971.1	198500	25.118	211	586
WP_011669971.1	198447	28.037	107	586
WP_011669971.1	198386	22.876	306	586
WP_011669971.1	198498	98.464	586	586
WP_011669971.1	198498	28.704	216	586
WP_011669971.1	198498	32.540	126	586
WP_011669971.1	198500	25.118	211	586
WP_011669971.1	198447	28.037	107	586
WP_011669971.1	198386	22.876	306	586
WP_002727916.1	198498	100.000	186	186
WP_002727916.1	198386	40.000	180	186
WP_011669972.1	198498	97.386	306	306
WP_011669972.1	198386	23.134	134	306
WP_011669973.1	198498	98.810	336	349
WP_011669973.1	198498	23.121	346	349
WP_011669973.1	198498	27.309	249	349
WP_011669973.1	198498	24.803	254	349
WP_011669973.1	198386	31.343	335	349
WP_011669973.1	198386	25.526	333	349
WP_011669973.1	198386	23.867	331	349
WP_011669973.1	198386	23.478	345	349
WP_011669973.1	198386	23.780	328	349
WP_011669973.1	198386	23.132	281	349
WP_011669973.1	198420	27.027	333	349
WP_011669973.1	198467	28.125	352	349
WP_011669973.1	198453	26.744	344	349
WP_011669973.1	198369	25.740	338	349
WP_011669973.1	198369	24.419	344	349
WP_011669973.1	198506	31.293	147	349
WP_011669973.1	198454	26.241	141	349
WP_011669974.1	198498	98.639	294	294
WP_011669974.1	198386	27.513	189	294
WP_011669974.1	198386	30.387	181	294
WP_011669975.1	198498	98.148	324	324
WP_011669975.1	198498	28.205	195	324
WP_011669976.1	198498	98.350	303	303
WP_011669977.1	198498	98.227	282	282
WP_011669977.1	198498	27.536	207	282
WP_011669978.1	198498	98.800	250	464
WP_011669978.1	198484	98.104	211	464
