WP_011669957.1	36152	26.562	192	281
WP_011669957.1	36004	23.718	312	281
WP_011669957.1	36155	21.791	335	281
WP_011669957.1	36147	25.843	178	281
WP_011669958.1	36167	25.194	258	298
WP_011669958.1	36090	29.104	134	298
WP_011669959.1	36090	65.663	332	336
WP_011669959.1	36090	27.706	231	336
WP_011669959.1	36090	26.009	223	336
WP_011669959.1	36090	26.174	149	336
WP_011669959.1	36122	34.677	248	336
WP_011669959.1	36167	25.993	277	336
WP_011669960.1	36090	58.713	373	375
WP_011669961.1	36090	61.224	392	408
WP_011669962.1	36090	73.397	421	421
WP_011669962.1	35999	42.105	152	421
WP_011669962.1	36161	35.417	144	421
WP_307898197.1	36119	75.000	48	133
WP_307898197.1	36119	93.548	31	133
WP_307898197.1	36159	40.496	121	133
WP_307898197.1	36149	37.405	131	133
WP_307898197.1	36056	37.405	131	133
WP_307898197.1	36151	37.405	131	133
WP_307898197.1	36026	37.209	129	133
WP_307898197.1	36017	37.209	129	133
WP_307898197.1	36041	40.367	109	133
WP_307898197.1	36090	40.367	109	133
WP_307898197.1	36024	44.681	94	133
WP_307898197.1	36103	36.190	105	133
WP_307898197.1	36008	51.220	41	133
WP_307898197.1	36127	51.220	41	133
WP_307898197.1	36058	51.220	41	133
WP_307898047.1	36017	53.763	93	127
WP_307898047.1	36147	53.763	93	127
WP_307898047.1	36100	52.688	93	127
WP_307898047.1	35998	56.471	85	127
WP_307898047.1	36167	51.724	58	127
WP_307898047.1	36167	52.500	40	127
WP_307898047.1	36103	41.538	65	127
WP_307898047.1	36103	36.842	19	127
WP_011669964.1	36090	89.709	447	447
WP_011669965.1	36090	87.000	300	301
WP_011669966.1	36090	73.288	292	293
WP_011669967.1	36090	80.000	335	337
WP_002727923.1	36090	90.580	138	143
WP_002727923.1	36090	33.333	135	143
WP_011669968.1	36090	86.501	363	363
WP_011669968.1	36090	31.325	249	363
WP_011669968.1	36090	29.365	252	363
WP_011669968.1	36167	37.394	353	363
WP_011669968.1	36167	33.428	353	363
WP_011669968.1	36092	28.771	358	363
WP_011669968.1	36121	25.272	368	363
WP_011669969.1	36090	38.158	228	251
WP_011669969.1	36090	23.723	274	251
WP_011669969.1	36090	26.190	210	251
WP_011669969.1	36090	26.809	235	251
WP_011669969.1	36168	29.255	188	251
WP_011669970.1	36090	67.897	271	281
WP_011669970.1	36090	30.282	284	281
WP_011669970.1	36090	26.636	214	281
WP_011669970.1	36168	30.769	195	281
WP_011669970.1	36135	25.000	140	281
WP_011669970.1	36160	32.222	90	281
WP_011669971.1	36090	59.511	573	586
WP_011669971.1	36090	28.372	215	586
WP_011669971.1	36090	32.900	231	586
WP_011669971.1	36090	29.299	157	586
WP_011669971.1	36168	26.818	220	586
WP_011669971.1	36013	29.412	102	586
WP_011669971.1	36090	59.511	573	586
WP_011669971.1	36090	28.372	215	586
WP_011669971.1	36090	32.900	231	586
WP_011669971.1	36090	29.299	157	586
WP_011669971.1	36168	26.818	220	586
WP_011669971.1	36013	29.412	102	586
WP_002727916.1	36090	89.785	186	186
WP_011669972.1	36090	85.294	306	306
WP_011669973.1	36090	92.560	336	349
WP_011669973.1	36090	29.204	339	349
WP_011669973.1	36090	22.849	337	349
WP_011669973.1	36090	26.506	249	349
WP_011669973.1	36090	25.292	257	349
WP_011669973.1	36167	31.642	335	349
WP_011669973.1	36167	26.183	317	349
WP_011669973.1	36167	24.199	281	349
WP_011669973.1	36167	43.750	16	349
WP_011669973.1	36017	27.301	326	349
WP_011669973.1	36004	26.647	334	349
WP_011669973.1	36155	25.449	334	349
WP_011669973.1	36152	24.198	343	349
WP_011669973.1	36152	24.797	246	349
WP_011669973.1	36122	29.932	147	349
WP_011669974.1	36090	97.279	294	294
WP_011669974.1	36090	30.939	181	294
WP_011669974.1	36167	26.455	189	294
WP_011669975.1	36090	86.111	324	324
WP_011669975.1	36090	24.370	238	324
WP_011669976.1	36090	88.779	303	303
WP_011669977.1	36090	85.461	282	282
WP_011669977.1	36090	26.344	186	282
WP_011669978.1	36090	85.529	463	464
