WP_002725873.1	lcl|NZ_CP133195.1_cds_WP_000340715.1_2179	93.902	82	106
WP_011669971.1	lcl|NZ_CP133195.1_cds_WP_001068986.1_2121	27.027	222	586
WP_011669971.1	lcl|NZ_CP133195.1_cds_WP_001099029.1_1086	27.273	220	586
WP_011669971.1	lcl|NZ_CP133195.1_cds_WP_000840858.1_1016	29.412	102	586
WP_011669971.1	lcl|NZ_CP133195.1_cds_WP_308880126.1_2097	58.904	584	586
WP_011669971.1	lcl|NZ_CP133195.1_cds_WP_000282880.1_2098	28.372	215	586
WP_011669971.1	lcl|NZ_CP133195.1_cds_WP_000560752.1_2099	32.900	231	586
WP_011669971.1	lcl|NZ_CP133195.1_cds_WP_001068986.1_2121	27.027	222	586
WP_011669971.1	lcl|NZ_CP133195.1_cds_WP_001099029.1_1086	27.273	220	586
WP_011669971.1	lcl|NZ_CP133195.1_cds_WP_000840858.1_1016	29.412	102	586
WP_002727916.1	lcl|NZ_CP133195.1_cds_WP_308880124.1_2096	89.247	186	186
WP_011669972.1	lcl|NZ_CP133195.1_cds_WP_000642153.1_2095	85.948	306	306
WP_011669973.1	lcl|NZ_CP133195.1_cds_WP_000723090.1_2094	92.560	336	349
WP_011669973.1	lcl|NZ_CP133195.1_cds_WP_000646250.1_2175	31.642	335	349
WP_011669973.1	lcl|NZ_CP133195.1_cds_WP_000600889.1_2149	29.464	336	349
WP_011669973.1	lcl|NZ_CP133195.1_cds_WP_000649923.1_206	27.987	318	349
WP_011669973.1	lcl|NZ_CP133195.1_cds_WP_000744700.1_45	26.347	334	349
WP_011669973.1	lcl|NZ_CP133195.1_cds_WP_000709511.1_3141	25.449	334	349
WP_011669973.1	lcl|NZ_CP133195.1_cds_WP_001067557.1_2172	26.183	317	349
WP_011669973.1	lcl|NZ_CP133195.1_cds_WP_000487322.1_2124	22.849	337	349
WP_011669973.1	lcl|NZ_CP133195.1_cds_WP_001984071.1_3130	24.340	341	349
WP_011669973.1	lcl|NZ_CP133195.1_cds_WP_000475904.1_2113	26.506	249	349
WP_011669973.1	lcl|NZ_CP133196.1_cds_WP_308880332.1_3609	29.932	147	349
WP_011669973.1	lcl|NZ_CP133195.1_cds_WP_000410273.1_2178	24.199	281	349
WP_011669973.1	lcl|NZ_CP133195.1_cds_WP_000601375.1_2122	25.292	257	349
WP_011669973.1	lcl|NZ_CP133195.1_cds_WP_000688695.1_3110	24.390	246	349
WP_011669973.1	lcl|NZ_CP133195.1_cds_WP_001074784.1_1598	26.894	264	349
WP_011669974.1	lcl|NZ_CP133195.1_cds_WP_000842260.1_2093	97.279	294	294
WP_011669974.1	lcl|NZ_CP133195.1_cds_WP_000800438.1_2144	30.939	181	294
WP_011669974.1	lcl|NZ_CP133195.1_cds_WP_000774262.1_2174	26.455	189	294
WP_011669975.1	lcl|NZ_CP133195.1_cds_WP_000878673.1_2092	86.111	324	324
WP_011669975.1	lcl|NZ_CP133195.1_cds_WP_000394240.1_2090	24.790	238	324
WP_011669976.1	lcl|NZ_CP133195.1_cds_WP_042752237.1_2091	88.779	303	303
WP_011669977.1	lcl|NZ_CP133195.1_cds_WP_000394240.1_2090	85.816	282	282
WP_011669977.1	lcl|NZ_CP133195.1_cds_WP_000878673.1_2092	26.344	186	282
WP_011669978.1	lcl|NZ_CP133195.1_cds_WP_061284233.1_2089	85.097	463	464
