WP_011669930.1	8675	26.061	165	255
WP_011669930.1	8675	26.425	193	255
WP_011669930.1	8653	23.232	198	255
WP_011669930.1	8789	23.246	228	255
WP_011669931.1	8640	87.580	314	314
WP_011669931.1	8621	26.697	221	314
WP_004779598.1	8640	94.681	282	282
WP_004779598.1	8693	38.849	278	282
WP_004779598.1	8735	33.667	300	282
WP_004779552.1	8640	88.514	148	149
WP_004768451.1	8640	89.051	137	137
WP_004779602.1	8640	91.630	227	227
WP_011669932.1	8640	96.758	401	401
WP_011669932.1	8749	38.500	400	401
WP_011669932.1	8735	30.028	363	401
WP_011669932.1	8735	28.721	383	401
WP_011669932.1	8716	29.459	370	401
WP_011669932.1	8635	24.745	392	401
WP_011669932.1	8740	27.577	359	401
WP_011669933.1	8640	92.254	568	568
WP_011669933.1	8740	34.909	275	568
WP_011669933.1	8740	26.804	194	568
WP_011669933.1	8740	27.660	188	568
WP_011669933.1	8740	28.125	192	568
WP_011669933.1	8696	31.100	209	568
WP_011669933.1	8696	30.964	197	568
WP_011669933.1	8696	30.734	218	568
WP_011669933.1	8696	26.829	164	568
WP_011669933.1	8696	25.490	204	568
WP_011669933.1	8739	31.915	235	568
WP_011669933.1	8792	31.050	219	568
WP_011669933.1	8715	31.980	197	568
WP_011669933.1	8715	28.834	163	568
WP_011669933.1	8743	29.730	185	568
WP_011669933.1	8629	30.457	197	568
WP_011669933.1	8762	31.282	195	568
WP_011669933.1	8684	31.633	196	568
WP_011669933.1	8624	32.093	215	568
WP_011669933.1	8693	30.055	183	568
WP_011669933.1	8693	25.490	204	568
WP_011669933.1	8728	28.889	180	568
WP_011669933.1	8753	31.613	155	568
WP_011669933.1	8683	27.568	185	568
WP_011669933.1	8683	27.830	212	568
WP_011669933.1	8778	30.270	185	568
WP_011669933.1	8741	26.943	193	568
WP_011669933.1	8741	27.374	179	568
WP_011669933.1	8741	23.645	203	568
WP_011669933.1	8648	27.570	214	568
WP_011669933.1	8648	25.381	197	568
WP_011669933.1	8709	26.471	204	568
WP_011669933.1	8640	92.254	568	568
WP_011669933.1	8740	34.909	275	568
WP_011669933.1	8740	26.804	194	568
WP_011669933.1	8740	27.660	188	568
WP_011669933.1	8740	28.125	192	568
WP_011669933.1	8696	31.100	209	568
WP_011669933.1	8696	30.964	197	568
WP_011669933.1	8696	30.734	218	568
WP_011669933.1	8696	26.829	164	568
WP_011669933.1	8696	25.490	204	568
WP_011669933.1	8739	31.915	235	568
WP_011669933.1	8792	31.050	219	568
WP_011669933.1	8715	31.980	197	568
WP_011669933.1	8715	28.834	163	568
WP_011669933.1	8743	29.730	185	568
WP_011669933.1	8629	30.457	197	568
WP_011669933.1	8762	31.282	195	568
WP_011669933.1	8684	31.633	196	568
WP_011669933.1	8624	32.093	215	568
WP_011669933.1	8693	30.055	183	568
WP_011669933.1	8693	25.490	204	568
WP_011669933.1	8728	28.889	180	568
WP_011669933.1	8753	31.613	155	568
WP_011669933.1	8683	27.568	185	568
WP_011669933.1	8683	27.830	212	568
WP_011669933.1	8778	30.270	185	568
WP_011669933.1	8741	26.943	193	568
WP_011669933.1	8741	27.374	179	568
WP_011669933.1	8741	23.645	203	568
WP_011669933.1	8648	27.570	214	568
WP_011669933.1	8648	25.381	197	568
WP_011669933.1	8709	26.471	204	568
WP_020780102.1	8640	92.593	351	354
WP_020780102.1	8640	26.549	113	354
WP_011669935.1	8640	88.682	592	587
WP_020780100.1	8640	88.128	219	219
WP_011669937.1	8640	94.909	275	275
WP_011669938.1	8640	93.839	211	211
WP_011669938.1	8683	34.459	148	211
WP_011669939.1	8640	90.000	250	251
WP_011669940.1	8640	97.610	251	251
WP_011669940.1	8640	29.412	119	251
WP_011669940.1	8632	36.515	241	251
WP_011669940.1	8735	28.125	128	251
WP_011669941.1	8640	96.199	342	342
WP_011669941.1	8765	28.571	126	342
WP_011669941.1	8640	96.199	342	342
WP_011669941.1	8765	28.571	126	342
WP_011669942.1	8640	80.237	253	254
WP_011669942.1	8668	27.803	223	254
WP_011669942.1	8728	28.311	219	254
WP_011669942.1	8718	30.469	128	254
WP_011669401.1	8648	80.000	80	364
WP_011669401.1	8687	91.837	49	364
WP_011669401.1	8668	69.355	62	364
WP_011669401.1	8668	58.209	67	364
WP_011669401.1	8668	54.545	44	364
WP_011669401.1	8709	59.740	77	364
WP_011669401.1	8709	38.667	75	364
WP_011669401.1	8667	77.778	27	364
WP_011669401.1	8667	75.000	20	364
WP_011669401.1	8740	70.270	37	364
WP_011669401.1	8740	58.333	36	364
WP_011669401.1	8740	51.786	56	364
WP_011669401.1	8686	50.000	38	364
WP_011669401.1	8686	66.667	15	364
WP_011669401.1	8733	27.551	98	364
WP_307898194.1	8640	92.357	157	201
WP_307898194.1	8640	28.125	96	201
WP_011669944.1	8640	86.364	220	227
WP_011669945.1	8640	88.919	370	370
WP_011669946.1	8640	94.969	318	318
WP_011669947.1	8640	92.344	209	320
WP_011669947.1	8640	93.458	107	320
WP_011669947.1	8745	25.850	294	320
WP_011669947.1	8664	27.041	196	320
WP_011669947.1	8765	23.828	256	320
WP_011669947.1	8792	25.446	224	320
WP_011669948.1	8640	96.687	332	332
WP_011669948.1	8638	28.571	287	332
WP_011669948.1	8640	96.687	332	332
WP_011669948.1	8638	28.571	287	332
WP_011669949.1	8640	71.136	634	630
WP_011669950.1	8640	91.362	301	301
WP_011669950.1	8716	34.513	226	301
WP_011669950.1	8781	34.146	205	301
WP_011669950.1	8735	29.771	131	301
WP_011669950.1	8787	26.316	114	301
WP_011669950.1	8730	31.633	98	301
WP_011669950.1	8742	24.762	105	301
WP_011669951.1	8640	94.488	381	381
WP_011669952.1	8640	91.176	204	204
WP_011669952.1	8764	35.071	211	204
WP_011669952.1	8683	24.038	208	204
WP_011669953.1	8640	96.838	253	254
WP_011669953.1	8693	36.797	231	254
WP_011669953.1	8764	23.041	217	254
WP_011669954.1	8640	90.556	360	360
WP_011669955.1	8640	92.169	332	332
WP_011669955.1	8640	28.571	315	332
WP_011669955.1	8640	32.540	126	332
WP_011669955.1	8716	30.178	338	332
WP_011669955.1	8728	28.354	328	332
WP_011669955.1	8668	28.086	324	332
WP_011669955.1	8796	26.923	338	332
WP_011669955.1	8790	27.019	322	332
WP_011669955.1	8694	24.688	320	332
WP_011669955.1	8735	22.277	202	332
WP_011669955.1	8635	28.141	199	332
WP_011669955.1	8648	27.941	204	332
WP_011669955.1	8718	23.345	287	332
WP_011669956.1	8640	86.498	237	237
WP_011669956.1	8716	25.946	185	237
WP_011669956.1	8796	41.667	60	237
WP_011669957.1	8640	92.883	281	281
WP_011669957.1	8640	30.128	312	281
WP_011669957.1	8640	23.077	208	281
WP_011669957.1	8728	26.984	315	281
WP_011669957.1	8694	25.733	307	281
WP_011669957.1	8716	25.234	321	281
WP_011669957.1	8668	23.642	313	281
WP_011669957.1	8796	21.958	337	281
WP_011669957.1	8735	25.275	182	281
WP_011669957.1	8635	23.529	323	281
WP_011669957.1	8790	22.500	320	281
WP_011669958.1	8640	93.939	33	298
WP_011669959.1	8640	67.169	332	336
WP_011669959.1	8640	36.486	74	336
WP_011669959.1	8775	35.484	248	336
WP_011669959.1	8716	26.721	247	336
WP_011669959.1	8796	27.869	122	336
WP_011669960.1	8640	59.893	374	375
WP_011669961.1	8640	84.673	398	408
WP_011669962.1	8640	93.824	421	421
WP_011669962.1	8693	41.111	180	421
WP_011669962.1	8709	35.789	95	421
WP_011669963.1	8640	93.072	433	433
WP_307898195.1	8744	83.784	74	81
WP_307898197.1	8757	88.095	126	133
WP_307898197.1	8752	89.683	126	133
WP_307898197.1	8752	26.316	133	133
WP_307898197.1	8632	88.976	127	133
WP_307898197.1	8782	89.683	126	133
WP_307898197.1	8782	26.087	138	133
WP_307898197.1	8729	79.545	44	133
WP_307898197.1	8771	35.659	129	133
WP_307898197.1	8745	82.353	34	133
WP_307898197.1	8673	26.087	138	133
WP_307898197.1	8643	26.087	138	133
WP_307898197.1	8761	26.087	138	133
WP_307898197.1	8755	26.087	138	133
WP_307898197.1	8668	26.087	138	133
WP_307898197.1	8739	26.087	138	133
WP_307898197.1	8686	26.087	138	133
WP_307898197.1	8735	34.127	126	133
WP_307898197.1	8628	26.316	133	133
WP_307898197.1	8796	26.316	133	133
WP_307898197.1	8647	26.316	133	133
WP_307898197.1	8647	26.316	133	133
WP_307898197.1	8640	40.426	94	133
WP_307898197.1	8786	44.737	38	133
WP_307898197.1	8786	28.571	70	133
WP_307898197.1	8758	30.147	136	133
WP_307898197.1	8636	89.474	19	133
WP_307898047.1	8745	76.190	126	127
WP_307898047.1	8709	84.694	98	127
WP_307898047.1	8694	83.673	98	127
WP_307898047.1	8645	82.653	98	127
WP_307898047.1	8771	50.549	91	127
WP_307898047.1	8673	40.244	82	127
WP_307898047.1	8628	40.244	82	127
WP_307898047.1	8643	40.244	82	127
WP_307898047.1	8796	40.244	82	127
WP_307898047.1	8752	40.244	82	127
WP_307898047.1	8782	40.244	82	127
WP_307898047.1	8647	40.244	82	127
WP_307898047.1	8647	40.244	82	127
WP_307898047.1	8761	40.244	82	127
WP_307898047.1	8755	40.244	82	127
WP_307898047.1	8668	40.244	82	127
WP_307898047.1	8739	40.244	82	127
WP_307898047.1	8686	40.244	82	127
WP_307898047.1	8632	71.429	42	127
WP_307898047.1	8632	70.370	27	127
WP_307898047.1	8716	80.769	26	127
WP_307898047.1	8716	56.667	30	127
WP_307898047.1	8716	75.000	12	127
WP_307898047.1	8749	32.955	88	127
WP_307898047.1	8740	39.130	46	127
WP_307898047.1	8758	42.188	64	127
WP_011669964.1	8716	93.736	447	447
WP_011669965.1	8716	86.047	301	301
WP_011669966.1	8716	89.420	293	293
WP_011669967.1	8716	86.866	335	337
WP_002727923.1	8716	87.943	141	143
WP_011669968.1	8716	87.879	363	363
WP_011669968.1	8640	29.722	360	363
WP_011669968.1	8740	33.846	260	363
WP_011669968.1	8749	26.016	369	363
WP_011669968.1	8735	32.677	254	363
WP_011669968.1	8735	31.802	283	363
WP_011669969.1	8716	91.633	251	251
WP_011669969.1	8716	24.167	240	251
WP_011669969.1	8781	26.804	194	251
WP_011669970.1	8716	81.495	281	281
WP_011669970.1	8716	25.943	212	281
WP_011669970.1	8716	28.216	241	281
WP_011669970.1	8640	30.034	293	281
WP_011669970.1	8781	32.642	193	281
WP_011669970.1	8735	27.468	233	281
WP_011669970.1	8666	24.286	140	281
WP_011669970.1	8787	31.250	96	281
WP_011669971.1	8716	82.082	586	586
WP_011669971.1	8716	29.630	216	586
WP_011669971.1	8781	23.697	211	586
WP_011669971.1	8631	28.571	105	586
WP_011669971.1	8716	82.082	586	586
WP_011669971.1	8716	29.630	216	586
WP_011669971.1	8781	23.697	211	586
WP_011669971.1	8631	28.571	105	586
WP_002727916.1	8716	91.935	186	186
WP_011669972.1	8716	86.601	306	306
WP_011669973.1	8716	93.750	336	349
WP_011669973.1	8640	31.471	340	349
WP_011669973.1	8640	25.545	321	349
WP_011669973.1	8640	27.309	249	349
WP_011669973.1	8640	29.016	193	349
WP_011669973.1	8728	27.964	329	349
WP_011669973.1	8796	27.920	351	349
WP_011669973.1	8668	26.647	334	349
WP_011669973.1	8790	26.347	334	349
WP_011669973.1	8775	31.973	147	349
WP_011669973.1	8694	23.837	344	349
WP_011669973.1	8735	21.875	288	349
WP_011669973.1	8635	22.449	245	349
WP_011669974.1	8716	91.497	294	294
WP_011669974.1	8640	24.696	247	294
WP_011669974.1	8796	28.241	216	294
WP_011669975.1	8716	82.716	324	324
WP_011669975.1	8716	24.790	238	324
WP_011669976.1	8716	81.208	298	303
WP_011669977.1	8716	76.241	282	282
WP_011669977.1	8716	25.253	198	282
WP_011669978.1	8716	92.873	463	464
