WP_011669972.1	lcl|NC_004342.2_cds_WP_000642163.1_1372	85.948	306	306
WP_011669973.1	lcl|NC_004342.2_cds_WP_000723092.1_1373	92.262	336	349
WP_011669973.1	lcl|NC_004342.2_cds_WP_000646256.1_1293	31.642	335	349
WP_011669973.1	lcl|NC_004342.2_cds_WP_000600889.1_1318	29.464	336	349
WP_011669973.1	lcl|NC_004342.2_cds_WP_000649925.1_203	27.987	318	349
WP_011669973.1	lcl|NC_004342.2_cds_WP_000744700.1_46	26.347	334	349
WP_011669973.1	lcl|NC_004342.2_cds_WP_000709513.1_3212	25.449	334	349
WP_011669973.1	lcl|NC_004342.2_cds_WP_001067556.1_1296	26.183	317	349
WP_011669973.1	lcl|NC_004342.2_cds_WP_000487322.1_1343	22.849	337	349
WP_011669973.1	lcl|NC_004342.2_cds_WP_001984071.1_3200	24.340	341	349
WP_011669973.1	lcl|NC_004342.2_cds_WP_000475901.1_1355	26.506	249	349
WP_011669973.1	lcl|NC_004343.2_cds_WP_000457972.1_3683	29.932	147	349
WP_011669973.1	lcl|NC_004342.2_cds_WP_000410273.1_1290	24.199	281	349
WP_011669973.1	lcl|NC_004342.2_cds_WP_000601375.1_1345	25.292	257	349
WP_011669973.1	lcl|NC_004342.2_cds_WP_000688696.1_3180	24.390	246	349
WP_011669974.1	lcl|NC_004342.2_cds_WP_000842260.1_1374	97.279	294	294
WP_011669974.1	lcl|NC_004342.2_cds_WP_000800438.1_1323	30.939	181	294
WP_011669974.1	lcl|NC_004342.2_cds_WP_000774263.1_1294	26.455	189	294
WP_011669975.1	lcl|NC_004342.2_cds_WP_000878673.1_1375	86.111	324	324
WP_011669975.1	lcl|NC_004342.2_cds_WP_000394240.1_1377	24.790	238	324
WP_011669976.1	lcl|NC_004342.2_cds_WP_001114264.1_1376	89.109	303	303
WP_011669977.1	lcl|NC_004342.2_cds_WP_000394240.1_1377	85.816	282	282
WP_011669977.1	lcl|NC_004342.2_cds_WP_000878673.1_1375	26.344	186	282
WP_011669978.1	lcl|NC_004342.2_cds_WP_000827961.1_1378	85.529	463	464
