WP_011669959.1	19226	24.500	200	336
WP_011669960.1	19098	58.713	373	375
WP_011669961.1	19419	61.340	388	408
WP_011669962.1	19419	73.872	421	421
WP_011669962.1	18790	42.105	152	421
WP_011669962.1	19326	35.417	144	421
WP_307898197.1	19457	87.402	127	133
WP_307898197.1	18686	75.000	48	133
WP_307898197.1	18686	93.548	31	133
WP_307898197.1	19056	39.773	88	133
WP_307898047.1	19457	76.471	85	127
WP_307898047.1	19457	64.865	37	127
WP_307898047.1	19354	43.077	65	127
WP_011669964.1	19366	89.262	447	447
WP_011669965.1	19366	87.333	300	301
WP_011669966.1	18624	70.807	161	293
WP_011669966.1	18980	75.182	137	293
WP_011669967.1	18980	79.701	335	337
WP_002727923.1	18980	89.130	138	143
WP_011669968.1	18980	87.052	363	363
WP_011669968.1	18608	37.394	353	363
WP_011669968.1	18608	33.428	353	363
WP_011669968.1	18608	32.459	305	363
WP_011669968.1	18798	28.771	358	363
WP_011669968.1	19484	25.272	368	363
WP_011669968.1	19226	26.552	290	363
WP_011669969.1	18980	38.596	228	251
WP_011669969.1	18763	29.255	188	251
WP_011669969.1	19476	23.723	274	251
WP_011669969.1	19476	25.641	234	251
WP_011669970.1	19476	67.897	271	281
WP_011669970.1	19476	26.168	214	281
WP_011669970.1	18763	30.769	195	281
WP_011669970.1	19357	25.000	140	281
WP_011669970.1	18941	32.222	90	281
WP_011669971.1	19476	58.681	576	586
WP_011669971.1	19476	28.372	215	586
WP_011669971.1	18980	32.900	231	586
WP_011669971.1	18763	27.273	220	586
WP_011669971.1	19360	29.412	102	586
WP_011669971.1	19476	58.681	576	586
WP_011669971.1	19476	28.372	215	586
WP_011669971.1	18980	32.900	231	586
WP_011669971.1	18763	27.273	220	586
WP_011669971.1	19360	29.412	102	586
WP_002727916.1	19476	89.785	186	186
WP_011669972.1	19476	84.967	306	306
WP_011669972.1	19226	29.730	296	306
WP_011669973.1	19476	92.857	336	349
WP_011669973.1	19086	32.051	312	349
WP_011669973.1	19086	24.199	281	349
WP_011669973.1	19086	43.750	16	349
WP_011669973.1	18890	28.302	318	349
WP_011669973.1	19405	26.347	334	349
WP_011669973.1	19047	25.449	334	349
WP_011669973.1	18608	26.183	317	349
WP_011669973.1	19196	24.490	343	349
WP_011669973.1	19190	26.506	249	349
WP_011669973.1	18711	33.721	86	349
WP_011669973.1	19006	23.622	254	349
WP_011669974.1	19476	97.279	294	294
WP_011669974.1	18608	25.926	189	294
WP_011669975.1	18762	86.111	324	324
WP_011669975.1	18607	24.370	238	324
WP_011669976.1	18762	89.619	289	303
WP_011669977.1	18607	85.461	282	282
WP_011669977.1	18762	26.344	186	282
WP_011669978.1	18607	85.097	463	464
