WP_011669961.1	352359	61.224	392	408
WP_011669962.1	352359	73.872	421	421
WP_011669962.1	352359	42.105	152	421
WP_011669962.1	352359	34.722	144	421
WP_307898197.1	352359	88.189	127	133
WP_307898197.1	352359	72.917	48	133
WP_307898197.1	352359	96.875	32	133
WP_307898197.1	352359	50.000	42	133
WP_307898197.1	352359	45.833	24	133
WP_307898047.1	352359	68.750	128	127
WP_307898047.1	352359	51.163	43	127
WP_307898047.1	352359	36.842	19	127
WP_011669964.1	352359	89.709	447	447
WP_011669965.1	352359	86.667	300	301
WP_011669966.1	352359	72.945	292	293
WP_011669967.1	352359	80.000	335	337
WP_002727923.1	352359	90.580	138	143
WP_011669968.1	352359	86.501	363	363
WP_011669968.1	352359	37.394	353	363
WP_011669968.1	352359	33.428	353	363
WP_011669968.1	352359	28.771	358	363
WP_011669968.1	352359	25.000	368	363
WP_011669968.1	352359	25.068	367	363
WP_011669969.1	352359	38.158	228	251
WP_011669969.1	352359	29.787	188	251
WP_011669969.1	352359	23.723	274	251
WP_011669969.1	352359	26.809	235	251
WP_011669970.1	352359	67.897	271	281
WP_011669970.1	352359	31.053	190	281
WP_011669970.1	352359	26.168	214	281
WP_011669970.1	352359	25.000	140	281
WP_011669970.1	352359	32.222	90	281
WP_011669971.1	352359	58.988	573	586
WP_011669971.1	352359	28.372	215	586
WP_011669971.1	352359	32.900	231	586
WP_011669971.1	352359	26.818	220	586
WP_011669971.1	352359	29.412	102	586
WP_011669971.1	352359	58.988	573	586
WP_011669971.1	352359	28.372	215	586
WP_011669971.1	352359	32.900	231	586
WP_011669971.1	352359	26.818	220	586
WP_011669971.1	352359	29.412	102	586
WP_002727916.1	352359	89.785	186	186
WP_011669972.1	352359	84.967	306	306
WP_011669972.1	352359	29.730	296	306
WP_011669973.1	352359	92.262	336	349
WP_011669973.1	352359	31.642	335	349
WP_011669973.1	352359	28.302	318	349
WP_011669973.1	352359	26.347	334	349
WP_011669973.1	352359	25.449	334	349
WP_011669973.1	352359	26.183	317	349
WP_011669973.1	352359	24.490	343	349
WP_011669973.1	352359	26.506	249	349
WP_011669973.1	352359	24.199	281	349
WP_011669973.1	352359	43.750	16	349
WP_011669973.1	352359	24.390	246	349
WP_011669973.1	352361	29.932	147	349
WP_011669974.1	352359	97.279	294	294
WP_011669974.1	352359	26.455	189	294
WP_011669975.1	352359	86.111	324	324
WP_011669975.1	352359	24.370	238	324
WP_011669976.1	352359	89.109	303	303
WP_011669977.1	352359	85.461	282	282
WP_011669977.1	352359	26.344	186	282
WP_011669978.1	352359	85.870	460	464
