WP_011669958.1	lcl|NZ_AKWQ02000006.1_cds_WP_004778504.1_3727	28.358	134	298
WP_011669959.1	lcl|NZ_AKWQ02000071.1_cds_WP_002759862.1_344	66.265	332	336
WP_011669959.1	lcl|NZ_AKWQ02000069.1_cds_WP_004766563.1_423	35.081	248	336
WP_011669959.1	lcl|NZ_AKWQ02000071.1_cds_WP_004780164.1_349	26.394	269	336
WP_011669959.1	lcl|NZ_AKWQ02000006.1_cds_WP_004778489.1_3726	26.721	247	336
WP_011669959.1	lcl|NZ_AKWQ02000071.1_cds_WP_004766632.1_343	26.214	206	336
WP_011669960.1	lcl|NZ_AKWQ02000071.1_cds_WP_004766684.1_342	58.713	373	375
WP_011669961.1	lcl|NZ_AKWQ02000071.1_cds_WP_004766636.1_341	61.578	393	408
WP_011669962.1	lcl|NZ_AKWQ02000071.1_cds_WP_004754974.1_340	73.634	421	421
WP_011669962.1	lcl|NZ_AKWQ02000043.1_cds_WP_025177196.1_1569	42.105	152	421
WP_011669963.1	lcl|NZ_AKWQ02000071.1_cds_WP_004780156.1_339	97.691	433	433
WP_307898195.1	lcl|NZ_AKWQ02000066.1_cds_LEP1GSC082_RS02595_514	90.541	74	81
WP_307898195.1	lcl|NZ_AKWQ02000046.1_cds_LEP1GSC082_RS02000000228175_1438	89.189	74	81
WP_307898197.1	lcl|NZ_AKWQ02000002.1_cds_WP_004764849.1_3949	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000004.1_cds_WP_004764849.1_3806	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000002.1_cds_WP_167545884.1_3983	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000002.1_cds_WP_167545884.1_3978	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000002.1_cds_WP_167545884.1_3969	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000004.1_cds_WP_167545884.1_3820	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000004.1_cds_WP_167545884.1_3793	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000004.1_cds_WP_167545884.1_3788	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000006.1_cds_WP_167545884.1_3667	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000007.1_cds_WP_167545884.1_3646	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000007.1_cds_WP_167545884.1_3635	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000007.1_cds_WP_167545884.1_3617	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000007.1_cds_WP_167545884.1_3596	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000007.1_cds_WP_167545884.1_3588	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000007.1_cds_WP_167545884.1_3574	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000007.1_cds_WP_167545884.1_3545	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000007.1_cds_WP_167545884.1_3467	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000007.1_cds_WP_167545884.1_3446	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000007.1_cds_WP_167545884.1_3423	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000007.1_cds_WP_167545884.1_3392	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000007.1_cds_WP_167545884.1_3389	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000007.1_cds_WP_167545884.1_3383	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000007.1_cds_WP_167545884.1_3370	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000007.1_cds_WP_167545884.1_3334	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000007.1_cds_WP_167545884.1_3307	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000007.1_cds_WP_167545884.1_3293	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000007.1_cds_WP_167545884.1_3283	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000007.1_cds_WP_167545884.1_3279	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000015.1_cds_WP_167545884.1_3197	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000015.1_cds_WP_167545884.1_3176	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000015.1_cds_WP_167545884.1_3170	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000019.1_cds_WP_167545884.1_3078	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000019.1_cds_WP_167545884.1_3054	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000019.1_cds_WP_167545884.1_3026	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000019.1_cds_WP_167545884.1_3018	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000019.1_cds_WP_167545884.1_3006	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000019.1_cds_WP_167545884.1_2948	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000019.1_cds_WP_167545884.1_2925	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000019.1_cds_WP_167545884.1_2882	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000023.1_cds_WP_167545884.1_2682	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000025.1_cds_WP_167545884.1_2621	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000025.1_cds_WP_167545884.1_2616	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000028.1_cds_WP_167545884.1_2545	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000030.1_cds_WP_167545884.1_2501	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000030.1_cds_WP_167545884.1_2488	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000031.1_cds_WP_167545884.1_2305	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000031.1_cds_WP_167545884.1_2195	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000032.1_cds_WP_167545884.1_2147	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000032.1_cds_WP_167545884.1_2144	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000033.1_cds_WP_167545884.1_2025	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000035.1_cds_WP_167545884.1_1963	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000035.1_cds_WP_167545884.1_1903	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000035.1_cds_WP_167545884.1_1862	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000037.1_cds_WP_167545884.1_1832	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000043.1_cds_WP_167545884.1_1559	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000044.1_cds_WP_167545884.1_1528	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000044.1_cds_WP_167545884.1_1520	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000044.1_cds_WP_167545884.1_1495	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000045.1_cds_WP_167545884.1_1475	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000045.1_cds_WP_167545884.1_1471	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000046.1_cds_WP_167545884.1_1403	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000046.1_cds_WP_167545884.1_1376	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000049.1_cds_WP_167545884.1_1188	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000051.1_cds_WP_167545884.1_1126	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000052.1_cds_WP_167545884.1_1102	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000053.1_cds_WP_167545884.1_1084	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000054.1_cds_WP_167545884.1_1048	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000054.1_cds_WP_167545884.1_1041	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000054.1_cds_WP_167545884.1_1018	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000054.1_cds_WP_167545884.1_994	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000055.1_cds_WP_167545884.1_957	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000056.1_cds_WP_167545884.1_937	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000056.1_cds_WP_167545884.1_926	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000059.1_cds_WP_167545884.1_848	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000059.1_cds_WP_167545884.1_846	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000060.1_cds_WP_167545884.1_755	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000062.1_cds_WP_167545884.1_684	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000062.1_cds_WP_167545884.1_640	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000063.1_cds_WP_167545884.1_627	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000063.1_cds_WP_167545884.1_626	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000063.1_cds_WP_167545884.1_622	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000066.1_cds_WP_167545884.1_506	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000067.1_cds_WP_167545884.1_480	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000077.1_cds_WP_167545884.1_102	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000032.1_cds_WP_252837135.1_2093	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000023.1_cds_WP_004778999.1_2738	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000070.1_cds_WP_252837194.1_366	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000040.1_cds_WP_252837155.1_1689	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000007.1_cds_LEP1GSC082_RS2000000229215_3507	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000035.1_cds_LEP1GSC082_RS2000000230280_1940	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000035.1_cds_LEP1GSC082_RS2000000230275_1929	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000035.1_cds_LEP1GSC082_RS2000000230265_1906	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000007.1_cds_LEP1GSC082_RS2000000231710_3585	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000007.1_cds_LEP1GSC082_RS2000000231705_3575	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000007.1_cds_LEP1GSC082_RS2000000231690_3558	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000015.1_cds_LEP1GSC082_RS2000000232105_3174	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000070.1_cds_LEP1GSC082_RS2000000232690_364	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000045.1_cds_LEP1GSC082_RS2000000230600_1482	84.211	133	133
WP_307898197.1	lcl|NZ_AKWQ02000056.1_cds_LEP1GSC082_RS2000000231000_940	84.848	132	133
WP_307898197.1	lcl|NZ_AKWQ02000067.1_cds_WP_167545903.1_493	83.459	133	133
WP_307898197.1	lcl|NZ_AKWQ02000007.1_cds_LEP1GSC082_RS2000000229080_3341	83.459	133	133
WP_307898197.1	lcl|NZ_AKWQ02000023.1_cds_WP_167545890.1_2737	83.459	133	133
WP_307898197.1	lcl|NZ_AKWQ02000013.1_cds_WP_004778752.1_3201	83.065	124	133
WP_307898197.1	lcl|NZ_AKWQ02000042.1_cds_WP_252837157.1_1631	85.124	121	133
WP_307898197.1	lcl|NZ_AKWQ02000071.1_cds_WP_004780160.1_346	88.889	117	133
WP_307898197.1	lcl|NZ_AKWQ02000034.1_cds_LEP1GSC082_RS2000000230225_2016	84.259	108	133
WP_307898197.1	lcl|NZ_AKWQ02000034.1_cds_LEP1GSC082_RS2000000230225_2016	84.615	26	133
WP_307898197.1	lcl|NZ_AKWQ02000051.1_cds_WP_004779626.1_1160	79.048	105	133
WP_307898197.1	lcl|NZ_AKWQ02000019.1_cds_LEP1GSC082_RS2000000229520_2812	81.053	95	133
WP_307898197.1	lcl|NZ_AKWQ02000019.1_cds_LEP1GSC082_RS2000000229520_2812	90.476	42	133
WP_307898197.1	lcl|NZ_AKWQ02000021.1_cds_WP_004778956.1_2757	86.022	93	133
WP_307898197.1	lcl|NZ_AKWQ02000007.1_cds_LEP1GSC082_RS2000000229180_3472	82.828	99	133
WP_307898197.1	lcl|NZ_AKWQ02000007.1_cds_LEP1GSC082_RS2000000229180_3472	61.818	55	133
WP_307898197.1	lcl|NZ_AKWQ02000043.1_cds_WP_004765205.1_1562	81.250	96	133
WP_307898197.1	lcl|NZ_AKWQ02000075.1_cds_WP_004780216.1_263	80.208	96	133
WP_307898197.1	lcl|NZ_AKWQ02000002.1_cds_LEP1GSC082_RS2000000228725_3913	85.227	88	133
WP_307898197.1	lcl|NZ_AKWQ02000002.1_cds_LEP1GSC082_RS2000000228725_3913	73.171	41	133
WP_307898197.1	lcl|NZ_AKWQ02000007.1_cds_LEP1GSC082_RS2000000229040_3285	85.393	89	133
WP_307898197.1	lcl|NZ_AKWQ02000007.1_cds_LEP1GSC082_RS2000000229040_3285	63.636	55	133
WP_307898197.1	lcl|NZ_AKWQ02000019.1_cds_LEP1GSC082_RS2000000229525_2825	85.393	89	133
WP_307898197.1	lcl|NZ_AKWQ02000019.1_cds_LEP1GSC082_RS2000000229525_2825	63.636	55	133
WP_307898197.1	lcl|NZ_AKWQ02000028.1_cds_LEP1GSC082_RS2000000232255_2537	80.723	83	133
WP_307898197.1	lcl|NZ_AKWQ02000039.1_cds_LEP1GSC082_RS2000000232440_1809	78.313	83	133
WP_307898197.1	lcl|NZ_AKWQ02000007.1_cds_WP_252837092.1_3422	88.235	68	133
WP_307898197.1	lcl|NZ_AKWQ02000080.1_cds_WP_252837092.1_1	88.235	68	133
WP_307898197.1	lcl|NZ_AKWQ02000007.1_cds_WP_252837088.1_3274	88.060	67	133
WP_307898197.1	lcl|NZ_AKWQ02000070.1_cds_WP_004780127.1_410	88.889	63	133
WP_307898197.1	lcl|NZ_AKWQ02000043.1_cds_WP_232617395.1_1563	83.582	67	133
WP_307898197.1	lcl|NZ_AKWQ02000028.1_cds_WP_029745627.1_2538	83.582	67	133
WP_307898197.1	lcl|NZ_AKWQ02000075.1_cds_WP_252837199.1_264	82.090	67	133
WP_307898197.1	lcl|NZ_AKWQ02000039.1_cds_WP_252837151.1_1808	85.246	61	133
WP_307898197.1	lcl|NZ_AKWQ02000009.1_cds_LEP1GSC082_RS2000000232090_3264	89.796	49	133
WP_307898197.1	lcl|NZ_AKWQ02000010.1_cds_LEP1GSC082_RS2000000231735_3249	90.909	44	133
WP_307898197.1	lcl|NZ_AKWQ02000038.1_cds_WP_252837146.1_1817	78.000	50	133
WP_307898197.1	lcl|NZ_AKWQ02000009.1_cds_WP_004778717.1_3267	85.714	35	133
WP_307898197.1	lcl|NZ_AKWQ02000026.1_cds_LEP1GSC082_RS2000000232245_2574	96.774	31	133
WP_307898197.1	lcl|NZ_AKWQ02000071.1_cds_LEP1GSC082_RS2000000231370_338	75.758	33	133
WP_307898197.1	lcl|NZ_AKWQ02000007.1_cds_LEP1GSC082_RS2000000232760_3571	93.103	29	133
WP_307898197.1	lcl|NZ_AKWQ02000007.1_cds_WP_252837078.1_3275	84.615	26	133
WP_307898047.1	lcl|NZ_AKWQ02000045.1_cds_LEP1GSC082_RS2000000230600_1482	72.656	128	127
WP_307898047.1	lcl|NZ_AKWQ02000007.1_cds_LEP1GSC082_RS2000000229080_3341	71.875	128	127
WP_307898047.1	lcl|NZ_AKWQ02000007.1_cds_WP_004778362.1_3276	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000009.1_cds_WP_004778362.1_3266	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000039.1_cds_WP_004778362.1_1810	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000075.1_cds_WP_004778362.1_262	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000078.1_cds_WP_004778362.1_83	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000076.1_cds_WP_004780255.1_260	82.653	98	127
WP_307898047.1	lcl|NZ_AKWQ02000043.1_cds_WP_004779430.1_1561	74.336	113	127
WP_307898047.1	lcl|NZ_AKWQ02000042.1_cds_WP_252837157.1_1631	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000032.1_cds_WP_252837135.1_2093	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000002.1_cds_WP_167545884.1_3983	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000002.1_cds_WP_167545884.1_3978	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000002.1_cds_WP_167545884.1_3969	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000004.1_cds_WP_167545884.1_3820	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000004.1_cds_WP_167545884.1_3793	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000004.1_cds_WP_167545884.1_3788	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000006.1_cds_WP_167545884.1_3667	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000007.1_cds_WP_167545884.1_3646	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000007.1_cds_WP_167545884.1_3635	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000007.1_cds_WP_167545884.1_3617	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000007.1_cds_WP_167545884.1_3596	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000007.1_cds_WP_167545884.1_3588	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000007.1_cds_WP_167545884.1_3574	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000007.1_cds_WP_167545884.1_3545	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000007.1_cds_WP_167545884.1_3467	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000007.1_cds_WP_167545884.1_3446	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000007.1_cds_WP_167545884.1_3423	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000007.1_cds_WP_167545884.1_3392	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000007.1_cds_WP_167545884.1_3389	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000007.1_cds_WP_167545884.1_3383	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000007.1_cds_WP_167545884.1_3370	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000007.1_cds_WP_167545884.1_3334	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000007.1_cds_WP_167545884.1_3307	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000007.1_cds_WP_167545884.1_3293	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000007.1_cds_WP_167545884.1_3283	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000007.1_cds_WP_167545884.1_3279	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000015.1_cds_WP_167545884.1_3197	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000015.1_cds_WP_167545884.1_3176	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000015.1_cds_WP_167545884.1_3170	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000019.1_cds_WP_167545884.1_3078	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000019.1_cds_WP_167545884.1_3054	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000019.1_cds_WP_167545884.1_3026	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000019.1_cds_WP_167545884.1_3018	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000019.1_cds_WP_167545884.1_3006	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000019.1_cds_WP_167545884.1_2948	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000019.1_cds_WP_167545884.1_2925	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000019.1_cds_WP_167545884.1_2882	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000023.1_cds_WP_167545884.1_2682	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000025.1_cds_WP_167545884.1_2621	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000025.1_cds_WP_167545884.1_2616	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000028.1_cds_WP_167545884.1_2545	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000030.1_cds_WP_167545884.1_2501	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000030.1_cds_WP_167545884.1_2488	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000031.1_cds_WP_167545884.1_2305	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000031.1_cds_WP_167545884.1_2195	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000032.1_cds_WP_167545884.1_2147	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000032.1_cds_WP_167545884.1_2144	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000033.1_cds_WP_167545884.1_2025	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000035.1_cds_WP_167545884.1_1963	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000035.1_cds_WP_167545884.1_1903	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000035.1_cds_WP_167545884.1_1862	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000037.1_cds_WP_167545884.1_1832	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000040.1_cds_WP_252837155.1_1689	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000043.1_cds_WP_167545884.1_1559	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000044.1_cds_WP_167545884.1_1528	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000044.1_cds_WP_167545884.1_1520	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000044.1_cds_WP_167545884.1_1495	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000045.1_cds_WP_167545884.1_1475	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000045.1_cds_WP_167545884.1_1471	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000046.1_cds_WP_167545884.1_1403	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000046.1_cds_WP_167545884.1_1376	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000049.1_cds_WP_167545884.1_1188	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000051.1_cds_WP_167545884.1_1126	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000052.1_cds_WP_167545884.1_1102	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000053.1_cds_WP_167545884.1_1084	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000054.1_cds_WP_167545884.1_1048	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000054.1_cds_WP_167545884.1_1041	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000054.1_cds_WP_167545884.1_1018	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000054.1_cds_WP_167545884.1_994	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000055.1_cds_WP_167545884.1_957	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000056.1_cds_WP_167545884.1_937	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000056.1_cds_WP_167545884.1_926	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000059.1_cds_WP_167545884.1_848	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000059.1_cds_WP_167545884.1_846	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000060.1_cds_WP_167545884.1_755	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000062.1_cds_WP_167545884.1_684	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000062.1_cds_WP_167545884.1_640	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000063.1_cds_WP_167545884.1_627	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000063.1_cds_WP_167545884.1_626	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000063.1_cds_WP_167545884.1_622	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000066.1_cds_WP_167545884.1_506	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000067.1_cds_WP_167545884.1_480	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000077.1_cds_WP_167545884.1_102	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000023.1_cds_WP_167545890.1_2737	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000070.1_cds_WP_252837194.1_366	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000067.1_cds_WP_167545903.1_493	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000034.1_cds_LEP1GSC082_RS2000000230225_2016	75.893	112	127
WP_307898047.1	lcl|NZ_AKWQ02000034.1_cds_LEP1GSC082_RS2000000230225_2016	65.517	29	127
WP_307898047.1	lcl|NZ_AKWQ02000023.1_cds_WP_004778999.1_2738	74.336	113	127
WP_307898047.1	lcl|NZ_AKWQ02000002.1_cds_LEP1GSC082_RS2000000228725_3913	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000002.1_cds_LEP1GSC082_RS2000000228725_3913	62.069	29	127
WP_307898047.1	lcl|NZ_AKWQ02000007.1_cds_LEP1GSC082_RS2000000229180_3472	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000007.1_cds_LEP1GSC082_RS2000000229180_3472	62.069	29	127
WP_307898047.1	lcl|NZ_AKWQ02000007.1_cds_LEP1GSC082_RS2000000229040_3285	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000007.1_cds_LEP1GSC082_RS2000000229040_3285	62.069	29	127
WP_307898047.1	lcl|NZ_AKWQ02000019.1_cds_LEP1GSC082_RS2000000229525_2825	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000019.1_cds_LEP1GSC082_RS2000000229525_2825	62.069	29	127
WP_307898047.1	lcl|NZ_AKWQ02000056.1_cds_LEP1GSC082_RS2000000231000_940	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000056.1_cds_LEP1GSC082_RS2000000231000_940	62.069	29	127
WP_307898047.1	lcl|NZ_AKWQ02000019.1_cds_LEP1GSC082_RS2000000229520_2812	75.221	113	127
WP_307898047.1	lcl|NZ_AKWQ02000019.1_cds_LEP1GSC082_RS2000000229520_2812	62.069	29	127
WP_307898047.1	lcl|NZ_AKWQ02000007.1_cds_LEP1GSC082_RS2000000229215_3507	74.336	113	127
WP_307898047.1	lcl|NZ_AKWQ02000007.1_cds_LEP1GSC082_RS2000000229215_3507	62.069	29	127
WP_307898047.1	lcl|NZ_AKWQ02000035.1_cds_LEP1GSC082_RS2000000230280_1940	74.336	113	127
