WP_011669932.1	33417	33.333	375	401
WP_011669932.1	33417	31.989	372	401
WP_011669932.1	33417	30.769	390	401
WP_011669932.1	33417	27.586	377	401
WP_011669932.1	33417	26.371	383	401
WP_011669932.1	33353	28.385	384	401
WP_011669932.1	33412	24.490	392	401
WP_011669932.1	33682	27.297	381	401
WP_011669933.1	33534	30.769	364	568
WP_011669933.1	33566	32.051	234	568
WP_011669933.1	33417	34.752	141	568
WP_011669933.1	33417	36.232	69	568
WP_011669933.1	33626	32.212	208	568
WP_011669933.1	33316	33.663	202	568
WP_011669933.1	33493	31.351	185	568
WP_011669933.1	33340	30.769	195	568
WP_011669933.1	33552	30.570	193	568
WP_011669933.1	33650	29.949	197	568
WP_011669933.1	33530	32.035	231	568
WP_011669933.1	33431	31.606	193	568
WP_011669933.1	33486	32.484	157	568
WP_011669933.1	33347	31.720	186	568
WP_011669933.1	33347	27.315	216	568
WP_011669933.1	33420	29.897	194	568
WP_011669933.1	33420	30.455	220	568
WP_011669933.1	33315	29.213	178	568
WP_011669933.1	33623	28.108	185	568
WP_011669933.1	33623	28.293	205	568
WP_011669933.1	33555	31.481	162	568
WP_011669933.1	33423	26.804	194	568
WP_011669933.1	33423	24.176	182	568
WP_011669933.1	33330	27.570	214	568
WP_011669933.1	33330	25.381	197	568
WP_011669933.1	33621	30.000	190	568
WP_011669933.1	33602	27.638	199	568
WP_011669933.1	33470	25.907	193	568
WP_011669933.1	33381	26.061	165	568
WP_011669933.1	33447	27.604	192	568
WP_011669933.1	33489	24.631	203	568
WP_011669933.1	33492	25.551	227	568
WP_011669933.1	33534	30.769	364	568
WP_011669933.1	33566	32.051	234	568
WP_011669933.1	33417	34.752	141	568
WP_011669933.1	33417	36.232	69	568
WP_011669933.1	33626	32.212	208	568
WP_011669933.1	33316	33.663	202	568
WP_011669933.1	33493	31.351	185	568
WP_011669933.1	33340	30.769	195	568
WP_011669933.1	33552	30.570	193	568
WP_011669933.1	33650	29.949	197	568
WP_011669933.1	33530	32.035	231	568
WP_011669933.1	33431	31.606	193	568
WP_011669933.1	33486	32.484	157	568
WP_011669933.1	33347	31.720	186	568
WP_011669933.1	33347	27.315	216	568
WP_011669933.1	33420	29.897	194	568
WP_011669933.1	33420	30.455	220	568
WP_011669933.1	33315	29.213	178	568
WP_011669933.1	33623	28.108	185	568
WP_011669933.1	33623	28.293	205	568
WP_011669933.1	33555	31.481	162	568
WP_011669933.1	33423	26.804	194	568
WP_011669933.1	33423	24.176	182	568
WP_011669933.1	33330	27.570	214	568
WP_011669933.1	33330	25.381	197	568
WP_011669933.1	33621	30.000	190	568
WP_011669933.1	33602	27.638	199	568
WP_011669933.1	33470	25.907	193	568
WP_011669933.1	33381	26.061	165	568
WP_011669933.1	33447	27.604	192	568
WP_011669933.1	33489	24.631	203	568
WP_011669933.1	33492	25.551	227	568
WP_011669935.1	33417	24.704	591	587
WP_020780100.1	33417	74.429	219	219
WP_011669937.1	33417	54.386	285	275
WP_011669937.1	33355	47.297	74	275
WP_011669937.1	33355	29.787	94	275
WP_011669938.1	33623	33.793	145	211
WP_011669938.1	33417	33.898	177	211
WP_011669938.1	33417	72.000	25	211
WP_011669939.1	33417	90.800	250	251
WP_011669940.1	33417	97.211	251	251
WP_011669940.1	33447	35.484	248	251
WP_011669941.1	33417	96.199	342	342
WP_011669941.1	33417	96.199	342	342
WP_011669942.1	33417	77.866	253	254
WP_011669942.1	33298	28.571	224	254
WP_011669942.1	33527	28.571	217	254
WP_011669942.1	33385	32.031	128	254
WP_011669401.1	33690	93.132	364	364
WP_011669401.1	33617	85.217	115	364
WP_011669401.1	33617	84.706	85	364
WP_011669401.1	33617	92.958	71	364
WP_011669401.1	33352	80.296	203	364
WP_011669401.1	33352	78.000	50	364
WP_011669401.1	33327	77.778	117	364
WP_011669401.1	33566	58.537	82	364
WP_011669401.1	33545	65.714	35	364
WP_011669401.1	33545	76.190	21	364
WP_011669401.1	33314	23.757	181	364
WP_011669401.1	33314	34.615	52	364
WP_011669401.1	33582	94.444	18	364
WP_011669401.1	33448	34.615	52	364
WP_011669947.1	33417	81.250	320	320
WP_011669947.1	33417	26.702	191	320
WP_011669947.1	33661	24.055	291	320
WP_011669947.1	33457	25.498	251	320
WP_011669947.1	33298	25.907	193	320
WP_011669947.1	33419	29.730	148	320
WP_011669948.1	33417	82.229	332	332
WP_011669948.1	33692	28.814	295	332
WP_011669948.1	33417	82.229	332	332
WP_011669948.1	33692	28.814	295	332
WP_011669949.1	33417	60.568	634	630
WP_011669950.1	33417	36.400	250	301
WP_011669950.1	33417	31.373	102	301
WP_011669950.1	33675	36.275	204	301
WP_011669950.1	33353	31.132	212	301
WP_011669950.1	33353	35.000	120	301
WP_011669950.1	33498	27.193	114	301
WP_011669950.1	33501	30.612	98	301
WP_011669952.1	33626	36.279	215	204
WP_011669952.1	33623	23.415	205	204
WP_011669953.1	33604	38.095	231	254
WP_011669953.1	33626	23.944	213	254
WP_011669955.1	33417	73.494	332	332
WP_011669955.1	33417	30.530	321	332
WP_011669955.1	33417	27.429	350	332
WP_011669955.1	33417	23.636	275	332
WP_011669955.1	33417	27.861	201	332
WP_011669955.1	33417	24.373	279	332
WP_011669955.1	33417	18.947	285	332
WP_011669955.1	33527	30.990	313	332
WP_011669955.1	33601	30.612	343	332
WP_011669955.1	33298	29.012	324	332
WP_011669955.1	33460	27.019	322	332
WP_011669955.1	33446	24.062	320	332
WP_011669955.1	33571	28.251	223	332
WP_011669955.1	33537	24.419	258	332
WP_011669956.1	33417	30.631	222	237
WP_011669956.1	33417	27.391	230	237
WP_011669956.1	33417	25.000	232	237
WP_011669956.1	33601	25.405	185	237
WP_011669957.1	33417	28.013	307	281
WP_011669957.1	33417	28.852	305	281
WP_011669957.1	33417	24.648	284	281
WP_011669957.1	33417	25.137	183	281
WP_011669957.1	33417	23.567	314	281
WP_011669957.1	33417	23.944	213	281
WP_011669957.1	33527	27.653	311	281
WP_011669957.1	33446	26.059	307	281
WP_011669957.1	33601	25.234	321	281
WP_011669957.1	33298	24.038	312	281
WP_011669957.1	33460	21.791	335	281
WP_011669957.1	33537	25.843	178	281
WP_011669957.1	33571	26.042	192	281
WP_011669958.1	33417	38.095	63	298
WP_011669958.1	33417	41.538	65	298
WP_011669958.1	33417	42.105	38	298
WP_011669958.1	33601	30.476	105	298
WP_011669959.1	33417	65.964	332	336
WP_011669959.1	33417	25.632	277	336
WP_011669959.1	33417	27.706	231	336
WP_011669959.1	33417	26.009	223	336
WP_011669959.1	33417	26.846	149	336
WP_011669959.1	33377	34.677	248	336
WP_011669960.1	33417	58.445	373	375
WP_011669961.1	33417	61.224	392	408
WP_011669962.1	33417	73.872	421	421
WP_011669962.1	33604	42.105	152	421
WP_011669962.1	33559	34.722	144	421
WP_307898197.1	33422	87.402	127	133
WP_307898197.1	33414	77.083	48	133
WP_307898197.1	33414	93.548	31	133
WP_307898197.1	33683	36.190	105	133
WP_307898047.1	33422	72.093	129	127
WP_307898047.1	33683	43.077	65	127
WP_011669964.1	33417	89.933	447	447
WP_011669965.1	33417	87.333	300	301
WP_011669966.1	33417	73.636	220	293
WP_011669966.1	33353	70.667	75	293
WP_011669967.1	33353	79.701	335	337
WP_002727923.1	33353	89.130	138	143
WP_002727923.1	33417	33.333	135	143
WP_011669968.1	33353	87.052	363	363
WP_011669968.1	33417	37.394	353	363
WP_011669968.1	33417	33.428	353	363
WP_011669968.1	33417	32.895	304	363
WP_011669968.1	33417	31.325	249	363
WP_011669968.1	33417	29.268	246	363
WP_011669968.1	33682	28.771	358	363
WP_011669968.1	33595	25.272	368	363
WP_011669969.1	33353	38.158	228	251
WP_011669969.1	33353	23.723	274	251
WP_011669969.1	33675	29.255	188	251
WP_011669969.1	33417	25.714	210	251
WP_011669969.1	33601	26.809	235	251
WP_011669970.1	33353	67.897	271	281
WP_011669970.1	33417	30.742	283	281
WP_011669970.1	33675	30.769	195	281
WP_011669970.1	33601	26.636	214	281
WP_011669970.1	33643	25.000	140	281
WP_011669970.1	33498	32.222	90	281
WP_011669971.1	33601	59.524	546	586
WP_011669971.1	33353	28.372	215	586
WP_011669971.1	33353	32.900	231	586
WP_011669971.1	33417	29.299	157	586
WP_011669971.1	33675	27.273	220	586
WP_011669971.1	33570	29.412	102	586
WP_011669971.1	33601	59.524	546	586
WP_011669971.1	33353	28.372	215	586
WP_011669971.1	33353	32.900	231	586
WP_011669971.1	33417	29.299	157	586
WP_011669971.1	33675	27.273	220	586
WP_011669971.1	33570	29.412	102	586
WP_002727916.1	33601	89.785	186	186
WP_011669972.1	33601	86.275	306	306
WP_011669973.1	33601	92.560	336	349
WP_011669973.1	33417	31.642	335	349
WP_011669973.1	33417	29.204	339	349
WP_011669973.1	33417	26.183	317	349
WP_011669973.1	33417	22.849	337	349
WP_011669973.1	33417	26.506	249	349
WP_011669973.1	33417	24.199	281	349
WP_011669973.1	33417	43.750	16	349
WP_011669973.1	33417	25.292	257	349
WP_011669973.1	33527	28.302	318	349
WP_011669973.1	33298	26.347	334	349
WP_011669973.1	33460	25.449	334	349
WP_011669973.1	33446	24.490	343	349
WP_011669973.1	33377	29.932	147	349
WP_011669973.1	33571	24.390	246	349
WP_011669974.1	33601	97.279	294	294
WP_011669974.1	33417	30.939	181	294
WP_011669974.1	33417	26.455	189	294
WP_011669975.1	33641	86.111	324	324
WP_011669975.1	33488	24.370	238	324
WP_011669976.1	33641	89.109	303	303
WP_011669977.1	33488	85.461	282	282
WP_011669977.1	33641	26.344	186	282
WP_011669978.1	33488	85.435	460	464
