WP_002725873.1	lcl|NZ_CP047516.1_cds_WP_002725873.1_2362	100.000	106	106
WP_002727916.1	lcl|NZ_CP047516.1_cds_WP_002727916.1_2269	100.000	186	186
WP_002727916.1	lcl|NZ_CP047516.1_cds_WP_002733611.1_2331	40.000	180	186
WP_011669972.1	lcl|NZ_CP047516.1_cds_WP_002740063.1_2268	97.386	306	306
WP_011669972.1	lcl|NZ_CP047516.1_cds_WP_002744551.1_2327	23.134	134	306
WP_011669973.1	lcl|NZ_CP047516.1_cds_WP_002740024.1_2267	98.810	336	349
WP_011669973.1	lcl|NZ_CP047516.1_cds_WP_002733534.1_2358	31.343	335	349
WP_011669973.1	lcl|NZ_CP047516.1_cds_WP_002741146.1_253	27.027	333	349
WP_011669973.1	lcl|NZ_CP047516.1_cds_WP_002743770.1_2744	28.125	352	349
WP_011669973.1	lcl|NZ_CP047516.1_cds_WP_002722638.1_126	26.946	334	349
WP_011669973.1	lcl|NZ_CP047516.1_cds_WP_002728316.1_1514	25.740	338	349
WP_011669973.1	lcl|NZ_CP047516.1_cds_WP_002740721.1_2355	25.526	333	349
WP_011669973.1	lcl|NZ_CP047516.1_cds_WP_002733757.1_2294	23.121	346	349
WP_011669973.1	lcl|NZ_CP047516.1_cds_WP_002744551.1_2327	23.867	331	349
WP_011669973.1	lcl|NZ_CP047516.1_cds_WP_002733698.1_2284	27.309	249	349
WP_011669973.1	lcl|NZ_CP047516.1_cds_WP_002728309.1_1511	24.128	344	349
WP_011669973.1	lcl|NZ_CP047517.1_cds_WP_002739707.1_3359	31.293	147	349
WP_011669973.1	lcl|NZ_CP047516.1_cds_WP_002733638.1_2321	23.478	345	349
WP_011669973.1	lcl|NZ_CP047516.1_cds_WP_016749081.1_2329	23.780	328	349
WP_011669973.1	lcl|NZ_CP047516.1_cds_WP_002733546.1_2292	24.803	254	349
WP_011669973.1	lcl|NZ_CP047516.1_cds_WP_002733579.1_2361	23.132	281	349
WP_011669973.1	lcl|NZ_CP047516.1_cds_WP_002739935.1_3061	26.241	141	349
WP_011669974.1	lcl|NZ_CP047516.1_cds_WP_002727921.1_2266	98.639	294	294
WP_011669974.1	lcl|NZ_CP047516.1_cds_WP_002733627.1_2357	27.513	189	294
WP_011669974.1	lcl|NZ_CP047516.1_cds_WP_002740926.1_2316	30.387	181	294
WP_011669975.1	lcl|NZ_CP047516.1_cds_WP_002727925.1_2265	98.148	324	324
WP_011669975.1	lcl|NZ_CP047516.1_cds_WP_002727927.1_2263	28.205	195	324
WP_011669976.1	lcl|NZ_CP047516.1_cds_WP_002733618.1_2264	98.350	303	303
WP_011669977.1	lcl|NZ_CP047516.1_cds_WP_002727927.1_2263	98.227	282	282
WP_011669977.1	lcl|NZ_CP047516.1_cds_WP_002727925.1_2265	27.536	207	282
WP_011669978.1	lcl|NZ_CP047516.1_cds_WP_228029599.1_2262	98.810	252	464
WP_011669978.1	lcl|NZ_CP047516.1_cds_GS521_RS06890_1396	98.122	213	464
WP_011669978.1	lcl|NZ_CP047516.1_cds_GS521_RS06890_1396	32.836	67	464
