WP_004479683.1	NZ_AHNA02000003.1	34.783	115	266	520377	2.32e-10	58.2
WP_004479683.1	NZ_AHNA02000003.1	23.684	190	266	520377	6.68e-10	57.0
WP_004479683.1	NZ_AHNA02000003.1	30.841	107	266	520377	4.16e-07	48.5
WP_004479683.1	NZ_AHNA02000003.1	28.125	96	266	520377	1.76e-06	46.2
WP_004494236.1	NZ_AHNA02000003.1	79.000	300	307	520377	2.77e-152	469
WP_004420971.1	NZ_AHNA02000059.1	27.077	325	510	161383	1.59e-20	93.2
WP_004420971.1	NZ_AHNA02000059.1	31.111	90	510	161383	1.06e-05	45.8
WP_004434567.1	NZ_AHNA02000030.1	30.037	273	318	54188	5.62e-30	117
WP_004434810.1	NZ_AHNA02000003.1	25.773	97	242	520377	1.35e-06	46.2
WP_004434771.1	NZ_AHNA02000003.1	26.979	341	333	520377	1.75e-21	93.2
WP_004434771.1	NZ_AHNA02000003.1	29.778	225	333	520377	5.62e-19	85.9
WP_243829359.1	NZ_AHNA02000062.1	88.889	18	59	117354	6.23e-04	33.1
WP_004434477.1	NZ_AHNA02000003.1	22.556	266	294	520377	1.18e-09	56.6
WP_004434477.1	NZ_AHNA02000003.1	22.632	190	294	520377	6.84e-05	41.6
WP_004434477.1	NZ_AHNA02000003.1	25.397	189	294	520377	1.72e-04	40.4
WP_004434773.1	NZ_AHNA02000023.1	25.547	137	174	462120	1.08e-08	51.2
WP_004434462.1	NZ_AHNA02000044.1	69.058	223	233	211828	3.98e-100	316
WP_004434462.1	NZ_AHNA02000044.1	69.697	33	233	211828	7.14e-10	56.2
WP_232436020.1	NZ_AHNA02000012.1	45.455	77	167	121849	2.82e-20	84.3
WP_004434874.1	NZ_AHNA02000012.1	41.778	225	592	121849	5.82e-50	184
WP_004434874.1	NZ_AHNA02000012.1	40.598	234	592	121849	1.19e-46	174
WP_004434874.1	NZ_AHNA02000012.1	27.848	237	592	121849	2.10e-07	51.6
WP_004434874.1	NZ_AHNA02000012.1	28.054	221	592	121849	5.19e-05	43.9
WP_004434874.1	NZ_AHNA02000012.1	22.778	180	592	121849	3.65e-04	40.8
WP_198289705.1	NZ_AHNA02000003.1	26.421	299	293	520377	2.33e-13	67.8
WP_004434466.1	NZ_AHNA02000048.1	35.115	393	390	5879	5.32e-69	233
WP_004434686.1	NZ_AHNA02000003.1	25.824	182	289	520377	3.14e-04	39.7
WP_004434756.1	NZ_AHNA02000003.1	33.051	236	676	520377	2.78e-35	141
WP_004434756.1	NZ_AHNA02000003.1	32.231	242	676	520377	1.28e-34	139
WP_004434756.1	NZ_AHNA02000003.1	38.554	166	676	520377	1.83e-25	110
WP_004434756.1	NZ_AHNA02000003.1	33.582	134	676	520377	7.74e-14	72.8
WP_004434629.1	NZ_AHNA02000031.1	37.013	308	348	180633	7.49e-50	176
WP_004434740.1	NZ_AHNA02000003.1	28.767	146	293	520377	3.11e-05	42.7
WP_004434437.1	NZ_AHNA02000023.1	32.222	180	256	462120	3.88e-19	84.3
WP_004434437.1	NZ_AHNA02000023.1	27.230	213	256	462120	1.75e-15	73.6
WP_243815746.1	NZ_AHNA02000044.1	94.276	297	297	211828	0.0	551
WP_004434977.1	NZ_AHNA02000059.1	40.873	252	292	161383	1.55e-66	222
WP_004421329.1	NZ_AHNA02000003.1	34.322	236	261	520377	2.65e-42	151
WP_004421044.1	NZ_AHNA02000053.1	29.961	257	264	106814	1.30e-30	117
WP_004421044.1	NZ_AHNA02000053.1	28.141	199	264	106814	4.62e-13	66.2
WP_004421044.1	NZ_AHNA02000053.1	22.358	246	264	106814	1.28e-12	65.1
WP_004421044.1	NZ_AHNA02000053.1	24.309	181	264	106814	1.06e-08	53.1
WP_004421390.1	NZ_AHNA02000003.1	25.641	195	308	520377	2.54e-06	46.6
WP_004450657.1	NZ_AHNA02000023.1	31.967	244	247	462120	9.53e-33	123
WP_004450657.1	NZ_AHNA02000023.1	25.346	217	247	462120	2.27e-11	60.8
WP_004421009.1	NZ_AHNA02000003.1	34.387	253	258	520377	3.04e-33	125
WP_004421009.1	NZ_AHNA02000003.1	33.333	69	258	520377	4.04e-05	42.0
WP_004421440.1	NZ_AHNA02000010.1	32.787	122	134	139506	3.81e-15	68.2
WP_004421149.1	NZ_AHNA02000047.1	40.816	49	184	51799	1.63e-04	38.9
WP_004456870.1	NZ_AHNA02000007.1	25.616	203	352	33542	5.47e-08	52.0
WP_243817856.1	NZ_AHNA02000021.1	97.315	298	382	27159	0.0	604
WP_243817856.1	NZ_AHNA02000021.1	90.164	61	382	27159	0.0	109
WP_036063888.1	NZ_AHNA02000012.1	33.245	379	597	121849	1.27e-48	181
WP_036063888.1	NZ_AHNA02000012.1	34.717	265	597	121849	3.07e-38	149
WP_036063888.1	NZ_AHNA02000012.1	24.609	256	597	121849	1.83e-09	58.2
WP_243817855.1	NZ_AHNA02000048.1	32.564	390	392	5879	2.24e-63	217
WP_004450706.1	NZ_AHNA02000003.1	27.429	350	331	520377	3.14e-24	101
WP_004450706.1	NZ_AHNA02000003.1	28.309	272	331	520377	1.22e-18	84.7
WP_004421460.1	NZ_AHNA02000043.1	28.205	234	250	50979	2.09e-23	96.3
WP_004450681.1	NZ_AHNA02000061.1	25.758	330	442	149999	1.72e-26	110
WP_036063866.1	NZ_AHNA02000023.1	34.749	259	261	462120	3.34e-46	162
WP_004450693.1	NZ_AHNA02000003.1	34.085	355	350	520377	1.75e-47	170
WP_004450693.1	NZ_AHNA02000003.1	36.177	293	350	520377	8.53e-38	141
WP_004450672.1	NZ_AHNA02000003.1	32.867	143	177	520377	4.25e-12	61.2
WP_243817854.1	NZ_AHNA02000003.1	37.179	78	310	520377	9.25e-05	41.6
WP_243817847.1	NZ_AHNA02000073.1	57.778	45	66	222378	5.03e-10	50.4
WP_157226958.1	NZ_AHNA02000065.1	56.757	37	53	4896	1.32e-06	40.0
WP_279575096.1	NZ_AHNA02000063.1	72.840	81	357	87426	5.34e-27	110
WP_162833666.1	NZ_AHNA02000029.1	44.697	264	265	106626	7.99e-58	196
WP_162833666.1	NZ_AHNA02000029.1	42.857	161	265	106626	3.57e-29	113
WP_162833666.1	NZ_AHNA02000029.1	49.565	115	265	106626	1.71e-27	108
WP_016748630.1	NZ_AHNA02000071.1	25.778	225	333	279978	1.78e-15	75.1
WP_016560406.1	NZ_AHNA02000003.1	25.000	140	392	520377	2.13e-06	47.4
WP_016560406.1	NZ_AHNA02000003.1	23.629	237	392	520377	2.21e-05	43.9
WP_016560441.1	NZ_AHNA02000023.1	32.283	127	174	462120	1.88e-12	62.0
WP_016560449.1	NZ_AHNA02000031.1	22.488	209	405	180633	1.17e-04	42.0
WP_016560426.1	NZ_AHNA02000003.1	31.081	370	362	520377	1.74e-46	167
WP_016560426.1	NZ_AHNA02000003.1	34.728	239	362	520377	3.88e-38	143
WP_016560426.1	NZ_AHNA02000003.1	38.498	213	362	520377	7.79e-36	136
WP_016560426.1	NZ_AHNA02000003.1	31.786	280	362	520377	1.73e-29	117
WP_099046747.1	NZ_AHNA02000062.1	33.036	112	256	117354	3.55e-19	58.9
WP_099046747.1	NZ_AHNA02000062.1	28.244	131	256	117354	3.55e-19	50.8
WP_099046747.1	NZ_AHNA02000062.1	28.788	132	256	117354	1.45e-06	46.6
WP_244266170.1	NZ_AHNA02000003.1	30.114	176	370	520377	1.90e-12	66.2
WP_004754565.1	NZ_AHNA02000003.1	24.092	303	331	520377	8.99e-16	75.9
WP_004753843.1	NZ_AHNA02000053.1	26.897	145	241	106814	2.18e-05	42.7
WP_004753611.1	NZ_AHNA02000003.1	83.889	540	587	520377	0.0	916
WP_004753611.1	NZ_AHNA02000003.1	29.032	217	587	520377	1.58e-15	77.8
WP_004753611.1	NZ_AHNA02000003.1	25.103	243	587	520377	8.69e-12	65.9
WP_004753611.1	NZ_AHNA02000003.1	29.208	202	587	520377	4.61e-09	57.0
WP_004753611.1	NZ_AHNA02000003.1	25.431	232	587	520377	3.43e-05	44.3
WP_004754967.1	NZ_AHNA02000003.1	93.048	187	187	520377	3.76e-99	311
WP_016748654.1	NZ_AHNA02000003.1	44.737	76	76	520377	1.38e-13	61.2
WP_016748654.1	NZ_AHNA02000003.1	40.244	82	76	520377	1.56e-12	58.2
WP_016748654.1	NZ_AHNA02000003.1	48.077	52	76	520377	1.46e-07	43.9
WP_016748654.1	NZ_AHNA02000003.1	27.451	153	76	520377	3.14e-07	43.1
WP_016748654.1	NZ_AHNA02000003.1	40.816	49	76	520377	3.35e-04	34.7
WP_016748654.1	NZ_AHNA02000003.1	25.333	150	76	520377	5.01e-04	34.3
WP_000980525.1	NZ_AHNA02000003.1	38.235	102	241	520377	1.34e-14	70.5
WP_000980525.1	NZ_AHNA02000003.1	26.984	252	241	520377	7.35e-12	62.4
WP_000378095.1	NZ_AHNA02000003.1	26.885	305	296	520377	5.39e-13	67.0
WP_000206940.1	NZ_AHNA02000002.1	81.951	205	349	9236	4.90e-145	328
WP_000206940.1	NZ_AHNA02000002.1	92.308	91	349	9236	4.90e-145	182
WP_000206940.1	NZ_AHNA02000002.1	82.609	23	349	9236	4.90e-145	42.7
WP_000206940.1	NZ_AHNA02000002.1	50.000	64	349	9236	2.15e-20	72.0
WP_000206940.1	NZ_AHNA02000002.1	47.368	38	349	9236	2.15e-20	42.7
WP_000206940.1	NZ_AHNA02000002.1	36.111	108	349	9236	1.19e-07	50.8
WP_232426365.1	NZ_AHNA02000059.1	31.214	173	245	161383	6.28e-14	68.6
WP_004766738.1	NZ_AHNA02000003.1	35.000	80	310	520377	5.82e-05	42.0
WP_017214685.1	NZ_AHNA02000003.1	25.296	253	260	520377	7.41e-14	68.6
WP_017214686.1	NZ_AHNA02000003.1	28.399	331	374	520377	4.02e-20	90.1
WP_017214686.1	NZ_AHNA02000003.1	26.403	303	374	520377	2.35e-18	84.7
WP_017214686.1	NZ_AHNA02000003.1	26.275	255	374	520377	1.14e-09	57.8
WP_017214686.1	NZ_AHNA02000003.1	25.424	236	374	520377	4.49e-05	43.1
WP_017214689.1	NZ_AHNA02000031.1	26.012	173	413	180633	1.25e-05	45.1
WP_020981159.1	NZ_AHNA02000030.1	32.317	328	324	54188	7.60e-51	178
WP_017214691.1	NZ_AHNA02000031.1	26.316	95	229	180633	5.58e-06	44.3
WP_020981230.1	NZ_AHNA02000003.1	25.794	252	312	520377	1.04e-10	60.1
WP_017214711.1	NZ_AHNA02000026.1	41.089	404	471	122946	1.14e-57	204
WP_017214711.1	NZ_AHNA02000026.1	50.495	101	471	122946	3.68e-23	100
WP_017214712.1	NZ_AHNA02000003.1	27.397	146	183	520377	3.80e-11	58.5
WP_017214714.1	NZ_AHNA02000003.1	27.922	154	170	520377	4.48e-12	60.8
WP_020981199.1	NZ_AHNA02000003.1	24.651	215	417	520377	3.74e-09	56.2
WP_020981199.1	NZ_AHNA02000003.1	31.250	80	417	520377	1.48e-05	44.7
WP_020981199.1	NZ_AHNA02000003.1	24.631	203	417	520377	8.24e-04	39.3
WP_017214720.1	NZ_AHNA02000042.1	24.611	386	521	89784	5.77e-13	69.3
WP_017214722.1	NZ_AHNA02000003.1	24.434	221	434	520377	1.69e-10	60.8
WP_036057970.1	NZ_AHNA02000071.1	50.980	51	55	279978	3.17e-08	45.1
WP_228003844.1	NZ_AHNA02000029.1	48.571	35	34	106626	4.74e-06	37.4
WP_228003844.1	NZ_AHNA02000029.1	48.571	35	34	106626	1.62e-04	33.1
WP_001018782.1	NZ_AHNA02000016.1	76.000	25	77	133158	1.29e-05	38.5
WP_001256699.1	NZ_AHNA02000005.1	23.757	362	699	40216	1.12e-07	52.8
WP_000075880.1	NZ_AHNA02000026.1	94.118	34	94	122946	5.50e-19	65.1
WP_000075880.1	NZ_AHNA02000026.1	51.613	62	94	122946	5.50e-19	41.2
WP_000075880.1	NZ_AHNA02000026.1	71.795	39	94	122946	1.95e-12	58.9
WP_230665944.1	NZ_AHNA02000026.1	97.059	136	206	122946	5.02e-84	226
WP_230665944.1	NZ_AHNA02000026.1	95.455	66	206	122946	5.02e-84	100
WP_000694279.1	NZ_AHNA02000003.1	50.870	230	265	520377	2.69e-69	229
WP_000020777.1	NZ_AHNA02000003.1	100.000	361	361	520377	0.0	717
WP_002076509.1	NZ_AHNA02000003.1	99.552	223	223	520377	3.13e-148	453
WP_002076509.1	NZ_AHNA02000003.1	26.906	223	223	520377	3.74e-15	71.6
WP_002076509.1	NZ_AHNA02000003.1	25.974	231	223	520377	2.65e-12	63.2
WP_002076509.1	NZ_AHNA02000003.1	26.778	239	223	520377	1.33e-11	60.8
WP_002076509.1	NZ_AHNA02000003.1	26.705	176	223	520377	1.30e-04	40.0
WP_001136119.1	NZ_AHNA02000003.1	100.000	354	354	520377	0.0	696
WP_001136119.1	NZ_AHNA02000003.1	36.111	252	354	520377	1.78e-34	132
WP_000535865.1	NZ_AHNA02000003.1	100.000	234	234	520377	4.35e-156	476
WP_000535865.1	NZ_AHNA02000003.1	35.426	223	234	520377	1.64e-36	133
WP_000535865.1	NZ_AHNA02000003.1	36.111	216	234	520377	6.65e-35	129
WP_000535865.1	NZ_AHNA02000003.1	29.365	126	234	520377	6.25e-09	53.1
WP_002183331.1	NZ_AHNA02000003.1	100.000	204	204	520377	5.16e-135	414
WP_001117631.1	NZ_AHNA02000003.1	100.000	387	387	520377	0.0	796
WP_001117631.1	NZ_AHNA02000003.1	29.752	363	387	520377	1.50e-42	157
WP_001117631.1	NZ_AHNA02000003.1	34.711	242	387	520377	2.10e-41	153
WP_001117631.1	NZ_AHNA02000003.1	28.975	283	387	520377	3.79e-29	117
WP_000697351.1	NZ_AHNA02000003.1	100.000	583	583	520377	0.0	1207
WP_000697351.1	NZ_AHNA02000003.1	28.964	618	583	520377	6.09e-63	223
WP_029781911.1	NZ_AHNA02000003.1	96.678	572	572	520377	0.0	1069
WP_029781911.1	NZ_AHNA02000003.1	38.197	233	572	520377	1.47e-33	134
WP_029781911.1	NZ_AHNA02000003.1	35.426	223	572	520377	8.52e-26	110
WP_029781911.1	NZ_AHNA02000003.1	21.538	130	572	520377	2.62e-07	51.2
WP_029781911.1	NZ_AHNA02000003.1	22.026	227	572	520377	8.60e-04	39.7
WP_000041234.1	NZ_AHNA02000003.1	95.204	417	417	520377	0.0	793
WP_000041234.1	NZ_AHNA02000003.1	31.186	388	417	520377	2.52e-39	148
WP_000041234.1	NZ_AHNA02000003.1	34.440	241	417	520377	1.60e-37	143
WP_000041234.1	NZ_AHNA02000003.1	32.248	307	417	520377	2.89e-34	133
WP_002108488.1	NZ_AHNA02000003.1	90.145	345	345	520377	0.0	620
WP_002108487.1	NZ_AHNA02000003.1	95.480	177	182	520377	2.09e-117	363
WP_002108506.1	NZ_AHNA02000003.1	39.151	212	216	520377	6.90e-51	174
WP_025180280.1	NZ_AHNA02000003.1	95.041	242	242	520377	2.11e-157	481
WP_025180280.1	NZ_AHNA02000003.1	39.485	233	242	520377	4.89e-46	161
WP_025180280.1	NZ_AHNA02000003.1	37.559	213	242	520377	1.15e-35	131
WP_025180280.1	NZ_AHNA02000003.1	31.092	119	242	520377	3.86e-07	48.1
WP_002108525.1	NZ_AHNA02000003.1	98.824	255	255	520377	8.67e-169	514
WP_002108525.1	NZ_AHNA02000003.1	25.940	266	255	520377	3.44e-18	81.3
WP_002108525.1	NZ_AHNA02000003.1	30.348	201	255	520377	5.07e-07	47.8
WP_002108502.1	NZ_AHNA02000003.1	98.408	314	314	520377	0.0	628
WP_002108526.1	NZ_AHNA02000003.1	99.645	282	282	520377	4.38e-179	545
WP_002108526.1	NZ_AHNA02000003.1	33.448	290	282	520377	1.28e-33	127
WP_002099940.1	NZ_AHNA02000003.1	100.000	321	321	520377	0.0	648
WP_000580577.1	NZ_AHNA02000003.1	100.000	227	227	520377	4.75e-152	464
WP_002078520.1	NZ_AHNA02000003.1	98.504	401	401	520377	0.0	820
WP_002078520.1	NZ_AHNA02000003.1	29.670	364	401	520377	2.56e-42	156
WP_002078520.1	NZ_AHNA02000003.1	30.446	381	401	520377	4.34e-42	155
WP_002078520.1	NZ_AHNA02000003.1	27.596	366	401	520377	1.61e-39	148
WP_025180279.1	NZ_AHNA02000003.1	98.063	568	568	520377	0.0	1033
WP_025180279.1	NZ_AHNA02000003.1	31.606	193	568	520377	2.61e-14	73.9
WP_025180279.1	NZ_AHNA02000003.1	31.522	184	568	520377	1.78e-11	64.7
WP_025180279.1	NZ_AHNA02000003.1	30.000	190	568	520377	1.69e-10	61.6
WP_000665193.1	NZ_AHNA02000003.1	100.000	586	586	520377	0.0	1199
WP_002099981.1	NZ_AHNA02000003.1	100.000	219	219	520377	7.10e-135	415
WP_000848826.1	NZ_AHNA02000003.1	100.000	279	279	520377	0.0	565
WP_001047906.1	NZ_AHNA02000003.1	100.000	211	211	520377	1.03e-129	400
WP_000897584.1	NZ_AHNA02000003.1	100.000	71	71	520377	2.66e-28	102
WP_002099939.1	NZ_AHNA02000003.1	100.000	58	58	520377	4.40e-36	124
WP_000550370.1	NZ_AHNA02000003.1	100.000	370	370	520377	0.0	674
WP_000627059.1	NZ_AHNA02000003.1	100.000	318	318	520377	0.0	652
WP_000651740.1	NZ_AHNA02000003.1	100.000	287	301	520377	4.02e-173	529
WP_000651740.1	NZ_AHNA02000003.1	46.078	102	301	520377	1.15e-18	84.0
WP_000651740.1	NZ_AHNA02000003.1	33.195	241	301	520377	9.44e-15	72.4
WP_000651740.1	NZ_AHNA02000003.1	28.571	133	301	520377	9.07e-11	60.1
WP_000579360.1	NZ_AHNA02000003.1	99.510	204	204	520377	2.89e-129	398
WP_002100003.1	NZ_AHNA02000003.1	100.000	254	254	520377	4.22e-167	509
WP_002108484.1	NZ_AHNA02000003.1	99.722	360	360	520377	0.0	727
WP_000723079.1	NZ_AHNA02000003.1	99.699	332	332	520377	0.0	681
WP_000723079.1	NZ_AHNA02000003.1	30.794	315	332	520377	5.72e-35	132
WP_000723079.1	NZ_AHNA02000003.1	30.172	348	332	520377	2.46e-30	119
WP_000723079.1	NZ_AHNA02000003.1	32.824	131	332	520377	3.05e-13	68.2
WP_000723079.1	NZ_AHNA02000003.1	24.731	279	332	520377	3.59e-13	68.2
WP_002108504.1	NZ_AHNA02000003.1	99.578	237	237	520377	4.35e-158	482
WP_002108504.1	NZ_AHNA02000003.1	25.203	246	237	520377	1.80e-14	69.7
WP_000567886.1	NZ_AHNA02000003.1	100.000	281	281	520377	0.0	577
WP_000567886.1	NZ_AHNA02000003.1	30.769	312	281	520377	1.99e-35	132
WP_000567886.1	NZ_AHNA02000003.1	25.234	321	281	520377	1.06e-15	74.7
WP_000567886.1	NZ_AHNA02000003.1	25.137	183	281	520377	1.19e-07	50.1
WP_000686566.1	NZ_AHNA02000003.1	99.749	399	399	520377	0.0	820
WP_000275928.1	NZ_AHNA02000003.1	100.000	421	421	520377	0.0	800
WP_000052509.1	NZ_AHNA02000003.1	100.000	433	433	520377	0.0	756
WP_004279997.1	NZ_AHNA02000003.1	91.640	311	327	520377	0.0	607
WP_004279997.1	NZ_AHNA02000003.1	22.179	257	327	520377	3.61e-12	64.7
WP_004279997.1	NZ_AHNA02000003.1	22.759	290	327	520377	5.74e-09	55.1
WP_004279997.1	NZ_AHNA02000003.1	23.009	226	327	520377	5.18e-07	48.9
WP_004280359.1	NZ_AHNA02000003.1	97.997	599	599	520377	0.0	1185
WP_004280359.1	NZ_AHNA02000003.1	30.786	458	599	520377	5.71e-54	196
WP_004280359.1	NZ_AHNA02000003.1	42.424	66	599	520377	8.49e-09	56.2
WP_237578347.1	NZ_AHNA02000003.1	40.100	601	611	520377	4.20e-126	407
WP_237578347.1	NZ_AHNA02000003.1	29.836	610	611	520377	1.16e-65	231
WP_237578348.1	NZ_AHNA02000003.1	45.411	207	207	520377	5.77e-47	162
WP_004280842.1	NZ_AHNA02000003.1	62.226	593	589	520377	0.0	738
WP_004280777.1	NZ_AHNA02000003.1	69.585	217	219	520377	1.39e-89	285
WP_004280060.1	NZ_AHNA02000003.1	74.910	279	280	520377	3.45e-143	442
WP_004280058.1	NZ_AHNA02000003.1	90.952	630	630	520377	0.0	1179
WP_004280426.1	NZ_AHNA02000003.1	90.625	32	298	520377	1.83e-10	59.3
WP_004280426.1	NZ_AHNA02000003.1	29.104	134	298	520377	5.45e-04	38.9
WP_004280227.1	NZ_AHNA02000003.1	66.867	332	336	520377	4.83e-152	470
WP_004280227.1	NZ_AHNA02000003.1	29.348	184	336	520377	3.26e-07	49.7
WP_004280227.1	NZ_AHNA02000003.1	25.806	248	336	520377	1.34e-04	41.2
WP_036047963.1	NZ_AHNA02000003.1	58.981	373	375	520377	7.98e-150	465
WP_036035035.1	NZ_AHNA02000062.1	30.370	135	133	117354	6.62e-11	56.2
WP_036035035.1	NZ_AHNA02000062.1	31.008	129	133	117354	5.09e-09	50.8
WP_004280660.1	NZ_AHNA02000003.1	80.000	300	301	520377	1.47e-167	513
WP_100224632.1	NZ_AHNA02000029.1	81.618	272	269	106626	3.28e-129	401
WP_100224632.1	NZ_AHNA02000029.1	87.591	137	269	106626	7.69e-71	234
WP_100224632.1	NZ_AHNA02000029.1	88.710	124	269	106626	6.71e-68	225
WP_117344670.1	NZ_AHNA02000003.1	92.033	364	364	520377	0.0	665
WP_117344670.1	NZ_AHNA02000003.1	92.033	364	364	520377	0.0	665
WP_117344670.1	NZ_AHNA02000003.1	60.526	38	364	520377	9.70e-10	47.8
WP_117344670.1	NZ_AHNA02000003.1	76.190	21	364	520377	9.70e-10	30.8
WP_020780101.1	NZ_AHNA02000003.1	92.941	340	342	520377	0.0	662
WP_011669928.1	NZ_AHNA02000003.1	91.436	362	362	520377	0.0	686
WP_011669928.1	NZ_AHNA02000003.1	22.308	130	362	520377	2.00e-05	43.9
WP_004779589.1	NZ_AHNA02000003.1	98.095	210	210	520377	1.16e-137	422
WP_004779550.1	NZ_AHNA02000003.1	96.624	237	244	520377	1.44e-142	438
WP_011669929.1	NZ_AHNA02000003.1	89.565	460	483	520377	0.0	851
WP_004779559.1	NZ_AHNA02000003.1	93.598	453	453	520377	0.0	835
WP_020780102.1	NZ_AHNA02000003.1	92.593	351	354	520377	0.0	633
WP_011669942.1	NZ_AHNA02000003.1	81.818	253	254	520377	6.45e-134	414
WP_307898194.1	NZ_AHNA02000003.1	70.290	138	201	520377	4.48e-57	191
WP_307898194.1	NZ_AHNA02000003.1	82.812	64	201	520377	2.55e-28	108
WP_307898194.1	NZ_AHNA02000003.1	28.125	96	201	520377	8.27e-05	40.0
WP_011669944.1	NZ_AHNA02000003.1	85.135	222	227	520377	8.23e-123	380
WP_011669951.1	NZ_AHNA02000003.1	95.276	381	381	520377	0.0	729
WP_011669961.1	NZ_AHNA02000003.1	78.141	398	408	520377	0.0	654
WP_307898047.1	NZ_AHNA02000026.1	47.287	129	127	122946	1.53e-28	106
WP_000361605.1	NZ_AHNA02000012.1	35.450	378	597	121849	1.16e-49	184
WP_000361605.1	NZ_AHNA02000012.1	32.832	399	597	121849	1.71e-48	180
WP_000361605.1	NZ_AHNA02000012.1	28.641	206	597	121849	4.19e-06	47.4
WP_000361605.1	NZ_AHNA02000012.1	28.000	225	597	121849	6.19e-06	47.0
WP_000361605.1	NZ_AHNA02000012.1	24.719	178	597	121849	2.07e-05	45.1
WP_000699347.1	NZ_AHNA02000003.1	24.157	356	350	520377	7.50e-28	112
WP_000699347.1	NZ_AHNA02000003.1	24.789	355	350	520377	1.84e-27	111
WP_000699347.1	NZ_AHNA02000003.1	24.422	303	350	520377	5.29e-15	73.9
WP_000699347.1	NZ_AHNA02000003.1	26.210	248	350	520377	3.24e-14	71.6
WP_000275582.1	NZ_AHNA02000003.1	36.749	283	349	520377	9.22e-47	167
WP_000275582.1	NZ_AHNA02000003.1	30.395	329	349	520377	1.12e-46	167
WP_000808025.1	NZ_AHNA02000003.1	35.398	113	441	520377	4.79e-09	56.2
WP_000808025.1	NZ_AHNA02000003.1	31.034	87	441	520377	1.60e-05	44.7
WP_000208484.1	NZ_AHNA02000044.1	26.316	266	323	211828	6.13e-22	94.4
WP_001031896.1	NZ_AHNA02000003.1	24.474	380	361	520377	1.49e-17	82.0
WP_000615098.1	NZ_AHNA02000023.1	25.101	247	340	462120	3.92e-19	86.3
WP_000373631.1	NZ_AHNA02000003.1	23.810	273	609	520377	8.49e-16	79.0
WP_000723077.1	NZ_AHNA02000003.1	74.096	332	332	520377	9.47e-177	541
WP_000723077.1	NZ_AHNA02000003.1	29.524	315	332	520377	2.94e-33	127
WP_000723077.1	NZ_AHNA02000003.1	28.097	331	332	520377	2.05e-29	116
WP_000723077.1	NZ_AHNA02000003.1	27.341	267	332	520377	7.87e-13	67.0
WP_000723077.1	NZ_AHNA02000003.1	21.014	276	332	520377	3.14e-09	55.8
WP_000656817.1	NZ_AHNA02000040.1	31.776	107	206	77740	6.72e-09	52.8
WP_000853941.1	NZ_AHNA02000003.1	38.209	335	334	520377	2.90e-65	220
WP_000853941.1	NZ_AHNA02000003.1	36.131	274	334	520377	1.78e-49	175
WP_000824284.1	NZ_AHNA02000003.1	21.503	386	386	520377	7.37e-06	45.4
WP_000432841.1	NZ_AHNA02000003.1	35.426	223	349	520377	7.08e-43	156
WP_000432841.1	NZ_AHNA02000003.1	31.250	160	349	520377	1.24e-09	57.4
WP_001055393.1	NZ_AHNA02000003.1	31.481	108	437	520377	1.32e-09	57.8
WP_000125000.1	NZ_AHNA02000059.1	45.565	248	256	161383	2.57e-57	194
WP_000950837.1	NZ_AHNA02000023.1	33.645	214	215	462120	3.92e-33	123
WP_000048849.1	NZ_AHNA02000003.1	39.706	340	333	520377	1.11e-70	236
WP_000048849.1	NZ_AHNA02000003.1	27.941	204	333	520377	2.17e-14	71.6
WP_061230225.1	NZ_AHNA02000021.1	28.205	234	363	27159	4.77e-22	95.5
WP_002102578.1	NZ_AHNA02000012.1	51.111	45	162	121849	1.92e-09	52.8
WP_002102582.1	NZ_AHNA02000003.1	40.785	331	366	520377	2.16e-77	257
WP_002102582.1	NZ_AHNA02000003.1	34.844	353	366	520377	2.92e-56	196
WP_002102582.1	NZ_AHNA02000003.1	40.670	209	366	520377	5.78e-40	148
WP_002102582.1	NZ_AHNA02000003.1	30.114	352	366	520377	7.97e-36	136
WP_000623348.1	NZ_AHNA02000048.1	23.219	379	347	5879	6.48e-16	76.6
WP_002102576.1	NZ_AHNA02000059.1	33.750	160	257	161383	2.94e-18	81.6
WP_002102584.1	NZ_AHNA02000030.1	30.421	309	311	54188	3.46e-44	159
WP_001168408.1	NZ_AHNA02000003.1	33.333	339	342	520377	5.48e-44	159
WP_001168408.1	NZ_AHNA02000003.1	31.361	338	342	520377	2.35e-35	134
WP_001168408.1	NZ_AHNA02000003.1	24.522	314	342	520377	1.52e-12	66.2
WP_001168408.1	NZ_AHNA02000003.1	26.754	228	342	520377	3.17e-10	58.9
WP_001168408.1	NZ_AHNA02000003.1	23.699	346	342	520377	6.16e-10	58.2
WP_000701360.1	NZ_AHNA02000003.1	35.714	378	381	520377	6.18e-61	210
WP_000701360.1	NZ_AHNA02000003.1	30.571	350	381	520377	3.69e-40	149
WP_000701360.1	NZ_AHNA02000003.1	31.285	358	381	520377	1.04e-39	148
WP_000701360.1	NZ_AHNA02000003.1	32.394	284	381	520377	2.04e-37	141
WP_000721297.1	NZ_AHNA02000003.1	37.447	235	696	520377	4.48e-43	166
WP_000721297.1	NZ_AHNA02000003.1	36.681	229	696	520377	9.40e-39	152
WP_000721297.1	NZ_AHNA02000003.1	37.788	217	696	520377	2.76e-30	125
WP_000721297.1	NZ_AHNA02000003.1	32.308	130	696	520377	2.78e-10	61.2
WP_002102767.1	NZ_AHNA02000003.1	23.293	249	311	520377	1.28e-19	87.0
