WP_000721297.1	357628	35.000	240	696	50461	6.58e-38	149
WP_000721297.1	357628	36.279	215	696	50461	6.15e-29	121
WP_000721297.1	357628	31.818	132	696	50461	9.20e-11	62.4
WP_002102767.1	357480	24.096	249	311	8802	1.41e-20	89.4
WP_000155110.1	357628	35.211	284	336	50461	8.11e-43	155
WP_000155110.1	357628	32.198	323	336	50461	4.20e-35	133
WP_000804582.1	357623	27.681	401	364	142380	4.93e-32	124
WP_000804582.1	357623	23.529	306	364	142380	4.87e-13	67.8
WP_000037677.1	357477	28.743	334	395	79038	1.46e-25	106
WP_000833255.1	357628	27.092	251	594	50461	4.54e-17	82.4
WP_000833255.1	357628	22.905	179	594	50461	1.86e-04	41.6
WP_001019760.1	357486	26.882	93	179	38816	1.71e-05	41.6
WP_000703222.1	357482	33.846	130	335	22393	5.09e-12	63.9
WP_000869621.1	357482	25.714	245	259	22393	1.02e-20	88.6
WP_000377752.1	357714	28.869	336	354	52052	4.40e-29	115
WP_000697617.1	357482	24.042	287	313	22393	8.22e-10	57.0
WP_001005151.1	357482	43.750	288	289	22393	5.48e-68	226
WP_192504988.1	357600	29.167	120	390	14595	6.09e-10	58.2
WP_002102764.1	357704	29.457	258	251	21427	1.49e-26	105
WP_002102764.1	357704	30.093	216	251	21427	1.02e-13	67.8
WP_004462893.1	357477	24.828	435	427	79038	1.97e-19	88.6
WP_004477915.1	357616	27.935	247	587	45454	2.65e-24	105
WP_004491540.1	357628	50.500	200	224	50461	2.49e-59	198
WP_004462889.1	357628	29.661	236	231	50461	2.35e-13	65.9
WP_004462889.1	357628	26.068	234	231	50461	1.52e-06	45.8
WP_230486561.1	357557	26.984	126	217	59673	8.36e-06	43.1
WP_004477982.1	357590	27.869	122	302	45519	1.83e-08	52.8
WP_016551804.1	357628	22.569	288	613	50461	2.99e-06	47.4
WP_004462124.1	357561	28.191	188	356	68664	8.53e-11	60.5
WP_004462125.1	357628	32.979	94	443	50461	3.64e-06	46.6
WP_004462133.1	357482	35.160	219	348	22393	5.61e-37	139
WP_004462134.1	357482	33.333	102	385	22393	2.26e-09	56.2
WP_004483359.1	357619	34.375	64	234	60577	2.16e-07	48.1
WP_016551796.1	357704	77.645	586	589	21427	0.0	865
WP_016551796.1	357704	26.636	214	589	21427	1.81e-09	57.8
WP_004490599.1	357590	32.370	173	267	45519	4.95e-17	77.8
WP_061208753.1	357628	27.160	324	359	50461	3.43e-19	86.7
WP_061208754.1	357482	27.586	348	343	22393	1.57e-27	110
WP_061208754.1	357482	23.653	334	343	22393	1.57e-14	72.0
WP_061208755.1	357477	24.533	428	422	79038	2.59e-19	87.8
WP_257945214.1	357482	42.857	49	245	22393	3.52e-04	38.5
WP_061208429.1	357539	26.230	122	306	58764	1.62e-05	43.5
WP_061209096.1	357628	26.071	280	607	50461	1.11e-11	65.1
WP_061209098.1	357628	28.906	384	393	50461	1.67e-31	124
WP_061209098.1	357628	35.628	247	393	50461	2.18e-24	102
WP_061209098.1	357628	29.289	239	393	50461	1.12e-17	82.4
WP_061209107.1	357559	28.788	132	233	48069	1.70e-04	39.3
WP_061209108.1	357674	35.550	391	390	16646	4.05e-67	228
WP_257945376.1	357481	75.000	28	45	17431	1.26e-08	45.1
WP_257945376.1	357481	72.222	18	45	17431	1.26e-08	25.8
WP_061208984.1	357587	77.941	68	87	24541	6.56e-30	107
WP_061208040.1	357628	33.091	275	338	50461	4.23e-38	141
WP_061208040.1	357628	30.199	351	338	50461	5.49e-37	138
WP_081101349.1	357486	24.359	234	381	38816	7.01e-04	38.9
WP_061208039.1	357477	25.424	295	403	79038	1.54e-13	69.7
WP_061208038.1	357668	24.427	262	334	68290	1.06e-13	69.3
WP_061208035.1	357628	25.500	600	581	50461	4.87e-26	110
WP_061208034.1	357682	27.950	161	236	48701	1.19e-10	58.2
WP_061208033.1	357527	21.000	200	407	22931	1.35e-05	44.3
