WP_003009932.1	NZ_AHMZ02000084.1	37.826	230	261	2771	1.32e-42	152
WP_003009471.1	NZ_AHMZ02000038.1	72.973	259	279	2619	1.86e-133	396
WP_003009471.1	NZ_AHMZ02000038.1	35.294	102	279	2619	2.38e-09	55.1
WP_036096929.1	NZ_AHMZ02000038.1	71.875	160	585	2619	8.63e-70	239
WP_036096929.1	NZ_AHMZ02000038.1	54.348	138	585	2619	3.14e-42	160
WP_036096929.1	NZ_AHMZ02000038.1	27.586	203	585	2619	2.15e-15	77.0
WP_003009327.1	NZ_AHMZ02000080.1	80.727	275	306	1238	7.79e-170	474
WP_003009876.1	NZ_AHMZ02000137.1	73.993	273	322	46475	9.29e-128	399
WP_003009876.1	NZ_AHMZ02000137.1	67.308	52	322	46475	9.29e-128	73.9
WP_003009876.1	NZ_AHMZ02000137.1	25.140	179	322	46475	2.76e-08	52.8
WP_003009525.1	NZ_AHMZ02000137.1	71.094	256	311	46475	8.14e-120	375
WP_003009525.1	NZ_AHMZ02000137.1	72.000	50	311	46475	8.14e-120	71.6
WP_003009886.1	NZ_AHMZ02000137.1	75.532	282	279	46475	1.00e-145	449
WP_003009886.1	NZ_AHMZ02000137.1	26.804	194	279	46475	1.55e-08	52.8
WP_036096920.1	NZ_AHMZ02000137.1	67.527	465	471	46475	9.26e-159	496
WP_032912999.1	NZ_AHMZ02000103.1	83.448	145	145	17493	2.77e-69	223
WP_282974011.1	NZ_AHMZ02000103.1	66.912	136	141	17493	6.53e-55	182
WP_282974009.1	NZ_AHMZ02000026.1	31.633	392	408	55705	1.73e-52	186
WP_282974009.1	NZ_AHMZ02000026.1	27.007	137	408	55705	2.34e-05	43.9
WP_004479640.1	NZ_AHMZ02000103.1	34.706	340	362	17493	1.09e-39	147
WP_004479640.1	NZ_AHMZ02000103.1	30.814	344	362	17493	3.52e-30	119
WP_004479675.1	NZ_AHMZ02000042.1	60.714	196	229	61657	9.22e-84	269
WP_004479675.1	NZ_AHMZ02000042.1	66.667	30	229	61657	5.30e-08	50.4
WP_282974006.1	NZ_AHMZ02000026.1	55.357	336	427	55705	1.45e-123	392
WP_282974006.1	NZ_AHMZ02000026.1	40.476	84	427	55705	5.85e-11	62.0
WP_004479635.1	NZ_AHMZ02000026.1	80.000	215	367	55705	5.00e-153	359
WP_004479635.1	NZ_AHMZ02000026.1	81.208	149	367	55705	5.00e-153	198
WP_004479635.1	NZ_AHMZ02000026.1	27.733	375	367	55705	3.66e-29	117
WP_004479635.1	NZ_AHMZ02000026.1	26.190	252	367	55705	2.18e-14	72.4
WP_004479657.1	NZ_AHMZ02000026.1	73.251	243	258	55705	2.07e-119	372
WP_004479657.1	NZ_AHMZ02000026.1	76.190	21	258	55705	8.07e-05	41.2
WP_282974003.1	NZ_AHMZ02000026.1	80.114	176	176	55705	4.35e-98	307
WP_282973997.1	NZ_AHMZ02000026.1	85.083	362	362	55705	0.0	643
WP_282973997.1	NZ_AHMZ02000026.1	28.829	111	362	55705	7.01e-07	48.5
WP_046690007.1	NZ_AHMZ02000026.1	88.835	206	207	55705	1.36e-117	365
WP_282973988.1	NZ_AHMZ02000026.1	39.035	228	237	55705	1.96e-44	156
WP_282973988.1	NZ_AHMZ02000026.1	30.131	229	237	55705	7.20e-25	100
WP_282973985.1	NZ_AHMZ02000068.1	30.667	75	265	213889	6.80e-06	44.7
WP_282973983.1	NZ_AHMZ02000026.1	72.178	381	382	55705	0.0	580
WP_230457147.1	NZ_AHMZ02000081.1	74.118	85	95	130144	1.30e-25	96.3
WP_230457148.1	NZ_AHMZ02000081.1	88.732	71	71	130144	1.31e-20	80.9
WP_004479723.1	NZ_AHMZ02000026.1	73.756	221	221	55705	1.64e-109	342
WP_004472309.1	NZ_AHMZ02000068.1	45.946	74	274	213889	4.39e-27	71.6
WP_004472309.1	NZ_AHMZ02000068.1	28.235	170	274	213889	4.39e-27	64.7
WP_004479521.1	NZ_AHMZ02000026.1	54.094	342	348	55705	6.36e-117	370
WP_004472242.1	NZ_AHMZ02000061.1	54.054	37	52	34620	1.79e-04	34.3
WP_004479575.1	NZ_AHMZ02000026.1	80.464	302	631	55705	1.83e-159	504
WP_004479575.1	NZ_AHMZ02000026.1	72.321	336	631	55705	5.41e-159	503
WP_004479530.1	NZ_AHMZ02000026.1	76.392	449	703	55705	0.0	696
WP_004479530.1	NZ_AHMZ02000026.1	78.161	261	703	55705	0.0	441
WP_282974802.1	NZ_AHMZ02000097.1	64.516	31	179	23000	1.98e-06	44.7
WP_032918765.1	NZ_AHMZ02000065.1	80.100	201	416	6884	1.74e-73	247
WP_032918765.1	NZ_AHMZ02000065.1	73.881	134	416	6884	4.87e-66	226
WP_032918765.1	NZ_AHMZ02000065.1	56.250	32	416	6884	2.34e-04	40.8
WP_032921295.1	NZ_AHMZ02000075.1	69.856	209	297	876	5.52e-107	310
WP_004479683.1	NZ_AHMZ02000084.1	78.855	227	266	2771	1.38e-124	374
WP_004479683.1	NZ_AHMZ02000084.1	52.381	42	266	2771	7.14e-09	53.5
WP_004479718.1	NZ_AHMZ02000094.1	59.375	32	105	22952	6.38e-04	35.0
WP_004494236.1	NZ_AHMZ02000137.1	78.862	246	307	46475	1.90e-132	412
WP_004494236.1	NZ_AHMZ02000137.1	76.364	55	307	46475	4.38e-11	61.2
WP_004420971.1	NZ_AHMZ02000103.1	95.294	510	510	17493	0.0	937
WP_004434567.1	NZ_AHMZ02000022.1	42.029	138	318	50450	8.93e-23	93.2
WP_004434567.1	NZ_AHMZ02000022.1	29.091	55	318	50450	8.93e-23	29.3
WP_004434810.1	NZ_AHMZ02000119.1	25.773	97	242	66509	1.26e-06	46.6
WP_004434771.1	NZ_AHMZ02000103.1	30.149	335	333	17493	5.29e-29	115
WP_004434771.1	NZ_AHMZ02000103.1	27.907	215	333	17493	1.05e-08	54.3
WP_004434732.1	NZ_AHMZ02000026.1	29.524	105	186	55705	3.52e-04	38.1
WP_004434477.1	NZ_AHMZ02000103.1	27.149	221	294	17493	3.60e-10	58.2
WP_004434477.1	NZ_AHMZ02000103.1	26.606	109	294	17493	5.17e-05	42.0
WP_004434773.1	NZ_AHMZ02000063.1	25.547	137	174	271122	1.06e-08	51.2
WP_004434738.1	NZ_AHMZ02000026.1	29.500	400	416	55705	1.66e-54	192
WP_004434462.1	NZ_AHMZ02000042.1	75.000	196	233	61657	2.73e-98	311
WP_004434462.1	NZ_AHMZ02000042.1	62.857	35	233	61657	3.11e-09	54.3
WP_232436020.1	NZ_AHMZ02000110.1	45.455	77	167	246631	5.53e-21	86.3
WP_004434874.1	NZ_AHMZ02000110.1	41.778	225	592	246631	5.73e-50	184
WP_004434874.1	NZ_AHMZ02000110.1	40.598	234	592	246631	1.18e-46	174
WP_004434874.1	NZ_AHMZ02000110.1	30.172	232	592	246631	1.28e-16	81.6
WP_004434874.1	NZ_AHMZ02000110.1	39.773	88	592	246631	1.85e-09	58.2
WP_004434874.1	NZ_AHMZ02000110.1	27.848	237	592	246631	2.06e-07	51.6
WP_004434874.1	NZ_AHMZ02000110.1	22.778	180	592	246631	3.58e-04	40.8
WP_004434663.1	NZ_AHMZ02000026.1	35.224	335	413	55705	2.56e-67	229
WP_198289705.1	NZ_AHMZ02000080.1	26.502	283	293	1238	1.86e-12	64.3
WP_004434466.1	NZ_AHMZ02000122.1	36.825	315	390	276762	1.01e-58	196
WP_004434466.1	NZ_AHMZ02000122.1	31.250	64	390	276762	1.01e-58	46.6
WP_004434756.1	NZ_AHMZ02000004.1	30.247	324	676	75349	2.72e-27	116
WP_004434629.1	NZ_AHMZ02000026.1	41.152	243	348	55705	5.77e-56	193
WP_004434629.1	NZ_AHMZ02000026.1	40.217	92	348	55705	5.77e-56	40.4
WP_004434629.1	NZ_AHMZ02000026.1	35.030	334	348	55705	5.99e-55	191
WP_004434740.1	NZ_AHMZ02000080.1	31.081	148	293	1238	1.68e-05	43.1
WP_004434437.1	NZ_AHMZ02000063.1	32.778	180	256	271122	2.65e-19	84.7
WP_004434437.1	NZ_AHMZ02000063.1	27.230	213	256	271122	1.72e-15	73.6
WP_243815746.1	NZ_AHMZ02000053.1	77.778	27	297	53610	2.70e-10	43.1
WP_243815746.1	NZ_AHMZ02000053.1	55.556	27	297	53610	2.70e-10	37.0
WP_243815746.1	NZ_AHMZ02000053.1	82.609	23	297	53610	1.35e-04	40.8
WP_004434977.1	NZ_AHMZ02000068.1	40.873	252	292	213889	1.52e-66	222
WP_004421360.1	NZ_AHMZ02000026.1	32.673	101	139	55705	3.36e-06	42.7
WP_004421329.1	NZ_AHMZ02000026.1	34.322	236	261	55705	3.77e-42	150
WP_004421044.1	NZ_AHMZ02000132.1	29.961	257	264	24435	1.25e-30	117
WP_004421446.1	NZ_AHMZ02000026.1	40.000	190	194	55705	2.60e-30	114
WP_004421390.1	NZ_AHMZ02000026.1	27.119	236	308	55705	2.40e-08	52.8
WP_004450657.1	NZ_AHMZ02000163.1	31.967	244	247	44408	9.23e-33	123
WP_004421009.1	NZ_AHMZ02000026.1	34.783	253	258	55705	1.10e-33	126
WP_004421009.1	NZ_AHMZ02000026.1	33.333	66	258	55705	4.92e-04	38.5
WP_004421440.1	NZ_AHMZ02000122.1	32.787	122	134	276762	3.73e-15	68.2
WP_004421149.1	NZ_AHMZ02000122.1	40.816	49	184	276762	1.97e-04	38.9
WP_053522407.1	NZ_AHMZ02000145.1	57.721	544	637	40626	0.0	592
WP_053522407.1	NZ_AHMZ02000145.1	50.000	148	637	40626	2.40e-15	77.4
WP_004456870.1	NZ_AHMZ02000145.1	82.621	351	352	40626	4.18e-177	543
WP_198289710.1	NZ_AHMZ02000145.1	85.616	146	179	40626	1.49e-80	257
WP_004434481.1	NZ_AHMZ02000026.1	82.313	294	434	55705	2.48e-158	436
WP_004434481.1	NZ_AHMZ02000026.1	67.857	84	434	55705	2.48e-158	105
WP_004434481.1	NZ_AHMZ02000026.1	96.552	29	434	55705	2.48e-158	56.6
WP_232724681.1	NZ_AHMZ02000103.1	90.476	63	115	17493	3.48e-39	122
WP_232724681.1	NZ_AHMZ02000103.1	81.481	27	115	17493	3.48e-39	52.0
WP_232724681.1	NZ_AHMZ02000103.1	37.736	106	115	17493	9.65e-08	46.2
WP_243817857.1	NZ_AHMZ02000103.1	75.926	54	59	17493	2.24e-22	85.1
WP_243817856.1	NZ_AHMZ02000094.1	93.473	383	382	22952	0.0	707
WP_243817856.1	NZ_AHMZ02000094.1	100.000	42	382	22952	3.87e-20	90.1
WP_036063888.1	NZ_AHMZ02000110.1	33.245	379	597	246631	1.25e-48	181
WP_036063888.1	NZ_AHMZ02000110.1	34.717	265	597	246631	3.03e-38	149
WP_036063888.1	NZ_AHMZ02000110.1	28.095	210	597	246631	1.58e-14	74.7
WP_036063888.1	NZ_AHMZ02000110.1	24.609	256	597	246631	1.80e-09	58.2
WP_036063888.1	NZ_AHMZ02000110.1	36.264	91	597	246631	8.99e-09	56.2
WP_036063888.1	NZ_AHMZ02000110.1	23.958	192	597	246631	3.78e-04	40.8
WP_243817855.1	NZ_AHMZ02000122.1	34.286	315	392	276762	1.21e-52	175
WP_243817855.1	NZ_AHMZ02000122.1	31.148	61	392	276762	1.21e-52	47.8
WP_004450706.1	NZ_AHMZ02000026.1	27.193	342	331	55705	3.88e-19	86.3
WP_004450706.1	NZ_AHMZ02000026.1	28.629	248	331	55705	5.93e-17	79.3
WP_004421460.1	NZ_AHMZ02000057.1	28.205	234	250	5674	5.59e-24	97.8
WP_004450681.1	NZ_AHMZ02000004.1	25.758	330	442	75349	1.67e-26	110
WP_036063866.1	NZ_AHMZ02000063.1	35.135	259	261	271122	1.16e-46	164
WP_004450693.1	NZ_AHMZ02000026.1	37.712	236	350	55705	2.34e-47	169
WP_004450693.1	NZ_AHMZ02000026.1	35.258	329	350	55705	7.88e-44	159
WP_243817847.1	NZ_AHMZ02000014.1	45.000	60	66	52527	2.63e-08	45.8
WP_157226958.1	NZ_AHMZ02000122.1	78.947	19	53	276762	4.61e-05	35.8
WP_279575096.1	NZ_AHMZ02000144.1	79.496	278	357	37909	1.15e-156	449
WP_279575096.1	NZ_AHMZ02000144.1	82.558	86	357	37909	1.15e-156	120
WP_162833666.1	NZ_AHMZ02000102.1	91.447	152	265	56850	1.02e-123	280
WP_162833666.1	NZ_AHMZ02000102.1	91.026	78	265	56850	1.02e-123	152
WP_162833666.1	NZ_AHMZ02000102.1	64.865	37	265	56850	1.02e-123	49.3
WP_016748630.1	NZ_AHMZ02000040.1	25.778	225	333	48521	1.72e-15	75.1
WP_016560406.1	NZ_AHMZ02000026.1	26.870	361	392	55705	6.65e-25	104
WP_016560406.1	NZ_AHMZ02000026.1	28.767	146	392	55705	1.82e-08	53.9
WP_016560406.1	NZ_AHMZ02000026.1	25.641	156	392	55705	7.36e-07	48.9
WP_016560441.1	NZ_AHMZ02000063.1	32.283	127	174	271122	1.84e-12	62.0
WP_016560449.1	NZ_AHMZ02000026.1	31.759	381	405	55705	1.34e-53	189
WP_016560426.1	NZ_AHMZ02000103.1	38.760	258	362	17493	1.47e-42	155
WP_016560426.1	NZ_AHMZ02000103.1	31.014	345	362	17493	2.33e-33	129
WP_099046747.1	NZ_AHMZ02000102.1	34.667	75	256	56850	2.49e-11	60.8
WP_016560398.1	NZ_AHMZ02000026.1	31.722	331	413	55705	1.95e-43	160
WP_004753843.1	NZ_AHMZ02000091.1	26.897	145	241	31266	2.12e-05	42.7
WP_004753611.1	NZ_AHMZ02000038.1	91.667	144	587	2619	1.38e-84	279
WP_004753611.1	NZ_AHMZ02000038.1	80.838	167	587	2619	1.98e-69	238
WP_004753611.1	NZ_AHMZ02000038.1	28.125	224	587	2619	3.05e-13	70.1
WP_004754967.1	NZ_AHMZ02000080.1	94.118	136	187	1238	2.67e-71	219
WP_016748654.1	NZ_AHMZ02000081.1	44.615	65	76	130144	7.77e-11	53.1
WP_016748654.1	NZ_AHMZ02000081.1	49.020	51	76	130144	6.36e-09	47.8
WP_000980525.1	NZ_AHMZ02000163.1	26.471	238	241	44408	7.47e-12	62.0
WP_000378095.1	NZ_AHMZ02000080.1	26.502	283	296	1238	8.22e-15	71.6
WP_000206940.1	NZ_AHMZ02000129.1	86.957	69	349	833	8.28e-37	131
WP_232426365.1	NZ_AHMZ02000068.1	30.636	173	245	213889	8.86e-14	68.2
WP_232426365.1	NZ_AHMZ02000068.1	32.584	89	245	213889	2.29e-05	42.7
WP_004766690.1	NZ_AHMZ02000026.1	67.347	343	670	55705	0.0	313
WP_004766690.1	NZ_AHMZ02000026.1	60.606	198	670	55705	0.0	250
WP_004766690.1	NZ_AHMZ02000026.1	64.583	144	670	55705	0.0	117
WP_017214685.1	NZ_AHMZ02000026.1	54.651	258	260	55705	7.03e-91	291
WP_017214685.1	NZ_AHMZ02000026.1	43.137	51	260	55705	1.24e-06	46.6
WP_017214686.1	NZ_AHMZ02000026.1	41.667	348	374	55705	2.42e-79	263
WP_017214686.1	NZ_AHMZ02000026.1	24.648	284	374	55705	1.26e-13	70.1
WP_017214686.1	NZ_AHMZ02000026.1	26.545	275	374	55705	2.16e-09	56.6
WP_017214689.1	NZ_AHMZ02000026.1	26.289	388	413	55705	1.49e-28	116
WP_020981159.1	NZ_AHMZ02000022.1	35.714	112	324	50450	2.07e-21	80.1
WP_020981159.1	NZ_AHMZ02000022.1	29.487	78	324	50450	2.07e-21	37.7
WP_020981159.1	NZ_AHMZ02000022.1	32.143	140	324	50450	1.11e-17	81.6
WP_017214691.1	NZ_AHMZ02000103.1	34.409	93	229	17493	1.13e-06	46.2
WP_020981249.1	NZ_AHMZ02000026.1	22.944	231	477	55705	3.51e-13	69.7
WP_020981272.1	NZ_AHMZ02000103.1	50.932	161	236	17493	1.29e-43	154
WP_017214711.1	NZ_AHMZ02000040.1	48.905	137	471	48521	8.65e-26	108
WP_017214711.1	NZ_AHMZ02000040.1	54.430	79	471	48521	3.78e-16	79.0
WP_020981199.1	NZ_AHMZ02000026.1	26.238	202	417	55705	2.23e-09	57.0
WP_020981199.1	NZ_AHMZ02000026.1	24.873	197	417	55705	3.09e-08	53.5
WP_020981199.1	NZ_AHMZ02000026.1	23.858	197	417	55705	3.15e-04	40.4
WP_017214720.1	NZ_AHMZ02000134.1	24.611	386	521	109047	5.66e-13	69.3
WP_017214737.1	NZ_AHMZ02000026.1	27.551	98	245	55705	4.80e-05	41.6
WP_036057970.1	NZ_AHMZ02000040.1	49.020	51	55	48521	9.22e-08	43.5
WP_228003844.1	NZ_AHMZ02000102.1	100.000	17	34	56850	1.57e-07	38.1
WP_228003844.1	NZ_AHMZ02000102.1	57.895	19	34	56850	1.57e-07	29.3
WP_001018782.1	NZ_AHMZ02000102.1	84.416	77	77	56850	3.57e-39	134
WP_001256699.1	NZ_AHMZ02000122.1	23.649	296	699	276762	2.83e-05	45.1
WP_000075880.1	NZ_AHMZ02000081.1	56.098	123	94	130144	1.74e-31	112
WP_230665944.1	NZ_AHMZ02000081.1	89.542	153	206	130144	3.08e-63	209
WP_230665944.1	NZ_AHMZ02000081.1	92.063	63	206	130144	3.75e-32	120
WP_000694279.1	NZ_AHMZ02000068.1	41.176	68	265	213889	3.22e-21	64.7
WP_000694279.1	NZ_AHMZ02000068.1	25.517	145	265	213889	3.22e-21	52.0
WP_000020777.1	NZ_AHMZ02000026.1	42.493	353	361	55705	2.13e-83	274
WP_002076509.1	NZ_AHMZ02000038.1	29.787	235	223	2619	7.10e-16	73.2
WP_001136119.1	NZ_AHMZ02000026.1	37.295	244	354	55705	3.43e-46	149
WP_001136119.1	NZ_AHMZ02000026.1	36.486	74	354	55705	3.43e-46	52.0
WP_001136119.1	NZ_AHMZ02000026.1	34.356	326	354	55705	1.07e-40	150
WP_000535865.1	NZ_AHMZ02000057.1	28.365	208	234	5674	1.68e-12	63.9
WP_001117631.1	NZ_AHMZ02000103.1	28.448	348	387	17493	5.52e-37	140
WP_001117631.1	NZ_AHMZ02000103.1	37.864	206	387	17493	2.89e-34	132
WP_029781911.1	NZ_AHMZ02000119.1	22.165	194	572	66509	1.75e-08	55.1
WP_000041234.1	NZ_AHMZ02000103.1	34.161	322	417	17493	1.95e-39	148
WP_000041234.1	NZ_AHMZ02000103.1	32.047	337	417	17493	4.45e-38	144
WP_002108506.1	NZ_AHMZ02000033.1	35.385	130	216	20947	3.46e-15	71.2
WP_025180280.1	NZ_AHMZ02000057.1	29.268	246	242	5674	8.24e-19	82.8
WP_002108525.1	NZ_AHMZ02000163.1	31.660	259	255	44408	5.05e-31	118
WP_002108502.1	NZ_AHMZ02000122.1	30.435	253	314	276762	4.65e-28	98.2
WP_002108502.1	NZ_AHMZ02000122.1	30.645	62	314	276762	4.65e-28	42.0
WP_002108526.1	NZ_AHMZ02000071.1	39.024	287	282	72995	3.31e-42	152
WP_002078520.1	NZ_AHMZ02000122.1	39.329	328	401	276762	1.01e-68	221
WP_002078520.1	NZ_AHMZ02000122.1	33.333	66	401	276762	1.01e-68	55.5
WP_025180279.1	NZ_AHMZ02000110.1	30.163	368	568	246631	4.59e-35	139
WP_025180279.1	NZ_AHMZ02000110.1	32.381	210	568	246631	1.54e-26	112
WP_025180279.1	NZ_AHMZ02000110.1	33.663	202	568	246631	3.99e-20	92.4
WP_025180279.1	NZ_AHMZ02000110.1	27.368	190	568	246631	7.11e-09	56.2
WP_025180279.1	NZ_AHMZ02000110.1	23.462	260	568	246631	8.35e-07	49.7
WP_025180279.1	NZ_AHMZ02000110.1	26.316	228	568	246631	5.70e-06	47.0
WP_000665193.1	NZ_AHMZ02000026.1	25.000	252	586	55705	9.07e-19	88.2
WP_000665193.1	NZ_AHMZ02000026.1	31.967	122	586	55705	1.23e-08	55.5
WP_002099981.1	NZ_AHMZ02000026.1	67.281	217	219	55705	1.05e-92	294
WP_000848826.1	NZ_AHMZ02000068.1	29.167	168	279	213889	7.74e-29	73.9
WP_000848826.1	NZ_AHMZ02000068.1	38.372	86	279	213889	7.74e-29	68.9
WP_001047906.1	NZ_AHMZ02000099.1	35.714	126	211	118904	7.89e-15	70.1
WP_000651740.1	NZ_AHMZ02000026.1	42.276	123	301	55705	1.10e-20	90.1
WP_000651740.1	NZ_AHMZ02000026.1	32.432	74	301	55705	9.49e-07	47.8
WP_000579360.1	NZ_AHMZ02000063.1	34.722	144	204	271122	1.16e-25	76.3
WP_000579360.1	NZ_AHMZ02000063.1	44.828	58	204	271122	1.16e-25	55.1
WP_002100003.1	NZ_AHMZ02000014.1	38.095	231	254	52527	1.96e-46	163
WP_000723079.1	NZ_AHMZ02000026.1	73.795	332	332	55705	6.01e-174	533
WP_000723079.1	NZ_AHMZ02000026.1	28.024	339	332	55705	2.61e-17	80.5
WP_000723079.1	NZ_AHMZ02000026.1	28.358	201	332	55705	4.77e-13	67.8
WP_000723079.1	NZ_AHMZ02000026.1	30.460	174	332	55705	1.83e-11	62.8
WP_000723079.1	NZ_AHMZ02000026.1	25.670	261	332	55705	2.88e-10	58.9
WP_000723079.1	NZ_AHMZ02000026.1	18.276	290	332	55705	4.54e-08	52.0
WP_002108504.1	NZ_AHMZ02000026.1	26.108	203	237	55705	4.61e-23	95.1
WP_002108504.1	NZ_AHMZ02000026.1	23.707	232	237	55705	1.74e-11	60.8
WP_002108504.1	NZ_AHMZ02000026.1	50.000	42	237	55705	1.22e-07	49.3
WP_000567886.1	NZ_AHMZ02000026.1	27.362	307	281	55705	1.81e-30	118
WP_000567886.1	NZ_AHMZ02000026.1	30.065	306	281	55705	4.36e-20	87.8
WP_000567886.1	NZ_AHMZ02000026.1	25.000	276	281	55705	4.89e-11	60.5
WP_000567886.1	NZ_AHMZ02000026.1	22.830	311	281	55705	1.43e-06	47.0
WP_000567886.1	NZ_AHMZ02000026.1	22.326	215	281	55705	4.02e-05	42.4
WP_000686566.1	NZ_AHMZ02000065.1	69.720	393	399	6884	0.0	571
WP_000275928.1	NZ_AHMZ02000065.1	65.172	290	421	6884	5.73e-174	382
WP_000275928.1	NZ_AHMZ02000065.1	91.339	127	421	6884	5.73e-174	245
WP_004279997.1	NZ_AHMZ02000103.1	91.818	220	327	17493	2.38e-136	424
WP_004279997.1	NZ_AHMZ02000103.1	84.848	99	327	17493	4.50e-51	179
WP_004279997.1	NZ_AHMZ02000103.1	28.175	252	327	17493	9.84e-14	69.7
WP_004279997.1	NZ_AHMZ02000103.1	24.847	326	327	17493	4.38e-04	39.3
WP_004280842.1	NZ_AHMZ02000026.1	27.490	251	589	55705	2.91e-21	96.3
WP_004280842.1	NZ_AHMZ02000026.1	26.562	192	589	55705	6.66e-08	53.1
WP_004280777.1	NZ_AHMZ02000026.1	72.146	219	219	55705	8.52e-97	306
WP_004280060.1	NZ_AHMZ02000068.1	41.860	86	280	213889	4.53e-28	76.6
WP_004280060.1	NZ_AHMZ02000068.1	26.786	168	280	213889	4.53e-28	63.5
WP_002749093.1	NZ_AHMZ02000094.1	74.286	35	409	22952	3.01e-08	53.5
WP_004280058.1	NZ_AHMZ02000026.1	61.462	301	630	55705	9.05e-115	375
WP_004280058.1	NZ_AHMZ02000026.1	52.252	333	630	55705	1.27e-104	346
WP_004280426.1	NZ_AHMZ02000080.1	30.476	105	298	1238	4.50e-04	38.5
WP_004280227.1	NZ_AHMZ02000026.1	65.361	332	336	55705	4.19e-151	467
WP_004280227.1	NZ_AHMZ02000026.1	28.696	230	336	55705	3.10e-09	55.8
WP_004280227.1	NZ_AHMZ02000026.1	26.457	223	336	55705	1.03e-06	47.8
WP_036047963.1	NZ_AHMZ02000065.1	62.397	242	375	6884	2.34e-128	333
WP_036047963.1	NZ_AHMZ02000065.1	53.279	122	375	6884	2.34e-128	141
WP_036035035.1	NZ_AHMZ02000102.1	29.412	136	133	56850	4.47e-09	50.8
WP_004280660.1	NZ_AHMZ02000117.1	80.000	300	301	1096	0.0	513
WP_100224632.1	NZ_AHMZ02000102.1	44.928	138	269	56850	3.81e-37	94.0
WP_100224632.1	NZ_AHMZ02000102.1	48.718	78	269	56850	3.81e-37	76.3
WP_117344670.1	NZ_AHMZ02000071.1	92.033	364	364	72995	0.0	665
WP_020780101.1	NZ_AHMZ02000081.1	25.503	149	342	130144	2.08e-05	43.9
WP_011669928.1	NZ_AHMZ02000119.1	23.140	121	362	66509	2.87e-05	43.5
WP_004779589.1	NZ_AHMZ02000033.1	30.769	117	210	20947	6.10e-06	43.9
WP_004779550.1	NZ_AHMZ02000103.1	33.721	86	244	17493	4.48e-04	38.5
WP_020780102.1	NZ_AHMZ02000026.1	28.261	138	354	55705	2.55e-06	46.6
WP_011669942.1	NZ_AHMZ02000026.1	78.261	253	254	55705	9.80e-128	396
WP_307898194.1	NZ_AHMZ02000026.1	29.126	103	201	55705	1.17e-04	39.7
WP_011669961.1	NZ_AHMZ02000065.1	61.224	392	408	6884	1.02e-164	508
WP_307898047.1	NZ_AHMZ02000102.1	74.737	95	127	56850	2.53e-44	142
WP_307898047.1	NZ_AHMZ02000102.1	67.568	37	127	56850	2.53e-44	50.1
WP_000361605.1	NZ_AHMZ02000110.1	35.450	378	597	246631	1.14e-49	184
WP_000361605.1	NZ_AHMZ02000110.1	32.832	399	597	246631	1.68e-48	180
WP_000361605.1	NZ_AHMZ02000110.1	30.568	229	597	246631	3.23e-14	73.6
WP_000361605.1	NZ_AHMZ02000110.1	36.667	90	597	246631	3.68e-09	57.4
WP_000361605.1	NZ_AHMZ02000110.1	28.641	206	597	246631	4.11e-06	47.4
WP_000361605.1	NZ_AHMZ02000110.1	24.719	178	597	246631	2.03e-05	45.1
WP_000361605.1	NZ_AHMZ02000110.1	44.444	54	597	246631	0.001	39.7
WP_000699347.1	NZ_AHMZ02000103.1	31.014	345	350	17493	2.12e-40	149
WP_000699347.1	NZ_AHMZ02000103.1	30.769	91	350	17493	4.28e-11	42.7
WP_000699347.1	NZ_AHMZ02000103.1	22.222	225	350	17493	4.28e-11	40.0
WP_000699347.1	NZ_AHMZ02000103.1	25.000	256	350	17493	1.21e-10	60.5
WP_000275582.1	NZ_AHMZ02000026.1	34.545	330	349	55705	2.11e-55	192
WP_000275582.1	NZ_AHMZ02000026.1	36.179	246	349	55705	2.93e-50	155
WP_000275582.1	NZ_AHMZ02000026.1	38.679	106	349	55705	2.93e-50	58.9
WP_000623952.1	NZ_AHMZ02000026.1	38.397	237	247	55705	2.24e-39	142
WP_000623952.1	NZ_AHMZ02000026.1	34.802	227	247	55705	1.91e-27	108
WP_000208484.1	NZ_AHMZ02000042.1	30.682	176	323	61657	3.64e-19	85.9
WP_001031896.1	NZ_AHMZ02000026.1	25.694	144	361	55705	3.05e-08	53.1
WP_000615098.1	NZ_AHMZ02000063.1	25.101	247	340	271122	6.72e-19	85.5
WP_000373631.1	NZ_AHMZ02000026.1	24.695	328	609	55705	1.81e-11	64.7
WP_000723077.1	NZ_AHMZ02000026.1	83.434	332	332	55705	0.0	597
WP_000723077.1	NZ_AHMZ02000026.1	26.254	339	332	55705	1.88e-17	80.9
WP_000723077.1	NZ_AHMZ02000026.1	28.625	269	332	55705	3.71e-12	64.7
WP_000723077.1	NZ_AHMZ02000026.1	25.652	230	332	55705	2.36e-09	56.2
WP_000723077.1	NZ_AHMZ02000026.1	26.857	175	332	55705	1.58e-07	50.4
WP_000723077.1	NZ_AHMZ02000026.1	20.890	292	332	55705	1.32e-06	47.4
WP_000656817.1	NZ_AHMZ02000026.1	55.500	200	206	55705	1.22e-70	230
WP_000853941.1	NZ_AHMZ02000026.1	67.769	242	334	55705	5.66e-118	336
WP_000853941.1	NZ_AHMZ02000026.1	57.143	98	334	55705	5.66e-118	104
WP_000853941.1	NZ_AHMZ02000026.1	39.264	326	334	55705	1.66e-67	227
WP_000824284.1	NZ_AHMZ02000026.1	67.164	201	386	55705	5.80e-138	295
