WP_004434477.1	NZ_AHNB02000048.1	25.397	189	294	264272	1.68e-04	40.4
WP_004434773.1	NZ_AHNB02000022.1	25.547	137	174	563749	1.06e-08	51.2
WP_004434462.1	NZ_AHNB02000046.1	69.058	223	233	153028	3.90e-100	316
WP_004434462.1	NZ_AHNB02000046.1	69.697	33	233	153028	6.98e-10	56.2
WP_232436020.1	NZ_AHNB02000044.1	45.455	77	167	154215	2.76e-20	84.3
WP_004434874.1	NZ_AHNB02000044.1	41.778	225	592	154215	5.71e-50	184
WP_004434874.1	NZ_AHNB02000044.1	40.598	234	592	154215	1.17e-46	174
WP_004434874.1	NZ_AHNB02000044.1	27.848	237	592	154215	2.06e-07	51.6
WP_004434874.1	NZ_AHNB02000044.1	28.054	221	592	154215	5.09e-05	43.9
WP_004434874.1	NZ_AHNB02000044.1	22.778	180	592	154215	3.58e-04	40.8
WP_198289705.1	NZ_AHNB02000048.1	26.421	299	293	264272	2.27e-13	67.8
WP_004434466.1	NZ_AHNB02000051.1	35.115	393	390	200006	6.16e-69	233
WP_004434686.1	NZ_AHNB02000048.1	25.824	182	289	264272	3.07e-04	39.7
WP_004434756.1	NZ_AHNB02000048.1	33.051	236	676	264272	2.71e-35	141
WP_004434756.1	NZ_AHNB02000048.1	32.231	242	676	264272	1.24e-34	139
WP_004434756.1	NZ_AHNB02000048.1	38.554	166	676	264272	1.78e-25	110
WP_004434756.1	NZ_AHNB02000048.1	33.582	134	676	264272	7.57e-14	72.8
WP_004434629.1	NZ_AHNB02000063.1	37.013	308	348	149264	7.33e-50	176
WP_004434740.1	NZ_AHNB02000048.1	28.767	146	293	264272	3.04e-05	42.7
WP_004434437.1	NZ_AHNB02000022.1	32.222	180	256	563749	3.79e-19	84.3
WP_004434437.1	NZ_AHNB02000022.1	27.230	213	256	563749	1.72e-15	73.6
WP_243815746.1	NZ_AHNB02000023.1	94.276	297	297	75702	0.0	551
WP_004434977.1	NZ_AHNB02000070.1	40.873	252	292	135369	1.52e-66	222
WP_004421329.1	NZ_AHNB02000048.1	34.322	236	261	264272	2.59e-42	151
WP_004421044.1	NZ_AHNB02000028.1	29.961	257	264	119832	1.28e-30	117
WP_004421044.1	NZ_AHNB02000028.1	22.358	246	264	119832	1.25e-12	65.1
WP_004421044.1	NZ_AHNB02000028.1	24.309	181	264	119832	1.03e-08	53.1
WP_004421390.1	NZ_AHNB02000048.1	25.641	195	308	264272	2.48e-06	46.6
WP_004450657.1	NZ_AHNB02000022.1	31.967	244	247	563749	9.33e-33	123
WP_004450657.1	NZ_AHNB02000022.1	25.346	217	247	563749	2.23e-11	60.8
WP_004421009.1	NZ_AHNB02000048.1	34.387	253	258	264272	2.97e-33	125
WP_004421009.1	NZ_AHNB02000048.1	33.333	69	258	264272	3.95e-05	42.0
WP_004421440.1	NZ_AHNB02000042.1	32.787	122	134	86997	3.73e-15	68.2
WP_004421149.1	NZ_AHNB02000051.1	40.816	49	184	200006	1.61e-04	38.9
WP_004456870.1	NZ_AHNB02000014.1	25.616	203	352	15134	5.25e-08	52.0
WP_243817856.1	NZ_AHNB02000017.1	97.651	298	382	9511	0.0	605
WP_243817856.1	NZ_AHNB02000017.1	70.157	191	382	9511	1.81e-88	289
WP_243817856.1	NZ_AHNB02000017.1	43.605	172	382	9511	3.64e-51	123
WP_243817856.1	NZ_AHNB02000017.1	72.222	90	382	9511	3.64e-51	94.7
WP_243817856.1	NZ_AHNB02000017.1	85.455	55	382	9511	3.67e-20	90.1
WP_036063888.1	NZ_AHNB02000044.1	33.245	379	597	154215	1.25e-48	181
WP_036063888.1	NZ_AHNB02000044.1	34.717	265	597	154215	3.01e-38	149
WP_036063888.1	NZ_AHNB02000044.1	24.609	256	597	154215	1.80e-09	58.2
WP_243817855.1	NZ_AHNB02000051.1	32.564	390	392	200006	2.59e-63	217
WP_004450706.1	NZ_AHNB02000048.1	27.429	350	331	264272	3.07e-24	101
WP_004450706.1	NZ_AHNB02000048.1	28.309	272	331	264272	1.20e-18	84.7
WP_004421460.1	NZ_AHNB02000009.1	28.205	234	250	19000	2.01e-23	96.3
WP_004450681.1	NZ_AHNB02000072.1	25.758	330	442	148375	1.68e-26	110
WP_036063866.1	NZ_AHNB02000022.1	34.749	259	261	563749	3.27e-46	162
WP_004450693.1	NZ_AHNB02000048.1	34.085	355	350	264272	1.71e-47	170
WP_004450693.1	NZ_AHNB02000048.1	36.177	293	350	264272	8.34e-38	141
WP_004450672.1	NZ_AHNB02000048.1	32.867	143	177	264272	4.16e-12	61.2
WP_243817854.1	NZ_AHNB02000048.1	37.179	78	310	264272	9.05e-05	41.6
WP_243817847.1	NZ_AHNB02000011.1	57.778	45	66	175332	4.92e-10	50.4
WP_157226958.1	NZ_AHNB02000050.1	56.757	37	53	28243	1.30e-06	40.0
WP_279575096.1	NZ_AHNB02000032.1	72.840	81	357	51432	5.19e-27	110
WP_162833666.1	NZ_AHNB02000041.1	43.774	265	265	195373	1.88e-55	189
WP_162833666.1	NZ_AHNB02000041.1	52.294	109	265	195373	3.83e-53	115
WP_162833666.1	NZ_AHNB02000041.1	41.401	157	265	195373	3.83e-53	108
WP_162833666.1	NZ_AHNB02000041.1	52.294	109	265	195373	6.89e-53	114
WP_162833666.1	NZ_AHNB02000041.1	41.401	157	265	195373	6.89e-53	108
WP_016748630.1	NZ_AHNB02000004.1	25.778	225	333	129992	1.74e-15	75.1
WP_016560406.1	NZ_AHNB02000048.1	25.000	140	392	264272	2.09e-06	47.4
WP_016560441.1	NZ_AHNB02000022.1	32.283	127	174	563749	1.84e-12	62.0
WP_016560449.1	NZ_AHNB02000063.1	22.488	209	405	149264	1.15e-04	42.0
WP_016560426.1	NZ_AHNB02000048.1	31.081	370	362	264272	1.70e-46	167
WP_016560426.1	NZ_AHNB02000048.1	34.728	239	362	264272	3.79e-38	143
WP_016560426.1	NZ_AHNB02000048.1	38.498	213	362	264272	7.61e-36	136
WP_016560426.1	NZ_AHNB02000048.1	31.786	280	362	264272	1.69e-29	117
WP_099046747.1	NZ_AHNB02000037.1	33.036	112	256	166357	3.45e-19	58.9
WP_099046747.1	NZ_AHNB02000037.1	28.244	131	256	166357	3.45e-19	50.8
WP_244266170.1	NZ_AHNB02000048.1	30.114	176	370	264272	1.85e-12	66.2
WP_004754565.1	NZ_AHNB02000048.1	24.092	303	331	264272	8.79e-16	75.9
WP_004753843.1	NZ_AHNB02000028.1	26.897	145	241	119832	2.13e-05	42.7
WP_004753611.1	NZ_AHNB02000048.1	83.889	540	587	264272	0.0	916
WP_004753611.1	NZ_AHNB02000048.1	29.032	217	587	264272	1.54e-15	77.8
WP_004753611.1	NZ_AHNB02000048.1	25.103	243	587	264272	8.50e-12	65.9
WP_004753611.1	NZ_AHNB02000048.1	25.431	232	587	264272	3.35e-05	44.3
WP_004754967.1	NZ_AHNB02000048.1	93.048	187	187	264272	3.68e-99	311
WP_016748654.1	NZ_AHNB02000048.1	46.154	52	76	264272	7.01e-08	41.6
WP_016748654.1	NZ_AHNB02000048.1	73.333	15	76	264272	7.01e-08	26.6
WP_016748654.1	NZ_AHNB02000048.1	40.385	52	76	264272	4.62e-07	36.6
WP_016748654.1	NZ_AHNB02000048.1	70.588	17	76	264272	4.62e-07	28.9
WP_016748654.1	NZ_AHNB02000048.1	47.826	46	76	264272	6.32e-06	39.3
WP_016748654.1	NZ_AHNB02000048.1	40.816	49	76	264272	3.28e-04	34.7
WP_000980525.1	NZ_AHNB02000048.1	38.235	102	241	264272	1.31e-14	70.5
WP_000980525.1	NZ_AHNB02000048.1	26.984	252	241	264272	7.19e-12	62.4
WP_000378095.1	NZ_AHNB02000048.1	26.885	305	296	264272	5.27e-13	67.0
WP_000206940.1	NZ_AHNB02000058.1	81.951	205	349	9651	4.80e-145	328
WP_000206940.1	NZ_AHNB02000058.1	92.308	91	349	9651	4.80e-145	182
WP_000206940.1	NZ_AHNB02000058.1	82.609	23	349	9651	4.80e-145	42.7
WP_000206940.1	NZ_AHNB02000058.1	50.000	64	349	9651	2.10e-20	72.0
WP_000206940.1	NZ_AHNB02000058.1	47.368	38	349	9651	2.10e-20	42.7
WP_000206940.1	NZ_AHNB02000058.1	36.111	108	349	9651	1.17e-07	50.8
WP_232426365.1	NZ_AHNB02000070.1	31.214	173	245	135369	6.14e-14	68.6
WP_004766738.1	NZ_AHNB02000048.1	35.000	80	310	264272	5.70e-05	42.0
WP_017214685.1	NZ_AHNB02000048.1	25.296	253	260	264272	7.24e-14	68.6
WP_017214686.1	NZ_AHNB02000048.1	28.399	331	374	264272	3.93e-20	90.1
WP_017214686.1	NZ_AHNB02000048.1	26.403	303	374	264272	2.30e-18	84.7
WP_017214686.1	NZ_AHNB02000048.1	26.275	255	374	264272	1.12e-09	57.8
WP_017214686.1	NZ_AHNB02000048.1	25.424	236	374	264272	4.39e-05	43.1
WP_017214689.1	NZ_AHNB02000063.1	26.012	173	413	149264	1.23e-05	45.1
WP_020981159.1	NZ_AHNB02000071.1	32.317	328	324	277299	7.52e-51	178
WP_017214691.1	NZ_AHNB02000063.1	26.316	95	229	149264	5.46e-06	44.3
WP_020981230.1	NZ_AHNB02000048.1	25.794	252	312	264272	1.02e-10	60.1
WP_017214711.1	NZ_AHNB02000031.1	41.089	404	471	50619	1.10e-57	204
WP_017214711.1	NZ_AHNB02000031.1	50.495	101	471	50619	3.56e-23	100
WP_017214712.1	NZ_AHNB02000048.1	27.397	146	183	264272	3.71e-11	58.5
WP_017214714.1	NZ_AHNB02000048.1	27.922	154	170	264272	4.38e-12	60.8
WP_020981199.1	NZ_AHNB02000071.1	24.651	215	417	277299	3.65e-09	56.2
WP_017214720.1	NZ_AHNB02000022.1	24.611	386	521	563749	5.69e-13	69.3
WP_017214722.1	NZ_AHNB02000048.1	24.434	221	434	264272	1.65e-10	60.8
WP_036057970.1	NZ_AHNB02000004.1	50.980	51	55	129992	3.10e-08	45.1
WP_228003844.1	NZ_AHNB02000071.1	48.571	35	34	277299	4.64e-06	37.4
WP_001018782.1	NZ_AHNB02000013.1	76.000	25	77	145790	1.27e-05	38.5
WP_001256699.1	NZ_AHNB02000051.1	23.757	362	699	200006	1.11e-07	52.8
WP_000075880.1	NZ_AHNB02000065.1	94.118	34	94	8887	5.66e-19	65.1
WP_000075880.1	NZ_AHNB02000065.1	51.613	62	94	8887	5.66e-19	41.2
WP_000075880.1	NZ_AHNB02000065.1	71.795	39	94	8887	1.89e-12	58.9
WP_230665944.1	NZ_AHNB02000065.1	97.059	136	206	8887	4.98e-84	226
WP_230665944.1	NZ_AHNB02000065.1	95.455	66	206	8887	4.98e-84	100
WP_000694279.1	NZ_AHNB02000048.1	50.870	230	265	264272	2.63e-69	229
WP_000020777.1	NZ_AHNB02000048.1	100.000	361	361	264272	0.0	717
WP_002076509.1	NZ_AHNB02000048.1	99.552	223	223	264272	3.06e-148	453
WP_002076509.1	NZ_AHNB02000048.1	25.974	231	223	264272	2.59e-12	63.2
WP_002076509.1	NZ_AHNB02000048.1	26.778	239	223	264272	1.30e-11	60.8
WP_002076509.1	NZ_AHNB02000048.1	26.705	176	223	264272	1.27e-04	40.0
WP_001136119.1	NZ_AHNB02000048.1	100.000	354	354	264272	0.0	696
WP_001136119.1	NZ_AHNB02000048.1	36.111	252	354	264272	1.74e-34	132
WP_000535865.1	NZ_AHNB02000048.1	100.000	234	234	264272	4.26e-156	476
WP_000535865.1	NZ_AHNB02000048.1	35.426	223	234	264272	1.61e-36	133
WP_000535865.1	NZ_AHNB02000048.1	36.111	216	234	264272	6.50e-35	129
WP_000535865.1	NZ_AHNB02000048.1	29.365	126	234	264272	6.11e-09	53.1
WP_002183331.1	NZ_AHNB02000048.1	100.000	204	204	264272	5.05e-135	414
WP_001117631.1	NZ_AHNB02000048.1	100.000	387	387	264272	0.0	796
WP_001117631.1	NZ_AHNB02000048.1	29.752	363	387	264272	1.46e-42	157
WP_001117631.1	NZ_AHNB02000048.1	34.711	242	387	264272	2.05e-41	153
WP_001117631.1	NZ_AHNB02000048.1	28.975	283	387	264272	3.70e-29	117
WP_000697351.1	NZ_AHNB02000048.1	100.000	583	583	264272	0.0	1207
WP_000697351.1	NZ_AHNB02000048.1	28.964	618	583	264272	5.95e-63	223
WP_029781911.1	NZ_AHNB02000048.1	96.678	572	572	264272	0.0	1069
WP_029781911.1	NZ_AHNB02000048.1	38.197	233	572	264272	1.44e-33	134
WP_029781911.1	NZ_AHNB02000048.1	35.426	223	572	264272	8.32e-26	110
WP_029781911.1	NZ_AHNB02000048.1	22.026	227	572	264272	8.41e-04	39.7
WP_000041234.1	NZ_AHNB02000048.1	95.204	417	417	264272	0.0	793
WP_000041234.1	NZ_AHNB02000048.1	31.186	388	417	264272	2.47e-39	148
WP_000041234.1	NZ_AHNB02000048.1	34.440	241	417	264272	1.56e-37	143
WP_000041234.1	NZ_AHNB02000048.1	32.248	307	417	264272	2.83e-34	133
WP_002108488.1	NZ_AHNB02000048.1	90.145	345	345	264272	0.0	620
WP_002108487.1	NZ_AHNB02000048.1	95.480	177	182	264272	2.05e-117	363
WP_002108506.1	NZ_AHNB02000048.1	39.151	212	216	264272	6.75e-51	174
WP_025180280.1	NZ_AHNB02000048.1	95.041	242	242	264272	2.06e-157	481
WP_025180280.1	NZ_AHNB02000048.1	39.485	233	242	264272	4.78e-46	161
WP_025180280.1	NZ_AHNB02000048.1	37.559	213	242	264272	1.13e-35	131
WP_025180280.1	NZ_AHNB02000048.1	31.092	119	242	264272	3.78e-07	48.1
WP_002108525.1	NZ_AHNB02000048.1	98.824	255	255	264272	8.48e-169	514
WP_002108525.1	NZ_AHNB02000048.1	25.940	266	255	264272	3.36e-18	81.3
WP_002108525.1	NZ_AHNB02000048.1	30.348	201	255	264272	4.96e-07	47.8
WP_002108502.1	NZ_AHNB02000048.1	98.408	314	314	264272	0.0	628
WP_002108526.1	NZ_AHNB02000048.1	99.645	282	282	264272	4.28e-179	545
WP_002108526.1	NZ_AHNB02000048.1	33.448	290	282	264272	1.25e-33	127
WP_002099940.1	NZ_AHNB02000048.1	100.000	321	321	264272	0.0	648
WP_000580577.1	NZ_AHNB02000048.1	100.000	227	227	264272	4.64e-152	464
WP_002078520.1	NZ_AHNB02000048.1	98.504	401	401	264272	0.0	820
WP_002078520.1	NZ_AHNB02000048.1	29.670	364	401	264272	2.50e-42	156
WP_002078520.1	NZ_AHNB02000048.1	30.446	381	401	264272	4.24e-42	155
WP_002078520.1	NZ_AHNB02000048.1	27.596	366	401	264272	1.57e-39	148
WP_025180279.1	NZ_AHNB02000048.1	98.063	568	568	264272	0.0	1033
WP_025180279.1	NZ_AHNB02000048.1	31.522	184	568	264272	1.74e-11	64.7
WP_025180279.1	NZ_AHNB02000048.1	30.000	190	568	264272	1.65e-10	61.6
WP_000665193.1	NZ_AHNB02000048.1	100.000	586	586	264272	0.0	1199
WP_002099981.1	NZ_AHNB02000048.1	100.000	219	219	264272	6.94e-135	415
WP_000848826.1	NZ_AHNB02000048.1	100.000	279	279	264272	0.0	565
WP_001047906.1	NZ_AHNB02000048.1	100.000	211	211	264272	1.01e-129	400
WP_000897584.1	NZ_AHNB02000048.1	100.000	71	71	264272	2.60e-28	102
WP_002099939.1	NZ_AHNB02000048.1	100.000	58	58	264272	4.30e-36	124
WP_000550370.1	NZ_AHNB02000048.1	100.000	370	370	264272	0.0	674
WP_000627059.1	NZ_AHNB02000048.1	100.000	318	318	264272	0.0	652
WP_000651740.1	NZ_AHNB02000048.1	100.000	287	301	264272	3.93e-173	529
WP_000651740.1	NZ_AHNB02000048.1	33.195	241	301	264272	9.23e-15	72.4
WP_000651740.1	NZ_AHNB02000048.1	28.571	133	301	264272	8.86e-11	60.1
WP_000579360.1	NZ_AHNB02000048.1	99.510	204	204	264272	2.83e-129	398
WP_002100003.1	NZ_AHNB02000048.1	100.000	254	254	264272	4.13e-167	509
WP_002108484.1	NZ_AHNB02000048.1	99.722	360	360	264272	0.0	727
WP_000723079.1	NZ_AHNB02000048.1	99.699	332	332	264272	0.0	681
WP_000723079.1	NZ_AHNB02000048.1	30.794	315	332	264272	5.60e-35	132
WP_000723079.1	NZ_AHNB02000048.1	30.172	348	332	264272	2.40e-30	119
WP_000723079.1	NZ_AHNB02000048.1	32.824	131	332	264272	2.99e-13	68.2
WP_000723079.1	NZ_AHNB02000048.1	24.731	279	332	264272	3.51e-13	68.2
WP_002108504.1	NZ_AHNB02000048.1	99.578	237	237	264272	4.25e-158	482
WP_002108504.1	NZ_AHNB02000048.1	25.203	246	237	264272	1.76e-14	69.7
WP_000567886.1	NZ_AHNB02000048.1	100.000	281	281	264272	0.0	577
WP_000567886.1	NZ_AHNB02000048.1	30.769	312	281	264272	1.95e-35	132
WP_000567886.1	NZ_AHNB02000048.1	25.234	321	281	264272	1.03e-15	74.7
WP_000567886.1	NZ_AHNB02000048.1	25.137	183	281	264272	1.16e-07	50.1
WP_000686566.1	NZ_AHNB02000048.1	99.749	399	399	264272	0.0	820
WP_000275928.1	NZ_AHNB02000048.1	100.000	421	421	264272	0.0	800
WP_000052509.1	NZ_AHNB02000048.1	100.000	433	433	264272	0.0	756
WP_004279997.1	NZ_AHNB02000048.1	91.640	311	327	264272	0.0	607
WP_004279997.1	NZ_AHNB02000048.1	22.179	257	327	264272	3.53e-12	64.7
WP_004279997.1	NZ_AHNB02000048.1	22.759	290	327	264272	5.61e-09	55.1
WP_004279997.1	NZ_AHNB02000048.1	23.009	226	327	264272	5.07e-07	48.9
WP_004280359.1	NZ_AHNB02000048.1	97.997	599	599	264272	0.0	1185
WP_004280359.1	NZ_AHNB02000048.1	30.786	458	599	264272	5.57e-54	196
WP_004280359.1	NZ_AHNB02000048.1	42.424	66	599	264272	8.30e-09	56.2
WP_237578347.1	NZ_AHNB02000048.1	40.100	601	611	264272	4.10e-126	407
WP_237578347.1	NZ_AHNB02000048.1	29.836	610	611	264272	1.13e-65	231
WP_237578348.1	NZ_AHNB02000048.1	45.411	207	207	264272	5.64e-47	162
WP_004280842.1	NZ_AHNB02000048.1	62.226	593	589	264272	0.0	738
WP_004280777.1	NZ_AHNB02000048.1	69.585	217	219	264272	1.36e-89	285
WP_004280060.1	NZ_AHNB02000048.1	74.910	279	280	264272	3.37e-143	442
WP_004280058.1	NZ_AHNB02000048.1	90.952	630	630	264272	0.0	1179
WP_004280426.1	NZ_AHNB02000048.1	90.625	32	298	264272	1.79e-10	59.3
WP_004280426.1	NZ_AHNB02000048.1	29.104	134	298	264272	5.33e-04	38.9
WP_004280227.1	NZ_AHNB02000048.1	66.867	332	336	264272	4.72e-152	470
WP_004280227.1	NZ_AHNB02000048.1	29.348	184	336	264272	3.19e-07	49.7
WP_004280227.1	NZ_AHNB02000048.1	25.806	248	336	264272	1.31e-04	41.2
WP_036047963.1	NZ_AHNB02000048.1	58.981	373	375	264272	7.79e-150	465
WP_036035035.1	NZ_AHNB02000054.1	30.370	135	133	11425	6.36e-11	56.2
WP_036035035.1	NZ_AHNB02000054.1	29.630	135	133	11425	5.77e-09	50.4
WP_004280660.1	NZ_AHNB02000048.1	80.000	300	301	264272	1.44e-167	513
WP_100224632.1	NZ_AHNB02000060.1	85.714	140	269	42439	1.00e-122	233
WP_100224632.1	NZ_AHNB02000060.1	90.598	117	269	42439	1.00e-122	222
WP_100224632.1	NZ_AHNB02000060.1	81.250	160	269	42439	1.05e-121	231
WP_100224632.1	NZ_AHNB02000060.1	92.308	117	269	42439	1.05e-121	221
WP_117344670.1	NZ_AHNB02000004.1	92.033	364	364	129992	0.0	665
WP_117344670.1	NZ_AHNB02000004.1	90.647	278	364	129992	1.99e-162	501
WP_117344670.1	NZ_AHNB02000004.1	52.083	48	364	129992	5.26e-07	48.9
WP_020780101.1	NZ_AHNB02000048.1	92.941	340	342	264272	0.0	662
WP_011669928.1	NZ_AHNB02000048.1	91.436	362	362	264272	0.0	686
WP_004779589.1	NZ_AHNB02000048.1	98.095	210	210	264272	1.13e-137	422
WP_004779550.1	NZ_AHNB02000048.1	96.624	237	244	264272	1.41e-142	438
WP_011669929.1	NZ_AHNB02000048.1	89.565	460	483	264272	0.0	851
WP_004779559.1	NZ_AHNB02000048.1	93.598	453	453	264272	0.0	835
WP_020780102.1	NZ_AHNB02000048.1	92.593	351	354	264272	0.0	633
WP_011669942.1	NZ_AHNB02000048.1	81.818	253	254	264272	6.31e-134	414
WP_307898194.1	NZ_AHNB02000048.1	70.290	138	201	264272	4.38e-57	191
WP_307898194.1	NZ_AHNB02000048.1	82.812	64	201	264272	2.49e-28	108
WP_307898194.1	NZ_AHNB02000048.1	28.125	96	201	264272	8.09e-05	40.0
WP_011669944.1	NZ_AHNB02000048.1	85.135	222	227	264272	8.05e-123	380
WP_011669951.1	NZ_AHNB02000048.1	95.276	381	381	264272	0.0	729
WP_011669961.1	NZ_AHNB02000048.1	78.141	398	408	264272	0.0	654
WP_307898047.1	NZ_AHNB02000051.1	53.763	93	127	200006	4.43e-28	104
WP_307898047.1	NZ_AHNB02000051.1	53.763	93	127	200006	5.18e-28	104
WP_307898047.1	NZ_AHNB02000051.1	53.763	93	127	200006	6.93e-28	104
WP_307898047.1	NZ_AHNB02000051.1	53.763	93	127	200006	7.27e-28	104
WP_000361605.1	NZ_AHNB02000044.1	35.450	378	597	154215	1.14e-49	184
WP_000361605.1	NZ_AHNB02000044.1	32.832	399	597	154215	1.68e-48	180
WP_000361605.1	NZ_AHNB02000044.1	28.641	206	597	154215	4.11e-06	47.4
WP_000361605.1	NZ_AHNB02000044.1	28.000	225	597	154215	6.07e-06	47.0
WP_000361605.1	NZ_AHNB02000044.1	24.719	178	597	154215	2.02e-05	45.1
WP_000699347.1	NZ_AHNB02000048.1	24.157	356	350	264272	7.33e-28	112
WP_000699347.1	NZ_AHNB02000048.1	24.789	355	350	264272	1.80e-27	111
WP_000699347.1	NZ_AHNB02000048.1	24.422	303	350	264272	5.17e-15	73.9
WP_000699347.1	NZ_AHNB02000048.1	26.210	248	350	264272	3.17e-14	71.6
WP_000275582.1	NZ_AHNB02000048.1	36.749	283	349	264272	9.01e-47	167
WP_000275582.1	NZ_AHNB02000048.1	30.395	329	349	264272	1.09e-46	167
WP_000808025.1	NZ_AHNB02000048.1	35.398	113	441	264272	4.69e-09	56.2
WP_000808025.1	NZ_AHNB02000048.1	31.034	87	441	264272	1.56e-05	44.7
WP_000208484.1	NZ_AHNB02000046.1	26.316	266	323	153028	6.00e-22	94.4
WP_001031896.1	NZ_AHNB02000048.1	24.474	380	361	264272	1.46e-17	82.0
WP_000615098.1	NZ_AHNB02000022.1	25.101	247	340	563749	3.84e-19	86.3
WP_000373631.1	NZ_AHNB02000048.1	23.810	273	609	264272	8.30e-16	79.0
WP_000723077.1	NZ_AHNB02000048.1	74.096	332	332	264272	9.26e-177	541
WP_000723077.1	NZ_AHNB02000048.1	29.524	315	332	264272	2.88e-33	127
WP_000723077.1	NZ_AHNB02000048.1	28.097	331	332	264272	2.00e-29	116
WP_000723077.1	NZ_AHNB02000048.1	27.341	267	332	264272	7.69e-13	67.0
WP_000723077.1	NZ_AHNB02000048.1	21.014	276	332	264272	3.07e-09	55.8
WP_000656817.1	NZ_AHNB02000041.1	31.776	107	206	195373	6.59e-09	52.8
WP_000853941.1	NZ_AHNB02000048.1	38.209	335	334	264272	2.83e-65	220
WP_000853941.1	NZ_AHNB02000048.1	36.131	274	334	264272	1.74e-49	175
WP_000824284.1	NZ_AHNB02000048.1	21.503	386	386	264272	7.21e-06	45.4
WP_000432841.1	NZ_AHNB02000048.1	35.426	223	349	264272	6.92e-43	156
WP_000432841.1	NZ_AHNB02000048.1	31.250	160	349	264272	1.22e-09	57.4
WP_001055393.1	NZ_AHNB02000048.1	31.481	108	437	264272	1.29e-09	57.8
WP_000125000.1	NZ_AHNB02000048.1	33.180	217	256	264272	1.26e-34	129
WP_000950837.1	NZ_AHNB02000022.1	33.645	214	215	563749	3.84e-33	123
WP_000048849.1	NZ_AHNB02000048.1	39.706	340	333	264272	1.08e-70	236
WP_000048849.1	NZ_AHNB02000048.1	27.941	204	333	264272	2.12e-14	71.6
WP_061230225.1	NZ_AHNB02000059.1	28.205	234	363	32910	4.70e-22	95.5
WP_002102578.1	NZ_AHNB02000044.1	51.111	45	162	154215	1.88e-09	52.8
WP_002102582.1	NZ_AHNB02000048.1	40.785	331	366	264272	2.11e-77	257
WP_002102582.1	NZ_AHNB02000048.1	34.844	353	366	264272	2.85e-56	196
WP_002102582.1	NZ_AHNB02000048.1	40.670	209	366	264272	5.65e-40	148
WP_002102582.1	NZ_AHNB02000048.1	30.114	352	366	264272	7.78e-36	136
WP_000623348.1	NZ_AHNB02000051.1	23.219	379	347	200006	7.16e-16	76.6
WP_002102576.1	NZ_AHNB02000070.1	33.750	160	257	135369	2.88e-18	81.6
WP_002102584.1	NZ_AHNB02000071.1	30.421	309	311	277299	3.42e-44	159
WP_002102584.1	NZ_AHNB02000071.1	28.723	94	311	277299	5.38e-04	38.9
WP_001168408.1	NZ_AHNB02000048.1	33.333	339	342	264272	5.36e-44	159
WP_001168408.1	NZ_AHNB02000048.1	31.361	338	342	264272	2.30e-35	134
WP_001168408.1	NZ_AHNB02000048.1	24.522	314	342	264272	1.49e-12	66.2
WP_001168408.1	NZ_AHNB02000048.1	26.754	228	342	264272	3.10e-10	58.9
WP_001168408.1	NZ_AHNB02000048.1	23.699	346	342	264272	6.02e-10	58.2
WP_000701360.1	NZ_AHNB02000048.1	35.714	378	381	264272	6.04e-61	210
WP_000701360.1	NZ_AHNB02000048.1	30.571	350	381	264272	3.60e-40	149
WP_000701360.1	NZ_AHNB02000048.1	31.285	358	381	264272	1.02e-39	148
WP_000701360.1	NZ_AHNB02000048.1	32.394	284	381	264272	2.00e-37	141
WP_000721297.1	NZ_AHNB02000048.1	37.447	235	696	264272	4.37e-43	166
WP_000721297.1	NZ_AHNB02000048.1	36.681	229	696	264272	9.17e-39	152
WP_000721297.1	NZ_AHNB02000048.1	37.788	217	696	264272	2.70e-30	125
WP_000721297.1	NZ_AHNB02000048.1	32.308	130	696	264272	2.71e-10	61.2
WP_002102767.1	NZ_AHNB02000071.1	23.293	249	311	277299	1.25e-19	87.0
WP_000155110.1	NZ_AHNB02000048.1	35.915	284	336	264272	1.94e-43	157
WP_000155110.1	NZ_AHNB02000048.1	32.508	323	336	264272	1.50e-34	131
WP_000804582.1	NZ_AHNB02000037.1	28.969	359	364	166357	1.72e-31	123
WP_000037677.1	NZ_AHNB02000048.1	27.844	334	395	264272	4.66e-23	99.4
WP_000833255.1	NZ_AHNB02000048.1	27.206	272	594	264272	1.30e-15	78.2
WP_001019760.1	NZ_AHNB02000063.1	28.169	71	179	149264	5.15e-04	37.4
WP_000703222.1	NZ_AHNB02000048.1	33.077	130	335	264272	2.67e-11	62.4
WP_000703222.1	NZ_AHNB02000048.1	31.373	102	335	264272	7.15e-07	48.5
WP_000703222.1	NZ_AHNB02000048.1	29.348	92	335	264272	1.79e-06	47.0
WP_000869621.1	NZ_AHNB02000048.1	24.490	245	259	264272	4.59e-19	84.0
WP_000377752.1	NZ_AHNB02000022.1	28.659	328	354	563749	2.06e-27	111
WP_000697617.1	NZ_AHNB02000048.1	22.105	285	313	264272	8.34e-09	54.3
WP_000697617.1	NZ_AHNB02000048.1	23.077	260	313	264272	1.33e-06	47.4
WP_001005151.1	NZ_AHNB02000048.1	43.750	288	289	264272	1.12e-65	219
WP_001005151.1	NZ_AHNB02000048.1	33.333	216	289	264272	3.90e-19	85.1
WP_001005151.1	NZ_AHNB02000048.1	26.818	220	289	264272	1.35e-11	62.4
WP_001005151.1	NZ_AHNB02000048.1	28.205	195	289	264272	4.54e-11	60.8
WP_192504988.1	NZ_AHNB02000022.1	27.143	280	390	563749	3.51e-17	81.3
