WP_002106376.1	206338	31.481	216	596
WP_002106376.1	206354	26.126	222	596
WP_002106376.1	206354	28.959	221	596
WP_002106376.1	206282	31.068	206	596
WP_002106376.1	206341	27.477	222	596
WP_002106376.1	206341	25.806	155	596
WP_002106376.1	206263	27.660	235	596
WP_002106376.1	206263	32.967	91	596
WP_002106376.1	206263	20.603	199	596
WP_002106376.1	206310	28.000	225	596
WP_002106376.1	206328	25.260	289	596
WP_002106376.1	206328	23.377	231	596
WP_002106376.1	206328	25.424	236	596
WP_002106376.1	206249	30.151	199	596
WP_002106376.1	206249	26.941	219	596
WP_002106376.1	206253	25.893	224	596
WP_002106376.1	206253	23.556	225	596
WP_002106376.1	206253	24.686	239	596
WP_002106376.1	206241	25.346	217	596
WP_002106376.1	206241	22.984	248	596
WP_002106376.1	206279	24.390	246	596
WP_000378097.1	206345	24.913	289	296
WP_000378097.1	206260	28.523	298	296
WP_000378097.1	206260	25.904	166	296
WP_000378097.1	206324	44.737	38	296
WP_004766731.1	206256	34.527	391	392
WP_004766731.1	206330	31.781	365	392
WP_004766731.1	206330	31.937	382	392
WP_004766731.1	206345	32.000	375	392
WP_004766731.1	206345	29.367	395	392
WP_004766731.1	206273	25.263	380	392
WP_004766731.1	206260	25.613	367	392
WP_004766731.1	206308	26.761	355	392
WP_002068380.1	206345	28.485	330	331
WP_002068380.1	206345	26.894	264	331
WP_002068380.1	206249	30.493	223	331
WP_000440092.1	206242	29.362	235	250
WP_002072235.1	206274	23.529	323	442
WP_002072235.1	206336	19.484	426	442
WP_002072235.1	206336	25.177	282	442
WP_000684878.1	206349	35.907	259	261
WP_000684878.1	206317	24.696	247	261
WP_232426365.1	206354	27.660	235	245
WP_232426365.1	206337	32.468	77	245
WP_232426365.1	206354	27.660	235	245
WP_232426365.1	206337	32.468	77	245
WP_002106334.1	206345	33.333	324	344
WP_002106334.1	206345	34.043	329	344
WP_002106334.1	206249	33.793	290	344
WP_002106334.1	206345	33.333	324	344
WP_002106334.1	206345	34.043	329	344
WP_002106334.1	206249	33.793	290	344
WP_004766637.1	206354	39.921	253	292
WP_004766637.1	206285	26.984	189	292
WP_004755403.1	206345	50.000	40	139
WP_004766739.1	206292	30.888	259	264
WP_004766739.1	206277	30.522	249	264
WP_004766739.1	206308	31.200	250	264
WP_004766739.1	206331	28.682	258	264
WP_004766739.1	206327	30.268	261	264
WP_004766739.1	206274	29.293	198	264
WP_004766739.1	206260	26.829	246	264
WP_004766739.1	206246	25.490	255	264
WP_004766739.1	206246	25.414	181	264
WP_004766726.1	206324	32.075	106	194
WP_004766687.1	206345	29.630	243	308
WP_004766687.1	206311	29.050	179	308
WP_004766687.1	206280	22.959	196	308
WP_004766687.1	206237	25.381	197	308
WP_004766633.1	206327	32.677	254	247
WP_004766633.1	206292	27.869	244	247
WP_004766633.1	206277	28.740	254	247
WP_004766633.1	206308	32.283	254	247
WP_004766633.1	206260	31.020	245	247
WP_004766633.1	206246	31.148	183	247
WP_004766633.1	206246	25.391	256	247
WP_004766633.1	206331	29.057	265	247
WP_004766633.1	206274	28.495	186	247
WP_004766633.1	206274	23.767	223	247
WP_004766633.1	206349	27.119	177	247
WP_004766633.1	206298	30.052	193	247
WP_004766633.1	206235	23.830	235	247
WP_004766633.1	206273	25.510	196	247
WP_004766633.1	206263	25.185	135	247
WP_004766709.1	206285	32.099	243	258
WP_004766709.1	206260	30.952	252	258
WP_004766653.1	206345	31.183	93	241
WP_004766653.1	206311	28.723	94	241
WP_004766690.1	206260	64.435	672	670
WP_025178353.1	206260	77.105	380	431
WP_004766708.1	206260	92.819	376	376
WP_004766708.1	206328	32.432	111	376
WP_004766708.1	206353	26.667	180	376
WP_004766708.1	206310	31.068	103	376
WP_004766741.1	206260	98.547	344	344
WP_004766741.1	206260	26.506	249	344
WP_004766741.1	206260	26.715	277	344
WP_004766741.1	206266	37.778	270	344
WP_004766741.1	206330	26.642	274	344
WP_004766632.1	206260	95.652	368	368
WP_004766632.1	206345	25.000	248	368
WP_004766632.1	206324	23.404	235	368
WP_004766632.1	206260	95.652	368	368
WP_004766632.1	206345	25.000	248	368
WP_004766632.1	206324	23.404	235	368
WP_004766684.1	206260	98.670	376	376
WP_004766684.1	206345	26.570	207	376
WP_004766636.1	206260	98.987	395	395
WP_004754974.1	206260	98.575	421	421
WP_004754974.1	206249	41.667	180	421
WP_004754974.1	206342	32.143	224	421
WP_016762250.1	206260	82.108	408	414
WP_016750624.1	206260	91.759	449	449
WP_004766715.1	206260	85.050	301	313
WP_004766701.1	206260	71.821	291	295
WP_004766723.1	206260	82.090	335	340
WP_004766638.1	206260	89.362	141	141
WP_004766638.1	206345	31.667	120	141
WP_004766697.1	206260	85.675	363	363
WP_004766697.1	206345	38.547	358	363
WP_004766697.1	206345	28.571	357	363
WP_004766697.1	206330	35.000	360	363
WP_004766697.1	206330	34.957	349	363
WP_004766697.1	206308	30.337	356	363
WP_004766697.1	206256	25.066	379	363
WP_004766630.1	206260	39.474	228	265
WP_004766630.1	206260	33.043	230	265
WP_004766630.1	206319	23.316	193	265
WP_004766630.1	206345	29.915	117	265
WP_004766695.1	206260	71.218	271	273
WP_004766695.1	206260	33.476	233	273
WP_004766695.1	206260	29.064	203	273
WP_004766695.1	206260	24.583	240	273
WP_004766695.1	206319	33.155	187	273
WP_004766695.1	206345	29.825	114	273
WP_004766695.1	206317	29.371	143	273
WP_004766695.1	206285	29.464	112	273
WP_004766713.1	206260	60.478	544	587
WP_004766713.1	206260	36.508	126	587
WP_004766713.1	206260	27.103	214	587
WP_004766713.1	206260	26.383	235	587
WP_004766713.1	206319	28.125	192	587
WP_004766713.1	206345	25.620	242	587
WP_004766713.1	206338	28.037	107	587
WP_004766713.1	206260	60.478	544	587
WP_004766713.1	206260	36.508	126	587
WP_004766713.1	206260	27.103	214	587
WP_004766713.1	206260	26.383	235	587
WP_004766713.1	206319	28.125	192	587
WP_004766713.1	206345	25.620	242	587
WP_004766713.1	206338	28.037	107	587
WP_004778486.1	206260	90.909	187	187
WP_004778486.1	206345	41.011	178	187
WP_004766727.1	206260	89.869	306	306
WP_004766668.1	206260	95.238	336	349
WP_004766668.1	206260	23.699	346	349
WP_004766668.1	206260	29.339	242	349
WP_004766668.1	206260	24.900	249	349
WP_004766668.1	206330	30.746	335	349
WP_004766668.1	206330	25.749	334	349
WP_004766668.1	206330	22.776	281	349
WP_004766668.1	206333	27.545	334	349
WP_004766668.1	206326	28.324	346	349
WP_004766668.1	206324	27.463	335	349
WP_004766668.1	206352	26.549	339	349
WP_004766668.1	206352	24.412	340	349
WP_004766668.1	206345	24.348	345	349
WP_004766668.1	206345	22.741	321	349
WP_004766668.1	206345	21.965	346	349
WP_004766668.1	206266	25.168	298	349
WP_004766668.1	206331	27.599	279	349
WP_004766668.1	206253	26.241	141	349
WP_004766668.1	206273	22.541	244	349
WP_004766678.1	206260	95.578	294	294
WP_004766678.1	206330	27.513	189	294
WP_004766678.1	206345	29.834	181	294
WP_004766678.1	206326	26.389	216	294
WP_004766669.1	206260	92.901	324	324
WP_004766669.1	206260	23.629	237	324
WP_004766716.1	206260	91.419	303	303
WP_004766719.1	206260	87.943	282	282
WP_004766719.1	206260	23.554	242	282
WP_004766644.1	206260	86.694	248	464
WP_004766644.1	206260	34.921	63	464
WP_004766644.1	206279	85.789	190	464
