WP_000611591.1	196254	54.598	174	175
WP_000611591.1	196351	29.655	145	175
WP_004766685.1	196254	64.604	404	406
WP_004766685.1	196254	26.142	394	406
WP_004766685.1	196310	23.182	220	406
WP_004766685.1	196406	25.000	208	406
WP_004766685.1	196263	24.074	162	406
WP_000980525.1	196263	26.471	238	241
WP_000980525.1	196378	26.984	252	241
WP_000980525.1	196345	34.375	96	241
WP_000980525.1	196345	25.506	247	241
WP_000980525.1	196365	32.673	101	241
WP_000980525.1	196365	25.207	242	241
WP_000980525.1	196366	30.857	175	241
WP_000980525.1	196424	25.792	221	241
WP_000206940.1	196416	98.148	108	349
WP_000206940.1	196360	97.980	99	349
WP_000206940.1	196257	100.000	52	349
WP_000206940.1	196257	96.000	50	349
WP_000206940.1	196446	85.714	35	349
WP_000206940.1	196249	67.500	40	349
WP_000206940.1	196325	64.516	31	349
WP_000206940.1	196416	98.148	108	349
WP_000206940.1	196360	97.980	99	349
WP_000206940.1	196257	100.000	52	349
WP_000206940.1	196257	96.000	50	349
WP_000206940.1	196446	85.714	35	349
WP_000206940.1	196249	67.500	40	349
WP_000206940.1	196325	64.516	31	349
WP_000481873.1	196325	70.223	403	413
WP_000481873.1	196254	31.102	254	413
WP_001011328.1	196254	67.118	517	516
WP_001011328.1	196325	34.454	238	516
WP_002106376.1	196429	98.490	596	596
WP_002106376.1	196435	34.933	375	596
WP_002106376.1	196435	27.111	225	596
WP_002106376.1	196435	25.893	224	596
WP_002106376.1	196260	35.907	259	596
WP_002106376.1	196460	35.341	249	596
WP_002106376.1	196291	31.600	250	596
WP_002106376.1	196385	29.839	248	596
WP_002106376.1	196371	24.898	245	596
WP_002106376.1	196459	28.696	230	596
WP_002106376.1	196382	30.415	217	596
WP_002106376.1	196424	26.126	222	596
WP_002106376.1	196314	29.412	238	596
WP_002106376.1	196314	23.045	243	596
WP_002106376.1	196378	27.803	223	596
WP_002106376.1	196378	19.903	206	596
WP_002106376.1	196317	29.231	195	596
WP_002106376.1	196377	26.126	222	596
WP_002106376.1	196391	28.319	226	596
WP_002106376.1	196440	24.664	223	596
WP_002106376.1	196440	29.310	174	596
WP_002106376.1	196289	24.576	236	596
WP_002106376.1	196320	24.312	218	596
WP_002106376.1	196413	22.441	254	596
WP_002106376.1	196328	24.082	245	596
WP_002106376.1	196419	23.265	245	596
WP_002106376.1	196429	98.490	596	596
WP_002106376.1	196435	34.933	375	596
WP_002106376.1	196435	27.111	225	596
WP_002106376.1	196435	25.893	224	596
WP_002106376.1	196260	35.907	259	596
WP_002106376.1	196460	35.341	249	596
WP_002106376.1	196291	31.600	250	596
WP_002106376.1	196385	29.839	248	596
WP_002106376.1	196371	24.898	245	596
WP_002106376.1	196459	28.696	230	596
WP_002106376.1	196382	30.415	217	596
WP_002106376.1	196424	26.126	222	596
WP_002106376.1	196314	29.412	238	596
WP_002106376.1	196314	23.045	243	596
WP_002106376.1	196378	27.803	223	596
WP_002106376.1	196378	19.903	206	596
WP_002106376.1	196317	29.231	195	596
WP_002106376.1	196377	26.126	222	596
WP_002106376.1	196391	28.319	226	596
WP_002106376.1	196440	24.664	223	596
WP_002106376.1	196440	29.310	174	596
WP_002106376.1	196289	24.576	236	596
WP_002106376.1	196320	24.312	218	596
WP_002106376.1	196413	22.441	254	596
WP_002106376.1	196328	24.082	245	596
WP_002106376.1	196419	23.265	245	596
WP_000378097.1	196429	99.662	296	296
WP_000378097.1	196304	28.523	298	296
WP_000378097.1	196263	44.737	38	296
WP_004766731.1	196429	98.469	392	392
WP_004766731.1	196422	32.564	390	392
WP_004766731.1	196360	31.781	365	392
WP_004766731.1	196360	32.461	382	392
WP_004766731.1	196254	29.630	378	392
WP_004766731.1	196329	25.263	380	392
WP_004766731.1	196361	25.414	362	392
WP_004766731.1	196268	26.133	375	392
WP_000643164.1	196429	99.667	300	300
WP_002068380.1	196429	99.396	331	331
WP_002068380.1	196429	25.442	283	331
WP_002068380.1	196440	31.183	186	331
WP_000440092.1	196429	99.600	250	250
WP_000440092.1	196425	28.205	234	250
WP_000440092.1	196321	27.083	240	250
WP_002072235.1	196429	100.000	442	442
WP_002072235.1	196321	28.398	412	442
WP_002072235.1	196275	24.848	330	442
WP_002072235.1	196479	21.810	431	442
WP_002072235.1	196479	24.790	238	442
WP_000684878.1	196429	99.617	261	261
WP_000684878.1	196362	33.205	259	261
WP_000684878.1	196366	25.101	247	261
WP_002106372.1	196429	81.579	266	331
WP_232426365.1	196424	31.214	173	245
WP_232426365.1	196339	32.584	89	245
WP_232426365.1	196424	31.214	173	245
WP_232426365.1	196339	32.584	89	245
WP_002106334.1	196429	94.721	341	344
WP_002106334.1	196429	25.311	241	344
WP_002106334.1	196440	32.646	291	344
WP_002106334.1	196429	94.721	341	344
WP_002106334.1	196429	25.311	241	344
WP_002106334.1	196440	32.646	291	344
WP_004766637.1	196345	97.945	292	292
WP_004766637.1	196424	40.078	257	292
WP_004766637.1	196398	26.455	189	292
WP_004755403.1	196345	94.964	139	139
WP_004755403.1	196263	30.000	90	139
WP_004766738.1	196345	88.462	52	310
WP_004766738.1	196345	93.750	16	310
WP_004766738.1	196345	82.759	29	310
WP_004766738.1	196345	100.000	18	310
WP_004766676.1	196345	97.318	261	261
WP_004766739.1	196345	96.970	264	264
WP_004766739.1	196345	27.092	251	264
WP_004766739.1	196365	29.572	257	264
WP_004766739.1	196365	22.581	248	264
WP_004766739.1	196365	24.064	187	264
WP_004766739.1	196263	31.907	257	264
WP_004766739.1	196378	32.714	269	264
WP_004766739.1	196366	31.200	250	264
WP_004766739.1	196424	29.344	259	264
WP_004766739.1	196396	28.241	216	264
WP_004766739.1	196356	26.728	217	264
WP_004766726.1	196435	40.000	55	194
WP_004766726.1	196263	31.132	106	194
WP_004766726.1	196267	37.500	56	194
WP_004766687.1	196345	89.286	308	308
WP_004766687.1	196254	27.835	194	308
WP_004766687.1	196406	21.825	252	308
WP_004766687.1	196310	22.120	217	308
WP_004766728.1	196345	93.396	318	318
WP_004766633.1	196345	94.332	247	247
WP_004766633.1	196345	29.482	251	247
WP_004766633.1	196263	30.328	244	247
WP_004766633.1	196378	33.071	254	247
WP_004766633.1	196365	28.740	254	247
WP_004766633.1	196365	32.240	183	247
WP_004766633.1	196365	25.000	256	247
WP_004766633.1	196366	31.496	254	247
WP_004766633.1	196424	29.478	268	247
WP_004766633.1	196424	27.568	185	247
WP_004766633.1	196459	28.421	190	247
WP_004766633.1	196396	27.957	186	247
WP_004766633.1	196461	30.729	192	247
WP_004766633.1	196439	25.269	186	247
WP_004766633.1	196362	24.862	181	247
WP_004766633.1	196477	27.041	196	247
WP_004766633.1	196374	24.107	224	247
WP_004766709.1	196345	91.473	258	258
WP_004766709.1	196405	31.301	246	258
WP_004766709.1	196321	43.137	51	258
WP_004766737.1	196345	97.727	528	528
WP_004766688.1	196345	89.362	188	188
WP_016762247.1	196345	94.586	314	314
WP_004766653.1	196345	92.116	241	241
WP_004766690.1	196361	98.955	670	670
WP_025178353.1	196361	93.211	383	431
WP_004766708.1	196361	98.936	376	376
WP_004766708.1	196371	26.962	293	376
WP_004766708.1	196340	25.000	176	376
WP_004766708.1	196298	24.737	190	376
WP_004766708.1	196260	31.683	101	376
WP_004766741.1	196361	95.058	344	344
WP_004766741.1	196365	35.821	268	344
WP_004766741.1	196360	27.372	274	344
WP_004766741.1	196304	27.309	249	344
WP_004766741.1	196263	22.989	261	344
WP_004766632.1	196361	91.257	366	368
WP_004766632.1	196371	28.025	157	368
WP_004766632.1	196361	91.257	366	368
WP_004766632.1	196371	28.025	157	368
WP_004766684.1	196361	96.543	376	376
WP_004766636.1	196361	93.924	395	395
WP_004754974.1	196361	95.724	421	421
WP_004754974.1	196355	42.222	180	421
WP_004754974.1	196375	29.282	181	421
WP_016762250.1	196361	89.372	414	414
WP_016750624.1	196361	95.100	449	449
WP_004766715.1	196361	91.026	312	313
WP_004766701.1	196361	84.068	295	295
WP_004766723.1	196361	89.412	340	340
WP_004766638.1	196361	92.754	138	141
WP_004766697.1	196361	92.562	363	363
WP_004766697.1	196360	36.795	337	363
WP_004766697.1	196360	34.384	349	363
WP_004766697.1	196268	31.268	355	363
WP_004766697.1	196422	25.134	374	363
WP_004766697.1	196254	32.766	235	363
WP_004766697.1	196429	25.138	362	363
WP_004766630.1	196361	89.434	265	265
WP_004766630.1	196304	30.952	252	265
WP_004766630.1	196304	31.132	106	265
WP_004766630.1	196337	24.868	189	265
WP_004766695.1	196304	89.744	273	273
WP_004766695.1	196304	27.778	216	273
WP_004766695.1	196337	34.375	192	273
WP_004766695.1	196361	33.962	106	273
WP_004766695.1	196430	29.371	143	273
WP_004766695.1	196402	30.357	112	273
WP_004766713.1	196304	85.565	575	587
WP_004766713.1	196304	27.354	223	587
WP_004766713.1	196361	31.092	238	587
WP_004766713.1	196337	28.713	202	587
WP_004766713.1	196304	85.565	575	587
WP_004766713.1	196304	27.354	223	587
WP_004766713.1	196361	31.092	238	587
WP_004766713.1	196337	28.713	202	587
WP_004778486.1	196304	91.979	187	187
WP_004766727.1	196304	87.255	306	306
WP_004766727.1	196429	27.703	296	306
WP_004766668.1	196304	93.155	336	349
WP_004766668.1	196360	31.045	335	349
WP_004766668.1	196360	24.850	334	349
WP_004766668.1	196360	23.843	281	349
WP_004766668.1	196360	43.750	16	349
WP_004766668.1	196362	26.994	326	349
WP_004766668.1	196263	26.866	335	349
WP_004766668.1	196398	26.866	335	349
WP_004766668.1	196422	25.000	340	349
WP_004766668.1	196422	23.577	246	349
WP_004766668.1	196361	28.926	242	349
WP_004766668.1	196365	28.276	145	349
WP_004766678.1	196304	96.259	294	294
WP_004766678.1	196360	25.926	189	294
WP_004766669.1	196304	91.358	324	324
WP_004766669.1	196432	25.253	198	324
WP_004766716.1	196304	91.749	303	303
WP_004766719.1	196432	88.652	282	282
WP_004766719.1	196304	25.620	242	282
WP_004766644.1	196432	92.551	443	464
