WP_004766697.1	lcl|NZ_AHMK02000071.1_cds_WP_001281953.1_46	25.134	374	363
WP_004766697.1	lcl|NZ_AHMK02000046.1_cds_WP_000228801.1_1308	32.766	235	363
WP_004766697.1	lcl|NZ_AHMK02000060.1_cds_WP_000172659.1_639	25.138	362	363
WP_004766630.1	lcl|NZ_AHMK02000044.1_cds_WP_000600953.1_1422	89.434	265	265
WP_004766630.1	lcl|NZ_AHMK02000044.1_cds_WP_000853988.1_1425	30.952	252	265
WP_004766630.1	lcl|NZ_AHMK02000002.1_cds_WP_001099039.1_3725	24.868	189	265
WP_004766630.1	lcl|NZ_AHMK02000044.1_cds_WP_000282882.1_1424	31.132	106	265
WP_004766695.1	lcl|NZ_AHMK02000044.1_cds_WP_000282882.1_1424	89.744	273	273
WP_004766695.1	lcl|NZ_AHMK02000002.1_cds_WP_001099039.1_3725	34.375	192	273
WP_004766695.1	lcl|NZ_AHMK02000044.1_cds_WP_000853988.1_1425	27.778	216	273
WP_004766695.1	lcl|NZ_AHMK02000044.1_cds_WP_000600953.1_1422	33.962	106	273
WP_004766695.1	lcl|NZ_AHMK02000029.1_cds_WP_000262844.1_2424	28.671	143	273
WP_004766695.1	lcl|NZ_AHMK02000055.1_cds_WP_000868621.1_687	30.357	112	273
WP_004766713.1	lcl|NZ_AHMK02000044.1_cds_WP_000853988.1_1425	85.640	578	587
WP_004766713.1	lcl|NZ_AHMK02000044.1_cds_WP_000282882.1_1424	27.354	223	587
WP_004766713.1	lcl|NZ_AHMK02000044.1_cds_WP_000600953.1_1422	31.092	238	587
WP_004766713.1	lcl|NZ_AHMK02000002.1_cds_WP_001099039.1_3725	28.713	202	587
WP_004766713.1	lcl|NZ_AHMK02000044.1_cds_WP_000853988.1_1425	85.640	578	587
WP_004766713.1	lcl|NZ_AHMK02000044.1_cds_WP_000282882.1_1424	27.354	223	587
WP_004766713.1	lcl|NZ_AHMK02000044.1_cds_WP_000600953.1_1422	31.092	238	587
WP_004766713.1	lcl|NZ_AHMK02000002.1_cds_WP_001099039.1_3725	28.713	202	587
WP_004778486.1	lcl|NZ_AHMK02000044.1_cds_WP_001159758.1_1426	91.979	187	187
WP_004766727.1	lcl|NZ_AHMK02000044.1_cds_WP_000642146.1_1427	87.255	306	306
WP_004766727.1	lcl|NZ_AHMK02000060.1_cds_WP_000378097.1_640	27.703	296	306
WP_004766668.1	lcl|NZ_AHMK02000044.1_cds_WP_000723091.1_1428	93.155	336	349
WP_004766668.1	lcl|NZ_AHMK02000046.1_cds_WP_000646254.1_1287	31.045	335	349
WP_004766668.1	lcl|NZ_AHMK02000064.1_cds_WP_000649924.1_470	26.994	326	349
WP_004766668.1	lcl|NZ_AHMK02000070.1_cds_WP_000744698.1_113	26.866	335	349
WP_004766668.1	lcl|NZ_AHMK02000057.1_cds_WP_000709508.1_666	26.866	335	349
WP_004766668.1	lcl|NZ_AHMK02000046.1_cds_WP_001067557.1_1290	24.850	334	349
WP_004766668.1	lcl|NZ_AHMK02000071.1_cds_WP_002072074.1_10	25.148	338	349
WP_004766668.1	lcl|NZ_AHMK02000044.1_cds_WP_000475901.1_1410	28.926	242	349
WP_004766668.1	lcl|NZ_AHMK02000046.1_cds_WP_000410266.1_1284	23.843	281	349
WP_004766668.1	lcl|NZ_AHMK02000024.1_cds_WP_000457972.1_2744	28.276	145	349
WP_004766668.1	lcl|NZ_AHMK02000071.1_cds_WP_000688696.1_30	23.577	246	349
WP_004766668.1	lcl|NZ_AHMK02000022.1_cds_WP_001074779.1_2777	26.236	263	349
WP_004766678.1	lcl|NZ_AHMK02000044.1_cds_WP_000842260.1_1429	96.259	294	294
WP_004766678.1	lcl|NZ_AHMK02000046.1_cds_WP_000774259.1_1288	25.926	189	294
WP_004766669.1	lcl|NZ_AHMK02000044.1_cds_WP_000878674.1_1430	91.358	324	324
WP_004766669.1	lcl|NZ_AHMK02000044.1_cds_WP_000394243.1_1432	25.253	198	324
WP_004766716.1	lcl|NZ_AHMK02000044.1_cds_WP_001114273.1_1431	91.749	303	303
WP_004766719.1	lcl|NZ_AHMK02000044.1_cds_WP_000394243.1_1432	88.652	282	282
WP_004766719.1	lcl|NZ_AHMK02000044.1_cds_WP_000878674.1_1430	25.620	242	282
WP_004766644.1	lcl|NZ_AHMK02000044.1_cds_WP_000827955.1_1433	92.551	443	464
