WP_000980525.1	199938	23.707	232	241
WP_000980525.1	199956	27.519	258	241
WP_000980525.1	200004	30.702	114	241
WP_000405259.1	200030	78.167	371	371
WP_000206940.1	199998	93.103	290	349
WP_000206940.1	199987	92.271	207	349
WP_000206940.1	199987	86.022	93	349
WP_000206940.1	199993	52.381	84	349
WP_000206940.1	199992	51.613	31	349
WP_000206940.1	199998	93.103	290	349
WP_000206940.1	199987	92.271	207	349
WP_000206940.1	199987	86.022	93	349
WP_000206940.1	199993	52.381	84	349
WP_000206940.1	199992	51.613	31	349
WP_000481873.1	200030	28.800	375	413
WP_001011328.1	200030	25.794	252	516
WP_002106376.1	199999	32.976	373	596
WP_002106376.1	200039	37.447	235	596
WP_002106376.1	200039	27.876	226	596
WP_002106376.1	200030	34.348	230	596
WP_002106376.1	200030	34.483	232	596
WP_002106376.1	200009	35.484	248	596
WP_002106376.1	200038	32.189	233	596
WP_002106376.1	200038	28.700	223	596
WP_002106376.1	199895	27.844	334	596
WP_002106376.1	199905	31.481	216	596
WP_002106376.1	200002	26.126	222	596
WP_002106376.1	200002	28.959	221	596
WP_002106376.1	199983	31.068	206	596
WP_002106376.1	200000	27.477	222	596
WP_002106376.1	200000	25.806	155	596
WP_002106376.1	200035	27.660	235	596
WP_002106376.1	200035	32.967	91	596
WP_002106376.1	200035	20.603	199	596
WP_002106376.1	199995	28.000	225	596
WP_002106376.1	199915	25.260	289	596
WP_002106376.1	199915	25.424	236	596
WP_002106376.1	200029	30.151	199	596
WP_002106376.1	200029	26.941	219	596
WP_002106376.1	199921	23.377	231	596
WP_002106376.1	199935	25.893	224	596
WP_002106376.1	199935	23.556	225	596
WP_002106376.1	199935	24.686	239	596
WP_002106376.1	199903	25.346	217	596
WP_002106376.1	199903	22.984	248	596
WP_002106376.1	199949	24.390	246	596
WP_002106376.1	199999	32.976	373	596
WP_002106376.1	200039	37.447	235	596
WP_002106376.1	200039	27.876	226	596
WP_002106376.1	200030	34.348	230	596
WP_002106376.1	200030	34.483	232	596
WP_002106376.1	200009	35.484	248	596
WP_002106376.1	200038	32.189	233	596
WP_002106376.1	200038	28.700	223	596
WP_002106376.1	199895	27.844	334	596
WP_002106376.1	199905	31.481	216	596
WP_002106376.1	200002	26.126	222	596
WP_002106376.1	200002	28.959	221	596
WP_002106376.1	199983	31.068	206	596
WP_002106376.1	200000	27.477	222	596
WP_002106376.1	200000	25.806	155	596
WP_002106376.1	200035	27.660	235	596
WP_002106376.1	200035	32.967	91	596
WP_002106376.1	200035	20.603	199	596
WP_002106376.1	199995	28.000	225	596
WP_002106376.1	199915	25.260	289	596
WP_002106376.1	199915	25.424	236	596
WP_002106376.1	200029	30.151	199	596
WP_002106376.1	200029	26.941	219	596
WP_002106376.1	199921	23.377	231	596
WP_002106376.1	199935	25.893	224	596
WP_002106376.1	199935	23.556	225	596
WP_002106376.1	199935	24.686	239	596
WP_002106376.1	199903	25.346	217	596
WP_002106376.1	199903	22.984	248	596
WP_002106376.1	199949	24.390	246	596
WP_000378097.1	200030	24.913	289	296
WP_000378097.1	199963	28.523	298	296
WP_000378097.1	199963	25.904	166	296
WP_000378097.1	199975	44.737	38	296
WP_004766731.1	199947	34.527	391	392
WP_004766731.1	200030	31.781	365	392
WP_004766731.1	200030	32.000	375	392
WP_004766731.1	200030	29.367	395	392
WP_004766731.1	200030	31.937	382	392
WP_004766731.1	200006	25.263	380	392
WP_004766731.1	199963	25.613	367	392
WP_004766731.1	199956	26.761	355	392
WP_002068380.1	200030	28.485	330	331
WP_002068380.1	200030	26.894	264	331
WP_002068380.1	200029	30.493	223	331
WP_000440092.1	200041	29.362	235	250
WP_002072235.1	199898	23.529	323	442
WP_002072235.1	199895	19.484	426	442
WP_002072235.1	199895	25.177	282	442
WP_000684878.1	199899	35.907	259	261
WP_000684878.1	199979	24.696	247	261
WP_232426365.1	200002	27.660	235	245
WP_232426365.1	199964	32.468	77	245
WP_232426365.1	200002	27.660	235	245
WP_232426365.1	199964	32.468	77	245
WP_002106334.1	200030	33.333	324	344
WP_002106334.1	200030	34.043	329	344
WP_002106334.1	200029	33.793	290	344
WP_002106334.1	200030	33.333	324	344
WP_002106334.1	200030	34.043	329	344
WP_002106334.1	200029	33.793	290	344
WP_004766637.1	200002	39.921	253	292
WP_004766637.1	200016	26.984	189	292
WP_004755403.1	200030	50.000	40	139
WP_004766739.1	199938	30.888	259	264
WP_004766739.1	199960	30.522	249	264
WP_004766739.1	199956	31.200	250	264
WP_004766739.1	199976	28.682	258	264
WP_004766739.1	200038	30.268	261	264
WP_004766739.1	199898	29.293	198	264
WP_004766739.1	199963	26.829	246	264
WP_004766739.1	200004	25.490	255	264
WP_004766739.1	200004	25.414	181	264
WP_004766726.1	199975	32.075	106	194
WP_004766687.1	200030	29.630	243	308
WP_004766687.1	199963	29.050	179	308
WP_004766687.1	199945	22.959	196	308
WP_004766687.1	200018	25.381	197	308
WP_004766633.1	200038	32.677	254	247
WP_004766633.1	199938	27.869	244	247
WP_004766633.1	199960	28.740	254	247
WP_004766633.1	199956	32.283	254	247
WP_004766633.1	199963	31.020	245	247
WP_004766633.1	200004	31.148	183	247
WP_004766633.1	200004	25.391	256	247
WP_004766633.1	199976	29.057	265	247
WP_004766633.1	199898	28.495	186	247
WP_004766633.1	199898	23.767	223	247
WP_004766633.1	199899	27.119	177	247
WP_004766633.1	199932	30.052	193	247
WP_004766633.1	199991	23.830	235	247
WP_004766633.1	200006	25.510	196	247
WP_004766633.1	200035	25.185	135	247
WP_004766709.1	200016	32.099	243	258
WP_004766709.1	199963	30.952	252	258
WP_004766653.1	200030	31.183	93	241
WP_004766653.1	199963	28.723	94	241
WP_004766690.1	199963	64.435	672	670
WP_025178353.1	199963	77.105	380	431
WP_025178353.1	199963	62.069	29	431
WP_004766708.1	199963	92.819	376	376
WP_004766708.1	199921	32.432	111	376
WP_004766708.1	200048	26.667	180	376
WP_004766708.1	199995	31.068	103	376
WP_004766741.1	199963	98.547	344	344
WP_004766741.1	199963	26.506	249	344
WP_004766741.1	199963	26.715	277	344
WP_004766741.1	200020	37.778	270	344
WP_004766741.1	200030	26.642	274	344
WP_004766632.1	199963	95.652	368	368
WP_004766632.1	200030	25.000	248	368
WP_004766632.1	199975	23.404	235	368
WP_004766632.1	199963	95.652	368	368
WP_004766632.1	200030	25.000	248	368
WP_004766632.1	199975	23.404	235	368
WP_004766684.1	199963	98.670	376	376
WP_004766684.1	200030	26.570	207	376
WP_004766636.1	199963	98.987	395	395
WP_004754974.1	199963	98.575	421	421
WP_004754974.1	199974	41.667	180	421
WP_004754974.1	200028	32.143	224	421
WP_016762250.1	199963	82.108	408	414
WP_016750624.1	199963	91.759	449	449
WP_004766715.1	199963	85.050	301	313
WP_004766701.1	199963	71.821	291	295
WP_004766723.1	199963	82.090	335	340
WP_004766638.1	199963	89.362	141	141
WP_004766638.1	200030	31.667	120	141
WP_004766697.1	199963	85.675	363	363
WP_004766697.1	200030	38.547	358	363
WP_004766697.1	200030	35.000	360	363
WP_004766697.1	200030	34.957	349	363
WP_004766697.1	200030	28.571	357	363
WP_004766697.1	199956	30.337	356	363
WP_004766697.1	199947	25.066	379	363
WP_004766630.1	199963	39.474	228	265
WP_004766630.1	199963	33.043	230	265
WP_004766630.1	199896	23.316	193	265
WP_004766630.1	200030	29.915	117	265
WP_004766695.1	199963	71.218	271	273
WP_004766695.1	199963	33.476	233	273
WP_004766695.1	199963	29.064	203	273
WP_004766695.1	199963	24.583	240	273
WP_004766695.1	199896	33.155	187	273
WP_004766695.1	200030	29.825	114	273
WP_004766695.1	199979	29.371	143	273
WP_004766695.1	200016	29.464	112	273
WP_004766713.1	199963	60.478	544	587
WP_004766713.1	199963	36.508	126	587
WP_004766713.1	199963	27.103	214	587
WP_004766713.1	199963	26.383	235	587
WP_004766713.1	199896	28.125	192	587
WP_004766713.1	200030	25.620	242	587
WP_004766713.1	199905	28.037	107	587
WP_004766713.1	199963	60.478	544	587
WP_004766713.1	199963	36.508	126	587
WP_004766713.1	199963	27.103	214	587
WP_004766713.1	199963	26.383	235	587
WP_004766713.1	199896	28.125	192	587
WP_004766713.1	200030	25.620	242	587
WP_004766713.1	199905	28.037	107	587
WP_004778486.1	199963	90.909	187	187
WP_004778486.1	200030	41.011	178	187
WP_004766727.1	199963	89.869	306	306
WP_004766668.1	199963	95.238	336	349
WP_004766668.1	199963	23.699	346	349
WP_004766668.1	199963	29.339	242	349
WP_004766668.1	199963	24.900	249	349
WP_004766668.1	200030	30.746	335	349
WP_004766668.1	200030	25.749	334	349
WP_004766668.1	200030	24.348	345	349
WP_004766668.1	200030	22.741	321	349
WP_004766668.1	200030	21.965	346	349
WP_004766668.1	200030	22.776	281	349
WP_004766668.1	199967	27.545	334	349
WP_004766668.1	199952	28.324	346	349
WP_004766668.1	199975	27.463	335	349
WP_004766668.1	200016	26.549	339	349
WP_004766668.1	200016	24.412	340	349
WP_004766668.1	200020	25.168	298	349
WP_004766668.1	199976	27.599	279	349
WP_004766668.1	199935	26.241	141	349
WP_004766668.1	200006	22.541	244	349
WP_004766678.1	199963	95.578	294	294
WP_004766678.1	200030	27.513	189	294
WP_004766678.1	200030	29.834	181	294
WP_004766678.1	199952	26.389	216	294
WP_004766669.1	199963	92.901	324	324
WP_004766669.1	199963	23.629	237	324
WP_004766716.1	199963	91.419	303	303
WP_004766719.1	199963	87.943	282	282
WP_004766719.1	199963	23.554	242	282
WP_004766644.1	199963	86.694	248	464
WP_004766644.1	199963	34.921	63	464
WP_004766644.1	199949	85.789	190	464
