WP_004766653.1	200115	28.723	94	241
WP_004766690.1	200062	64.435	672	670
WP_025178353.1	200062	77.105	380	431
WP_025178353.1	200062	62.069	29	431
WP_004766708.1	200062	92.819	376	376
WP_004766708.1	200117	32.432	111	376
WP_004766708.1	200056	26.667	180	376
WP_004766708.1	200066	31.068	103	376
WP_004766741.1	200062	98.547	344	344
WP_004766741.1	200062	26.506	249	344
WP_004766741.1	200062	26.715	277	344
WP_004766741.1	200159	37.778	270	344
WP_004766741.1	200055	26.642	274	344
WP_004766632.1	200062	95.652	368	368
WP_004766632.1	200080	25.000	248	368
WP_004766632.1	200118	23.404	235	368
WP_004766632.1	200062	95.652	368	368
WP_004766632.1	200080	25.000	248	368
WP_004766632.1	200118	23.404	235	368
WP_004766684.1	200062	98.670	376	376
WP_004766684.1	200080	26.570	207	376
WP_004766636.1	200062	98.987	395	395
WP_004754974.1	200062	98.575	421	421
WP_004754974.1	200128	41.667	180	421
WP_004754974.1	200069	32.143	224	421
WP_016762250.1	200062	82.108	408	414
WP_016750624.1	200062	91.759	449	449
WP_004766715.1	200062	85.050	301	313
WP_004766701.1	200062	71.821	291	295
WP_004766723.1	200062	82.090	335	340
WP_004766638.1	200062	89.362	141	141
WP_004766638.1	200080	31.667	120	141
WP_004766697.1	200062	85.675	363	363
WP_004766697.1	200080	38.547	358	363
WP_004766697.1	200080	28.571	357	363
WP_004766697.1	200055	35.000	360	363
WP_004766697.1	200055	34.957	349	363
WP_004766697.1	200071	30.337	356	363
WP_004766697.1	200170	25.066	379	363
WP_004766630.1	200062	39.474	228	265
WP_004766630.1	200062	33.043	230	265
WP_004766630.1	200061	23.316	193	265
WP_004766630.1	200080	29.915	117	265
WP_004766695.1	200062	71.218	271	273
WP_004766695.1	200062	33.476	233	273
WP_004766695.1	200062	29.064	203	273
WP_004766695.1	200062	24.583	240	273
WP_004766695.1	200061	33.155	187	273
WP_004766695.1	200080	29.825	114	273
WP_004766695.1	200072	29.371	143	273
WP_004766695.1	200143	29.464	112	273
WP_004766713.1	200062	60.478	544	587
WP_004766713.1	200062	36.508	126	587
WP_004766713.1	200062	27.103	214	587
WP_004766713.1	200062	26.383	235	587
WP_004766713.1	200061	28.125	192	587
WP_004766713.1	200080	25.620	242	587
WP_004766713.1	200073	28.037	107	587
WP_004766713.1	200062	60.478	544	587
WP_004766713.1	200062	36.508	126	587
WP_004766713.1	200062	27.103	214	587
WP_004766713.1	200062	26.383	235	587
WP_004766713.1	200061	28.125	192	587
WP_004766713.1	200080	25.620	242	587
WP_004766713.1	200073	28.037	107	587
WP_004778486.1	200062	90.909	187	187
WP_004778486.1	200080	41.011	178	187
WP_004766727.1	200062	89.869	306	306
WP_004766668.1	200062	95.238	336	349
WP_004766668.1	200062	23.699	346	349
WP_004766668.1	200062	29.339	242	349
WP_004766668.1	200062	24.900	249	349
WP_004766668.1	200055	30.746	335	349
WP_004766668.1	200055	25.749	334	349
WP_004766668.1	200055	22.776	281	349
WP_004766668.1	200096	27.545	334	349
WP_004766668.1	200104	28.324	346	349
WP_004766668.1	200118	27.463	335	349
WP_004766668.1	200092	26.549	339	349
WP_004766668.1	200092	24.412	340	349
WP_004766668.1	200080	24.348	345	349
WP_004766668.1	200080	22.741	321	349
WP_004766668.1	200080	21.965	346	349
WP_004766668.1	200159	25.168	298	349
WP_004766668.1	200175	27.599	279	349
WP_004766668.1	200075	26.241	141	349
WP_004766668.1	200140	22.541	244	349
WP_004766678.1	200062	95.578	294	294
WP_004766678.1	200055	27.513	189	294
WP_004766678.1	200080	29.834	181	294
WP_004766678.1	200104	26.389	216	294
WP_004766669.1	200062	92.901	324	324
WP_004766669.1	200062	23.629	237	324
WP_004766716.1	200062	91.419	303	303
WP_004766719.1	200062	87.943	282	282
WP_004766719.1	200062	23.554	242	282
WP_004766644.1	200062	86.694	248	464
WP_004766644.1	200062	34.921	63	464
WP_004766644.1	200169	85.789	190	464
