WP_004766685.1	202557	21.825	252	406
WP_000980525.1	202574	27.615	239	241
WP_000980525.1	202577	26.984	252	241
WP_000980525.1	202597	33.673	98	241
WP_000980525.1	202560	23.707	232	241
WP_000980525.1	202664	27.519	258	241
WP_000980525.1	202591	30.702	114	241
WP_000405259.1	202592	78.167	371	371
WP_000206940.1	202658	93.103	290	349
WP_000206940.1	202588	92.271	207	349
WP_000206940.1	202588	86.022	93	349
WP_000206940.1	202639	52.381	84	349
WP_000206940.1	202709	51.613	31	349
WP_000206940.1	202658	93.103	290	349
WP_000206940.1	202588	92.271	207	349
WP_000206940.1	202588	86.022	93	349
WP_000206940.1	202639	52.381	84	349
WP_000206940.1	202709	51.613	31	349
WP_000481873.1	202592	28.800	375	413
WP_001011328.1	202592	25.794	252	516
WP_002106376.1	202564	32.976	373	596
WP_002106376.1	202599	37.447	235	596
WP_002106376.1	202599	27.876	226	596
WP_002106376.1	202592	34.348	230	596
WP_002106376.1	202592	34.483	232	596
WP_002106376.1	202647	35.484	248	596
WP_002106376.1	202577	32.189	233	596
WP_002106376.1	202577	28.700	223	596
WP_002106376.1	202581	27.844	334	596
WP_002106376.1	202558	31.481	216	596
WP_002106376.1	202614	26.126	222	596
WP_002106376.1	202614	28.959	221	596
WP_002106376.1	202634	31.068	206	596
WP_002106376.1	202651	27.477	222	596
WP_002106376.1	202651	25.806	155	596
WP_002106376.1	202638	27.660	235	596
WP_002106376.1	202638	32.967	91	596
WP_002106376.1	202638	20.603	199	596
WP_002106376.1	202640	28.000	225	596
WP_002106376.1	202561	25.260	289	596
WP_002106376.1	202561	25.424	236	596
WP_002106376.1	202619	30.151	199	596
WP_002106376.1	202619	26.941	219	596
WP_002106376.1	202641	23.377	231	596
WP_002106376.1	202565	25.893	224	596
WP_002106376.1	202565	23.556	225	596
WP_002106376.1	202565	24.686	239	596
WP_002106376.1	202645	25.346	217	596
WP_002106376.1	202645	22.984	248	596
WP_002106376.1	202701	24.390	246	596
WP_002106376.1	202564	32.976	373	596
WP_002106376.1	202599	37.447	235	596
WP_002106376.1	202599	27.876	226	596
WP_002106376.1	202592	34.348	230	596
WP_002106376.1	202592	34.483	232	596
WP_002106376.1	202647	35.484	248	596
WP_002106376.1	202577	32.189	233	596
WP_002106376.1	202577	28.700	223	596
WP_002106376.1	202581	27.844	334	596
WP_002106376.1	202558	31.481	216	596
WP_002106376.1	202614	26.126	222	596
WP_002106376.1	202614	28.959	221	596
WP_002106376.1	202634	31.068	206	596
WP_002106376.1	202651	27.477	222	596
WP_002106376.1	202651	25.806	155	596
WP_002106376.1	202638	27.660	235	596
WP_002106376.1	202638	32.967	91	596
WP_002106376.1	202638	20.603	199	596
WP_002106376.1	202640	28.000	225	596
WP_002106376.1	202561	25.260	289	596
WP_002106376.1	202561	25.424	236	596
WP_002106376.1	202619	30.151	199	596
WP_002106376.1	202619	26.941	219	596
WP_002106376.1	202641	23.377	231	596
WP_002106376.1	202565	25.893	224	596
WP_002106376.1	202565	23.556	225	596
WP_002106376.1	202565	24.686	239	596
WP_002106376.1	202645	25.346	217	596
WP_002106376.1	202645	22.984	248	596
WP_002106376.1	202701	24.390	246	596
WP_000378097.1	202592	24.913	289	296
WP_000378097.1	202575	28.523	298	296
WP_000378097.1	202574	25.904	166	296
WP_000378097.1	202675	44.737	38	296
WP_004766731.1	202616	34.527	391	392
WP_004766731.1	202592	31.781	365	392
WP_004766731.1	202592	32.000	375	392
WP_004766731.1	202592	29.367	395	392
WP_004766731.1	202592	31.937	382	392
WP_004766731.1	202686	25.263	380	392
WP_004766731.1	202575	25.613	367	392
WP_004766731.1	202664	26.761	355	392
WP_002068380.1	202592	28.485	330	331
WP_002068380.1	202592	26.894	264	331
WP_002068380.1	202619	30.493	223	331
WP_000440092.1	202594	29.362	235	250
WP_002072235.1	202607	23.529	323	442
WP_002072235.1	202581	19.484	426	442
WP_002072235.1	202581	25.177	282	442
WP_000684878.1	202647	35.907	259	261
WP_000684878.1	202695	24.696	247	261
WP_232426365.1	202614	27.660	235	245
WP_232426365.1	202586	32.468	77	245
WP_232426365.1	202614	27.660	235	245
WP_232426365.1	202586	32.468	77	245
WP_002106334.1	202592	33.333	324	344
WP_002106334.1	202592	34.043	329	344
WP_002106334.1	202619	33.793	290	344
WP_002106334.1	202592	33.333	324	344
WP_002106334.1	202592	34.043	329	344
WP_002106334.1	202619	33.793	290	344
WP_004766637.1	202614	39.921	253	292
WP_004766637.1	202656	26.984	189	292
WP_004755403.1	202592	50.000	40	139
WP_004766739.1	202560	30.888	259	264
WP_004766739.1	202597	30.522	249	264
WP_004766739.1	202664	31.200	250	264
WP_004766739.1	202673	28.682	258	264
WP_004766739.1	202577	30.268	261	264
WP_004766739.1	202607	29.293	198	264
WP_004766739.1	202574	26.829	246	264
WP_004766739.1	202591	25.490	255	264
WP_004766739.1	202591	25.414	181	264
WP_004766726.1	202675	32.075	106	194
WP_004766687.1	202592	29.630	243	308
WP_004766687.1	202574	29.050	179	308
WP_004766687.1	202557	22.959	196	308
WP_004766687.1	202697	25.381	197	308
WP_004766633.1	202577	32.677	254	247
WP_004766633.1	202560	27.869	244	247
WP_004766633.1	202597	28.740	254	247
WP_004766633.1	202664	32.283	254	247
WP_004766633.1	202574	31.020	245	247
WP_004766633.1	202591	31.148	183	247
WP_004766633.1	202591	25.391	256	247
WP_004766633.1	202673	29.057	265	247
WP_004766633.1	202607	28.495	186	247
WP_004766633.1	202607	23.767	223	247
WP_004766633.1	202647	27.119	177	247
WP_004766633.1	202670	30.052	193	247
WP_004766633.1	202633	23.830	235	247
WP_004766633.1	202686	25.510	196	247
WP_004766633.1	202638	25.185	135	247
WP_004766709.1	202656	32.099	243	258
WP_004766709.1	202574	30.952	252	258
WP_004766653.1	202592	31.183	93	241
WP_004766653.1	202574	28.723	94	241
WP_004766690.1	202574	64.435	672	670
WP_025178353.1	202574	77.105	380	431
WP_025178353.1	202574	62.069	29	431
WP_004766708.1	202574	92.819	376	376
WP_004766708.1	202641	32.432	111	376
WP_004766708.1	202611	26.667	180	376
WP_004766708.1	202640	31.068	103	376
WP_004766741.1	202574	98.547	344	344
WP_004766741.1	202574	26.715	277	344
WP_004766741.1	202636	37.778	270	344
WP_004766741.1	202592	26.642	274	344
WP_004766741.1	202575	26.506	249	344
WP_004766632.1	202574	95.652	368	368
WP_004766632.1	202592	25.000	248	368
WP_004766632.1	202675	23.404	235	368
WP_004766632.1	202574	95.652	368	368
WP_004766632.1	202592	25.000	248	368
WP_004766632.1	202675	23.404	235	368
WP_004766684.1	202574	98.670	376	376
WP_004766684.1	202592	26.570	207	376
WP_004766636.1	202574	98.987	395	395
WP_004754974.1	202574	98.575	421	421
WP_004754974.1	202712	41.667	180	421
WP_004754974.1	202599	32.143	224	421
WP_016762250.1	202574	82.108	408	414
WP_016750624.1	202574	91.759	449	449
WP_004766715.1	202574	85.050	301	313
WP_004766701.1	202575	71.821	291	295
WP_004766723.1	202575	82.090	335	340
WP_004766638.1	202575	89.362	141	141
WP_004766638.1	202592	31.667	120	141
WP_004766697.1	202575	85.675	363	363
WP_004766697.1	202592	38.547	358	363
WP_004766697.1	202592	35.000	360	363
WP_004766697.1	202592	34.957	349	363
WP_004766697.1	202592	28.571	357	363
WP_004766697.1	202664	30.337	356	363
WP_004766697.1	202616	25.066	379	363
WP_004766630.1	202575	39.474	228	265
WP_004766630.1	202575	33.043	230	265
WP_004766630.1	202684	23.316	193	265
WP_004766630.1	202592	29.915	117	265
WP_004766695.1	202575	71.218	271	273
WP_004766695.1	202575	29.064	203	273
WP_004766695.1	202575	24.583	240	273
WP_004766695.1	202574	33.476	233	273
WP_004766695.1	202684	33.155	187	273
WP_004766695.1	202592	29.825	114	273
WP_004766695.1	202695	29.371	143	273
WP_004766695.1	202656	29.464	112	273
WP_004766713.1	202575	60.478	544	587
WP_004766713.1	202575	27.103	214	587
WP_004766713.1	202575	26.383	235	587
WP_004766713.1	202574	36.508	126	587
WP_004766713.1	202684	28.125	192	587
WP_004766713.1	202592	25.620	242	587
WP_004766713.1	202558	28.037	107	587
WP_004766713.1	202575	60.478	544	587
WP_004766713.1	202575	27.103	214	587
WP_004766713.1	202575	26.383	235	587
WP_004766713.1	202574	36.508	126	587
WP_004766713.1	202684	28.125	192	587
WP_004766713.1	202592	25.620	242	587
WP_004766713.1	202558	28.037	107	587
WP_004778486.1	202575	90.909	187	187
WP_004778486.1	202592	41.011	178	187
WP_004766727.1	202575	89.869	306	306
WP_004766668.1	202575	95.238	336	349
WP_004766668.1	202592	30.746	335	349
WP_004766668.1	202592	25.749	334	349
WP_004766668.1	202592	24.348	345	349
WP_004766668.1	202592	22.741	321	349
WP_004766668.1	202592	21.965	346	349
WP_004766668.1	202592	22.776	281	349
WP_004766668.1	202598	27.545	334	349
WP_004766668.1	202609	28.324	346	349
WP_004766668.1	202675	27.463	335	349
WP_004766668.1	202668	26.549	339	349
WP_004766668.1	202668	24.412	340	349
WP_004766668.1	202574	23.699	346	349
WP_004766668.1	202574	29.339	242	349
WP_004766668.1	202574	24.900	249	349
WP_004766668.1	202636	25.168	298	349
WP_004766668.1	202673	27.599	279	349
WP_004766668.1	202565	26.241	141	349
WP_004766668.1	202686	22.541	244	349
WP_004766678.1	202575	95.578	294	294
WP_004766678.1	202592	27.513	189	294
WP_004766678.1	202592	29.834	181	294
WP_004766678.1	202609	26.389	216	294
WP_004766669.1	202575	92.901	324	324
WP_004766669.1	202575	23.629	237	324
WP_004766716.1	202575	91.419	303	303
WP_004766719.1	202575	87.943	282	282
WP_004766719.1	202575	23.554	242	282
WP_004766644.1	202575	86.694	248	464
WP_004766644.1	202575	34.921	63	464
WP_004766644.1	202701	85.789	190	464
