WP_000980525.1	202896	27.519	258	241
WP_000980525.1	203006	30.702	114	241
WP_000405259.1	202963	78.167	371	371
WP_000206940.1	202933	93.103	290	349
WP_000206940.1	202875	92.271	207	349
WP_000206940.1	202875	86.022	93	349
WP_000206940.1	203011	52.381	84	349
WP_000206940.1	202965	51.613	31	349
WP_000206940.1	202933	93.103	290	349
WP_000206940.1	202875	92.271	207	349
WP_000206940.1	202875	86.022	93	349
WP_000206940.1	203011	52.381	84	349
WP_000206940.1	202965	51.613	31	349
WP_000481873.1	202963	28.800	375	413
WP_001011328.1	202963	25.794	252	516
WP_002106376.1	202886	32.976	373	596
WP_002106376.1	202928	37.447	235	596
WP_002106376.1	202928	27.876	226	596
WP_002106376.1	202963	34.348	230	596
WP_002106376.1	202963	34.483	232	596
WP_002106376.1	203002	35.484	248	596
WP_002106376.1	202911	32.189	233	596
WP_002106376.1	202911	28.700	223	596
WP_002106376.1	202987	27.844	334	596
WP_002106376.1	202878	31.481	216	596
WP_002106376.1	203004	26.126	222	596
WP_002106376.1	203004	28.959	221	596
WP_002106376.1	202950	31.068	206	596
WP_002106376.1	202912	27.477	222	596
WP_002106376.1	202912	25.806	155	596
WP_002106376.1	202894	27.660	235	596
WP_002106376.1	202894	32.967	91	596
WP_002106376.1	202894	20.603	199	596
WP_002106376.1	202883	28.000	225	596
WP_002106376.1	203016	25.260	289	596
WP_002106376.1	203016	25.424	236	596
WP_002106376.1	202973	30.151	199	596
WP_002106376.1	202973	26.941	219	596
WP_002106376.1	202884	23.377	231	596
WP_002106376.1	202954	25.893	224	596
WP_002106376.1	202954	23.556	225	596
WP_002106376.1	202954	24.686	239	596
WP_002106376.1	202999	25.346	217	596
WP_002106376.1	202999	22.984	248	596
WP_002106376.1	202916	24.390	246	596
WP_002106376.1	202886	32.976	373	596
WP_002106376.1	202928	37.447	235	596
WP_002106376.1	202928	27.876	226	596
WP_002106376.1	202963	34.348	230	596
WP_002106376.1	202963	34.483	232	596
WP_002106376.1	203002	35.484	248	596
WP_002106376.1	202911	32.189	233	596
WP_002106376.1	202911	28.700	223	596
WP_002106376.1	202987	27.844	334	596
WP_002106376.1	202878	31.481	216	596
WP_002106376.1	203004	26.126	222	596
WP_002106376.1	203004	28.959	221	596
WP_002106376.1	202950	31.068	206	596
WP_002106376.1	202912	27.477	222	596
WP_002106376.1	202912	25.806	155	596
WP_002106376.1	202894	27.660	235	596
WP_002106376.1	202894	32.967	91	596
WP_002106376.1	202894	20.603	199	596
WP_002106376.1	202883	28.000	225	596
WP_002106376.1	203016	25.260	289	596
WP_002106376.1	203016	25.424	236	596
WP_002106376.1	202973	30.151	199	596
WP_002106376.1	202973	26.941	219	596
WP_002106376.1	202884	23.377	231	596
WP_002106376.1	202954	25.893	224	596
WP_002106376.1	202954	23.556	225	596
WP_002106376.1	202954	24.686	239	596
WP_002106376.1	202999	25.346	217	596
WP_002106376.1	202999	22.984	248	596
WP_002106376.1	202916	24.390	246	596
WP_000378097.1	202963	24.913	289	296
WP_000378097.1	202975	28.523	298	296
WP_000378097.1	202934	25.904	166	296
WP_000378097.1	202986	44.737	38	296
WP_004766731.1	202988	34.527	391	392
WP_004766731.1	202963	31.781	365	392
WP_004766731.1	202963	32.000	375	392
WP_004766731.1	202963	29.367	395	392
WP_004766731.1	202963	31.937	382	392
WP_004766731.1	202998	25.263	380	392
WP_004766731.1	202975	25.613	367	392
WP_004766731.1	202896	26.761	355	392
WP_002068380.1	202963	28.485	330	331
WP_002068380.1	202963	26.894	264	331
WP_002068380.1	202973	30.493	223	331
WP_000440092.1	202914	29.362	235	250
WP_002072235.1	202901	23.529	323	442
WP_002072235.1	202987	19.484	426	442
WP_002072235.1	202987	25.177	282	442
WP_000684878.1	203002	35.907	259	261
WP_000684878.1	202929	24.696	247	261
WP_232426365.1	203004	27.660	235	245
WP_232426365.1	202902	32.468	77	245
WP_232426365.1	203004	27.660	235	245
WP_232426365.1	202902	32.468	77	245
WP_002106334.1	202963	33.333	324	344
WP_002106334.1	202963	34.043	329	344
WP_002106334.1	202973	33.793	290	344
WP_002106334.1	202963	33.333	324	344
WP_002106334.1	202963	34.043	329	344
WP_002106334.1	202973	33.793	290	344
WP_004766637.1	203004	39.921	253	292
WP_004766637.1	202949	26.984	189	292
WP_004755403.1	202963	50.000	40	139
WP_004766739.1	202964	30.888	259	264
WP_004766739.1	202951	30.522	249	264
WP_004766739.1	202896	31.200	250	264
WP_004766739.1	202920	28.682	258	264
WP_004766739.1	202911	30.268	261	264
WP_004766739.1	202901	29.293	198	264
WP_004766739.1	202934	26.829	246	264
WP_004766739.1	203006	25.490	255	264
WP_004766739.1	203006	25.414	181	264
WP_004766726.1	202986	32.075	106	194
WP_004766687.1	202963	29.630	243	308
WP_004766687.1	202934	29.050	179	308
WP_004766687.1	202891	22.959	196	308
WP_004766687.1	202922	25.381	197	308
WP_004766633.1	202911	32.677	254	247
WP_004766633.1	202964	27.869	244	247
WP_004766633.1	202951	28.740	254	247
WP_004766633.1	202896	32.283	254	247
WP_004766633.1	202934	31.020	245	247
WP_004766633.1	203006	31.148	183	247
WP_004766633.1	203006	25.391	256	247
WP_004766633.1	202920	29.057	265	247
WP_004766633.1	202901	28.495	186	247
WP_004766633.1	202901	23.767	223	247
WP_004766633.1	203002	27.119	177	247
WP_004766633.1	202872	30.052	193	247
WP_004766633.1	202985	23.830	235	247
WP_004766633.1	202998	25.510	196	247
WP_004766633.1	202894	25.185	135	247
WP_004766709.1	202949	32.099	243	258
WP_004766709.1	202934	30.952	252	258
WP_004766653.1	202963	31.183	93	241
WP_004766653.1	202934	28.723	94	241
WP_004766690.1	202934	64.435	672	670
WP_025178353.1	202934	77.105	380	431
WP_025178353.1	202934	62.069	29	431
WP_004766708.1	202934	92.819	376	376
WP_004766708.1	202884	32.432	111	376
WP_004766708.1	202899	26.667	180	376
WP_004766708.1	202883	31.068	103	376
WP_004766741.1	202934	98.547	344	344
WP_004766741.1	202934	26.715	277	344
WP_004766741.1	202990	37.778	270	344
WP_004766741.1	202963	26.642	274	344
WP_004766741.1	202975	26.506	249	344
WP_004766632.1	202934	95.652	368	368
WP_004766632.1	202963	25.000	248	368
WP_004766632.1	202986	23.404	235	368
WP_004766632.1	202934	95.652	368	368
WP_004766632.1	202963	25.000	248	368
WP_004766632.1	202986	23.404	235	368
WP_004766684.1	202934	98.670	376	376
WP_004766684.1	202963	26.570	207	376
WP_004766636.1	202934	98.987	395	395
WP_004754974.1	202934	98.575	421	421
WP_004754974.1	202877	41.667	180	421
WP_004754974.1	202928	32.143	224	421
WP_016762250.1	202934	82.108	408	414
WP_016750624.1	202934	91.759	449	449
WP_004766715.1	202934	85.050	301	313
WP_004766701.1	202975	71.821	291	295
WP_004766723.1	202975	82.090	335	340
WP_004766638.1	202975	89.362	141	141
WP_004766638.1	202963	31.667	120	141
WP_004766697.1	202975	85.675	363	363
WP_004766697.1	202963	38.547	358	363
WP_004766697.1	202963	35.000	360	363
WP_004766697.1	202963	34.957	349	363
WP_004766697.1	202963	28.571	357	363
WP_004766697.1	202896	30.337	356	363
WP_004766697.1	202988	25.066	379	363
WP_004766630.1	202975	39.474	228	265
WP_004766630.1	202975	33.043	230	265
WP_004766630.1	202930	23.316	193	265
WP_004766630.1	202963	29.915	117	265
WP_004766695.1	202975	71.218	271	273
WP_004766695.1	202975	29.064	203	273
WP_004766695.1	202975	24.583	240	273
WP_004766695.1	202934	33.476	233	273
WP_004766695.1	202930	33.155	187	273
WP_004766695.1	202963	29.825	114	273
WP_004766695.1	202929	29.371	143	273
WP_004766695.1	202949	29.464	112	273
WP_004766713.1	202975	60.478	544	587
WP_004766713.1	202975	27.103	214	587
WP_004766713.1	202975	26.383	235	587
WP_004766713.1	202934	36.508	126	587
WP_004766713.1	202930	28.125	192	587
WP_004766713.1	202963	25.620	242	587
WP_004766713.1	202878	28.037	107	587
WP_004766713.1	202975	60.478	544	587
WP_004766713.1	202975	27.103	214	587
WP_004766713.1	202975	26.383	235	587
WP_004766713.1	202934	36.508	126	587
WP_004766713.1	202930	28.125	192	587
WP_004766713.1	202963	25.620	242	587
WP_004766713.1	202878	28.037	107	587
WP_004778486.1	202975	90.909	187	187
WP_004778486.1	202963	41.011	178	187
WP_004766727.1	202975	89.869	306	306
WP_004766668.1	202975	95.238	336	349
WP_004766668.1	202963	30.746	335	349
WP_004766668.1	202963	25.749	334	349
WP_004766668.1	202963	24.348	345	349
WP_004766668.1	202963	22.741	321	349
WP_004766668.1	202963	21.965	346	349
WP_004766668.1	202963	22.776	281	349
WP_004766668.1	202871	27.545	334	349
WP_004766668.1	202942	28.324	346	349
WP_004766668.1	202986	27.463	335	349
WP_004766668.1	202898	26.549	339	349
WP_004766668.1	202898	24.412	340	349
WP_004766668.1	202934	23.699	346	349
WP_004766668.1	202934	29.339	242	349
WP_004766668.1	202934	24.900	249	349
WP_004766668.1	202990	25.168	298	349
WP_004766668.1	202920	27.599	279	349
WP_004766668.1	202954	26.241	141	349
WP_004766668.1	202998	22.541	244	349
WP_004766678.1	202975	95.578	294	294
WP_004766678.1	202963	27.513	189	294
WP_004766678.1	202963	29.834	181	294
WP_004766678.1	202942	26.389	216	294
WP_004766669.1	202975	92.901	324	324
WP_004766669.1	202975	23.629	237	324
WP_004766716.1	202975	91.419	303	303
WP_004766719.1	202975	87.943	282	282
WP_004766719.1	202975	23.554	242	282
WP_004766644.1	202975	86.694	248	464
WP_004766644.1	202975	34.921	63	464
WP_004766644.1	202916	85.789	190	464
