WP_004766696.1	205146	25.461	271	330
WP_004766696.1	205211	24.648	142	330
WP_004766696.1	205163	26.506	249	330
WP_004766691.1	205124	95.902	366	366
WP_004766691.1	205124	39.726	365	366
WP_004766691.1	205201	33.898	354	366
WP_004766691.1	205201	25.770	357	366
WP_004766691.1	205127	32.861	353	366
WP_004766691.1	205172	28.042	378	366
WP_004766691.1	205212	30.194	361	366
WP_004766691.1	205154	30.270	185	366
WP_004766642.1	205124	98.093	367	367
WP_004766642.1	205124	39.452	365	367
WP_004766642.1	205201	39.837	369	367
WP_004766642.1	205201	30.508	354	367
WP_004766642.1	205127	35.772	369	367
WP_004766642.1	205212	33.858	381	367
WP_004766642.1	205172	30.319	376	367
WP_004766642.1	205154	25.000	352	367
WP_004766692.1	205124	99.081	544	544
WP_004766692.1	205124	99.081	544	544
WP_002740998.1	205124	100.000	265	265
WP_002740998.1	205134	45.679	243	265
WP_016761674.1	205124	99.355	310	310
WP_016761674.1	205147	37.829	304	310
WP_016761674.1	205191	27.586	290	310
WP_016761674.1	205243	24.887	221	310
WP_016761674.1	205124	99.355	310	310
WP_016761674.1	205147	37.829	304	310
WP_016761674.1	205191	27.586	290	310
WP_016761674.1	205243	24.887	221	310
WP_000479982.1	205143	93.182	264	264
WP_000715956.1	205143	95.349	129	131
WP_001088861.1	205143	98.611	144	144
WP_001088861.1	205191	40.323	62	144
WP_000517243.1	205143	95.023	221	221
WP_000517243.1	205108	26.923	78	221
WP_000611591.1	205108	28.966	145	175
WP_004766685.1	205201	33.420	386	406
WP_004766685.1	205199	25.000	220	406
WP_004766685.1	205208	21.825	252	406
WP_000980525.1	205146	27.615	239	241
WP_000980525.1	205225	26.984	252	241
WP_000980525.1	205191	33.673	98	241
WP_000980525.1	205156	23.707	232	241
WP_000980525.1	205212	27.519	258	241
WP_000980525.1	205171	30.702	114	241
WP_000405259.1	205143	79.608	255	371
WP_000405259.1	205209	73.000	100	371
WP_000206940.1	205131	92.982	342	349
WP_000206940.1	205246	92.271	207	349
WP_000206940.1	205246	88.276	145	349
WP_000206940.1	205107	52.381	84	349
WP_000206940.1	205151	51.613	31	349
WP_000206940.1	205131	92.982	342	349
WP_000206940.1	205246	92.271	207	349
WP_000206940.1	205246	88.276	145	349
WP_000206940.1	205107	52.381	84	349
WP_000206940.1	205151	51.613	31	349
WP_000481873.1	205201	28.800	375	413
WP_001011328.1	205201	25.794	252	516
WP_002106376.1	205155	32.976	373	596
WP_002106376.1	205197	37.447	235	596
WP_002106376.1	205197	27.876	226	596
WP_002106376.1	205201	34.348	230	596
WP_002106376.1	205201	34.483	232	596
WP_002106376.1	205178	35.484	248	596
WP_002106376.1	205225	32.189	233	596
WP_002106376.1	205225	28.700	223	596
WP_002106376.1	205137	27.844	334	596
WP_002106376.1	205139	31.481	216	596
WP_002106376.1	205168	26.126	222	596
WP_002106376.1	205168	28.959	221	596
WP_002106376.1	205183	31.068	206	596
WP_002106376.1	205193	27.477	222	596
WP_002106376.1	205193	25.806	155	596
WP_002106376.1	205192	27.660	235	596
WP_002106376.1	205192	32.967	91	596
WP_002106376.1	205192	20.603	199	596
WP_002106376.1	205132	28.000	225	596
WP_002106376.1	205113	25.260	289	596
WP_002106376.1	205113	23.377	231	596
WP_002106376.1	205113	25.424	236	596
WP_002106376.1	205217	30.151	199	596
WP_002106376.1	205217	26.941	219	596
WP_002106376.1	205219	25.893	224	596
WP_002106376.1	205219	23.556	225	596
WP_002106376.1	205219	24.686	239	596
WP_002106376.1	205136	25.346	217	596
WP_002106376.1	205136	22.984	248	596
WP_002106376.1	205153	24.390	246	596
WP_002106376.1	205155	32.976	373	596
WP_002106376.1	205197	37.447	235	596
WP_002106376.1	205197	27.876	226	596
WP_002106376.1	205201	34.348	230	596
WP_002106376.1	205201	34.483	232	596
WP_002106376.1	205178	35.484	248	596
WP_002106376.1	205225	32.189	233	596
WP_002106376.1	205225	28.700	223	596
WP_002106376.1	205137	27.844	334	596
WP_002106376.1	205139	31.481	216	596
WP_002106376.1	205168	26.126	222	596
WP_002106376.1	205168	28.959	221	596
WP_002106376.1	205183	31.068	206	596
WP_002106376.1	205193	27.477	222	596
WP_002106376.1	205193	25.806	155	596
WP_002106376.1	205192	27.660	235	596
WP_002106376.1	205192	32.967	91	596
WP_002106376.1	205192	20.603	199	596
WP_002106376.1	205132	28.000	225	596
WP_002106376.1	205113	25.260	289	596
WP_002106376.1	205113	23.377	231	596
WP_002106376.1	205113	25.424	236	596
WP_002106376.1	205217	30.151	199	596
WP_002106376.1	205217	26.941	219	596
WP_002106376.1	205219	25.893	224	596
WP_002106376.1	205219	23.556	225	596
WP_002106376.1	205219	24.686	239	596
WP_002106376.1	205136	25.346	217	596
WP_002106376.1	205136	22.984	248	596
WP_002106376.1	205153	24.390	246	596
WP_000378097.1	205143	24.913	289	296
WP_000378097.1	205127	28.523	298	296
WP_000378097.1	205146	25.904	166	296
WP_000378097.1	205108	44.737	38	296
WP_004766731.1	205172	34.527	391	392
WP_004766731.1	205124	31.781	365	392
WP_004766731.1	205124	31.937	382	392
WP_004766731.1	205201	32.000	375	392
WP_004766731.1	205201	29.367	395	392
WP_004766731.1	205154	25.263	380	392
WP_004766731.1	205127	25.613	367	392
WP_004766731.1	205212	26.761	355	392
WP_002068380.1	205201	28.485	330	331
WP_002068380.1	205201	26.894	264	331
WP_002068380.1	205217	30.493	223	331
WP_000440092.1	205165	29.362	235	250
WP_002072235.1	205195	23.529	323	442
WP_002072235.1	205137	19.484	426	442
WP_002072235.1	205137	25.177	282	442
WP_000684878.1	205178	35.907	259	261
WP_000684878.1	205228	24.696	247	261
WP_232426365.1	205168	27.660	235	245
WP_232426365.1	205144	32.468	77	245
WP_232426365.1	205168	27.660	235	245
WP_232426365.1	205144	32.468	77	245
WP_002106334.1	205201	33.333	324	344
WP_002106334.1	205201	34.043	329	344
WP_002106334.1	205217	33.793	290	344
WP_002106334.1	205201	33.333	324	344
WP_002106334.1	205201	34.043	329	344
WP_002106334.1	205217	33.793	290	344
WP_004766637.1	205168	39.921	253	292
WP_004766637.1	205123	26.984	189	292
WP_004755403.1	205201	50.000	40	139
WP_004766739.1	205156	30.888	259	264
WP_004766739.1	205191	30.522	249	264
WP_004766739.1	205212	31.200	250	264
WP_004766739.1	205163	28.682	258	264
WP_004766739.1	205225	30.268	261	264
WP_004766739.1	205195	29.293	198	264
WP_004766739.1	205146	26.829	246	264
WP_004766739.1	205171	25.490	255	264
WP_004766739.1	205171	25.414	181	264
WP_004766726.1	205108	32.075	106	194
WP_004766687.1	205143	29.630	243	308
WP_004766687.1	205164	29.050	179	308
WP_004766687.1	205208	22.959	196	308
WP_004766687.1	205199	25.381	197	308
WP_004766633.1	205225	32.677	254	247
WP_004766633.1	205156	27.869	244	247
WP_004766633.1	205191	28.740	254	247
WP_004766633.1	205212	32.283	254	247
WP_004766633.1	205146	31.020	245	247
WP_004766633.1	205171	31.148	183	247
WP_004766633.1	205171	25.391	256	247
WP_004766633.1	205163	29.057	265	247
WP_004766633.1	205195	28.495	186	247
WP_004766633.1	205195	23.767	223	247
WP_004766633.1	205178	27.119	177	247
WP_004766633.1	205157	30.052	193	247
WP_004766633.1	205196	23.830	235	247
WP_004766633.1	205154	25.510	196	247
WP_004766633.1	205192	25.185	135	247
WP_004766709.1	205123	32.099	243	258
WP_004766709.1	205146	30.952	252	258
WP_004766653.1	205143	31.183	93	241
WP_004766653.1	205164	28.723	94	241
WP_004766690.1	205146	64.435	672	670
WP_025178353.1	205146	77.105	380	431
WP_004766708.1	205146	92.819	376	376
WP_004766708.1	205113	32.432	111	376
WP_004766708.1	205145	26.667	180	376
WP_004766708.1	205132	31.068	103	376
WP_004766741.1	205146	98.547	344	344
WP_004766741.1	205146	26.715	277	344
WP_004766741.1	205138	37.778	270	344
WP_004766741.1	205124	26.642	274	344
WP_004766741.1	205127	26.506	249	344
WP_004766632.1	205146	95.652	368	368
WP_004766632.1	205201	25.000	248	368
WP_004766632.1	205108	23.404	235	368
WP_004766632.1	205146	95.652	368	368
WP_004766632.1	205201	25.000	248	368
WP_004766632.1	205108	23.404	235	368
WP_004766684.1	205146	98.670	376	376
WP_004766684.1	205201	26.570	207	376
WP_004766636.1	205146	98.987	395	395
WP_004754974.1	205146	98.575	421	421
WP_004754974.1	205217	41.667	180	421
WP_004754974.1	205227	32.143	224	421
WP_016762250.1	205146	82.108	408	414
WP_016750624.1	205127	91.759	449	449
WP_004766715.1	205127	85.050	301	313
WP_004766701.1	205127	71.821	291	295
WP_004766723.1	205127	82.090	335	340
WP_004766638.1	205127	89.362	141	141
WP_004766638.1	205201	31.667	120	141
WP_004766697.1	205127	85.675	363	363
WP_004766697.1	205201	38.547	358	363
WP_004766697.1	205201	28.571	357	363
WP_004766697.1	205124	35.000	360	363
WP_004766697.1	205124	34.957	349	363
WP_004766697.1	205212	30.337	356	363
WP_004766697.1	205172	25.066	379	363
WP_004766630.1	205127	39.474	228	265
WP_004766630.1	205127	33.043	230	265
WP_004766630.1	205122	23.316	193	265
WP_004766630.1	205201	29.915	117	265
WP_004766695.1	205127	71.218	271	273
WP_004766695.1	205127	29.064	203	273
WP_004766695.1	205127	24.583	240	273
WP_004766695.1	205146	33.476	233	273
WP_004766695.1	205122	33.155	187	273
WP_004766695.1	205201	29.825	114	273
WP_004766695.1	205228	29.371	143	273
WP_004766695.1	205229	29.464	112	273
WP_004766713.1	205127	60.478	544	587
WP_004766713.1	205127	27.103	214	587
WP_004766713.1	205127	26.383	235	587
WP_004766713.1	205146	36.508	126	587
WP_004766713.1	205122	28.125	192	587
WP_004766713.1	205201	25.620	242	587
WP_004766713.1	205139	28.037	107	587
WP_004766713.1	205127	60.478	544	587
WP_004766713.1	205127	27.103	214	587
WP_004766713.1	205127	26.383	235	587
WP_004766713.1	205146	36.508	126	587
WP_004766713.1	205122	28.125	192	587
WP_004766713.1	205201	25.620	242	587
WP_004766713.1	205139	28.037	107	587
WP_004778486.1	205127	90.909	187	187
WP_004778486.1	205201	41.011	178	187
WP_004766727.1	205127	89.869	306	306
WP_004766668.1	205127	95.238	336	349
WP_004766668.1	205124	30.746	335	349
WP_004766668.1	205124	25.749	334	349
WP_004766668.1	205124	22.776	281	349
WP_004766668.1	205215	27.545	334	349
WP_004766668.1	205211	28.324	346	349
WP_004766668.1	205108	27.463	335	349
WP_004766668.1	205235	26.549	339	349
WP_004766668.1	205235	24.412	340	349
WP_004766668.1	205146	23.699	346	349
WP_004766668.1	205146	29.339	242	349
WP_004766668.1	205146	24.900	249	349
WP_004766668.1	205201	24.348	345	349
WP_004766668.1	205201	22.741	321	349
WP_004766668.1	205201	21.965	346	349
WP_004766668.1	205138	25.168	298	349
WP_004766668.1	205163	27.599	279	349
WP_004766668.1	205219	26.241	141	349
WP_004766668.1	205154	22.541	244	349
WP_004766678.1	205127	95.578	294	294
WP_004766678.1	205124	27.513	189	294
WP_004766678.1	205201	29.834	181	294
WP_004766678.1	205211	26.389	216	294
WP_004766669.1	205127	92.901	324	324
WP_004766669.1	205127	23.629	237	324
WP_004766716.1	205127	91.419	303	303
WP_004766719.1	205127	87.943	282	282
WP_004766719.1	205127	23.554	242	282
WP_004766644.1	205127	86.694	248	464
WP_004766644.1	205127	34.921	63	464
WP_004766644.1	205153	85.789	190	464
