WP_002106376.1	197816	23.556	225	596
WP_002106376.1	197816	24.686	239	596
WP_002106376.1	197791	25.346	217	596
WP_002106376.1	197791	22.984	248	596
WP_002106376.1	197890	24.390	246	596
WP_000378097.1	197811	24.913	289	296
WP_000378097.1	197789	28.523	298	296
WP_000378097.1	197768	25.904	166	296
WP_000378097.1	197864	44.737	38	296
WP_004766731.1	197831	34.527	391	392
WP_004766731.1	197811	31.781	365	392
WP_004766731.1	197811	32.000	375	392
WP_004766731.1	197811	29.367	395	392
WP_004766731.1	197811	31.937	382	392
WP_004766731.1	197849	25.263	380	392
WP_004766731.1	197789	25.613	367	392
WP_004766731.1	197771	26.761	355	392
WP_002068380.1	197811	28.485	330	331
WP_002068380.1	197811	26.894	264	331
WP_002068380.1	197754	30.493	223	331
WP_000440092.1	197829	29.362	235	250
WP_002072235.1	197809	23.529	323	442
WP_002072235.1	197803	19.484	426	442
WP_002072235.1	197803	25.177	282	442
WP_000684878.1	197784	35.907	259	261
WP_000684878.1	197881	24.696	247	261
WP_232426365.1	197845	27.660	235	245
WP_232426365.1	197827	32.468	77	245
WP_232426365.1	197845	27.660	235	245
WP_232426365.1	197827	32.468	77	245
WP_002106334.1	197811	33.333	324	344
WP_002106334.1	197811	34.043	329	344
WP_002106334.1	197754	33.793	290	344
WP_002106334.1	197811	33.333	324	344
WP_002106334.1	197811	34.043	329	344
WP_002106334.1	197754	33.793	290	344
WP_004766637.1	197845	39.921	253	292
WP_004766637.1	197797	26.984	189	292
WP_004755403.1	197811	50.000	40	139
WP_004766739.1	197896	30.888	259	264
WP_004766739.1	197773	30.522	249	264
WP_004766739.1	197771	31.200	250	264
WP_004766739.1	197814	28.682	258	264
WP_004766739.1	197840	30.268	261	264
WP_004766739.1	197809	29.293	198	264
WP_004766739.1	197768	26.829	246	264
WP_004766739.1	197820	25.490	255	264
WP_004766739.1	197820	25.414	181	264
WP_004766726.1	197864	32.075	106	194
WP_004766687.1	197811	29.630	243	308
WP_004766687.1	197768	29.050	179	308
WP_004766687.1	197807	22.959	196	308
WP_004766687.1	197787	25.381	197	308
WP_004766633.1	197840	32.677	254	247
WP_004766633.1	197896	27.869	244	247
WP_004766633.1	197773	28.740	254	247
WP_004766633.1	197771	32.283	254	247
WP_004766633.1	197768	31.020	245	247
WP_004766633.1	197820	31.148	183	247
WP_004766633.1	197820	25.391	256	247
WP_004766633.1	197814	29.057	265	247
WP_004766633.1	197809	28.495	186	247
WP_004766633.1	197809	23.767	223	247
WP_004766633.1	197784	27.119	177	247
WP_004766633.1	197853	30.052	193	247
WP_004766633.1	197825	23.830	235	247
WP_004766633.1	197849	25.510	196	247
WP_004766633.1	197858	25.185	135	247
WP_004766709.1	197797	32.099	243	258
WP_004766709.1	197768	30.952	252	258
WP_004766653.1	197811	31.183	93	241
WP_004766653.1	197768	28.723	94	241
WP_004766690.1	197768	64.435	672	670
WP_025178353.1	197768	77.105	380	431
WP_025178353.1	197768	62.069	29	431
WP_004766708.1	197768	92.819	376	376
WP_004766708.1	197826	32.432	111	376
WP_004766708.1	197794	26.667	180	376
WP_004766708.1	197862	31.068	103	376
WP_004766741.1	197768	98.547	344	344
WP_004766741.1	197768	26.715	277	344
WP_004766741.1	197850	37.778	270	344
WP_004766741.1	197811	26.642	274	344
WP_004766741.1	197789	26.506	249	344
WP_004766632.1	197768	95.652	368	368
WP_004766632.1	197811	25.000	248	368
WP_004766632.1	197864	23.404	235	368
WP_004766632.1	197768	95.652	368	368
WP_004766632.1	197811	25.000	248	368
WP_004766632.1	197864	23.404	235	368
WP_004766684.1	197768	98.670	376	376
WP_004766684.1	197811	26.570	207	376
WP_004766636.1	197768	98.987	395	395
WP_004754974.1	197768	98.575	421	421
WP_004754974.1	197758	41.667	180	421
WP_004754974.1	197824	32.143	224	421
WP_016762250.1	197768	82.108	408	414
WP_016750624.1	197768	91.759	449	449
WP_004766715.1	197768	85.050	301	313
WP_004766701.1	197789	71.821	291	295
WP_004766723.1	197789	82.090	335	340
WP_004766638.1	197789	89.362	141	141
WP_004766638.1	197811	31.667	120	141
WP_004766697.1	197789	85.675	363	363
WP_004766697.1	197811	38.547	358	363
WP_004766697.1	197811	35.000	360	363
WP_004766697.1	197811	34.957	349	363
WP_004766697.1	197811	28.571	357	363
WP_004766697.1	197771	30.337	356	363
WP_004766697.1	197831	25.066	379	363
WP_004766630.1	197789	39.474	228	265
WP_004766630.1	197789	33.043	230	265
WP_004766630.1	197886	23.316	193	265
WP_004766630.1	197811	29.915	117	265
WP_004766695.1	197789	71.218	271	273
WP_004766695.1	197789	29.064	203	273
WP_004766695.1	197789	24.583	240	273
WP_004766695.1	197768	33.476	233	273
WP_004766695.1	197886	33.155	187	273
WP_004766695.1	197811	29.825	114	273
WP_004766695.1	197881	29.371	143	273
WP_004766695.1	197797	29.464	112	273
WP_004766713.1	197789	60.478	544	587
WP_004766713.1	197789	27.103	214	587
WP_004766713.1	197789	26.383	235	587
WP_004766713.1	197768	36.508	126	587
WP_004766713.1	197886	28.125	192	587
WP_004766713.1	197811	25.620	242	587
WP_004766713.1	197859	28.037	107	587
WP_004766713.1	197789	60.478	544	587
WP_004766713.1	197789	27.103	214	587
WP_004766713.1	197789	26.383	235	587
WP_004766713.1	197768	36.508	126	587
WP_004766713.1	197886	28.125	192	587
WP_004766713.1	197811	25.620	242	587
WP_004766713.1	197859	28.037	107	587
WP_004778486.1	197789	90.909	187	187
WP_004778486.1	197811	41.011	178	187
WP_004766727.1	197789	89.869	306	306
WP_004766668.1	197789	95.238	336	349
WP_004766668.1	197811	30.746	335	349
WP_004766668.1	197811	25.749	334	349
WP_004766668.1	197811	24.348	345	349
WP_004766668.1	197811	22.741	321	349
WP_004766668.1	197811	21.965	346	349
WP_004766668.1	197811	22.776	281	349
WP_004766668.1	197863	27.545	334	349
WP_004766668.1	197796	28.324	346	349
WP_004766668.1	197864	27.463	335	349
WP_004766668.1	197797	26.549	339	349
WP_004766668.1	197797	24.412	340	349
WP_004766668.1	197768	23.699	346	349
WP_004766668.1	197768	29.339	242	349
WP_004766668.1	197768	24.900	249	349
WP_004766668.1	197850	25.168	298	349
WP_004766668.1	197814	27.599	279	349
WP_004766668.1	197816	26.241	141	349
WP_004766668.1	197849	22.541	244	349
WP_004766678.1	197789	95.578	294	294
WP_004766678.1	197811	27.513	189	294
WP_004766678.1	197811	29.834	181	294
WP_004766678.1	197796	26.389	216	294
WP_004766669.1	197789	92.901	324	324
WP_004766669.1	197789	23.629	237	324
WP_004766716.1	197789	91.419	303	303
WP_004766719.1	197789	87.943	282	282
WP_004766719.1	197789	23.554	242	282
WP_004766644.1	197789	86.694	248	464
WP_004766644.1	197789	34.921	63	464
WP_004766644.1	197890	85.789	190	464
