WP_002106376.1	202007	23.556	225	596
WP_002106376.1	202007	24.686	239	596
WP_002106376.1	202043	25.346	217	596
WP_002106376.1	202043	22.984	248	596
WP_002106376.1	201995	24.390	246	596
WP_000378097.1	201936	24.913	289	296
WP_000378097.1	202035	28.523	298	296
WP_000378097.1	202057	25.904	166	296
WP_000378097.1	202039	44.737	38	296
WP_004766731.1	201917	34.527	391	392
WP_004766731.1	201936	31.781	365	392
WP_004766731.1	201936	32.000	375	392
WP_004766731.1	201936	29.367	395	392
WP_004766731.1	201936	31.937	382	392
WP_004766731.1	202029	25.263	380	392
WP_004766731.1	202035	25.613	367	392
WP_004766731.1	202059	26.761	355	392
WP_002068380.1	201936	28.485	330	331
WP_002068380.1	201936	26.894	264	331
WP_002068380.1	202006	30.493	223	331
WP_000440092.1	201975	29.362	235	250
WP_002072235.1	201940	23.529	323	442
WP_002072235.1	202026	19.484	426	442
WP_002072235.1	202026	25.177	282	442
WP_000684878.1	201963	35.907	259	261
WP_000684878.1	202037	24.696	247	261
WP_232426365.1	201926	27.660	235	245
WP_232426365.1	202004	32.468	77	245
WP_232426365.1	201926	27.660	235	245
WP_232426365.1	202004	32.468	77	245
WP_002106334.1	201936	33.333	324	344
WP_002106334.1	201936	34.043	329	344
WP_002106334.1	202006	33.793	290	344
WP_002106334.1	201936	33.333	324	344
WP_002106334.1	201936	34.043	329	344
WP_002106334.1	202006	33.793	290	344
WP_004766637.1	201926	39.921	253	292
WP_004766637.1	202000	26.984	189	292
WP_004755403.1	201936	50.000	40	139
WP_004766739.1	201920	30.888	259	264
WP_004766739.1	201934	30.522	249	264
WP_004766739.1	202059	31.200	250	264
WP_004766739.1	202009	28.682	258	264
WP_004766739.1	201951	30.268	261	264
WP_004766739.1	201940	29.293	198	264
WP_004766739.1	202057	26.829	246	264
WP_004766739.1	201981	25.490	255	264
WP_004766739.1	201981	25.414	181	264
WP_004766726.1	202039	32.075	106	194
WP_004766687.1	201936	29.630	243	308
WP_004766687.1	202057	29.050	179	308
WP_004766687.1	201937	22.959	196	308
WP_004766687.1	202032	25.381	197	308
WP_004766633.1	201951	32.677	254	247
WP_004766633.1	201920	27.869	244	247
WP_004766633.1	201934	28.740	254	247
WP_004766633.1	202059	32.283	254	247
WP_004766633.1	202057	31.020	245	247
WP_004766633.1	201981	31.148	183	247
WP_004766633.1	201981	25.391	256	247
WP_004766633.1	202009	29.057	265	247
WP_004766633.1	201940	28.495	186	247
WP_004766633.1	201940	23.767	223	247
WP_004766633.1	201963	27.119	177	247
WP_004766633.1	202048	30.052	193	247
WP_004766633.1	201929	23.830	235	247
WP_004766633.1	202029	25.510	196	247
WP_004766633.1	202012	25.185	135	247
WP_004766709.1	202000	32.099	243	258
WP_004766709.1	202057	30.952	252	258
WP_004766653.1	201936	31.183	93	241
WP_004766653.1	202057	28.723	94	241
WP_004766690.1	202057	64.435	672	670
WP_025178353.1	202057	77.105	380	431
WP_025178353.1	202057	62.069	29	431
WP_004766708.1	202057	92.819	376	376
WP_004766708.1	201931	32.432	111	376
WP_004766708.1	201922	26.667	180	376
WP_004766708.1	202045	31.068	103	376
WP_004766741.1	202057	98.547	344	344
WP_004766741.1	202057	26.715	277	344
WP_004766741.1	201949	37.778	270	344
WP_004766741.1	201936	26.642	274	344
WP_004766741.1	202035	26.506	249	344
WP_004766632.1	202057	95.652	368	368
WP_004766632.1	201936	25.000	248	368
WP_004766632.1	202039	23.404	235	368
WP_004766632.1	202057	95.652	368	368
WP_004766632.1	201936	25.000	248	368
WP_004766632.1	202039	23.404	235	368
WP_004766684.1	202057	98.670	376	376
WP_004766684.1	201936	26.570	207	376
WP_004766636.1	202057	98.987	395	395
WP_004754974.1	202057	98.575	421	421
WP_004754974.1	202056	41.667	180	421
WP_004754974.1	201915	32.143	224	421
WP_016762250.1	202057	82.108	408	414
WP_016750624.1	202057	91.759	449	449
WP_004766715.1	202057	85.050	301	313
WP_004766701.1	202035	71.821	291	295
WP_004766723.1	202035	82.090	335	340
WP_004766638.1	202035	89.362	141	141
WP_004766638.1	201936	31.667	120	141
WP_004766697.1	202035	85.675	363	363
WP_004766697.1	201936	38.547	358	363
WP_004766697.1	201936	35.000	360	363
WP_004766697.1	201936	34.957	349	363
WP_004766697.1	201936	28.571	357	363
WP_004766697.1	202059	30.337	356	363
WP_004766697.1	201917	25.066	379	363
WP_004766630.1	202035	39.474	228	265
WP_004766630.1	202035	33.043	230	265
WP_004766630.1	202050	23.316	193	265
WP_004766630.1	201936	29.915	117	265
WP_004766695.1	202035	71.218	271	273
WP_004766695.1	202035	29.064	203	273
WP_004766695.1	202035	24.583	240	273
WP_004766695.1	202057	33.476	233	273
WP_004766695.1	202050	33.155	187	273
WP_004766695.1	201936	29.825	114	273
WP_004766695.1	202037	29.371	143	273
WP_004766695.1	202000	29.464	112	273
WP_004766713.1	202035	60.478	544	587
WP_004766713.1	202035	27.103	214	587
WP_004766713.1	202035	26.383	235	587
WP_004766713.1	202057	36.508	126	587
WP_004766713.1	202050	28.125	192	587
WP_004766713.1	201936	25.620	242	587
WP_004766713.1	202022	28.037	107	587
WP_004766713.1	202035	60.478	544	587
WP_004766713.1	202035	27.103	214	587
WP_004766713.1	202035	26.383	235	587
WP_004766713.1	202057	36.508	126	587
WP_004766713.1	202050	28.125	192	587
WP_004766713.1	201936	25.620	242	587
WP_004766713.1	202022	28.037	107	587
WP_004778486.1	202035	90.909	187	187
WP_004778486.1	201936	41.011	178	187
WP_004766727.1	202035	89.869	306	306
WP_004766668.1	202035	95.238	336	349
WP_004766668.1	201936	30.746	335	349
WP_004766668.1	201936	25.749	334	349
WP_004766668.1	201936	24.348	345	349
WP_004766668.1	201936	22.741	321	349
WP_004766668.1	201936	21.965	346	349
WP_004766668.1	201936	22.776	281	349
WP_004766668.1	202058	27.545	334	349
WP_004766668.1	202061	28.324	346	349
WP_004766668.1	202039	27.463	335	349
WP_004766668.1	201921	26.549	339	349
WP_004766668.1	201921	24.412	340	349
WP_004766668.1	202057	23.699	346	349
WP_004766668.1	202057	29.339	242	349
WP_004766668.1	202057	24.900	249	349
WP_004766668.1	201949	25.168	298	349
WP_004766668.1	202009	27.599	279	349
WP_004766668.1	202007	26.241	141	349
WP_004766668.1	202029	22.541	244	349
WP_004766678.1	202035	95.578	294	294
WP_004766678.1	201936	27.513	189	294
WP_004766678.1	201936	29.834	181	294
WP_004766678.1	202061	26.389	216	294
WP_004766669.1	202035	92.901	324	324
WP_004766669.1	202035	23.629	237	324
WP_004766716.1	202035	91.419	303	303
WP_004766719.1	202035	87.943	282	282
WP_004766719.1	202035	23.554	242	282
WP_004766644.1	202035	86.694	248	464
WP_004766644.1	202035	34.921	63	464
WP_004766644.1	201995	85.789	190	464
