WP_002106376.1	205642	34.483	232	596
WP_002106376.1	205614	35.484	248	596
WP_002106376.1	205640	32.189	233	596
WP_002106376.1	205640	28.700	223	596
WP_002106376.1	205528	27.844	334	596
WP_002106376.1	205607	31.481	216	596
WP_002106376.1	205644	26.126	222	596
WP_002106376.1	205644	28.959	221	596
WP_002106376.1	205629	31.068	206	596
WP_002106376.1	205535	27.477	222	596
WP_002106376.1	205535	25.806	155	596
WP_002106376.1	205574	27.660	235	596
WP_002106376.1	205574	32.967	91	596
WP_002106376.1	205574	20.603	199	596
WP_002106376.1	205554	28.000	225	596
WP_002106376.1	205567	25.260	289	596
WP_002106376.1	205567	23.377	231	596
WP_002106376.1	205567	25.424	236	596
WP_002106376.1	205537	30.151	199	596
WP_002106376.1	205537	26.941	219	596
WP_002106376.1	205589	25.893	224	596
WP_002106376.1	205589	23.556	225	596
WP_002106376.1	205589	24.686	239	596
WP_002106376.1	205636	25.346	217	596
WP_002106376.1	205636	22.984	248	596
WP_002106376.1	205666	24.390	246	596
WP_002106376.1	205624	32.976	373	596
WP_002106376.1	205649	34.348	230	596
WP_002106376.1	205527	37.447	235	596
WP_002106376.1	205527	27.876	226	596
WP_002106376.1	205642	34.483	232	596
WP_002106376.1	205614	35.484	248	596
WP_002106376.1	205640	32.189	233	596
WP_002106376.1	205640	28.700	223	596
WP_002106376.1	205528	27.844	334	596
WP_002106376.1	205607	31.481	216	596
WP_002106376.1	205644	26.126	222	596
WP_002106376.1	205644	28.959	221	596
WP_002106376.1	205629	31.068	206	596
WP_002106376.1	205535	27.477	222	596
WP_002106376.1	205535	25.806	155	596
WP_002106376.1	205574	27.660	235	596
WP_002106376.1	205574	32.967	91	596
WP_002106376.1	205574	20.603	199	596
WP_002106376.1	205554	28.000	225	596
WP_002106376.1	205567	25.260	289	596
WP_002106376.1	205567	23.377	231	596
WP_002106376.1	205567	25.424	236	596
WP_002106376.1	205537	30.151	199	596
WP_002106376.1	205537	26.941	219	596
WP_002106376.1	205589	25.893	224	596
WP_002106376.1	205589	23.556	225	596
WP_002106376.1	205589	24.686	239	596
WP_002106376.1	205636	25.346	217	596
WP_002106376.1	205636	22.984	248	596
WP_002106376.1	205666	24.390	246	596
WP_000378097.1	205649	24.913	289	296
WP_000378097.1	205598	28.523	298	296
WP_000378097.1	205627	25.904	166	296
WP_000378097.1	205592	44.737	38	296
WP_004766731.1	205552	34.527	391	392
WP_004766731.1	205634	31.781	365	392
WP_004766731.1	205634	31.937	382	392
WP_004766731.1	205649	32.000	375	392
WP_004766731.1	205642	29.367	395	392
WP_004766731.1	205610	25.263	380	392
WP_004766731.1	205598	25.613	367	392
WP_004766731.1	205565	26.761	355	392
WP_002068380.1	205642	28.485	330	331
WP_002068380.1	205642	26.894	264	331
WP_002068380.1	205547	30.493	223	331
WP_000440092.1	205583	29.362	235	250
WP_002072235.1	205655	23.529	323	442
WP_002072235.1	205528	19.484	426	442
WP_002072235.1	205528	25.177	282	442
WP_000684878.1	205614	35.907	259	261
WP_000684878.1	205578	24.696	247	261
WP_232426365.1	205644	27.660	235	245
WP_232426365.1	205626	32.468	77	245
WP_232426365.1	205644	27.660	235	245
WP_232426365.1	205626	32.468	77	245
WP_002106334.1	205642	33.333	324	344
WP_002106334.1	205642	34.043	329	344
WP_002106334.1	205547	33.793	290	344
WP_002106334.1	205642	33.333	324	344
WP_002106334.1	205642	34.043	329	344
WP_002106334.1	205547	33.793	290	344
WP_004766637.1	205644	39.921	253	292
WP_004766637.1	205646	26.984	189	292
WP_004755403.1	205642	50.000	40	139
WP_004766739.1	205558	30.888	259	264
WP_004766739.1	205544	30.522	249	264
WP_004766739.1	205565	31.200	250	264
WP_004766739.1	205670	28.682	258	264
WP_004766739.1	205640	30.268	261	264
WP_004766739.1	205655	29.293	198	264
WP_004766739.1	205627	26.829	246	264
WP_004766739.1	205605	25.490	255	264
WP_004766739.1	205605	25.414	181	264
WP_004766726.1	205592	32.075	106	194
WP_004766687.1	205649	29.630	243	308
WP_004766687.1	205651	29.050	179	308
WP_004766687.1	205575	22.959	196	308
WP_004766687.1	205623	25.381	197	308
WP_004766633.1	205640	32.677	254	247
WP_004766633.1	205558	27.869	244	247
WP_004766633.1	205544	28.740	254	247
WP_004766633.1	205565	32.283	254	247
WP_004766633.1	205627	31.020	245	247
WP_004766633.1	205605	31.148	183	247
WP_004766633.1	205605	25.391	256	247
WP_004766633.1	205670	29.057	265	247
WP_004766633.1	205655	28.495	186	247
WP_004766633.1	205655	23.767	223	247
WP_004766633.1	205614	27.119	177	247
WP_004766633.1	205656	30.052	193	247
WP_004766633.1	205584	23.830	235	247
WP_004766633.1	205610	25.510	196	247
WP_004766633.1	205574	25.185	135	247
WP_004766709.1	205646	32.099	243	258
WP_004766709.1	205627	30.952	252	258
WP_004766653.1	205649	31.183	93	241
WP_004766653.1	205651	28.723	94	241
WP_004766690.1	205627	64.435	672	670
WP_025178353.1	205627	77.105	380	431
WP_004766708.1	205627	92.819	376	376
WP_004766708.1	205567	32.432	111	376
WP_004766708.1	205542	26.667	180	376
WP_004766708.1	205554	31.068	103	376
WP_004766741.1	205627	98.547	344	344
WP_004766741.1	205627	26.715	277	344
WP_004766741.1	205662	37.778	270	344
WP_004766741.1	205634	26.642	274	344
WP_004766741.1	205598	26.506	249	344
WP_004766632.1	205627	95.652	368	368
WP_004766632.1	205642	25.000	248	368
WP_004766632.1	205592	23.404	235	368
WP_004766632.1	205627	95.652	368	368
WP_004766632.1	205642	25.000	248	368
WP_004766632.1	205592	23.404	235	368
WP_004766684.1	205627	98.670	376	376
WP_004766684.1	205642	26.570	207	376
WP_004766636.1	205627	98.987	395	395
WP_004754974.1	205627	98.575	421	421
WP_004754974.1	205537	41.667	180	421
WP_004754974.1	205587	32.143	224	421
WP_016762250.1	205627	82.108	408	414
WP_016750624.1	205627	91.759	449	449
WP_004766715.1	205627	85.050	301	313
WP_004766701.1	205598	71.821	291	295
WP_004766723.1	205598	82.090	335	340
WP_004766638.1	205598	89.362	141	141
WP_004766638.1	205642	31.667	120	141
WP_004766697.1	205598	85.675	363	363
WP_004766697.1	205649	38.547	358	363
WP_004766697.1	205634	35.000	360	363
WP_004766697.1	205634	34.957	349	363
WP_004766697.1	205565	30.337	356	363
WP_004766697.1	205552	25.066	379	363
WP_004766697.1	205642	28.571	357	363
WP_004766630.1	205598	39.474	228	265
WP_004766630.1	205598	33.043	230	265
WP_004766630.1	205548	23.316	193	265
WP_004766630.1	205642	29.915	117	265
WP_004766695.1	205598	71.218	271	273
WP_004766695.1	205598	29.064	203	273
WP_004766695.1	205598	24.583	240	273
WP_004766695.1	205627	33.476	233	273
WP_004766695.1	205548	33.155	187	273
WP_004766695.1	205642	29.825	114	273
WP_004766695.1	205578	29.371	143	273
WP_004766695.1	205646	29.464	112	273
WP_004766713.1	205598	60.478	544	587
WP_004766713.1	205598	27.103	214	587
WP_004766713.1	205598	26.383	235	587
WP_004766713.1	205627	36.508	126	587
WP_004766713.1	205548	28.125	192	587
WP_004766713.1	205642	25.620	242	587
WP_004766713.1	205607	28.037	107	587
WP_004766713.1	205598	60.478	544	587
WP_004766713.1	205598	27.103	214	587
WP_004766713.1	205598	26.383	235	587
WP_004766713.1	205627	36.508	126	587
WP_004766713.1	205548	28.125	192	587
WP_004766713.1	205642	25.620	242	587
WP_004766713.1	205607	28.037	107	587
WP_004778486.1	205598	90.909	187	187
WP_004778486.1	205649	41.011	178	187
WP_004766727.1	205598	89.869	306	306
WP_004766668.1	205598	95.238	336	349
WP_004766668.1	205634	30.746	335	349
WP_004766668.1	205634	25.749	334	349
WP_004766668.1	205634	22.776	281	349
WP_004766668.1	205606	27.545	334	349
WP_004766668.1	205652	28.324	346	349
WP_004766668.1	205592	27.463	335	349
WP_004766668.1	205621	26.549	339	349
WP_004766668.1	205621	24.412	340	349
WP_004766668.1	205627	23.699	346	349
WP_004766668.1	205627	29.339	242	349
WP_004766668.1	205627	24.900	249	349
WP_004766668.1	205642	24.348	345	349
WP_004766668.1	205642	22.741	321	349
WP_004766668.1	205642	21.965	346	349
WP_004766668.1	205662	25.168	298	349
WP_004766668.1	205670	27.599	279	349
WP_004766668.1	205589	26.241	141	349
WP_004766668.1	205610	22.541	244	349
WP_004766678.1	205598	95.578	294	294
WP_004766678.1	205634	27.513	189	294
WP_004766678.1	205642	29.834	181	294
WP_004766678.1	205652	26.389	216	294
WP_004766669.1	205598	92.901	324	324
WP_004766669.1	205598	23.629	237	324
WP_004766716.1	205598	91.419	303	303
WP_004766719.1	205598	87.943	282	282
WP_004766719.1	205598	23.554	242	282
WP_004766644.1	205598	86.694	248	464
WP_004766644.1	205598	34.921	63	464
WP_004766644.1	205666	85.789	190	464
