WP_000206940.1	207333	86.022	93	349
WP_000206940.1	207219	52.381	84	349
WP_000206940.1	207324	51.613	31	349
WP_000206940.1	207239	93.103	290	349
WP_000206940.1	207333	92.271	207	349
WP_000206940.1	207333	86.022	93	349
WP_000206940.1	207219	52.381	84	349
WP_000206940.1	207324	51.613	31	349
WP_000481873.1	207253	28.800	375	413
WP_001011328.1	207253	25.794	252	516
WP_002106376.1	207216	32.976	373	596
WP_002106376.1	207253	34.348	230	596
WP_002106376.1	207256	37.447	235	596
WP_002106376.1	207256	27.876	226	596
WP_002106376.1	207252	34.483	232	596
WP_002106376.1	207273	35.484	248	596
WP_002106376.1	207314	32.189	233	596
WP_002106376.1	207314	28.700	223	596
WP_002106376.1	207311	27.844	334	596
WP_002106376.1	207304	31.481	216	596
WP_002106376.1	207222	26.126	222	596
WP_002106376.1	207222	28.959	221	596
WP_002106376.1	207233	31.068	206	596
WP_002106376.1	207230	27.477	222	596
WP_002106376.1	207230	25.806	155	596
WP_002106376.1	207210	27.660	235	596
WP_002106376.1	207210	32.967	91	596
WP_002106376.1	207210	20.603	199	596
WP_002106376.1	207286	28.000	225	596
WP_002106376.1	207366	25.260	289	596
WP_002106376.1	207366	25.424	236	596
WP_002106376.1	207235	30.151	199	596
WP_002106376.1	207235	26.941	219	596
WP_002106376.1	207243	23.377	231	596
WP_002106376.1	207264	25.893	224	596
WP_002106376.1	207264	23.556	225	596
WP_002106376.1	207264	24.686	239	596
WP_002106376.1	207320	25.346	217	596
WP_002106376.1	207320	22.984	248	596
WP_002106376.1	207352	24.390	246	596
WP_002106376.1	207216	32.976	373	596
WP_002106376.1	207253	34.348	230	596
WP_002106376.1	207256	37.447	235	596
WP_002106376.1	207256	27.876	226	596
WP_002106376.1	207252	34.483	232	596
WP_002106376.1	207273	35.484	248	596
WP_002106376.1	207314	32.189	233	596
WP_002106376.1	207314	28.700	223	596
WP_002106376.1	207311	27.844	334	596
WP_002106376.1	207304	31.481	216	596
WP_002106376.1	207222	26.126	222	596
WP_002106376.1	207222	28.959	221	596
WP_002106376.1	207233	31.068	206	596
WP_002106376.1	207230	27.477	222	596
WP_002106376.1	207230	25.806	155	596
WP_002106376.1	207210	27.660	235	596
WP_002106376.1	207210	32.967	91	596
WP_002106376.1	207210	20.603	199	596
WP_002106376.1	207286	28.000	225	596
WP_002106376.1	207366	25.260	289	596
WP_002106376.1	207366	25.424	236	596
WP_002106376.1	207235	30.151	199	596
WP_002106376.1	207235	26.941	219	596
WP_002106376.1	207243	23.377	231	596
WP_002106376.1	207264	25.893	224	596
WP_002106376.1	207264	23.556	225	596
WP_002106376.1	207264	24.686	239	596
WP_002106376.1	207320	25.346	217	596
WP_002106376.1	207320	22.984	248	596
WP_002106376.1	207352	24.390	246	596
WP_000378097.1	207253	24.913	289	296
WP_000378097.1	207305	28.523	298	296
WP_000378097.1	207345	25.904	166	296
WP_000378097.1	207364	44.737	38	296
WP_004766731.1	207359	34.527	391	392
WP_004766731.1	207240	31.781	365	392
WP_004766731.1	207240	31.937	382	392
WP_004766731.1	207252	32.000	375	392
WP_004766731.1	207252	29.367	395	392
WP_004766731.1	207211	25.263	380	392
WP_004766731.1	207305	25.613	367	392
WP_004766731.1	207365	26.761	355	392
WP_002068380.1	207252	28.485	330	331
WP_002068380.1	207252	26.894	264	331
WP_002068380.1	207235	30.493	223	331
WP_000440092.1	207250	29.362	235	250
WP_002072235.1	207276	23.529	323	442
WP_002072235.1	207311	19.484	426	442
WP_002072235.1	207311	25.177	282	442
WP_000684878.1	207273	35.907	259	261
WP_000684878.1	207259	24.696	247	261
WP_232426365.1	207222	27.660	235	245
WP_232426365.1	207350	32.468	77	245
WP_232426365.1	207222	27.660	235	245
WP_232426365.1	207350	32.468	77	245
WP_002106334.1	207252	33.333	324	344
WP_002106334.1	207252	34.043	329	344
WP_002106334.1	207235	33.793	290	344
WP_002106334.1	207252	33.333	324	344
WP_002106334.1	207252	34.043	329	344
WP_002106334.1	207235	33.793	290	344
WP_004766637.1	207222	39.921	253	292
WP_004766637.1	207309	26.984	189	292
WP_004755403.1	207252	50.000	40	139
WP_004766739.1	207283	30.888	259	264
WP_004766739.1	207353	30.522	249	264
WP_004766739.1	207365	31.200	250	264
WP_004766739.1	207313	28.682	258	264
WP_004766739.1	207314	30.268	261	264
WP_004766739.1	207276	29.293	198	264
WP_004766739.1	207345	26.829	246	264
WP_004766739.1	207329	25.490	255	264
WP_004766739.1	207329	25.414	181	264
WP_004766726.1	207364	32.075	106	194
WP_004766687.1	207253	29.630	243	308
WP_004766687.1	207251	29.050	179	308
WP_004766687.1	207224	22.959	196	308
WP_004766687.1	207245	25.381	197	308
WP_004766633.1	207314	32.677	254	247
WP_004766633.1	207283	27.869	244	247
WP_004766633.1	207353	28.740	254	247
WP_004766633.1	207365	32.283	254	247
WP_004766633.1	207345	31.020	245	247
WP_004766633.1	207329	31.148	183	247
WP_004766633.1	207329	25.391	256	247
WP_004766633.1	207313	29.057	265	247
WP_004766633.1	207276	28.495	186	247
WP_004766633.1	207276	23.767	223	247
WP_004766633.1	207273	27.119	177	247
WP_004766633.1	207287	30.052	193	247
WP_004766633.1	207321	23.830	235	247
WP_004766633.1	207211	25.510	196	247
WP_004766633.1	207210	25.185	135	247
WP_004766709.1	207309	32.099	243	258
WP_004766709.1	207345	30.952	252	258
WP_004766653.1	207253	31.183	93	241
WP_004766653.1	207251	28.723	94	241
WP_004766690.1	207345	64.435	672	670
WP_025178353.1	207345	77.105	380	431
WP_025178353.1	207345	62.069	29	431
WP_004766708.1	207345	92.819	376	376
WP_004766708.1	207243	32.432	111	376
WP_004766708.1	207327	26.667	180	376
WP_004766708.1	207286	31.068	103	376
WP_004766741.1	207345	98.547	344	344
WP_004766741.1	207345	26.715	277	344
WP_004766741.1	207328	37.778	270	344
WP_004766741.1	207240	26.642	274	344
WP_004766741.1	207305	26.506	249	344
WP_004766632.1	207345	95.652	368	368
WP_004766632.1	207252	25.000	248	368
WP_004766632.1	207364	23.404	235	368
WP_004766632.1	207345	95.652	368	368
WP_004766632.1	207252	25.000	248	368
WP_004766632.1	207364	23.404	235	368
WP_004766684.1	207345	98.670	376	376
WP_004766684.1	207252	26.570	207	376
WP_004766636.1	207345	98.987	395	395
WP_004754974.1	207345	98.575	421	421
WP_004754974.1	207235	41.667	180	421
WP_004754974.1	207244	32.143	224	421
WP_016762250.1	207345	82.108	408	414
WP_016750624.1	207345	91.759	449	449
WP_004766715.1	207345	85.050	301	313
WP_004766701.1	207305	71.821	291	295
WP_004766723.1	207305	82.090	335	340
WP_004766638.1	207305	89.362	141	141
WP_004766638.1	207252	31.667	120	141
WP_004766697.1	207305	85.675	363	363
WP_004766697.1	207252	38.547	358	363
WP_004766697.1	207252	28.571	357	363
WP_004766697.1	207240	35.000	360	363
WP_004766697.1	207240	34.957	349	363
WP_004766697.1	207365	30.337	356	363
WP_004766697.1	207359	25.066	379	363
WP_004766630.1	207305	39.474	228	265
WP_004766630.1	207305	33.043	230	265
WP_004766630.1	207358	23.316	193	265
WP_004766630.1	207252	29.915	117	265
WP_004766695.1	207305	71.218	271	273
WP_004766695.1	207305	29.064	203	273
WP_004766695.1	207305	24.583	240	273
WP_004766695.1	207345	33.476	233	273
WP_004766695.1	207358	33.155	187	273
WP_004766695.1	207252	29.825	114	273
WP_004766695.1	207259	29.371	143	273
WP_004766695.1	207309	29.464	112	273
WP_004766713.1	207305	60.478	544	587
WP_004766713.1	207305	27.103	214	587
WP_004766713.1	207305	26.383	235	587
WP_004766713.1	207345	36.508	126	587
WP_004766713.1	207358	28.125	192	587
WP_004766713.1	207252	25.620	242	587
WP_004766713.1	207304	28.037	107	587
WP_004766713.1	207305	60.478	544	587
WP_004766713.1	207305	27.103	214	587
WP_004766713.1	207305	26.383	235	587
WP_004766713.1	207345	36.508	126	587
WP_004766713.1	207358	28.125	192	587
WP_004766713.1	207252	25.620	242	587
WP_004766713.1	207304	28.037	107	587
WP_004778486.1	207305	90.909	187	187
WP_004778486.1	207252	41.011	178	187
WP_004766727.1	207305	89.869	306	306
WP_004766668.1	207305	95.238	336	349
WP_004766668.1	207240	30.746	335	349
WP_004766668.1	207240	25.749	334	349
WP_004766668.1	207240	22.776	281	349
WP_004766668.1	207316	27.545	334	349
WP_004766668.1	207279	28.324	346	349
WP_004766668.1	207364	27.463	335	349
WP_004766668.1	207266	26.549	339	349
WP_004766668.1	207266	24.412	340	349
WP_004766668.1	207345	23.699	346	349
WP_004766668.1	207345	29.339	242	349
WP_004766668.1	207345	24.900	249	349
WP_004766668.1	207252	24.348	345	349
WP_004766668.1	207252	22.741	321	349
WP_004766668.1	207252	21.965	346	349
WP_004766668.1	207328	25.168	298	349
WP_004766668.1	207313	27.599	279	349
WP_004766668.1	207264	26.241	141	349
WP_004766668.1	207211	22.541	244	349
WP_004766678.1	207305	95.578	294	294
WP_004766678.1	207240	27.513	189	294
WP_004766678.1	207252	29.834	181	294
WP_004766678.1	207279	26.389	216	294
WP_004766669.1	207305	92.901	324	324
WP_004766669.1	207305	23.629	237	324
WP_004766716.1	207305	91.419	303	303
WP_004766719.1	207305	87.943	282	282
WP_004766719.1	207305	23.554	242	282
WP_004766644.1	207305	86.694	248	464
WP_004766644.1	207305	34.921	63	464
WP_004766644.1	207352	85.789	190	464
