WP_002106376.1	200644	23.377	231	596
WP_002106376.1	200600	25.893	224	596
WP_002106376.1	200600	23.556	225	596
WP_002106376.1	200600	24.686	239	596
WP_002106376.1	200586	25.346	217	596
WP_002106376.1	200586	22.984	248	596
WP_002106376.1	200530	24.390	246	596
WP_002106376.1	200629	32.976	373	596
WP_002106376.1	200552	37.447	235	596
WP_002106376.1	200552	27.876	226	596
WP_002106376.1	200648	34.348	230	596
WP_002106376.1	200648	34.483	232	596
WP_002106376.1	200578	35.484	248	596
WP_002106376.1	200581	32.189	233	596
WP_002106376.1	200581	28.700	223	596
WP_002106376.1	200545	27.844	334	596
WP_002106376.1	200634	31.481	216	596
WP_002106376.1	200651	26.126	222	596
WP_002106376.1	200651	28.959	221	596
WP_002106376.1	200630	31.068	206	596
WP_002106376.1	200576	27.477	222	596
WP_002106376.1	200576	25.806	155	596
WP_002106376.1	200618	27.660	235	596
WP_002106376.1	200618	32.967	91	596
WP_002106376.1	200618	20.603	199	596
WP_002106376.1	200611	28.000	225	596
WP_002106376.1	200582	25.260	289	596
WP_002106376.1	200582	25.424	236	596
WP_002106376.1	200572	30.151	199	596
WP_002106376.1	200572	26.941	219	596
WP_002106376.1	200644	23.377	231	596
WP_002106376.1	200600	25.893	224	596
WP_002106376.1	200600	23.556	225	596
WP_002106376.1	200600	24.686	239	596
WP_002106376.1	200586	25.346	217	596
WP_002106376.1	200586	22.984	248	596
WP_002106376.1	200530	24.390	246	596
WP_000378097.1	200648	24.913	289	296
WP_000378097.1	200563	28.523	298	296
WP_000378097.1	200546	25.904	166	296
WP_000378097.1	200531	44.737	38	296
WP_004766731.1	200522	34.527	391	392
WP_004766731.1	200648	31.781	365	392
WP_004766731.1	200648	32.000	375	392
WP_004766731.1	200648	29.367	395	392
WP_004766731.1	200648	31.937	382	392
WP_004766731.1	200668	25.263	380	392
WP_004766731.1	200563	25.613	367	392
WP_004766731.1	200585	26.761	355	392
WP_002068380.1	200648	28.485	330	331
WP_002068380.1	200648	26.894	264	331
WP_002068380.1	200572	30.493	223	331
WP_000440092.1	200645	29.362	235	250
WP_002072235.1	200529	23.529	323	442
WP_002072235.1	200545	19.484	426	442
WP_002072235.1	200545	25.177	282	442
WP_000684878.1	200578	35.907	259	261
WP_000684878.1	200532	24.696	247	261
WP_232426365.1	200651	27.660	235	245
WP_232426365.1	200647	32.468	77	245
WP_232426365.1	200651	27.660	235	245
WP_232426365.1	200647	32.468	77	245
WP_002106334.1	200648	33.333	324	344
WP_002106334.1	200648	34.043	329	344
WP_002106334.1	200572	33.793	290	344
WP_002106334.1	200648	33.333	324	344
WP_002106334.1	200648	34.043	329	344
WP_002106334.1	200572	33.793	290	344
WP_004766637.1	200651	39.921	253	292
WP_004766637.1	200526	26.984	189	292
WP_004755403.1	200648	50.000	40	139
WP_004766739.1	200541	30.888	259	264
WP_004766739.1	200597	30.522	249	264
WP_004766739.1	200585	31.200	250	264
WP_004766739.1	200551	28.682	258	264
WP_004766739.1	200581	30.268	261	264
WP_004766739.1	200529	29.293	198	264
WP_004766739.1	200546	26.829	246	264
WP_004766739.1	200525	25.490	255	264
WP_004766739.1	200525	25.414	181	264
WP_004766726.1	200531	32.075	106	194
WP_004766687.1	200648	29.630	243	308
WP_004766687.1	200670	29.050	179	308
WP_004766687.1	200680	22.959	196	308
WP_004766687.1	200650	25.381	197	308
WP_004766633.1	200581	32.677	254	247
WP_004766633.1	200541	27.869	244	247
WP_004766633.1	200597	28.740	254	247
WP_004766633.1	200585	32.283	254	247
WP_004766633.1	200546	31.020	245	247
WP_004766633.1	200525	31.148	183	247
WP_004766633.1	200525	25.391	256	247
WP_004766633.1	200551	29.057	265	247
WP_004766633.1	200529	28.495	186	247
WP_004766633.1	200529	23.767	223	247
WP_004766633.1	200578	27.119	177	247
WP_004766633.1	200622	30.052	193	247
WP_004766633.1	200523	23.830	235	247
WP_004766633.1	200668	25.510	196	247
WP_004766633.1	200618	25.185	135	247
WP_004766709.1	200526	32.099	243	258
WP_004766709.1	200546	30.952	252	258
WP_004766653.1	200648	31.183	93	241
WP_004766653.1	200670	28.723	94	241
WP_004766690.1	200546	64.435	672	670
WP_025178353.1	200546	77.105	380	431
WP_025178353.1	200546	62.069	29	431
WP_004766708.1	200546	92.819	376	376
WP_004766708.1	200644	32.432	111	376
WP_004766708.1	200658	26.667	180	376
WP_004766708.1	200611	31.068	103	376
WP_004766741.1	200546	98.547	344	344
WP_004766741.1	200546	26.715	277	344
WP_004766741.1	200640	37.778	270	344
WP_004766741.1	200648	26.642	274	344
WP_004766741.1	200563	26.506	249	344
WP_004766632.1	200546	95.652	368	368
WP_004766632.1	200648	25.000	248	368
WP_004766632.1	200531	23.404	235	368
WP_004766632.1	200546	95.652	368	368
WP_004766632.1	200648	25.000	248	368
WP_004766632.1	200531	23.404	235	368
WP_004766684.1	200546	98.670	376	376
WP_004766684.1	200648	26.570	207	376
WP_004766636.1	200546	98.987	395	395
WP_004754974.1	200546	98.575	421	421
WP_004754974.1	200636	41.667	180	421
WP_004754974.1	200616	32.143	224	421
WP_016762250.1	200546	82.108	408	414
WP_016750624.1	200546	91.759	449	449
WP_004766715.1	200546	85.050	301	313
WP_004766701.1	200563	71.821	291	295
WP_004766723.1	200563	82.090	335	340
WP_004766638.1	200563	89.362	141	141
WP_004766638.1	200648	31.667	120	141
WP_004766697.1	200563	85.675	363	363
WP_004766697.1	200648	38.547	358	363
WP_004766697.1	200648	35.000	360	363
WP_004766697.1	200648	34.957	349	363
WP_004766697.1	200648	28.571	357	363
WP_004766697.1	200585	30.337	356	363
WP_004766697.1	200522	25.066	379	363
WP_004766630.1	200563	39.474	228	265
WP_004766630.1	200563	33.043	230	265
WP_004766630.1	200588	23.316	193	265
WP_004766630.1	200648	29.915	117	265
WP_004766695.1	200563	71.218	271	273
WP_004766695.1	200563	29.064	203	273
WP_004766695.1	200563	24.583	240	273
WP_004766695.1	200546	33.476	233	273
WP_004766695.1	200588	33.155	187	273
WP_004766695.1	200648	29.825	114	273
WP_004766695.1	200532	29.371	143	273
WP_004766695.1	200526	29.464	112	273
WP_004766713.1	200563	60.478	544	587
WP_004766713.1	200563	27.103	214	587
WP_004766713.1	200563	26.383	235	587
WP_004766713.1	200546	36.508	126	587
WP_004766713.1	200588	28.125	192	587
WP_004766713.1	200648	25.620	242	587
WP_004766713.1	200634	28.037	107	587
WP_004766713.1	200563	60.478	544	587
WP_004766713.1	200563	27.103	214	587
WP_004766713.1	200563	26.383	235	587
WP_004766713.1	200546	36.508	126	587
WP_004766713.1	200588	28.125	192	587
WP_004766713.1	200648	25.620	242	587
WP_004766713.1	200634	28.037	107	587
WP_004778486.1	200563	90.909	187	187
WP_004778486.1	200648	41.011	178	187
WP_004766727.1	200563	89.869	306	306
WP_004766668.1	200563	95.238	336	349
WP_004766668.1	200648	30.746	335	349
WP_004766668.1	200648	25.749	334	349
WP_004766668.1	200648	24.348	345	349
WP_004766668.1	200648	22.741	321	349
WP_004766668.1	200648	21.965	346	349
WP_004766668.1	200648	22.776	281	349
WP_004766668.1	200663	27.545	334	349
WP_004766668.1	200621	28.324	346	349
WP_004766668.1	200531	27.463	335	349
WP_004766668.1	200590	26.549	339	349
WP_004766668.1	200590	24.412	340	349
WP_004766668.1	200546	23.699	346	349
WP_004766668.1	200546	29.339	242	349
WP_004766668.1	200546	24.900	249	349
WP_004766668.1	200640	25.168	298	349
WP_004766668.1	200551	27.599	279	349
WP_004766668.1	200600	26.241	141	349
WP_004766668.1	200668	22.541	244	349
WP_004766678.1	200563	95.578	294	294
WP_004766678.1	200648	27.513	189	294
WP_004766678.1	200648	29.834	181	294
WP_004766678.1	200621	26.389	216	294
WP_004766669.1	200563	92.901	324	324
WP_004766669.1	200563	23.629	237	324
WP_004766716.1	200563	91.419	303	303
WP_004766719.1	200563	87.943	282	282
WP_004766719.1	200563	23.554	242	282
WP_004766644.1	200563	86.694	248	464
WP_004766644.1	200563	34.921	63	464
WP_004766644.1	200530	85.789	190	464
