WP_004766642.1	204504	25.000	352	367
WP_004766692.1	204544	99.081	544	544
WP_004766692.1	204544	99.081	544	544
WP_002740998.1	204544	100.000	265	265
WP_002740998.1	204511	45.679	243	265
WP_016761674.1	204544	99.355	310	310
WP_016761674.1	204566	37.829	304	310
WP_016761674.1	204607	27.586	290	310
WP_016761674.1	204626	24.887	221	310
WP_016761674.1	204544	99.355	310	310
WP_016761674.1	204566	37.829	304	310
WP_016761674.1	204607	27.586	290	310
WP_016761674.1	204626	24.887	221	310
WP_000479982.1	204544	93.182	264	264
WP_000715956.1	204544	95.349	129	131
WP_001088861.1	204544	98.611	144	144
WP_001088861.1	204607	40.323	62	144
WP_000517243.1	204544	95.023	221	221
WP_000517243.1	204580	26.923	78	221
WP_000611591.1	204580	28.966	145	175
WP_004766685.1	204544	33.420	386	406
WP_004766685.1	204560	25.000	220	406
WP_004766685.1	204508	21.825	252	406
WP_000980525.1	204593	27.615	239	241
WP_000980525.1	204636	26.984	252	241
WP_000980525.1	204607	33.673	98	241
WP_000980525.1	204540	23.707	232	241
WP_000980525.1	204562	27.519	258	241
WP_000980525.1	204521	30.702	114	241
WP_000405259.1	204544	78.167	371	371
WP_000206940.1	204539	93.103	290	349
WP_000206940.1	204570	92.271	207	349
WP_000206940.1	204570	86.022	93	349
WP_000206940.1	204601	52.381	84	349
WP_000206940.1	204544	51.613	31	349
WP_000206940.1	204539	93.103	290	349
WP_000206940.1	204570	92.271	207	349
WP_000206940.1	204570	86.022	93	349
WP_000206940.1	204601	52.381	84	349
WP_000206940.1	204544	51.613	31	349
WP_000481873.1	204544	28.800	375	413
WP_001011328.1	204544	25.794	252	516
WP_002106376.1	204625	32.976	373	596
WP_002106376.1	204512	37.447	235	596
WP_002106376.1	204512	27.876	226	596
WP_002106376.1	204544	34.348	230	596
WP_002106376.1	204544	34.483	232	596
WP_002106376.1	204588	35.484	248	596
WP_002106376.1	204636	32.189	233	596
WP_002106376.1	204636	28.700	223	596
WP_002106376.1	204510	27.844	334	596
WP_002106376.1	204573	31.481	216	596
WP_002106376.1	204565	26.126	222	596
WP_002106376.1	204565	28.959	221	596
WP_002106376.1	204635	31.068	206	596
WP_002106376.1	204584	27.477	222	596
WP_002106376.1	204584	25.806	155	596
WP_002106376.1	204559	27.660	235	596
WP_002106376.1	204559	32.967	91	596
WP_002106376.1	204559	20.603	199	596
WP_002106376.1	204634	28.000	225	596
WP_002106376.1	204594	25.260	289	596
WP_002106376.1	204594	25.424	236	596
WP_002106376.1	204581	30.151	199	596
WP_002106376.1	204581	26.941	219	596
WP_002106376.1	204538	23.377	231	596
WP_002106376.1	204543	25.893	224	596
WP_002106376.1	204543	23.556	225	596
WP_002106376.1	204543	24.686	239	596
WP_002106376.1	204626	25.346	217	596
WP_002106376.1	204626	22.984	248	596
WP_002106376.1	204568	24.390	246	596
WP_002106376.1	204625	32.976	373	596
WP_002106376.1	204512	37.447	235	596
WP_002106376.1	204512	27.876	226	596
WP_002106376.1	204544	34.348	230	596
WP_002106376.1	204544	34.483	232	596
WP_002106376.1	204588	35.484	248	596
WP_002106376.1	204636	32.189	233	596
WP_002106376.1	204636	28.700	223	596
WP_002106376.1	204510	27.844	334	596
WP_002106376.1	204573	31.481	216	596
WP_002106376.1	204565	26.126	222	596
WP_002106376.1	204565	28.959	221	596
WP_002106376.1	204635	31.068	206	596
WP_002106376.1	204584	27.477	222	596
WP_002106376.1	204584	25.806	155	596
WP_002106376.1	204559	27.660	235	596
WP_002106376.1	204559	32.967	91	596
WP_002106376.1	204559	20.603	199	596
WP_002106376.1	204634	28.000	225	596
WP_002106376.1	204594	25.260	289	596
WP_002106376.1	204594	25.424	236	596
WP_002106376.1	204581	30.151	199	596
WP_002106376.1	204581	26.941	219	596
WP_002106376.1	204538	23.377	231	596
WP_002106376.1	204543	25.893	224	596
WP_002106376.1	204543	23.556	225	596
WP_002106376.1	204543	24.686	239	596
WP_002106376.1	204626	25.346	217	596
WP_002106376.1	204626	22.984	248	596
WP_002106376.1	204568	24.390	246	596
WP_000378097.1	204544	24.913	289	296
WP_000378097.1	204624	28.523	298	296
WP_000378097.1	204593	25.904	166	296
WP_000378097.1	204580	44.737	38	296
WP_004766731.1	204620	34.527	391	392
WP_004766731.1	204544	31.781	365	392
WP_004766731.1	204544	32.000	375	392
WP_004766731.1	204544	29.367	395	392
WP_004766731.1	204544	31.937	382	392
WP_004766731.1	204504	25.263	380	392
WP_004766731.1	204624	25.613	367	392
WP_004766731.1	204562	26.761	355	392
WP_002068380.1	204544	28.485	330	331
WP_002068380.1	204544	26.894	264	331
WP_002068380.1	204581	30.493	223	331
WP_000440092.1	204589	29.362	235	250
WP_002072235.1	204553	23.529	323	442
WP_002072235.1	204510	19.484	426	442
WP_002072235.1	204510	25.177	282	442
WP_000684878.1	204588	35.907	259	261
WP_000684878.1	204514	24.696	247	261
WP_232426365.1	204565	27.660	235	245
WP_232426365.1	204610	32.468	77	245
WP_232426365.1	204565	27.660	235	245
WP_232426365.1	204610	32.468	77	245
WP_002106334.1	204544	33.333	324	344
WP_002106334.1	204544	34.043	329	344
WP_002106334.1	204581	33.793	290	344
WP_002106334.1	204544	33.333	324	344
WP_002106334.1	204544	34.043	329	344
WP_002106334.1	204581	33.793	290	344
WP_004766637.1	204565	39.921	253	292
WP_004766637.1	204592	26.984	189	292
WP_004755403.1	204544	50.000	40	139
WP_004766739.1	204540	30.888	259	264
WP_004766739.1	204607	30.522	249	264
WP_004766739.1	204562	31.200	250	264
WP_004766739.1	204515	28.682	258	264
WP_004766739.1	204636	30.268	261	264
WP_004766739.1	204553	29.293	198	264
WP_004766739.1	204593	26.829	246	264
WP_004766739.1	204521	25.490	255	264
WP_004766739.1	204521	25.414	181	264
WP_004766726.1	204580	32.075	106	194
WP_004766687.1	204544	29.630	243	308
WP_004766687.1	204593	29.050	179	308
WP_004766687.1	204508	22.959	196	308
WP_004766687.1	204560	25.381	197	308
WP_004766633.1	204636	32.677	254	247
WP_004766633.1	204540	27.869	244	247
WP_004766633.1	204607	28.740	254	247
WP_004766633.1	204562	32.283	254	247
WP_004766633.1	204593	31.020	245	247
WP_004766633.1	204521	31.148	183	247
WP_004766633.1	204521	25.391	256	247
WP_004766633.1	204515	29.057	265	247
WP_004766633.1	204553	28.495	186	247
WP_004766633.1	204553	23.767	223	247
WP_004766633.1	204588	27.119	177	247
WP_004766633.1	204518	30.052	193	247
WP_004766633.1	204541	23.830	235	247
WP_004766633.1	204504	25.510	196	247
WP_004766633.1	204559	25.185	135	247
WP_004766709.1	204592	32.099	243	258
WP_004766709.1	204593	30.952	252	258
WP_004766653.1	204544	31.183	93	241
WP_004766653.1	204593	28.723	94	241
WP_004766690.1	204593	64.435	672	670
WP_025178353.1	204593	77.105	380	431
WP_025178353.1	204593	62.069	29	431
WP_004766708.1	204593	92.819	376	376
WP_004766708.1	204538	32.432	111	376
WP_004766708.1	204503	26.667	180	376
WP_004766708.1	204634	31.068	103	376
WP_004766741.1	204593	98.547	344	344
WP_004766741.1	204593	26.715	277	344
WP_004766741.1	204520	37.778	270	344
WP_004766741.1	204544	26.642	274	344
WP_004766741.1	204624	26.506	249	344
WP_004766632.1	204593	95.652	368	368
WP_004766632.1	204544	25.000	248	368
WP_004766632.1	204580	23.404	235	368
WP_004766632.1	204593	95.652	368	368
WP_004766632.1	204544	25.000	248	368
WP_004766632.1	204580	23.404	235	368
WP_004766684.1	204593	98.670	376	376
WP_004766684.1	204544	26.570	207	376
WP_004766636.1	204593	98.987	395	395
WP_004754974.1	204593	98.575	421	421
WP_004754974.1	204581	41.667	180	421
WP_004754974.1	204512	32.143	224	421
WP_016762250.1	204593	82.108	408	414
WP_016750624.1	204593	91.759	449	449
WP_004766715.1	204593	85.050	301	313
WP_004766701.1	204624	71.821	291	295
WP_004766723.1	204624	82.090	335	340
WP_004766638.1	204624	89.362	141	141
WP_004766638.1	204544	31.667	120	141
WP_004766697.1	204624	85.675	363	363
WP_004766697.1	204544	38.547	358	363
WP_004766697.1	204544	35.000	360	363
WP_004766697.1	204544	34.957	349	363
WP_004766697.1	204544	28.571	357	363
WP_004766697.1	204562	30.337	356	363
WP_004766697.1	204620	25.066	379	363
WP_004766630.1	204624	39.474	228	265
WP_004766630.1	204624	33.043	230	265
WP_004766630.1	204598	23.316	193	265
WP_004766630.1	204544	29.915	117	265
WP_004766695.1	204624	71.218	271	273
WP_004766695.1	204624	29.064	203	273
WP_004766695.1	204624	24.583	240	273
WP_004766695.1	204593	33.476	233	273
WP_004766695.1	204598	33.155	187	273
WP_004766695.1	204544	29.825	114	273
WP_004766695.1	204514	29.371	143	273
WP_004766695.1	204592	29.464	112	273
WP_004766713.1	204624	60.478	544	587
WP_004766713.1	204624	27.103	214	587
WP_004766713.1	204624	26.383	235	587
WP_004766713.1	204593	36.508	126	587
WP_004766713.1	204598	28.125	192	587
WP_004766713.1	204544	25.620	242	587
WP_004766713.1	204573	28.037	107	587
WP_004766713.1	204624	60.478	544	587
WP_004766713.1	204624	27.103	214	587
WP_004766713.1	204624	26.383	235	587
WP_004766713.1	204593	36.508	126	587
WP_004766713.1	204598	28.125	192	587
WP_004766713.1	204544	25.620	242	587
WP_004766713.1	204573	28.037	107	587
WP_004778486.1	204624	90.909	187	187
WP_004778486.1	204544	41.011	178	187
WP_004766727.1	204624	89.869	306	306
WP_004766668.1	204624	95.238	336	349
WP_004766668.1	204544	30.746	335	349
WP_004766668.1	204544	25.749	334	349
WP_004766668.1	204544	24.348	345	349
WP_004766668.1	204544	22.741	321	349
WP_004766668.1	204544	21.965	346	349
WP_004766668.1	204544	22.776	281	349
WP_004766668.1	204525	27.545	334	349
WP_004766668.1	204533	28.324	346	349
WP_004766668.1	204580	27.463	335	349
WP_004766668.1	204586	26.549	339	349
WP_004766668.1	204586	24.412	340	349
WP_004766668.1	204593	23.699	346	349
WP_004766668.1	204593	29.339	242	349
WP_004766668.1	204593	24.900	249	349
WP_004766668.1	204520	25.168	298	349
WP_004766668.1	204515	27.599	279	349
WP_004766668.1	204543	26.241	141	349
WP_004766668.1	204504	22.541	244	349
WP_004766678.1	204624	95.578	294	294
WP_004766678.1	204544	27.513	189	294
WP_004766678.1	204544	29.834	181	294
WP_004766678.1	204533	26.389	216	294
WP_004766669.1	204624	92.901	324	324
WP_004766669.1	204624	23.629	237	324
WP_004766716.1	204624	91.419	303	303
WP_004766719.1	204624	87.943	282	282
WP_004766719.1	204624	23.554	242	282
WP_004766644.1	204624	86.694	248	464
WP_004766644.1	204624	34.921	63	464
WP_004766644.1	204568	85.789	190	464
