WP_002106376.1	205904	28.959	221	596
WP_002106376.1	205858	31.068	206	596
WP_002106376.1	205863	27.477	222	596
WP_002106376.1	205863	25.806	155	596
WP_002106376.1	205876	27.660	235	596
WP_002106376.1	205876	32.967	91	596
WP_002106376.1	205876	20.603	199	596
WP_002106376.1	205902	28.000	225	596
WP_002106376.1	205917	25.260	289	596
WP_002106376.1	205917	23.377	231	596
WP_002106376.1	205917	25.424	236	596
WP_002106376.1	205844	30.151	199	596
WP_002106376.1	205844	26.941	219	596
WP_002106376.1	205899	25.893	224	596
WP_002106376.1	205899	23.556	225	596
WP_002106376.1	205899	24.686	239	596
WP_002106376.1	205818	25.346	217	596
WP_002106376.1	205818	22.984	248	596
WP_002106376.1	205887	24.390	246	596
WP_000378097.1	205846	24.913	289	296
WP_000378097.1	205906	28.523	298	296
WP_000378097.1	205810	25.904	166	296
WP_000378097.1	205913	44.737	38	296
WP_004766731.1	205890	34.527	391	392
WP_004766731.1	205846	31.781	365	392
WP_004766731.1	205846	32.000	375	392
WP_004766731.1	205846	29.367	395	392
WP_004766731.1	205846	31.937	382	392
WP_004766731.1	205859	25.263	380	392
WP_004766731.1	205906	25.613	367	392
WP_004766731.1	205905	26.761	355	392
WP_002068380.1	205846	28.485	330	331
WP_002068380.1	205846	26.894	264	331
WP_002068380.1	205844	30.493	223	331
WP_000440092.1	205921	29.362	235	250
WP_002072235.1	205821	23.529	323	442
WP_002072235.1	205871	19.484	426	442
WP_002072235.1	205871	25.177	282	442
WP_000684878.1	205886	35.907	259	261
WP_000684878.1	205888	24.696	247	261
WP_232426365.1	205904	27.660	235	245
WP_232426365.1	205840	32.468	77	245
WP_232426365.1	205904	27.660	235	245
WP_232426365.1	205840	32.468	77	245
WP_002106334.1	205846	33.333	324	344
WP_002106334.1	205846	34.043	329	344
WP_002106334.1	205844	33.793	290	344
WP_002106334.1	205846	33.333	324	344
WP_002106334.1	205846	34.043	329	344
WP_002106334.1	205844	33.793	290	344
WP_004766637.1	205904	39.921	253	292
WP_004766637.1	205809	26.984	189	292
WP_004755403.1	205846	50.000	40	139
WP_004766739.1	205829	30.888	259	264
WP_004766739.1	205898	30.522	249	264
WP_004766739.1	205905	31.200	250	264
WP_004766739.1	205880	28.682	258	264
WP_004766739.1	205873	30.268	261	264
WP_004766739.1	205821	29.293	198	264
WP_004766739.1	205810	26.829	246	264
WP_004766739.1	205891	25.490	255	264
WP_004766739.1	205891	25.414	181	264
WP_004766726.1	205913	32.075	106	194
WP_004766687.1	205846	29.630	243	308
WP_004766687.1	205857	29.050	179	308
WP_004766687.1	205844	22.959	196	308
WP_004766687.1	205799	25.381	197	308
WP_004766633.1	205873	32.677	254	247
WP_004766633.1	205829	27.869	244	247
WP_004766633.1	205898	28.740	254	247
WP_004766633.1	205905	32.283	254	247
WP_004766633.1	205810	31.020	245	247
WP_004766633.1	205891	31.148	183	247
WP_004766633.1	205891	25.391	256	247
WP_004766633.1	205880	29.057	265	247
WP_004766633.1	205821	28.495	186	247
WP_004766633.1	205821	23.767	223	247
WP_004766633.1	205886	27.119	177	247
WP_004766633.1	205808	30.052	193	247
WP_004766633.1	205849	23.830	235	247
WP_004766633.1	205859	25.510	196	247
WP_004766633.1	205876	25.185	135	247
WP_004766709.1	205809	32.099	243	258
WP_004766709.1	205810	30.952	252	258
WP_004766653.1	205846	31.183	93	241
WP_004766653.1	205857	28.723	94	241
WP_004766690.1	205810	64.435	672	670
WP_025178353.1	205810	77.105	380	431
WP_025178353.1	205810	62.069	29	431
WP_004766708.1	205810	92.819	376	376
WP_004766708.1	205917	32.432	111	376
WP_004766708.1	205838	26.667	180	376
WP_004766708.1	205902	31.068	103	376
WP_004766741.1	205810	98.547	344	344
WP_004766741.1	205810	26.715	277	344
WP_004766741.1	205893	37.778	270	344
WP_004766741.1	205846	26.642	274	344
WP_004766741.1	205906	26.506	249	344
WP_004766632.1	205810	95.652	368	368
WP_004766632.1	205846	25.000	248	368
WP_004766632.1	205913	23.404	235	368
WP_004766632.1	205810	95.652	368	368
WP_004766632.1	205846	25.000	248	368
WP_004766632.1	205913	23.404	235	368
WP_004766684.1	205810	98.670	376	376
WP_004766684.1	205846	26.570	207	376
WP_004766636.1	205810	98.987	395	395
WP_004754974.1	205810	98.575	421	421
WP_004754974.1	205795	41.667	180	421
WP_004754974.1	205910	32.143	224	421
WP_016762250.1	205810	82.108	408	414
WP_016750624.1	205810	91.759	449	449
WP_004766715.1	205810	85.050	301	313
WP_004766701.1	205906	71.821	291	295
WP_004766723.1	205906	82.090	335	340
WP_004766638.1	205906	89.362	141	141
WP_004766638.1	205846	31.667	120	141
WP_004766697.1	205906	85.675	363	363
WP_004766697.1	205846	38.547	358	363
WP_004766697.1	205846	35.000	360	363
WP_004766697.1	205846	34.957	349	363
WP_004766697.1	205846	28.571	357	363
WP_004766697.1	205905	30.337	356	363
WP_004766697.1	205890	25.066	379	363
WP_004766630.1	205906	39.474	228	265
WP_004766630.1	205906	33.043	230	265
WP_004766630.1	205796	23.316	193	265
WP_004766630.1	205846	29.915	117	265
WP_004766695.1	205906	71.218	271	273
WP_004766695.1	205906	29.064	203	273
WP_004766695.1	205906	24.583	240	273
WP_004766695.1	205810	33.476	233	273
WP_004766695.1	205796	33.155	187	273
WP_004766695.1	205846	29.825	114	273
WP_004766695.1	205888	29.371	143	273
WP_004766695.1	205809	29.464	112	273
WP_004766713.1	205906	60.478	544	587
WP_004766713.1	205906	27.103	214	587
WP_004766713.1	205906	26.383	235	587
WP_004766713.1	205810	36.508	126	587
WP_004766713.1	205796	28.125	192	587
WP_004766713.1	205846	25.620	242	587
WP_004766713.1	205869	28.037	107	587
WP_004766713.1	205906	60.478	544	587
WP_004766713.1	205906	27.103	214	587
WP_004766713.1	205906	26.383	235	587
WP_004766713.1	205810	36.508	126	587
WP_004766713.1	205796	28.125	192	587
WP_004766713.1	205846	25.620	242	587
WP_004766713.1	205869	28.037	107	587
WP_004778486.1	205906	90.909	187	187
WP_004778486.1	205846	41.011	178	187
WP_004766727.1	205906	89.869	306	306
WP_004766668.1	205906	95.238	336	349
WP_004766668.1	205846	30.746	335	349
WP_004766668.1	205846	25.749	334	349
WP_004766668.1	205846	24.348	345	349
WP_004766668.1	205846	22.741	321	349
WP_004766668.1	205846	21.965	346	349
WP_004766668.1	205846	22.776	281	349
WP_004766668.1	205845	27.545	334	349
WP_004766668.1	205852	28.324	346	349
WP_004766668.1	205913	27.463	335	349
WP_004766668.1	205834	26.549	339	349
WP_004766668.1	205834	24.412	340	349
WP_004766668.1	205810	23.699	346	349
WP_004766668.1	205810	29.339	242	349
WP_004766668.1	205810	24.900	249	349
WP_004766668.1	205893	25.168	298	349
WP_004766668.1	205880	27.599	279	349
WP_004766668.1	205899	26.241	141	349
WP_004766668.1	205859	22.541	244	349
WP_004766678.1	205906	95.578	294	294
WP_004766678.1	205846	27.513	189	294
WP_004766678.1	205846	29.834	181	294
WP_004766678.1	205852	26.389	216	294
WP_004766669.1	205906	92.901	324	324
WP_004766669.1	205906	23.629	237	324
WP_004766716.1	205906	91.419	303	303
WP_004766719.1	205906	87.943	282	282
WP_004766719.1	205906	23.554	242	282
WP_004766644.1	205906	86.694	248	464
WP_004766644.1	205906	34.921	63	464
WP_004766644.1	205887	85.789	190	464
