WP_004766653.1	204376	28.723	94	241
WP_004766690.1	204376	64.435	672	670
WP_025178353.1	204376	77.105	380	431
WP_025178353.1	204376	62.069	29	431
WP_004766708.1	204376	92.819	376	376
WP_004766708.1	204379	32.432	111	376
WP_004766708.1	204451	26.667	180	376
WP_004766708.1	204371	31.068	103	376
WP_004766741.1	204376	98.547	344	344
WP_004766741.1	204376	26.506	249	344
WP_004766741.1	204376	26.715	277	344
WP_004766741.1	204415	37.778	270	344
WP_004766741.1	204421	26.642	274	344
WP_004766632.1	204376	95.652	368	368
WP_004766632.1	204421	25.000	248	368
WP_004766632.1	204419	23.404	235	368
WP_004766632.1	204376	95.652	368	368
WP_004766632.1	204421	25.000	248	368
WP_004766632.1	204419	23.404	235	368
WP_004766684.1	204376	98.670	376	376
WP_004766684.1	204421	26.570	207	376
WP_004766636.1	204376	98.987	395	395
WP_004754974.1	204376	98.575	421	421
WP_004754974.1	204496	41.667	180	421
WP_004754974.1	204442	32.143	224	421
WP_016762250.1	204376	82.108	408	414
WP_016750624.1	204376	91.759	449	449
WP_004766715.1	204376	85.050	301	313
WP_004766701.1	204376	71.821	291	295
WP_004766723.1	204376	82.090	335	340
WP_004766638.1	204376	89.362	141	141
WP_004766638.1	204421	31.667	120	141
WP_004766697.1	204376	85.675	363	363
WP_004766697.1	204421	38.547	358	363
WP_004766697.1	204421	35.000	360	363
WP_004766697.1	204421	34.957	349	363
WP_004766697.1	204421	28.571	357	363
WP_004766697.1	204492	30.337	356	363
WP_004766697.1	204361	25.066	379	363
WP_004766630.1	204376	39.474	228	265
WP_004766630.1	204376	33.043	230	265
WP_004766630.1	204392	23.316	193	265
WP_004766630.1	204421	29.915	117	265
WP_004766695.1	204376	71.218	271	273
WP_004766695.1	204376	33.476	233	273
WP_004766695.1	204376	29.064	203	273
WP_004766695.1	204376	24.583	240	273
WP_004766695.1	204392	33.155	187	273
WP_004766695.1	204421	29.825	114	273
WP_004766695.1	204422	29.371	143	273
WP_004766695.1	204365	29.464	112	273
WP_004766713.1	204376	60.478	544	587
WP_004766713.1	204376	36.508	126	587
WP_004766713.1	204376	27.103	214	587
WP_004766713.1	204376	26.383	235	587
WP_004766713.1	204392	28.125	192	587
WP_004766713.1	204421	25.620	242	587
WP_004766713.1	204378	28.037	107	587
WP_004766713.1	204376	60.478	544	587
WP_004766713.1	204376	36.508	126	587
WP_004766713.1	204376	27.103	214	587
WP_004766713.1	204376	26.383	235	587
WP_004766713.1	204392	28.125	192	587
WP_004766713.1	204421	25.620	242	587
WP_004766713.1	204378	28.037	107	587
WP_004778486.1	204376	90.909	187	187
WP_004778486.1	204421	41.011	178	187
WP_004766727.1	204376	89.869	306	306
WP_004766668.1	204376	95.238	336	349
WP_004766668.1	204376	23.699	346	349
WP_004766668.1	204376	29.339	242	349
WP_004766668.1	204376	24.900	249	349
WP_004766668.1	204421	30.746	335	349
WP_004766668.1	204421	25.749	334	349
WP_004766668.1	204421	24.348	345	349
WP_004766668.1	204421	22.741	321	349
WP_004766668.1	204421	21.965	346	349
WP_004766668.1	204421	22.776	281	349
WP_004766668.1	204462	27.545	334	349
WP_004766668.1	204359	28.324	346	349
WP_004766668.1	204419	27.463	335	349
WP_004766668.1	204401	26.549	339	349
WP_004766668.1	204401	24.412	340	349
WP_004766668.1	204415	25.168	298	349
WP_004766668.1	204441	27.599	279	349
WP_004766668.1	204405	26.241	141	349
WP_004766668.1	204377	22.541	244	349
WP_004766678.1	204376	95.578	294	294
WP_004766678.1	204421	27.513	189	294
WP_004766678.1	204421	29.834	181	294
WP_004766678.1	204359	26.389	216	294
WP_004766669.1	204376	92.901	324	324
WP_004766669.1	204376	23.629	237	324
WP_004766716.1	204376	91.419	303	303
WP_004766719.1	204376	87.943	282	282
WP_004766719.1	204376	23.554	242	282
WP_004766644.1	204376	86.694	248	464
WP_004766644.1	204376	34.921	63	464
WP_004766644.1	204436	85.789	190	464
