WP_004766701.1	206441	71.821	291	295
WP_004766723.1	206441	82.090	335	340
WP_004766638.1	206441	89.362	141	141
WP_004766638.1	206388	31.667	120	141
WP_004766697.1	206441	85.675	363	363
WP_004766697.1	206388	38.547	358	363
WP_004766697.1	206388	28.571	357	363
WP_004766697.1	206422	35.000	360	363
WP_004766697.1	206422	34.957	349	363
WP_004766697.1	206403	30.337	356	363
WP_004766697.1	206440	25.066	379	363
WP_004766630.1	206441	39.474	228	265
WP_004766630.1	206441	33.043	230	265
WP_004766630.1	206409	23.316	193	265
WP_004766630.1	206388	29.915	117	265
WP_004766695.1	206441	71.218	271	273
WP_004766695.1	206441	29.064	203	273
WP_004766695.1	206441	24.583	240	273
WP_004766695.1	206513	33.476	233	273
WP_004766695.1	206409	33.155	187	273
WP_004766695.1	206388	29.825	114	273
WP_004766695.1	206415	29.371	143	273
WP_004766695.1	206393	29.464	112	273
WP_004766713.1	206441	60.478	544	587
WP_004766713.1	206441	27.103	214	587
WP_004766713.1	206441	26.383	235	587
WP_004766713.1	206513	36.508	126	587
WP_004766713.1	206409	28.125	192	587
WP_004766713.1	206388	25.620	242	587
WP_004766713.1	206454	28.037	107	587
WP_004766713.1	206441	60.478	544	587
WP_004766713.1	206441	27.103	214	587
WP_004766713.1	206441	26.383	235	587
WP_004766713.1	206513	36.508	126	587
WP_004766713.1	206409	28.125	192	587
WP_004766713.1	206388	25.620	242	587
WP_004766713.1	206454	28.037	107	587
WP_004778486.1	206441	90.909	187	187
WP_004778486.1	206388	41.011	178	187
WP_004766727.1	206441	89.869	306	306
WP_004766668.1	206441	95.238	336	349
WP_004766668.1	206422	30.746	335	349
WP_004766668.1	206422	25.749	334	349
WP_004766668.1	206422	22.776	281	349
WP_004766668.1	206366	27.545	334	349
WP_004766668.1	206396	28.324	346	349
WP_004766668.1	206465	27.463	335	349
WP_004766668.1	206423	26.549	339	349
WP_004766668.1	206423	24.412	340	349
WP_004766668.1	206513	23.699	346	349
WP_004766668.1	206513	29.339	242	349
WP_004766668.1	206513	24.900	249	349
WP_004766668.1	206388	24.348	345	349
WP_004766668.1	206388	22.741	321	349
WP_004766668.1	206388	21.965	346	349
WP_004766668.1	206410	25.168	298	349
WP_004766668.1	206370	27.599	279	349
WP_004766668.1	206485	26.241	141	349
WP_004766668.1	206418	22.541	244	349
WP_004766678.1	206441	95.578	294	294
WP_004766678.1	206422	27.513	189	294
WP_004766678.1	206388	29.834	181	294
WP_004766678.1	206396	26.389	216	294
WP_004766669.1	206441	92.901	324	324
WP_004766669.1	206441	23.629	237	324
WP_004766716.1	206441	91.419	303	303
WP_004766719.1	206441	87.943	282	282
WP_004766719.1	206441	23.554	242	282
WP_004766644.1	206441	86.694	248	464
WP_004766644.1	206441	34.921	63	464
WP_004766644.1	206375	85.789	190	464
