WP_016750624.1	lcl|NZ_JQRC01000039.1_cds_WP_061247293.1_1418	92.650	449	449
WP_004766715.1	lcl|NZ_JQRC01000039.1_cds_WP_061247294.1_1419	89.137	313	313
WP_004766701.1	lcl|NZ_JQRC01000039.1_cds_WP_061247295.1_1420	88.136	295	295
WP_004766723.1	lcl|NZ_JQRC01000039.1_cds_WP_061247296.1_1421	88.529	340	340
WP_004766638.1	lcl|NZ_JQRC01000039.1_cds_WP_002178492.1_1422	94.286	140	141
WP_004766697.1	lcl|NZ_JQRC01000039.1_cds_WP_061247297.1_1423	92.562	363	363
WP_004766697.1	lcl|NZ_JQRC01000169.1_cds_WP_002180117.1_3627	31.322	348	363
WP_004766697.1	lcl|NZ_JQRC01000096.1_cds_WP_061247897.1_2710	24.865	370	363
WP_004766697.1	lcl|NZ_JQRC01000081.1_cds_WP_017214708.1_2435	26.667	360	363
WP_004766697.1	lcl|NZ_JQRC01000081.1_cds_WP_017214700.1_2428	32.950	261	363
WP_004766630.1	lcl|NZ_JQRC01000039.1_cds_WP_002178610.1_1424	91.321	265	265
WP_004766630.1	lcl|NZ_JQRC01000052.1_cds_WP_061247416.1_1740	30.169	295	265
WP_004766630.1	lcl|NZ_JQRC01000127.1_cds_WP_002177654.1_3192	28.261	92	265
WP_004766630.1	lcl|NZ_JQRC01000039.1_cds_WP_002178457.1_1425	30.233	129	265
WP_004766695.1	lcl|NZ_JQRC01000039.1_cds_WP_002178457.1_1425	91.209	273	273
WP_004766695.1	lcl|NZ_JQRC01000127.1_cds_WP_002177654.1_3192	33.508	191	273
WP_004766695.1	lcl|NZ_JQRC01000052.1_cds_WP_061247416.1_1740	27.650	217	273
WP_004766695.1	lcl|NZ_JQRC01000039.1_cds_WP_002178610.1_1424	30.952	168	273
WP_004766695.1	lcl|NZ_JQRC01000027.1_cds_WP_002176998.1_1090	29.464	112	273
WP_004766695.1	lcl|NZ_JQRC01000091.1_cds_WP_002177414.1_2596	28.671	143	273
WP_004766713.1	lcl|NZ_JQRC01000052.1_cds_WP_061247416.1_1740	86.678	578	587
WP_004766713.1	lcl|NZ_JQRC01000039.1_cds_WP_002178457.1_1425	27.315	216	587
WP_004766713.1	lcl|NZ_JQRC01000039.1_cds_WP_002178610.1_1424	29.289	239	587
WP_004766713.1	lcl|NZ_JQRC01000127.1_cds_WP_002177654.1_3192	26.842	190	587
WP_004766713.1	lcl|NZ_JQRC01000075.1_cds_WP_061247669.1_2353	31.373	102	587
WP_004766713.1	lcl|NZ_JQRC01000052.1_cds_WP_061247416.1_1740	86.678	578	587
WP_004766713.1	lcl|NZ_JQRC01000039.1_cds_WP_002178457.1_1425	27.315	216	587
WP_004766713.1	lcl|NZ_JQRC01000039.1_cds_WP_002178610.1_1424	29.289	239	587
WP_004766713.1	lcl|NZ_JQRC01000127.1_cds_WP_002177654.1_3192	26.842	190	587
WP_004766713.1	lcl|NZ_JQRC01000075.1_cds_WP_061247669.1_2353	31.373	102	587
WP_004778486.1	lcl|NZ_JQRC01000052.1_cds_WP_002178814.1_1739	95.187	187	187
WP_004766727.1	lcl|NZ_JQRC01000052.1_cds_WP_036026424.1_1738	90.523	306	306
WP_004766727.1	lcl|NZ_JQRC01000081.1_cds_WP_201033234.1_2434	24.068	295	306
WP_004766668.1	lcl|NZ_JQRC01000052.1_cds_WP_002178495.1_1737	94.940	336	349
WP_004766668.1	lcl|NZ_JQRC01000044.1_cds_WP_061247357.1_1566	30.149	335	349
WP_004766668.1	lcl|NZ_JQRC01000050.1_cds_WP_017215166.1_1658	27.576	330	349
WP_004766668.1	lcl|NZ_JQRC01000022.1_cds_WP_061246963.1_711	26.866	335	349
WP_004766668.1	lcl|NZ_JQRC01000032.1_cds_WP_002179271.1_1245	26.347	334	349
WP_004766668.1	lcl|NZ_JQRC01000081.1_cds_WP_017214686.1_2415	27.035	344	349
WP_004766668.1	lcl|NZ_JQRC01000044.1_cds_WP_017214676.1_1569	25.225	333	349
WP_004766668.1	lcl|NZ_JQRC01000032.1_cds_WP_201033193.1_1235	25.595	336	349
WP_004766668.1	lcl|NZ_JQRC01000044.1_cds_WP_061247355.1_1563	23.488	281	349
WP_004766668.1	lcl|NZ_JQRC01000039.1_cds_WP_061247288.1_1412	28.099	242	349
WP_004766668.1	lcl|NZ_JQRC01000015.1_cds_WP_002179684.1_479	24.497	298	349
WP_004766668.1	lcl|NZ_JQRC01000076.1_cds_WP_061247678.1_2371	24.390	246	349
WP_004766668.1	lcl|NZ_JQRC01000081.1_cds_WP_017214696.1_2424	21.717	198	349
WP_004766668.1	lcl|NZ_JQRC01000067.1_cds_WP_061247606.1_2195	23.121	346	349
WP_004766678.1	lcl|NZ_JQRC01000052.1_cds_WP_002178630.1_1736	96.259	294	294
WP_004766678.1	lcl|NZ_JQRC01000044.1_cds_WP_061247358.1_1567	26.455	189	294
WP_004766669.1	lcl|NZ_JQRC01000052.1_cds_WP_061247415.1_1735	91.975	324	324
WP_004766669.1	lcl|NZ_JQRC01000052.1_cds_WP_061247413.1_1733	23.600	250	324
WP_004766716.1	lcl|NZ_JQRC01000052.1_cds_WP_061247414.1_1734	90.429	303	303
WP_004766719.1	lcl|NZ_JQRC01000052.1_cds_WP_061247413.1_1733	89.716	282	282
WP_004766719.1	lcl|NZ_JQRC01000052.1_cds_WP_061247415.1_1735	26.263	198	282
WP_004766644.1	lcl|NZ_JQRC01000052.1_cds_WP_061247412.1_1732	93.002	443	464
