WP_232426365.1	201444	32.468	77	245
WP_002106334.1	201336	33.333	324	344
WP_002106334.1	201336	34.043	329	344
WP_002106334.1	201395	33.793	290	344
WP_002106334.1	201336	33.333	324	344
WP_002106334.1	201336	34.043	329	344
WP_002106334.1	201395	33.793	290	344
WP_004766637.1	201452	39.921	253	292
WP_004766637.1	201356	26.984	189	292
WP_004755403.1	201336	50.000	40	139
WP_004766739.1	201448	30.888	259	264
WP_004766739.1	201407	30.522	249	264
WP_004766739.1	201397	31.200	250	264
WP_004766739.1	201343	28.682	258	264
WP_004766739.1	201329	30.268	261	264
WP_004766739.1	201338	29.293	198	264
WP_004766739.1	201391	26.829	246	264
WP_004766739.1	201353	25.490	255	264
WP_004766739.1	201353	25.414	181	264
WP_004766726.1	201357	32.075	106	194
WP_004766687.1	201336	29.630	243	308
WP_004766687.1	201391	29.050	179	308
WP_004766687.1	201382	22.959	196	308
WP_004766687.1	201383	25.381	197	308
WP_004766633.1	201329	32.677	254	247
WP_004766633.1	201448	27.869	244	247
WP_004766633.1	201407	28.740	254	247
WP_004766633.1	201397	32.283	254	247
WP_004766633.1	201391	31.020	245	247
WP_004766633.1	201353	31.148	183	247
WP_004766633.1	201353	25.391	256	247
WP_004766633.1	201343	29.057	265	247
WP_004766633.1	201338	28.495	186	247
WP_004766633.1	201338	23.767	223	247
WP_004766633.1	201465	27.119	177	247
WP_004766633.1	201346	30.052	193	247
WP_004766633.1	201330	23.830	235	247
WP_004766633.1	201372	25.510	196	247
WP_004766633.1	201380	25.185	135	247
WP_004766709.1	201356	32.099	243	258
WP_004766709.1	201391	30.952	252	258
WP_004766653.1	201336	31.183	93	241
WP_004766653.1	201391	28.723	94	241
WP_004766690.1	201391	64.435	672	670
WP_025178353.1	201391	77.105	380	431
WP_025178353.1	201391	62.069	29	431
WP_004766708.1	201391	92.819	376	376
WP_004766708.1	201466	32.432	111	376
WP_004766708.1	201476	26.667	180	376
WP_004766708.1	201406	31.068	103	376
WP_004766741.1	201391	98.547	344	344
WP_004766741.1	201391	26.506	249	344
WP_004766741.1	201391	26.715	277	344
WP_004766741.1	201370	37.778	270	344
WP_004766741.1	201336	26.642	274	344
WP_004766632.1	201391	95.652	368	368
WP_004766632.1	201336	25.000	248	368
WP_004766632.1	201357	23.404	235	368
WP_004766632.1	201391	95.652	368	368
WP_004766632.1	201336	25.000	248	368
WP_004766632.1	201357	23.404	235	368
WP_004766684.1	201391	98.670	376	376
WP_004766684.1	201336	26.570	207	376
WP_004766636.1	201391	98.987	395	395
WP_004754974.1	201391	98.575	421	421
WP_004754974.1	201434	41.667	180	421
WP_004754974.1	201358	32.143	224	421
WP_016762250.1	201391	82.108	408	414
WP_016750624.1	201391	91.759	449	449
WP_004766715.1	201391	85.050	301	313
WP_004766701.1	201391	71.821	291	295
WP_004766723.1	201391	82.090	335	340
WP_004766638.1	201391	89.362	141	141
WP_004766638.1	201336	31.667	120	141
WP_004766697.1	201391	85.675	363	363
WP_004766697.1	201336	38.547	358	363
WP_004766697.1	201336	35.000	360	363
WP_004766697.1	201336	34.957	349	363
WP_004766697.1	201336	28.571	357	363
WP_004766697.1	201397	30.337	356	363
WP_004766697.1	201447	25.066	379	363
WP_004766630.1	201391	39.474	228	265
WP_004766630.1	201391	33.043	230	265
WP_004766630.1	201333	23.316	193	265
WP_004766630.1	201336	29.915	117	265
WP_004766695.1	201391	71.218	271	273
WP_004766695.1	201391	33.476	233	273
WP_004766695.1	201391	29.064	203	273
WP_004766695.1	201391	24.583	240	273
WP_004766695.1	201333	33.155	187	273
WP_004766695.1	201336	29.825	114	273
WP_004766695.1	201404	29.371	143	273
WP_004766695.1	201356	29.464	112	273
WP_004766713.1	201391	60.478	544	587
WP_004766713.1	201391	36.508	126	587
WP_004766713.1	201391	27.103	214	587
WP_004766713.1	201391	26.383	235	587
WP_004766713.1	201333	28.125	192	587
WP_004766713.1	201336	25.620	242	587
WP_004766713.1	201363	28.037	107	587
WP_004766713.1	201391	60.478	544	587
WP_004766713.1	201391	36.508	126	587
WP_004766713.1	201391	27.103	214	587
WP_004766713.1	201391	26.383	235	587
WP_004766713.1	201333	28.125	192	587
WP_004766713.1	201336	25.620	242	587
WP_004766713.1	201363	28.037	107	587
WP_004778486.1	201391	90.909	187	187
WP_004778486.1	201336	41.011	178	187
WP_004766727.1	201391	89.869	306	306
WP_004766668.1	201391	95.238	336	349
WP_004766668.1	201391	23.699	346	349
WP_004766668.1	201391	29.339	242	349
WP_004766668.1	201391	24.900	249	349
WP_004766668.1	201336	30.746	335	349
WP_004766668.1	201336	25.749	334	349
WP_004766668.1	201336	24.348	345	349
WP_004766668.1	201336	22.741	321	349
WP_004766668.1	201336	21.965	346	349
WP_004766668.1	201336	22.776	281	349
WP_004766668.1	201340	27.545	334	349
WP_004766668.1	201471	28.324	346	349
WP_004766668.1	201357	27.463	335	349
WP_004766668.1	201378	26.549	339	349
WP_004766668.1	201378	24.412	340	349
WP_004766668.1	201370	25.168	298	349
WP_004766668.1	201343	27.599	279	349
WP_004766668.1	201405	26.241	141	349
WP_004766668.1	201372	22.541	244	349
WP_004766678.1	201391	95.578	294	294
WP_004766678.1	201336	27.513	189	294
WP_004766678.1	201336	29.834	181	294
WP_004766678.1	201471	26.389	216	294
WP_004766669.1	201391	92.901	324	324
WP_004766669.1	201391	23.629	237	324
WP_004766716.1	201391	91.419	303	303
WP_004766719.1	201391	87.943	282	282
WP_004766719.1	201391	23.554	242	282
WP_004766644.1	201391	86.694	248	464
WP_004766644.1	201391	34.921	63	464
WP_004766644.1	201421	85.789	190	464
