WP_004766642.1	206555	35.772	369	367
WP_004766642.1	206624	33.858	381	367
WP_004766642.1	206593	30.319	376	367
WP_004766642.1	206547	25.000	352	367
WP_004766692.1	206607	99.081	544	544
WP_004766692.1	206607	99.081	544	544
WP_002740998.1	206607	100.000	265	265
WP_002740998.1	206606	45.679	243	265
WP_016761674.1	206607	99.355	310	310
WP_016761674.1	206668	37.829	304	310
WP_016761674.1	206620	27.586	290	310
WP_016761674.1	206591	24.887	221	310
WP_016761674.1	206607	99.355	310	310
WP_016761674.1	206668	37.829	304	310
WP_016761674.1	206620	27.586	290	310
WP_016761674.1	206591	24.887	221	310
WP_000479982.1	206607	93.182	264	264
WP_000715956.1	206607	95.349	129	131
WP_001088861.1	206607	98.611	144	144
WP_001088861.1	206620	40.323	62	144
WP_000517243.1	206607	95.023	221	221
WP_000517243.1	206589	26.923	78	221
WP_000611591.1	206589	28.966	145	175
WP_004766685.1	206607	33.420	386	406
WP_004766685.1	206645	25.000	220	406
WP_004766685.1	206594	21.825	252	406
WP_000980525.1	206555	27.615	239	241
WP_000980525.1	206614	26.984	252	241
WP_000980525.1	206620	33.673	98	241
WP_000980525.1	206527	23.707	232	241
WP_000980525.1	206624	27.519	258	241
WP_000980525.1	206660	30.702	114	241
WP_000405259.1	206607	78.167	371	371
WP_000206940.1	206617	93.103	290	349
WP_000206940.1	206569	92.271	207	349
WP_000206940.1	206569	86.022	93	349
WP_000206940.1	206646	52.381	84	349
WP_000206940.1	206607	51.613	31	349
WP_000206940.1	206617	93.103	290	349
WP_000206940.1	206569	92.271	207	349
WP_000206940.1	206569	86.022	93	349
WP_000206940.1	206646	52.381	84	349
WP_000206940.1	206607	51.613	31	349
WP_000481873.1	206607	28.800	375	413
WP_001011328.1	206607	25.794	252	516
WP_002106376.1	206657	32.976	373	596
WP_002106376.1	206603	37.447	235	596
WP_002106376.1	206603	27.876	226	596
WP_002106376.1	206607	34.348	230	596
WP_002106376.1	206607	34.483	232	596
WP_002106376.1	206581	35.484	248	596
WP_002106376.1	206614	32.189	233	596
WP_002106376.1	206614	28.700	223	596
WP_002106376.1	206541	27.844	334	596
WP_002106376.1	206566	31.481	216	596
WP_002106376.1	206619	26.126	222	596
WP_002106376.1	206619	28.959	221	596
WP_002106376.1	206554	31.068	206	596
WP_002106376.1	206545	27.477	222	596
WP_002106376.1	206545	25.806	155	596
WP_002106376.1	206616	27.660	235	596
WP_002106376.1	206616	32.967	91	596
WP_002106376.1	206616	20.603	199	596
WP_002106376.1	206606	28.000	225	596
WP_002106376.1	206546	25.260	289	596
WP_002106376.1	206546	25.424	236	596
WP_002106376.1	206666	30.151	199	596
WP_002106376.1	206666	26.941	219	596
WP_002106376.1	206630	23.377	231	596
WP_002106376.1	206525	25.893	224	596
WP_002106376.1	206525	23.556	225	596
WP_002106376.1	206525	24.686	239	596
WP_002106376.1	206591	25.346	217	596
WP_002106376.1	206591	22.984	248	596
WP_002106376.1	206576	24.390	246	596
WP_002106376.1	206657	32.976	373	596
WP_002106376.1	206603	37.447	235	596
WP_002106376.1	206603	27.876	226	596
WP_002106376.1	206607	34.348	230	596
WP_002106376.1	206607	34.483	232	596
WP_002106376.1	206581	35.484	248	596
WP_002106376.1	206614	32.189	233	596
WP_002106376.1	206614	28.700	223	596
WP_002106376.1	206541	27.844	334	596
WP_002106376.1	206566	31.481	216	596
WP_002106376.1	206619	26.126	222	596
WP_002106376.1	206619	28.959	221	596
WP_002106376.1	206554	31.068	206	596
WP_002106376.1	206545	27.477	222	596
WP_002106376.1	206545	25.806	155	596
WP_002106376.1	206616	27.660	235	596
WP_002106376.1	206616	32.967	91	596
WP_002106376.1	206616	20.603	199	596
WP_002106376.1	206606	28.000	225	596
WP_002106376.1	206546	25.260	289	596
WP_002106376.1	206546	25.424	236	596
WP_002106376.1	206666	30.151	199	596
WP_002106376.1	206666	26.941	219	596
WP_002106376.1	206630	23.377	231	596
WP_002106376.1	206525	25.893	224	596
WP_002106376.1	206525	23.556	225	596
WP_002106376.1	206525	24.686	239	596
WP_002106376.1	206591	25.346	217	596
WP_002106376.1	206591	22.984	248	596
WP_002106376.1	206576	24.390	246	596
WP_000378097.1	206607	24.913	289	296
WP_000378097.1	206555	28.523	298	296
WP_000378097.1	206555	25.904	166	296
WP_000378097.1	206589	44.737	38	296
WP_004766731.1	206593	34.527	391	392
WP_004766731.1	206607	31.781	365	392
WP_004766731.1	206607	32.000	375	392
WP_004766731.1	206607	29.367	395	392
WP_004766731.1	206607	31.937	382	392
WP_004766731.1	206547	25.263	380	392
WP_004766731.1	206555	25.613	367	392
WP_004766731.1	206624	26.761	355	392
WP_002068380.1	206607	28.485	330	331
WP_002068380.1	206607	26.894	264	331
WP_002068380.1	206666	30.493	223	331
WP_000440092.1	206611	29.362	235	250
WP_002072235.1	206583	23.529	323	442
WP_002072235.1	206541	19.484	426	442
WP_002072235.1	206541	25.177	282	442
WP_000684878.1	206592	35.907	259	261
WP_000684878.1	206654	24.696	247	261
WP_232426365.1	206619	27.660	235	245
WP_232426365.1	206612	32.468	77	245
WP_232426365.1	206619	27.660	235	245
WP_232426365.1	206612	32.468	77	245
WP_002106334.1	206607	33.333	324	344
WP_002106334.1	206607	34.043	329	344
WP_002106334.1	206666	33.793	290	344
WP_002106334.1	206607	33.333	324	344
WP_002106334.1	206607	34.043	329	344
WP_002106334.1	206666	33.793	290	344
WP_004766637.1	206619	39.921	253	292
WP_004766637.1	206539	26.984	189	292
WP_004755403.1	206607	50.000	40	139
WP_004766739.1	206527	30.888	259	264
WP_004766739.1	206620	30.522	249	264
WP_004766739.1	206624	31.200	250	264
WP_004766739.1	206585	28.682	258	264
WP_004766739.1	206614	30.268	261	264
WP_004766739.1	206583	29.293	198	264
WP_004766739.1	206555	26.829	246	264
WP_004766739.1	206660	25.490	255	264
WP_004766739.1	206660	25.414	181	264
WP_004766726.1	206589	32.075	106	194
WP_004766687.1	206607	29.630	243	308
WP_004766687.1	206555	29.050	179	308
WP_004766687.1	206594	22.959	196	308
WP_004766687.1	206645	25.381	197	308
WP_004766633.1	206614	32.677	254	247
WP_004766633.1	206527	27.869	244	247
WP_004766633.1	206620	28.740	254	247
WP_004766633.1	206624	32.283	254	247
WP_004766633.1	206555	31.020	245	247
WP_004766633.1	206660	31.148	183	247
WP_004766633.1	206660	25.391	256	247
WP_004766633.1	206585	29.057	265	247
WP_004766633.1	206583	28.495	186	247
WP_004766633.1	206583	23.767	223	247
WP_004766633.1	206592	27.119	177	247
WP_004766633.1	206627	30.052	193	247
WP_004766633.1	206658	23.830	235	247
WP_004766633.1	206547	25.510	196	247
WP_004766633.1	206616	25.185	135	247
WP_004766709.1	206539	32.099	243	258
WP_004766709.1	206555	30.952	252	258
WP_004766653.1	206607	31.183	93	241
WP_004766653.1	206555	28.723	94	241
WP_004766690.1	206555	64.435	672	670
WP_025178353.1	206555	77.105	380	431
WP_025178353.1	206555	62.069	29	431
WP_004766708.1	206555	92.819	376	376
WP_004766708.1	206630	32.432	111	376
WP_004766708.1	206662	26.667	180	376
WP_004766708.1	206606	31.068	103	376
WP_004766741.1	206555	98.547	344	344
WP_004766741.1	206555	26.506	249	344
WP_004766741.1	206555	26.715	277	344
WP_004766741.1	206649	37.778	270	344
WP_004766741.1	206607	26.642	274	344
WP_004766632.1	206555	95.652	368	368
WP_004766632.1	206607	25.000	248	368
WP_004766632.1	206589	23.404	235	368
WP_004766632.1	206555	95.652	368	368
WP_004766632.1	206607	25.000	248	368
WP_004766632.1	206589	23.404	235	368
WP_004766684.1	206555	98.670	376	376
WP_004766684.1	206607	26.570	207	376
WP_004766636.1	206555	98.987	395	395
WP_004754974.1	206555	98.575	421	421
WP_004754974.1	206668	41.667	180	421
WP_004754974.1	206600	32.143	224	421
WP_016762250.1	206555	82.108	408	414
WP_016750624.1	206555	91.759	449	449
WP_004766715.1	206555	85.050	301	313
WP_004766701.1	206555	71.821	291	295
WP_004766723.1	206555	82.090	335	340
WP_004766638.1	206555	89.362	141	141
WP_004766638.1	206607	31.667	120	141
WP_004766697.1	206555	85.675	363	363
WP_004766697.1	206607	38.547	358	363
WP_004766697.1	206607	35.000	360	363
WP_004766697.1	206607	34.957	349	363
WP_004766697.1	206607	28.571	357	363
WP_004766697.1	206624	30.337	356	363
WP_004766697.1	206593	25.066	379	363
WP_004766630.1	206555	39.474	228	265
WP_004766630.1	206555	33.043	230	265
WP_004766630.1	206563	23.316	193	265
WP_004766630.1	206607	29.915	117	265
WP_004766695.1	206555	71.218	271	273
WP_004766695.1	206555	33.476	233	273
WP_004766695.1	206555	29.064	203	273
WP_004766695.1	206555	24.583	240	273
WP_004766695.1	206563	33.155	187	273
WP_004766695.1	206607	29.825	114	273
WP_004766695.1	206654	29.371	143	273
WP_004766695.1	206539	29.464	112	273
WP_004766713.1	206555	60.478	544	587
WP_004766713.1	206555	36.508	126	587
WP_004766713.1	206555	27.103	214	587
WP_004766713.1	206555	26.383	235	587
WP_004766713.1	206563	28.125	192	587
WP_004766713.1	206607	25.620	242	587
WP_004766713.1	206566	28.037	107	587
WP_004766713.1	206555	60.478	544	587
WP_004766713.1	206555	36.508	126	587
WP_004766713.1	206555	27.103	214	587
WP_004766713.1	206555	26.383	235	587
WP_004766713.1	206563	28.125	192	587
WP_004766713.1	206607	25.620	242	587
WP_004766713.1	206566	28.037	107	587
WP_004778486.1	206555	90.909	187	187
WP_004778486.1	206607	41.011	178	187
WP_004766727.1	206555	89.869	306	306
WP_004766668.1	206555	95.238	336	349
WP_004766668.1	206555	23.699	346	349
WP_004766668.1	206555	29.339	242	349
WP_004766668.1	206555	24.900	249	349
WP_004766668.1	206607	30.746	335	349
WP_004766668.1	206607	25.749	334	349
WP_004766668.1	206607	24.348	345	349
WP_004766668.1	206607	22.741	321	349
WP_004766668.1	206607	21.965	346	349
WP_004766668.1	206607	22.776	281	349
WP_004766668.1	206638	27.545	334	349
WP_004766668.1	206621	28.324	346	349
WP_004766668.1	206589	27.463	335	349
WP_004766668.1	206642	26.549	339	349
WP_004766668.1	206642	24.412	340	349
WP_004766668.1	206649	25.168	298	349
WP_004766668.1	206585	27.599	279	349
WP_004766668.1	206525	26.241	141	349
WP_004766668.1	206547	22.541	244	349
WP_004766678.1	206555	95.578	294	294
WP_004766678.1	206607	27.513	189	294
WP_004766678.1	206607	29.834	181	294
WP_004766678.1	206621	26.389	216	294
WP_004766669.1	206555	92.901	324	324
WP_004766669.1	206555	23.629	237	324
WP_004766716.1	206555	91.419	303	303
WP_004766719.1	206555	87.943	282	282
WP_004766719.1	206555	23.554	242	282
WP_004766644.1	206555	86.694	248	464
WP_004766644.1	206555	34.921	63	464
WP_004766644.1	206576	85.789	190	464
