WP_004766692.1	207705	99.081	544	544
WP_002740998.1	207705	100.000	265	265
WP_002740998.1	207788	45.679	243	265
WP_016761674.1	207705	99.355	310	310
WP_016761674.1	207721	37.829	304	310
WP_016761674.1	207723	27.586	290	310
WP_016761674.1	207703	24.887	221	310
WP_016761674.1	207705	99.355	310	310
WP_016761674.1	207721	37.829	304	310
WP_016761674.1	207723	27.586	290	310
WP_016761674.1	207703	24.887	221	310
WP_000479982.1	207705	93.182	264	264
WP_000715956.1	207705	95.349	129	131
WP_001088861.1	207705	98.611	144	144
WP_001088861.1	207723	40.323	62	144
WP_000517243.1	207705	95.023	221	221
WP_000517243.1	207658	26.923	78	221
WP_000611591.1	207658	28.966	145	175
WP_004766685.1	207705	33.420	386	406
WP_004766685.1	207790	25.000	220	406
WP_004766685.1	207690	21.825	252	406
WP_000980525.1	207705	27.615	239	241
WP_000980525.1	207707	26.984	252	241
WP_000980525.1	207723	33.673	98	241
WP_000980525.1	207764	23.707	232	241
WP_000980525.1	207791	27.519	258	241
WP_000980525.1	207771	30.702	114	241
WP_000405259.1	207705	78.167	371	371
WP_000206940.1	207702	93.103	290	349
WP_000206940.1	207665	92.271	207	349
WP_000206940.1	207665	86.022	93	349
WP_000206940.1	207740	52.381	84	349
WP_000206940.1	207719	51.613	31	349
WP_000206940.1	207702	93.103	290	349
WP_000206940.1	207665	92.271	207	349
WP_000206940.1	207665	86.022	93	349
WP_000206940.1	207740	52.381	84	349
WP_000206940.1	207719	51.613	31	349
WP_000481873.1	207705	28.800	375	413
WP_001011328.1	207705	25.794	252	516
WP_002106376.1	207728	32.976	373	596
WP_002106376.1	207700	37.447	235	596
WP_002106376.1	207700	27.876	226	596
WP_002106376.1	207705	34.348	230	596
WP_002106376.1	207705	34.483	232	596
WP_002106376.1	207699	35.484	248	596
WP_002106376.1	207707	32.189	233	596
WP_002106376.1	207707	28.700	223	596
WP_002106376.1	207706	27.844	334	596
WP_002106376.1	207755	31.481	216	596
WP_002106376.1	207668	26.126	222	596
WP_002106376.1	207668	28.959	221	596
WP_002106376.1	207738	31.068	206	596
WP_002106376.1	207682	27.477	222	596
WP_002106376.1	207682	25.806	155	596
WP_002106376.1	207661	27.660	235	596
WP_002106376.1	207661	32.967	91	596
WP_002106376.1	207661	20.603	199	596
WP_002106376.1	207788	28.000	225	596
WP_002106376.1	207657	25.260	289	596
WP_002106376.1	207657	25.424	236	596
WP_002106376.1	207756	30.151	199	596
WP_002106376.1	207756	26.941	219	596
WP_002106376.1	207764	23.377	231	596
WP_002106376.1	207694	25.893	224	596
WP_002106376.1	207694	23.556	225	596
WP_002106376.1	207694	24.686	239	596
WP_002106376.1	207703	25.346	217	596
WP_002106376.1	207703	22.984	248	596
WP_002106376.1	207748	24.390	246	596
WP_002106376.1	207728	32.976	373	596
WP_002106376.1	207700	37.447	235	596
WP_002106376.1	207700	27.876	226	596
WP_002106376.1	207705	34.348	230	596
WP_002106376.1	207705	34.483	232	596
WP_002106376.1	207699	35.484	248	596
WP_002106376.1	207707	32.189	233	596
WP_002106376.1	207707	28.700	223	596
WP_002106376.1	207706	27.844	334	596
WP_002106376.1	207755	31.481	216	596
WP_002106376.1	207668	26.126	222	596
WP_002106376.1	207668	28.959	221	596
WP_002106376.1	207738	31.068	206	596
WP_002106376.1	207682	27.477	222	596
WP_002106376.1	207682	25.806	155	596
WP_002106376.1	207661	27.660	235	596
WP_002106376.1	207661	32.967	91	596
WP_002106376.1	207661	20.603	199	596
WP_002106376.1	207788	28.000	225	596
WP_002106376.1	207657	25.260	289	596
WP_002106376.1	207657	25.424	236	596
WP_002106376.1	207756	30.151	199	596
WP_002106376.1	207756	26.941	219	596
WP_002106376.1	207764	23.377	231	596
WP_002106376.1	207694	25.893	224	596
WP_002106376.1	207694	23.556	225	596
WP_002106376.1	207694	24.686	239	596
WP_002106376.1	207703	25.346	217	596
WP_002106376.1	207703	22.984	248	596
WP_002106376.1	207748	24.390	246	596
WP_000378097.1	207705	24.913	289	296
WP_000378097.1	207705	28.523	298	296
WP_000378097.1	207705	25.904	166	296
WP_000378097.1	207658	44.737	38	296
WP_004766731.1	207695	34.527	391	392
WP_004766731.1	207705	31.781	365	392
WP_004766731.1	207705	32.000	375	392
WP_004766731.1	207705	29.367	395	392
WP_004766731.1	207705	31.937	382	392
WP_004766731.1	207705	25.613	367	392
WP_004766731.1	207792	25.263	380	392
WP_004766731.1	207791	26.761	355	392
WP_002068380.1	207705	28.485	330	331
WP_002068380.1	207705	26.894	264	331
WP_002068380.1	207756	30.493	223	331
WP_000440092.1	207760	29.362	235	250
WP_002072235.1	207712	23.529	323	442
WP_002072235.1	207706	19.484	426	442
WP_002072235.1	207706	25.177	282	442
WP_000684878.1	207699	35.907	259	261
WP_000684878.1	207669	24.696	247	261
WP_232426365.1	207668	27.660	235	245
WP_232426365.1	207671	32.468	77	245
WP_232426365.1	207668	27.660	235	245
WP_232426365.1	207671	32.468	77	245
WP_002106334.1	207705	33.333	324	344
WP_002106334.1	207705	34.043	329	344
WP_002106334.1	207756	33.793	290	344
WP_002106334.1	207705	33.333	324	344
WP_002106334.1	207705	34.043	329	344
WP_002106334.1	207756	33.793	290	344
WP_004766637.1	207668	39.921	253	292
WP_004766637.1	207662	26.984	189	292
WP_004755403.1	207705	50.000	40	139
WP_004766739.1	207764	30.888	259	264
WP_004766739.1	207723	30.522	249	264
WP_004766739.1	207791	31.200	250	264
WP_004766739.1	207746	28.682	258	264
WP_004766739.1	207707	30.268	261	264
WP_004766739.1	207712	29.293	198	264
WP_004766739.1	207705	26.829	246	264
WP_004766739.1	207771	25.490	255	264
WP_004766739.1	207771	25.414	181	264
WP_004766726.1	207658	32.075	106	194
WP_004766687.1	207705	29.630	243	308
WP_004766687.1	207705	29.050	179	308
WP_004766687.1	207690	22.959	196	308
WP_004766687.1	207790	25.381	197	308
WP_004766633.1	207707	32.677	254	247
WP_004766633.1	207764	27.869	244	247
WP_004766633.1	207723	28.740	254	247
WP_004766633.1	207791	32.283	254	247
WP_004766633.1	207705	31.020	245	247
WP_004766633.1	207771	31.148	183	247
WP_004766633.1	207771	25.391	256	247
WP_004766633.1	207746	29.057	265	247
WP_004766633.1	207712	28.495	186	247
WP_004766633.1	207712	23.767	223	247
WP_004766633.1	207699	27.119	177	247
WP_004766633.1	207701	30.052	193	247
WP_004766633.1	207739	23.830	235	247
WP_004766633.1	207792	25.510	196	247
WP_004766633.1	207661	25.185	135	247
WP_004766709.1	207662	32.099	243	258
WP_004766709.1	207705	30.952	252	258
WP_004766653.1	207705	31.183	93	241
WP_004766653.1	207705	28.723	94	241
WP_004766690.1	207705	64.435	672	670
WP_025178353.1	207705	77.105	380	431
WP_025178353.1	207705	62.069	29	431
WP_004766708.1	207705	92.819	376	376
WP_004766708.1	207764	32.432	111	376
WP_004766708.1	207710	26.667	180	376
WP_004766708.1	207788	31.068	103	376
WP_004766741.1	207705	98.547	344	344
WP_004766741.1	207705	26.642	274	344
WP_004766741.1	207705	26.506	249	344
WP_004766741.1	207705	26.715	277	344
WP_004766741.1	207664	37.778	270	344
WP_004766632.1	207705	95.652	368	368
WP_004766632.1	207705	25.000	248	368
WP_004766632.1	207658	23.404	235	368
WP_004766632.1	207705	95.652	368	368
WP_004766632.1	207705	25.000	248	368
WP_004766632.1	207658	23.404	235	368
WP_004766684.1	207705	98.670	376	376
WP_004766684.1	207705	26.570	207	376
WP_004766636.1	207705	98.987	395	395
WP_004754974.1	207705	98.575	421	421
WP_004754974.1	207756	41.667	180	421
WP_004754974.1	207700	32.143	224	421
WP_016762250.1	207705	82.108	408	414
WP_016750624.1	207705	91.759	449	449
WP_004766715.1	207705	85.050	301	313
WP_004766701.1	207705	71.821	291	295
WP_004766723.1	207705	82.090	335	340
WP_004766638.1	207705	89.362	141	141
WP_004766638.1	207705	31.667	120	141
WP_004766697.1	207705	85.675	363	363
WP_004766697.1	207705	38.547	358	363
WP_004766697.1	207705	35.000	360	363
WP_004766697.1	207705	34.957	349	363
WP_004766697.1	207705	28.571	357	363
WP_004766697.1	207791	30.337	356	363
WP_004766697.1	207695	25.066	379	363
WP_004766630.1	207705	39.474	228	265
WP_004766630.1	207705	33.043	230	265
WP_004766630.1	207705	29.915	117	265
WP_004766630.1	207696	23.316	193	265
WP_004766695.1	207705	71.218	271	273
WP_004766695.1	207705	33.476	233	273
WP_004766695.1	207705	29.064	203	273
WP_004766695.1	207705	29.825	114	273
WP_004766695.1	207705	24.583	240	273
WP_004766695.1	207696	33.155	187	273
WP_004766695.1	207669	29.371	143	273
WP_004766695.1	207662	29.464	112	273
WP_004766713.1	207705	60.478	544	587
WP_004766713.1	207705	36.508	126	587
WP_004766713.1	207705	27.103	214	587
WP_004766713.1	207705	25.620	242	587
WP_004766713.1	207705	26.383	235	587
WP_004766713.1	207696	28.125	192	587
WP_004766713.1	207755	28.037	107	587
WP_004766713.1	207705	60.478	544	587
WP_004766713.1	207705	36.508	126	587
WP_004766713.1	207705	27.103	214	587
WP_004766713.1	207705	25.620	242	587
WP_004766713.1	207705	26.383	235	587
WP_004766713.1	207696	28.125	192	587
WP_004766713.1	207755	28.037	107	587
WP_004778486.1	207705	90.909	187	187
WP_004778486.1	207705	41.011	178	187
WP_004766727.1	207705	89.869	306	306
WP_004766668.1	207705	95.238	336	349
WP_004766668.1	207705	30.746	335	349
WP_004766668.1	207705	25.749	334	349
WP_004766668.1	207705	23.699	346	349
WP_004766668.1	207705	24.348	345	349
WP_004766668.1	207705	29.339	242	349
WP_004766668.1	207705	22.741	321	349
WP_004766668.1	207705	21.965	346	349
WP_004766668.1	207705	22.776	281	349
WP_004766668.1	207705	24.900	249	349
WP_004766668.1	207704	27.545	334	349
WP_004766668.1	207687	28.324	346	349
WP_004766668.1	207658	27.463	335	349
WP_004766668.1	207773	26.549	339	349
WP_004766668.1	207773	24.412	340	349
WP_004766668.1	207664	25.168	298	349
WP_004766668.1	207746	27.599	279	349
WP_004766668.1	207694	26.241	141	349
WP_004766668.1	207792	22.541	244	349
WP_004766678.1	207705	95.578	294	294
WP_004766678.1	207705	27.513	189	294
WP_004766678.1	207705	29.834	181	294
WP_004766678.1	207687	26.389	216	294
WP_004766669.1	207705	92.901	324	324
WP_004766669.1	207705	23.629	237	324
WP_004766716.1	207705	91.419	303	303
WP_004766719.1	207705	87.943	282	282
WP_004766719.1	207705	23.554	242	282
WP_004766644.1	207705	86.694	248	464
WP_004766644.1	207705	34.921	63	464
WP_004766644.1	207748	85.789	190	464
