WP_228008661.1	lcl|NZ_AKWM02000030.1_cds_WP_002762344.1_2388	24.675	154	202
WP_228008661.1	lcl|NZ_AKWM02000066.1_cds_WP_036036884.1_691	26.500	200	202
WP_228008661.1	lcl|NZ_AKWM02000049.1_cds_WP_036036455.1_1296	34.409	93	202
WP_228008661.1	lcl|NZ_AKWM02000051.1_cds_WP_241210795.1_1274	33.333	90	202
WP_228008661.1	lcl|NZ_AKWM02000002.1_cds_WP_002748466.1_3604	23.404	141	202
WP_228008661.1	lcl|NZ_AKWM02000037.1_cds_WP_002762732.1_2100	41.667	36	202
WP_061208040.1	lcl|NZ_AKWM02000051.1_cds_WP_002763734.1_1247	34.421	337	338
WP_061208040.1	lcl|NZ_AKWM02000027.1_cds_WP_002761986.1_2549	33.447	293	338
WP_061208040.1	lcl|NZ_AKWM02000021.1_cds_WP_004282468.1_2828	33.209	268	338
WP_061208040.1	lcl|NZ_AKWM02000051.1_cds_WP_002763734.1_1247	34.421	337	338
WP_061208040.1	lcl|NZ_AKWM02000027.1_cds_WP_002761986.1_2549	33.447	293	338
WP_061208040.1	lcl|NZ_AKWM02000021.1_cds_WP_004282468.1_2828	33.209	268	338
WP_081101349.1	lcl|NZ_AKWM02000051.1_cds_WP_036036540.1_1265	24.681	235	381
WP_081101349.1	lcl|NZ_AKWM02000002.1_cds_WP_002748466.1_3604	26.543	162	381
WP_081101349.1	lcl|NZ_AKWM02000051.1_cds_WP_241210795.1_1274	28.205	78	381
WP_061208039.1	lcl|NZ_AKWM02000007.1_cds_WP_002760654.1_3232	25.424	295	403
WP_061208039.1	lcl|NZ_AKWM02000007.1_cds_WP_002760654.1_3232	25.424	295	403
WP_061208038.1	lcl|NZ_AKWM02000024.1_cds_WP_002761755.1_2695	26.070	257	334
WP_061208038.1	lcl|NZ_AKWM02000062.1_cds_WP_036036792.1_859	35.238	105	334
WP_061208038.1	lcl|NZ_AKWM02000016.1_cds_WP_002761283.1_3008	43.750	48	334
WP_061208038.1	lcl|NZ_AKWM02000030.1_cds_WP_002762356.1_2316	22.433	263	334
WP_061208035.1	lcl|NZ_AKWM02000039.1_cds_WP_004282551.1_1979	33.333	597	581
WP_061208034.1	lcl|NZ_AKWM02000051.1_cds_WP_241210795.1_1274	37.755	98	236
WP_061208034.1	lcl|NZ_AKWM02000049.1_cds_WP_036036455.1_1296	28.571	161	236
WP_061208034.1	lcl|NZ_AKWM02000066.1_cds_WP_036036884.1_691	28.671	143	236
WP_061208034.1	lcl|NZ_AKWM02000039.1_cds_WP_036036070.1_1971	30.693	101	236
WP_061208034.1	lcl|NZ_AKWM02000030.1_cds_WP_002762344.1_2388	30.612	98	236
WP_061208033.1	lcl|NZ_AKWM02000002.1_cds_WP_002748510.1_3615	20.500	200	407
WP_061208033.1	lcl|NZ_AKWM02000062.1_cds_WP_002747579.1_846	24.427	131	407
WP_061208032.1	lcl|NZ_AKWM02000039.1_cds_WP_004282527.1_1968	97.628	253	257
WP_061208032.1	lcl|NZ_AKWM02000051.1_cds_WP_002763695.1_1245	22.530	253	257
WP_061208032.1	lcl|NZ_AKWM02000063.1_cds_WP_002764176.1_800	23.457	243	257
WP_061208032.1	lcl|NZ_AKWM02000002.1_cds_WP_081586259.1_3595	25.373	201	257
WP_061208031.1	lcl|NZ_AKWM02000039.1_cds_WP_004282566.1_1967	93.664	363	363
WP_061208031.1	lcl|NZ_AKWM02000041.1_cds_WP_002763171.1_1690	26.822	343	363
WP_061208031.1	lcl|NZ_AKWM02000051.1_cds_WP_002763683.1_1250	27.761	335	363
WP_061208031.1	lcl|NZ_AKWM02000040.1_cds_WP_081586321.1_1846	29.469	207	363
WP_061208031.1	lcl|NZ_AKWM02000039.1_cds_WP_004280595.1_1935	22.832	346	363
WP_061208031.1	lcl|NZ_AKWM02000038.1_cds_WP_002748209.1_2024	30.631	111	363
WP_061208031.1	lcl|NZ_AKWM02000039.1_cds_WP_002762918.1_1954	27.636	275	363
WP_061208031.1	lcl|NZ_AKWM02000049.1_cds_WP_002763592.1_1323	27.670	206	363
WP_061208031.1	lcl|NZ_AKWM02000078.1_cds_WP_002746794.1_284	23.697	211	363
WP_061208031.1	lcl|NZ_AKWM02000063.1_cds_WP_002764171.1_801	29.091	165	363
WP_061208031.1	lcl|NZ_AKWM02000005.1_cds_WP_004282358.1_3423	24.862	181	363
WP_061208031.1	lcl|NZ_AKWM02000051.1_cds_WP_002763744.1_1256	25.424	118	363
WP_061208030.1	lcl|NZ_AKWM02000039.1_cds_WP_004282553.1_1966	94.040	151	151
WP_061208029.1	lcl|NZ_AKWM02000039.1_cds_WP_004282556.1_1965	92.744	317	317
WP_061208029.1	lcl|NZ_AKWM02000063.1_cds_WP_002764171.1_801	23.881	268	317
WP_061208029.1	lcl|NZ_AKWM02000038.1_cds_WP_002748230.1_2021	25.632	277	317
WP_061208029.1	lcl|NZ_AKWM02000032.1_cds_WP_002747140.1_2196	28.378	148	317
WP_061208029.1	lcl|NZ_AKWM02000063.1_cds_WP_002764172.1_798	25.188	266	317
WP_061208029.1	lcl|NZ_AKWM02000039.1_cds_WP_004280595.1_1935	23.574	263	317
WP_061208029.1	lcl|NZ_AKWM02000078.1_cds_WP_002746794.1_284	20.544	331	317
WP_061208029.1	lcl|NZ_AKWM02000051.1_cds_WP_002763683.1_1250	21.453	289	317
WP_061208029.1	lcl|NZ_AKWM02000041.1_cds_WP_002763171.1_1690	24.151	265	317
WP_061208029.1	lcl|NZ_AKWM02000051.1_cds_WP_002763744.1_1256	23.377	308	317
WP_061208028.1	lcl|NZ_AKWM02000039.1_cds_WP_004282521.1_1964	92.617	298	298
WP_061208028.1	lcl|NZ_AKWM02000039.1_cds_WP_002762891.1_1939	30.040	253	298
WP_061208028.1	lcl|NZ_AKWM02000065.1_cds_WP_002764201.1_760	43.000	100	298
WP_061208028.1	lcl|NZ_AKWM02000039.1_cds_WP_002762895.1_1938	34.959	123	298
WP_061208028.1	lcl|NZ_AKWM02000051.1_cds_WP_002763736.1_1253	28.947	114	298
WP_061208028.1	lcl|NZ_AKWM02000038.1_cds_WP_002747240.1_1982	27.928	111	298
WP_061208027.1	lcl|NZ_AKWM02000039.1_cds_WP_004282570.1_1963	93.502	277	277
WP_061208027.1	lcl|NZ_AKWM02000040.1_cds_WP_002762989.1_1814	35.294	85	277
WP_061208026.1	lcl|NZ_AKWM02000039.1_cds_LEP1GSC125_RS09800_1962	91.515	165	286
WP_061208026.1	lcl|NZ_AKWM02000039.1_cds_LEP1GSC125_RS09800_1962	89.600	125	286
WP_061208025.1	lcl|NZ_AKWM02000039.1_cds_WP_004282565.1_1961	88.160	701	701
WP_061208025.1	lcl|NZ_AKWM02000039.1_cds_WP_004282565.1_1961	88.160	701	701
WP_061208025.1	lcl|NZ_AKWM02000039.1_cds_WP_004282565.1_1961	88.160	701	701
WP_061208024.1	lcl|NZ_AKWM02000039.1_cds_WP_004282525.1_1960	87.275	668	668
WP_061208023.1	lcl|NZ_AKWM02000039.1_cds_WP_004282564.1_1956	50.132	379	376
WP_061208023.1	lcl|NZ_AKWM02000061.1_cds_WP_002764121.1_882	25.000	288	376
WP_061208023.1	lcl|NZ_AKWM02000016.1_cds_WP_002745689.1_2982	25.882	170	376
WP_061208022.1	lcl|NZ_AKWM02000039.1_cds_WP_002762918.1_1954	92.442	344	344
WP_061208022.1	lcl|NZ_AKWM02000040.1_cds_WP_081586321.1_1846	37.778	270	344
WP_061208022.1	lcl|NZ_AKWM02000051.1_cds_WP_002763683.1_1250	26.201	229	344
WP_061208022.1	lcl|NZ_AKWM02000063.1_cds_WP_002764171.1_801	26.449	276	344
WP_061208022.1	lcl|NZ_AKWM02000039.1_cds_WP_004280595.1_1935	26.908	249	344
WP_061208022.1	lcl|NZ_AKWM02000039.1_cds_WP_004282566.1_1967	28.000	275	344
WP_061208022.1	lcl|NZ_AKWM02000078.1_cds_WP_002746794.1_284	28.455	123	344
WP_061208022.1	lcl|NZ_AKWM02000049.1_cds_WP_002763592.1_1323	22.134	253	344
WP_061208022.1	lcl|NZ_AKWM02000051.1_cds_WP_002763745.1_1275	27.869	122	344
WP_061208021.1	lcl|NZ_AKWM02000039.1_cds_WP_004282557.1_1953	83.424	368	368
WP_061208021.1	lcl|NZ_AKWM02000051.1_cds_WP_002763744.1_1256	26.562	256	368
WP_061208021.1	lcl|NZ_AKWM02000039.1_cds_WP_004282557.1_1953	83.424	368	368
WP_061208021.1	lcl|NZ_AKWM02000051.1_cds_WP_002763744.1_1256	26.562	256	368
WP_061208020.1	lcl|NZ_AKWM02000039.1_cds_WP_004282522.1_1952	89.894	376	376
WP_061208020.1	lcl|NZ_AKWM02000051.1_cds_WP_002763680.1_1246	27.670	206	376
WP_061208019.1	lcl|NZ_AKWM02000039.1_cds_WP_002762859.1_1951	80.253	395	395
WP_061208018.1	lcl|NZ_AKWM02000039.1_cds_WP_004282531.1_1950	88.361	421	421
WP_061208018.1	lcl|NZ_AKWM02000021.1_cds_WP_002747715.1_2877	42.222	180	421
WP_061208017.1	lcl|NZ_AKWM02000039.1_cds_WP_036036058.1_1949	81.356	413	414
WP_061208016.1	lcl|NZ_AKWM02000039.1_cds_WP_036036064.1_1948	94.407	447	449
WP_061208016.1	lcl|NZ_AKWM02000039.1_cds_WP_004282534.1_1885	27.673	159	449
WP_011669965.1	lcl|NZ_AKWM02000039.1_cds_WP_004282517.1_1947	88.372	301	301
WP_002723131.1	lcl|NZ_AKWM02000039.1_cds_WP_173380590.1_1944	90.444	293	293
WP_061208079.1	lcl|NZ_AKWM02000039.1_cds_WP_004280269.1_1943	95.252	337	337
WP_002727923.1	lcl|NZ_AKWM02000039.1_cds_WP_004280663.1_1942	93.007	143	143
WP_002727923.1	lcl|NZ_AKWM02000051.1_cds_WP_002763743.1_1255	34.483	116	143
WP_061208080.1	lcl|NZ_AKWM02000039.1_cds_WP_004280824.1_1941	90.634	363	363
WP_061208080.1	lcl|NZ_AKWM02000082.1_cds_WP_002764655.1_99	28.451	355	363
WP_061208080.1	lcl|NZ_AKWM02000022.1_cds_WP_002761418.1_2749	26.486	370	363
WP_061208080.1	lcl|NZ_AKWM02000027.1_cds_WP_002761996.1_2550	31.600	250	363
WP_061208080.1	lcl|NZ_AKWM02000051.1_cds_WP_002763724.1_1249	29.528	254	363
WP_061208080.1	lcl|NZ_AKWM02000051.1_cds_LEP1GSC125_RS12985_1260	33.125	160	363
WP_061208080.1	lcl|NZ_AKWM02000051.1_cds_LEP1GSC125_RS21955_1264	41.463	41	363
WP_061208081.1	lcl|NZ_AKWM02000039.1_cds_WP_004280393.1_1940	95.094	265	265
WP_061208081.1	lcl|NZ_AKWM02000039.1_cds_WP_002762891.1_1939	26.667	240	265
WP_061208081.1	lcl|NZ_AKWM02000065.1_cds_WP_002764201.1_760	27.225	191	265
WP_061208081.1	lcl|NZ_AKWM02000039.1_cds_WP_004282521.1_1964	24.651	215	265
WP_011669970.1	lcl|NZ_AKWM02000039.1_cds_WP_002762891.1_1939	97.153	281	281
WP_011669970.1	lcl|NZ_AKWM02000039.1_cds_WP_004282521.1_1964	30.847	295	281
WP_011669970.1	lcl|NZ_AKWM02000065.1_cds_WP_002764201.1_760	32.447	188	281
WP_011669970.1	lcl|NZ_AKWM02000039.1_cds_WP_002762895.1_1938	29.817	218	281
WP_011669970.1	lcl|NZ_AKWM02000039.1_cds_WP_004280393.1_1940	26.971	241	281
WP_011669970.1	lcl|NZ_AKWM02000051.1_cds_WP_002763736.1_1253	22.464	138	281
WP_011669970.1	lcl|NZ_AKWM02000030.1_cds_WP_173380579.1_2301	24.286	140	281
WP_011669970.1	lcl|NZ_AKWM02000038.1_cds_WP_002747240.1_1982	33.333	90	281
WP_061208082.1	lcl|NZ_AKWM02000039.1_cds_WP_002762895.1_1938	88.225	586	586
WP_061208082.1	lcl|NZ_AKWM02000039.1_cds_WP_002762891.1_1939	28.241	216	586
WP_061208082.1	lcl|NZ_AKWM02000039.1_cds_WP_004282521.1_1964	33.871	124	586
WP_061208082.1	lcl|NZ_AKWM02000039.1_cds_WP_004280393.1_1940	27.826	230	586
WP_061208082.1	lcl|NZ_AKWM02000051.1_cds_WP_002763736.1_1253	23.308	266	586
WP_061208082.1	lcl|NZ_AKWM02000065.1_cds_WP_002764201.1_760	24.737	190	586
WP_061208082.1	lcl|NZ_AKWM02000029.1_cds_WP_002762192.1_2502	28.155	103	586
WP_061208082.1	lcl|NZ_AKWM02000039.1_cds_WP_002762895.1_1938	88.225	586	586
WP_061208082.1	lcl|NZ_AKWM02000039.1_cds_WP_002762891.1_1939	28.241	216	586
WP_061208082.1	lcl|NZ_AKWM02000039.1_cds_WP_004282521.1_1964	33.871	124	586
WP_061208082.1	lcl|NZ_AKWM02000039.1_cds_WP_004280393.1_1940	27.826	230	586
WP_061208082.1	lcl|NZ_AKWM02000051.1_cds_WP_002763736.1_1253	23.308	266	586
WP_061208082.1	lcl|NZ_AKWM02000065.1_cds_WP_002764201.1_760	24.737	190	586
WP_061208082.1	lcl|NZ_AKWM02000029.1_cds_WP_002762192.1_2502	28.155	103	586
WP_002727916.1	lcl|NZ_AKWM02000039.1_cds_WP_004280431.1_1937	94.624	186	186
WP_002727916.1	lcl|NZ_AKWM02000051.1_cds_WP_036036538.1_1258	40.556	180	186
WP_061208083.1	lcl|NZ_AKWM02000039.1_cds_WP_004282548.1_1936	89.542	306	306
WP_061208083.1	lcl|NZ_AKWM02000051.1_cds_WP_002763748.1_1254	26.087	138	306
WP_011671706.1	lcl|NZ_AKWM02000039.1_cds_WP_004280595.1_1935	94.345	336	349
WP_011671706.1	lcl|NZ_AKWM02000063.1_cds_WP_002764171.1_801	30.448	335	349
WP_011671706.1	lcl|NZ_AKWM02000051.1_cds_WP_002763683.1_1250	30.473	338	349
WP_011671706.1	lcl|NZ_AKWM02000041.1_cds_WP_002763171.1_1690	27.628	333	349
WP_011671706.1	lcl|NZ_AKWM02000078.1_cds_WP_002746794.1_284	27.635	351	349
WP_011671706.1	lcl|NZ_AKWM02000038.1_cds_WP_002748209.1_2024	26.347	334	349
WP_011671706.1	lcl|NZ_AKWM02000049.1_cds_WP_002763592.1_1323	25.749	334	349
WP_011671706.1	lcl|NZ_AKWM02000063.1_cds_WP_002764172.1_798	26.498	317	349
WP_011671706.1	lcl|NZ_AKWM02000039.1_cds_WP_004282566.1_1967	24.809	262	349
WP_011671706.1	lcl|NZ_AKWM02000051.1_cds_WP_002763748.1_1254	23.708	329	349
WP_011671706.1	lcl|NZ_AKWM02000040.1_cds_WP_081586321.1_1846	31.973	147	349
WP_011671706.1	lcl|NZ_AKWM02000038.1_cds_WP_002748230.1_2021	24.633	341	349
WP_011671706.1	lcl|NZ_AKWM02000039.1_cds_WP_004282556.1_1965	25.197	254	349
WP_011671706.1	lcl|NZ_AKWM02000063.1_cds_WP_002764169.1_804	22.776	281	349
WP_011671706.1	lcl|NZ_AKWM02000051.1_cds_WP_002763744.1_1256	21.713	327	349
WP_011671706.1	lcl|NZ_AKWM02000039.1_cds_WP_002762918.1_1954	25.498	251	349
WP_061208084.1	lcl|NZ_AKWM02000039.1_cds_WP_004280167.1_1934	96.599	294	294
WP_061208084.1	lcl|NZ_AKWM02000063.1_cds_WP_002764176.1_800	26.984	189	294
WP_061208084.1	lcl|NZ_AKWM02000051.1_cds_WP_002763695.1_1245	29.282	181	294
WP_061208084.1	lcl|NZ_AKWM02000078.1_cds_WP_002746706.1_285	28.241	216	294
WP_061208085.1	lcl|NZ_AKWM02000039.1_cds_WP_004279964.1_1933	90.123	324	324
WP_061208085.1	lcl|NZ_AKWM02000039.1_cds_WP_004280173.1_1930	25.248	202	324
WP_061208086.1	lcl|NZ_AKWM02000039.1_cds_WP_004282546.1_1932	81.208	298	303
WP_011669977.1	lcl|NZ_AKWM02000039.1_cds_WP_004280173.1_1930	83.688	282	282
WP_011669977.1	lcl|NZ_AKWM02000039.1_cds_WP_004279964.1_1933	25.123	203	282
WP_061208087.1	lcl|NZ_AKWM02000039.1_cds_WP_002762897.1_1929	91.793	463	464
