WP_004421318.1	lcl|NZ_MVAF01000088.1_cds_WP_001031924.1_314	91.401	314	314
WP_004434985.1	lcl|NZ_MVAF01000088.1_cds_WP_001217660.1_315	93.305	239	241
WP_004434985.1	lcl|NZ_MVAF01000059.1_cds_WP_001192773.1_3036	32.143	112	241
WP_053522407.1	lcl|NZ_MVAF01000012.1_cds_WP_001968082.1_3836	59.779	634	637
WP_004456870.1	lcl|NZ_MVAF01000012.1_cds_WP_001227914.1_3837	82.906	351	352
WP_004456870.1	lcl|NZ_MVAF01000001.1_cds_WP_000868621.1_183	25.126	199	352
WP_198289710.1	lcl|NZ_MVAF01000012.1_cds_WP_001967529.1_3838	85.593	118	179
WP_004434907.1	lcl|NZ_MVAF01000088.1_cds_WP_082267579.1_316	85.672	670	664
WP_004434481.1	lcl|NZ_MVAF01000084.1_cds_B0192_RS21460_284	84.084	333	434
WP_004434481.1	lcl|NZ_MVAF01000084.1_cds_B0192_RS21460_284	79.268	82	434
WP_004421384.1	lcl|NZ_MVAF01000084.1_cds_WP_000475904.1_286	95.349	344	344
WP_004421384.1	lcl|NZ_MVAF01000044.1_cds_WP_000457972.1_3385	38.362	232	344
WP_004421384.1	lcl|NZ_MVAF01000021.1_cds_WP_000646250.1_2187	26.277	274	344
WP_004421384.1	lcl|NZ_MVAF01000055.1_cds_WP_000723092.1_3010	27.309	249	344
WP_004421384.1	lcl|NZ_MVAF01000026.1_cds_WP_000744700.1_730	22.989	261	344
WP_004434766.1	lcl|NZ_MVAF01000084.1_cds_WP_001024127.1_287	90.164	366	368
WP_004434766.1	lcl|NZ_MVAF01000084.1_cds_WP_001024127.1_287	90.164	366	368
WP_004434883.1	lcl|NZ_MVAF01000084.1_cds_WP_000734456.1_288	95.745	376	376
WP_243829356.1	lcl|NZ_MVAF01000084.1_cds_WP_000686571.1_289	93.165	395	395
WP_243829355.1	lcl|NZ_MVAF01000084.1_cds_WP_000289498.1_290	96.675	421	421
WP_243829355.1	lcl|NZ_MVAF01000003.1_cds_WP_000910880.1_1894	41.667	180	421
WP_243829355.1	lcl|NZ_MVAF01000003.1_cds_WP_002096108.1_1852	29.282	181	421
WP_036098378.1	lcl|NZ_MVAF01000084.1_cds_WP_020780851.1_291	89.372	414	414
WP_004421024.1	lcl|NZ_MVAF01000084.1_cds_WP_000939573.1_292	94.843	446	449
WP_004421079.1	lcl|NZ_MVAF01000084.1_cds_WP_000050429.1_293	92.459	305	305
WP_061233018.1	lcl|NZ_MVAF01000084.1_cds_WP_082267578.1_294	84.746	295	295
WP_004434793.1	lcl|NZ_MVAF01000123.1_cds_WP_000876106.1_520	88.529	340	340
WP_004434793.1	lcl|NZ_MVAF01000123.1_cds_B0192_RS22670_519	100.000	20	340
WP_243829354.1	lcl|NZ_MVAF01000114.1_cds_WP_000343396.1_465	89.781	137	141
WP_004421210.1	lcl|NZ_MVAF01000114.1_cds_WP_000575178.1_464	92.287	363	363
WP_004421210.1	lcl|NZ_MVAF01000001.1_cds_WP_000538750.1_36	29.859	355	363
WP_004421210.1	lcl|NZ_MVAF01000063.1_cds_WP_000331751.1_3646	32.333	300	363
WP_004421210.1	lcl|NZ_MVAF01000036.1_cds_WP_001281953.1_1933	25.543	368	363
WP_004421210.1	lcl|NZ_MVAF01000063.1_cds_WP_000172653.1_3640	25.410	366	363
WP_004421405.1	lcl|NZ_MVAF01000114.1_cds_WP_000560749.1_463	90.189	265	265
WP_004421405.1	lcl|NZ_MVAF01000109.1_cds_WP_082267594.1_451	29.323	266	265
WP_004421405.1	lcl|NZ_MVAF01000109.1_cds_WP_000282880.1_450	33.962	106	265
WP_004421405.1	lcl|NZ_MVAF01000037.1_cds_WP_001099028.1_2528	30.000	90	265
WP_002147278.1	lcl|NZ_MVAF01000109.1_cds_WP_000282880.1_450	88.645	273	273
WP_002147278.1	lcl|NZ_MVAF01000037.1_cds_WP_001099028.1_2528	33.333	192	273
WP_002147278.1	lcl|NZ_MVAF01000109.1_cds_WP_082267594.1_451	28.704	216	273
WP_002147278.1	lcl|NZ_MVAF01000006.1_cds_WP_000262844.1_3243	30.070	143	273
WP_002147278.1	lcl|NZ_MVAF01000114.1_cds_WP_000560749.1_463	32.743	113	273
WP_002147278.1	lcl|NZ_MVAF01000001.1_cds_WP_000868621.1_183	32.222	90	273
WP_002147278.1	lcl|NZ_MVAF01000059.1_cds_WP_001967899.1_3038	35.484	93	273
WP_002147278.1	lcl|NZ_MVAF01000006.1_cds_WP_001239224.1_3257	30.841	107	273
WP_243829353.1	lcl|NZ_MVAF01000109.1_cds_WP_082267594.1_451	85.567	582	581
WP_243829353.1	lcl|NZ_MVAF01000114.1_cds_WP_000560749.1_463	27.344	256	581
WP_243829353.1	lcl|NZ_MVAF01000037.1_cds_WP_001099028.1_2528	27.551	196	581
WP_243829353.1	lcl|NZ_MVAF01000059.1_cds_WP_001967899.1_3038	27.957	93	581
WP_243829353.1	lcl|NZ_MVAF01000109.1_cds_WP_082267594.1_451	85.567	582	581
WP_243829353.1	lcl|NZ_MVAF01000114.1_cds_WP_000560749.1_463	27.344	256	581
WP_243829353.1	lcl|NZ_MVAF01000037.1_cds_WP_001099028.1_2528	27.551	196	581
WP_243829353.1	lcl|NZ_MVAF01000059.1_cds_WP_001967899.1_3038	27.957	93	581
WP_243829352.1	lcl|NZ_MVAF01000055.1_cds_WP_001159758.1_3012	93.011	186	186
WP_004455913.1	lcl|NZ_MVAF01000055.1_cds_WP_000642154.1_3011	88.889	306	306
WP_004455913.1	lcl|NZ_MVAF01000063.1_cds_WP_000378461.1_3641	26.855	283	306
WP_004455914.1	lcl|NZ_MVAF01000055.1_cds_WP_000723092.1_3010	93.155	336	349
WP_004455914.1	lcl|NZ_MVAF01000021.1_cds_WP_000646250.1_2187	31.642	335	349
WP_004455914.1	lcl|NZ_MVAF01000059.1_cds_WP_000699346.1_3035	28.406	345	349
WP_004455914.1	lcl|NZ_MVAF01000029.1_cds_WP_000649923.1_824	27.673	318	349
WP_004455914.1	lcl|NZ_MVAF01000026.1_cds_WP_000744700.1_730	25.970	335	349
WP_004455914.1	lcl|NZ_MVAF01000013.1_cds_WP_000709513.1_3977	27.164	335	349
WP_004455914.1	lcl|NZ_MVAF01000021.1_cds_WP_001067556.1_2184	25.225	333	349
WP_004455914.1	lcl|NZ_MVAF01000013.1_cds_WP_001984071.1_3967	24.629	337	349
WP_004455914.1	lcl|NZ_MVAF01000044.1_cds_WP_000457972.1_3385	30.519	154	349
WP_004455914.1	lcl|NZ_MVAF01000021.1_cds_WP_000410273.1_2190	24.138	290	349
WP_004455914.1	lcl|NZ_MVAF01000084.1_cds_WP_000475904.1_286	25.725	276	349
WP_004455914.1	lcl|NZ_MVAF01000063.1_cds_WP_000378461.1_3641	25.444	169	349
WP_004455914.1	lcl|NZ_MVAF01000040.1_cds_WP_000688696.1_2499	24.390	246	349
WP_004455914.1	lcl|NZ_MVAF01000020.1_cds_WP_001003557.1_3520	23.669	338	349
WP_004455914.1	lcl|NZ_MVAF01000060.1_cds_WP_001074785.1_3893	26.236	263	349
WP_004455914.1	lcl|NZ_MVAF01000063.1_cds_WP_001033107.1_3650	21.827	197	349
WP_004421125.1	lcl|NZ_MVAF01000055.1_cds_WP_000842260.1_3009	95.578	294	294
WP_004421125.1	lcl|NZ_MVAF01000021.1_cds_WP_000774256.1_2186	26.984	189	294
WP_004434754.1	lcl|NZ_MVAF01000055.1_cds_WP_001200610.1_3008	89.815	324	324
WP_004434754.1	lcl|NZ_MVAF01000055.1_cds_WP_000394240.1_3006	23.889	180	324
WP_004421411.1	lcl|NZ_MVAF01000055.1_cds_WP_001114267.1_3007	89.439	303	303
WP_004434750.1	lcl|NZ_MVAF01000055.1_cds_WP_000394240.1_3006	90.780	282	282
WP_004434750.1	lcl|NZ_MVAF01000055.1_cds_WP_001200610.1_3008	23.431	239	282
WP_004434750.1	lcl|NZ_MVAF01000109.1_cds_WP_082267594.1_451	40.351	57	282
WP_061245725.1	lcl|NZ_MVAF01000055.1_cds_WP_000827956.1_3005	93.319	464	464
