WP_004421044.1	lcl|NZ_CP092113.1_cds_WP_004426231.1_3850	25.967	181	264
WP_004421044.1	lcl|NZ_CP092112.1_cds_WP_061250933.1_825	27.027	185	264
WP_004421044.1	lcl|NZ_CP092112.1_cds_WP_141597618.1_207	23.936	188	264
WP_004421446.1	lcl|NZ_CP092112.1_cds_WP_061245144.1_542	32.812	128	194
WP_004421390.1	lcl|NZ_CP092112.1_cds_WP_141598017.1_1292	26.000	200	308
WP_004421390.1	lcl|NZ_CP092112.1_cds_WP_004453023.1_2226	29.839	124	308
WP_004450657.1	lcl|NZ_CP092112.1_cds_WP_004419847.1_20	31.557	244	247
WP_004450657.1	lcl|NZ_CP092112.1_cds_WP_004423431.1_2376	31.474	251	247
WP_004450657.1	lcl|NZ_CP092113.1_cds_WP_002179721.1_3899	28.346	254	247
WP_004450657.1	lcl|NZ_CP092112.1_cds_WP_002150936.1_708	31.890	254	247
WP_004450657.1	lcl|NZ_CP092113.1_cds_WP_004426231.1_3850	30.769	234	247
WP_004450657.1	lcl|NZ_CP092112.1_cds_WP_004437014.1_2005	30.224	268	247
WP_004450657.1	lcl|NZ_CP092113.1_cds_WP_004455351.1_3806	29.032	186	247
WP_004450657.1	lcl|NZ_CP092113.1_cds_WP_243820792.1_3869	25.097	259	247
WP_004450657.1	lcl|NZ_CP092112.1_cds_WP_061250933.1_825	30.526	190	247
WP_004450657.1	lcl|NZ_CP092112.1_cds_WP_004423715.1_1986	27.778	180	247
WP_004450657.1	lcl|NZ_CP092112.1_cds_WP_141597618.1_207	25.346	217	247
WP_004450657.1	lcl|NZ_CP092112.1_cds_WP_141598467.1_1322	25.275	182	247
WP_004450657.1	lcl|NZ_CP092112.1_cds_WP_002155166.1_1637	31.414	191	247
WP_004450657.1	lcl|NZ_CP092113.1_cds_WP_002152267.1_4000	33.898	118	247
WP_004450657.1	lcl|NZ_CP092112.1_cds_WP_002176409.1_3483	26.702	191	247
WP_004450657.1	lcl|NZ_CP092113.1_cds_WP_004426236.1_3948	25.000	224	247
WP_004421009.1	lcl|NZ_CP092112.1_cds_WP_036061897.1_3300	31.373	255	258
WP_004421440.1	lcl|NZ_CP092112.1_cds_WP_004421896.1_3538	30.579	121	134
WP_004421440.1	lcl|NZ_CP092112.1_cds_WP_002148576.1_3153	32.000	50	134
WP_004421149.1	lcl|NZ_CP092112.1_cds_WP_004425886.1_353	39.535	43	184
WP_004434985.1	lcl|NZ_CP092113.1_cds_WP_243820760.1_4011	29.787	94	241
WP_004434985.1	lcl|NZ_CP092116.1_cds_WP_243820869.1_4285	27.481	131	241
WP_004456870.1	lcl|NZ_CP092112.1_cds_WP_004420956.1_3248	24.519	208	352
WP_004434907.1	lcl|NZ_CP092112.1_cds_WP_243816025.1_2216	65.075	670	664
WP_004434481.1	lcl|NZ_CP092112.1_cds_WP_243815135.1_2215	91.106	416	434
WP_004421384.1	lcl|NZ_CP092112.1_cds_WP_243820047.1_2213	99.709	344	344
WP_004421384.1	lcl|NZ_CP092112.1_cds_WP_004449697.1_1897	39.224	232	344
WP_004421384.1	lcl|NZ_CP092112.1_cds_WP_243815160.1_2251	34.127	126	344
WP_004421384.1	lcl|NZ_CP092112.1_cds_WP_141597690.1_2195	25.703	249	344
WP_004421384.1	lcl|NZ_CP092112.1_cds_WP_141597705.1_2223	24.908	273	344
WP_004421384.1	lcl|NZ_CP092112.1_cds_WP_004419974.1_49	22.053	263	344
WP_004434766.1	lcl|NZ_CP092112.1_cds_WP_004434766.1_2212	100.000	368	368
WP_004434766.1	lcl|NZ_CP092112.1_cds_WP_004432019.1_3670	25.792	221	368
WP_004434766.1	lcl|NZ_CP092112.1_cds_WP_004434766.1_2212	100.000	368	368
WP_004434766.1	lcl|NZ_CP092112.1_cds_WP_004432019.1_3670	25.792	221	368
WP_004434883.1	lcl|NZ_CP092112.1_cds_WP_243815134.1_2211	99.734	376	376
WP_004434883.1	lcl|NZ_CP092112.1_cds_WP_002153138.1_2247	27.586	145	376
WP_243829356.1	lcl|NZ_CP092112.1_cds_WP_243820046.1_2210	97.722	395	395
WP_243829355.1	lcl|NZ_CP092112.1_cds_WP_243820045.1_2209	99.050	421	421
WP_243829355.1	lcl|NZ_CP092112.1_cds_WP_004422046.1_1413	42.222	180	421
WP_243829355.1	lcl|NZ_CP092112.1_cds_WP_243820386.1_404	29.775	178	421
WP_036098378.1	lcl|NZ_CP092112.1_cds_WP_243820044.1_2208	98.058	412	414
WP_004421024.1	lcl|NZ_CP092112.1_cds_WP_004421024.1_2207	99.777	449	449
WP_004421079.1	lcl|NZ_CP092112.1_cds_WP_243820043.1_2206	99.672	305	305
WP_061233018.1	lcl|NZ_CP092112.1_cds_WP_141597694.1_2205	97.966	295	295
WP_004434793.1	lcl|NZ_CP092112.1_cds_WP_004421350.1_2204	99.412	340	340
WP_243829354.1	lcl|NZ_CP092112.1_cds_WP_002147313.1_2203	98.582	141	141
WP_004421210.1	lcl|NZ_CP092112.1_cds_WP_004421210.1_2202	100.000	363	363
WP_004421210.1	lcl|NZ_CP092112.1_cds_WP_141598497.1_3161	30.726	358	363
WP_004421210.1	lcl|NZ_CP092112.1_cds_WP_141599319.1_498	25.275	364	363
WP_004421210.1	lcl|NZ_CP092112.1_cds_WP_243815149.1_2239	25.956	366	363
WP_004421210.1	lcl|NZ_CP092112.1_cds_WP_243815159.1_2250	28.854	253	363
WP_004421405.1	lcl|NZ_CP092112.1_cds_WP_004421405.1_2201	100.000	265	265
WP_004421405.1	lcl|NZ_CP092112.1_cds_WP_243820041.1_2198	29.268	246	265
WP_004421405.1	lcl|NZ_CP092112.1_cds_WP_141597702.1_2220	27.749	191	265
WP_004421405.1	lcl|NZ_CP092112.1_cds_WP_141597693.1_2200	33.636	110	265
WP_004421405.1	lcl|NZ_CP092112.1_cds_WP_141599544.1_1106	24.339	189	265
WP_002147278.1	lcl|NZ_CP092112.1_cds_WP_141597693.1_2200	99.267	273	273
WP_002147278.1	lcl|NZ_CP092112.1_cds_WP_141597702.1_2220	30.864	243	273
WP_002147278.1	lcl|NZ_CP092112.1_cds_WP_141599544.1_1106	33.333	192	273
WP_002147278.1	lcl|NZ_CP092112.1_cds_WP_243820041.1_2198	29.680	219	273
WP_002147278.1	lcl|NZ_CP092112.1_cds_WP_004421405.1_2201	33.333	132	273
WP_002147278.1	lcl|NZ_CP092112.1_cds_WP_004426312.1_3053	30.070	143	273
WP_002147278.1	lcl|NZ_CP092112.1_cds_WP_004420956.1_3248	31.111	90	273
WP_243829353.1	lcl|NZ_CP092112.1_cds_WP_243820041.1_2198	99.139	581	581
WP_243829353.1	lcl|NZ_CP092112.1_cds_WP_141597693.1_2200	30.137	219	581
WP_243829353.1	lcl|NZ_CP092112.1_cds_WP_004421405.1_2201	28.364	275	581
WP_243829353.1	lcl|NZ_CP092112.1_cds_WP_141597702.1_2220	33.333	123	581
WP_243829353.1	lcl|NZ_CP092112.1_cds_WP_141599544.1_1106	26.455	189	581
WP_243829353.1	lcl|NZ_CP092112.1_cds_WP_004419365.1_1011	30.392	102	581
WP_243829353.1	lcl|NZ_CP092112.1_cds_WP_243820041.1_2198	99.139	581	581
WP_243829353.1	lcl|NZ_CP092112.1_cds_WP_141597693.1_2200	30.137	219	581
WP_243829353.1	lcl|NZ_CP092112.1_cds_WP_004421405.1_2201	28.364	275	581
WP_243829353.1	lcl|NZ_CP092112.1_cds_WP_141597702.1_2220	33.333	123	581
WP_243829353.1	lcl|NZ_CP092112.1_cds_WP_141599544.1_1106	26.455	189	581
WP_243829353.1	lcl|NZ_CP092112.1_cds_WP_004419365.1_1011	30.392	102	581
WP_243829352.1	lcl|NZ_CP092112.1_cds_WP_004450688.1_2197	98.387	186	186
WP_004455913.1	lcl|NZ_CP092112.1_cds_WP_004421393.1_2196	98.693	306	306
WP_004455914.1	lcl|NZ_CP092112.1_cds_WP_141597690.1_2195	99.405	336	349
WP_004455914.1	lcl|NZ_CP092112.1_cds_WP_243815160.1_2251	29.607	331	349
WP_004455914.1	lcl|NZ_CP092112.1_cds_WP_000699347.1_2261	25.000	356	349
WP_004455914.1	lcl|NZ_CP092112.1_cds_WP_243820358.1_216	27.660	329	349
WP_004455914.1	lcl|NZ_CP092112.1_cds_WP_004419974.1_49	25.970	335	349
WP_004455914.1	lcl|NZ_CP092112.1_cds_WP_002148036.1_339	26.946	334	349
WP_004455914.1	lcl|NZ_CP092112.1_cds_WP_181756935.1_349	25.595	336	349
WP_004455914.1	lcl|NZ_CP092112.1_cds_WP_141597705.1_2223	23.529	340	349
WP_004455914.1	lcl|NZ_CP092112.1_cds_WP_004449697.1_1897	31.034	145	349
WP_004455914.1	lcl|NZ_CP092112.1_cds_WP_004428880.1_2265	23.103	290	349
WP_004455914.1	lcl|NZ_CP092112.1_cds_WP_243820047.1_2213	25.703	249	349
WP_004455914.1	lcl|NZ_CP092112.1_cds_WP_004450153.1_370	25.000	248	349
WP_004455914.1	lcl|NZ_CP092112.1_cds_WP_141597703.1_2221	22.957	257	349
WP_004455914.1	lcl|NZ_CP092112.1_cds_WP_004432019.1_3670	22.832	346	349
WP_004455914.1	lcl|NZ_CP092112.1_cds_WP_141597900.1_2007	24.484	339	349
WP_004421125.1	lcl|NZ_CP092112.1_cds_WP_004421125.1_2194	100.000	294	294
WP_004421125.1	lcl|NZ_CP092112.1_cds_WP_243815156.1_2246	31.481	162	294
WP_004434754.1	lcl|NZ_CP092112.1_cds_WP_141597689.1_2193	99.383	324	324
WP_004434754.1	lcl|NZ_CP092112.1_cds_WP_141597687.1_2191	23.600	250	324
WP_004421411.1	lcl|NZ_CP092112.1_cds_WP_141597688.1_2192	99.670	303	303
WP_004434750.1	lcl|NZ_CP092112.1_cds_WP_141597687.1_2191	98.936	282	282
WP_004434750.1	lcl|NZ_CP092112.1_cds_WP_141597689.1_2193	23.600	250	282
WP_061245725.1	lcl|NZ_CP092112.1_cds_WP_004421223.1_2190	99.784	464	464
