WP_004421329.1	lcl|NZ_JADHZW010000028.1_cds_WP_001016533.1_1697	96.935	261	261
WP_004421044.1	lcl|NZ_JADHZW010000028.1_cds_WP_000412931.1_1698	95.455	264	264
WP_004421044.1	lcl|NZ_JADHZW010000013.1_cds_WP_000566240.1_351	29.961	257	264
WP_004421044.1	lcl|NZ_JADHZW010000017.1_cds_WP_000998678.1_736	31.496	254	264
WP_004421044.1	lcl|NZ_JADHZW010000010.1_cds_WP_000043153.1_83	32.400	250	264
WP_004421044.1	lcl|NZ_JADHZW010000027.1_cds_WP_000653652.1_1632	33.071	254	264
WP_004421044.1	lcl|NZ_JADHZW010000004.1_cds_WP_000351751.1_2891	30.620	258	264
WP_004421044.1	lcl|NZ_JADHZW010000028.1_cds_WP_000750481.1_1702	27.490	251	264
WP_004421044.1	lcl|NZ_JADHZW010000018.1_cds_WP_000800040.1_843	28.141	199	264
WP_004421044.1	lcl|NZ_JADHZW010000013.1_cds_WP_002072686.1_379	22.541	244	264
WP_004421044.1	lcl|NZ_JADHZW010000013.1_cds_WP_000600054.1_385	24.862	181	264
WP_004421044.1	lcl|NZ_JADHZW010000006.1_cds_WP_000841181.1_3405	23.980	196	264
WP_004421044.1	lcl|NZ_JADHZW010000014.1_cds_WP_001072190.1_476	28.019	207	264
WP_004421390.1	lcl|NZ_JADHZW010000028.1_cds_WP_002097509.1_1700	87.987	308	308
WP_004421390.1	lcl|NZ_JADHZW010000064.1_cds_WP_001046777.1_3347	29.327	208	308
WP_004421390.1	lcl|NZ_JADHZW010000031.1_cds_WP_000347675.1_1985	24.257	202	308
WP_004421471.1	lcl|NZ_JADHZW010000028.1_cds_WP_001259771.1_1701	90.881	318	318
WP_004450657.1	lcl|NZ_JADHZW010000028.1_cds_WP_000750481.1_1702	94.332	247	247
WP_004450657.1	lcl|NZ_JADHZW010000017.1_cds_WP_000998678.1_736	31.557	244	247
WP_004450657.1	lcl|NZ_JADHZW010000027.1_cds_WP_000653652.1_1632	31.076	251	247
WP_004450657.1	lcl|NZ_JADHZW010000013.1_cds_WP_000566240.1_351	28.346	254	247
WP_004450657.1	lcl|NZ_JADHZW010000010.1_cds_WP_000043153.1_83	30.709	254	247
WP_004450657.1	lcl|NZ_JADHZW010000013.1_cds_WP_000600054.1_385	30.342	234	247
WP_004450657.1	lcl|NZ_JADHZW010000028.1_cds_WP_000412931.1_1698	28.287	251	247
WP_004450657.1	lcl|NZ_JADHZW010000004.1_cds_WP_000351751.1_2891	30.224	268	247
WP_004450657.1	lcl|NZ_JADHZW010000006.1_cds_WP_000841181.1_3405	28.421	190	247
WP_004450657.1	lcl|NZ_JADHZW010000018.1_cds_WP_000800040.1_843	29.032	186	247
WP_004450657.1	lcl|NZ_JADHZW010000013.1_cds_WP_002072686.1_379	25.000	256	247
WP_004450657.1	lcl|NZ_JADHZW010000004.1_cds_WP_000194183.1_2908	28.333	180	247
WP_004450657.1	lcl|NZ_JADHZW010000001.1_cds_WP_000646912.1_1099	25.346	217	247
WP_004450657.1	lcl|NZ_JADHZW010000011.1_cds_WP_001074690.1_199	30.729	192	247
WP_004450657.1	lcl|NZ_JADHZW010000038.1_cds_WP_000167663.1_2290	24.176	182	247
WP_004450657.1	lcl|NZ_JADHZW010000008.1_cds_WP_000581851.1_3745	26.702	191	247
WP_004450657.1	lcl|NZ_JADHZW010000018.1_cds_WP_001069863.1_838	23.661	224	247
WP_004450657.1	lcl|NZ_JADHZW010000014.1_cds_WP_001072190.1_476	22.381	210	247
WP_004421009.1	lcl|NZ_JADHZW010000028.1_cds_WP_001035155.1_1703	92.218	257	258
WP_004421009.1	lcl|NZ_JADHZW010000009.1_cds_WP_000721854.1_3853	30.980	255	258
WP_004421009.1	lcl|NZ_JADHZW010000029.1_cds_WP_000696059.1_1726	38.356	73	258
WP_004421440.1	lcl|NZ_JADHZW010000008.1_cds_WP_000276950.1_3694	32.231	121	134
WP_004421440.1	lcl|NZ_JADHZW010000009.1_cds_WP_000034360.1_3879	32.000	50	134
WP_004421346.1	lcl|NZ_JADHZW010000028.1_cds_WP_000348409.1_1704	43.141	554	588
WP_004421149.1	lcl|NZ_JADHZW010000028.1_cds_WP_000506115.1_1705	59.412	170	184
WP_004421149.1	lcl|NZ_JADHZW010000019.1_cds_WP_000145549.1_938	40.816	49	184
WP_004421318.1	lcl|NZ_JADHZW010000028.1_cds_WP_001031926.1_1706	92.038	314	314
WP_004434985.1	lcl|NZ_JADHZW010000028.1_cds_WP_001217660.1_1707	93.305	239	241
WP_053522407.1	lcl|NZ_JADHZW010000054.1_cds_WP_002070746.1_3049	59.937	634	637
WP_004456870.1	lcl|NZ_JADHZW010000054.1_cds_WP_001227926.1_3048	83.191	351	352
WP_004456870.1	lcl|NZ_JADHZW010000023.1_cds_WP_000868621.1_1418	25.126	199	352
WP_198289710.1	lcl|NZ_JADHZW010000054.1_cds_ISU88_RS17850_3047	84.746	118	179
WP_004434907.1	lcl|NZ_JADHZW010000028.1_cds_WP_002133442.1_1708	85.522	670	664
WP_004434481.1	lcl|NZ_JADHZW010000028.1_cds_ISU88_RS13555_1709	83.483	333	434
WP_004434481.1	lcl|NZ_JADHZW010000028.1_cds_ISU88_RS13555_1709	81.707	82	434
WP_004421384.1	lcl|NZ_JADHZW010000028.1_cds_WP_000475901.1_1711	95.058	344	344
WP_004421384.1	lcl|NZ_JADHZW010000157.1_cds_WP_194498591.1_718	93.750	128	344
WP_004421384.1	lcl|NZ_JADHZW010000013.1_cds_WP_000457972.1_427	38.362	232	344
WP_004421384.1	lcl|NZ_JADHZW010000048.1_cds_WP_000646254.1_2749	27.007	274	344
WP_004421384.1	lcl|NZ_JADHZW010000021.1_cds_WP_000723091.1_1245	27.309	249	344
WP_004421384.1	lcl|NZ_JADHZW010000017.1_cds_WP_000744698.1_763	22.989	261	344
WP_004434766.1	lcl|NZ_JADHZW010000028.1_cds_WP_001023240.1_1712	90.437	366	368
WP_004434766.1	lcl|NZ_JADHZW010000028.1_cds_WP_001023240.1_1712	90.437	366	368
WP_004434883.1	lcl|NZ_JADHZW010000028.1_cds_WP_000734457.1_1713	95.745	376	376
WP_243829356.1	lcl|NZ_JADHZW010000028.1_cds_WP_000686574.1_1714	93.165	395	395
WP_243829355.1	lcl|NZ_JADHZW010000028.1_cds_WP_000289502.1_1715	96.675	421	421
WP_243829355.1	lcl|NZ_JADHZW010000015.1_cds_WP_000910880.1_558	41.667	180	421
WP_243829355.1	lcl|NZ_JADHZW010000001.1_cds_WP_000555531.1_959	29.834	181	421
WP_036098378.1	lcl|NZ_JADHZW010000028.1_cds_WP_000103596.1_1716	88.647	414	414
WP_004421024.1	lcl|NZ_JADHZW010000028.1_cds_WP_000939586.1_1717	95.067	446	449
WP_004421079.1	lcl|NZ_JADHZW010000028.1_cds_WP_000050436.1_1718	92.131	305	305
WP_061233018.1	lcl|NZ_JADHZW010000028.1_cds_WP_001084684.1_1719	84.746	295	295
WP_004434793.1	lcl|NZ_JADHZW010000028.1_cds_WP_000876105.1_1720	88.824	340	340
WP_243829354.1	lcl|NZ_JADHZW010000028.1_cds_WP_000343397.1_1721	89.051	137	141
WP_004421210.1	lcl|NZ_JADHZW010000028.1_cds_WP_000575181.1_1722	91.736	363	363
WP_004421210.1	lcl|NZ_JADHZW010000048.1_cds_WP_000608294.1_2754	36.676	349	363
WP_004421210.1	lcl|NZ_JADHZW010000048.1_cds_WP_001198107.1_2753	33.811	349	363
WP_004421210.1	lcl|NZ_JADHZW010000009.1_cds_WP_000538754.1_3872	29.859	355	363
WP_004421210.1	lcl|NZ_JADHZW010000019.1_cds_WP_001281953.1_906	25.543	368	363
WP_004421210.1	lcl|NZ_JADHZW010000064.1_cds_WP_000228801.1_3344	33.191	235	363
WP_004421210.1	lcl|NZ_JADHZW010000028.1_cds_WP_000172659.1_1678	25.138	362	363
WP_004421405.1	lcl|NZ_JADHZW010000028.1_cds_WP_000600953.1_1723	90.189	265	265
WP_004421405.1	lcl|NZ_JADHZW010000021.1_cds_WP_000853988.1_1242	29.960	247	265
WP_004421405.1	lcl|NZ_JADHZW010000021.1_cds_WP_000282882.1_1241	33.019	106	265
WP_004421405.1	lcl|NZ_JADHZW010000014.1_cds_WP_001099039.1_525	22.751	189	265
WP_002147278.1	lcl|NZ_JADHZW010000021.1_cds_WP_000282882.1_1241	88.645	273	273
WP_002147278.1	lcl|NZ_JADHZW010000014.1_cds_WP_001099039.1_525	33.333	192	273
WP_002147278.1	lcl|NZ_JADHZW010000021.1_cds_WP_000853988.1_1242	28.704	216	273
WP_002147278.1	lcl|NZ_JADHZW010000028.1_cds_WP_000600953.1_1723	32.743	113	273
WP_002147278.1	lcl|NZ_JADHZW010000053.1_cds_WP_000262844.1_3041	30.070	143	273
WP_002147278.1	lcl|NZ_JADHZW010000023.1_cds_WP_000868621.1_1418	32.222	90	273
WP_002147278.1	lcl|NZ_JADHZW010000035.1_cds_WP_001239224.1_2196	30.841	107	273
WP_243829353.1	lcl|NZ_JADHZW010000021.1_cds_WP_000853988.1_1242	85.911	582	581
WP_243829353.1	lcl|NZ_JADHZW010000028.1_cds_WP_000600953.1_1723	27.344	256	581
WP_243829353.1	lcl|NZ_JADHZW010000014.1_cds_WP_001099039.1_525	27.551	196	581
WP_243829353.1	lcl|NZ_JADHZW010000021.1_cds_WP_000853988.1_1242	85.911	582	581
WP_243829353.1	lcl|NZ_JADHZW010000028.1_cds_WP_000600953.1_1723	27.344	256	581
WP_243829353.1	lcl|NZ_JADHZW010000014.1_cds_WP_001099039.1_525	27.551	196	581
WP_243829352.1	lcl|NZ_JADHZW010000021.1_cds_WP_001159758.1_1243	93.011	186	186
WP_004455913.1	lcl|NZ_JADHZW010000021.1_cds_WP_000642146.1_1244	89.216	306	306
WP_004455913.1	lcl|NZ_JADHZW010000028.1_cds_WP_000378097.1_1677	27.703	296	306
WP_004455914.1	lcl|NZ_JADHZW010000021.1_cds_WP_000723091.1_1245	93.155	336	349
WP_004455914.1	lcl|NZ_JADHZW010000048.1_cds_WP_000646254.1_2749	31.642	335	349
WP_004455914.1	lcl|NZ_JADHZW010000001.1_cds_WP_000649924.1_1089	27.160	324	349
WP_004455914.1	lcl|NZ_JADHZW010000017.1_cds_WP_000744698.1_763	25.970	335	349
WP_004455914.1	lcl|NZ_JADHZW010000019.1_cds_WP_000709508.1_952	27.463	335	349
WP_004455914.1	lcl|NZ_JADHZW010000048.1_cds_WP_001067557.1_2752	25.225	333	349
WP_004455914.1	lcl|NZ_JADHZW010000019.1_cds_WP_002072074.1_942	24.926	337	349
WP_004455914.1	lcl|NZ_JADHZW010000013.1_cds_WP_000457972.1_427	30.519	154	349
WP_004455914.1	lcl|NZ_JADHZW010000048.1_cds_WP_000410266.1_2746	24.138	290	349
WP_004455914.1	lcl|NZ_JADHZW010000028.1_cds_WP_000475901.1_1711	25.725	276	349
WP_004455914.1	lcl|NZ_JADHZW010000019.1_cds_WP_000688696.1_922	24.390	246	349
WP_004455914.1	lcl|NZ_JADHZW010000003.1_cds_WP_001003560.1_2424	23.373	338	349
WP_004455914.1	lcl|NZ_JADHZW010000004.1_cds_WP_001074779.1_2889	25.856	263	349
WP_004421125.1	lcl|NZ_JADHZW010000021.1_cds_WP_000842260.1_1246	95.578	294	294
WP_004421125.1	lcl|NZ_JADHZW010000048.1_cds_WP_000774259.1_2750	26.455	189	294
WP_004434754.1	lcl|NZ_JADHZW010000021.1_cds_WP_000878674.1_1247	90.432	324	324
WP_004434754.1	lcl|NZ_JADHZW010000021.1_cds_WP_000394243.1_1249	23.037	191	324
WP_004421411.1	lcl|NZ_JADHZW010000021.1_cds_WP_001114273.1_1248	89.769	303	303
WP_004434750.1	lcl|NZ_JADHZW010000021.1_cds_WP_000394243.1_1249	90.071	282	282
WP_004434750.1	lcl|NZ_JADHZW010000021.1_cds_WP_000878674.1_1247	23.894	226	282
WP_004434750.1	lcl|NZ_JADHZW010000021.1_cds_WP_000853988.1_1242	40.351	57	282
WP_061245725.1	lcl|NZ_JADHZW010000021.1_cds_WP_000827955.1_1250	92.888	464	464
