WP_243829355.1	lcl|NZ_JQPW01000151.1_cds_WP_000555541.1_3479	29.282	181	421
WP_036098378.1	lcl|NZ_JQPW01000003.1_cds_WP_000103595.1_153	88.889	414	414
WP_004421024.1	lcl|NZ_JQPW01000003.1_cds_WP_000939585.1_154	95.291	446	449
WP_004421079.1	lcl|NZ_JQPW01000003.1_cds_WP_000050436.1_155	92.131	305	305
WP_061233018.1	lcl|NZ_JQPW01000003.1_cds_WP_061236772.1_156	84.407	295	295
WP_004434793.1	lcl|NZ_JQPW01000003.1_cds_WP_000876106.1_157	88.529	340	340
WP_243829354.1	lcl|NZ_JQPW01000003.1_cds_WP_000343398.1_158	89.051	137	141
WP_004421210.1	lcl|NZ_JQPW01000003.1_cds_WP_000575178.1_159	92.287	363	363
WP_004421210.1	lcl|NZ_JQPW01000003.1_cds_WP_000608295.1_103	36.676	349	363
WP_004421210.1	lcl|NZ_JQPW01000003.1_cds_WP_001198107.1_102	33.811	349	363
WP_004421210.1	lcl|NZ_JQPW01000086.1_cds_WP_000538754.1_2428	29.859	355	363
WP_004421210.1	lcl|NZ_JQPW01000001.1_cds_WP_001281953.1_1	25.543	368	363
WP_004421210.1	lcl|NZ_JQPW01000003.1_cds_WP_000172657.1_119	25.138	362	363
WP_004421405.1	lcl|NZ_JQPW01000003.1_cds_WP_002106332.1_160	89.811	265	265
WP_004421405.1	lcl|NZ_JQPW01000061.1_cds_WP_000853995.1_1946	29.323	266	265
WP_004421405.1	lcl|NZ_JQPW01000061.1_cds_WP_002106347.1_1947	33.962	106	265
WP_004421405.1	lcl|NZ_JQPW01000167.1_cds_WP_001099038.1_3592	22.751	189	265
WP_002147278.1	lcl|NZ_JQPW01000061.1_cds_WP_002106347.1_1947	89.377	273	273
WP_002147278.1	lcl|NZ_JQPW01000167.1_cds_WP_001099038.1_3592	33.333	192	273
WP_002147278.1	lcl|NZ_JQPW01000061.1_cds_WP_000853995.1_1946	28.241	216	273
WP_002147278.1	lcl|NZ_JQPW01000003.1_cds_WP_002106332.1_160	32.743	113	273
WP_002147278.1	lcl|NZ_JQPW01000087.1_cds_WP_000262844.1_2445	30.070	143	273
WP_002147278.1	lcl|NZ_JQPW01000117.1_cds_WP_000868621.1_2926	32.222	90	273
WP_002147278.1	lcl|NZ_JQPW01000124.1_cds_WP_001239221.1_3065	30.841	107	273
WP_243829353.1	lcl|NZ_JQPW01000061.1_cds_WP_000853995.1_1946	85.567	582	581
WP_243829353.1	lcl|NZ_JQPW01000003.1_cds_WP_002106332.1_160	28.099	242	581
WP_243829353.1	lcl|NZ_JQPW01000167.1_cds_WP_001099038.1_3592	27.551	196	581
WP_243829353.1	lcl|NZ_JQPW01000061.1_cds_WP_000853995.1_1946	85.567	582	581
WP_243829353.1	lcl|NZ_JQPW01000003.1_cds_WP_002106332.1_160	28.099	242	581
WP_243829353.1	lcl|NZ_JQPW01000167.1_cds_WP_001099038.1_3592	27.551	196	581
WP_243829352.1	lcl|NZ_JQPW01000061.1_cds_WP_001159758.1_1945	93.011	186	186
WP_004455913.1	lcl|NZ_JQPW01000061.1_cds_WP_000642165.1_1944	88.562	306	306
WP_004455913.1	lcl|NZ_JQPW01000003.1_cds_WP_000378097.1_118	27.703	296	306
WP_004455914.1	lcl|NZ_JQPW01000061.1_cds_WP_000723090.1_1943	93.452	336	349
WP_004455914.1	lcl|NZ_JQPW01000003.1_cds_WP_000646251.1_98	31.642	335	349
WP_004455914.1	lcl|NZ_JQPW01000127.1_cds_WP_061237070.1_3130	27.673	318	349
WP_004455914.1	lcl|NZ_JQPW01000097.1_cds_WP_000744698.1_2617	25.970	335	349
WP_004455914.1	lcl|NZ_JQPW01000169.1_cds_WP_000709511.1_3608	27.164	335	349
WP_004455914.1	lcl|NZ_JQPW01000003.1_cds_WP_001067557.1_101	25.225	333	349
WP_004455914.1	lcl|NZ_JQPW01000001.1_cds_WP_002109435.1_37	24.332	337	349
WP_004455914.1	lcl|NZ_JQPW01000099.1_cds_WP_000457972.1_2683	30.519	154	349
WP_004455914.1	lcl|NZ_JQPW01000003.1_cds_WP_000410273.1_95	24.138	290	349
WP_004455914.1	lcl|NZ_JQPW01000003.1_cds_WP_000475904.1_148	25.725	276	349
WP_004455914.1	lcl|NZ_JQPW01000001.1_cds_WP_000688696.1_17	24.390	246	349
WP_004455914.1	lcl|NZ_JQPW01000007.1_cds_WP_001003558.1_315	23.669	338	349
WP_004455914.1	lcl|NZ_JQPW01000046.1_cds_WP_001074779.1_1646	25.856	263	349
WP_004421125.1	lcl|NZ_JQPW01000061.1_cds_WP_000842260.1_1942	95.578	294	294
WP_004421125.1	lcl|NZ_JQPW01000003.1_cds_WP_000774262.1_99	26.455	189	294
WP_004434754.1	lcl|NZ_JQPW01000160.1_cds_WP_000878674.1_3554	90.432	324	324
WP_004434754.1	lcl|NZ_JQPW01000048.1_cds_WP_000394243.1_1710	23.037	191	324
WP_004421411.1	lcl|NZ_JQPW01000160.1_cds_WP_001114273.1_3553	89.769	303	303
WP_004434750.1	lcl|NZ_JQPW01000048.1_cds_WP_000394243.1_1710	90.071	282	282
WP_004434750.1	lcl|NZ_JQPW01000160.1_cds_WP_000878674.1_3554	23.894	226	282
WP_004434750.1	lcl|NZ_JQPW01000061.1_cds_WP_000853995.1_1946	41.667	48	282
WP_061245725.1	lcl|NZ_JQPW01000048.1_cds_WP_061236944.1_1709	93.534	464	464
