WP_243815746.1	lcl|NZ_AOUC01000238.1_cds_LEP1GSC074_RS14930_2927	70.588	51	297
WP_243815746.1	lcl|NZ_AOUC01000238.1_cds_LEP1GSC074_RS14930_2927	96.875	32	297
WP_243815746.1	lcl|NZ_AOUC01000233.1_cds_LEP1GSC074_RS14675_2873	100.000	102	297
WP_243815746.1	lcl|NZ_AOUC01000233.1_cds_LEP1GSC074_RS14675_2873	70.588	51	297
WP_243815746.1	lcl|NZ_AOUC01000233.1_cds_LEP1GSC074_RS14675_2873	96.875	32	297
WP_243815746.1	lcl|NZ_AOUC01000041.1_cds_LEP1GSC074_RS02955_580	100.000	102	297
WP_243815746.1	lcl|NZ_AOUC01000041.1_cds_LEP1GSC074_RS02955_580	70.588	51	297
WP_243815746.1	lcl|NZ_AOUC01000041.1_cds_LEP1GSC074_RS02955_580	96.875	32	297
WP_243815746.1	lcl|NZ_AOUC01000167.1_cds_LEP1GSC074_RS10505_2063	98.039	102	297
WP_243815746.1	lcl|NZ_AOUC01000167.1_cds_LEP1GSC074_RS10505_2063	70.588	51	297
WP_243815746.1	lcl|NZ_AOUC01000167.1_cds_LEP1GSC074_RS10505_2063	96.875	32	297
WP_243815746.1	lcl|NZ_AOUC01000171.1_cds_LEP1GSC074_RS23360_2117	100.000	73	297
WP_243815746.1	lcl|NZ_AOUC01000298.1_cds_LEP1GSC074_RS23535_3703	98.630	73	297
WP_243815746.1	lcl|NZ_AOUC01000143.1_cds_WP_004455863.1_1736	98.438	64	297
WP_243815746.1	lcl|NZ_AOUC01000283.1_cds_LEP1GSC074_RS17685_3466	98.276	58	297
WP_243815746.1	lcl|NZ_AOUC01000041.1_cds_LEP1GSC074_RS21855_605	93.548	62	297
WP_243815746.1	lcl|NZ_AOUC01000036.1_cds_LEP1GSC074_RS23645_477	68.000	25	297
WP_036032297.1	lcl|NZ_AOUC01000247.1_cds_WP_036078806.1_3029	92.938	354	354
WP_036032236.1	lcl|NZ_AOUC01000247.1_cds_WP_004421272.1_3028	60.377	318	325
WP_243829358.1	lcl|NZ_AOUC01000247.1_cds_WP_004421416.1_3027	38.697	491	521
WP_004434977.1	lcl|NZ_AOUC01000247.1_cds_WP_004456863.1_3024	99.658	292	292
WP_004434977.1	lcl|NZ_AOUC01000073.1_cds_WP_198290280.1_991	39.608	255	292
WP_004434977.1	lcl|NZ_AOUC01000252.1_cds_WP_004451007.1_3086	26.455	189	292
WP_004421360.1	lcl|NZ_AOUC01000247.1_cds_WP_004456876.1_3023	97.826	138	139
WP_004421329.1	lcl|NZ_AOUC01000247.1_cds_WP_004456862.1_3022	99.614	259	261
WP_004421044.1	lcl|NZ_AOUC01000247.1_cds_WP_004421044.1_3021	100.000	264	264
WP_004421044.1	lcl|NZ_AOUC01000076.1_cds_WP_002179721.1_1027	29.572	257	264
WP_004421044.1	lcl|NZ_AOUC01000068.1_cds_WP_002152553.1_886	31.496	254	264
WP_004421044.1	lcl|NZ_AOUC01000066.1_cds_WP_002150936.1_848	32.000	250	264
WP_004421044.1	lcl|NZ_AOUC01000065.1_cds_WP_004423431.1_836	32.540	252	264
WP_004421044.1	lcl|NZ_AOUC01000080.1_cds_WP_004437014.1_1088	30.233	258	264
WP_004421044.1	lcl|NZ_AOUC01000247.1_cds_WP_004450657.1_3017	26.295	251	264
WP_004421044.1	lcl|NZ_AOUC01000087.1_cds_WP_004455351.1_1166	28.141	199	264
WP_004421044.1	lcl|NZ_AOUC01000239.1_cds_WP_004440656.1_2930	21.951	246	264
WP_004421044.1	lcl|NZ_AOUC01000219.1_cds_WP_004426231.1_2718	25.967	181	264
WP_004421044.1	lcl|NZ_AOUC01000142.1_cds_WP_004455860.1_1702	26.486	185	264
WP_004421044.1	lcl|NZ_AOUC01000275.1_cds_WP_004457053.1_3362	23.936	188	264
WP_004421446.1	lcl|NZ_AOUC01000247.1_cds_LEP1GSC074_RS15420_3020	95.062	162	194
WP_004421446.1	lcl|NZ_AOUC01000247.1_cds_LEP1GSC074_RS15420_3020	100.000	38	194
WP_004421390.1	lcl|NZ_AOUC01000247.1_cds_WP_004421390.1_3019	100.000	308	308
WP_004421390.1	lcl|NZ_AOUC01000128.1_cds_WP_004421166.1_1542	26.238	202	308
WP_004421390.1	lcl|NZ_AOUC01000047.1_cds_WP_004434810.1_663	28.226	124	308
WP_004421471.1	lcl|NZ_AOUC01000247.1_cds_LEP1GSC074_RS22620_3018	100.000	181	318
WP_004421471.1	lcl|NZ_AOUC01000247.1_cds_LEP1GSC074_RS22620_3018	99.275	138	318
WP_004450657.1	lcl|NZ_AOUC01000247.1_cds_WP_004450657.1_3017	100.000	247	247
WP_004450657.1	lcl|NZ_AOUC01000068.1_cds_WP_002152553.1_886	31.557	244	247
WP_004450657.1	lcl|NZ_AOUC01000065.1_cds_WP_004423431.1_836	31.474	251	247
WP_004450657.1	lcl|NZ_AOUC01000076.1_cds_WP_002179721.1_1027	28.346	254	247
WP_004450657.1	lcl|NZ_AOUC01000066.1_cds_WP_002150936.1_848	31.890	254	247
WP_004450657.1	lcl|NZ_AOUC01000247.1_cds_WP_004421044.1_3021	29.084	251	247
WP_004450657.1	lcl|NZ_AOUC01000219.1_cds_WP_004426231.1_2718	30.769	234	247
WP_004450657.1	lcl|NZ_AOUC01000080.1_cds_WP_004437014.1_1088	30.224	268	247
WP_004450657.1	lcl|NZ_AOUC01000087.1_cds_WP_004455351.1_1166	29.032	186	247
WP_004450657.1	lcl|NZ_AOUC01000239.1_cds_WP_004440656.1_2930	25.483	259	247
WP_004450657.1	lcl|NZ_AOUC01000142.1_cds_WP_004455860.1_1702	30.526	190	247
WP_004450657.1	lcl|NZ_AOUC01000105.1_cds_WP_004455559.1_1350	27.778	180	247
WP_004450657.1	lcl|NZ_AOUC01000218.1_cds_WP_004437362.1_2670	25.275	182	247
WP_004450657.1	lcl|NZ_AOUC01000275.1_cds_WP_004457053.1_3362	25.346	217	247
WP_004450657.1	lcl|NZ_AOUC01000176.1_cds_WP_002155166.1_2172	31.414	191	247
WP_004450657.1	lcl|NZ_AOUC01000036.1_cds_WP_002152267.1_528	33.898	118	247
WP_004450657.1	lcl|NZ_AOUC01000138.1_cds_WP_002176409.1_1607	26.702	191	247
WP_004450657.1	lcl|NZ_AOUC01000269.1_cds_WP_082294758.1_3246	25.000	224	247
WP_004421009.1	lcl|NZ_AOUC01000247.1_cds_WP_004456868.1_3016	97.276	257	258
WP_004421009.1	lcl|NZ_AOUC01000093.1_cds_WP_036077478.1_1215	30.980	255	258
WP_004421440.1	lcl|NZ_AOUC01000185.1_cds_WP_004421896.1_2291	30.579	121	134
WP_004421440.1	lcl|NZ_AOUC01000104.1_cds_WP_002148576.1_1342	32.000	50	134
WP_004421346.1	lcl|NZ_AOUC01000247.1_cds_WP_004456875.1_3013	44.364	550	588
WP_004421149.1	lcl|NZ_AOUC01000247.1_cds_WP_004456867.1_3012	60.588	170	184
WP_004421149.1	lcl|NZ_AOUC01000252.1_cds_WP_004432452.1_3094	39.535	43	184
WP_004421318.1	lcl|NZ_AOUC01000247.1_cds_WP_004421318.1_3011	100.000	314	314
WP_004434985.1	lcl|NZ_AOUC01000247.1_cds_WP_004421370.1_3010	99.585	241	241
WP_004434985.1	lcl|NZ_AOUC01000290.1_cds_WP_004426058.1_3542	29.787	94	241
WP_004434985.1	lcl|NZ_AOUC01000047.1_cds_WP_004434810.1_663	27.684	177	241
WP_004434985.1	lcl|NZ_AOUC01000251.1_cds_WP_085988489.1_3061	29.333	75	241
WP_053522407.1	lcl|NZ_AOUC01000247.1_cds_WP_004456874.1_3009	99.686	637	637
WP_004456870.1	lcl|NZ_AOUC01000247.1_cds_WP_004456870.1_3008	100.000	352	352
WP_004456870.1	lcl|NZ_AOUC01000034.1_cds_WP_004420956.1_450	24.519	208	352
WP_198289710.1	lcl|NZ_AOUC01000247.1_cds_WP_198289710.1_3007	100.000	179	179
WP_004434481.1	lcl|NZ_AOUC01000149.1_cds_WP_004455921.1_1821	92.067	416	434
WP_004421384.1	lcl|NZ_AOUC01000149.1_cds_WP_004421384.1_1819	100.000	344	344
WP_004421384.1	lcl|NZ_AOUC01000036.1_cds_WP_004449697.1_486	39.224	232	344
WP_004421384.1	lcl|NZ_AOUC01000047.1_cds_WP_004421375.1_650	27.007	274	344
WP_004421384.1	lcl|NZ_AOUC01000149.1_cds_WP_004455914.1_1802	25.703	249	344
WP_004421384.1	lcl|NZ_AOUC01000278.1_cds_WP_004419974.1_3423	22.053	263	344
WP_004434766.1	lcl|NZ_AOUC01000149.1_cds_WP_004453027.1_1818	97.826	368	368
WP_004434766.1	lcl|NZ_AOUC01000096.1_cds_WP_004432019.1_1233	25.792	221	368
WP_004434766.1	lcl|NZ_AOUC01000149.1_cds_WP_004453027.1_1818	97.826	368	368
WP_004434766.1	lcl|NZ_AOUC01000096.1_cds_WP_004432019.1_1233	25.792	221	368
WP_004434883.1	lcl|NZ_AOUC01000149.1_cds_WP_004434883.1_1817	100.000	376	376
WP_243829356.1	lcl|NZ_AOUC01000149.1_cds_WP_004455927.1_1816	98.481	395	395
WP_243829355.1	lcl|NZ_AOUC01000149.1_cds_WP_004455933.1_1815	98.337	421	421
WP_243829355.1	lcl|NZ_AOUC01000273.1_cds_WP_004422046.1_3327	42.222	180	421
WP_243829355.1	lcl|NZ_AOUC01000213.1_cds_WP_004456471.1_2648	29.213	178	421
WP_036098378.1	lcl|NZ_AOUC01000149.1_cds_WP_004455936.1_1814	99.275	414	414
WP_004421024.1	lcl|NZ_AOUC01000149.1_cds_WP_004421024.1_1813	99.777	449	449
WP_004421079.1	lcl|NZ_AOUC01000149.1_cds_WP_004455931.1_1812	99.672	305	305
WP_061233018.1	lcl|NZ_AOUC01000149.1_cds_WP_004455934.1_1811	96.949	295	295
WP_004434793.1	lcl|NZ_AOUC01000149.1_cds_WP_004434793.1_1810	100.000	340	340
WP_243829354.1	lcl|NZ_AOUC01000149.1_cds_WP_004435026.1_1809	99.291	141	141
WP_004421210.1	lcl|NZ_AOUC01000149.1_cds_WP_004421210.1_1808	100.000	363	363
WP_004421210.1	lcl|NZ_AOUC01000108.1_cds_WP_004455582.1_1372	31.054	351	363
WP_004421210.1	lcl|NZ_AOUC01000218.1_cds_WP_004419331.1_2693	25.275	364	363
WP_004421210.1	lcl|NZ_AOUC01000041.1_cds_WP_004434568.1_596	32.950	261	363
WP_004421210.1	lcl|NZ_AOUC01000041.1_cds_WP_004434466.1_590	25.490	357	363
WP_004421405.1	lcl|NZ_AOUC01000149.1_cds_WP_004455925.1_1807	99.623	265	265
WP_004421405.1	lcl|NZ_AOUC01000149.1_cds_WP_004455928.1_1805	29.675	246	265
WP_004421405.1	lcl|NZ_AOUC01000166.1_cds_WP_004436318.1_2047	24.339	189	265
WP_004421405.1	lcl|NZ_AOUC01000149.1_cds_WP_002147278.1_1806	32.727	110	265
WP_002147278.1	lcl|NZ_AOUC01000149.1_cds_WP_002147278.1_1806	100.000	273	273
WP_002147278.1	lcl|NZ_AOUC01000166.1_cds_WP_004436318.1_2047	33.333	192	273
WP_002147278.1	lcl|NZ_AOUC01000149.1_cds_WP_004455928.1_1805	29.680	219	273
WP_002147278.1	lcl|NZ_AOUC01000149.1_cds_WP_004455925.1_1807	33.333	132	273
WP_002147278.1	lcl|NZ_AOUC01000127.1_cds_WP_004426312.1_1530	30.070	143	273
WP_002147278.1	lcl|NZ_AOUC01000034.1_cds_WP_004420956.1_450	31.111	90	273
WP_002147278.1	lcl|NZ_AOUC01000047.1_cds_WP_004434567.1_661	34.409	93	273
WP_243829353.1	lcl|NZ_AOUC01000149.1_cds_WP_004455928.1_1805	98.451	581	581
WP_243829353.1	lcl|NZ_AOUC01000149.1_cds_WP_002147278.1_1806	29.680	219	581
WP_243829353.1	lcl|NZ_AOUC01000149.1_cds_WP_004455925.1_1807	28.000	275	581
WP_243829353.1	lcl|NZ_AOUC01000166.1_cds_WP_004436318.1_2047	26.455	189	581
WP_243829353.1	lcl|NZ_AOUC01000001.1_cds_WP_004419365.1_6	30.392	102	581
WP_243829353.1	lcl|NZ_AOUC01000149.1_cds_WP_004455928.1_1805	98.451	581	581
WP_243829353.1	lcl|NZ_AOUC01000149.1_cds_WP_002147278.1_1806	29.680	219	581
WP_243829353.1	lcl|NZ_AOUC01000149.1_cds_WP_004455925.1_1807	28.000	275	581
WP_243829353.1	lcl|NZ_AOUC01000166.1_cds_WP_004436318.1_2047	26.455	189	581
WP_243829353.1	lcl|NZ_AOUC01000001.1_cds_WP_004419365.1_6	30.392	102	581
WP_243829352.1	lcl|NZ_AOUC01000149.1_cds_WP_004434648.1_1804	99.462	186	186
WP_004455913.1	lcl|NZ_AOUC01000149.1_cds_WP_004455913.1_1803	100.000	306	306
WP_004455913.1	lcl|NZ_AOUC01000041.1_cds_WP_198289705.1_591	26.936	297	306
WP_004455914.1	lcl|NZ_AOUC01000149.1_cds_WP_004455914.1_1802	100.000	336	349
WP_004455914.1	lcl|NZ_AOUC01000047.1_cds_WP_004421375.1_650	31.045	335	349
WP_004455914.1	lcl|NZ_AOUC01000275.1_cds_WP_002147154.1_3371	27.660	329	349
WP_004455914.1	lcl|NZ_AOUC01000047.1_cds_WP_004434771.1_664	27.988	343	349
WP_004455914.1	lcl|NZ_AOUC01000278.1_cds_WP_004419974.1_3423	25.970	335	349
WP_004455914.1	lcl|NZ_AOUC01000106.1_cds_WP_002148036.1_1366	26.946	334	349
WP_004455914.1	lcl|NZ_AOUC01000047.1_cds_WP_004421253.1_653	26.126	333	349
WP_004455914.1	lcl|NZ_AOUC01000252.1_cds_WP_004456912.1_3090	25.298	336	349
WP_004455914.1	lcl|NZ_AOUC01000036.1_cds_WP_004449697.1_486	31.034	145	349
WP_004455914.1	lcl|NZ_AOUC01000047.1_cds_WP_004421326.1_647	23.103	290	349
WP_004455914.1	lcl|NZ_AOUC01000149.1_cds_WP_004421384.1_1819	25.703	249	349
WP_004455914.1	lcl|NZ_AOUC01000041.1_cds_WP_004434477.1_600	23.077	195	349
WP_004455914.1	lcl|NZ_AOUC01000098.1_cds_WP_002155619.1_1295	24.597	248	349
WP_004455914.1	lcl|NZ_AOUC01000096.1_cds_WP_004432019.1_1233	22.832	346	349
WP_004421125.1	lcl|NZ_AOUC01000149.1_cds_WP_004434622.1_1801	99.660	294	294
WP_004421125.1	lcl|NZ_AOUC01000047.1_cds_WP_004421408.1_651	26.984	189	294
WP_004434754.1	lcl|NZ_AOUC01000149.1_cds_WP_004421280.1_1800	99.691	324	324
WP_004434754.1	lcl|NZ_AOUC01000149.1_cds_WP_004455929.1_1798	23.600	250	324
WP_004421411.1	lcl|NZ_AOUC01000149.1_cds_WP_004455935.1_1799	99.670	303	303
WP_004434750.1	lcl|NZ_AOUC01000149.1_cds_WP_004455929.1_1798	99.291	282	282
WP_004434750.1	lcl|NZ_AOUC01000149.1_cds_WP_004421280.1_1800	24.084	191	282
WP_061245725.1	lcl|NZ_AOUC01000149.1_cds_WP_004421223.1_1797	99.784	464	464
