WP_017214669.1	lcl|NZ_CP021412.1_cds_WP_002725873.1_1176	90.698	86	106
WP_020981199.1	lcl|NZ_CP021412.1_cds_WP_011669876.1_1102	28.049	246	417
WP_020981199.1	lcl|NZ_CP021412.1_cds_WP_011669711.1_843	22.886	201	417
WP_020981199.1	lcl|NZ_CP021412.1_cds_WP_011671228.1_3100	25.581	172	417
WP_020981199.1	lcl|NZ_CP021412.1_cds_WP_004779550.1_1193	30.000	80	417
WP_020981199.1	lcl|NZ_CP021412.1_cds_WP_011669488.1_501	21.569	204	417
WP_020981199.1	lcl|NZ_CP021412.1_cds_WP_011669947.1_1218	22.843	197	417
WP_017214720.1	lcl|NZ_CP021412.1_cds_WP_011669217.1_127	25.758	396	521
WP_017214720.1	lcl|NZ_CP021412.1_cds_WP_011670184.1_1558	42.500	40	521
WP_017214722.1	lcl|NZ_CP021412.1_cds_WP_011669929.1_1194	25.134	187	434
WP_020981237.1	lcl|NZ_CP021412.1_cds_WP_011670268.1_1696	38.645	251	292
WP_020981237.1	lcl|NZ_CP021412.1_cds_WP_011671003.1_2789	26.455	189	292
WP_017214727.1	lcl|NZ_CP021412.1_cds_WP_307898194.1_1214	26.347	167	309
WP_017214728.1	lcl|NZ_CP021412.1_cds_WP_011669939.1_1209	31.780	236	260
WP_017214729.1	lcl|NZ_CP021412.1_cds_WP_011669763.1_929	32.129	249	264
WP_017214729.1	lcl|NZ_CP021412.1_cds_WP_011670621.1_2212	32.271	251	264
WP_017214729.1	lcl|NZ_CP021412.1_cds_WP_011670931.1_2689	31.048	248	264
WP_017214729.1	lcl|NZ_CP021412.1_cds_WP_011670174.1_1546	31.679	262	264
WP_017214729.1	lcl|NZ_CP021412.1_cds_B9T54_RS17070_3045	40.816	98	264
WP_017214729.1	lcl|NZ_CP021412.1_cds_B9T54_RS17070_3045	29.932	147	264
WP_017214729.1	lcl|NZ_CP021412.1_cds_WP_011669930.1_1197	27.907	258	264
WP_017214729.1	lcl|NZ_CP021413.1_cds_WP_002755553.1_3144	28.342	187	264
WP_017214729.1	lcl|NZ_CP021413.1_cds_WP_002722237.1_3228	25.197	254	264
WP_017214729.1	lcl|NZ_CP021413.1_cds_B9T54_RS18100_3233	22.973	148	264
WP_017214729.1	lcl|NZ_CP021412.1_cds_WP_011670775.1_2446	25.153	163	264
WP_017214729.1	lcl|NZ_CP021412.1_cds_WP_011670328.1_1790	22.105	190	264
WP_017214729.1	lcl|NZ_CP021413.1_cds_WP_002739544.1_3348	28.676	136	264
WP_017214733.1	lcl|NZ_CP021412.1_cds_WP_011670621.1_2212	33.068	251	247
WP_017214733.1	lcl|NZ_CP021412.1_cds_WP_011669763.1_929	28.346	254	247
WP_017214733.1	lcl|NZ_CP021412.1_cds_WP_011670931.1_2689	32.016	253	247
WP_017214733.1	lcl|NZ_CP021412.1_cds_B9T54_RS17070_3045	30.657	137	247
WP_017214733.1	lcl|NZ_CP021412.1_cds_B9T54_RS17070_3045	30.631	111	247
WP_017214733.1	lcl|NZ_CP021413.1_cds_B9T54_RS18100_3233	35.200	125	247
WP_017214733.1	lcl|NZ_CP021412.1_cds_WP_011670174.1_1546	29.858	211	247
WP_017214733.1	lcl|NZ_CP021412.1_cds_WP_011669930.1_1197	25.591	254	247
WP_017214733.1	lcl|NZ_CP021412.1_cds_WP_011670393.1_1880	26.738	187	247
WP_017214733.1	lcl|NZ_CP021412.1_cds_WP_011671149.1_2992	27.119	177	247
WP_017214733.1	lcl|NZ_CP021413.1_cds_WP_002755553.1_3144	27.957	186	247
WP_017214733.1	lcl|NZ_CP021412.1_cds_WP_011670328.1_1790	29.534	193	247
WP_017214733.1	lcl|NZ_CP021412.1_cds_WP_011670775.1_2446	26.667	180	247
WP_017214733.1	lcl|NZ_CP021413.1_cds_WP_002722237.1_3228	22.745	255	247
WP_017214734.1	lcl|NZ_CP021412.1_cds_WP_011669940.1_1210	39.442	251	258
WP_017214734.1	lcl|NZ_CP021412.1_cds_WP_011671011.1_2802	31.967	244	258
WP_017214734.1	lcl|NZ_CP021412.1_cds_WP_020780103.1_1186	33.945	109	258
WP_017214742.1	lcl|NZ_CP021412.1_cds_WP_011669959.1_1230	66.562	317	344
WP_017214742.1	lcl|NZ_CP021413.1_cds_WP_011671364.1_3306	37.363	273	344
WP_017214742.1	lcl|NZ_CP021412.1_cds_WP_011669955.1_1226	33.333	126	344
WP_017214742.1	lcl|NZ_CP021412.1_cds_WP_011669973.1_1252	26.104	249	344
WP_017214742.1	lcl|NZ_CP021412.1_cds_WP_011669957.1_1228	24.883	213	344
WP_020981201.1	lcl|NZ_CP021412.1_cds_WP_011669959.1_1230	24.434	221	368
