WP_017214669.1	lcl|NZ_CP012029.1_cds_WP_002725873.1_2261	90.698	86	106
WP_017214673.1	lcl|NZ_CP012029.1_cds_WP_002733757.1_1369	31.034	174	329
WP_017214673.1	lcl|NZ_CP012029.1_cds_WP_002739935.1_2955	28.287	251	329
WP_017214674.1	lcl|NZ_CP012029.1_cds_WP_002738295.1_1370	24.303	251	267
WP_017214674.1	lcl|NZ_CP012029.1_cds_WP_002727921.1_1351	26.984	189	267
WP_017214674.1	lcl|NZ_CP012029.1_cds_WP_002729040.1_1668	32.727	110	267
WP_017214674.1	lcl|NZ_CP012029.1_cds_WP_002766579.1_2668	37.209	86	267
WP_017214674.1	lcl|NZ_CP012029.1_cds_WP_002729513.1_2482	24.868	189	267
WP_017214675.1	lcl|NZ_CP012029.1_cds_WP_002728536.1_1219	26.689	296	510
WP_017214675.1	lcl|NZ_CP012029.1_cds_WP_002728534.1_1218	31.111	90	510
WP_017214675.1	lcl|NZ_CP012029.1_cds_WP_002728536.1_1219	26.689	296	510
WP_017214675.1	lcl|NZ_CP012029.1_cds_WP_002728534.1_1218	31.111	90	510
WP_017214676.1	lcl|NZ_CP012029.1_cds_WP_002728309.1_1494	27.106	273	330
WP_017214676.1	lcl|NZ_CP012029.1_cds_LBBP_RS11835_2265	29.091	220	330
WP_017214676.1	lcl|NZ_CP012029.1_cds_WP_002740024.1_1352	26.582	316	330
WP_017214676.1	lcl|NZ_CP012029.1_cds_WP_002722638.1_44	28.159	277	330
WP_017214676.1	lcl|NZ_CP012029.1_cds_WP_002732331.1_263	26.577	222	330
WP_017214676.1	lcl|NZ_CP012029.1_cds_WP_002741146.1_173	29.268	287	330
WP_017214676.1	lcl|NZ_CP012029.1_cds_WP_002721725.1_3037	25.403	248	330
WP_017214676.1	lcl|NZ_CP012029.1_cds_WP_002733546.1_1367	25.000	268	330
WP_017214676.1	lcl|NZ_CP012029.1_cds_WP_002740236.1_1146	26.337	243	330
WP_017214676.1	lcl|NZ_CP012029.1_cds_WP_002743770.1_2483	23.944	142	330
WP_017214676.1	lcl|NZ_CP012029.1_cds_WP_002733579.1_2262	23.547	327	330
WP_017214676.1	lcl|NZ_CP012030.1_cds_LBBP_RS17130_3271	25.781	128	330
WP_017214677.1	lcl|NZ_CP012029.1_cds_LBBP_RS07100_1374	38.182	55	538
WP_017214677.1	lcl|NZ_CP012029.1_cds_LBBP_RS07100_1374	38.182	55	538
WP_017214678.1	lcl|NZ_CP012029.1_cds_WP_002740998.1_1373	67.045	264	264
WP_017214678.1	lcl|NZ_CP012029.1_cds_WP_002742191.1_2699	41.564	243	264
WP_020981179.1	lcl|NZ_CP012029.1_cds_WP_032853071.1_1372	90.000	310	310
WP_020981179.1	lcl|NZ_CP012029.1_cds_WP_058331077.1_696	36.964	303	310
WP_020981179.1	lcl|NZ_CP012029.1_cds_WP_002727287.1_420	27.305	282	310
WP_020981179.1	lcl|NZ_CP012029.1_cds_WP_002727177.1_868	26.244	221	310
WP_020981179.1	lcl|NZ_CP012029.1_cds_WP_032853071.1_1372	90.000	310	310
WP_020981179.1	lcl|NZ_CP012029.1_cds_WP_058331077.1_696	36.964	303	310
WP_020981179.1	lcl|NZ_CP012029.1_cds_WP_002727287.1_420	27.305	282	310
WP_020981179.1	lcl|NZ_CP012029.1_cds_WP_002727177.1_868	26.244	221	310
WP_202900251.1	lcl|NZ_CP012029.1_cds_LBBP_RS20040_2850	91.772	158	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_LBBP_RS20040_2850	87.719	114	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_LBBP_RS18980_1149	91.772	158	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_LBBP_RS18980_1149	87.719	114	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_LBBP_RS20565_785	72.894	273	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_LBBP_RS20565_785	98.148	54	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_LBBP_RS18695_563	91.772	158	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_LBBP_RS18695_563	86.916	107	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_LBBP_RS18425_275	91.772	158	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_LBBP_RS18425_275	88.421	95	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_LBBP_RS20525_585	93.750	96	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_LBBP_RS20525_585	88.421	95	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_LBBP_RS20525_585	95.000	60	265
WP_202900251.1	lcl|NZ_CP012030.1_cds_WP_002722483.1_3397	91.772	158	265
WP_202900251.1	lcl|NZ_CP012030.1_cds_WP_002722483.1_3397	94.118	17	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_002758092.1_2449	95.000	120	265
WP_202900251.1	lcl|NZ_CP012030.1_cds_WP_002724411.1_3262	86.842	114	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_002724411.1_1346	86.842	114	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_002724411.1_345	86.842	114	265
WP_202900251.1	lcl|NZ_CP012030.1_cds_WP_144429907.1_3263	93.578	109	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_230456804.1_2450	85.981	107	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_230456804.1_1391	85.981	107	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_230456804.1_1130	85.981	107	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_134771539.1_1894	44.141	256	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_144429904.1_1128	93.750	96	265
WP_202900251.1	lcl|NZ_CP012030.1_cds_WP_230456801.1_3396	87.368	95	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_230456801.1_1880	87.368	95	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_307914504.1_1896	87.368	95	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_144429902.1_742	94.382	89	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_155118746.1_1898	94.805	77	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_155118746.1_1881	94.805	77	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_155118746.1_1389	94.805	77	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_155118746.1_1344	94.805	77	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_155118746.1_1047	94.805	77	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_155118746.1_347	94.805	77	265
WP_202900251.1	lcl|NZ_CP012032.1_cds_WP_329522904.1_3470	97.260	73	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_329522904.1_1888	97.260	73	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_016762595.1_2362	71.264	87	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_307914484.1_744	82.609	69	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_002723507.1_743	89.231	65	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_002723507.1_743	94.118	17	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_002723507.1_346	89.231	65	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_002723507.1_346	94.118	17	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_002735901.1_1897	87.692	65	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_002735901.1_1897	88.235	17	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_002723452.1_1129	87.692	65	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_002723452.1_1129	94.118	17	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_002721172.1_1390	87.692	65	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_002721172.1_1390	35.165	91	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_002721172.1_1345	87.692	65	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_002721172.1_1345	35.165	91	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_LBBP_RS10035_1913	42.478	113	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_LBBP_RS20875_2496	27.381	252	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_LBBP_RS10040_1914	56.818	44	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_LBBP_RS20040_2850	91.772	158	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_LBBP_RS20040_2850	87.719	114	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_LBBP_RS18980_1149	91.772	158	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_LBBP_RS18980_1149	87.719	114	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_LBBP_RS20565_785	72.894	273	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_LBBP_RS20565_785	98.148	54	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_LBBP_RS18695_563	91.772	158	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_LBBP_RS18695_563	86.916	107	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_LBBP_RS18425_275	91.772	158	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_LBBP_RS18425_275	88.421	95	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_LBBP_RS20525_585	93.750	96	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_LBBP_RS20525_585	88.421	95	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_LBBP_RS20525_585	95.000	60	265
WP_202900251.1	lcl|NZ_CP012030.1_cds_WP_002722483.1_3397	91.772	158	265
WP_202900251.1	lcl|NZ_CP012030.1_cds_WP_002722483.1_3397	94.118	17	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_002758092.1_2449	95.000	120	265
WP_202900251.1	lcl|NZ_CP012030.1_cds_WP_002724411.1_3262	86.842	114	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_002724411.1_1346	86.842	114	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_002724411.1_345	86.842	114	265
WP_202900251.1	lcl|NZ_CP012030.1_cds_WP_144429907.1_3263	93.578	109	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_230456804.1_2450	85.981	107	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_230456804.1_1391	85.981	107	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_230456804.1_1130	85.981	107	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_134771539.1_1894	44.141	256	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_144429904.1_1128	93.750	96	265
WP_202900251.1	lcl|NZ_CP012030.1_cds_WP_230456801.1_3396	87.368	95	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_230456801.1_1880	87.368	95	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_307914504.1_1896	87.368	95	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_144429902.1_742	94.382	89	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_155118746.1_1898	94.805	77	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_155118746.1_1881	94.805	77	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_155118746.1_1389	94.805	77	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_155118746.1_1344	94.805	77	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_155118746.1_1047	94.805	77	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_155118746.1_347	94.805	77	265
WP_202900251.1	lcl|NZ_CP012032.1_cds_WP_329522904.1_3470	97.260	73	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_329522904.1_1888	97.260	73	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_016762595.1_2362	71.264	87	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_307914484.1_744	82.609	69	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_002723507.1_743	89.231	65	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_002723507.1_743	94.118	17	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_002723507.1_346	89.231	65	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_002723507.1_346	94.118	17	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_002735901.1_1897	87.692	65	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_002735901.1_1897	88.235	17	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_002723452.1_1129	87.692	65	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_002723452.1_1129	94.118	17	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_002721172.1_1390	87.692	65	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_002721172.1_1390	35.165	91	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_002721172.1_1345	87.692	65	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_WP_002721172.1_1345	35.165	91	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_LBBP_RS10035_1913	42.478	113	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_LBBP_RS20875_2496	27.381	252	265
WP_202900251.1	lcl|NZ_CP012029.1_cds_LBBP_RS10040_1914	56.818	44	265
WP_017214683.1	lcl|NZ_CP012029.1_cds_WP_077022085.1_1505	28.947	76	144
WP_017214684.1	lcl|NZ_CP012029.1_cds_WP_011671435.1_73	26.923	78	221
WP_017214685.1	lcl|NZ_CP012029.1_cds_WP_002738295.1_1370	53.668	259	260
WP_017214685.1	lcl|NZ_CP012029.1_cds_WP_002766579.1_2668	27.907	215	260
WP_017214685.1	lcl|NZ_CP012032.1_cds_WP_002723910.1_3488	25.806	155	260
WP_017214685.1	lcl|NZ_CP012029.1_cds_WP_002723910.1_293	25.806	155	260
WP_017214686.1	lcl|NZ_CP012029.1_cds_WP_002733757.1_1369	43.099	355	374
WP_017214686.1	lcl|NZ_CP012029.1_cds_WP_002740024.1_1352	26.899	316	374
WP_017214686.1	lcl|NZ_CP012029.1_cds_WP_002741146.1_173	23.891	293	374
WP_017214686.1	lcl|NZ_CP012029.1_cds_WP_002728316.1_1497	26.174	298	374
WP_017214686.1	lcl|NZ_CP012029.1_cds_WP_002743770.1_2483	24.262	305	374
WP_017214686.1	lcl|NZ_CP012029.1_cds_WP_002722638.1_44	22.727	352	374
WP_017214686.1	lcl|NZ_CP012030.1_cds_LBBP_RS17130_3271	24.118	170	374
WP_017214689.1	lcl|NZ_CP012029.1_cds_WP_002740458.1_601	25.481	208	413
WP_020981159.1	lcl|NZ_CP012029.1_cds_WP_002731944.1_1830	34.185	313	324
WP_020981159.1	lcl|NZ_CP012029.1_cds_WP_002723163.1_1446	35.036	137	324
WP_020981159.1	lcl|NZ_CP012029.1_cds_WP_002727159.1_827	28.346	127	324
WP_020981159.1	lcl|NZ_CP012029.1_cds_LBBP_RS07065_1366	32.911	79	324
WP_020981159.1	lcl|NZ_CP012029.1_cds_WP_002743863.1_2484	25.620	121	324
WP_017214691.1	lcl|NZ_CP012029.1_cds_WP_002727076.1_602	27.174	92	229
WP_017214696.1	lcl|NZ_CP012029.1_cds_WP_002733579.1_2262	24.164	269	294
WP_017214696.1	lcl|NZ_CP012029.1_cds_LBBP_RS11835_2265	29.412	136	294
WP_017214696.1	lcl|NZ_CP012029.1_cds_WP_002740236.1_1146	28.261	184	294
WP_017214696.1	lcl|NZ_CP012029.1_cds_WP_002732331.1_263	27.143	140	294
WP_017214696.1	lcl|NZ_CP012029.1_cds_WP_002722638.1_44	27.389	157	294
WP_017214696.1	lcl|NZ_CP012029.1_cds_WP_002740024.1_1352	21.827	197	294
WP_017214696.1	lcl|NZ_CP012029.1_cds_WP_002741146.1_173	25.943	212	294
WP_017214698.1	lcl|NZ_CP012029.1_cds_WP_002727846.1_79	23.571	140	174
WP_017214700.1	lcl|NZ_CP012029.1_cds_WP_002728994.1_1662	30.051	396	361
WP_017214700.1	lcl|NZ_CP012029.1_cds_WP_002740294.1_1358	28.732	355	361
WP_017214700.1	lcl|NZ_CP012029.1_cds_WP_002724641.1_262	23.416	363	361
WP_235592100.1	lcl|NZ_CP012029.1_cds_WP_002738903.1_1495	31.429	105	167
WP_020981137.1	lcl|NZ_CP012029.1_cds_WP_002742222.1_2752	39.382	259	592
WP_020981137.1	lcl|NZ_CP012029.1_cds_WP_002723347.1_2928	38.819	237	592
WP_020981137.1	lcl|NZ_CP012029.1_cds_WP_002741286.1_131	31.903	373	592
WP_020981137.1	lcl|NZ_CP012029.1_cds_WP_002738485.1_459	31.401	207	592
WP_020981137.1	lcl|NZ_CP012029.1_cds_WP_002739451.1_1998	28.205	234	592
WP_020981137.1	lcl|NZ_CP012029.1_cds_WP_032854486.1_1229	30.952	210	592
WP_020981137.1	lcl|NZ_CP012029.1_cds_WP_002734207.1_2626	29.956	227	592
WP_020981137.1	lcl|NZ_CP012029.1_cds_WP_002726143.1_2143	28.571	224	592
WP_020981137.1	lcl|NZ_CP012029.1_cds_WP_032853264.1_2512	25.541	231	592
WP_020981137.1	lcl|NZ_CP012029.1_cds_WP_032853264.1_2512	25.974	154	592
WP_020981137.1	lcl|NZ_CP012029.1_cds_WP_002724740.1_2973	29.545	220	592
WP_020981137.1	lcl|NZ_CP012029.1_cds_WP_002725984.1_1966	27.434	226	592
WP_020981137.1	lcl|NZ_CP012029.1_cds_WP_002724311.1_2993	28.400	250	592
WP_020981137.1	lcl|NZ_CP012029.1_cds_WP_002721914.1_888	27.459	244	592
WP_020981137.1	lcl|NZ_CP012029.1_cds_WP_002728388.1_1213	27.670	206	592
WP_020981137.1	lcl|NZ_CP012029.1_cds_WP_002730493.1_3006	26.337	243	592
WP_020981137.1	lcl|NZ_CP012029.1_cds_WP_002721827.1_920	27.619	210	592
WP_020981137.1	lcl|NZ_CP012029.1_cds_WP_002729296.1_939	27.039	233	592
WP_020981137.1	lcl|NZ_CP012029.1_cds_WP_002724285.1_2994	27.753	227	592
WP_020981137.1	lcl|NZ_CP012029.1_cds_WP_002733837.1_659	26.866	268	592
WP_020981137.1	lcl|NZ_CP012029.1_cds_WP_002729758.1_2417	25.417	240	592
WP_020981137.1	lcl|NZ_CP012029.1_cds_WP_002734915.1_2941	25.551	227	592
WP_020981137.1	lcl|NZ_CP012029.1_cds_WP_002739909.1_2950	27.197	239	592
WP_020981137.1	lcl|NZ_CP012029.1_cds_WP_002739909.1_2950	22.043	186	592
WP_020981137.1	lcl|NZ_CP012029.1_cds_WP_002739367.1_2071	18.537	205	592
WP_020981137.1	lcl|NZ_CP012029.1_cds_WP_002725796.1_1080	28.235	85	592
WP_020981137.1	lcl|NZ_CP012029.1_cds_WP_002742222.1_2752	39.382	259	592
WP_020981137.1	lcl|NZ_CP012029.1_cds_WP_002723347.1_2928	38.819	237	592
WP_020981137.1	lcl|NZ_CP012029.1_cds_WP_002741286.1_131	31.903	373	592
WP_020981137.1	lcl|NZ_CP012029.1_cds_WP_002738485.1_459	31.401	207	592
WP_020981137.1	lcl|NZ_CP012029.1_cds_WP_002739451.1_1998	28.205	234	592
WP_020981137.1	lcl|NZ_CP012029.1_cds_WP_032854486.1_1229	30.952	210	592
WP_020981137.1	lcl|NZ_CP012029.1_cds_WP_002734207.1_2626	29.956	227	592
WP_020981137.1	lcl|NZ_CP012029.1_cds_WP_002726143.1_2143	28.571	224	592
WP_020981137.1	lcl|NZ_CP012029.1_cds_WP_032853264.1_2512	25.541	231	592
WP_020981137.1	lcl|NZ_CP012029.1_cds_WP_032853264.1_2512	25.974	154	592
WP_020981137.1	lcl|NZ_CP012029.1_cds_WP_002724740.1_2973	29.545	220	592
WP_020981137.1	lcl|NZ_CP012029.1_cds_WP_002725984.1_1966	27.434	226	592
WP_020981137.1	lcl|NZ_CP012029.1_cds_WP_002724311.1_2993	28.400	250	592
WP_020981137.1	lcl|NZ_CP012029.1_cds_WP_002721914.1_888	27.459	244	592
WP_020981137.1	lcl|NZ_CP012029.1_cds_WP_002728388.1_1213	27.670	206	592
WP_020981137.1	lcl|NZ_CP012029.1_cds_WP_002730493.1_3006	26.337	243	592
WP_020981137.1	lcl|NZ_CP012029.1_cds_WP_002721827.1_920	27.619	210	592
WP_020981137.1	lcl|NZ_CP012029.1_cds_WP_002729296.1_939	27.039	233	592
WP_020981137.1	lcl|NZ_CP012029.1_cds_WP_002724285.1_2994	27.753	227	592
WP_020981137.1	lcl|NZ_CP012029.1_cds_WP_002733837.1_659	26.866	268	592
WP_020981137.1	lcl|NZ_CP012029.1_cds_WP_002729758.1_2417	25.417	240	592
WP_020981137.1	lcl|NZ_CP012029.1_cds_WP_002734915.1_2941	25.551	227	592
WP_020981137.1	lcl|NZ_CP012029.1_cds_WP_002739909.1_2950	27.197	239	592
WP_020981137.1	lcl|NZ_CP012029.1_cds_WP_002739909.1_2950	22.043	186	592
WP_020981137.1	lcl|NZ_CP012029.1_cds_WP_002739367.1_2071	18.537	205	592
WP_020981137.1	lcl|NZ_CP012029.1_cds_WP_002725796.1_1080	28.235	85	592
WP_201028152.1	lcl|NZ_CP012029.1_cds_WP_002740063.1_1353	24.104	307	293
WP_201028152.1	lcl|NZ_CP012029.1_cds_WP_002733546.1_1367	22.222	270	293
WP_201028152.1	lcl|NZ_CP012029.1_cds_WP_002728316.1_1497	25.157	159	293
WP_017214708.1	lcl|NZ_CP012029.1_cds_WP_002728994.1_1662	35.878	393	390
WP_017214708.1	lcl|NZ_CP012029.1_cds_WP_002740294.1_1358	25.072	347	390
WP_017214708.1	lcl|NZ_CP012029.1_cds_WP_002724641.1_262	25.455	385	390
WP_017214708.1	lcl|NZ_CP012029.1_cds_WP_002738884.1_1541	30.986	284	390
WP_020981175.1	lcl|NZ_CP012030.1_cds_WP_002733406.1_3094	28.488	344	676
WP_020981175.1	lcl|NZ_CP012029.1_cds_WP_002738760.1_1612	31.967	244	676
WP_020981175.1	lcl|NZ_CP012029.1_cds_WP_002723863.1_1421	28.205	117	676
WP_020981175.1	lcl|NZ_CP012030.1_cds_WP_002733406.1_3094	28.488	344	676
WP_020981175.1	lcl|NZ_CP012029.1_cds_WP_002738760.1_1612	31.967	244	676
WP_020981175.1	lcl|NZ_CP012029.1_cds_WP_002723863.1_1421	28.205	117	676
WP_017214711.1	lcl|NZ_CP012030.1_cds_LBBP_RS20265_3293	76.440	191	471
WP_017214711.1	lcl|NZ_CP012030.1_cds_LBBP_RS20265_3293	82.963	135	471
WP_017214711.1	lcl|NZ_CP012030.1_cds_LBBP_RS20265_3293	71.429	70	471
WP_017214713.1	lcl|NZ_CP012029.1_cds_LBBP_RS03265_629	37.500	200	348
WP_017214713.1	lcl|NZ_CP012029.1_cds_LBBP_RS03265_629	37.500	200	348
WP_020981199.1	lcl|NZ_CP012029.1_cds_WP_002740458.1_601	28.455	246	417
WP_020981199.1	lcl|NZ_CP012029.1_cds_WP_016749152.1_1885	23.276	232	417
WP_020981199.1	lcl|NZ_CP012029.1_cds_WP_011671435.1_73	25.581	172	417
WP_020981199.1	lcl|NZ_CP012029.1_cds_WP_032853239.1_2659	21.078	204	417
WP_017214720.1	lcl|NZ_CP012029.1_cds_WP_002739852.1_3019	26.185	401	521
WP_017214720.1	lcl|NZ_CP012029.1_cds_WP_002735790.1_1132	42.500	40	521
WP_020981237.1	lcl|NZ_CP012029.1_cds_WP_002740105.1_1216	39.442	251	292
WP_020981237.1	lcl|NZ_CP012029.1_cds_WP_002727738.1_1434	26.455	189	292
WP_017214729.1	lcl|NZ_CP012029.1_cds_WP_002728745.1_426	32.530	249	264
WP_017214729.1	lcl|NZ_CP012029.1_cds_WP_002739054.1_17	32.677	254	264
WP_017214729.1	lcl|NZ_CP012029.1_cds_WP_002735533.1_1528	31.600	250	264
WP_017214729.1	lcl|NZ_CP012029.1_cds_WP_002722691.1_1956	32.271	251	264
WP_017214729.1	lcl|NZ_CP012029.1_cds_WP_002728460.1_1144	30.916	262	264
WP_017214729.1	lcl|NZ_CP012030.1_cds_WP_002728891.1_3108	28.877	187	264
WP_017214729.1	lcl|NZ_CP012030.1_cds_WP_002722237.1_3192	25.197	254	264
WP_017214729.1	lcl|NZ_CP012030.1_cds_WP_002722184.1_3197	23.204	181	264
WP_017214729.1	lcl|NZ_CP012029.1_cds_WP_002743803.1_2428	25.767	163	264
WP_017214729.1	lcl|NZ_CP012029.1_cds_WP_002741431.1_830	22.105	190	264
WP_017214729.1	lcl|NZ_CP012030.1_cds_WP_002739544.1_3360	28.676	136	264
WP_017214729.1	lcl|NZ_CP012030.1_cds_WP_002739544.1_3318	28.676	136	264
WP_017214733.1	lcl|NZ_CP012029.1_cds_WP_002722691.1_1956	32.669	251	247
WP_017214733.1	lcl|NZ_CP012029.1_cds_WP_002739054.1_17	30.738	244	247
WP_017214733.1	lcl|NZ_CP012029.1_cds_WP_002728745.1_426	28.346	254	247
WP_017214733.1	lcl|NZ_CP012029.1_cds_WP_002735533.1_1528	30.315	254	247
WP_017214733.1	lcl|NZ_CP012030.1_cds_WP_002722184.1_3197	30.601	183	247
WP_017214733.1	lcl|NZ_CP012029.1_cds_WP_002728460.1_1144	30.332	211	247
WP_017214733.1	lcl|NZ_CP012029.1_cds_WP_002727447.1_705	26.887	212	247
WP_017214733.1	lcl|NZ_CP012029.1_cds_WP_002741131.1_163	27.684	177	247
WP_017214733.1	lcl|NZ_CP012030.1_cds_WP_002728891.1_3108	27.957	186	247
WP_017214733.1	lcl|NZ_CP012029.1_cds_WP_002741431.1_830	29.534	193	247
