WP_017214669.1	lcl|NZ_CP043884.1_cds_WP_000340715.1_2436	97.674	86	106
WP_020981251.1	lcl|NZ_CP043884.1_cds_Lepto782_RS01710_341	30.921	152	421
WP_020981311.1	lcl|NZ_CP043884.1_cds_WP_025177443.1_2356	89.130	414	414
WP_017214747.1	lcl|NZ_CP043884.1_cds_WP_017854444.1_2355	94.407	447	449
WP_017214748.1	lcl|NZ_CP043884.1_cds_WP_000050428.1_2354	89.103	312	313
WP_036057972.1	lcl|NZ_CP043884.1_cds_WP_192505313.1_2353	84.848	297	297
WP_017214750.1	lcl|NZ_CP043884.1_cds_WP_000876106.1_2352	85.294	340	340
WP_002178492.1	lcl|NZ_CP043884.1_cds_WP_000343398.1_2351	89.130	138	141
WP_002178492.1	lcl|NZ_CP043884.1_cds_WP_000799638.1_2412	32.593	135	141
WP_017214751.1	lcl|NZ_CP043884.1_cds_WP_192505312.1_2350	91.736	363	363
WP_017214751.1	lcl|NZ_CP043884.1_cds_WP_000538749.1_589	30.141	355	363
WP_017214751.1	lcl|NZ_CP043884.1_cds_WP_000346036.1_2399	31.600	250	363
WP_017214751.1	lcl|NZ_CP043884.1_cds_WP_001281953.1_3423	25.272	368	363
WP_017214751.1	lcl|NZ_CP043884.1_cds_WP_000947842.1_2406	30.081	246	363
WP_017214752.1	lcl|NZ_CP043884.1_cds_WP_000560749.1_2349	87.925	265	265
WP_017214752.1	lcl|NZ_CP043884.1_cds_WP_000854003.1_2347	28.226	248	265
WP_017214752.1	lcl|NZ_CP043884.1_cds_WP_001068986.1_2369	27.320	194	265
WP_017214752.1	lcl|NZ_CP043884.1_cds_WP_000282880.1_2348	36.275	102	265
WP_017214752.1	lcl|NZ_CP043884.1_cds_WP_192505342.1_2632	28.261	92	265
WP_020981233.1	lcl|NZ_CP043884.1_cds_WP_000282880.1_2348	87.912	273	273
WP_020981233.1	lcl|NZ_CP043884.1_cds_WP_001068986.1_2369	33.784	222	273
WP_020981233.1	lcl|NZ_CP043884.1_cds_WP_000854003.1_2347	28.241	216	273
WP_020981233.1	lcl|NZ_CP043884.1_cds_WP_192505342.1_2632	30.890	191	273
WP_020981233.1	lcl|NZ_CP043884.1_cds_WP_000560749.1_2349	32.673	101	273
WP_020981233.1	lcl|NZ_CP043884.1_cds_WP_000868621.1_456	31.461	89	273
WP_020981233.1	lcl|NZ_CP043884.1_cds_WP_000262844.1_3265	22.695	141	273
WP_020981200.1	lcl|NZ_CP043884.1_cds_WP_000854003.1_2347	86.426	582	582
WP_020981200.1	lcl|NZ_CP043884.1_cds_WP_000282880.1_2348	25.346	217	582
WP_020981200.1	lcl|NZ_CP043884.1_cds_WP_001068986.1_2369	33.600	125	582
WP_020981200.1	lcl|NZ_CP043884.1_cds_WP_000560749.1_2349	31.008	258	582
WP_020981200.1	lcl|NZ_CP043884.1_cds_WP_192505342.1_2632	28.218	202	582
WP_020981200.1	lcl|NZ_CP043884.1_cds_WP_000854003.1_2347	86.426	582	582
WP_020981200.1	lcl|NZ_CP043884.1_cds_WP_000282880.1_2348	25.346	217	582
WP_020981200.1	lcl|NZ_CP043884.1_cds_WP_001068986.1_2369	33.600	125	582
WP_020981200.1	lcl|NZ_CP043884.1_cds_WP_000560749.1_2349	31.008	258	582
WP_020981200.1	lcl|NZ_CP043884.1_cds_WP_192505342.1_2632	28.218	202	582
WP_002178814.1	lcl|NZ_CP043884.1_cds_WP_001159758.1_2346	93.011	186	186
WP_017214754.1	lcl|NZ_CP043884.1_cds_WP_061239830.1_2345	87.582	306	306
WP_017214755.1	lcl|NZ_CP043884.1_cds_WP_000723090.1_2344	93.452	336	349
WP_017214755.1	lcl|NZ_CP043884.1_cds_WP_000646250.1_2432	31.343	335	349
WP_017214755.1	lcl|NZ_CP043884.1_cds_WP_000600889.1_2407	29.003	331	349
WP_017214755.1	lcl|NZ_CP043884.1_cds_WP_000649923.1_207	27.673	318	349
WP_017214755.1	lcl|NZ_CP043884.1_cds_WP_000744700.1_45	25.970	335	349
WP_017214755.1	lcl|NZ_CP043884.1_cds_WP_000709511.1_3470	27.164	335	349
WP_017214755.1	lcl|NZ_CP043884.1_cds_WP_001067556.1_2429	25.225	333	349
WP_017214755.1	lcl|NZ_CP043884.1_cds_WP_001984071.1_3459	24.629	337	349
WP_017214755.1	lcl|NZ_CP043884.1_cds_WP_000487322.1_2372	23.009	339	349
WP_017214755.1	lcl|NZ_CP043885.1_cds_WP_000457972.1_3919	30.519	154	349
WP_017214755.1	lcl|NZ_CP043884.1_cds_WP_000410273.1_2435	23.793	290	349
WP_017214755.1	lcl|NZ_CP043884.1_cds_WP_000475904.1_2361	25.362	276	349
WP_017214755.1	lcl|NZ_CP043884.1_cds_WP_000601375.1_2370	24.125	257	349
WP_017214755.1	lcl|NZ_CP043884.1_cds_WP_000688695.1_3439	24.390	246	349
WP_017214755.1	lcl|NZ_CP043884.1_cds_WP_001003556.1_3714	24.699	332	349
WP_017214755.1	lcl|NZ_CP043884.1_cds_WP_001074785.1_1748	26.236	263	349
WP_002178630.1	lcl|NZ_CP043884.1_cds_WP_000842260.1_2343	95.918	294	294
WP_002178630.1	lcl|NZ_CP043884.1_cds_WP_000774256.1_2431	26.984	189	294
WP_002178630.1	lcl|NZ_CP043884.1_cds_WP_000800438.1_2402	31.522	184	294
WP_020981253.1	lcl|NZ_CP043884.1_cds_WP_000878673.1_2342	90.741	324	324
WP_020981253.1	lcl|NZ_CP043884.1_cds_WP_017854445.1_2340	23.451	226	324
WP_017214757.1	lcl|NZ_CP043884.1_cds_WP_001114264.1_2341	89.439	303	303
WP_002178900.1	lcl|NZ_CP043884.1_cds_WP_017854445.1_2340	90.780	282	282
WP_002178900.1	lcl|NZ_CP043884.1_cds_WP_000878673.1_2342	23.013	239	282
WP_002178900.1	lcl|NZ_CP043884.1_cds_WP_000854003.1_2347	40.351	57	282
WP_017214758.1	lcl|NZ_CP043884.1_cds_WP_000827961.1_2339	93.319	464	464
