WP_017214669.1	lcl|NZ_CP133195.1_cds_WP_000340715.1_2179	97.674	86	106
WP_017214676.1	lcl|NZ_CP133195.1_cds_WP_000600889.1_2149	26.692	266	330
WP_017214676.1	lcl|NZ_CP133195.1_cds_WP_001984071.1_3130	25.547	274	330
WP_017214676.1	lcl|NZ_CP133195.1_cds_WP_000744700.1_45	26.582	316	330
WP_017214676.1	lcl|NZ_CP133195.1_cds_WP_001003556.1_3384	29.218	243	330
WP_017214676.1	lcl|NZ_CP133195.1_cds_WP_000723090.1_2094	24.625	333	330
WP_017214676.1	lcl|NZ_CP133195.1_cds_WP_000649923.1_206	29.688	256	330
WP_017214676.1	lcl|NZ_CP133195.1_cds_WP_000688695.1_3110	26.244	221	330
WP_017214676.1	lcl|NZ_CP133195.1_cds_WP_000601375.1_2122	25.540	278	330
WP_017214677.1	lcl|NZ_CP133195.1_cds_WP_000689743.1_2169	38.122	543	538
WP_017214677.1	lcl|NZ_CP133195.1_cds_WP_000689743.1_2169	38.122	543	538
WP_017214678.1	lcl|NZ_CP133195.1_cds_WP_000342713.1_2168	67.045	264	264
WP_017214678.1	lcl|NZ_CP133195.1_cds_WP_001002663.1_903	41.152	243	264
WP_020981179.1	lcl|NZ_CP133195.1_cds_WP_001246618.1_2167	87.097	310	310
WP_020981179.1	lcl|NZ_CP133195.1_cds_WP_000501205.1_1346	36.304	303	310
WP_020981179.1	lcl|NZ_CP133195.1_cds_WP_001183723.1_860	28.629	248	310
WP_020981179.1	lcl|NZ_CP133195.1_cds_WP_000279894.1_1873	25.339	221	310
WP_020981179.1	lcl|NZ_CP133195.1_cds_WP_001246618.1_2167	87.097	310	310
WP_020981179.1	lcl|NZ_CP133195.1_cds_WP_000501205.1_1346	36.304	303	310
WP_020981179.1	lcl|NZ_CP133195.1_cds_WP_001183723.1_860	28.629	248	310
WP_020981179.1	lcl|NZ_CP133195.1_cds_WP_000279894.1_1873	25.339	221	310
WP_202900251.1	lcl|NZ_CP133195.1_cds_WP_308880110.1_1935	92.075	265	265
WP_202900251.1	lcl|NZ_CP133195.1_cds_RBB68_RS06520_1285	96.774	31	265
WP_202900251.1	lcl|NZ_CP133195.1_cds_RBB68_RS06520_1285	77.778	18	265
WP_202900251.1	lcl|NZ_CP133195.1_cds_RBB68_RS06295_1240	96.774	31	265
WP_202900251.1	lcl|NZ_CP133195.1_cds_RBB68_RS06295_1240	77.778	18	265
WP_202900251.1	lcl|NZ_CP133195.1_cds_RBB68_RS03955_779	40.698	86	265
WP_202900251.1	lcl|NZ_CP133195.1_cds_RBB68_RS03960_780	50.000	44	265
WP_202900251.1	lcl|NZ_CP133195.1_cds_RBB68_RS03960_780	45.000	20	265
WP_202900251.1	lcl|NZ_CP133195.1_cds_WP_308880110.1_1935	92.075	265	265
WP_202900251.1	lcl|NZ_CP133195.1_cds_RBB68_RS06520_1285	96.774	31	265
WP_202900251.1	lcl|NZ_CP133195.1_cds_RBB68_RS06520_1285	77.778	18	265
WP_202900251.1	lcl|NZ_CP133195.1_cds_RBB68_RS06295_1240	96.774	31	265
WP_202900251.1	lcl|NZ_CP133195.1_cds_RBB68_RS06295_1240	77.778	18	265
WP_202900251.1	lcl|NZ_CP133195.1_cds_RBB68_RS03955_779	40.698	86	265
WP_202900251.1	lcl|NZ_CP133195.1_cds_RBB68_RS03960_780	50.000	44	265
WP_202900251.1	lcl|NZ_CP133195.1_cds_RBB68_RS03960_780	45.000	20	265
WP_017214681.1	lcl|NZ_CP133195.1_cds_WP_000479982.1_2166	94.697	264	264
WP_017214682.1	lcl|NZ_CP133195.1_cds_WP_000715958.1_2165	86.047	129	130
WP_017214683.1	lcl|NZ_CP133195.1_cds_WP_001088866.1_2164	88.889	144	144
WP_017214683.1	lcl|NZ_CP133196.1_cds_WP_002069656.1_3536	41.071	56	144
WP_017214683.1	lcl|NZ_CP133195.1_cds_WP_000360599.1_3153	28.571	112	144
WP_017214684.1	lcl|NZ_CP133195.1_cds_WP_000517242.1_2163	93.213	221	221
WP_017214684.1	lcl|NZ_CP133195.1_cds_WP_001082180.1_74	28.205	78	221
WP_017214685.1	lcl|NZ_CP133195.1_cds_WP_000859505.1_2125	54.651	258	260
WP_017214685.1	lcl|NZ_CP133195.1_cds_WP_000800438.1_2144	27.179	195	260
WP_017214685.1	lcl|NZ_CP133195.1_cds_WP_000774262.1_2174	21.790	257	260
WP_017214685.1	lcl|NZ_CP133195.1_cds_WP_000805357.1_429	25.581	215	260
WP_017214686.1	lcl|NZ_CP133195.1_cds_WP_000487322.1_2124	41.972	355	374
WP_017214686.1	lcl|NZ_CP133195.1_cds_WP_000723090.1_2094	28.399	331	374
WP_017214686.1	lcl|NZ_CP133195.1_cds_WP_000649923.1_206	27.305	282	374
WP_017214686.1	lcl|NZ_CP133195.1_cds_WP_000600889.1_2149	24.648	284	374
WP_017214686.1	lcl|NZ_CP133195.1_cds_WP_000709511.1_3141	25.839	298	374
WP_017214686.1	lcl|NZ_CP133195.1_cds_WP_000475904.1_2113	26.545	275	374
WP_017214686.1	lcl|NZ_CP133195.1_cds_WP_000744700.1_45	23.392	342	374
WP_017214686.1	lcl|NZ_CP133196.1_cds_WP_308880332.1_3609	25.434	173	374
WP_017214689.1	lcl|NZ_CP133195.1_cds_WP_001015422.1_2161	26.923	390	413
WP_020981159.1	lcl|NZ_CP133195.1_cds_WP_000840858.1_1016	32.317	328	324
WP_020981159.1	lcl|NZ_CP133195.1_cds_WP_000579813.1_2152	25.786	318	324
WP_020981159.1	lcl|NZ_CP133195.1_cds_WP_000868621.1_451	34.307	137	324
WP_020981159.1	lcl|NZ_CP133195.1_cds_WP_000728671.1_1901	29.134	127	324
WP_020981159.1	lcl|NZ_CP133195.1_cds_WP_001068986.1_2121	28.723	94	324
WP_020981159.1	lcl|NZ_CP133195.1_cds_WP_308880126.1_2097	27.083	96	324
WP_017214691.1	lcl|NZ_CP133195.1_cds_WP_000517242.1_2163	33.333	93	229
WP_020981249.1	lcl|NZ_CP133195.1_cds_WP_001106774.1_2156	24.473	237	477
WP_020981272.1	lcl|NZ_CP133195.1_cds_WP_000283289.1_738	22.321	112	236
WP_017214696.1	lcl|NZ_CP133195.1_cds_WP_000646250.1_2175	27.149	221	294
WP_017214696.1	lcl|NZ_CP133195.1_cds_WP_000410273.1_2178	23.792	269	294
WP_017214696.1	lcl|NZ_CP133195.1_cds_WP_000744700.1_45	28.662	157	294
WP_017214696.1	lcl|NZ_CP133195.1_cds_WP_000723090.1_2094	21.717	198	294
WP_017214696.1	lcl|NZ_CP133195.1_cds_WP_001074784.1_1598	24.309	181	294
WP_017214696.1	lcl|NZ_CP133195.1_cds_WP_000688695.1_3110	30.088	113	294
WP_020981225.1	lcl|NZ_CP133195.1_cds_WP_001015422.1_2161	22.271	229	403
WP_017214698.1	lcl|NZ_CP133195.1_cds_WP_000611594.1_2162	49.102	167	174
WP_017214698.1	lcl|NZ_CP133195.1_cds_WP_001206947.1_82	25.000	140	174
WP_017214699.1	lcl|NZ_CP133195.1_cds_WP_001015422.1_2161	37.561	410	416
WP_017214700.1	lcl|NZ_CP133195.1_cds_WP_000582222.1_2160	82.353	357	361
WP_017214700.1	lcl|NZ_CP133195.1_cds_WP_000608295.1_2170	42.060	233	361
WP_017214700.1	lcl|NZ_CP133195.1_cds_WP_001281953.1_3096	30.179	391	361
WP_017214700.1	lcl|NZ_CP133195.1_cds_WP_000947844.1_2148	35.600	250	361
WP_017214700.1	lcl|NZ_CP133195.1_cds_WP_001198107.1_2171	36.842	228	361
WP_017214700.1	lcl|NZ_CP133195.1_cds_WP_000346036.1_2141	29.433	282	361
WP_017214700.1	lcl|NZ_CP133195.1_cds_RBB68_RS10640_2100	34.328	201	361
WP_017214700.1	lcl|NZ_CP133195.1_cds_WP_001982414.1_3012	23.416	363	361
WP_017214701.1	lcl|NZ_CP133195.1_cds_WP_000007746.1_1980	74.779	226	233
WP_017214701.1	lcl|NZ_CP133195.1_cds_WP_000475975.1_2157	69.048	168	233
WP_017214701.1	lcl|NZ_CP133195.1_cds_WP_000516588.1_2147	23.140	121	233
WP_017214701.1	lcl|NZ_CP133195.1_cds_WP_000462634.1_55	30.526	95	233
WP_235592100.1	lcl|NZ_CP133195.1_cds_WP_001181527.1_545	46.753	77	167
WP_235592100.1	lcl|NZ_CP133195.1_cds_WP_000007746.1_1980	32.456	114	167
WP_235592100.1	lcl|NZ_CP133195.1_cds_WP_000475975.1_2157	52.500	40	167
WP_235592100.1	lcl|NZ_CP133195.1_cds_WP_000462634.1_55	31.461	89	167
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_000172205.1_537	39.768	259	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_000667646.1_580	40.693	231	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_000828456.1_135	37.727	220	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_000834715.1_2155	34.498	229	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_000510774.1_2502	29.114	237	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_000942282.1_523	30.172	232	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_000619178.1_3360	31.224	237	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_001052495.1_3405	26.087	253	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_001089500.1_1802	31.799	239	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_000184524.1_1073	28.986	207	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_001161019.1_2402	27.602	221	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_000666554.1_1782	28.326	233	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_001982953.1_2658	26.891	238	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_000598571.1_3292	27.854	219	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_000603361.1_2287	26.549	226	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_000218832.1_3359	26.877	253	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_001288326.1_354	27.155	232	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_000052667.1_238	26.522	230	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_061262008.1_1479	28.899	218	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_000590867.1_939	24.675	231	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_000590867.1_939	22.727	154	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_000047473.1_1527	26.168	214	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_001141158.1_669	28.163	245	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_000433117.1_1834	26.141	241	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_001973582.1_1423	26.119	268	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_000626143.1_542	28.270	237	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_000626143.1_542	22.778	180	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_061284258.1_394	23.348	227	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_000054169.1_2271	21.675	203	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_000136057.1_629	27.391	230	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_001156251.1_1692	28.235	85	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_000172205.1_537	39.768	259	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_000667646.1_580	40.693	231	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_000828456.1_135	37.727	220	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_000834715.1_2155	34.498	229	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_000510774.1_2502	29.114	237	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_000942282.1_523	30.172	232	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_000619178.1_3360	31.224	237	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_001052495.1_3405	26.087	253	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_001089500.1_1802	31.799	239	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_000184524.1_1073	28.986	207	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_001161019.1_2402	27.602	221	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_000666554.1_1782	28.326	233	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_001982953.1_2658	26.891	238	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_000598571.1_3292	27.854	219	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_000603361.1_2287	26.549	226	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_000218832.1_3359	26.877	253	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_001288326.1_354	27.155	232	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_000052667.1_238	26.522	230	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_061262008.1_1479	28.899	218	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_000590867.1_939	24.675	231	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_000590867.1_939	22.727	154	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_000047473.1_1527	26.168	214	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_001141158.1_669	28.163	245	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_000433117.1_1834	26.141	241	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_001973582.1_1423	26.119	268	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_000626143.1_542	28.270	237	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_000626143.1_542	22.778	180	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_061284258.1_394	23.348	227	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_000054169.1_2271	21.675	203	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_000136057.1_629	27.391	230	592
WP_020981137.1	lcl|NZ_CP133195.1_cds_WP_001156251.1_1692	28.235	85	592
WP_017214706.1	lcl|NZ_CP133195.1_cds_WP_001106774.1_2156	38.360	378	413
WP_201028152.1	lcl|NZ_CP133195.1_cds_WP_000642153.1_2095	24.746	295	293
WP_201028152.1	lcl|NZ_CP133195.1_cds_WP_000709511.1_3141	25.157	159	293
WP_201028152.1	lcl|NZ_CP133195.1_cds_WP_000649923.1_206	23.270	159	293
WP_201028152.1	lcl|NZ_CP133195.1_cds_WP_000601375.1_2122	21.933	269	293
WP_017214708.1	lcl|NZ_CP133195.1_cds_WP_001281953.1_3096	35.623	393	390
WP_017214708.1	lcl|NZ_CP133195.1_cds_WP_001198107.1_2171	32.597	362	390
WP_017214708.1	lcl|NZ_CP133195.1_cds_WP_000608295.1_2170	31.507	365	390
WP_017214708.1	lcl|NZ_CP133195.1_cds_WP_000582222.1_2160	29.737	380	390
WP_017214708.1	lcl|NZ_CP133195.1_cds_WP_000947844.1_2148	28.177	362	390
WP_017214708.1	lcl|NZ_CP133195.1_cds_WP_000346036.1_2141	27.901	405	390
WP_017214708.1	lcl|NZ_CP133195.1_cds_WP_001982414.1_3012	26.943	386	390
WP_017214708.1	lcl|NZ_CP133195.1_cds_WP_000538752.1_605	31.690	284	390
WP_017214708.1	lcl|NZ_CP133195.1_cds_RBB68_RS10640_2100	27.861	201	390
WP_020981175.1	lcl|NZ_CP133196.1_cds_WP_061284245.1_3477	30.745	322	676
WP_020981175.1	lcl|NZ_CP133195.1_cds_WP_001014596.1_2896	31.452	248	676
WP_020981175.1	lcl|NZ_CP133195.1_cds_WP_000848239.1_2131	34.586	133	676
WP_020981175.1	lcl|NZ_CP133195.1_cds_WP_000721859.1_623	31.304	115	676
WP_020981175.1	lcl|NZ_CP133195.1_cds_WP_000995952.1_1745	25.776	322	676
WP_020981175.1	lcl|NZ_CP133196.1_cds_WP_061284245.1_3477	30.745	322	676
WP_020981175.1	lcl|NZ_CP133195.1_cds_WP_001014596.1_2896	31.452	248	676
WP_020981175.1	lcl|NZ_CP133195.1_cds_WP_000848239.1_2131	34.586	133	676
WP_020981175.1	lcl|NZ_CP133195.1_cds_WP_000721859.1_623	31.304	115	676
WP_020981175.1	lcl|NZ_CP133195.1_cds_WP_000995952.1_1745	25.776	322	676
WP_017214711.1	lcl|NZ_CP133195.1_cds_RBB68_RS03975_783	50.877	114	471
WP_017214711.1	lcl|NZ_CP133195.1_cds_RBB68_RS03975_783	44.304	79	471
WP_017214713.1	lcl|NZ_CP133195.1_cds_WP_001230564.1_2146	34.545	330	348
WP_017214713.1	lcl|NZ_CP133195.1_cds_WP_000582618.1_2142	36.257	342	348
WP_017214713.1	lcl|NZ_CP133195.1_cds_WP_001011675.1_1389	31.633	294	348
WP_017214713.1	lcl|NZ_CP133195.1_cds_WP_001230564.1_2146	34.545	330	348
WP_017214713.1	lcl|NZ_CP133195.1_cds_WP_000582618.1_2142	36.257	342	348
WP_017214713.1	lcl|NZ_CP133195.1_cds_WP_001011675.1_1389	31.633	294	348
WP_020981199.1	lcl|NZ_CP133195.1_cds_WP_002082140.1_2137	26.238	202	417
WP_020981199.1	lcl|NZ_CP133195.1_cds_WP_000402845.1_2352	24.651	215	417
WP_020981199.1	lcl|NZ_CP133195.1_cds_WP_001082180.1_74	25.595	168	417
WP_020981199.1	lcl|NZ_CP133195.1_cds_WP_001015422.1_2161	25.243	206	417
WP_020981199.1	lcl|NZ_CP133196.1_cds_WP_000230180.1_3552	23.841	151	417
WP_020981199.1	lcl|NZ_CP133195.1_cds_WP_000661932.1_2128	23.858	197	417
WP_017214720.1	lcl|NZ_CP133195.1_cds_WP_001973146.1_3379	24.611	386	521
WP_020981237.1	lcl|NZ_CP133195.1_cds_WP_001056080.1_1524	39.286	252	292
WP_017214726.1	lcl|NZ_CP133195.1_cds_WP_000800438.1_2144	32.407	108	139
WP_017214728.1	lcl|NZ_CP133195.1_cds_WP_001012068.1_2132	33.475	236	260
WP_017214729.1	lcl|NZ_CP133196.1_cds_WP_000566240.1_3533	33.065	248	264
WP_017214729.1	lcl|NZ_CP133195.1_cds_WP_000998676.1_19	33.858	254	264
WP_017214729.1	lcl|NZ_CP133195.1_cds_WP_000653653.1_2297	33.730	252	264
WP_017214729.1	lcl|NZ_CP133195.1_cds_WP_000043153.1_699	31.200	250	264
WP_017214729.1	lcl|NZ_CP133195.1_cds_WP_000351753.1_1600	32.184	261	264
WP_017214729.1	lcl|NZ_CP133196.1_cds_WP_002067215.1_3491	28.141	199	264
WP_017214729.1	lcl|NZ_CP133196.1_cds_WP_001968389.1_3561	22.358	246	264
WP_017214729.1	lcl|NZ_CP133195.1_cds_WP_000841164.1_2656	26.842	190	264
WP_017214729.1	lcl|NZ_CP133196.1_cds_WP_061283570.1_3567	23.204	181	264
WP_017214729.1	lcl|NZ_CP133195.1_cds_WP_000646917.1_196	29.771	131	264
WP_017214729.1	lcl|NZ_CP133195.1_cds_WP_001074690.1_1904	19.337	181	264
WP_017214733.1	lcl|NZ_CP133195.1_cds_WP_000653653.1_2297	33.865	251	247
WP_017214733.1	lcl|NZ_CP133195.1_cds_WP_000998676.1_19	32.377	244	247
WP_017214733.1	lcl|NZ_CP133196.1_cds_WP_000566240.1_3533	28.740	254	247
WP_017214733.1	lcl|NZ_CP133195.1_cds_WP_000043153.1_699	29.921	254	247
WP_017214733.1	lcl|NZ_CP133196.1_cds_WP_061283570.1_3567	30.601	183	247
WP_017214733.1	lcl|NZ_CP133195.1_cds_WP_000351753.1_1600	31.068	206	247
WP_017214733.1	lcl|NZ_CP133195.1_cds_WP_000194184.1_1617	32.961	179	247
WP_017214733.1	lcl|NZ_CP133195.1_cds_WP_000167663.1_1355	27.807	187	247
WP_017214733.1	lcl|NZ_CP133195.1_cds_WP_000841164.1_2656	28.947	190	247
WP_017214733.1	lcl|NZ_CP133196.1_cds_WP_001968389.1_3561	25.397	252	247
WP_017214733.1	lcl|NZ_CP133195.1_cds_WP_000646917.1_196	26.633	199	247
WP_017214733.1	lcl|NZ_CP133195.1_cds_WP_001074690.1_1904	30.570	193	247
WP_017214733.1	lcl|NZ_CP133196.1_cds_WP_002067215.1_3491	26.882	186	247
WP_017214733.1	lcl|NZ_CP133195.1_cds_WP_000581855.1_3205	25.521	192	247
WP_017214733.1	lcl|NZ_CP133195.1_cds_WP_001983276.1_2983	31.579	95	247
WP_017214733.1	lcl|NZ_CP133195.1_cds_RBB68_RS05765_1135	25.911	247	247
WP_017214734.1	lcl|NZ_CP133195.1_cds_WP_000848239.1_2131	39.841	251	258
WP_017214734.1	lcl|NZ_CP133195.1_cds_WP_000721859.1_623	31.837	245	258
WP_017214734.1	lcl|NZ_CP133195.1_cds_WP_000132016.1_2150	29.204	113	258
WP_017214737.1	lcl|NZ_CP133195.1_cds_WP_000661932.1_2128	27.551	98	245
WP_017214737.1	lcl|NZ_CP133195.1_cds_WP_001206409.1_2153	25.131	191	245
WP_036057970.1	lcl|NZ_CP133195.1_cds_RBB68_RS03975_783	49.020	51	55
WP_036057970.1	lcl|NZ_CP133195.1_cds_RBB68_RS03975_783	78.947	19	55
WP_017214741.1	lcl|NZ_CP133195.1_cds_WP_000583389.1_2116	81.566	396	434
WP_017214742.1	lcl|NZ_CP133195.1_cds_WP_000475904.1_2113	93.605	344	344
WP_017214742.1	lcl|NZ_CP133196.1_cds_WP_308880332.1_3609	35.741	263	344
WP_017214742.1	lcl|NZ_CP133195.1_cds_WP_000600889.1_2149	34.677	124	344
WP_017214742.1	lcl|NZ_CP133195.1_cds_WP_000646250.1_2175	25.417	240	344
WP_017214742.1	lcl|NZ_CP133195.1_cds_WP_000723090.1_2094	26.506	249	344
WP_017214742.1	lcl|NZ_CP133195.1_cds_WP_000744700.1_45	22.692	260	344
WP_017214742.1	lcl|NZ_CP133195.1_cds_WP_000487322.1_2124	24.908	273	344
WP_020981201.1	lcl|NZ_CP133195.1_cds_WP_001024125.1_2112	89.617	366	368
WP_020981201.1	lcl|NZ_CP133195.1_cds_WP_001024125.1_2112	89.617	366	368
WP_020981182.1	lcl|NZ_CP133195.1_cds_WP_000734456.1_2111	95.479	376	376
WP_020981182.1	lcl|NZ_CP133195.1_cds_WP_000823150.1_2145	27.451	204	376
WP_017214744.1	lcl|NZ_CP133195.1_cds_WP_000686571.1_2110	93.924	395	395
WP_020981251.1	lcl|NZ_CP133195.1_cds_WP_000289498.1_2109	96.200	421	421
WP_020981251.1	lcl|NZ_CP133195.1_cds_WP_061283979.1_1446	42.581	155	421
WP_020981251.1	lcl|NZ_CP133195.1_cds_WP_000555535.1_336	30.921	152	421
WP_020981311.1	lcl|NZ_CP133195.1_cds_WP_000103600.1_2108	88.889	414	414
WP_017214747.1	lcl|NZ_CP133195.1_cds_WP_061234300.1_2107	94.407	447	449
WP_017214748.1	lcl|NZ_CP133195.1_cds_WP_061283864.1_2106	89.423	312	313
WP_036057972.1	lcl|NZ_CP133195.1_cds_WP_001084681.1_2105	84.848	297	297
WP_017214750.1	lcl|NZ_CP133195.1_cds_WP_000876101.1_2104	85.294	340	340
WP_017214750.1	lcl|NZ_CP133195.1_cds_RBB68_RS10650_2102	78.261	69	340
WP_002178492.1	lcl|NZ_CP133195.1_cds_WP_000343398.1_2101	89.130	138	141
WP_002178492.1	lcl|NZ_CP133195.1_cds_WP_000799638.1_2154	32.593	135	141
WP_002178492.1	lcl|NZ_CP133195.1_cds_RBB68_RS10655_2103	75.556	45	141
WP_017214751.1	lcl|NZ_CP133195.1_cds_RBB68_RS10640_2100	94.009	217	363
WP_017214751.1	lcl|NZ_CP133195.1_cds_WP_000608295.1_2170	36.390	349	363
WP_017214751.1	lcl|NZ_CP133195.1_cds_WP_001198107.1_2171	34.097	349	363
WP_017214751.1	lcl|NZ_CP133195.1_cds_WP_000538752.1_605	30.141	355	363
