WP_017214669.1	lcl|NZ_CP091962.1_cds_WP_004421256.1_2211	96.512	86	106
WP_017214675.1	lcl|NZ_CP091962.1_cds_WP_243825447.1_2205	97.843	510	510
WP_017214675.1	lcl|NZ_CP091962.1_cds_WP_061251662.1_2011	27.077	325	510
WP_017214675.1	lcl|NZ_CP091962.1_cds_WP_002148203.1_2010	31.111	90	510
WP_017214676.1	lcl|NZ_CP091962.1_cds_WP_004421253.1_2204	97.576	330	330
WP_017214676.1	lcl|NZ_CP091962.1_cds_WP_004421375.1_2207	28.808	302	330
WP_017214676.1	lcl|NZ_CP091962.1_cds_WP_004439553.1_322	26.199	271	330
WP_017214676.1	lcl|NZ_CP091962.1_cds_WP_004421482.1_2125	26.149	348	330
WP_017214676.1	lcl|NZ_CP091962.1_cds_WP_004419974.1_45	28.261	276	330
WP_017214676.1	lcl|NZ_CP091962.1_cds_WP_061251364.1_3440	28.395	243	330
WP_017214676.1	lcl|NZ_CP091962.1_cds_WP_061244227.1_138	29.412	255	330
WP_017214676.1	lcl|NZ_CP091962.1_cds_WP_002155619.1_343	26.126	222	330
WP_017214676.1	lcl|NZ_CP091962.1_cds_WP_004421464.1_2185	29.032	155	330
WP_017214676.1	lcl|NZ_CP091962.1_cds_WP_004455252.1_1935	29.032	155	330
WP_017214677.1	lcl|NZ_CP091962.1_cds_WP_004421406.1_2201	38.574	547	538
WP_017214677.1	lcl|NZ_CP091962.1_cds_WP_004421406.1_2201	38.574	547	538
WP_017214678.1	lcl|NZ_CP091962.1_cds_WP_004421348.1_2200	68.939	264	264
WP_017214678.1	lcl|NZ_CP091962.1_cds_WP_004425075.1_833	42.387	243	264
WP_020981179.1	lcl|NZ_CP091962.1_cds_WP_061250787.1_2199	90.000	310	310
WP_020981179.1	lcl|NZ_CP091962.1_cds_WP_004421354.1_1319	36.271	295	310
WP_020981179.1	lcl|NZ_CP091962.1_cds_WP_061250753.1_888	25.614	285	310
WP_020981179.1	lcl|NZ_CP091962.1_cds_WP_061251204.1_1593	25.792	221	310
WP_020981179.1	lcl|NZ_CP091962.1_cds_WP_061250787.1_2199	90.000	310	310
WP_020981179.1	lcl|NZ_CP091962.1_cds_WP_004421354.1_1319	36.271	295	310
WP_020981179.1	lcl|NZ_CP091962.1_cds_WP_061250753.1_888	25.614	285	310
WP_020981179.1	lcl|NZ_CP091962.1_cds_WP_061251204.1_1593	25.792	221	310
WP_202900251.1	lcl|NZ_CP091962.1_cds_WP_196229200.1_3086	89.811	265	265
WP_202900251.1	lcl|NZ_CP091962.1_cds_WP_196229200.1_2972	89.811	265	265
WP_202900251.1	lcl|NZ_CP091962.1_cds_WP_196229200.1_2693	89.811	265	265
WP_202900251.1	lcl|NZ_CP091962.1_cds_WP_196229200.1_1308	89.811	265	265
WP_202900251.1	lcl|NZ_CP091962.1_cds_WP_196229200.1_1244	89.811	265	265
WP_202900251.1	lcl|NZ_CP091962.1_cds_WP_196229200.1_1177	89.811	265	265
WP_202900251.1	lcl|NZ_CP091962.1_cds_WP_196229200.1_425	89.811	265	265
WP_202900251.1	lcl|NZ_CP091962.1_cds_WP_196229200.1_286	89.811	265	265
WP_202900251.1	lcl|NZ_CP091962.1_cds_WP_243825465.1_2584	89.434	265	265
WP_202900251.1	lcl|NZ_CP091962.1_cds_MAL07_RS07520_1492	67.399	273	265
WP_202900251.1	lcl|NZ_CP091962.1_cds_MAL07_RS07520_1492	95.455	66	265
WP_202900251.1	lcl|NZ_CP091962.1_cds_MAL07_RS03675_729	99.167	120	265
WP_202900251.1	lcl|NZ_CP091962.1_cds_MAL07_RS03675_729	92.920	113	265
WP_202900251.1	lcl|NZ_CP091962.1_cds_MAL07_RS03675_729	47.500	80	265
WP_202900251.1	lcl|NZ_CP091962.1_cds_MAL07_RS15105_2993	34.091	264	265
WP_202900251.1	lcl|NZ_CP091962.1_cds_MAL07_RS15105_2993	51.429	70	265
WP_202900251.1	lcl|NZ_CP091962.1_cds_MAL07_RS08145_1614	56.410	39	265
WP_202900251.1	lcl|NZ_CP091962.1_cds_MAL07_RS10860_2153	46.341	41	265
WP_202900251.1	lcl|NZ_CP091962.1_cds_WP_196229200.1_3086	89.811	265	265
WP_202900251.1	lcl|NZ_CP091962.1_cds_WP_196229200.1_2972	89.811	265	265
WP_202900251.1	lcl|NZ_CP091962.1_cds_WP_196229200.1_2693	89.811	265	265
WP_202900251.1	lcl|NZ_CP091962.1_cds_WP_196229200.1_1308	89.811	265	265
WP_202900251.1	lcl|NZ_CP091962.1_cds_WP_196229200.1_1244	89.811	265	265
WP_202900251.1	lcl|NZ_CP091962.1_cds_WP_196229200.1_1177	89.811	265	265
WP_202900251.1	lcl|NZ_CP091962.1_cds_WP_196229200.1_425	89.811	265	265
WP_202900251.1	lcl|NZ_CP091962.1_cds_WP_196229200.1_286	89.811	265	265
WP_202900251.1	lcl|NZ_CP091962.1_cds_WP_243825465.1_2584	89.434	265	265
WP_202900251.1	lcl|NZ_CP091962.1_cds_MAL07_RS07520_1492	67.399	273	265
WP_202900251.1	lcl|NZ_CP091962.1_cds_MAL07_RS07520_1492	95.455	66	265
WP_202900251.1	lcl|NZ_CP091962.1_cds_MAL07_RS03675_729	99.167	120	265
WP_202900251.1	lcl|NZ_CP091962.1_cds_MAL07_RS03675_729	92.920	113	265
WP_202900251.1	lcl|NZ_CP091962.1_cds_MAL07_RS03675_729	47.500	80	265
WP_202900251.1	lcl|NZ_CP091962.1_cds_MAL07_RS15105_2993	34.091	264	265
WP_202900251.1	lcl|NZ_CP091962.1_cds_MAL07_RS15105_2993	51.429	70	265
WP_202900251.1	lcl|NZ_CP091962.1_cds_MAL07_RS08145_1614	56.410	39	265
WP_202900251.1	lcl|NZ_CP091962.1_cds_MAL07_RS10860_2153	46.341	41	265
WP_017214681.1	lcl|NZ_CP091962.1_cds_WP_061250786.1_2198	98.485	264	264
WP_017214682.1	lcl|NZ_CP091962.1_cds_WP_004421278.1_2197	85.385	130	130
WP_017214683.1	lcl|NZ_CP091962.1_cds_WP_004434893.1_2196	93.750	144	144
WP_017214684.1	lcl|NZ_CP091962.1_cds_WP_004421361.1_2195	95.023	221	221
WP_017214684.1	lcl|NZ_CP091962.1_cds_WP_004427848.1_74	28.205	78	221
WP_017214684.1	lcl|NZ_CP091962.1_cds_WP_004431569.1_1294	27.523	109	221
WP_017214685.1	lcl|NZ_CP091962.1_cds_WP_004421408.1_2206	23.188	207	260
WP_017214685.1	lcl|NZ_CP091962.1_cds_WP_002146975.1_2940	26.512	215	260
WP_017214686.1	lcl|NZ_CP091962.1_cds_WP_061244227.1_138	27.740	292	374
WP_017214686.1	lcl|NZ_CP091962.1_cds_WP_004421482.1_2125	27.707	314	374
WP_017214686.1	lcl|NZ_CP091962.1_cds_WP_002148036.1_224	25.839	298	374
WP_017214686.1	lcl|NZ_CP091962.1_cds_WP_004421384.1_2142	26.545	275	374
WP_017214686.1	lcl|NZ_CP091962.1_cds_WP_004419974.1_45	23.099	342	374
WP_017214686.1	lcl|NZ_CP091963.1_cds_WP_004435656.1_3713	24.855	173	374
WP_017214689.1	lcl|NZ_CP091962.1_cds_WP_004421337.1_2192	27.481	393	413
WP_017214689.1	lcl|NZ_CP091962.1_cds_WP_061251093.1_1293	25.000	208	413
WP_020981159.1	lcl|NZ_CP091962.1_cds_WP_004419365.1_2579	33.537	328	324
WP_020981159.1	lcl|NZ_CP091962.1_cds_WP_061232917.1_2916	34.307	137	324
WP_020981159.1	lcl|NZ_CP091962.1_cds_WP_061250846.1_1568	28.346	127	324
WP_017214691.1	lcl|NZ_CP091962.1_cds_WP_004431569.1_1294	26.087	92	229
WP_017214691.1	lcl|NZ_CP091962.1_cds_WP_004421361.1_2195	30.108	93	229
WP_017214691.1	lcl|NZ_CP091962.1_cds_WP_061251009.1_547	28.571	56	229
WP_017214691.1	lcl|NZ_CP091962.1_cds_WP_004427848.1_74	25.217	115	229
WP_020981249.1	lcl|NZ_CP091962.1_cds_WP_061250785.1_2189	31.646	237	477
WP_020981272.1	lcl|NZ_CP091962.1_cds_MAL07_RS11065_2194	54.706	170	236
WP_020981272.1	lcl|NZ_CP091962.1_cds_MAL07_RS11065_2194	37.736	53	236
WP_020981272.1	lcl|NZ_CP091962.1_cds_WP_004426483.1_2834	23.214	112	236
WP_017214696.1	lcl|NZ_CP091962.1_cds_WP_004421326.1_2210	23.420	269	294
WP_017214696.1	lcl|NZ_CP091962.1_cds_WP_004421375.1_2207	27.064	218	294
WP_017214696.1	lcl|NZ_CP091962.1_cds_WP_004419974.1_45	28.025	157	294
WP_017214696.1	lcl|NZ_CP091962.1_cds_WP_004421482.1_2125	22.167	203	294
WP_017214696.1	lcl|NZ_CP091962.1_cds_WP_002155619.1_343	30.088	113	294
WP_017214696.1	lcl|NZ_CP091962.1_cds_WP_004455252.1_1935	24.855	173	294
WP_017214698.1	lcl|NZ_CP091962.1_cds_WP_004421412.1_2193	49.701	167	174
WP_017214698.1	lcl|NZ_CP091962.1_cds_WP_004454456.1_81	25.362	138	174
WP_017214699.1	lcl|NZ_CP091962.1_cds_WP_004421337.1_2192	37.170	417	416
WP_017214699.1	lcl|NZ_CP091962.1_cds_WP_061251093.1_1293	23.383	201	416
WP_017214700.1	lcl|NZ_CP091962.1_cds_WP_004421204.1_2191	82.271	361	361
WP_017214700.1	lcl|NZ_CP091962.1_cds_WP_004420975.1_2202	42.489	233	361
WP_017214700.1	lcl|NZ_CP091962.1_cds_WP_004440490.1_466	30.102	392	361
WP_017214700.1	lcl|NZ_CP091962.1_cds_WP_004421357.1_2184	28.763	372	361
WP_017214700.1	lcl|NZ_CP091962.1_cds_WP_004448474.1_2203	29.775	356	361
WP_017214700.1	lcl|NZ_CP091962.1_cds_WP_004450649.1_2131	32.950	261	361
WP_017214700.1	lcl|NZ_CP091962.1_cds_WP_036034116.1_534	24.044	366	361
WP_017214701.1	lcl|NZ_CP091962.1_cds_WP_061251067.1_1508	72.889	225	233
WP_235592100.1	lcl|NZ_CP091962.1_cds_WP_061251288.1_503	48.052	77	167
WP_235592100.1	lcl|NZ_CP091962.1_cds_WP_061251067.1_1508	50.000	44	167
WP_235592100.1	lcl|NZ_CP091962.1_cds_WP_004420043.1_55	30.337	89	167
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_061251517.1_2186	58.532	586	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_082288699.1_507	41.313	259	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_061251446.1_3148	41.410	227	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_061251246.1_205	38.182	220	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_004436116.1_1011	28.511	235	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_061251715.1_484	30.603	232	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_016560303.1_1158	29.864	221	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_061250907.1_1666	32.787	244	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_061232018.1_3416	30.165	242	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_004438194.1_3466	25.941	239	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_004451265.1_1918	28.755	233	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_061232019.1_3415	27.668	253	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_004421997.1_2513	28.788	198	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_002147909.1_2303	26.991	226	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_061251450.1_3354	27.854	219	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_061250628.1_1458	29.545	220	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_004419703.1_396	26.383	235	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_036063094.1_2005	26.636	214	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_004423306.1_301	26.522	230	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_061251229.1_618	26.772	254	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_004423835.1_1633	26.068	234	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_061251390.1_2663	23.377	231	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_061251390.1_2663	21.569	153	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_061251705.1_2974	23.556	225	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_004422913.1_1393	25.746	268	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_004422913.1_1393	24.878	205	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_061250792.1_511	28.692	237	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_061250792.1_511	21.081	185	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_004419534.1_455	27.391	230	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_235596055.1_621	23.383	201	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_061251606.1_1763	28.235	85	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_061251517.1_2186	58.532	586	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_082288699.1_507	41.313	259	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_061251446.1_3148	41.410	227	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_061251246.1_205	38.182	220	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_004436116.1_1011	28.511	235	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_061251715.1_484	30.603	232	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_016560303.1_1158	29.864	221	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_061250907.1_1666	32.787	244	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_061232018.1_3416	30.165	242	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_004438194.1_3466	25.941	239	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_004451265.1_1918	28.755	233	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_061232019.1_3415	27.668	253	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_004421997.1_2513	28.788	198	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_002147909.1_2303	26.991	226	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_061251450.1_3354	27.854	219	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_061250628.1_1458	29.545	220	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_004419703.1_396	26.383	235	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_036063094.1_2005	26.636	214	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_004423306.1_301	26.522	230	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_061251229.1_618	26.772	254	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_004423835.1_1633	26.068	234	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_061251390.1_2663	23.377	231	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_061251390.1_2663	21.569	153	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_061251705.1_2974	23.556	225	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_004422913.1_1393	25.746	268	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_004422913.1_1393	24.878	205	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_061250792.1_511	28.692	237	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_061250792.1_511	21.081	185	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_004419534.1_455	27.391	230	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_235596055.1_621	23.383	201	592
WP_020981137.1	lcl|NZ_CP091962.1_cds_WP_061251606.1_1763	28.235	85	592
WP_017214706.1	lcl|NZ_CP091962.1_cds_WP_061250785.1_2189	33.973	365	413
WP_201028152.1	lcl|NZ_CP091962.1_cds_WP_004421464.1_2185	65.753	292	293
WP_201028152.1	lcl|NZ_CP091962.1_cds_WP_004421393.1_2126	25.763	295	293
WP_201028152.1	lcl|NZ_CP091962.1_cds_WP_002148036.1_224	25.157	159	293
WP_201028152.1	lcl|NZ_CP091962.1_cds_WP_061244227.1_138	23.270	159	293
WP_017214708.1	lcl|NZ_CP091962.1_cds_WP_004421357.1_2184	69.231	390	390
WP_017214708.1	lcl|NZ_CP091962.1_cds_WP_004440490.1_466	34.860	393	390
WP_017214708.1	lcl|NZ_CP091962.1_cds_WP_004448474.1_2203	32.597	362	390
WP_017214708.1	lcl|NZ_CP091962.1_cds_WP_004421204.1_2191	30.263	380	390
WP_017214708.1	lcl|NZ_CP091962.1_cds_WP_004420975.1_2202	30.851	376	390
WP_017214708.1	lcl|NZ_CP091962.1_cds_WP_004450649.1_2131	25.210	357	390
WP_017214708.1	lcl|NZ_CP091962.1_cds_WP_036034116.1_534	27.461	386	390
WP_017214708.1	lcl|NZ_CP091962.1_cds_WP_061250929.1_3000	31.469	286	390
WP_017214709.1	lcl|NZ_CP091962.1_cds_WP_004450690.1_2183	45.804	286	289
WP_020981175.1	lcl|NZ_CP091962.1_cds_WP_004423992.1_1735	69.481	675	676
WP_020981175.1	lcl|NZ_CP091962.1_cds_WP_004450681.1_2180	29.638	442	676
WP_020981175.1	lcl|NZ_CP091963.1_cds_WP_061251013.1_3535	30.091	329	676
WP_020981175.1	lcl|NZ_CP091962.1_cds_WP_061251526.1_2887	31.048	248	676
WP_020981175.1	lcl|NZ_CP091962.1_cds_WP_004421460.1_2181	26.887	212	676
WP_020981175.1	lcl|NZ_CP091962.1_cds_WP_061250836.1_1881	25.776	322	676
WP_020981175.1	lcl|NZ_CP091962.1_cds_WP_061251595.1_3190	32.174	115	676
WP_020981175.1	lcl|NZ_CP091962.1_cds_WP_053522409.1_2154	27.703	148	676
WP_020981175.1	lcl|NZ_CP091962.1_cds_WP_004423992.1_1735	69.481	675	676
WP_020981175.1	lcl|NZ_CP091962.1_cds_WP_004450681.1_2180	29.638	442	676
WP_020981175.1	lcl|NZ_CP091963.1_cds_WP_061251013.1_3535	30.091	329	676
WP_020981175.1	lcl|NZ_CP091962.1_cds_WP_061251526.1_2887	31.048	248	676
WP_020981175.1	lcl|NZ_CP091962.1_cds_WP_004421460.1_2181	26.887	212	676
WP_020981175.1	lcl|NZ_CP091962.1_cds_WP_061250836.1_1881	25.776	322	676
WP_020981175.1	lcl|NZ_CP091962.1_cds_WP_061251595.1_3190	32.174	115	676
WP_020981175.1	lcl|NZ_CP091962.1_cds_WP_053522409.1_2154	27.703	148	676
WP_020981230.1	lcl|NZ_CP091962.1_cds_WP_235596065.1_2176	55.118	254	312
WP_017214711.1	lcl|NZ_CP091962.1_cds_MAL07_RS05860_1161	78.495	372	471
WP_017214711.1	lcl|NZ_CP091965.1_cds_MAL07_RS19610_3895	63.924	316	471
WP_017214711.1	lcl|NZ_CP091965.1_cds_MAL07_RS19610_3895	60.656	122	471
WP_017214711.1	lcl|NZ_CP091965.1_cds_MAL07_RS19610_3895	55.714	70	471
WP_017214711.1	lcl|NZ_CP091962.1_cds_MAL07_RS04975_986	73.333	195	471
WP_017214711.1	lcl|NZ_CP091962.1_cds_MAL07_RS04975_986	62.400	125	471
WP_017214711.1	lcl|NZ_CP091962.1_cds_MAL07_RS15100_2992	92.969	128	471
WP_017214711.1	lcl|NZ_CP091962.1_cds_MAL07_RS03315_657	88.136	118	471
WP_017214711.1	lcl|NZ_CP091962.1_cds_MAL07_RS03315_657	87.500	24	471
WP_017214711.1	lcl|NZ_CP091962.1_cds_WP_235596069.1_2324	86.726	113	471
WP_017214711.1	lcl|NZ_CP091962.1_cds_MAL07_RS05865_1162	88.298	94	471
WP_017214711.1	lcl|NZ_CP091962.1_cds_MAL07_RS04970_985	88.298	94	471
WP_017214711.1	lcl|NZ_CP091962.1_cds_MAL07_RS11035_2188	95.000	80	471
WP_017214711.1	lcl|NZ_CP091965.1_cds_MAL07_RS19605_3894	78.495	93	471
WP_017214711.1	lcl|NZ_CP091966.1_cds_WP_243825608.1_3934	57.692	130	471
WP_017214711.1	lcl|NZ_CP091962.1_cds_MAL07_RS06615_1313	57.778	135	471
WP_017214711.1	lcl|NZ_CP091962.1_cds_MAL07_RS06615_1313	59.000	100	471
WP_017214711.1	lcl|NZ_CP091962.1_cds_MAL07_RS13115_2604	61.789	123	471
WP_017214711.1	lcl|NZ_CP091962.1_cds_MAL07_RS13115_2604	100.000	24	471
WP_017214711.1	lcl|NZ_CP091962.1_cds_MAL07_RS13115_2604	43.836	73	471
WP_017214711.1	lcl|NZ_CP091962.1_cds_MAL07_RS13110_2603	87.931	58	471
WP_017214711.1	lcl|NZ_CP091962.1_cds_MAL07_RS13110_2603	77.778	27	471
WP_017214711.1	lcl|NZ_CP091962.1_cds_MAL07_RS13110_2603	91.667	12	471
WP_017214711.1	lcl|NZ_CP091962.1_cds_MAL07_RS06610_1312	84.211	57	471
WP_017214711.1	lcl|NZ_CP091962.1_cds_MAL07_RS06610_1312	77.778	27	471
WP_017214711.1	lcl|NZ_CP091962.1_cds_MAL07_RS06610_1312	91.667	12	471
WP_017214711.1	lcl|NZ_CP091966.1_cds_MAL07_RS19795_3933	73.770	61	471
WP_017214711.1	lcl|NZ_CP091966.1_cds_MAL07_RS19795_3933	79.412	34	471
WP_017214711.1	lcl|NZ_CP091962.1_cds_MAL07_RS03550_703	86.792	53	471
WP_017214711.1	lcl|NZ_CP091962.1_cds_MAL07_RS03550_703	77.778	27	471
WP_017214711.1	lcl|NZ_CP091962.1_cds_MAL07_RS03550_703	83.333	12	471
WP_017214711.1	lcl|NZ_CP091963.1_cds_MAL07_RS17885_3549	75.758	66	471
WP_017214711.1	lcl|NZ_CP091962.1_cds_MAL07_RS04980_987	73.529	68	471
WP_017214711.1	lcl|NZ_CP091962.1_cds_MAL07_RS15110_2994	86.364	44	471
WP_017214711.1	lcl|NZ_CP091962.1_cds_MAL07_RS15110_2994	77.778	27	471
WP_017214711.1	lcl|NZ_CP091962.1_cds_MAL07_RS02695_531	71.212	66	471
WP_017214711.1	lcl|NZ_CP091962.1_cds_MAL07_RS02275_449	82.927	41	471
WP_017214711.1	lcl|NZ_CP091962.1_cds_MAL07_RS02275_449	77.778	27	471
WP_017214711.1	lcl|NZ_CP091962.1_cds_MAL07_RS06620_1314	78.846	52	471
WP_017214711.1	lcl|NZ_CP091962.1_cds_MAL07_RS02270_448	71.186	59	471
WP_017214711.1	lcl|NZ_CP091962.1_cds_MAL07_RS11725_2325	76.923	52	471
WP_017214711.1	lcl|NZ_CP091962.1_cds_MAL07_RS11030_2187	78.000	50	471
WP_017214711.1	lcl|NZ_CP091962.1_cds_MAL07_RS03200_633	81.250	48	471
WP_017214711.1	lcl|NZ_CP091962.1_cds_MAL07_RS03310_655	63.793	58	471
WP_017214711.1	lcl|NZ_CP091962.1_cds_MAL07_RS09365_1856	61.667	60	471
WP_017214711.1	lcl|NZ_CP091962.1_cds_WP_004437711.1_656	83.871	31	471
WP_017214711.1	lcl|NZ_CP091966.1_cds_MAL07_RS19805_3935	61.538	52	471
WP_017214713.1	lcl|NZ_CP091962.1_cds_WP_061251524.1_2171	81.268	347	348
WP_017214713.1	lcl|NZ_CP091962.1_cds_WP_061250574.1_1360	32.877	292	348
WP_017214713.1	lcl|NZ_CP091962.1_cds_WP_061251515.1_2182	26.812	276	348
WP_017214713.1	lcl|NZ_CP091962.1_cds_WP_061251524.1_2171	81.268	347	348
WP_017214713.1	lcl|NZ_CP091962.1_cds_WP_061250574.1_1360	32.877	292	348
WP_017214713.1	lcl|NZ_CP091962.1_cds_WP_061251515.1_2182	26.812	276	348
WP_020981199.1	lcl|NZ_CP091962.1_cds_WP_061251093.1_1293	27.928	222	417
WP_020981199.1	lcl|NZ_CP091962.1_cds_WP_004422219.1_1211	24.752	202	417
WP_020981199.1	lcl|NZ_CP091962.1_cds_WP_004427848.1_74	25.595	168	417
WP_020981199.1	lcl|NZ_CP091962.1_cds_WP_053522410.1_2157	27.317	205	417
WP_020981199.1	lcl|NZ_CP091962.1_cds_WP_061251520.1_2175	28.916	166	417
WP_020981199.1	lcl|NZ_CP091962.1_cds_WP_004426483.1_2834	23.039	204	417
WP_020981199.1	lcl|NZ_CP091962.1_cds_WP_004421337.1_2192	23.810	273	417
WP_017214720.1	lcl|NZ_CP091962.1_cds_WP_061251365.1_3437	25.389	386	521
WP_155243473.1	lcl|NZ_CP091962.1_cds_WP_061250539.1_2164	26.522	230	547
WP_020981237.1	lcl|NZ_CP091962.1_cds_WP_004434977.1_2163	96.575	292	292
WP_020981237.1	lcl|NZ_CP091962.1_cds_WP_201038105.1_2008	40.079	252	292
