WP_017214669.1	lcl|NZ_CP043893.1_cds_WP_000340713.1_1362	95.349	86	106
WP_017214676.1	lcl|NZ_CP043893.1_cds_WP_000697617.1_1422	25.591	254	330
WP_017214676.1	lcl|NZ_CP043893.1_cds_WP_000377752.1_1420	27.119	177	330
WP_017214678.1	lcl|NZ_CP043893.1_cds_WP_001002663.1_969	41.152	243	264
WP_020981179.1	lcl|NZ_CP043893.1_cds_WP_000501205.1_2235	36.304	303	310
WP_020981179.1	lcl|NZ_CP043893.1_cds_WP_001183723.1_2808	28.629	248	310
WP_020981179.1	lcl|NZ_CP043893.1_cds_WP_000279894.1_1697	25.339	221	310
WP_020981179.1	lcl|NZ_CP043893.1_cds_WP_000501205.1_2235	36.304	303	310
WP_020981179.1	lcl|NZ_CP043893.1_cds_WP_001183723.1_2808	28.629	248	310
WP_020981179.1	lcl|NZ_CP043893.1_cds_WP_000279894.1_1697	25.339	221	310
WP_202900251.1	lcl|NZ_CP043893.1_cds_WP_033108779.1_1397	91.729	133	265
WP_202900251.1	lcl|NZ_CP043893.1_cds_Lepto1489_RS08130_1635	91.667	96	265
WP_202900251.1	lcl|NZ_CP043893.1_cds_Lepto1489_RS08130_1635	48.936	188	265
WP_202900251.1	lcl|NZ_CP043893.1_cds_Lepto1489_RS08130_1635	86.905	84	265
WP_202900251.1	lcl|NZ_CP043893.1_cds_WP_004769865.1_1398	98.261	115	265
WP_202900251.1	lcl|NZ_CP043893.1_cds_Lepto1489_RS07105_1425	43.137	102	265
WP_202900251.1	lcl|NZ_CP043893.1_cds_Lepto1489_RS07105_1425	38.136	118	265
WP_202900251.1	lcl|NZ_CP043893.1_cds_Lepto1489_RS07105_1425	52.381	21	265
WP_202900251.1	lcl|NZ_CP043893.1_cds_Lepto1489_RS11575_2327	96.774	31	265
WP_202900251.1	lcl|NZ_CP043893.1_cds_Lepto1489_RS11575_2327	77.778	18	265
WP_202900251.1	lcl|NZ_CP043900.1_cds_WP_225740553.1_4462	63.462	52	265
WP_202900251.1	lcl|NZ_CP043900.1_cds_WP_225740553.1_4462	75.862	29	265
WP_202900251.1	lcl|NZ_CP043900.1_cds_Lepto1489_RS22910_4467	96.774	31	265
WP_202900251.1	lcl|NZ_CP043900.1_cds_Lepto1489_RS22910_4467	80.000	15	265
WP_202900251.1	lcl|NZ_CP043893.1_cds_Lepto1489_RS04095_819	55.814	43	265
WP_202900251.1	lcl|NZ_CP043893.1_cds_Lepto1489_RS04095_819	45.000	20	265
WP_202900251.1	lcl|NZ_CP043893.1_cds_Lepto1489_RS04090_818	52.381	42	265
WP_202900251.1	lcl|NZ_CP043893.1_cds_WP_033108779.1_1397	91.729	133	265
WP_202900251.1	lcl|NZ_CP043893.1_cds_Lepto1489_RS08130_1635	91.667	96	265
WP_202900251.1	lcl|NZ_CP043893.1_cds_Lepto1489_RS08130_1635	48.936	188	265
WP_202900251.1	lcl|NZ_CP043893.1_cds_Lepto1489_RS08130_1635	86.905	84	265
WP_202900251.1	lcl|NZ_CP043893.1_cds_WP_004769865.1_1398	98.261	115	265
WP_202900251.1	lcl|NZ_CP043893.1_cds_Lepto1489_RS07105_1425	43.137	102	265
WP_202900251.1	lcl|NZ_CP043893.1_cds_Lepto1489_RS07105_1425	38.136	118	265
WP_202900251.1	lcl|NZ_CP043893.1_cds_Lepto1489_RS07105_1425	52.381	21	265
WP_202900251.1	lcl|NZ_CP043893.1_cds_Lepto1489_RS11575_2327	96.774	31	265
WP_202900251.1	lcl|NZ_CP043893.1_cds_Lepto1489_RS11575_2327	77.778	18	265
WP_202900251.1	lcl|NZ_CP043900.1_cds_WP_225740553.1_4462	63.462	52	265
WP_202900251.1	lcl|NZ_CP043900.1_cds_WP_225740553.1_4462	75.862	29	265
WP_202900251.1	lcl|NZ_CP043900.1_cds_Lepto1489_RS22910_4467	96.774	31	265
WP_202900251.1	lcl|NZ_CP043900.1_cds_Lepto1489_RS22910_4467	80.000	15	265
WP_202900251.1	lcl|NZ_CP043893.1_cds_Lepto1489_RS04095_819	55.814	43	265
WP_202900251.1	lcl|NZ_CP043893.1_cds_Lepto1489_RS04095_819	45.000	20	265
WP_202900251.1	lcl|NZ_CP043893.1_cds_Lepto1489_RS04090_818	52.381	42	265
WP_017214683.1	lcl|NZ_CP043894.1_cds_WP_002069656.1_3752	41.071	56	144
WP_017214683.1	lcl|NZ_CP043893.1_cds_WP_000360600.1_3351	28.571	112	144
WP_017214684.1	lcl|NZ_CP043893.1_cds_WP_001082180.1_75	28.205	78	221
WP_017214684.1	lcl|NZ_CP043893.1_cds_WP_000862006.1_1427	26.667	90	221
WP_017214684.1	lcl|NZ_CP043893.1_cds_WP_192504713.1_2254	26.606	109	221
WP_017214685.1	lcl|NZ_CP043893.1_cds_WP_000869621.1_1419	48.450	258	260
WP_017214685.1	lcl|NZ_CP043893.1_cds_WP_000432841.1_1382	27.404	208	260
WP_017214685.1	lcl|NZ_CP043893.1_cds_WP_000805357.1_492	25.581	215	260
WP_017214686.1	lcl|NZ_CP043893.1_cds_WP_000377752.1_1420	43.258	356	374
WP_017214686.1	lcl|NZ_CP043893.1_cds_WP_000723090.1_1445	28.399	331	374
WP_017214686.1	lcl|NZ_CP043893.1_cds_WP_000649923.1_206	27.305	282	374
WP_017214686.1	lcl|NZ_CP043893.1_cds_WP_000723077.1_1376	25.641	351	374
WP_017214686.1	lcl|NZ_CP043893.1_cds_WP_000709511.1_3339	25.839	298	374
WP_017214686.1	lcl|NZ_CP043893.1_cds_WP_000744700.1_46	23.392	342	374
WP_017214686.1	lcl|NZ_CP043893.1_cds_WP_000699347.1_1367	21.612	273	374
WP_017214686.1	lcl|NZ_CP043894.1_cds_WP_000457972.1_3826	25.434	173	374
WP_017214689.1	lcl|NZ_CP043893.1_cds_WP_000445586.1_1417	54.523	409	413
WP_017214689.1	lcl|NZ_CP043893.1_cds_WP_000347675.1_2255	25.000	208	413
WP_020981159.1	lcl|NZ_CP043893.1_cds_WP_002080388.1_1087	32.317	328	324
WP_020981159.1	lcl|NZ_CP043893.1_cds_WP_002102584.1_1396	28.387	310	324
WP_020981159.1	lcl|NZ_CP043893.1_cds_WP_000868621.1_514	34.307	137	324
WP_020981159.1	lcl|NZ_CP043893.1_cds_WP_000728671.1_1669	29.134	127	324
WP_020981159.1	lcl|NZ_CP043893.1_cds_WP_001005151.1_1423	27.350	117	324
WP_020981159.1	lcl|NZ_CP043893.1_cds_WP_000853996.1_1442	29.167	96	324
WP_017214691.1	lcl|NZ_CP043893.1_cds_WP_192504713.1_2254	26.316	95	229
WP_017214692.1	lcl|NZ_CP043893.1_cds_WP_000513413.1_1418	35.380	342	366
WP_020981272.1	lcl|NZ_CP043893.1_cds_WP_000283289.1_777	22.321	112	236
WP_017214696.1	lcl|NZ_CP043893.1_cds_WP_000412665.1_1363	23.420	269	294
WP_017214696.1	lcl|NZ_CP043893.1_cds_WP_000699347.1_1367	25.490	153	294
WP_017214696.1	lcl|NZ_CP043893.1_cds_WP_000744700.1_46	28.662	157	294
WP_017214696.1	lcl|NZ_CP043893.1_cds_WP_000723090.1_1445	21.717	198	294
WP_017214696.1	lcl|NZ_CP043893.1_cds_WP_001074785.1_1976	25.414	181	294
WP_017214696.1	lcl|NZ_CP043893.1_cds_WP_000688695.1_3307	30.088	113	294
WP_017214698.1	lcl|NZ_CP043893.1_cds_WP_001206947.1_83	25.000	140	174
WP_017214699.1	lcl|NZ_CP043893.1_cds_WP_000445586.1_1417	24.112	394	416
WP_017214700.1	lcl|NZ_CP043893.1_cds_WP_000701360.1_1400	37.736	265	361
WP_017214700.1	lcl|NZ_CP043893.1_cds_WP_001281953.1_3290	30.179	391	361
WP_017214700.1	lcl|NZ_CP043893.1_cds_WP_000738262.1_1401	30.133	375	361
WP_017214700.1	lcl|NZ_CP043893.1_cds_WP_002102582.1_1392	33.146	356	361
WP_017214700.1	lcl|NZ_CP043893.1_cds_WP_000575178.1_1439	32.950	261	361
WP_017214700.1	lcl|NZ_CP043893.1_cds_WP_001054317.1_1377	31.600	250	361
WP_017214700.1	lcl|NZ_CP043893.1_cds_WP_001982414.1_3204	23.416	363	361
WP_017214700.1	lcl|NZ_CP043893.1_cds_WP_000623348.1_1394	23.224	366	361
WP_017214701.1	lcl|NZ_CP043893.1_cds_WP_000007746.1_1590	74.779	226	233
WP_017214701.1	lcl|NZ_CP043893.1_cds_WP_002102578.1_1391	29.688	128	233
WP_017214701.1	lcl|NZ_CP043893.1_cds_WP_000462634.1_56	30.526	95	233
WP_235592100.1	lcl|NZ_CP043893.1_cds_WP_001181527.1_581	46.753	77	167
WP_235592100.1	lcl|NZ_CP043893.1_cds_WP_002102578.1_1391	42.105	57	167
WP_235592100.1	lcl|NZ_CP043893.1_cds_WP_000007746.1_1590	32.456	114	167
WP_235592100.1	lcl|NZ_CP043901.1_cds_WP_020784737.1_4386	41.818	55	167
WP_235592100.1	lcl|NZ_CP043893.1_cds_WP_000462634.1_56	31.461	89	167
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_000361605.1_1366	54.252	588	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_000172203.1_573	41.778	225	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_000667646.1_615	40.693	231	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_000828456.1_136	37.727	220	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_000510774.1_2612	29.114	237	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_000942282.1_559	30.172	232	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_000619173.1_3562	31.646	237	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_192504851.1_3607	26.054	261	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_001089499.1_1769	31.799	239	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_000184524.1_1145	28.986	207	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_001161018.1_2512	27.602	221	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_000666554.1_1789	28.326	233	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_001982953.1_919	26.891	238	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_000598572.1_3495	27.854	219	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_000603361.1_2395	26.549	226	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_000218840.1_3561	26.877	253	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_001141159.1_707	28.571	245	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_001288326.1_358	27.155	232	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_000052667.1_241	26.522	230	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_061262008.1_2100	28.899	218	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_192504961.1_1005	24.675	231	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_192504961.1_1005	21.569	153	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_000047473.1_2047	26.168	214	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_000433117.1_1736	26.141	241	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_001049210.1_2157	26.119	268	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_000626143.1_578	28.270	237	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_000626143.1_578	22.778	180	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_000481722.1_472	23.348	227	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_000054169.1_2376	21.675	203	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_000136057.1_664	27.391	230	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_192504919.1_713	23.618	199	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_001156251.1_1880	28.235	85	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_000361605.1_1366	54.252	588	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_000172203.1_573	41.778	225	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_000667646.1_615	40.693	231	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_000828456.1_136	37.727	220	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_000510774.1_2612	29.114	237	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_000942282.1_559	30.172	232	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_000619173.1_3562	31.646	237	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_192504851.1_3607	26.054	261	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_001089499.1_1769	31.799	239	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_000184524.1_1145	28.986	207	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_001161018.1_2512	27.602	221	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_000666554.1_1789	28.326	233	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_001982953.1_919	26.891	238	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_000598572.1_3495	27.854	219	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_000603361.1_2395	26.549	226	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_000218840.1_3561	26.877	253	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_001141159.1_707	28.571	245	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_001288326.1_358	27.155	232	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_000052667.1_241	26.522	230	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_061262008.1_2100	28.899	218	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_192504961.1_1005	24.675	231	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_192504961.1_1005	21.569	153	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_000047473.1_2047	26.168	214	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_000433117.1_1736	26.141	241	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_001049210.1_2157	26.119	268	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_000626143.1_578	28.270	237	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_000626143.1_578	22.778	180	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_000481722.1_472	23.348	227	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_000054169.1_2376	21.675	203	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_000136057.1_664	27.391	230	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_192504919.1_713	23.618	199	592
WP_020981137.1	lcl|NZ_CP043893.1_cds_WP_001156251.1_1880	28.235	85	592
WP_201028152.1	lcl|NZ_CP043893.1_cds_WP_000642154.1_1444	25.085	295	293
WP_201028152.1	lcl|NZ_CP043893.1_cds_WP_000709511.1_3339	25.157	159	293
WP_201028152.1	lcl|NZ_CP043893.1_cds_WP_000649923.1_206	23.270	159	293
WP_017214708.1	lcl|NZ_CP043893.1_cds_WP_000738262.1_1401	68.394	386	390
WP_017214708.1	lcl|NZ_CP043893.1_cds_WP_001281953.1_3290	35.623	393	390
WP_017214708.1	lcl|NZ_CP043893.1_cds_WP_000701360.1_1400	31.565	377	390
WP_017214708.1	lcl|NZ_CP043893.1_cds_WP_002102582.1_1392	34.501	371	390
WP_017214708.1	lcl|NZ_CP043893.1_cds_WP_001054317.1_1377	31.546	317	390
WP_017214708.1	lcl|NZ_CP043893.1_cds_WP_000575178.1_1439	25.356	351	390
WP_017214708.1	lcl|NZ_CP043893.1_cds_WP_001982414.1_3204	26.943	386	390
WP_017214708.1	lcl|NZ_CP043893.1_cds_WP_000538750.1_640	31.818	286	390
WP_017214708.1	lcl|NZ_CP043893.1_cds_WP_000623348.1_1394	27.320	388	390
WP_017214709.1	lcl|NZ_CP043893.1_cds_WP_000952994.1_1402	42.759	290	289
WP_020981175.1	lcl|NZ_CP043893.1_cds_WP_000721297.1_1403	45.455	693	676
WP_020981175.1	lcl|NZ_CP043894.1_cds_WP_001075126.1_3693	29.769	346	676
WP_020981175.1	lcl|NZ_CP043893.1_cds_WP_001014598.1_3093	31.452	248	676
WP_020981175.1	lcl|NZ_CP043893.1_cds_WP_000721859.1_658	31.304	115	676
WP_020981175.1	lcl|NZ_CP043893.1_cds_WP_000995954.1_1826	25.776	322	676
WP_020981175.1	lcl|NZ_CP043896.1_cds_WP_002125411.1_4249	26.857	175	676
WP_020981175.1	lcl|NZ_CP043893.1_cds_WP_000721297.1_1403	45.455	693	676
WP_020981175.1	lcl|NZ_CP043894.1_cds_WP_001075126.1_3693	29.769	346	676
WP_020981175.1	lcl|NZ_CP043893.1_cds_WP_001014598.1_3093	31.452	248	676
WP_020981175.1	lcl|NZ_CP043893.1_cds_WP_000721859.1_658	31.304	115	676
WP_020981175.1	lcl|NZ_CP043893.1_cds_WP_000995954.1_1826	25.776	322	676
WP_020981175.1	lcl|NZ_CP043896.1_cds_WP_002125411.1_4249	26.857	175	676
WP_020981230.1	lcl|NZ_CP043893.1_cds_WP_000114571.1_1413	26.761	284	312
WP_017214711.1	lcl|NZ_CP043893.1_cds_WP_061217502.1_3272	80.297	472	471
WP_017214711.1	lcl|NZ_CP043893.1_cds_WP_061217502.1_1067	80.297	472	471
WP_017214711.1	lcl|NZ_CP043898.1_cds_Lepto1489_RS21520_4191	70.088	341	471
WP_017214711.1	lcl|NZ_CP043901.1_cds_Lepto1489_RS22160_4392	78.405	301	471
WP_017214711.1	lcl|NZ_CP043901.1_cds_Lepto1489_RS22160_4392	73.894	226	471
WP_017214711.1	lcl|NZ_CP043895.1_cds_Lepto1489_RS20110_4055	78.405	301	471
WP_017214711.1	lcl|NZ_CP043895.1_cds_Lepto1489_RS20110_4055	73.894	226	471
WP_017214711.1	lcl|NZ_CP043893.1_cds_Lepto1489_RS13680_2748	73.422	301	471
WP_017214711.1	lcl|NZ_CP043893.1_cds_Lepto1489_RS13680_2748	73.894	226	471
WP_017214711.1	lcl|NZ_CP043893.1_cds_Lepto1489_RS06795_1361	73.422	301	471
WP_017214711.1	lcl|NZ_CP043893.1_cds_Lepto1489_RS06795_1361	73.894	226	471
WP_017214711.1	lcl|NZ_CP043893.1_cds_Lepto1489_RS07125_1429	76.735	245	471
WP_017214711.1	lcl|NZ_CP043893.1_cds_Lepto1489_RS07120_1428	87.654	81	471
WP_017214711.1	lcl|NZ_CP043893.1_cds_Lepto1489_RS04110_822	46.667	150	471
WP_017214711.1	lcl|NZ_CP043893.1_cds_Lepto1489_RS07135_1431	77.273	66	471
WP_017214713.1	lcl|NZ_CP043893.1_cds_WP_000853941.1_1379	35.866	329	348
WP_017214713.1	lcl|NZ_CP043893.1_cds_WP_000155110.1_1407	38.168	262	348
WP_017214713.1	lcl|NZ_CP043893.1_cds_WP_001011674.1_2191	31.633	294	348
WP_017214713.1	lcl|NZ_CP043893.1_cds_WP_000275582.1_1368	30.294	340	348
WP_017214713.1	lcl|NZ_CP043893.1_cds_WP_000853941.1_1379	35.866	329	348
WP_017214713.1	lcl|NZ_CP043893.1_cds_WP_000155110.1_1407	38.168	262	348
WP_017214713.1	lcl|NZ_CP043893.1_cds_WP_001011674.1_2191	31.633	294	348
WP_017214713.1	lcl|NZ_CP043893.1_cds_WP_000275582.1_1368	30.294	340	348
WP_020981199.1	lcl|NZ_CP043893.1_cds_WP_000402850.1_2462	24.651	215	417
WP_020981199.1	lcl|NZ_CP043893.1_cds_WP_000347675.1_2255	26.244	221	417
WP_020981199.1	lcl|NZ_CP043893.1_cds_WP_001082180.1_75	25.595	168	417
WP_020981199.1	lcl|NZ_CP043893.1_cds_WP_002102767.1_1404	25.571	219	417
WP_020981199.1	lcl|NZ_CP043893.1_cds_WP_000615098.1_1373	20.814	221	417
WP_020981199.1	lcl|NZ_CP043894.1_cds_WP_000230181.1_3769	23.841	151	417
WP_017214720.1	lcl|NZ_CP043893.1_cds_WP_002079662.1_3580	24.611	386	521
WP_020981237.1	lcl|NZ_CP043893.1_cds_WP_001056080.1_2050	39.286	252	292
WP_017214726.1	lcl|NZ_CP043893.1_cds_WP_000432841.1_1382	23.684	114	139
WP_017214729.1	lcl|NZ_CP043894.1_cds_WP_000566240.1_3749	33.065	248	264
WP_017214729.1	lcl|NZ_CP043893.1_cds_WP_192504856.1_20	34.252	254	264
WP_017214729.1	lcl|NZ_CP043893.1_cds_WP_000653653.1_2406	33.730	252	264
WP_017214729.1	lcl|NZ_CP043893.1_cds_WP_000043153.1_740	31.200	250	264
WP_017214729.1	lcl|NZ_CP043893.1_cds_WP_000351753.1_1974	32.184	261	264
WP_017214729.1	lcl|NZ_CP043894.1_cds_WP_002067215.1_3708	28.141	199	264
WP_017214729.1	lcl|NZ_CP043894.1_cds_WP_001968389.1_3778	22.358	246	264
WP_017214729.1	lcl|NZ_CP043893.1_cds_WP_000841166.1_921	26.316	190	264
WP_017214729.1	lcl|NZ_CP043894.1_cds_WP_000600060.1_3784	22.652	181	264
WP_017214729.1	lcl|NZ_CP043896.1_cds_WP_017854516.1_4244	32.727	110	264
WP_017214729.1	lcl|NZ_CP043893.1_cds_Lepto1489_RS06045_1210	27.143	210	264
WP_017214729.1	lcl|NZ_CP043893.1_cds_WP_000646909.1_197	29.771	131	264
WP_017214729.1	lcl|NZ_CP043893.1_cds_WP_001074690.1_1666	19.337	181	264
WP_017214729.1	lcl|NZ_CP043894.1_cds_WP_061256093.1_3714	22.872	188	264
WP_017214733.1	lcl|NZ_CP043893.1_cds_WP_000653653.1_2406	33.865	251	247
WP_017214733.1	lcl|NZ_CP043893.1_cds_WP_192504856.1_20	31.967	244	247
WP_017214733.1	lcl|NZ_CP043894.1_cds_WP_000566240.1_3749	28.740	254	247
WP_017214733.1	lcl|NZ_CP043893.1_cds_WP_000043153.1_740	29.921	254	247
WP_017214733.1	lcl|NZ_CP043894.1_cds_WP_000600060.1_3784	30.055	183	247
WP_017214733.1	lcl|NZ_CP043893.1_cds_WP_000351753.1_1974	31.068	206	247
WP_017214733.1	lcl|NZ_CP043893.1_cds_WP_000194184.1_1957	32.961	179	247
WP_017214733.1	lcl|NZ_CP043893.1_cds_WP_000167663.1_2225	27.807	187	247
WP_017214733.1	lcl|NZ_CP043893.1_cds_WP_000841166.1_921	29.474	190	247
WP_017214733.1	lcl|NZ_CP043894.1_cds_WP_001968389.1_3778	25.397	252	247
WP_017214733.1	lcl|NZ_CP043893.1_cds_WP_001074690.1_1666	30.570	193	247
WP_017214733.1	lcl|NZ_CP043893.1_cds_WP_000646909.1_197	26.131	199	247
WP_017214733.1	lcl|NZ_CP043896.1_cds_WP_017854516.1_4244	29.348	184	247
WP_017214733.1	lcl|NZ_CP043894.1_cds_WP_002067215.1_3708	26.882	186	247
WP_017214733.1	lcl|NZ_CP043893.1_cds_WP_000581854.1_3406	25.521	192	247
WP_017214733.1	lcl|NZ_CP043893.1_cds_WP_002106836.1_3177	31.579	95	247
WP_017214733.1	lcl|NZ_CP043893.1_cds_Lepto1489_RS06045_1210	25.896	251	247
WP_017214734.1	lcl|NZ_CP043893.1_cds_WP_000721859.1_658	31.837	245	258
WP_017214734.1	lcl|NZ_CP043893.1_cds_WP_000721297.1_1403	31.126	151	258
WP_017214734.1	lcl|NZ_CP043893.1_cds_WP_000623952.1_1370	25.373	134	258
WP_017214737.1	lcl|NZ_CP043893.1_cds_WP_000862006.1_1427	77.824	239	245
WP_036057970.1	lcl|NZ_CP043893.1_cds_Lepto1489_RS07135_1431	74.545	55	55
WP_036057970.1	lcl|NZ_CP043901.1_cds_Lepto1489_RS22160_4392	70.909	55	55
WP_036057970.1	lcl|NZ_CP043895.1_cds_Lepto1489_RS20110_4055	70.909	55	55
