WP_010578324.1	lcl|NZ_RQHG01000022.1_cds_WP_100784056.1_2733	85.714	294	294
WP_010578324.1	lcl|NZ_RQHG01000022.1_cds_WP_135691453.1_2713	25.203	246	294
WP_010578324.1	lcl|NZ_RQHG01000014.1_cds_WP_210410441.1_3104	25.116	215	294
WP_010578323.1	lcl|NZ_RQHG01000022.1_cds_WP_135691475.1_2734	67.702	322	322
WP_010578323.1	lcl|NZ_RQHG01000022.1_cds_WP_135691477.1_2736	27.228	202	322
WP_010578322.1	lcl|NZ_RQHG01000022.1_cds_WP_135691615.1_2735	63.322	289	302
WP_010578321.1	lcl|NZ_RQHG01000022.1_cds_WP_135691477.1_2736	65.957	282	282
WP_010578321.1	lcl|NZ_RQHG01000022.1_cds_WP_135691475.1_2734	28.877	187	282
WP_010578321.1	lcl|NZ_RQHG01000022.1_cds_WP_135691615.1_2735	29.310	116	282
WP_010578320.1	lcl|NZ_RQHG01000022.1_cds_WP_135691478.1_2737	80.135	443	464
