Strain,WP_002721297.1,WP_002725873.1,WP_002727913.1,WP_002727916.1,WP_002727923.1,WP_002727925.1,WP_002733530.1,WP_002733540.1,WP_002733544.1,WP_002733546.1,WP_002733548.1,WP_002733551.1,WP_002733553.1,WP_002733555.1,WP_002733568.1,WP_002733574.1,WP_002733576.1,WP_002733577.1,WP_002733579.1,WP_002733580.1,WP_002733582.1,WP_002733587.1,WP_002733589.1,WP_002733599.1,WP_002733603.1,WP_002733611.1,WP_002733615.1,WP_002733618.1,WP_002733619.1,WP_002733621.1,WP_002733622.1,WP_002733633.1,WP_002733636.1,WP_002733638.1,WP_002733646.1,WP_002733651.1,WP_002733661.1,WP_002733667.1,WP_002733668.1,WP_002733672.1,WP_002733677.1,WP_002733685.1,WP_002733696.1,WP_002733698.1,WP_002733711.1,WP_002733714.1,WP_002733722.1,WP_002733728.1,WP_002733730.1,WP_002733737.1,WP_002733739.1,WP_002733741.1,WP_002733755.1,WP_002733757.1,WP_002733775.1,WP_002733777.1,WP_002738232.1,WP_002738288.1,WP_002738295.1,WP_002740024.1,WP_002740298.1,WP_002740729.1,WP_002740779.1,WP_002740826.1,WP_002740848.1,WP_002740861.1,WP_002740917.1,WP_002740998.1,WP_002741093.1,WP_002744551.1,WP_004777167.1,WP_004777170.1,WP_016561424.1,WP_016749081.1,WP_016749097.1,WP_016758040.1,WP_016758092.1,WP_026054882.1,WP_032853440.1,WP_230456553.1,WP_230456555.1,WP_230456966.1,WP_250066499.1,WP_250066500.1,WP_250066501.1,WP_250066503.1,WP_250066504.1,WP_250066505.1,WP_250066506.1,WP_250066507.1,WP_250066509.1,WP_250066510.1,WP_250066511.1,WP_250066513.1,WP_250066514.1,WP_250066515.1,WP_250066516.1,WP_258203953.1,WP_258203954.1,WP_258203955.1,WP_258203960.1,target
B33,92.99566666666668,72.64116981132076,24.383595534591194,89.78499999999998,68.29821678321679,50.05126543209877,41.40863192488263,0.0,53.91307826086957,25.2965267846711,23.436556701030927,95.38458461538461,25.54505695921986,17.522294756859548,13.593183326588424,43.087982235142114,72.98982201405151,86.82159468438539,32.00638392225255,26.275184237597475,23.51633973479652,35.61359058831289,11.370052432443567,27.44644925634296,0.0,41.47772727272727,49.246792843691146,88.55900000000001,81.4566225165563,31.410089743589744,43.501932310469314,35.14103349282297,38.862475587226186,24.622301322751323,63.243297297297296,27.844923905723903,24.485454306487696,31.769235649992623,0.0,34.850741067058244,0.0,30.53211017740429,25.80908414239482,32.96516602990033,81.96499999999999,28.30456732348112,0.0,8.853336424957842,25.850163705583757,28.96475160697888,91.8465690515807,0.0,70.63460533910535,22.86360361187634,19.60283547008547,80.3142482168331,31.094291044776117,75.29948303393212,33.981710765239946,26.196398926638466,89.16093689680774,91.97333333333334,39.66394084261078,37.09147461293261,92.55055303030304,38.760137248965584,35.64596266968326,68.36512201257862,11.541962003693447,21.891721884091254,97.685,43.65602795698925,64.01352653399668,22.406208393842576,0.0,18.208084224497533,0.0,85.29666666666667,38.18200173160174,28.01404964539007,0.0,0.0,32.646800561797754,30.23088516299357,87.01265454545454,0.0,15.098702508960576,37.2959696969697,76.94736865942029,68.70583776595744,80.2177546983185,35.730664075823164,26.49275606959273,77.28773856209149,48.091401549508696,50.47267730496454,85.05743247126436,31.494552199101133,95.077,0.0,72.46881911262797,0
RGA,76.96175189873418,86.32058490566038,32.886744056603774,94.8925,79.37044580419581,45.98741975308642,41.54932183098592,0.0,54.05780869565217,23.911261807746232,15.46398144329897,95.38458461538461,15.485326462765958,12.775020884270575,13.85733314447592,40.818829457364345,74.00445901639344,92.85692857142857,30.68138657302093,23.484398780487805,23.46713940329218,31.264451812096027,11.29593895392135,27.048194225721787,0.0,41.193409090909086,39.90109745762712,82.9209315181518,81.4566225165563,30.76903846153846,43.501932310469314,31.140437799043063,44.08155443388757,24.07275894660895,47.29732702702702,39.21709595959596,23.62141308724832,27.53431053563524,0.0,30.469842143906018,0.0,30.532238095238093,23.786473300970876,30.363317254983386,82.126,20.10470504926108,0.0,10.919001264755483,25.377064720812182,27.85915899252263,63.144492512479204,0.0,51.62321428571429,21.994225091827364,17.978485220797722,80.3142482168331,30.970175373134325,39.82038622754491,31.27425778210117,27.279950855400568,93.26277227171492,91.912,25.131063441388342,31.57916725214676,92.61350568181818,33.787406362181564,23.24655835218703,55.28343301886793,12.396217174515236,20.206962118167205,97.222,35.21505537634408,84.07997512437811,22.40632338803369,0.0,20.30715116609784,0.0,85.479,50.6495012987013,28.829480851063828,37.17121861042184,26.7238908045977,24.10120430711611,25.334156107093662,87.01265454545454,0.0,15.99466431451613,47.55247727272727,44.123726222826086,56.582470079787235,89.02083976261127,36.83992889118457,27.531958778173195,71.16022222222222,50.056646825396825,55.053123226950355,91.91790678879312,29.030248596034156,95.077,0.0,84.98310409556314,0
Sh9,99.747,100.0,40.94334716981132,69.35483870967742,63.63648951048951,58.64172222222222,57.32407746478873,100.0,59.275446376811594,25.43376932176656,99.794,100.0,27.36714760638298,44.60065464547677,30.991486685552406,55.32951356589148,52.07867593676815,100.0,30.891638762511377,29.210285714285714,30.78197572016461,27.100836565096955,16.084527651060426,42.44095643044619,100.0,70.45454545454545,26.553627118644066,100.0,100.0,72.1155576923077,77.43684566787003,39.23436004784689,44.61604077593032,33.39010681818182,65.13528648648648,60.909260606060606,28.99884787472036,33.134192563081015,93.91288260869565,49.559231277533044,100.0,65.26617647058823,58.00976699029126,38.313851744186046,100.0,19.293674055829225,99.822,100.0,32.26966896301668,39.78754348681622,65.14135357737105,100.0,12.012857142857143,24.09213849236163,24.786304843304844,100.0,64.55237313432836,99.551,41.147727626459144,26.702370362567187,99.777,39.3380955882353,40.406173542894564,27.556572209211556,98.485,31.237761969637994,47.699789969834086,54.339656603773584,27.313016066481993,28.00352864659456,98.611,43.870868548387094,40.79570895522388,26.41770267571885,100.0,21.23355607020965,100.0,99.726,57.01284415584415,61.914697872340426,41.88028760683761,99.425,28.624930444087745,27.83211993006993,99.481,99.194,46.012401881720436,98.252,42.84430434782609,57.180816489361696,99.407,40.17451928374656,28.447607206405696,54.9021862745098,45.46480272108843,59.751797872340425,99.784,28.979299472084467,99.692,51.09721056241426,98.635,0
Fiocruz_LV204,92.911,72.64116981132076,23.69792150943396,89.785,58.74089160839161,49.99976543209877,54.50722394366197,0.0,26.956418840579712,27.655100946372237,23.505364948453607,95.38458461538461,19.481284574468084,17.35931377343113,13.503265344664777,49.41873643410853,74.00445901639344,87.04285714285714,31.210247042766152,31.149948432055748,22.921895061728396,35.283784279778395,11.260450617894216,27.783896512935883,0.0,41.47772727272727,53.9549209039548,88.449,81.4566225165563,0.0,24.909864620938627,46.73064114832536,41.963528107680126,24.58860173160173,63.243297297297296,33.43421515151515,28.926188590604028,41.16863302346171,0.0,45.52133627019089,0.0,30.53212324929972,31.674781553398056,31.22925166112957,82.126,28.078918103448274,0.0,8.853336424957842,27.512626649746192,27.658545454545454,91.8465690515807,0.0,91.558,24.762844811753904,24.501601614434946,80.3142482168331,32.83541791044776,80.38941616766466,39.396723735408564,27.118309864920178,89.30940534521159,91.912,39.554798297314996,36.46032786885246,92.424,37.87462276718135,33.484063348416285,68.3022886792453,11.246574515235457,21.905094453376204,97.222,43.548445161290324,84.07997512437811,21.592146964856227,0.0,17.46293003412969,0.0,85.479,50.6495012987013,28.72319787234042,0.0,0.0,30.898971910112362,29.063556473829202,87.01265454545454,0.0,13.03769489247312,47.55247727272727,34.23912862318841,55.18625664893617,80.11867952522255,34.88290599173554,26.749724199288256,87.255,43.99090589569161,50.531677304964546,85.12913577586207,31.732501317122594,95.077,0.0,72.35520819112627,0
201203348,93.165,72.64116981132076,21.79247641509434,89.785,31.468216783216782,85.802,54.64822394366197,0.0,53.91307826086957,27.935472485103404,23.298940206185566,95.38458461538461,35.57158909574468,8.435108801955991,12.626460137596114,49.32173643410852,73.30216393442623,86.7109634551495,33.34852820746133,27.93269918699187,23.539202880658436,27.33132409972299,11.735060405338606,28.398902362204723,0.0,41.47772727272727,26.553627118644066,85.80873927392739,80.79437086092715,28.846089743589744,85.199,46.73064114832536,41.8844449722882,24.54544458874459,63.243297297297296,33.43411919191919,28.791988590604024,41.30137981407703,0.0,44.934093979442,0.0,30.532084033613444,37.86395145631068,31.22915988372093,81.159,11.165690476190477,0.0,8.76898060708263,29.600282677664975,26.584110192837468,92.01284525790349,0.0,0.0,25.31376553412917,24.644023741690408,79.88542082738944,38.80632835820896,80.53908532934132,39.299546692607,25.46328767908309,89.087,91.912,39.81684544859201,37.66588602654177,92.80329545454546,38.92576761385753,33.48410972850679,68.49078867924528,11.842044321329642,21.86492966237942,98.611,43.8711935483871,70.64698009950249,21.8414652918966,0.0,18.56643481228669,0.0,85.479,51.2990012987013,28.51058510638298,0.0,0.0,30.899024344569288,29.93955515151515,85.45488831168832,0.0,15.860391129032259,48.076730769230764,89.67397826086956,55.31928856382979,0.0,27.50232093663912,26.749830367734287,86.275,43.99090589569161,16.66635460992908,0.0,31.61098662613982,95.077,23.45717283950617,0.0,0
202102995,92.911,72.64116981132076,24.07540603773585,89.785,58.74089160839161,49.99976543209877,54.50722394366197,0.0,53.91307826086957,27.690265685243602,23.505364948453607,95.38458461538461,22.406730718085107,17.35931377343113,13.503265344664777,49.41873643410853,74.00445901639344,87.04285714285714,30.09555812101911,31.149926829268292,23.45692386831276,35.11070810249308,11.715244587246662,27.783885639295086,0.0,41.47772727272727,53.67233898305085,88.449,81.4566225165563,30.76903846153846,62.094,46.73064114832536,41.963528107680126,24.631810822510825,63.243297297297296,33.43411919191919,28.926188590604028,41.30143337760071,0.0,45.52133627019089,0.0,30.53212324929972,31.432043689320388,31.270859219269102,61.41317512077295,28.017249999999997,0.0,8.853336424957842,27.766474873096445,27.658545454545454,91.8465690515807,0.0,91.558,25.95658769513315,24.691452516619183,80.3142482168331,32.835791044776116,80.38941616766466,39.396723735408564,25.44417440305635,89.30940534521159,91.912,39.55484544859201,36.46032786885246,92.04501136363636,37.87462276718135,33.48410972850679,68.3022886792453,11.357312465373962,21.905073954983923,97.222,43.548445161290324,84.07997512437811,21.95770345628812,0.0,17.605144482366324,0.0,85.479,50.6495012987013,28.72319787234042,0.0,0.0,30.899024344569288,29.848661515151512,87.01265454545454,0.0,15.860181451612904,47.55247727272727,89.67397826086956,55.18625664893617,80.11867952522255,34.88290599173554,26.80908185053381,87.255,43.99090589569161,50.531677304964546,84.69849137931035,31.61092158054711,95.077,0.0,72.18429351535835,0
Fiocruz_LV3738,92.911,72.64116981132076,24.07540603773585,89.785,58.74089160839161,49.99976543209877,54.50722394366197,0.0,53.91307826086957,27.655100946372237,13.814690721649484,95.38458461538461,18.457351063829787,17.35931377343113,13.597658168083095,49.41873643410853,74.00445901639344,87.04285714285714,31.210247042766152,31.149948432055748,23.498065843621397,35.283784279778395,12.090280672268907,27.783896512935883,0.0,41.47772727272727,53.9549209039548,88.449,81.4566225165563,0.0,24.909864620938627,46.73064114832536,41.963528107680126,24.58860173160173,63.243297297297296,33.333355555555556,28.926188590604028,41.16863302346171,0.0,45.52133627019089,0.0,30.53212324929972,31.674781553398056,31.22925166112957,82.126,28.017249999999997,0.0,8.853336424957842,27.512626649746192,27.658545454545454,91.8465690515807,0.0,91.558,25.711757575757574,24.501601614434946,40.15706990014265,32.83541791044776,80.38941616766466,39.396723735408564,27.118309864920178,89.30940534521159,91.912,39.554798297314996,36.46032786885246,93.182,37.87462276718135,33.484063348416285,68.3022886792453,11.357312465373962,21.905094453376204,97.222,43.548445161290324,84.07997512437811,22.044739616613416,0.0,17.46293003412969,0.0,85.479,50.6495012987013,28.72319787234042,0.0,0.0,30.898971910112362,29.063556473829202,87.01265454545454,0.0,15.726030913978496,47.55247727272727,50.951116847826086,55.18625664893617,80.11867952522255,34.88290599173554,26.690448991696325,87.255,43.99090589569161,50.531677304964546,85.12913577586207,31.752767983789262,95.077,0.0,72.35520819112627,0
K56,93.165,72.64116981132076,24.15094716981132,64.51637096774193,56.64347552447552,51.08029166666667,54.64822394366197,0.0,54.20253913043478,26.733574577000283,23.505364948453607,95.38458461538461,33.025107313829785,37.32697310513447,14.258638810198299,49.22473837209302,74.00445901639344,86.37906976744186,32.105760833712466,28.048773519163763,23.45679279835391,26.523540166204988,15.717090465686274,28.63507060367454,0.0,66.76136363636364,26.553627118644066,89.109,81.4566225165563,27.564102564102566,22.44287304452467,46.41143062200957,41.963528107680126,24.501958874458875,62.9727972972973,33.43411919191919,24.60853679290508,31.922271746347942,0.0,45.66797944199706,0.0,30.53212324929972,38.02577669902912,31.374632890365447,81.88382608695652,15.825111453201972,0.0,8.684678752107926,28.838815831218277,33.3677944214876,46.17323377703827,89.34101550387598,0.0,23.471083195592286,24.738858024691357,79.88625534950071,57.64922947761194,80.38941616766466,39.299546692607,26.58486810530086,88.86419821826281,38.41872794117647,39.489238375900456,27.712888758782203,92.61350568181818,30.478788244453092,39.9697149321267,54.52844150943397,24.884631578947367,29.003068649517687,98.611,42.41944516129032,57.71158208955224,27.00202810887196,0.0,16.760070941004386,88.8884477124183,85.479,50.5195012987013,28.72319787234042,0.0,0.0,30.836498127340825,28.40041081002331,81.29846493506493,0.0,15.7931061827957,48.601454545454544,46.988386775362315,55.18628856382979,80.11867952522255,36.73109458218549,24.351801982714793,86.601,43.764142857142865,50.531677304964546,84.91360129310344,30.868924459145358,95.077,23.45717283950617,72.35520819112627,0
2007005490,92.911,72.64116981132076,24.07540603773585,89.785,58.74089160839161,49.99976543209877,54.50722394366197,0.0,53.91307826086957,27.655100946372237,23.505364948453607,95.38458461538461,18.457351063829787,17.35931377343113,13.597658168083095,49.41873643410853,74.00445901639344,87.04285714285714,31.210247042766152,31.149948432055748,23.498065843621397,35.283784279778395,12.090280672268907,27.783896512935883,0.0,41.47772727272727,53.9549209039548,88.449,81.4566225165563,0.0,24.909864620938627,46.73064114832536,41.963528107680126,24.58860173160173,63.243297297297296,33.43411919191919,28.926188590604028,41.16863302346171,0.0,45.52133627019089,0.0,30.53212324929972,31.674781553398056,31.22925166112957,82.126,28.017249999999997,0.0,8.853336424957842,27.512626649746192,27.658545454545454,91.8465690515807,0.0,91.558,25.711757575757574,24.501601614434946,80.3142482168331,32.83541791044776,80.38941616766466,39.396723735408564,27.118309864920178,89.30940534521159,91.912,39.554798297314996,36.46032786885246,93.182,37.87462276718135,33.484063348416285,68.3022886792453,11.357312465373962,21.905094453376204,97.222,43.548445161290324,84.07997512437811,22.044739616613416,0.0,17.46293003412969,0.0,85.479,50.6495012987013,28.72319787234042,0.0,0.0,30.898971910112362,29.063556473829202,87.01265454545454,0.0,15.726030913978496,47.55247727272727,50.951116847826086,55.18625664893617,80.11867952522255,34.88290599173554,26.690448991696325,87.255,43.99090589569161,50.531677304964546,85.12913577586207,31.752767983789262,95.077,0.0,72.35520819112627,0
202100001,92.911,72.64116981132076,24.07540603773585,89.785,58.74089160839161,49.99976543209877,46.50244953051643,0.0,53.91307826086957,27.690265685243602,23.505364948453607,95.38458461538461,21.62880817819149,17.318561532192334,13.503265344664777,49.41873643410853,73.88740983606557,87.04285714285714,30.09555812101911,31.149926829268292,22.085156893004118,35.11070810249308,11.599910155434722,27.783885639295086,0.0,41.47772727272727,53.67233898305085,88.449,81.4566225165563,30.76903846153846,62.094,40.15959330143541,41.963528107680126,24.65350432900433,63.243297297297296,32.133623989898986,28.926188590604028,41.30143337760071,0.0,40.8774919236417,0.0,30.53212324929972,31.432043689320388,31.250093023255815,82.126,28.017249999999997,0.0,8.853336424957842,27.766474873096445,27.658545454545454,91.8465690515807,0.0,91.558,25.95658769513315,24.691452516619183,80.3142482168331,32.835791044776116,51.16025243263473,39.396723735408564,25.453741260744984,89.30940534521159,91.912,39.55484544859201,36.46032786885246,92.04501136363636,37.87462276718135,33.48410972850679,68.3022886792453,11.357312465373962,21.905073954983923,97.222,41.80654451612904,84.07997512437811,21.95770345628812,0.0,16.72549666829189,0.0,85.479,50.6495012987013,28.72319787234042,0.0,0.0,30.899024344569288,29.848661515151512,87.01265454545454,0.0,15.860181451612904,47.55247727272727,89.67397826086956,55.18625664893617,80.11867952522255,34.88290599173554,26.80908185053381,87.255,43.99090589569161,50.531677304964546,84.69849137931035,31.600788247213778,95.077,0.0,72.35520819112627,0
202101402,92.911,72.64116981132076,24.07540603773585,89.785,58.74089160839161,49.99976543209877,54.50722394366197,0.0,53.91307826086957,27.690265685243602,23.505364948453607,95.38458461538461,22.406730718085107,17.35931377343113,13.503265344664777,49.41873643410853,74.00445901639344,87.04285714285714,30.09555812101911,31.149926829268292,23.45692386831276,35.11070810249308,11.715244587246662,27.783885639295086,0.0,41.47772727272727,53.67233898305085,88.449,81.4566225165563,30.76903846153846,62.094,46.73064114832536,41.963528107680126,24.631810822510825,63.243297297297296,33.43411919191919,28.926188590604028,41.30143337760071,0.0,45.52133627019089,0.0,30.53212324929972,31.432043689320388,31.270859219269102,82.126,28.017249999999997,0.0,8.853336424957842,27.766474873096445,27.658545454545454,91.8465690515807,0.0,91.558,25.95658769513315,24.691452516619183,80.3142482168331,32.835791044776116,80.38941616766466,39.396723735408564,25.44417440305635,89.30940534521159,91.912,39.55484544859201,36.46032786885246,92.04501136363636,37.87462276718135,33.48410972850679,68.3022886792453,11.357312465373962,21.905073954983923,97.222,43.548445161290324,84.07997512437811,21.95770345628812,0.0,17.605144482366324,0.0,85.479,50.6495012987013,28.72319787234042,0.0,0.0,30.899024344569288,29.848661515151512,87.01265454545454,0.0,15.860181451612904,47.55247727272727,89.67397826086956,55.18625664893617,80.11867952522255,34.88290599173554,26.80908185053381,87.255,43.99090589569161,50.531677304964546,84.69849137931035,31.61092158054711,95.077,0.0,72.35520819112627,0
Fiocruz_LV2953,92.911,72.64116981132076,24.07540603773585,46.77419354838709,58.74089160839161,49.99976543209877,54.50722394366197,0.0,53.91307826086957,27.655100946372237,23.505364948453607,95.38458461538461,18.244645744680852,17.35931377343113,13.597658168083095,49.41873643410853,74.00445901639344,87.04285714285714,31.210247042766152,31.149948432055748,23.498065843621397,35.283784279778395,11.712127731092437,27.783896512935883,0.0,36.931681818181815,53.9549209039548,88.449,81.4566225165563,0.0,24.909864620938627,46.73064114832536,41.963528107680126,24.58860173160173,63.243297297297296,33.43411919191919,28.926188590604028,41.16863302346171,0.0,45.52133627019089,0.0,30.53212324929972,31.674781553398056,31.22925166112957,82.126,28.017249999999997,0.0,8.853336424957842,27.512626649746192,27.658545454545454,91.8465690515807,0.0,91.558,25.711757575757574,24.501601614434946,80.3142482168331,32.83541791044776,80.38941616766466,39.396723735408564,27.118309864920178,89.30940534521159,91.912,39.554798297314996,36.46032786885246,93.182,37.87462276718135,33.484063348416285,68.3022886792453,11.357312465373962,21.905094453376204,97.222,43.548445161290324,84.07997512437811,22.044739616613416,0.0,17.46293003412969,0.0,85.479,50.6495012987013,28.72319787234042,0.0,0.0,30.586792134831466,29.063556473829202,87.01265454545454,0.0,15.726030913978496,47.55247727272727,50.951116847826086,55.18625664893617,80.11867952522255,34.88290599173554,26.690448991696325,84.96723529411764,27.074810204081633,50.531677304964546,85.12913577586207,31.752767983789262,95.077,0.0,72.35520819112627,0
P2431,92.911,72.64116981132076,24.07540603773585,89.785,58.74089160839161,49.99976543209877,54.50722394366197,0.0,53.91307826086957,27.672683315807923,23.505364948453607,95.38458461538461,20.432040890957445,17.35931377343113,13.550461756373936,49.41873643410853,74.00445901639344,87.04285714285714,30.652902581892633,31.14993763066202,23.477494855967073,35.19724619113573,11.902762629757785,27.783891076115484,0.0,41.47772727272727,53.813629943502825,88.449,81.4566225165563,30.76903846153846,43.501932310469314,46.73064114832536,41.963528107680126,24.610206277056278,63.243297297297296,33.43411919191919,28.926188590604028,41.235033200531205,0.0,45.52133627019089,0.0,30.53212324929972,31.55341262135922,31.250055440199336,82.126,28.017249999999997,0.0,8.853336424957842,27.63955076142132,27.658545454545454,91.8465690515807,0.0,91.558,25.834172635445363,24.596527065527063,80.3142482168331,32.83560447761194,80.38941616766466,39.396723735408564,26.281242133988265,89.30940534521159,91.912,39.554821872953504,36.46032786885246,92.61350568181818,37.87462276718135,33.48408653846154,68.3022886792453,11.357312465373962,21.905084204180064,97.222,43.548445161290324,84.07997512437811,22.001221536450768,0.0,17.534037258248006,0.0,85.479,50.6495012987013,28.72319787234042,0.0,0.0,30.898998127340825,29.456108994490357,87.01265454545454,0.0,15.7931061827957,47.55247727272727,70.31254755434782,55.18625664893617,80.11867952522255,34.88290599173554,26.749765421115068,87.255,43.99090589569161,50.531677304964546,84.91381357758621,31.681844782168184,95.077,0.0,72.35520819112627,0
200701182,92.911,72.64116981132076,24.07540603773585,89.785,58.74089160839161,49.99976543209877,54.50722394366197,0.0,53.91307826086957,27.655100946372237,23.505364948453607,95.38458461538461,18.457351063829787,17.35931377343113,13.597658168083095,49.41873643410853,74.00445901639344,87.04285714285714,31.210247042766152,31.149948432055748,23.498065843621397,35.283784279778395,12.090280672268907,27.783896512935883,0.0,41.47772727272727,53.9549209039548,88.449,81.4566225165563,0.0,24.909864620938627,46.73064114832536,41.963528107680126,24.58860173160173,63.243297297297296,33.43411919191919,28.926188590604028,41.16863302346171,0.0,45.52133627019089,0.0,30.53212324929972,31.674781553398056,31.22925166112957,82.126,28.017249999999997,0.0,8.853336424957842,27.512626649746192,27.658545454545454,91.8465690515807,0.0,91.558,25.711757575757574,28.148356125356123,80.3142482168331,32.83541791044776,80.38941616766466,39.396723735408564,27.118309864920178,89.30940534521159,91.912,39.554798297314996,36.46032786885246,93.182,37.87462276718135,33.484063348416285,68.3022886792453,11.357312465373962,21.905094453376204,97.222,43.548445161290324,84.07997512437811,22.044739616613416,0.0,17.46293003412969,0.0,85.479,50.6495012987013,28.72319787234042,0.0,0.0,34.4570584269663,29.063556473829202,87.01265454545454,0.0,15.726030913978496,47.55247727272727,50.951116847826086,55.18625664893617,80.11867952522255,34.88290599173554,26.690448991696325,87.255,43.99090589569161,50.531677304964546,85.12913577586207,31.752767983789262,95.077,0.0,72.35520819112627,0
Fiocruz_R154,92.911,72.64116981132076,24.07540603773585,89.785,58.74089160839161,49.99976543209877,93.803,0.0,53.91307826086957,27.655100946372237,23.505364948453607,95.38458461538461,18.19147074468085,17.35931377343113,13.597658168083095,49.41873643410853,74.00445901639344,87.04285714285714,31.210247042766152,26.190532520325206,23.498065843621397,35.283784279778395,11.955135350140058,27.783896512935883,0.0,41.47772727272727,53.9549209039548,88.449,81.4566225165563,0.0,24.909864620938627,46.73064114832536,41.963528107680126,24.58860173160173,63.243297297297296,33.43411919191919,28.926188590604028,41.1243213811421,0.0,45.52133627019089,0.0,30.53212324929972,31.674781553398056,31.22925166112957,82.126,28.017249999999997,0.0,8.853336424957842,27.512626649746192,27.658545454545454,91.8465690515807,0.0,91.558,25.711757575757574,24.501601614434946,80.3142482168331,32.83541791044776,40.493823353293415,39.396723735408564,27.118309864920178,89.30940534521159,91.912,39.554798297314996,36.46032786885246,93.182,37.87462276718135,33.484063348416285,68.3022886792453,11.357312465373962,21.905094453376204,97.222,43.46769516129032,84.07997512437811,22.044739616613416,0.0,17.46293003412969,0.0,85.479,50.6495012987013,28.72319787234042,0.0,0.0,30.898971910112362,29.063556473829202,87.01265454545454,0.0,15.726030913978496,47.55247727272727,50.951116847826086,55.18625664893617,80.11867952522255,34.88290599173554,26.690448991696325,87.255,43.99090589569161,50.531677304964546,85.12913577586207,31.752767983789262,95.077,0.0,72.35520819112627,0
Fiocruz_LV3096,92.911,72.64116981132076,24.07540603773585,89.785,58.74089160839161,49.99976543209877,54.50722394366197,0.0,53.91307826086957,27.655100946372237,23.505364948453607,95.38458461538461,18.457351063829787,17.35931377343113,13.597658168083095,49.41873643410853,74.00445901639344,87.04285714285714,27.269083996815286,31.149948432055748,23.498065843621397,35.283784279778395,12.090280672268907,27.783896512935883,0.0,41.47772727272727,53.9549209039548,88.449,81.4566225165563,0.0,24.909864620938627,46.73064114832536,41.963528107680126,24.58860173160173,63.243297297297296,33.43411919191919,28.926188590604028,41.16863302346171,0.0,45.52133627019089,0.0,30.53212324929972,31.674781553398056,31.22925166112957,82.126,28.017249999999997,0.0,8.853336424957842,27.512626649746192,27.658545454545454,91.8465690515807,0.0,91.558,25.711757575757574,24.501601614434946,80.3142482168331,32.83541791044776,80.38941616766466,39.396723735408564,27.68351487767247,89.30940534521159,91.912,39.554798297314996,36.46032786885246,93.182,37.87462276718135,33.484063348416285,68.3022886792453,11.357312465373962,21.905094453376204,97.222,43.548445161290324,84.07997512437811,21.11288338658147,0.0,17.46293003412969,0.0,85.479,50.6495012987013,28.72319787234042,0.0,0.0,30.898971910112362,29.063556473829202,87.01265454545454,0.0,15.726030913978496,47.55247727272727,50.951116847826086,55.18625664893617,80.11867952522255,34.88290599173554,26.690448991696325,87.255,43.99090589569161,50.531677304964546,85.12913577586207,32.240559053408596,95.077,0.0,72.35520819112627,0
Fiocruz_LV2825,92.911,72.64116981132076,24.07540603773585,89.785,58.74089160839161,49.99976543209877,54.50722394366197,0.0,53.91307826086957,27.655100946372237,23.505364948453607,95.38458461538461,18.457351063829787,17.35931377343113,13.597658168083095,49.41873643410853,74.00445901639344,87.04285714285714,31.210247042766152,31.149948432055748,23.498065843621397,35.283784279778395,12.090280672268907,27.783896512935883,0.0,41.47772727272727,53.9549209039548,88.449,81.4566225165563,0.0,24.909864620938627,46.73064114832536,41.963528107680126,24.58860173160173,63.243297297297296,33.43411919191919,28.926188590604028,41.16863302346171,0.0,45.52133627019089,0.0,30.53212324929972,31.674781553398056,31.18768023255814,82.126,28.017249999999997,0.0,8.853336424957842,27.512626649746192,27.658545454545454,91.68029284525791,0.0,91.558,24.762844811753904,24.501601614434946,80.3142482168331,32.83541791044776,39.37131886227546,39.396723735408564,27.118309864920178,89.30940534521159,91.912,39.554798297314996,36.46032786885246,93.182,37.87462276718135,33.484063348416285,68.3022886792453,11.357312465373962,21.905094453376204,97.222,43.548445161290324,84.07997512437811,22.044739616613416,0.0,17.46293003412969,0.0,85.479,50.6495012987013,28.72319787234042,0.0,0.0,30.898971910112362,29.063556473829202,87.01265454545454,0.0,15.726030913978496,47.55247727272727,50.951116847826086,55.18625664893617,80.11867952522255,34.88290599173554,26.690448991696325,87.255,43.99090589569161,50.531677304964546,85.12913577586207,31.75276960486322,95.077,0.0,72.35520819112627,0
Fiocruz_LV3094,92.911,72.64116981132076,24.07540603773585,89.785,58.74089160839161,49.99976543209877,54.50722394366197,0.0,53.91307826086957,27.655100946372237,23.505364948453607,95.38458461538461,18.457351063829787,17.35931377343113,13.597658168083095,49.41873643410853,74.00445901639344,87.04285714285714,31.210247042766152,31.149948432055748,23.498065843621397,35.283784279778395,12.090280672268907,27.783896512935883,0.0,41.47772727272727,53.9549209039548,88.449,81.4566225165563,0.0,24.909864620938627,46.73064114832536,41.963528107680126,24.58860173160173,63.243297297297296,33.43411919191919,28.926188590604028,41.16863302346171,0.0,45.52133627019089,0.0,30.53212324929972,31.674781553398056,31.22925166112957,82.126,28.017249999999997,0.0,8.853336424957842,27.512626649746192,27.658545454545454,91.8465690515807,0.0,91.558,25.711757575757574,24.501601614434946,80.3142482168331,32.83541791044776,80.38941616766466,39.396723735408564,27.118309864920178,89.30940534521159,91.912,39.35838703339882,36.46032786885246,93.182,37.87462276718135,33.484063348416285,68.3022886792453,11.357312465373962,21.905094453376204,97.222,43.548445161290324,84.07997512437811,22.044739616613416,0.0,14.943900780107265,0.0,85.479,50.6495012987013,28.72319787234042,0.0,0.0,30.898971910112362,29.063556473829202,87.01265454545454,0.0,15.726030913978496,47.55247727272727,50.951116847826086,55.18625664893617,80.11867952522255,34.88290599173554,26.690448991696325,87.255,43.99090589569161,50.531677304964546,85.12913577586207,31.752767983789262,95.077,0.0,72.35520819112627,0
