Strain,WP_002749093.1,WP_002762891.1,WP_002762895.1,WP_002762897.1,WP_002764162.1,WP_004279917.1,WP_004279944.1,WP_004279964.1,WP_004279997.1,WP_004280004.1,WP_004280032.1,WP_004280036.1,WP_004280040.1,WP_004280045.1,WP_004280054.1,WP_004280058.1,WP_004280060.1,WP_004280062.1,WP_004280066.1,WP_004280069.1,WP_004280071.1,WP_004280091.1,WP_004280167.1,WP_004280171.1,WP_004280173.1,WP_004280193.1,WP_004280208.1,WP_004280227.1,WP_004280233.1,WP_004280241.1,WP_004280269.1,WP_004280272.1,WP_004280357.1,WP_004280359.1,WP_004280361.1,WP_004280393.1,WP_004280422.1,WP_004280426.1,WP_004280431.1,WP_004280443.1,WP_004280480.1,WP_004280488.1,WP_004280493.1,WP_004280553.1,WP_004280555.1,WP_004280559.1,WP_004280570.1,WP_004280595.1,WP_004280623.1,WP_004280627.1,WP_004280656.1,WP_004280660.1,WP_004280663.1,WP_004280665.1,WP_004280684.1,WP_004280727.1,WP_004280746.1,WP_004280777.1,WP_004280807.1,WP_004280817.1,WP_004280824.1,WP_004280836.1,WP_004280841.1,WP_004280842.1,WP_004280867.1,WP_004280909.1,WP_004282548.1,WP_036035035.1,WP_036047963.1,WP_036047968.1,WP_036047975.1,WP_086005246.1,WP_100224632.1,WP_117344670.1,WP_173380590.1,WP_174232288.1,WP_237578347.1,WP_237578348.1,WP_237578349.1,WP_237578370.1,WP_272914456.1,target
56163,5.01220782396088,27.80252112989324,20.065356655290103,87.931,75.47171698113209,91.111,95.477,47.993994598765426,27.064346876365224,33.83155334071613,29.92701630208333,49.80302952755906,94.059,87.85,90.0,90.0,79.286,89.85479420289856,57.28996169239565,97.23,61.59638253012048,0.0,55.272122448979594,96.703,48.58166666666667,40.77023277074543,89.64,31.72624761904762,28.577194136435857,83.44394701986755,84.273,97.368,43.137077205882356,25.06268823038397,40.059029527559055,42.012513207547165,47.00394938016529,97.315,90.323,65.33877290836654,50.71204985754986,13.286571529986372,53.98102707006369,28.42661538461538,34.733091459074735,90.157,50.471030131826744,26.62719791240278,41.391313913043476,88.44621513944223,27.96917605042017,83.3890365448505,87.413,55.55553900709219,98.678,31.757334532374102,43.46793190815519,77.626,31.193261363636363,97.484,37.14413957759412,58.05686492890995,94.688,62.3090441426146,92.20811688311689,38.58198539365871,68.70932352941176,14.524908407382092,96.800448,23.14803814814815,86.63129684210526,95.906,15.139853381129402,13.725691163003663,80.33873898305085,90.909,51.60962765957447,55.55544202898551,0.0,84.615,0.0,1
Norma,0.0,28.736547375444836,22.504193899317404,84.052,72.64116981132076,91.667,86.93493467336683,50.925699074074075,29.026528724333772,34.034795496493174,32.9688396875,44.48803412073491,0.0,89.097,76.2160945945946,90.476,37.02364285714285,88.406,64.06522126929674,96.676,61.59638253012048,39.46095588235295,58.84324489795918,96.154,49.11372340425532,53.58645358649789,89.64,39.36007142857143,30.77763417305586,80.13239735099339,80.7120415430267,96.842,41.053829656862746,63.85636227045075,38.87808169291338,39.81108773584906,45.97114204545454,53.691093959731546,90.86,65.73712749003984,50.00001424501425,13.195715896183554,58.43982085987261,27.11529685314685,32.04642829181495,91.723,50.56490207156309,25.54403396674958,40.60861826086956,87.649,27.95519005602241,80.06611295681063,87.41286713286713,56.619676122931445,90.749,30.798239808153475,41.64695011876484,69.4063105022831,30.59652755681818,0.0,36.685033976124885,57.22759952606635,93.533,63.15762988115449,0.0,38.29710616316352,50.6536045751634,20.30075187969925,97.867,28.05548333333333,83.8945452631579,95.906,27.106469640644363,15.243446649546105,71.86445762711865,82.7049756097561,34.451574468085106,31.400913043478262,0.0,82.906,0.0,0
Hardjoprajitno,0.0,28.736547375444836,22.504193899317404,84.052,72.64116981132076,91.667,86.68320603015074,50.925699074074075,29.026528724333772,34.034795496493174,32.9688396875,44.48803412073491,0.0,89.097,36.21626486486487,90.476,37.02364285714285,88.116,64.06522126929674,96.676,61.59638253012048,39.46095588235295,58.84324489795918,96.154,49.11372340425532,53.58645358649789,89.64,39.36007142857143,30.77763417305586,80.13239735099339,80.7120415430267,96.842,41.053829656862746,63.85636227045075,38.87808169291338,39.81108773584906,45.97114204545454,53.691093959731546,90.86,65.73712749003984,50.00001424501425,13.535100018212724,58.43982085987261,27.11529685314685,32.04642829181495,91.723,50.56490207156309,25.54403396674958,40.60861826086956,87.649,27.95519005602241,80.06611295681063,87.41286713286713,56.50134278959811,91.189,30.798239808153475,41.64695011876484,69.4063105022831,30.59652755681818,0.0,36.685033976124885,57.22759952606635,93.533,63.15762988115449,0.0,38.29710616316352,50.6536045751634,20.30075187969925,97.867,28.05548333333333,83.8945452631579,95.906,27.106469640644363,14.583305898638041,71.86445762711865,82.7049756097561,34.451574468085106,31.400913043478262,0.0,82.906,0.0,0
OV5,0.0,28.78102046263345,22.568238054607505,84.052,72.64116981132076,91.667,86.93493467336683,50.925699074074075,30.83585168195719,34.034795496493174,32.50008375,44.48803412073491,0.0,89.097,76.2160945945946,90.476,37.02364285714285,88.406,64.06522126929674,96.676,61.59638253012048,25.980338235294116,58.84324489795918,96.154,49.11372340425532,53.58645358649789,89.64,39.36007142857143,30.77762239868565,80.13239735099339,80.7120415430267,96.842,41.053829656862746,63.85636227045075,38.87808169291338,39.81108773584906,45.764462809917354,53.691093959731546,90.86,65.73712749003984,50.00001424501425,13.170157542026352,58.121292993630576,27.062815384615384,32.028618861209964,91.723,50.56490207156309,26.405163103372274,40.60861826086956,87.649,27.899186274509805,80.06611295681063,87.41286713286713,56.619676122931445,90.749,30.798239808153475,41.64695011876484,69.4063105022831,29.999898863636364,0.0,36.685033976124885,57.81999289099526,93.533,63.15762988115449,0.0,38.29710616316352,50.49026470588235,20.30075187969925,97.867,28.05548333333333,86.10491999999999,95.906,25.402619578686494,13.46153472809242,71.86445762711865,82.7049756097561,34.451574468085106,31.400913043478262,0.0,82.906,0.0,0
201700040,13.427080684596575,30.51611966192171,21.50171160409556,91.16410129310344,77.35849056603774,95.833,0.0,52.46893981481482,29.226710790738313,35.25285160575858,34.874790000000004,50.787167979002625,98.614,47.663732087227416,96.486,82.6985238095238,50.00003035714286,94.203,50.685820325900515,97.784,62.04838253012048,50.245014705882355,59.86398979591837,98.901,50.354290780141845,42.194160337552745,89.6393918918919,15.595226785714285,30.622491716867472,80.46394701986755,96.142,95.526,45.0981262254902,49.99962437395659,40.35431594488189,46.79254591194968,49.48332541322314,13.982225950782997,94.624,65.93624701195219,52.27947150997151,13.094185189260562,57.006649681528664,27.552575524475525,30.783120996441276,94.855,50.941640301318266,27.176652633899053,41.39147130434783,86.85258964143426,27.63396836601307,89.037,93.007,56.737591016548464,96.916,31.20935628639945,16.86461401425178,94.521,34.46971212121212,95.283,37.649341138659324,57.82004502369668,0.0,89.643,97.403,38.29704845030282,89.216,20.018886278195488,0.0,28.333474444444445,91.15790526315789,96.199,16.282552168525402,17.8964010989011,89.83082033898306,97.561,48.73152045826514,58.21268115942029,93.333,81.197,44.31820454545455,1
201101282,13.427084759576202,30.560607206405695,21.444878270762228,91.16410129310344,77.35849056603774,95.833,0.0,52.46893981481482,29.226710790738313,35.25285160575858,34.874790000000004,50.91843175853018,98.614,47.663732087227416,96.486,82.5397761904762,49.642810714285716,94.203,50.685820325900515,97.784,62.04838253012048,98.039,59.86398979591837,98.901,50.5315780141844,42.194160337552745,89.6393918918919,15.654776785714287,30.647614457831324,80.46394701986755,96.142,95.526,45.2206262254902,49.95807178631052,40.35431594488189,46.79254591194968,49.48332541322314,14.876959731543623,94.624,65.93624701195219,52.42147150997151,13.083187224911972,57.006649681528664,27.552575524475525,30.78300996441281,94.855,50.941640301318266,27.198762618470354,41.39147130434783,87.25099601593625,27.660105359477125,88.704,93.007,56.85579078014184,96.916,31.20935628639945,16.86461401425178,94.064,34.46971212121212,95.283,37.649341138659324,57.82004502369668,0.0,89.643,97.403,38.29704845030282,89.216,25.376035714285713,0.0,28.333474444444445,91.15790526315789,96.199,19.770234200743495,17.961813710099424,89.83082033898306,97.561,48.690664484451716,58.21268115942029,93.333,81.197,44.31820454545455,1
200801925,0.0,29.937735765124557,24.743973037542663,84.698,71.69816981132077,95.833,59.7991959798995,53.395126543209884,30.785055555555555,35.2160276854928,34.62502625,51.3122782152231,0.0,47.35209034267912,96.486,84.76224285714287,45.89297321428572,93.333,53.573197255574605,98.061,47.59051104417671,98.529,59.18348979591836,98.352,50.354290780141845,58.43907594936709,89.6393918918919,27.67855297619048,29.668797188755022,78.146059602649,82.49304451038576,94.737,44.485329656862746,56.14919532554257,37.89378838582677,39.71722075471698,43.1403,14.228168456375837,91.93563440860216,48.6052337317397,95.726,12.978671599911973,61.465105095541404,22.677342907092907,30.426962989323847,91.946,50.56499435028249,26.38311791932995,39.275363768115945,84.4621513944223,28.01136862745098,78.738,86.71302797202797,57.09241371158392,96.916,31.14075847893114,36.18389311163896,94.521,32.012935064935064,95.283,36.96039944903581,57.58320616113744,95.15,89.134,0.0,38.29711649447809,87.908,24.06029430719656,57.86672266666667,28.944265,83.57873684210526,96.199,16.84923651160454,10.25629945054945,71.18649152542373,87.361,54.173375886524816,25.120688405797104,0.0,70.94044444444445,0.0,1
200901485,14.203182929539896,30.560607206405695,21.444878270762228,91.16410129310344,77.35849056603774,95.833,0.0,52.46893981481482,29.226710790738313,35.25285160575858,34.874790000000004,50.91843175853018,98.614,47.663732087227416,96.486,82.5397761904762,49.642810714285716,94.203,50.685820325900515,97.784,62.04838253012048,98.039,59.86398979591837,98.901,50.5315780141844,42.194160337552745,89.6393918918919,15.654776785714287,30.647614457831324,80.46394701986755,96.142,95.526,45.2206262254902,49.95807178631052,40.35431594488189,46.79254591194968,49.48332541322314,14.876959731543623,94.624,65.93624701195219,52.42147150997151,13.083187224911972,57.006649681528664,27.552575524475525,30.78300996441281,94.855,50.941640301318266,27.198762618470354,41.39147130434783,87.25099601593625,27.660105359477125,88.704,93.007,56.85579078014184,96.916,31.20935628639945,16.86461401425178,94.064,34.46971212121212,95.283,37.649341138659324,57.82004502369668,0.0,89.643,97.403,38.29704845030282,89.216,18.797103896103895,0.0,28.333474444444445,91.15790526315789,96.199,15.351005466870765,18.461558516483517,89.83082033898306,97.561,48.690664484451716,58.21268115942029,93.333,81.197,44.31820454545455,1
L52,0.0,28.91444884341637,22.653633532423207,83.836,72.64116981132076,91.667,86.93493467336683,50.77169907407408,30.83585168195719,29.71564599483204,32.5624775,44.48803412073491,0.0,89.097,76.2160945945946,90.317,27.678617857142857,82.31843478260869,64.06522126929674,96.676,61.89788253012048,39.46095588235295,58.84324489795918,0.0,49.11372340425532,53.37545358649789,89.64,39.36007142857143,30.77762239868565,80.13239735099339,80.7120415430267,96.842,41.053829656862746,63.85636227045075,38.68108169291339,39.433816981132075,45.557962809917356,53.691093959731546,90.86,65.93612749003984,50.14251424501425,13.158796058609722,58.28029299363057,27.062865384615385,32.028618861209964,91.051,50.56490207156309,26.38158248055669,40.60861826086956,88.048,26.66664425770308,80.06611295681063,87.41286713286713,56.50134278959811,91.189,30.489868790681744,41.64695011876484,68.9495205479452,29.82950397727273,0.0,36.271854912764006,57.81999289099526,93.533,62.98787606112055,0.0,38.04772426077663,50.49026470588235,19.54889097744361,97.867,27.94441666666667,82.94727157894738,95.906,15.719632501327668,13.461548273155415,71.86445762711865,83.37044789356985,34.451574468085106,30.917927536231886,0.0,82.906,0.0,0
201600663,13.52895631621842,30.071314056939503,21.444878270762228,91.16410129310344,77.35849056603774,95.833,59.296590452261306,52.46893981481482,29.226710790738313,35.25285160575858,34.874790000000004,50.91843175853018,98.614,28.55665005192108,96.486,82.5397761904762,49.642810714285716,94.203,50.685820325900515,97.784,62.04838253012048,44.36280882352941,59.86398979591837,98.901,50.5315780141844,42.194160337552745,89.6393918918919,23.908766369047623,29.819284522706212,80.46394701986755,96.142,95.526,45.2206262254902,49.95807178631052,40.35431594488189,46.79254591194968,49.48332541322314,14.429479194630872,94.624,65.93624701195219,21.937454415954416,10.755934914172535,57.006649681528664,22.610810023310023,29.505065674538983,94.855,37.92371680790961,26.606790830945556,41.39147130434783,87.25099601593625,27.660105359477125,88.704,93.007,42.19858865248227,96.916,31.20935628639945,35.39207600950119,94.064,34.39396060606061,95.283,37.649341138659324,57.82004502369668,47.92143533487298,45.16137775891342,97.403,38.29704845030282,89.216,22.706786466165415,57.600152,28.277863333333332,91.15790526315789,96.199,18.317042244001353,17.495019730269732,89.83082033898306,97.561,48.690664484451716,58.21268115942029,93.333,81.197,0.0,1
N116,0.0,28.736547375444836,22.504193899317404,84.052,72.64116981132076,91.667,86.93493467336683,50.925699074074075,30.861399847094805,34.034795496493174,32.9688396875,44.48803412073491,0.0,89.097,38.1080472972973,90.476,37.02364285714285,88.406,64.06522126929674,96.676,61.59638253012048,39.46095588235295,58.84324489795918,96.154,49.11372340425532,53.58645358649789,89.64,39.36007142857143,30.77763417305586,80.13239735099339,80.7120415430267,96.842,41.053829656862746,63.85636227045075,38.87808169291338,39.81108773584906,45.97114204545454,53.691093959731546,90.86,65.73712749003984,50.00001424501425,13.195715896183554,58.43982085987261,27.11529685314685,32.04642829181495,91.723,50.56490207156309,25.54403396674958,40.60861826086956,87.649,27.95519005602241,80.06611295681063,87.41286713286713,56.619676122931445,91.189,30.798239808153475,41.64695011876484,68.9495205479452,30.59652755681818,0.0,36.685033976124885,57.22759952606635,93.533,63.15762988115449,0.0,38.29710616316352,50.6536045751634,20.30075187969925,97.867,28.05548333333333,83.8945452631579,95.906,25.836321561338288,15.51687045322937,71.86445762711865,82.7049756097561,34.451574468085106,31.400913043478262,0.0,82.906,0.0,0
M498,25.16114847743943,28.291947953736653,20.193466723549488,88.578,75.47171698113209,91.667,95.226,47.9938549382716,27.26102621231979,33.628720561092656,32.375161250000005,49.999820209973755,0.0,87.85,88.10854054054055,90.317,79.643,83.76811594202898,56.88948999428245,97.507,61.59638253012048,49.509882352941176,55.442122448979596,0.0,48.40416666666667,45.2883741209564,89.64,31.72624761904762,28.96190546802595,83.77450993377484,84.866,97.105,43.137077205882356,39.73296202003339,39.468475393700786,33.86796226415094,46.797434917355375,97.315,90.86,65.33877290836654,50.71210398860399,13.23831122217174,53.98102707006369,32.03681468531469,34.59058185053381,89.933,50.37692843691149,26.545262177650432,41.21727652173913,88.44621513944223,28.205192156862744,83.3890365448505,87.413,55.6735744680851,98.238,31.96287461459404,43.54732462391132,77.626,31.363727272727274,0.0,37.18995546372819,57.10900236966825,95.15,61.459738539898126,0.0,38.51078981118632,87.90865359477124,17.185772287862513,97.06715733333333,23.222153333333335,79.99980421052632,96.199,15.650555762081785,28.54154968944099,80.33873898305085,83.81342793791575,33.715656846699396,31.884181159420294,0.0,85.47,0.0,0
